變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0511201078,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84546,120.76836
20311201015,第三河川局,合法,其他,23.87632,120.76895
20311201044,第三河川局,不屬於其管轄範圍,其他,23.87600,120.76902
AM0711201066,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.71293,120.77356
203112013006,第三河川局,已知工程,工程施作,23.98272,120.77539
20411201040,第四河川局,不屬於其管轄範圍,其他,23.80319,120.78235
AM0711201063,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80319,120.78235
AM0711201068,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69146,120.78353
20411201043,第四河川局,不屬於其管轄範圍,其他,23.76682,120.78611
20411201029,第四河川局,已知工程,工程施作,23.76308,120.78933
AM0511201077,南投縣,違規,違規農業使用,23.84854,120.79388
M0511201047,南投縣,合法,其他,23.82301,120.79874
20311201047,第三河川局,不屬於其管轄範圍,其他,24.00228,120.80643
AM1011201004,南投縣,合法,其他,24.05192,120.81489
20311201046,第三河川局,不屬於其管轄範圍,其他,24.02727,120.81657
AM1011201011,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02727,120.81657
AM1011201003,南投縣,合法,其他,23.94676,120.83157
20411201026,第四河川局,合法,種植,23.81078,120.83723
AM1011201001,南投縣,合法,其他,23.96307,120.83735
20411201027,第四河川局,合法,種植,23.80969,120.83766
20411201025,第四河川局,已知工程,工程施作,23.73283,120.84737
204112013022,第四河川局,合法,其他,23.69621,120.84827
20411201028,第四河川局,合法,種植,23.80532,120.84845
204112013025,第四河川局,合法,種植,23.80517,120.84875
20411201038,第四河川局,不屬於其管轄範圍,其他,23.71478,120.85089
20411201041,第四河川局,不屬於其管轄範圍,其他,23.80628,120.85092
AM1011201005,南投縣,違規,整坡作業,24.07205,120.86422
20411201039,第四河川局,已知工程,工程施作,23.82955,120.86668
204112013024,第四河川局,合法,其他,23.83313,120.86704
AM1011201002,南投縣,違規,其他開挖整地,23.96811,120.87312
20311201011,第三河川局,合法,其他,23.98334,120.87368
AM1011201012,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04149,120.87389
204112013021,第四河川局,不屬於其管轄範圍,其他,23.70370,120.87561
203112013007,第三河川局,已知工程,工程施作,23.98239,120.88036
AM1011201006,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05960,120.88392
204112013023,第四河川局,合法,整地,23.62450,120.89443
AM1011201007,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04940,120.89615
AM0211201083,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92908,120.91023
AM0211201084,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92786,120.91295
AM0211201079,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94870,120.91409
20311201012,第三河川局,合法,整地,23.97872,120.91976
AM1011201009,南投縣,違規,未依核定計畫施工,24.06332,120.92001
AM1011201008,南投縣,合法,其他,24.05774,120.92817
AM1011201010,南投縣,合法,其他,24.05857,120.93578
AM0211201088,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93969,120.93824
20311201041,第三河川局,不屬於其管轄範圍,其他,23.97188,120.94057
AM0211201080,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97188,120.94057
20311201013,第三河川局,合法,其他,23.97150,120.94074
AM0211201085,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94015,120.94117
AM0211201081,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94935,120.94140
AM0211201099,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00706,120.94847
AM0211201098,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00930,120.95360
20311201014,第三河川局,已知工程,工程施作,23.96174,120.95380
20311201042,第三河川局,不屬於其管轄範圍,其他,23.95487,120.95619
20311201043,第三河川局,不屬於其管轄範圍,其他,23.94342,120.96702
20411201042,第四河川局,不屬於其管轄範圍,其他,23.79251,120.96874
203112013010,第三河川局,合法,其他,24.06990,120.96980
20311201040,第三河川局,不屬於其管轄範圍,其他,23.97914,120.99340
203112013008,第三河川局,合法,其他,23.98054,120.99503
AM0211201103,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98980,121.02114
20411201030,第四河川局,已知工程,工程施作,23.90926,121.04480
