變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0811201030,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86145,120.78950
AM0811201024,南投縣,合法,治山防災工程,23.91428,120.79307
AM0511201077,南投縣,違規,違規農業使用,23.84854,120.79388
M0511202005,南投縣,合法,整地,23.82558,120.79424
20311202033,第三河川局,不屬於其管轄範圍,其他,23.88405,120.79634
AM0311201038,南投縣,違規,開發建築用地,23.99492,120.79741
M0511201047,南投縣,合法,其他,23.82301,120.79874
AM0811201023,南投縣,違規,其他開挖整地,23.91405,120.80509
AM0811201022,南投縣,違規,其他開挖整地,23.92041,120.80527
20311201047,第三河川局,不屬於其管轄範圍,其他,24.00228,120.80643
AM0311201042,南投縣,違規,其他開挖整地,24.00228,120.80643
AM0511202083,南投縣,違規,修建道路或溝渠(含鐵、公路),23.85066,120.81024
20311202010,第三河川局,合法,種植,23.99990,120.81051
AM0811201025,南投縣,違規,整坡作業,23.91289,120.81268
AM0811201026,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91141,120.81269
204112023005,第四河川局,已知工程,工程施作,23.81527,120.81402
AM1011201004,南投縣,合法,其他,24.05192,120.81489
AM0811201029,南投縣,違規,整坡作業,23.89499,120.81652
20311201046,第三河川局,不屬於其管轄範圍,其他,24.02727,120.81657
AM1011201011,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02727,120.81657
AM1011202019,南投縣,違規,開發建築用地,24.01113,120.81827
AM1011202018,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01581,120.81916
AM0811201020,南投縣,違規,違規農業使用,23.94868,120.81934
AM1011202002,南投縣,違規,違規農業使用,23.95631,120.83111
AM1011202003,南投縣,違規,整坡作業,23.95009,120.83118
AM1011201003,南投縣,合法,其他,23.94676,120.83157
AM1011202005,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94531,120.83386
20411201026,第四河川局,合法,種植,23.81078,120.83723
AM1011201001,南投縣,合法,其他,23.96307,120.83735
20411201027,第四河川局,合法,種植,23.80969,120.83766
AM1011202006,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93614,120.83830
AM1111202041,南投縣,合法,其他,23.83073,120.84519
20411202004,第四河川局,已知工程,工程施作,23.71661,120.84556
AM1011202008,南投縣,違規,未依核定計畫施工,23.91227,120.84673
20311202036,第三河川局,不屬於其管轄範圍,其他,24.00350,120.84684
AM1011202020,南投縣,違規,未依核定計畫施工,24.00350,120.84684
20411201025,第四河川局,已知工程,工程施作,23.73283,120.84737
20311202011,第三河川局,合法,種植,23.99871,120.84822
204112013022,第四河川局,合法,其他,23.69621,120.84827
20411201028,第四河川局,合法,種植,23.80532,120.84845
204112013025,第四河川局,合法,種植,23.80517,120.84875
AM1211201107,南投縣,違規,其他開挖整地,23.71316,120.85001
20411201038,第四河川局,不屬於其管轄範圍,其他,23.71478,120.85089
AM1211201108,南投縣,違規,其他開挖整地,23.71478,120.85089
20411201041,第四河川局,不屬於其管轄範圍,其他,23.80628,120.85092
AM1111201034,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80628,120.85092
AM1211201109,南投縣,違規,其他開挖整地,23.60335,120.85259
AM1011202017,南投縣,合法,其他,24.03353,120.85473
203112023009,第三河川局,合法,其他,23.98806,120.85672
AL1111202057,南投縣,違規,其他開挖整地,24.11920,120.85681
AM1011202010,南投縣,違規,其他開挖整地,24.11920,120.85681
AM1111202043,南投縣,合法,其他,23.74139,120.85692
AM1011202009,南投縣,違規,其他開挖整地,23.89726,120.85782
AM1111202042,南投縣,合法,其他,23.74089,120.85805
AM1111201037,南投縣,違規,違規農業使用,23.74153,120.85847
204112023006,第四河川局,已知工程,工程施作,23.75872,120.86191
AM1011201005,南投縣,違規,整坡作業,24.07205,120.86422
AM1111201035,南投縣,合法,治山防災工程,23.73774,120.86658
20411201039,第四河川局,已知工程,工程施作,23.82955,120.86668
204112013024,第四河川局,合法,其他,23.83313,120.86704
AM1011202007,南投縣,合法,其他,23.94512,120.86820
AM1011202001,南投縣,違規,未依核定計畫施工,23.97686,120.86838
AM1211201110,南投縣,違規,超限利用,23.60271,120.86897
AM1111201036,南投縣,違規,整坡作業,23.74605,120.86975
AM1011201002,南投縣,違規,其他開挖整地,23.96811,120.87312
20311201011,第三河川局,合法,其他,23.98334,120.87368
AM1011201012,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04149,120.87389
204112013021,第四河川局,不屬於其管轄範圍,其他,23.70370,120.87561
AM1111201033,南投縣,違規,整坡作業,23.87849,120.87710
AM1011202004,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97225,120.87769
20411202006,第四河川局,已知工程,工程施作,23.57690,120.87901
AM1011202012,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.08551,120.87993
203112013007,第三河川局,已知工程,工程施作,23.98239,120.88036
204112023004,第四河川局,已知工程,工程施作,23.57986,120.88177
203112023019,第三河川局,不屬於其管轄範圍,其他,24.04800,120.88312
AM1011201006,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05960,120.88392
20311202034,第三河川局,不屬於其管轄範圍,其他,24.05674,120.88745
AM1011202014,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05674,120.88745
20411202012,第四河川局,已知工程,工程施作,23.60343,120.89280
204112013023,第四河川局,合法,整地,23.62450,120.89443
AM1011201007,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04940,120.89615
203112023010,第三河川局,合法,其他,23.98435,120.89638
30111201002,南投林區管理處,合法,作物變化,23.92812,120.89735
AM0911201049,南投縣,違規,超限利用,23.92812,120.89735
20411202005,第四河川局,合法,種植,23.62477,120.89743
AM0911201062,南投縣,合法,非農業核准開發案件,23.83435,120.89809
AM0911201061,南投縣,合法,其他,23.85008,120.90203
AM1011202011,南投縣,違規,整坡作業,24.11119,120.90317
AM0911201060,南投縣,違規,修建道路或溝渠(含鐵、公路),23.86725,120.90371
AM1011202013,南投縣,合法,其他,24.07263,120.90753
AM0211201083,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92908,120.91023
AM0911201050,南投縣,違規,其他開挖整地,23.92288,120.91185
AM0211201084,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92786,120.91295
AM0911201051,南投縣,違規,違規農業使用,23.90874,120.91353
AM0211201079,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94870,120.91409
10411202001,玉山,合法,自然植被改變,23.54708,120.91862
20311201012,第三河川局,合法,整地,23.97872,120.91976
AM1011201009,南投縣,違規,未依核定計畫施工,24.06332,120.92001
30111201001,南投林區管理處,合法,作物變化,23.97415,120.92304
80111201018,南投縣,合法,自然植被改變,23.88805,120.92451
AM0911201056,南投縣,違規,堆積土石,23.88805,120.92451
AM0911201057,南投縣,違規,處理廢棄物,23.88329,120.92532
AM0911201055,南投縣,違規,堆積土石,23.89062,120.92743
AM1011201008,南投縣,合法,其他,24.05774,120.92817
20311202035,第三河川局,不屬於其管轄範圍,其他,24.06009,120.93419
AM1011202016,南投縣,合法,非農業核准開發案件,24.06009,120.93419
M0211202044,南投縣,合法,新增建物,23.96685,120.93464
M0211201035,南投縣,合法,新增建物,23.96689,120.93473
AM1011201010,南投縣,合法,其他,24.05857,120.93578
AM0211201093,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02196,120.93678
AM0211201095,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02272,120.93810
AM0211201088,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93969,120.93824
AM1011202015,南投縣,違規,違規農業使用,24.06521,120.93872
AM0211201101,南投縣,違規,其他開挖整地,24.00638,120.93930
AM0911201058,南投縣,違規,修建道路或溝渠(含鐵、公路),23.89281,120.93963
AM1211201104,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83539,120.94003
AM0211201100,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00948,120.94055
20311201041,第三河川局,不屬於其管轄範圍,其他,23.97188,120.94057
AM0211201080,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97188,120.94057
20311201013,第三河川局,合法,其他,23.97150,120.94074
AM0211201085,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94015,120.94117
AM0211201081,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94935,120.94140
AM1211201106,南投縣,合法,其他,23.76894,120.94343
AM0211201091,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02568,120.94481
AM0911201052,南投縣,違規,其他開挖整地,23.91035,120.94589
AM0211201102,南投縣,合法,平地範圍,24.00172,120.94605
AM0211201092,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02924,120.94689
AM0211201086,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94545,120.94740
AM0211201099,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00706,120.94847
AM0211201096,南投縣,違規,堆積土石,24.02085,120.94907
AM0211201090,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02622,120.95021
AM0211201087,南投縣,違規,其他開挖整地,23.93892,120.95026
AM0211201098,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00930,120.95360
20311201014,第三河川局,已知工程,工程施作,23.96174,120.95380
AM0211201097,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01928,120.95386
AM0211201094,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00697,120.95458
M0211201050,南投縣,違規,傾倒廢棄物、土,24.00697,120.95458
20311201042,第三河川局,不屬於其管轄範圍,其他,23.95487,120.95619
M0211201038,南投縣,合法,其他,23.95487,120.95619
M0211201036,南投縣,合法,其他,23.96630,120.95713
M0211201037,南投縣,合法,新增建物,23.96501,120.95754
M0211201033,南投縣,合法,新增建物,23.98272,120.96095
AM0911201059,南投縣,違規,其他開挖整地,23.88084,120.96127
M0211201040,南投縣,合法,新增建物,23.95395,120.96142
M0211201051,南投縣,合法,新增建物,24.00118,120.96196
AM0911201053,南投縣,違規,堆積土石,23.92065,120.96679
20311201043,第三河川局,不屬於其管轄範圍,其他,23.94342,120.96702
M0211201043,南投縣,合法,作物變化,23.94342,120.96702
M0211201044,南投縣,合法,作物變化,23.93372,120.96843
20411201042,第四河川局,不屬於其管轄範圍,其他,23.79251,120.96874
AM1211201105,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.79251,120.96874
203112013010,第三河川局,合法,其他,24.06990,120.96980
AM0911201054,南投縣,違規,開發建築用地,23.91426,120.97420
AM0211201089,南投縣,違規,其他開挖整地,23.93727,120.97616
80111202014,南投縣,合法,新增建物,23.99117,120.97731
M0211201039,南投縣,合法,其他,23.95736,120.98000
M0211202048,南投縣,合法,新增建物,23.93737,120.98030
M0211201042,南投縣,合法,新增建物,23.95614,120.98427
M0211201046,南投縣,違規,傾倒廢棄物、土,23.93429,120.98593
M0211201041,南投縣,違規,新增建物,23.95038,120.98795
AM1311201069,南投縣,違規,開發建築用地,23.89985,120.99005
M0211202049,南投縣,合法,新增建物,23.93945,120.99215
M0211201045,南投縣,合法,新增建物,23.93948,120.99218
20311201040,第三河川局,不屬於其管轄範圍,其他,23.97914,120.99340
M0211201034,南投縣,合法,新增建物,23.97914,120.99340
203112013008,第三河川局,合法,其他,23.98054,120.99503
AM0211201082,南投縣,違規,其他開挖整地,23.95941,120.99904
AM0211201103,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98980,121.02114
AM1311201072,南投縣,違規,開發建築用地,23.92687,121.04358
20411201030,第四河川局,已知工程,工程施作,23.90926,121.04480
204112023007,第四河川局,已知工程,工程施作,23.91073,121.04504
AM1311201073,南投縣,違規,開發建築用地,23.91131,121.04798
AM1311202075,南投縣,合法,其他,23.90939,121.04996
AM1311202081,南投縣,違規,整坡作業,24.02014,121.12339
20411202014,第四河川局,不屬於其管轄範圍,其他,24.02056,121.13823
AM1311202082,南投縣,合法,治山防災工程,24.02056,121.13823
20411202008,第四河川局,合法,其他,24.02167,121.13924
204112023012,第四河川局,不屬於其管轄範圍,其他,24.02044,121.13951
AM1311201075,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04648,121.13977
204112023009,第四河川局,合法,其他,24.02117,121.14035
AM1311201076,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03355,121.14567
204112023010,第四河川局,已知工程,工程施作,24.02217,121.15926
204112023008,第四河川局,已知工程,工程施作,24.02643,121.16631
AM1311202076,南投縣,違規,整坡作業,24.16122,121.17340
AM1311201074,南投縣,違規,整坡作業,24.15281,121.17601
