變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0211204131,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99553,120.98487
M0211205025,南投縣,違規,傾倒廢棄物、土,23.93390,120.99298
AM0211204136,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97221,120.99395
AM0211205187,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95625,120.99952
AM1311203110,南投縣,違規,整坡作業,24.14782,121.17373
AM0411205252,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.65450,120.65887
204112053014,第四河川局,合法,其他,23.81002,120.67987
204112023011,第四河川局,不屬於其管轄範圍,其他,23.81477,120.68527
M0311204008,南投縣,違規,其他,23.99661,120.69168
M0111203048,南投縣,違規,整地,23.89255,120.69659
M0111204022,南投縣,違規,整地,23.89334,120.71152
M0611201023,南投縣,合法,整地,23.88044,120.71400
204112043002,第四河川局,合法,種植,23.83063,120.71764
M0311204011,南投縣,合法,整地,23.99335,120.72427
M0311201029,南投縣,違規,其他,23.99982,120.72456
AM0411202114,南投縣,合法,無道路可到達,23.69104,120.73446
AM0711204094,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.76108,120.73769
AM0811204045,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89142,120.73878
AM0411201114,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64877,120.74210
M0311202011,南投縣,合法,新增建物,23.99263,120.74622
AM0411205255,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.65076,120.75004
M0311204012,南投縣,合法,新增建物,23.98492,120.75119
AM0311204058,南投縣,違規,其他開挖整地,23.96177,120.75181
203112013005,第三河川局,已知工程,工程施作,23.98249,120.76309
AM0311204051,南投縣,違規,其他開挖整地,23.98429,120.76571
203112023008,第三河川局,已知工程,工程施作,23.98252,120.77306
M0711201032,南投縣,違規,其他,23.68884,120.78829
AM0811201024,南投縣,合法,治山防災工程,23.91428,120.79307
AM0811203050,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85778,120.80502
20311202010,第三河川局,合法,種植,23.99990,120.81051
20411201026,第四河川局,合法,種植,23.81078,120.83723
AM1011201001,南投縣,合法,其他,23.96307,120.83735
AM1011202006,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93614,120.83830
AM1011205007,南投縣,合法,其他,23.96642,120.84651
30311205001,南投林區管理處,違規,作物變化,23.98905,120.85151
204112043020,第四河川局,已知工程,工程施作,23.75553,120.85777
204112033017,第四河川局,已知工程,工程施作,23.75511,120.86030
AM1011205001,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99149,120.86419
204112013024,第四河川局,合法,其他,23.83313,120.86704
AM1011202001,南投縣,違規,未依核定計畫施工,23.97686,120.86838
204112043010,第四河川局,合法,其他,23.70767,120.87014
M1211204029,南投縣,違規,其他,23.58596,120.87267
204112043012,第四河川局,合法,其他,23.62532,120.89448
AM1011201007,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04940,120.89615
AM0911201050,南投縣,違規,其他開挖整地,23.92288,120.91185
AM0211204153,南投縣,違規,其他開挖整地,24.01572,120.91829
AM1111204046,南投縣,合法,其他,23.79764,120.92141
AM1011205039,南投縣,合法,其他,24.05718,120.92795
AM0211205213,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01599,120.93124
AM0211204157,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02281,120.93728
M0211204036,南投縣,違規,傾倒廢棄物、土,23.97954,120.93851
AM0211201081,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94935,120.94140
20311201014,第三河川局,已知工程,工程施作,23.96174,120.95380
M0211205059,南投縣,合法,新增建物,24.00860,120.96603
AM1311202073,南投縣,合法,其他,24.07942,120.98974
M0211203022,南投縣,合法,作物變化,23.97907,120.99382
20411201030,第四河川局,已知工程,工程施作,23.90926,121.04480
204112033021,第四河川局,不屬於其管轄範圍,其他,23.90400,121.04608
30111205003,南投林區管理處,合法,整地,24.03946,121.10171
M0411202001,南投縣,合法,整地,23.74167,120.65957
AM0411203157,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.73325,120.67665
M0411203005,南投縣,合法,新增建物,23.76104,120.67697
203112053010,第三河川局,已知工程,工程施作,24.00642,120.68512
AM0411204185,南投縣,違規,未依核定計畫施工,23.64937,120.68722
M0611202002,南投縣,違規,其他,23.86731,120.68986
M0611202003,南投縣,合法,作物變化,23.82817,120.69167
20311205015,第三河川局,不屬於其管轄範圍,其他,23.92373,120.69516
M0111203043,南投縣,違規,整地,23.90255,120.70107
M0311202007,南投縣,違規,其他,23.97881,120.70336
20311205001,第三河川局,合法,種植,23.89734,120.70590
AM0111202059,南投縣,違規,違規農業使用,23.91846,120.70816
204112033019,第四河川局,不屬於其管轄範圍,其他,23.74204,120.73249
AM0811202039,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94683,120.75203
AM0811201021,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91255,120.76772
AM0811202029,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91779,120.77021
21411204001,中區水資源局,已知工程,工程施作,23.81473,120.77230
20411201029,第四河川局,已知工程,工程施作,23.76308,120.78933
M0511201047,南投縣,合法,其他,23.82301,120.79874
AM0811201026,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91141,120.81269
204112013022,第四河川局,合法,其他,23.69621,120.84827
AM1111203060,南投縣,合法,其他,23.82666,120.85176
AM1211203152,南投縣,違規,其他開挖整地,23.60246,120.85338
AM1011201005,南投縣,違規,整坡作業,24.07205,120.86422
AM1011205043,南投縣,違規,其他開挖整地,24.04523,120.87291
204112013021,第四河川局,不屬於其管轄範圍,其他,23.70370,120.87561
AM1011203009,南投縣,合法,治山防災工程,24.08188,120.87635
20411205017,第四河川局,不屬於其管轄範圍,其他,23.60341,120.89281
AM0911201051,南投縣,違規,違規農業使用,23.90874,120.91353
AM0211205204,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04647,120.92381
30111206003,南投林區管理處,合法,作物變化,23.84564,120.93394
M0211204035,南投縣,違規,堆置土石方,23.98431,120.93708
AM0211201102,南投縣,合法,平地範圍,24.00172,120.94605
AM0911204077,南投縣,合法,政府單位興辦農路,23.92646,120.96100
AM0911204084,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91285,120.96584
AM0211204164,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00446,120.97738
M0211202039,南投縣,違規,傾倒廢棄物、土,23.97467,120.97799
M0211205028,南投縣,合法,整地,23.92912,120.99230
M0211205015,南投縣,違規,傾倒廢棄物、土,23.98363,120.99954
20411204017,第四河川局,不屬於其管轄範圍,其他,23.97043,121.10616
204112033018,第四河川局,合法,其他,24.02136,121.14117
AM0611203015,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87952,120.62921
AM0611201016,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84131,120.63478
M0311203034,南投縣,違規,堆置土石方,23.97886,120.65359
AM0411203173,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64820,120.65747
204112033002,第四河川局,合法,整地,23.72728,120.65786
20411202010,第四河川局,不屬於其管轄範圍,其他,23.74167,120.65957
AM0611203018,南投縣,違規,堆積土石,23.84934,120.66085
AM0111204070,南投縣,違規,開發建築用地,23.91803,120.67547
M0111203046,南投縣,違規,新增建物,23.89077,120.68296
M0611205002,南投縣,合法,整地,23.85877,120.68862
M0111203041,南投縣,合法,整地,23.93819,120.68973
AM0311201039,南投縣,違規,開發建築用地,23.96678,120.68999
AM0611205058,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83562,120.69190
AM0311203075,南投縣,違規,其他開挖整地,24.00088,120.69611
AM0411202107,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72428,120.70615
203112033013,第三河川局,不屬於其管轄範圍,其他,24.00316,120.70647
M0411205004,南投縣,合法,作物變化,23.77950,120.71156
AM0411203160,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70984,120.71660
20311203024,第三河川局,不屬於其管轄範圍,其他,24.00788,120.72323
M0311201007,南投縣,合法,作物變化,23.98862,120.72450
AM0411204181,南投縣,合法,無道路可到達,23.69104,120.73091
AM0811203055,南投縣,違規,違規農業使用,23.92465,120.73873
M0311201012,南投縣,違規,其他,23.98481,120.74792
AM0711203101,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74469,120.75247
AM0311204062,南投縣,違規,其他開挖整地,23.99905,120.75440
AM0711203103,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.76811,120.75475
M0411201024,南投縣,違規,整地,23.81612,120.75530
AM0811203033,南投縣,違規,整坡作業,23.91884,120.76530
AM0311203067,南投縣,違規,其他開挖整地,23.99167,120.79445
AM0311204055,南投縣,違規,其他開挖整地,23.96952,120.82616
AM0811202027,南投縣,違規,其他開挖整地,23.93454,120.83605
20311202036,第三河川局,不屬於其管轄範圍,其他,24.00350,120.84684
204112033013,第四河川局,合法,其他,23.68534,120.86013
AM1011203005,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96390,120.87207
203112043022,第三河川局,不屬於其管轄範圍,其他,23.98253,120.87741
AM1011201006,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05960,120.88392
AM1011205031,南投縣,違規,其他開挖整地,24.07110,120.88687
AM0911205128,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89685,120.88922
204112043013,第四河川局,已知工程,工程施作,23.60542,120.89358
AM0211205181,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96340,120.90306
AM0211205208,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02394,120.91723
20311204024,第三河川局,不屬於其管轄範圍,其他,23.97946,120.91725
M0211203019,南投縣,違規,傾倒廢棄物、土,23.98049,120.93564
AM0211205215,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02287,120.93585
AM0211204151,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03692,120.95000
20411205019,第四河川局,不屬於其管轄範圍,其他,23.79174,120.96842
AM0211205221,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02047,120.96855
M0211204039,南投縣,合法,作物變化,23.98884,120.98268
AM0211203120,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98698,120.99982
AM0211202091,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92654,121.00722
AM1311201075,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04648,121.13977
AM1311201076,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03355,121.14567
AM0111205116,南投縣,違規,違規農業使用,23.89033,120.64635
204112013028,第四河川局,不屬於其管轄範圍,其他,23.65619,120.65592
M0311204002,南投縣,違規,其他,23.99874,120.65728
M0311202032,南投縣,違規,整地,24.00048,120.65995
204112013012,第四河川局,合法,改變流路,23.67555,120.66359
AM0111205115,南投縣,違規,其他開挖整地,23.91064,120.66769
AM0611204023,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85398,120.67570
M0411203004,南投縣,合法,其他,23.77293,120.67744
AM0111202056,南投縣,違規,違規農業使用,23.91152,120.67942
AM0411203166,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69216,120.68412
M0411205003,南投縣,合法,作物變化,23.79690,120.70377
20311202020,第三河川局,不屬於其管轄範圍,其他,23.92720,120.70762
M0111202026,南投縣,合法,整地,23.92720,120.70762
AM0611205053,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85892,120.72492
AM0411204195,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.62544,120.73687
AM0311204056,南投縣,違規,修建道路或溝渠(含鐵、公路),23.97951,120.74227
203112033001,第三河川局,已知工程,工程施作,23.99085,120.74768
AM0511205176,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83004,120.75698
AM0711205140,南投縣,合法,非農業核准開發案件,23.74366,120.76122
AM0811203021,南投縣,違規,整坡作業,23.95387,120.78189
AM0711201068,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69146,120.78353
AM0811203039,南投縣,合法,其他,23.92284,120.80885
204112023005,第四河川局,已知工程,工程施作,23.81527,120.81402
20311204007,第三河川局,合法,其他,24.02307,120.81638
AM1011205013,南投縣,合法,其他,23.94109,120.83553
20411202004,第四河川局,已知工程,工程施作,23.71661,120.84556
AM1011204017,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03664,120.84935
AM1111201034,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80628,120.85092
AM1011202010,南投縣,違規,其他開挖整地,24.11920,120.85681
AM1011203010,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.08138,120.86084
AM1111201035,南投縣,合法,治山防災工程,23.73774,120.86658
M1211203016,南投縣,違規,新增建物,23.57257,120.86820
AM1011205016,南投縣,違規,堆積土石,23.93480,120.86872
AM1111204047,南投縣,合法,其他,23.76615,120.86949
AM1211202104,南投縣,違規,違規農業使用,23.59713,120.87156
AM1011201012,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04149,120.87389
AM1011204007,南投縣,合法,其他,24.09445,120.87463
M0211204033,南投縣,合法,作物變化,23.97946,120.91725
AM0911205129,南投縣,違規,處理廢棄物,23.88415,120.92011
20311203028,第三河川局,不屬於其管轄範圍,其他,23.98735,120.92054
AM0211202084,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99762,120.92074
AM0211205178,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98825,120.92166
AM0211205209,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02923,120.92839
M0211201035,南投縣,合法,新增建物,23.96689,120.93473
AM0911203091,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89942,120.95654
M0211205019,南投縣,合法,作物變化,23.96549,120.95705
M0211201037,南投縣,合法,新增建物,23.96501,120.95754
AM0911204081,南投縣,違規,未依核定計畫施工,23.90409,120.95782
M0211202036,南投縣,合法,新增建物,23.99825,120.95976
M0211205013,南投縣,合法,整地,23.97815,120.96015
AM0911204085,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90588,120.96848
M0211205060,南投縣,合法,新增建物,24.00322,120.97190
AM0211204149,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91971,120.97870
M0211201042,南投縣,合法,新增建物,23.95614,120.98427
AM0211204148,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92437,120.98735
M0211204050,南投縣,違規,傾倒廢棄物,23.94411,120.98846
AM0211205186,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96819,120.99489
204112043022,第四河川局,合法,整地,23.92890,121.07029
AM0111204066,南投縣,違規,其他開挖整地,23.91950,120.64327
203112053001,第三河川局,合法,其他,23.95939,120.65171
AM0411204189,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64735,120.65235
AM0411205257,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63206,120.65387
M0311202030,南投縣,違規,新增建物,24.00431,120.65505
M0311204013,南投縣,違規,新增建物,23.96617,120.65970
204112013011,第四河川局,已知工程,工程施作,23.67682,120.66028
204112033004,第四河川局,合法,整地,23.66439,120.66087
M0311202054,南投縣,違規,整地,23.99726,120.66207
203112043003,第三河川局,合法,其他,23.94255,120.67308
AM0611205052,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88016,120.67374
AM0411203158,南投縣,違規,違規農業使用,23.71995,120.69603
20311204015,第三河川局,不屬於其管轄範圍,其他,23.90009,120.69699
M0411204027,南投縣,合法,作物變化,23.76147,120.69884
AM0311202047,南投縣,違規,其他開挖整地,23.99216,120.69918
M0111201019,南投縣,合法,整地,23.92060,120.70091
M0311204015,南投縣,違規,其他,23.97300,120.70739
AM0111203079,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92608,120.71919
AM0411202122,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.76098,120.72195
AM0811203058,南投縣,合法,治山防災工程,23.87756,120.72821
80111205013,南投縣,合法,作物變化,23.89452,120.73021
203112023001,第三河川局,已知工程,工程施作,23.99134,120.74792
20311204011,第三河川局,不屬於其管轄範圍,其他,23.98492,120.75119
AM0811201032,南投縣,合法,自然裸露地,23.90781,120.75744
20311201015,第三河川局,合法,其他,23.87632,120.76895
20411202013,第四河川局,不屬於其管轄範圍,其他,23.76317,120.78913
20411204016,第四河川局,不屬於其管轄範圍,其他,23.76420,120.78931
20411202007,第四河川局,合法,其他,23.76242,120.78940
AM0411204174,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64985,120.79420
20311203026,第三河川局,不屬於其管轄範圍,其他,23.99167,120.79445
20311202033,第三河川局,不屬於其管轄範圍,其他,23.88405,120.79634
AM0511203116,南投縣,違規,其他開挖整地,23.84645,120.81157
AM1011201004,南投縣,合法,其他,24.05192,120.81489
AM1011205045,南投縣,合法,其他,24.00841,120.81783
AM0811203052,南投縣,合法,自然裸露地,23.86456,120.82710
20411203031,第四河川局,合法,種植,23.80971,120.83722
AM1011204016,南投縣,違規,違規農業使用,24.03791,120.85164
20411205010,第四河川局,合法,整地,23.75039,120.86075
AM1011205011,南投縣,合法,其他,23.95280,120.86499
AM1111204048,南投縣,合法,其他,23.73755,120.86583
AM1011205024,南投縣,合法,其他,24.07838,120.87673
203112023019,第三河川局,不屬於其管轄範圍,其他,24.04800,120.88312
AM1011203011,南投縣,違規,整坡作業,24.07020,120.88498
20311204004,第三河川局,合法,其他,24.05427,120.88654
AM1011202011,南投縣,違規,整坡作業,24.11119,120.90317
AM0911202065,南投縣,違規,其他開挖整地,23.89818,120.91213
AM0911205120,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92130,120.91877
AM1011205036,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05565,120.92188
M0211202043,南投縣,違規,傾倒廢棄物、土,23.97006,120.93445
AM0911203094,南投縣,違規,修建道路或溝渠(含鐵、公路),23.88318,120.93883
AM0911204089,南投縣,違規,其他開挖整地,23.88804,120.93914
AM0211203135,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03309,120.94182
AM0911205124,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92233,120.94823
AM1211203145,南投縣,違規,違規農業使用,23.79307,120.95089
80111204009,南投縣,合法,整地,23.94930,120.95255
M0211205058,南投縣,違規,新增水域(漁塭或水塘),23.99930,120.95757
M0211204038,南投縣,合法,作物變化,23.98265,120.98088
AM0211205185,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96537,120.98637
20311201040,第三河川局,不屬於其管轄範圍,其他,23.97914,120.99340
M0211201034,南投縣,合法,新增建物,23.97914,120.99340
AM0211205201,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92638,121.00443
M0211205034,南投縣,合法,整地,23.98252,121.01438
AM1311203107,南投縣,合法,其他,23.94706,121.07560
20411202014,第四河川局,不屬於其管轄範圍,其他,24.02056,121.13823
20311204020,第三河川局,不屬於其管轄範圍,其他,24.00281,120.63932
AM0411203175,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63779,120.63983
AM0611204025,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83062,120.64440
M0311203006,南投縣,違規,其他,24.00286,120.64794
AM0411205249,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.67059,120.65353
M0311202014,南投縣,違規,其他,23.95523,120.66357
20311204012,第三河川局,不屬於其管轄範圍,其他,23.94343,120.66963
M0311204052,南投縣,合法,整地,23.99819,120.67231
M0311203007,南投縣,違規,新增建物,24.00867,120.67396
M0111202018,南投縣,違規,新增建物,23.94945,120.68015
AM0411202109,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72195,120.69949
M0611205001,南投縣,合法,整地,23.86382,120.70153
20411205016,第四河川局,不屬於其管轄範圍,其他,23.77950,120.71156
AM0411203161,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70426,120.71852
AM0411205253,南投縣,違規,違規農業使用,23.65181,120.72472
AM0811201031,南投縣,合法,自然裸露地,23.90023,120.72854
AM0311203070,南投縣,違規,其他開挖整地,23.97630,120.74971
AM0711202071,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.75759,120.75754
AM0711203100,南投縣,違規,堆積土石,23.69514,120.77911
AM0811201028,南投縣,合法,其他,23.87503,120.78215
20411201043,第四河川局,不屬於其管轄範圍,其他,23.76682,120.78611
AM0811202037,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86096,120.78954
M0511202005,南投縣,合法,整地,23.82558,120.79424
AM0811203047,南投縣,合法,自然裸露地,23.88713,120.81205
AM0811203040,南投縣,合法,其他,23.91742,120.81317
M0711203009,南投縣,合法,作物變化,23.71360,120.82898
20411201025,第四河川局,已知工程,工程施作,23.73283,120.84737
20411201028,第四河川局,合法,種植,23.80532,120.84845
AM1011205002,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98321,120.86602
20311203012,第三河川局,合法,整地,24.04227,120.86980
AM1111201033,南投縣,違規,整坡作業,23.87849,120.87710
AM1011205005,南投縣,合法,治山防災工程,23.97388,120.88446
AM0911205137,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85187,120.88922
