變異點編號,權責單位,查證結果,變異類型,latitude,longitude
M0311202014,南投縣,違規,其他,23.95523,120.66357
M0111202018,南投縣,違規,新增建物,23.94945,120.68015
AM0411202109,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72195,120.69949
AM0811201031,南投縣,合法,自然裸露地,23.90023,120.72854
AM0711202071,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.75759,120.75754
AM0711203100,南投縣,違規,堆積土石,23.69514,120.77911
AM0811201028,南投縣,合法,其他,23.87503,120.78215
20411201043,第四河川局,不屬於其管轄範圍,其他,23.76682,120.78611
AM0811202037,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86096,120.78954
M0511202005,南投縣,合法,整地,23.82558,120.79424
M0711203009,南投縣,合法,作物變化,23.71360,120.82898
20411201025,第四河川局,已知工程,工程施作,23.73283,120.84737
20411201028,第四河川局,合法,種植,23.80532,120.84845
20311203012,第三河川局,合法,整地,24.04227,120.86980
AM1111201033,南投縣,違規,整坡作業,23.87849,120.87710
AM0211203125,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94799,120.89868
AM0911201056,南投縣,違規,堆積土石,23.88805,120.92451
AM0911201057,南投縣,違規,處理廢棄物,23.88329,120.92532
AM0211203121,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96021,120.93126
20311202035,第三河川局,不屬於其管轄範圍,其他,24.06009,120.93419
203112033006,第三河川局,已知工程,工程施作,23.98187,121.00438
AM0111202052,南投縣,違規,違規農業使用,23.93940,120.64098
AM0411201115,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63654,120.65133
AM0411203174,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64800,120.65691
M0311201014,南投縣,違規,其他,23.96449,120.66398
AM0111203081,南投縣,違規,違規農業使用,23.89028,120.67892
20311202017,第三河川局,不屬於其管轄範圍,其他,23.93907,120.68176
AM0611202023,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84160,120.68313
20311201029,第三河川局,不屬於其管轄範圍,其他,23.91982,120.69339
M0111201017,南投縣,合法,整地,23.91982,120.69339
M0611202004,南投縣,合法,整地,23.81350,120.69440
204112013019,第四河川局,已知工程,工程施作,23.79801,120.69708
203112013001,第三河川局,已知工程,工程施作,23.98692,120.75055
AM0311202044,南投縣,違規,其他開挖整地,23.99467,120.76779
M0711201030,南投縣,合法,新增建物,23.72003,120.78060
20311201046,第三河川局,不屬於其管轄範圍,其他,24.02727,120.81657
AM1211203149,南投縣,合法,其他,23.65167,120.84417
AM1111202041,南投縣,合法,其他,23.83073,120.84519
AM1211201107,南投縣,違規,其他開挖整地,23.71316,120.85001
AM1211203155,南投縣,違規,違規農業使用,23.57784,120.90405
M0211202033,南投縣,違規,傾倒廢棄物、土,23.98701,120.92694
AM0211202089,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94786,120.93789
AM0211201086,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94545,120.94740
M0211202048,南投縣,合法,新增建物,23.93737,120.98030
AM1311201073,南投縣,違規,開發建築用地,23.91131,121.04798
204112023012,第四河川局,不屬於其管轄範圍,其他,24.02044,121.13951
204112023008,第四河川局,已知工程,工程施作,24.02643,121.16631
204112023003,第四河川局,合法,其他,23.77902,120.65602
20411201037,第四河川局,不屬於其管轄範圍,其他,23.76280,120.65977
AM0111202058,南投縣,違規,開發建築用地,23.90084,120.67815
M0411201027,南投縣,合法,整地,23.74924,120.69214
M0111204021,南投縣,違規,整地,23.89745,120.70669
AM0711203104,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.75881,120.74153
203112033009,第三河川局,不屬於其管轄範圍,其他,23.99078,120.74737
20411201040,第四河川局,不屬於其管轄範圍,其他,23.80319,120.78235
204112033014,第四河川局,合法,種植,23.80779,120.84027
AM1011203001,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99207,120.86051
AM1111201036,南投縣,違規,整坡作業,23.74605,120.86975
20411203015,第四河川局,合法,種植,23.70439,120.88204
AM1011203002,南投縣,違規,違規農業使用,23.98527,120.88512
203112023010,第三河川局,合法,其他,23.98435,120.89638
AM0211202088,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94775,120.89813
AM0211201083,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92908,120.91023
AM0211203118,南投縣,違規,堆積土石,23.98735,120.92054
AM0911203082,南投縣,違規,未依核定計畫施工,23.92452,120.92485
20311201041,第三河川局,不屬於其管轄範圍,其他,23.97188,120.94057
20311201013,第三河川局,合法,其他,23.97150,120.94074
AM0211201092,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02924,120.94689
AM0211201099,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00706,120.94847
AM0911202063,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91733,120.96864
203112013010,第三河川局,合法,其他,24.06990,120.96980
AM1311202081,南投縣,違規,整坡作業,24.02014,121.12339
M0311201001,南投縣,違規,新增建物,23.99329,120.65801
M0311202017,南投縣,違規,新增建物,23.95386,120.67014
M0111202022,南投縣,違規,整地,23.93387,120.68411
21511201046,南投縣,無法現場查驗,,23.97200,120.69433
AM0411203159,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.71563,120.70157
20411201017,第四河川局,合法,整地,23.82613,120.72174
AM0711201064,南投縣,合法,其他,23.73947,120.76151
M0711201031,南投縣,合法,其他,23.72138,120.78013
203112033005,第三河川局,已知工程,工程施作,23.98960,120.78621
20311203027,第三河川局,不屬於其管轄範圍,其他,23.99259,120.79900
AM0811201023,南投縣,違規,其他開挖整地,23.91405,120.80509
AM0311201042,南投縣,違規,其他開挖整地,24.00228,120.80643
AM0811201025,南投縣,違規,整坡作業,23.91289,120.81268
AM1011202003,南投縣,違規,整坡作業,23.95009,120.83118
AM1011203008,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91138,120.84650
20411203014,第四河川局,已知工程,工程施作,23.74567,120.85449
20311201011,第三河川局,合法,其他,23.98334,120.87368
204112033012,第四河川局,合法,其他,23.70635,120.88700
AM0911201049,南投縣,違規,超限利用,23.92812,120.89735
AM0911203092,南投縣,違規,開發建築用地,23.88408,120.92429
203112033015,第三河川局,不屬於其管轄範圍,其他,23.97089,120.93747
AM0211203139,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01872,120.93909
AM0211203123,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95037,120.94017
80111201019,南投縣,違規,其他,24.00172,120.94605
AM0211201096,南投縣,違規,堆積土石,24.02085,120.94907
AM0211201098,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00930,120.95360
M0211201050,南投縣,違規,傾倒廢棄物、土,24.00697,120.95458
20311201043,第三河川局,不屬於其管轄範圍,其他,23.94342,120.96702
AM0211201089,南投縣,違規,其他開挖整地,23.93727,120.97616
M0211204041,南投縣,違規,傾倒廢棄物、土,23.99292,120.98568
M0211203030,南投縣,合法,作物變化,23.92696,120.99409
AM1311202079,南投縣,違規,其他開挖整地,24.01743,121.09613
AM0111203078,南投縣,違規,其他開挖整地,23.94665,120.65869
AM0111201046,南投縣,違規,違規農業使用,23.91236,120.66431
M0311202016,南投縣,違規,新增建物,23.95080,120.66522
M0111203051,南投縣,違規,新增建物,23.88695,120.68939
AM0111201044,南投縣,違規,其他開挖整地,23.92854,120.71843
20411201018,第四河川局,合法,種植,23.82737,120.75117
20311201001,第三河川局,已知工程,工程施作,23.98407,120.75433
AM0711201065,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.73711,120.75913
203112023018,第三河川局,不屬於其管轄範圍,其他,23.88118,120.77490
203112013006,第三河川局,已知工程,工程施作,23.98272,120.77539
AM0811202033,南投縣,合法,其他,23.88405,120.79634
AM0811202026,南投縣,違規,其他開挖整地,23.93181,120.80575
AM0811202038,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87059,120.82867
20311202011,第三河川局,合法,種植,23.99871,120.84822
204112023004,第四河川局,已知工程,工程施作,23.57986,120.88177
20311202034,第三河川局,不屬於其管轄範圍,其他,24.05674,120.88745
AM0211201079,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94870,120.91409
M0211202035,南投縣,違規,傾倒廢棄物、土,23.98052,120.93562
AM0211202086,南投縣,違規,堆積土石,23.95066,120.94052
M0211201040,南投縣,合法,新增建物,23.95395,120.96142
20311202001,第三河川局,合法,種植,23.99304,120.64213
AM0611203016,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87270,120.66547
AM0611202024,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.82293,120.66842
AM0411202116,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.67287,120.68199
20311202022,第三河川局,不屬於其管轄範圍,其他,23.90134,120.70153
AM0411202106,南投縣,違規,整坡作業,23.74362,120.70453
M0111201020,南投縣,合法,整地,23.90108,120.70622
203112033003,第三河川局,合法,整地,23.89705,120.70660
203112033011,第三河川局,不屬於其管轄範圍,其他,23.89746,120.70667
AM0411201118,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.75315,120.71365
AM1011203004,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96402,120.87289
20311201012,第三河川局,合法,整地,23.97872,120.91976
AM0211203126,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93256,120.92723
M0211203023,南投縣,違規,傾倒廢棄物、土,23.96579,120.94161
203112013008,第三河川局,合法,其他,23.98054,120.99503
AM0211201082,南投縣,違規,其他開挖整地,23.95941,120.99904
AM0611203015,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87952,120.62921
AM0611201016,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84131,120.63478
AM0411203173,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64820,120.65747
204112033002,第四河川局,合法,整地,23.72728,120.65786
20411202010,第四河川局,不屬於其管轄範圍,其他,23.74167,120.65957
AM0611203018,南投縣,違規,堆積土石,23.84934,120.66085
M0111203046,南投縣,違規,新增建物,23.89077,120.68296
M0111203041,南投縣,合法,整地,23.93819,120.68973
AM0311201039,南投縣,違規,開發建築用地,23.96678,120.68999
AM0411202107,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72428,120.70615
203112033013,第三河川局,不屬於其管轄範圍,其他,24.00316,120.70647
20311203024,第三河川局,不屬於其管轄範圍,其他,24.00788,120.72323
M0311201007,南投縣,合法,作物變化,23.98862,120.72450
M0311201012,南投縣,違規,其他,23.98481,120.74792
AM0711203101,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74469,120.75247
AM0711203103,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.76811,120.75475
M0411201024,南投縣,違規,整地,23.81612,120.75530
AM0811202027,南投縣,違規,其他開挖整地,23.93454,120.83605
20311202036,第三河川局,不屬於其管轄範圍,其他,24.00350,120.84684
204112033013,第四河川局,合法,其他,23.68534,120.86013
AM1011203005,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96390,120.87207
AM1011201006,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05960,120.88392
M0211203019,南投縣,違規,傾倒廢棄物、土,23.98049,120.93564
M0211204039,南投縣,合法,作物變化,23.98884,120.98268
AM0211203120,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98698,120.99982
AM0211202091,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92654,121.00722
AM1311201075,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04648,121.13977
AM1311201076,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03355,121.14567
M0411202001,南投縣,合法,整地,23.74167,120.65957
AM0411203157,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.73325,120.67665
M0411203005,南投縣,合法,新增建物,23.76104,120.67697
M0611202002,南投縣,違規,其他,23.86731,120.68986
M0611202003,南投縣,合法,作物變化,23.82817,120.69167
M0111203043,南投縣,違規,整地,23.90255,120.70107
M0311202007,南投縣,違規,其他,23.97881,120.70336
AM0111202059,南投縣,違規,違規農業使用,23.91846,120.70816
204112033019,第四河川局,不屬於其管轄範圍,其他,23.74204,120.73249
AM0811202039,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94683,120.75203
AM0811201021,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91255,120.76772
AM0811202029,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91779,120.77021
20411201029,第四河川局,已知工程,工程施作,23.76308,120.78933
M0511201047,南投縣,合法,其他,23.82301,120.79874
AM0811201026,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91141,120.81269
204112013022,第四河川局,合法,其他,23.69621,120.84827
AM1211203152,南投縣,違規,其他開挖整地,23.60246,120.85338
AM1011201005,南投縣,違規,整坡作業,24.07205,120.86422
204112013021,第四河川局,不屬於其管轄範圍,其他,23.70370,120.87561
AM1011203009,南投縣,合法,治山防災工程,24.08188,120.87635
AM0911201051,南投縣,違規,違規農業使用,23.90874,120.91353
M0211204035,南投縣,違規,堆置土石方,23.98431,120.93708
AM0211201102,南投縣,合法,平地範圍,24.00172,120.94605
M0211202039,南投縣,違規,傾倒廢棄物、土,23.97467,120.97799
204112033018,第四河川局,合法,其他,24.02136,121.14117
80111202024,南投縣,違規,整地,23.90667,120.65556
AM0411202111,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.68423,120.65631
AM0411203165,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.67610,120.65909
M0111201016,南投縣,違規,新增建物,23.94606,120.67988
AM0611201018,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83248,120.68265
M0611202029,南投縣,合法,其他,23.88348,120.69371
20311202023,第三河川局,不屬於其管轄範圍,其他,23.90560,120.70105
AM0111202053,南投縣,違規,違規農業使用,23.94744,120.70261
AM0311202051,南投縣,違規,其他開挖整地,23.99951,120.70623
M0311201010,南投縣,違規,新增建物,23.97775,120.71300
M0311201008,南投縣,違規,新增建物,23.98699,120.71321
AM0411203181,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.78679,120.72028
21511203026,南投縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,24.00788,120.72323
AM0311202049,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96622,120.72408
AM0411202113,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.68198,120.72650
AM0411202115,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.68840,120.73497
M0311202012,南投縣,違規,其他,23.98466,120.73962
AM0811202040,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90254,120.75717
AM0811202031,南投縣,合法,自然裸露地,23.88853,120.76095
AM0311202045,南投縣,違規,其他開挖整地,23.99122,120.77097
AM1011201011,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02727,120.81657
AM1011202019,南投縣,違規,開發建築用地,24.01113,120.81827
AM1011203012,南投縣,違規,堆積土石,24.03037,120.84768
20411201041,第四河川局,不屬於其管轄範圍,其他,23.80628,120.85092
20411203019,第四河川局,合法,種植,23.75867,120.85694
AM1011203013,南投縣,違規,違規農業使用,24.04784,120.86605
AM1211203150,南投縣,合法,治山防災工程,23.66888,120.87794
AM1211203154,南投縣,合法,其他,23.61103,120.88718
AM0211203137,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02210,120.89234
30111201002,南投林區管理處,合法,作物變化,23.92812,120.89735
AM0211203127,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93486,120.91002
AM0911203085,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91782,120.91785
AM0911201052,南投縣,違規,其他開挖整地,23.91035,120.94589
M0211201038,南投縣,合法,其他,23.95487,120.95619
M0211201033,南投縣,合法,新增建物,23.98272,120.96095
M0211201044,南投縣,合法,作物變化,23.93372,120.96843
M0211202042,南投縣,合法,作物變化,23.97495,120.98597
M0211201045,南投縣,合法,新增建物,23.93948,120.99218
M0211203031,南投縣,合法,新增建物,23.92851,120.99388
AM1311202075,南投縣,合法,其他,23.90939,121.04996
AM0411203170,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64843,120.65725
M0311202055,南投縣,違規,整地,23.98986,120.65861
M0311202013,南投縣,違規,新增建物,23.95485,120.65951
AM0111201043,南投縣,合法,其他,23.94691,120.65978
M0111202019,南投縣,違規,傾倒廢棄物、土,23.94695,120.67424
M0111203038,南投縣,違規,新增建物,23.95000,120.67879
20311202002,第三河川局,合法,其他,23.92561,120.68304
M0311202006,南投縣,違規,傾倒廢棄物,23.97503,120.69014
20311202004,第三河川局,已知工程,工程施作,24.00611,120.71143
203112023017,第三河川局,不屬於其管轄範圍,其他,23.92445,120.73875
203112033002,第三河川局,已知工程,工程施作,23.93080,120.74449
AM0411202121,南投縣,違規,其他開挖整地,23.61984,120.75237
203112033010,第三河川局,不屬於其管轄範圍,其他,23.93291,120.75582
AM0711201067,南投縣,違規,未依核定計畫施工,23.72300,120.77476
AM0811202036,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86301,120.79691
AM0811201022,南投縣,違規,其他開挖整地,23.92041,120.80527
AM0811201020,南投縣,違規,違規農業使用,23.94868,120.81934
204112033020,第四河川局,不屬於其管轄範圍,其他,23.57545,120.87776
AM1011202012,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.08551,120.87993
80111202015,南投縣,合法,作物變化,23.94326,120.88163
20411203018,第四河川局,合法,整地,23.78339,120.88243
AM0211203128,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92830,120.91039
AM0211202093,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02862,120.91374
AM0911203084,南投縣,合法,非農業核准開發案件,23.92144,120.91673
80111201018,南投縣,合法,自然植被改變,23.88805,120.92451
AM0911203090,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90340,120.93108
AM0911202062,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91729,120.93449
AM0211203122,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96460,120.93935
AM0211201080,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97188,120.94057
AM0211203136,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03489,120.95689
M0211201043,南投縣,合法,作物變化,23.94342,120.96702
AM1311201071,南投縣,合法,其他,24.03636,120.96789
AM0211203131,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93811,120.99802
204112013028,第四河川局,不屬於其管轄範圍,其他,23.65619,120.65592
M0311202032,南投縣,違規,整地,24.00048,120.65995
204112013012,第四河川局,合法,改變流路,23.67555,120.66359
M0411203004,南投縣,合法,其他,23.77293,120.67744
AM0111202056,南投縣,違規,違規農業使用,23.91152,120.67942
AM0411203166,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69216,120.68412
20311202020,第三河川局,不屬於其管轄範圍,其他,23.92720,120.70762
M0111202026,南投縣,合法,整地,23.92720,120.70762
203112033001,第三河川局,已知工程,工程施作,23.99085,120.74768
AM0711201068,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69146,120.78353
204112023005,第四河川局,已知工程,工程施作,23.81527,120.81402
20411202004,第四河川局,已知工程,工程施作,23.71661,120.84556
AM1111201034,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80628,120.85092
AM1011202010,南投縣,違規,其他開挖整地,24.11920,120.85681
AM1011203010,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.08138,120.86084
AM1111201035,南投縣,合法,治山防災工程,23.73774,120.86658
AM1211202104,南投縣,違規,違規農業使用,23.59713,120.87156
AM1011201012,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04149,120.87389
20311203028,第三河川局,不屬於其管轄範圍,其他,23.98735,120.92054
AM0211202084,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99762,120.92074
M0211201035,南投縣,合法,新增建物,23.96689,120.93473
AM0911203091,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89942,120.95654
M0211201037,南投縣,合法,新增建物,23.96501,120.95754
M0211202036,南投縣,合法,新增建物,23.99825,120.95976
M0211201042,南投縣,合法,新增建物,23.95614,120.98427
M0211204050,南投縣,違規,傾倒廢棄物,23.94411,120.98846
AM0111202054,南投縣,合法,其他,23.91998,120.65536
M0311202015,南投縣,違規,新增建物,23.95117,120.66586
M0311201004,南投縣,違規,整地,23.98146,120.70413
AM0411203182,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.75071,120.70724
M0111202025,南投縣,合法,整地,23.92599,120.70752
AM0311202050,南投縣,違規,其他開挖整地,23.97154,120.72590
203112023003,第三河川局,合法,其他,23.89159,120.73415
20311203009,第三河川局,已知工程,工程施作,23.98837,120.78210
M0711201049,南投縣,合法,其他,23.76682,120.78611
AM0311201038,南投縣,違規,開發建築用地,23.99492,120.79741
AM0811202032,南投縣,違規,未依核定計畫施工,23.89119,120.80422
20411201027,第四河川局,合法,種植,23.80969,120.83766
AM1211201109,南投縣,違規,其他開挖整地,23.60335,120.85259
20411203032,第四河川局,不屬於其管轄範圍,其他,23.75879,120.85667
203112023009,第三河川局,合法,其他,23.98806,120.85672
AM1011202009,南投縣,違規,其他開挖整地,23.89726,120.85782
20411201039,第四河川局,已知工程,工程施作,23.82955,120.86668
AM1211201110,南投縣,違規,超限利用,23.60271,120.86897
20411202005,第四河川局,合法,種植,23.62477,120.89743
AM0211203132,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02455,120.90191
AM1011201008,南投縣,合法,其他,24.05774,120.92817
M0211204037,南投縣,合法,新增建物,23.97851,120.94716
AM0211201090,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02622,120.95021
AM0211201094,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00697,120.95458
M0211201051,南投縣,合法,新增建物,24.00118,120.96196
AM0211203141,南投縣,違規,堆積土石,24.01207,120.97358
204112033022,第四河川局,不屬於其管轄範圍,其他,23.90879,121.04354
AM0611201015,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87098,120.62573
AM0411203176,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63716,120.63978
AM0611201017,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83029,120.64309
AM0111202055,南投縣,違規,其他開挖整地,23.90667,120.65556
20411201016,第四河川局,合法,改變流路,23.70803,120.66227
AM0611202022,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84338,120.66378
204112013016,第四河川局,合法,種植,23.81154,120.68451
20311202021,第三河川局,不屬於其管轄範圍,其他,23.91954,120.69410
M0111202027,南投縣,合法,整地,23.91954,120.69410
M0111202028,南投縣,違規,新增建物,23.90134,120.70153
AM0311201041,南投縣,違規,其他開挖整地,23.96109,120.71329
M0311202010,南投縣,違規,新增建物,23.98106,120.71717
AM0411201117,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63899,120.73840
AM0411202118,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.65007,120.74874
203112023016,第三河川局,不屬於其管轄範圍,其他,23.98651,120.75022
M0311201011,南投縣,違規,其他,23.99498,120.75631
AM1011202005,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94531,120.83386
AM1011202020,南投縣,違規,未依核定計畫施工,24.00350,120.84684
AL1111202057,南投縣,違規,其他開挖整地,24.11920,120.85681
