變異點編號,權責單位,查證結果,變異類型,latitude,longitude
H1211202056,桃園市,違規,傾倒廢棄物、土,25.02888,121.12286
H1111201007,桃園市,違規,新增建物,24.97456,121.12486
H1211203050,桃園市,違規,新增建物,25.03264,121.12676
AH0411203011,桃園市,合法,其他,24.91243,121.12864
AH0411203010,桃園市,違規,其他開挖整地,24.91187,121.13156
H1111201021,桃園市,合法,其他,24.96096,121.13173
H1211201067,桃園市,合法,整地,25.03457,121.13204
AH0411203015,桃園市,違規,其他開挖整地,24.88776,121.13218
21511202027,桃園市,合法,其他,25.03472,121.13258
80111201031,桃園市,違規,其他,25.06639,121.13406
H1111202028,桃園市,合法,新增建物,24.97500,121.13458
H1211201060,桃園市,違規,其他,25.06509,121.13517
H1211203013,桃園市,違規,其他,24.97822,121.13553
H0411202041,桃園市,合法,整地,24.90970,121.13565
21511202028,桃園市,合法,其他,25.03432,121.13581
21511201058,桃園市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,24.92276,121.13885
H0411201038,桃園市,合法,河道變化,24.92276,121.13885
H1211201085,桃園市,違規,其他,25.00958,121.14004
AH0411201010,桃園市,合法,非農業核准開發案件,24.89166,121.14009
H1211203060,桃園市,違規,新增建物,25.01733,121.14023
H0411203086,桃園市,合法,新增建物,24.91678,121.14049
H0411201028,桃園市,合法,作物變化,24.94806,121.14099
H1211203014,桃園市,合法,其他,24.97596,121.14152
H1211201061,桃園市,違規,傾倒廢棄物、土,25.06131,121.14271
H1211203015,桃園市,合法,新增建物,24.99009,121.14280
H1211203037,桃園市,違規,新增建物,25.05393,121.14361
H1211201087,桃園市,合法,其他,25.01141,121.14382
H0411201029,桃園市,違規,其他,24.94010,121.14437
H1211201068,桃園市,違規,新增建物,25.03522,121.14448
H1211201086,桃園市,違規,傾倒廢棄物、土,25.02218,121.14488
21511201057,桃園市,合法,其他,24.93046,121.14538
H1211203061,桃園市,違規,新增建物,25.01329,121.14642
H0411202037,桃園市,違規,其他,24.93103,121.14901
H1211202060,桃園市,違規,新增建物,25.00587,121.14922
H1211202029,桃園市,違規,其他,24.97739,121.14956
AH0411203016,桃園市,違規,其他開挖整地,24.89071,121.15118
H1211203062,桃園市,違規,新增建物,25.00703,121.15135
H1211203051,桃園市,合法,新增建物,25.03877,121.15275
H0611203032,桃園市,合法,整地,25.07464,121.15323
AH0911201013,桃園市,合法,自然裸露地,24.84873,121.15420
H1211201069,桃園市,違規,其他,25.03112,121.15682
H0411202042,桃園市,違規,新增建物,24.91431,121.15700
H1211203038,桃園市,違規,其他,25.05027,121.15765
H0411201030,桃園市,違規,其他,24.94664,121.15859
AH0911203020,桃園市,違規,開發建築用地,24.85719,121.15930
H0611203039,桃園市,違規,其他,25.05638,121.15947
H1111202035,桃園市,違規,新增建物,24.95953,121.15965
H0611203033,桃園市,合法,整地,25.07601,121.15977
AH0411203018,桃園市,違規,堆積土石,24.88932,121.16030
AH0911201014,桃園市,合法,非農業核准開發案件,24.86730,121.16103
H1211201008,桃園市,違規,新增建物,24.99745,121.16178
H0311203098,桃園市,違規,其他,25.02526,121.16239
H0311203075,桃園市,違規,其他,24.96866,121.16444
AH0411203017,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.89039,121.16464
AH0911203021,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85233,121.16545
H0311203102,桃園市,違規,新增建物,25.02288,121.16556
H0311202061,桃園市,違規,其他,25.01542,121.16643
H0611202053,桃園市,合法,新增建物,25.05911,121.16740
H0411203084,桃園市,合法,整地,24.93538,121.16841
AH0411203013,桃園市,合法,其他,24.89934,121.16916
H0611201052,桃園市,違規,傾倒廢棄物、土,25.07895,121.17015
H0611202009,桃園市,合法,整地,25.07642,121.17052
AH0411203014,桃園市,違規,其他開挖整地,24.91800,121.17084
H0611201070,桃園市,違規,其他,25.04610,121.17226
H0411202034,桃園市,合法,整地,24.94894,121.17237
AH0411201008,桃園市,合法,非農業核准開發案件,24.90397,121.17480
H0311201088,桃園市,違規,新增建物,25.00315,121.17620
AH0911201015,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85083,121.17725
H0611203099,桃園市,合法,作物變化,25.04138,121.17880
H0311203103,桃園市,違規,新增建物,25.02227,121.17941
H0311202030,桃園市,違規,新增建物,24.98102,121.17945
AH0411201009,桃園市,違規,其他開挖整地,24.92075,121.18061
AH0911201016,桃園市,合法,其他,24.86011,121.18166
H0311202062,桃園市,違規,其他,25.00044,121.18167
H0611203040,桃園市,違規,其他,25.05754,121.18223
H0611201071,桃園市,違規,新增建物,25.03436,121.18297
H0611201062,桃園市,違規,新增建物,25.07264,121.18335
AH0411203019,桃園市,合法,其他,24.89667,121.18386
H0611201063,桃園市,違規,傾倒廢棄物、土,25.05048,121.18430
H0311203104,桃園市,合法,其他,25.00119,121.18461
H1011201031,桃園市,違規,整地,24.94086,121.18573
H0311201014,桃園市,違規,新增建物,24.97364,121.18598
H0611202010,桃園市,違規,傾倒廢棄物、土,25.09102,121.18652
H0611202011,桃園市,違規,新增建物,25.08811,121.18665
AH1011201011,桃園市,違規,整坡作業,24.89366,121.18703
H0611201053,桃園市,違規,傾倒廢棄物、土,25.09108,121.18750
AH1011201012,桃園市,違規,整坡作業,24.89040,121.18754
H0311203072,桃園市,合法,其他,24.99307,121.18836
21511201061,桃園市,合法,其他,25.07693,121.18877
H0911203027,桃園市,違規,傾倒廢棄物、土,24.87972,121.18886
H0611203034,桃園市,違規,新增建物,25.09030,121.18894
H0611203105,桃園市,合法,整地,25.01868,121.18923
H1011203079,桃園市,違規,新增建物,24.95279,121.18955
H0311201089,桃園市,違規,其他,25.01745,121.18992
AH0911201017,桃園市,合法,無道路可到達,24.86553,121.19067
H0611203041,桃園市,違規,新增建物,25.05418,121.19085
H0311201009,桃園市,違規,新增建物,24.98196,121.19094
H1011201039,桃園市,違規,新增建物,24.91725,121.19131
H1011201032,桃園市,違規,整地,24.93690,121.19250
AH0911203025,桃園市,合法,其他,24.82199,121.19284
21511203031,桃園市,合法,其他,25.05907,121.19324
H0611203042,桃園市,合法,整地,25.05907,121.19324
H0611201072,桃園市,合法,自然植被改變,25.03466,121.19440
H0311201011,桃園市,違規,傾倒廢棄物、土,24.97411,121.19484
H0311201010,桃園市,合法,自然植被改變,24.97459,121.19552
H0611202012,桃園市,違規,其他,25.09320,121.19702
H0611202057,桃園市,合法,其他,25.04496,121.19707
AH0911203026,桃園市,合法,非農業核准開發案件,24.81911,121.19752
H0611201073,桃園市,合法,整地,25.04187,121.19811
H1011201040,桃園市,違規,新增建物,24.91699,121.19891
AH0911201022,桃園市,違規,整坡作業,24.82090,121.19903
H0611203035,桃園市,違規,新增建物,25.09192,121.19925
H1011201033,桃園市,違規,新增建物,24.94193,121.20071
H0611202013,桃園市,違規,傾倒廢棄物、土,25.07971,121.20288
H0611201054,桃園市,違規,整地,25.07936,121.20315
H0311202036,桃園市,違規,其他,24.96240,121.20438
H0611203043,桃園市,違規,其他,25.06172,121.20463
H0311203080,桃園市,違規,其他,24.96246,121.20468
H0611201064,桃園市,合法,其他,25.05164,121.20537
H0911203093,桃園市,違規,整地,24.86383,121.20548
H0611203036,桃園市,違規,新增建物,25.08725,121.20572
H0611203044,桃園市,違規,其他,25.06346,121.20614
H0611202058,桃園市,合法,其他,25.04513,121.20637
H0611201055,桃園市,合法,其他,25.08348,121.20672
H0611202055,桃園市,違規,其他,25.06690,121.20695
H1011202038,桃園市,違規,整地,24.93226,121.20720
H0611203045,桃園市,違規,其他,25.06192,121.20756
H0611202054,桃園市,違規,其他,25.06625,121.20756
H0311201013,桃園市,違規,新增建物,24.98360,121.20766
H0311201012,桃園市,合法,其他,24.97507,121.20767
H0611201090,桃園市,合法,其他,25.02092,121.20794
H0611201065,桃園市,違規,新增建物,25.06261,121.20864
21511201068,桃園市,合法,其他,25.07230,121.20902
H0611201066,桃園市,合法,其他,25.05417,121.20913
H0311202031,桃園市,違規,其他,24.98698,121.21012
H0611201057,桃園市,合法,其他,25.08301,121.21016
H1011202048,桃園市,違規,新增建物,24.89139,121.21109
21511201069,桃園市,合法,其他,25.06650,121.21161
H0911202049,桃園市,違規,新增建物,24.88509,121.21202
H0611201056,桃園市,合法,其他,25.08836,121.21222
AH0911203027,桃園市,合法,其他,24.82116,121.21250
AH0911203022,桃園市,合法,其他,24.83974,121.21486
H1011201034,桃園市,違規,新增建物,24.93129,121.21499
80111202021,桃園市,合法,其他,25.10298,121.21530
21511201070,桃園市,合法,已取得出流管制計畫書核定函,25.05054,121.21542
21511202021,桃園市,合法,其他,24.89692,121.21559
H0611201074,桃園市,合法,其他,25.03754,121.21576
H0611201075,桃園市,合法,其他,25.04296,121.21658
21511201073,桃園市,合法,已取得出流管制計畫書核定函,25.04632,121.21668
H0611201059,桃園市,合法,其他,25.09281,121.21675
H1011202043,桃園市,違規,新增建物,24.92095,121.21706
H1011202050,桃園市,合法,整地,24.89305,121.21739
80111201029,桃園市,違規,整地,25.10334,121.21798
21511201071,桃園市,合法,自然裸露地,25.06037,121.21799
21511201055,桃園市,合法,其他,24.98095,121.21817
21511201062,桃園市,合法,已取得排水計畫書核定函,25.07897,121.21951
H0311201091,桃園市,違規,其他,25.00170,121.21958
H1011202044,桃園市,違規,新增建物,24.92032,121.22056
H0311202032,桃園市,違規,新增建物,24.97468,121.22059
H0611203100,桃園市,合法,整地,25.03848,121.22059
21511201063,桃園市,合法,自然裸露地,25.09527,121.22147
H0611201058,桃園市,合法,其他,25.09527,121.22147
H0611202063,桃園市,違規,其他,25.02119,121.22557
H0911201045,桃園市,違規,傾倒廢棄物、土,24.86733,121.22675
H0911201046,桃園市,違規,自然植被改變,24.86952,121.22750
H0911201042,桃園市,違規,新增建物,24.88461,121.22910
H0611201092,桃園市,違規,新增建物,25.01516,121.23021
H1011202045,桃園市,違規,新增建物,24.90165,121.23124
H0611201050,桃園市,違規,新增建物,25.10618,121.23147
H0311202033,桃園市,合法,整地,24.97870,121.23166
H0911203094,桃園市,違規,傾倒廢棄物、土,24.86319,121.23187
H0911201047,桃園市,違規,傾倒廢棄物、土,24.86852,121.23207
H0611202059,桃園市,違規,傾倒廢棄物、土,25.04311,121.23229
AH0911202010,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82256,121.23247
H0611203029,桃園市,違規,傾倒廢棄物、土,25.10665,121.23370
AH0911201018,桃園市,合法,非農業核准開發案件,24.82851,121.23380
21511201064,桃園市,合法,已取得排水計畫書核定函,25.09084,121.23398
AH0911201023,桃園市,合法,非農業核准開發案件,24.82150,121.23405
H0911201043,桃園市,違規,自然植被改變,24.88212,121.23639
H0311201093,桃園市,違規,新增建物,25.00071,121.23763
H0911202051,桃園市,違規,傾倒廢棄物、土,24.88129,121.23815
H0611203106,桃園市,違規,新增建物,25.02077,121.23854
H0611203028,桃園市,合法,整地,25.10799,121.23867
H1011201044,桃園市,違規,新增建物,24.88821,121.23927
AH0911203023,桃園市,合法,其他,24.82456,121.23942
AH0911203024,桃園市,合法,其他,24.82395,121.23944
H1011202046,桃園市,違規,新增建物,24.91673,121.23991
H0611203107,桃園市,違規,新增建物,25.01072,121.24064
H0311202064,桃園市,違規,新增建物,25.00515,121.24073
AH0911203028,桃園市,合法,非農業核准開發案件,24.82147,121.24122
H0311201035,桃園市,合法,新增建物,24.93339,121.24206
H0511201077,桃園市,合法,自然植被改變,25.04109,121.24210
H0511201076,桃園市,合法,自然植被改變,25.03281,121.24224
H0311201094,桃園市,違規,新增建物,25.00919,121.24238
H1011202047,桃園市,違規,整地,24.91603,121.24253
AH0911201019,桃園市,違規,其他開挖整地,24.82328,121.24345
AH0911201024,桃園市,違規,其他開挖整地,24.82318,121.24355
21511201059,桃園市,合法,其他,25.10851,121.24363
H0311201095,桃園市,違規,新增建物,25.00117,121.24430
H0311201022,桃園市,合法,整地,24.95398,121.24551
AH0911201025,桃園市,合法,其他,24.82191,121.24682
21511201060,桃園市,合法,其他,25.10670,121.24774
H0611203030,桃園市,合法,新增建物,25.11506,121.24789
H0511201078,桃園市,違規,其他,25.03959,121.24835
H0311201096,桃園市,違規,其他,25.00322,121.24888
H0511201080,桃園市,違規,新增建物,25.02382,121.24902
AH0911201020,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83144,121.24930
H0511201051,桃園市,違規,整地,25.11551,121.25025
H0211201048,桃園市,合法,整地,24.86702,121.25111
H0511201097,桃園市,違規,新增建物,25.00750,121.25214
H0311203081,桃園市,合法,其他,24.95274,121.25268
H0511201079,桃園市,合法,自然植被改變,25.02508,121.25286
H1011201041,桃園市,違規,新增建物,24.91061,121.25314
21511201056,桃園市,合法,其他,24.97681,121.25325
H0511201098,桃園市,違規,其他,25.00528,121.25380
H0611203097,桃園市,違規,移除建物,25.06817,121.25512
AH0911201021,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84142,121.25625
H0511203031,桃園市,違規,其他,25.09959,121.25658
H0611203096,桃園市,合法,整地,25.07869,121.25672
21511201072,桃園市,合法,已取得出流管制計畫書核定函,25.06611,121.25714
H0511201082,桃園市,違規,新增建物,25.02982,121.25750
H0511201081,桃園市,違規,其他,25.03743,121.25763
H0211202022,桃園市,合法,自然植被改變,24.89413,121.25832
21011202001,第十河川局,已知工程,工程施作,24.83970,121.25834
H0511201122,桃園市,違規,新增建物,25.01503,121.25909
H0211201111,桃園市,違規,傾倒廢棄物、土,24.83081,121.25911
H0611202065,桃園市,合法,整地,25.08725,121.25935
H0311201101,桃園市,合法,其他,24.95018,121.25974
H0611201116,桃園市,合法,其他,25.08883,121.26047
H0511201099,桃園市,違規,新增建物,24.99410,121.26143
21511201078,桃園市,合法,其他,25.05255,121.26145
H0511201123,桃園市,違規,新增建物,25.01170,121.26157
21511201075,桃園市,合法,已取得出流管制計畫書核定函,25.09327,121.26201
H0511201124,桃園市,違規,其他,25.00962,121.26289
H0511201118,桃園市,違規,其他,25.05522,121.26322
H0511201117,桃園市,合法,其他,25.08606,121.26571
H0211201112,桃園市,違規,整地,24.83362,121.26610
H0511201119,桃園市,違規,其他,25.04392,121.26635
210112023007,第十河川局,已知工程,工程施作,24.84538,121.26782
H0511203063,桃園市,違規,其他,25.09170,121.26795
H0511202066,桃園市,合法,其他,25.09046,121.26880
H0511201120,桃園市,違規,新增建物,25.03472,121.26889
21011201013,第十河川局,不屬於其管轄範圍,其他,24.87042,121.27187
210112013010,第十河川局,不屬於其管轄範圍,其他,24.87043,121.27187
H0811201102,桃園市,違規,其他,24.95615,121.27200
21511201076,桃園市,合法,已取得出流管制計畫書核定函,25.08571,121.27350
H0511201114,桃園市,違規,整地,25.09947,121.27372
H0211201113,桃園市,違規,整地,24.84725,121.27475
H0511201125,桃園市,違規,新增建物,25.00203,121.27523
H0511201115,桃園市,違規,整地,25.11050,121.27533
H0511201121,桃園市,違規,新增建物,25.03416,121.27671
H0211202024,桃園市,合法,整地,24.86152,121.27926
H0511203064,桃園市,合法,其他,25.08146,121.28072
H0511203065,桃園市,違規,新增建物,25.08716,121.28177
H0211202023,桃園市,合法,新增建物,24.85412,121.28285
AH0211202004,桃園市,違規,其他開挖整地,24.86069,121.28577
H0211202025,桃園市,違規,新增建物,24.86069,121.28577
H0811201104,桃園市,違規,整地,24.95699,121.28643
H0811201103,桃園市,違規,新增建物,24.96243,121.28700
H0111201126,桃園市,合法,其他,25.01896,121.28917
AH0211202005,桃園市,違規,超限利用,24.85690,121.29010
210112013008,第十河川局,已知工程,工程施作,24.89742,121.29153
AH0211201004,桃園市,合法,其他,24.85912,121.29158
H0811201107,桃園市,違規,新增建物,24.94598,121.29179
AH0211202006,桃園市,合法,非農業核准開發案件,24.86868,121.29315
H0511202026,桃園市,違規,其他,25.07966,121.29355
21511201077,桃園市,合法,其他,25.08358,121.29392
H0811202021,桃園市,違規,傾倒廢棄物、土,24.94226,121.29496
21011203001,第十河川局,不屬於其管轄範圍,其他,24.89610,121.29569
H0211201109,桃園市,違規,整地,24.91397,121.29664
AH0211202007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85729,121.29870
AH0211202009,桃園市,合法,非農業核准開發案件,24.86778,121.29903
AH0511201002,桃園市,合法,其他,25.06125,121.29932
210112013007,第十河川局,已知工程,工程施作,24.90085,121.30095
AH0511203004,桃園市,合法,其他,25.06225,121.30103
AH0211203008,桃園市,合法,治山防災工程,24.81410,121.30107
AH0211202008,桃園市,合法,非農業核准開發案件,24.86317,121.30128
80111201032,桃園市,合法,整地,24.91748,121.30432
AH0511203005,桃園市,合法,其他,25.05489,121.30602
H0811202017,桃園市,違規,新增建物,24.94886,121.30611
AH0511201001,桃園市,合法,其他,25.07616,121.30686
H0811201108,桃園市,違規,整地,24.94783,121.31028
H0811202019,桃園市,違規,新增建物,24.95082,121.31269
H0811202018,桃園市,違規,傾倒廢棄物、土,24.95611,121.31364
H0111203111,桃園市,合法,其他,24.97287,121.31508
H0111201100,桃園市,合法,其他,24.97458,121.31517
H0811201105,桃園市,合法,整地,24.96015,121.31882
H0111203068,桃園市,合法,整地,25.00434,121.32004
H0811201106,桃園市,違規,新增建物,24.95246,121.32039
AH0511202001,桃園市,合法,其他,25.08931,121.32125
80111201033,桃園市,合法,整地,24.88283,121.32344
AH0211201003,桃園市,合法,其他,24.88283,121.32344
AH0211203007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83292,121.32383
H0811202020,桃園市,違規,傾倒廢棄物、土,24.95541,121.32665
AH0511203001,桃園市,違規,處理廢棄物,25.07963,121.32989
AH0711201030,桃園市,合法,自然裸露地,25.05838,121.33402
AH0711203031,桃園市,違規,整坡作業,25.03107,121.33437
AH0511203006,桃園市,違規,堆積土石,25.06496,121.33520
AH0711203030,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.05418,121.33521
AH0511202002,桃園市,合法,其他,25.06756,121.33541
AH0711203035,桃園市,違規,整坡作業,25.00706,121.33859
AH0211202003,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88348,121.33985
AH0511203002,桃園市,合法,其他,25.07930,121.34117
AH0511203003,桃園市,合法,其他,25.07904,121.34190
AH0711201029,桃園市,違規,整坡作業,25.05280,121.34452
AH0711203029,桃園市,合法,自然裸露地,25.05109,121.34945
AH0711201026,桃園市,違規,整坡作業,24.97878,121.35548
AH0211201005,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85413,121.35566
H0711203069,桃園市,違規,其他,25.01203,121.35578
AH0711201027,桃園市,合法,非農業核准開發案件,24.99412,121.36081
AH0711201031,桃園市,違規,開發建築用地,25.02551,121.36373
AH0711203032,桃園市,合法,其他,25.04232,121.36592
AH0711201032,桃園市,違規,整坡作業,25.03249,121.36956
AH0711203036,桃園市,合法,非農業核准開發案件,25.01037,121.37152
AH0711203037,桃園市,違規,整坡作業,25.01139,121.37174
AH0711201028,桃園市,合法,治山防災工程,24.99496,121.37501
AH0711203038,桃園市,違規,其他開挖整地,25.01896,121.37509
AH0711202011,桃園市,合法,自然裸露地,24.98728,121.37971
AH0711202013,桃園市,合法,非農業核准開發案件,25.03480,121.38006
AH0711202012,桃園市,合法,政府單位興辦農路,24.99030,121.38087
AH0711203033,桃園市,合法,非農業核准開發案件,25.03606,121.38187
AH0711203039,桃園市,違規,整坡作業,25.00931,121.38209
AH0711203040,桃園市,合法,其他,25.01311,121.39030
AH0711203041,桃園市,合法,非農業核准開發案件,24.99879,121.39436
AH0711201033,桃園市,違規,開發建築用地,25.01614,121.39656
AH0711203034,桃園市,合法,非農業核准開發案件,25.04478,121.39917
H0711203067,桃園市,違規,新增建物,25.04478,121.39917
32211202004,新竹林區管理處,合法,其他,24.69908,121.42609
