變異點編號,權責單位,查證結果,變異類型,latitude,longitude
H0311201094,桃園市,違規,新增建物,25.00919,121.24238
H0511201082,桃園市,違規,新增建物,25.02982,121.25750
H0511201121,桃園市,違規,新增建物,25.03416,121.27671
AH0211201004,桃園市,合法,其他,24.85912,121.29158
H1211202014,桃園市,違規,新增建物,25.03741,121.07590
H0411201019,桃園市,違規,傾倒廢棄物、土,24.95309,121.08948
21511201065,桃園市,無法現場查驗,,25.05514,121.09311
H0311201088,桃園市,違規,新增建物,25.00315,121.17620
H1011201031,桃園市,違規,整地,24.94086,121.18573
21511201070,桃園市,無法現場查驗,,25.05054,121.21542
21511201073,桃園市,合法,已取得出流管制計畫書核定函,25.04632,121.21668
21511201071,桃園市,無法現場查驗,,25.06037,121.21799
H0311201093,桃園市,違規,新增建物,25.00071,121.23763
210112013008,第十河川局,已知工程,工程施作,24.89742,121.29153
80111201032,桃園市,合法,整地,24.91748,121.30432
H0811201108,桃園市,違規,整地,24.94783,121.31028
80111201033,桃園市,合法,整地,24.88283,121.32344
H1011201032,桃園市,違規,整地,24.93690,121.19250
H0511201098,桃園市,違規,其他,25.00528,121.25380
21511201072,桃園市,合法,已取得出流管制計畫書核定函,25.06611,121.25714
H0511201122,桃園市,違規,新增建物,25.01503,121.25909
AH0511201002,桃園市,合法,其他,25.06125,121.29932
H0411201038,桃園市,合法,河道變化,24.92276,121.13885
H1211201085,桃園市,違規,其他,25.00958,121.14004
H0311201010,桃園市,合法,自然植被改變,24.97459,121.19552
H0611201056,桃園市,合法,其他,25.08836,121.21222
H0411201037,桃園市,違規,新增建物,24.91608,121.08585
H0411201027,桃園市,合法,新增建物,24.93498,121.09023
21511201067,桃園市,合法,已取得出流管制計畫書核定函,25.05041,121.09969
H0611201062,桃園市,違規,新增建物,25.07264,121.18335
H0311201011,桃園市,違規,傾倒廢棄物、土,24.97411,121.19484
H1011201034,桃園市,違規,新增建物,24.93129,121.21499
H0611201075,桃園市,合法,其他,25.04296,121.21658
H0911201046,桃園市,違規,自然植被改變,24.86952,121.22750
H0311201035,桃園市,合法,新增建物,24.93339,121.24206
H0311201022,桃園市,合法,整地,24.95398,121.24551
H0511201081,桃園市,違規,其他,25.03743,121.25763
AH0711201030,桃園市,合法,自然裸露地,25.05838,121.33402
H0411201036,桃園市,違規,其他,24.91054,121.06424
H0411201024,桃園市,合法,新增建物,24.93690,121.09939
80111201028,桃園市,合法,整地,24.90386,121.11870
21511201069,桃園市,合法,其他,25.06650,121.21161
80111201029,桃園市,違規,整地,25.10334,121.21798
H0511201080,桃園市,違規,新增建物,25.02382,121.24902
21511201056,桃園市,無法現場查驗,,24.97681,121.25325
H0111201126,桃園市,合法,其他,25.01896,121.28917
H0811201106,桃園市,違規,新增建物,24.95246,121.32039
AH0711201033,桃園市,違規,開發建築用地,25.01614,121.39656
H1211201068,桃園市,違規,新增建物,25.03522,121.14448
AH0911201013,桃園市,合法,自然裸露地,24.84873,121.15420
AH0911201014,桃園市,合法,非農業核准開發案件,24.86730,121.16103
H1211201008,桃園市,違規,新增建物,24.99745,121.16178
H0311201012,桃園市,合法,其他,24.97507,121.20767
21511201055,桃園市,合法,其他,24.98095,121.21817
21511201063,桃園市,無法辨識變異點位置,,25.09527,121.22147
21011201013,第十河川局,不屬於其管轄範圍,其他,24.87042,121.27187
AH0411201010,桃園市,合法,非農業核准開發案件,24.89166,121.14009
H1011201040,桃園市,違規,新增建物,24.91699,121.19891
H0311201013,桃園市,違規,新增建物,24.98360,121.20766
H0611201059,桃園市,合法,其他,25.09281,121.21675
H0911201045,桃園市,違規,傾倒廢棄物、土,24.86733,121.22675
H0511201097,桃園市,違規,新增建物,25.00750,121.25214
210112013010,第十河川局,不屬於其管轄範圍,其他,24.87043,121.27187
210112013007,第十河川局,已知工程,工程施作,24.90085,121.30095
H0811201105,桃園市,合法,整地,24.96015,121.31882
H0411201030,桃園市,違規,其他,24.94664,121.15859
AH0911201015,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85083,121.17725
AH0911201018,桃園市,合法,非農業核准開發案件,24.82851,121.23380
H0511201123,桃園市,違規,新增建物,25.01170,121.26157
AH0711201026,桃園市,違規,整坡作業,24.97878,121.35548
21511201066,桃園市,無法現場查驗,,25.04970,121.09741
H1211201061,桃園市,違規,傾倒廢棄物、土,25.06131,121.14271
H0611201066,桃園市,合法,其他,25.05417,121.20913
H0611201058,桃園市,合法,其他,25.09527,121.22147
21511201064,桃園市,無法現場查驗,,25.09084,121.23398
AH0911201023,桃園市,合法,非農業核准開發案件,24.82150,121.23405
H0311201095,桃園市,違規,新增建物,25.00117,121.24430
AH0911201020,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83144,121.24930
H0511201124,桃園市,違規,其他,25.00962,121.26289
H0811201102,桃園市,違規,其他,24.95615,121.27200
AH0211201003,桃園市,合法,其他,24.88283,121.32344
AH0711201032,桃園市,違規,整坡作業,25.03249,121.36956
H0611201071,桃園市,違規,新增建物,25.03436,121.18297
H0111201100,桃園市,合法,其他,24.97458,121.31517
H0411201026,桃園市,違規,新增建物,24.92468,121.08363
H0611201073,桃園市,合法,整地,25.04187,121.19811
H1011201033,桃園市,違規,新增建物,24.94193,121.20071
H0611201074,桃園市,合法,其他,25.03754,121.21576
H0311201091,桃園市,違規,其他,25.00170,121.21958
21511201078,桃園市,無法現場查驗,,25.05255,121.26145
H0511201118,桃園市,違規,其他,25.05522,121.26322
