變異點編號,權責單位,查證結果,變異類型,latitude,longitude
H0611203033,桃園市,合法,整地,25.07601,121.15977
AH0911201016,桃園市,合法,其他,24.86011,121.18166
AH1011201012,桃園市,違規,整坡作業,24.89040,121.18754
H0911202051,桃園市,違規,傾倒廢棄物、土,24.88129,121.23815
H0611204124,桃園市,違規,新增建物,25.02073,121.23832
H0511201079,桃園市,合法,自然植被改變,25.02508,121.25286
H0511203109,桃園市,違規,其他,25.00481,121.25410
H0611203097,桃園市,違規,移除建物,25.06817,121.25512
H0511203108,桃園市,違規,其他,25.00133,121.25515
H0511203123,桃園市,違規,新增建物,25.00748,121.26155
H0511201125,桃園市,違規,新增建物,25.00203,121.27523
H0811201103,桃園市,違規,新增建物,24.96243,121.28700
AH0211202006,桃園市,合法,非農業核准開發案件,24.86868,121.29315
AH0211203008,桃園市,合法,治山防災工程,24.81410,121.30107
AH0511203005,桃園市,合法,其他,25.05489,121.30602
AH0211204006,桃園市,合法,無道路可到達,24.85122,121.32190
AH0711204030,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.05347,121.33943
AH0711204044,桃園市,合法,非農業核准開發案件,25.00617,121.38639
AH0711204046,桃園市,合法,非農業核准開發案件,25.00825,121.39215
H1111203053,桃園市,合法,其他,24.99981,121.03471
H1211204112,桃園市,合法,其他,25.01324,121.08566
H1211204113,桃園市,違規,新增建物,25.01553,121.10517
21511202028,桃園市,合法,其他,25.03432,121.13581
H1211201061,桃園市,違規,傾倒廢棄物、土,25.06131,121.14271
H1211203061,桃園市,違規,新增建物,25.01329,121.14642
H1211202029,桃園市,違規,其他,24.97739,121.14956
H0311203102,桃園市,違規,新增建物,25.02288,121.16556
H0411203084,桃園市,合法,整地,24.93538,121.16841
H0611201066,桃園市,合法,其他,25.05417,121.20913
H0611204109,桃園市,合法,整地,25.03846,121.21489
H0611201058,桃園市,合法,其他,25.09527,121.22147
AH0911201023,桃園市,合法,非農業核准開發案件,24.82150,121.23405
H0311201095,桃園市,違規,新增建物,25.00117,121.24430
AH0911201020,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83144,121.24930
H0511201124,桃園市,違規,其他,25.00962,121.26289
H0811201102,桃園市,違規,其他,24.95615,121.27200
AH0511202001,桃園市,合法,其他,25.08931,121.32125
AH0211201003,桃園市,合法,其他,24.88283,121.32344
AH0711203035,桃園市,違規,整坡作業,25.00706,121.33859
AH0711204035,桃園市,合法,非農業核准開發案件,25.03492,121.36537
AH0711201032,桃園市,違規,整坡作業,25.03249,121.36956
AH1311203048,桃園市,違規,堆積土石,24.81067,121.39588
AH0711203034,桃園市,合法,非農業核准開發案件,25.04478,121.39917
H1211204110,桃園市,違規,堆置土石方,25.01536,121.06257
H0411203026,桃園市,合法,其他,24.90202,121.07999
H1211203058,桃園市,違規,傾倒廢棄物、土,25.01632,121.10099
H1211204072,桃園市,合法,其他,25.05924,121.10223
H0411203021,桃園市,違規,新增建物,24.93614,121.10444
H1211204093,桃園市,合法,其他,25.04301,121.12244
21511201058,桃園市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,24.92276,121.13885
H1211201087,桃園市,合法,其他,25.01141,121.14382
AH0911201017,桃園市,合法,無道路可到達,24.86553,121.19067
H0611201054,桃園市,違規,整地,25.07936,121.20315
H0611201055,桃園市,合法,其他,25.08348,121.20672
21511202021,桃園市,合法,其他,24.89692,121.21559
H0311203073,桃園市,合法,其他,24.99558,121.23256
H0511204012,桃園市,違規,整地,25.02569,121.23775
H0311202064,桃園市,違規,新增建物,25.00515,121.24073
21511201059,桃園市,合法,其他,25.10851,121.24363
AH0911201025,桃園市,合法,其他,24.82191,121.24682
21511201060,桃園市,合法,其他,25.10670,121.24774
H0511201051,桃園市,違規,整地,25.11551,121.25025
H0511201117,桃園市,合法,其他,25.08606,121.26571
H0211201112,桃園市,違規,整地,24.83362,121.26610
AH1311203052,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.79610,121.27998
21011204007,第十河川局,合法,整地,24.90695,121.30927
AH0511203006,桃園市,違規,堆積土石,25.06496,121.33520
212112043001,北區水資源局,合法,整地,24.81079,121.34576
AH0711204038,桃園市,合法,休閒農業開發案件,25.01810,121.35159
AH0211201005,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85413,121.35566
AH0711201027,桃園市,合法,非農業核准開發案件,24.99412,121.36081
AH1311203045,桃園市,違規,整坡作業,24.83148,121.38780
H1111203004,桃園市,違規,堆置土石方,24.96890,121.01800
H0411201026,桃園市,違規,新增建物,24.92468,121.08363
H1111201018,桃園市,違規,新增建物,24.95089,121.08534
21511202026,桃園市,合法,其他,25.04619,121.09955
H0411204004,桃園市,合法,整地,24.94207,121.11352
H0411203083,桃園市,違規,其他,24.94223,121.15867
AH0411203017,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.89039,121.16464
H0611203099,桃園市,合法,作物變化,25.04138,121.17880
AH0411203019,桃園市,合法,其他,24.89667,121.18386
H1011203022,桃園市,違規,新增建物,24.94205,121.18513
H0611203034,桃園市,違規,新增建物,25.09030,121.18894
H0611201073,桃園市,合法,整地,25.04187,121.19811
H1011201033,桃園市,違規,新增建物,24.94193,121.20071
H0611201074,桃園市,合法,其他,25.03754,121.21576
H0311201091,桃園市,違規,其他,25.00170,121.21958
21511201063,桃園市,合法,自然裸露地,25.09527,121.22147
H0611203107,桃園市,違規,新增建物,25.01072,121.24064
H0511204013,桃園市,違規,新增建物,25.02933,121.24237
H0511201118,桃園市,違規,其他,25.05522,121.26322
AH0711204029,桃園市,合法,非農業核准開發案件,25.06190,121.33831
AH1311203060,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70365,121.34321
AH0711204034,桃園市,合法,非農業核准開發案件,25.06375,121.36204
AH1311203069,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68298,121.42600
H0411202005,桃園市,合法,新增建物,24.90272,121.07171
H1111203056,桃園市,違規,新增建物,25.00652,121.07873
80111203011,桃園市,合法,新增建物,25.04580,121.08572
H1111203012,桃園市,違規,新增建物,24.97835,121.10679
H1211204117,桃園市,合法,其他,25.01604,121.14330
H0411203082,桃園市,違規,其他,24.94754,121.14929
H0311203103,桃園市,違規,新增建物,25.02227,121.17941
H1011201032,桃園市,違規,整地,24.93690,121.19250
AH0911203026,桃園市,合法,非農業核准開發案件,24.81911,121.19752
H0311203080,桃園市,違規,其他,24.96246,121.20468
H1011202038,桃園市,違規,整地,24.93226,121.20720
21511201071,桃園市,合法,自然裸露地,25.06037,121.21799
H1011203087,桃園市,違規,新增建物,24.91355,121.21967
H0911204053,桃園市,違規,新增建物,24.86272,121.23175
H0511204009,桃園市,違規,新增建物,25.02787,121.24449
H0611204085,桃園市,合法,整地,25.06536,121.24912
H0511201098,桃園市,違規,其他,25.00528,121.25380
21511201072,桃園市,合法,已取得出流管制計畫書核定函,25.06611,121.25714
H0511201122,桃園市,違規,新增建物,25.01503,121.25909
H0211201111,桃園市,違規,傾倒廢棄物、土,24.83081,121.25911
H0511203063,桃園市,違規,其他,25.09170,121.26795
H0511203124,桃園市,違規,新增建物,25.00559,121.27416
AH0511201002,桃園市,合法,其他,25.06125,121.29932
AH0511204002,桃園市,合法,其他,25.08359,121.30725
AH0711204037,桃園市,合法,查無變異點位置,25.02146,121.34621
AH0711204021,桃園市,合法,自然裸露地,24.98199,121.34976
AH0711204025,桃園市,違規,其他開挖整地,24.99078,121.36283
AH1311203070,桃園市,合法,自然裸露地,24.65836,121.39265
H1111203008,桃園市,違規,其他,25.00530,121.02966
H1111201004,桃園市,合法,其他,24.97958,121.05567
H1211202014,桃園市,違規,新增建物,25.03741,121.07590
H1211204086,桃園市,違規,新增建物,25.03874,121.08175
H1211204087,桃園市,合法,其他,25.04452,121.08538
H0411201019,桃園市,違規,傾倒廢棄物、土,24.95309,121.08948
H1111201020,桃園市,合法,其他,24.95114,121.10333
AH0411203012,桃園市,合法,其他,24.90598,121.11696
H0411204007,桃園市,違規,新增建物,24.93306,121.12158
21511201057,桃園市,合法,其他,24.93046,121.14538
H1211202060,桃園市,違規,新增建物,25.00587,121.14922
H0311201088,桃園市,違規,新增建物,25.00315,121.17620
H0311202062,桃園市,違規,其他,25.00044,121.18167
H1011201031,桃園市,違規,整地,24.94086,121.18573
H0611202011,桃園市,違規,新增建物,25.08811,121.18665
21511201073,桃園市,合法,已取得出流管制計畫書核定函,25.04632,121.21668
H0311202033,桃園市,合法,整地,24.97870,121.23166
H0311201093,桃園市,違規,新增建物,25.00071,121.23763
H0511203121,桃園市,違規,整地,25.04401,121.26634
H0511203066,桃園市,違規,新增建物,25.08415,121.28784
210112013008,第十河川局,已知工程,工程施作,24.89742,121.29153
80111201032,桃園市,合法,整地,24.91748,121.30432
H0811201108,桃園市,違規,整地,24.94783,121.31028
80111201033,桃園市,合法,整地,24.88283,121.32344
AH0711204033,桃園市,合法,自然裸露地,25.05316,121.34453
21211204005,北區水資源局,已知工程,工程施作,24.80383,121.36543
AH1311203056,桃園市,違規,違規農業使用,24.77398,121.37241
AH0711204027,桃園市,違規,整坡作業,24.99812,121.38062
AH0711203039,桃園市,違規,整坡作業,25.00931,121.38209
AH1311203064,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71380,121.39022
32211202004,新竹林區管理處,合法,其他,24.69908,121.42609
H1111201015,桃園市,違規,新增建物,24.96035,121.04075
H1111203009,桃園市,違規,堆置土石方,24.97398,121.06855
H1211204114,桃園市,違規,堆置土石方,25.01233,121.10640
H1211203059,桃園市,違規,新增建物,25.01670,121.12259
H1111202028,桃園市,合法,新增建物,24.97500,121.13458
AH0411204010,桃園市,合法,其他,24.91078,121.13542
H0411201028,桃園市,合法,作物變化,24.94806,121.14099
AH0411204011,桃園市,違規,堆積土石,24.91927,121.16721
AH0411203013,桃園市,合法,其他,24.89934,121.16916
H1011201039,桃園市,違規,新增建物,24.91725,121.19131
AH0911203025,桃園市,合法,其他,24.82199,121.19284
H0611203035,桃園市,違規,新增建物,25.09192,121.19925
H0611202055,桃園市,違規,其他,25.06690,121.20695
H0611201092,桃園市,違規,新增建物,25.01516,121.23021
H0611201050,桃園市,違規,新增建物,25.10618,121.23147
H0311201094,桃園市,違規,新增建物,25.00919,121.24238
H1011203089,桃園市,違規,新增建物,24.90020,121.24308
H0511201082,桃園市,違規,新增建物,25.02982,121.25750
H0611202065,桃園市,合法,整地,25.08725,121.25935
H0511201121,桃園市,違規,新增建物,25.03416,121.27671
AH0211202004,桃園市,違規,其他開挖整地,24.86069,121.28577
AH0211201004,桃園市,合法,其他,24.85912,121.29158
AH0211202007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85729,121.29870
AH0211202008,桃園市,合法,非農業核准開發案件,24.86317,121.30128
AH1311203046,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80486,121.30595
AH1311203042,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83894,121.34302
AH1311203062,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70322,121.35308
AH1311203059,桃園市,違規,開發建築用地,24.73125,121.37691
AH0711204043,桃園市,合法,其他,25.01144,121.38500
AH1311203050,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82072,121.39401
H1111203007,桃園市,合法,其他,24.95988,121.03309
H1111203016,桃園市,違規,其他,24.94899,121.03514
H1111203054,桃園市,合法,其他,25.00060,121.07827
H1111202002,桃園市,合法,其他,24.99708,121.08494
H1111201006,桃園市,違規,新增建物,24.98847,121.09207
H1211203048,桃園市,違規,新增建物,25.04752,121.09236
H1211204091,桃園市,合法,其他,25.03536,121.10513
80111203009,桃園市,合法,整地,24.90598,121.11696
H1211204097,桃園市,違規,新增建物,25.04262,121.13919
H0411203086,桃園市,合法,新增建物,24.91678,121.14049
H1211204098,桃園市,合法,整地,25.03101,121.14091
H1211204118,桃園市,違規,新增建物,25.00977,121.14914
H1211203070,桃園市,違規,新增建物,24.98663,121.15919
H0611201071,桃園市,違規,新增建物,25.03436,121.18297
H0611202010,桃園市,違規,傾倒廢棄物、土,25.09102,121.18652
H1011202048,桃園市,違規,新增建物,24.89139,121.21109
H1011202044,桃園市,違規,新增建物,24.92032,121.22056
AH0911202010,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82256,121.23247
H0311204125,桃園市,違規,新增建物,25.00151,121.24665
H0511203101,桃園市,合法,自然植被改變,25.02731,121.24756
H0511203119,桃園市,合法,自然植被改變,25.06677,121.26729
H0211202023,桃園市,合法,新增建物,24.85412,121.28285
21011203001,第十河川局,不屬於其管轄範圍,其他,24.89610,121.29569
H0211203116,桃園市,合法,整地,24.89610,121.29569
21211204003,北區水資源局,合法,其他,24.81327,121.29666
212112033001,北區水資源局,合法,其他,24.81352,121.29904
H0111201100,桃園市,合法,其他,24.97458,121.31517
AH0511203003,桃園市,合法,其他,25.07904,121.34190
AH1311203061,桃園市,違規,違規農業使用,24.70600,121.34605
H0711203069,桃園市,違規,其他,25.01203,121.35578
AH0711204039,桃園市,違規,開發建築用地,25.01693,121.35907
AH1311203044,桃園市,違規,違規農業使用,24.82734,121.36272
AH0711203038,桃園市,違規,其他開挖整地,25.01896,121.37509
H1111201023,桃園市,合法,其他,24.94105,121.06293
H0411202007,桃園市,合法,新增建物,24.91913,121.07896
H0411202040,桃園市,合法,其他,24.91585,121.10711
H0411201038,桃園市,合法,河道變化,24.92276,121.13885
H1211201085,桃園市,違規,其他,25.00958,121.14004
H1211204101,桃園市,合法,其他,25.03320,121.15009
AH0911204016,桃園市,合法,非農業核准開發案件,24.87061,121.17803
H0311203104,桃園市,合法,其他,25.00119,121.18461
H1011203078,桃園市,違規,新增建物,24.94846,121.18606
H0311203072,桃園市,合法,其他,24.99307,121.18836
H0611203041,桃園市,違規,新增建物,25.05418,121.19085
H0611203042,桃園市,合法,整地,25.05907,121.19324
H0311201010,桃園市,合法,自然植被改變,24.97459,121.19552
H0611204066,桃園市,違規,新增建物,25.07351,121.20221
H0611201056,桃園市,合法,其他,25.08836,121.21222
H0611202063,桃園市,違規,其他,25.02119,121.22557
21511201077,桃園市,合法,其他,25.08358,121.29392
AH0211204007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85377,121.33150
AH0711204023,桃園市,合法,自然裸露地,24.97876,121.35644
AH1311203073,桃園市,合法,自然裸露地,24.63444,121.39498
AH1311203066,桃園市,違規,修建道路或溝渠(含鐵、公路),24.67986,121.39663
H0411201037,桃園市,違規,新增建物,24.91608,121.08585
H0411203019,桃園市,合法,新增建物,24.94465,121.08809
H0411201027,桃園市,合法,新增建物,24.93498,121.09023
21511201066,桃園市,合法,其他,25.04970,121.09741
21511201067,桃園市,合法,已取得出流管制計畫書核定函,25.05041,121.09969
H1211204020,桃園市,違規,堆置土石方,24.97718,121.13424
H1211203013,桃園市,違規,其他,24.97822,121.13553
AH0911204015,桃園市,合法,自然裸露地,24.85477,121.16517
H0611201062,桃園市,違規,新增建物,25.07264,121.18335
H0311201011,桃園市,違規,傾倒廢棄物、土,24.97411,121.19484
H1011201034,桃園市,違規,新增建物,24.93129,121.21499
80111202021,桃園市,合法,其他,25.10298,121.21530
H0611201075,桃園市,合法,其他,25.04296,121.21658
H0611204107,桃園市,合法,整地,25.03192,121.21834
21511201062,桃園市,合法,已取得排水計畫書核定函,25.07897,121.21951
H0911201046,桃園市,違規,自然植被改變,24.86952,121.22750
H0311203074,桃園市,違規,新增建物,24.99636,121.23948
AH0911203028,桃園市,合法,非農業核准開發案件,24.82147,121.24122
H0311201035,桃園市,合法,新增建物,24.93339,121.24206
H0311201022,桃園市,合法,整地,24.95398,121.24551
H0611203030,桃園市,合法,新增建物,25.11506,121.24789
H0511201081,桃園市,違規,其他,25.03743,121.25763
H0811202019,桃園市,違規,新增建物,24.95082,121.31269
AH0711201030,桃園市,合法,自然裸露地,25.05838,121.33402
AH0711203031,桃園市,違規,整坡作業,25.03107,121.33437
AH0211202003,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88348,121.33985
AH1311203047,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81928,121.34085
AH0511203002,桃園市,合法,其他,25.07930,121.34117
H1111203006,桃園市,違規,新增建物,24.96796,121.02054
H1111201005,桃園市,違規,新增建物,24.98830,121.09239
H1211203046,桃園市,合法,其他,25.03841,121.10796
H1211204094,桃園市,合法,新增建物,25.03885,121.12973
H1211201067,桃園市,合法,整地,25.03457,121.13204
H1211203060,桃園市,違規,新增建物,25.01733,121.14023
H0611201052,桃園市,違規,傾倒廢棄物、土,25.07895,121.17015
H0611204079,桃園市,合法,其他,25.04961,121.17456
H0311202030,桃園市,違規,新增建物,24.98102,121.17945
AH1011201011,桃園市,違規,整坡作業,24.89366,121.18703
H0611201053,桃園市,違規,傾倒廢棄物、土,25.09108,121.18750
H0311201009,桃園市,違規,新增建物,24.98196,121.19094
H0911202049,桃園市,違規,新增建物,24.88509,121.21202
H0511204010,桃園市,違規,其他,25.03594,121.23650
AH0911201024,桃園市,違規,其他開挖整地,24.82318,121.24355
H0211201048,桃園市,合法,整地,24.86702,121.25111
H1011201041,桃園市,違規,新增建物,24.91061,121.25314
H0311201101,桃園市,合法,其他,24.95018,121.25974
H0611201116,桃園市,合法,其他,25.08883,121.26047
H0511201120,桃園市,違規,新增建物,25.03472,121.26889
H0511202026,桃園市,違規,其他,25.07966,121.29355
AH0511203004,桃園市,合法,其他,25.06225,121.30103
AH0411203009,桃園市,違規,其他開挖整地,24.90020,121.10756
AH0411201006,桃園市,合法,其他,24.90519,121.11550
H1211201060,桃園市,違規,其他,25.06509,121.13517
H0411202037,桃園市,違規,其他,24.93103,121.14901
H0411204042,桃園市,合法,作物變化,24.93398,121.18126
21511203031,桃園市,合法,其他,25.05907,121.19324
H0611201064,桃園市,合法,其他,25.05164,121.20537
H0611202058,桃園市,合法,其他,25.04513,121.20637
H0611201065,桃園市,違規,新增建物,25.06261,121.20864
H0611201057,桃園市,合法,其他,25.08301,121.21016
AH0911203022,桃園市,合法,其他,24.83974,121.21486
H0511204014,桃園市,合法,自然植被改變,25.02579,121.25453
H0511203120,桃園市,違規,整地,25.04358,121.26644
AH0711204028,桃園市,違規,整坡作業,25.05497,121.32867
AH0711203036,桃園市,合法,非農業核准開發案件,25.01037,121.37152
AH0711201028,桃園市,合法,治山防災工程,24.99496,121.37501
AH0711202011,桃園市,合法,自然裸露地,24.98728,121.37971
H1111203005,桃園市,合法,新增建物,24.96731,121.01761
AH0411203010,桃園市,違規,其他開挖整地,24.91187,121.13156
21511202027,桃園市,合法,其他,25.03472,121.13258
H0411204037,桃園市,合法,新增建物,24.94533,121.15260
H0611203032,桃園市,合法,整地,25.07464,121.15323
AH0411201009,桃園市,違規,其他開挖整地,24.92075,121.18061
AH0411204013,桃園市,合法,非農業核准開發案件,24.89619,121.18185
21511201061,桃園市,合法,其他,25.07693,121.18877
H0911203027,桃園市,違規,傾倒廢棄物、土,24.87972,121.18886
H0911201047,桃園市,違規,傾倒廢棄物、土,24.86852,121.23207
H1011201044,桃園市,違規,新增建物,24.88821,121.23927
AH0911203023,桃園市,合法,其他,24.82456,121.23942
H0611204070,桃園市,違規,堆置土石方,25.07363,121.24979
H0511204143,桃園市,違規,其他,25.00124,121.27339
21511201076,桃園市,合法,已取得出流管制計畫書核定函,25.08571,121.27350
AH0711204020,桃園市,合法,非農業核准開發案件,24.98070,121.34733
AH0711203041,桃園市,合法,非農業核准開發案件,24.99879,121.39436
H0411204044,桃園市,合法,作物變化,24.91817,121.06074
H0411203018,桃園市,合法,作物變化,24.95366,121.08684
H1111203010,桃園市,合法,河道變化,24.99372,121.09070
21511201065,桃園市,合法,其他,25.05514,121.09311
H1211202016,桃園市,違規,其他,25.00536,121.09460
80111201027,桃園市,合法,整地,24.90519,121.11550
H0411204006,桃園市,違規,新增建物,24.94582,121.11792
H1211203014,桃園市,合法,其他,24.97596,121.14152
AH0911204014,桃園市,合法,休閒農業開發案件,24.86781,121.16115
H0611202053,桃園市,合法,新增建物,25.05911,121.16740
H0311201014,桃園市,違規,新增建物,24.97364,121.18598
H0311202036,桃園市,違規,其他,24.96240,121.20438
H0311202031,桃園市,違規,其他,24.98698,121.21012
H0911201042,桃園市,違規,新增建物,24.88461,121.22910
H1011202047,桃園市,違規,整地,24.91603,121.24253
H0211203095,桃園市,違規,新增建物,24.86279,121.24944
H0511203031,桃園市,違規,其他,25.09959,121.25658
21511201078,桃園市,合法,其他,25.05255,121.26145
H0511201114,桃園市,違規,整地,25.09947,121.27372
H0811203113,桃園市,合法,其他,24.94634,121.28149
210112043001,第十河川局,合法,其他,24.90033,121.29487
H0811202017,桃園市,違規,新增建物,24.94886,121.30611
AH0711204042,桃園市,合法,非農業核准開發案件,25.00416,121.37196
AH1311203051,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80008,121.41295
H1111203003,桃園市,違規,傾倒廢棄物,24.99224,121.02379
H1111202001,桃園市,違規,新增建物,24.99371,121.03406
H1111201002,桃園市,違規,新增建物,24.98528,121.03570
H1211203055,桃園市,違規,新增建物,25.01100,121.07419
H1111201084,桃園市,違規,新增建物,25.00632,121.07863
21511203032,桃園市,合法,其他,25.04580,121.08572
H1111202004,桃園市,違規,新增建物,24.96741,121.09474
H0411204005,桃園市,合法,作物變化,24.93680,121.11235
H1211204092,桃園市,合法,其他,25.03619,121.11311
AH0411203011,桃園市,合法,其他,24.91243,121.12864
H0411202041,桃園市,合法,整地,24.90970,121.13565
H1211204116,桃園市,合法,其他,25.01622,121.14210
H0411201030,桃園市,違規,其他,24.94664,121.15859
AH0911201015,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85083,121.17725
H0611203045,桃園市,違規,其他,25.06192,121.20756
H1011202050,桃園市,合法,整地,24.89305,121.21739
H0311202032,桃園市,違規,新增建物,24.97468,121.22059
H0611203100,桃園市,合法,整地,25.03848,121.22059
H0611204108,桃園市,合法,河道變化,25.03085,121.22876
AH0911201018,桃園市,合法,非農業核准開發案件,24.82851,121.23380
H0311203081,桃園市,合法,其他,24.95274,121.25268
H0211202022,桃園市,合法,自然植被改變,24.89413,121.25832
21011202001,第十河川局,已知工程,工程施作,24.83970,121.25834
H0511201123,桃園市,違規,新增建物,25.01170,121.26157
H0211203114,桃園市,違規,傾倒廢棄物,24.93079,121.30854
AH0211204009,桃園市,違規,超限利用,24.83878,121.33046
