變異點編號,權責單位,查證結果,變異類型,latitude,longitude
H0611202011,桃園市,違規,新增建物,25.08811,121.18665
21511201073,桃園市,合法,已取得出流管制計畫書核定函,25.04632,121.21668
H0311202033,桃園市,合法,整地,24.97870,121.23166
H0311201093,桃園市,違規,新增建物,25.00071,121.23763
210112013008,第十河川局,已知工程,工程施作,24.89742,121.29153
80111201032,桃園市,合法,整地,24.91748,121.30432
H0811201108,桃園市,違規,整地,24.94783,121.31028
80111201033,桃園市,合法,整地,24.88283,121.32344
32211202004,新竹林區管理處,合法,其他,24.69908,121.42609
H0411202005,桃園市,合法,新增建物,24.90272,121.07171
H1011201032,桃園市,違規,整地,24.93690,121.19250
21511201071,桃園市,合法,自然裸露地,25.06037,121.21799
H0511201098,桃園市,違規,其他,25.00528,121.25380
21511201072,桃園市,合法,已取得出流管制計畫書核定函,25.06611,121.25714
H0511201122,桃園市,違規,新增建物,25.01503,121.25909
H0211201111,桃園市,違規,傾倒廢棄物、土,24.83081,121.25911
AH0511201002,桃園市,合法,其他,25.06125,121.29932
H1111201017,桃園市,違規,其他,24.96730,121.06924
80111201030,桃園市,合法,其他,25.04970,121.09741
H0611201072,桃園市,合法,自然植被改變,25.03466,121.19440
H0611202013,桃園市,違規,傾倒廢棄物、土,25.07971,121.20288
H0511201119,桃園市,違規,其他,25.04392,121.26635
H1111201015,桃園市,違規,新增建物,24.96035,121.04075
H0411201028,桃園市,合法,作物變化,24.94806,121.14099
H1011201039,桃園市,違規,新增建物,24.91725,121.19131
H0611201092,桃園市,違規,新增建物,25.01516,121.23021
H0611201050,桃園市,違規,新增建物,25.10618,121.23147
H0311201094,桃園市,違規,新增建物,25.00919,121.24238
H0511201082,桃園市,違規,新增建物,25.02982,121.25750
H0611202065,桃園市,合法,整地,25.08725,121.25935
H0511201121,桃園市,違規,新增建物,25.03416,121.27671
AH0211202004,桃園市,違規,其他開挖整地,24.86069,121.28577
AH0211201004,桃園市,合法,其他,24.85912,121.29158
AH0211202007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85729,121.29870
AH0211202008,桃園市,合法,非農業核准開發案件,24.86317,121.30128
H1211201061,桃園市,違規,傾倒廢棄物、土,25.06131,121.14271
H1211202029,桃園市,違規,其他,24.97739,121.14956
H0611201066,桃園市,合法,其他,25.05417,121.20913
H0611201058,桃園市,合法,其他,25.09527,121.22147
AH0911201023,桃園市,合法,非農業核准開發案件,24.82150,121.23405
H0311201095,桃園市,違規,新增建物,25.00117,121.24430
AH0911201020,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83144,121.24930
H0511201124,桃園市,違規,其他,25.00962,121.26289
H0811201102,桃園市,違規,其他,24.95615,121.27200
AH0211201003,桃園市,合法,其他,24.88283,121.32344
AH0711201032,桃園市,違規,整坡作業,25.03249,121.36956
H1111201083,桃園市,合法,其他,25.01403,121.05014
H1111201007,桃園市,違規,新增建物,24.97456,121.12486
AH0411201010,桃園市,合法,非農業核准開發案件,24.89166,121.14009
H1011201040,桃園市,違規,新增建物,24.91699,121.19891
H0311201013,桃園市,違規,新增建物,24.98360,121.20766
H0611201059,桃園市,合法,其他,25.09281,121.21675
H0911201045,桃園市,違規,傾倒廢棄物、土,24.86733,121.22675
H0511201097,桃園市,違規,新增建物,25.00750,121.25214
210112013010,第十河川局,不屬於其管轄範圍,其他,24.87043,121.27187
210112013007,第十河川局,已知工程,工程施作,24.90085,121.30095
H0811201105,桃園市,合法,整地,24.96015,121.31882
H0811202020,桃園市,違規,傾倒廢棄物、土,24.95541,121.32665
AH0411201006,桃園市,合法,其他,24.90519,121.11550
H1211201060,桃園市,違規,其他,25.06509,121.13517
H0611201064,桃園市,合法,其他,25.05164,121.20537
H0611202058,桃園市,合法,其他,25.04513,121.20637
H0611201065,桃園市,違規,新增建物,25.06261,121.20864
H0611201057,桃園市,合法,其他,25.08301,121.21016
AH0711201028,桃園市,合法,治山防災工程,24.99496,121.37501
AH0711202011,桃園市,合法,自然裸露地,24.98728,121.37971
H1111201006,桃園市,違規,新增建物,24.98847,121.09207
H0611201071,桃園市,違規,新增建物,25.03436,121.18297
H0611202010,桃園市,違規,傾倒廢棄物、土,25.09102,121.18652
AH0911202010,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82256,121.23247
H0111201100,桃園市,合法,其他,24.97458,121.31517
H1111201016,桃園市,違規,其他,24.97043,121.06066
H0411202006,桃園市,合法,整地,24.92310,121.08275
H0411202039,桃園市,合法,整地,24.90814,121.08884
H1211201068,桃園市,違規,新增建物,25.03522,121.14448
AH0911201013,桃園市,合法,自然裸露地,24.84873,121.15420
AH0911201014,桃園市,合法,非農業核准開發案件,24.86730,121.16103
H1211201008,桃園市,違規,新增建物,24.99745,121.16178
H0311202061,桃園市,違規,其他,25.01542,121.16643
H0311201012,桃園市,合法,其他,24.97507,121.20767
21511201055,桃園市,合法,其他,24.98095,121.21817
21011201013,第十河川局,不屬於其管轄範圍,其他,24.87042,121.27187
H0811202018,桃園市,違規,傾倒廢棄物、土,24.95611,121.31364
H0411201029,桃園市,違規,其他,24.94010,121.14437
H0411202034,桃園市,合法,整地,24.94894,121.17237
21511201070,桃園市,合法,已取得出流管制計畫書核定函,25.05054,121.21542
21511201075,桃園市,合法,已取得出流管制計畫書核定函,25.09327,121.26201
H0211201109,桃園市,違規,整地,24.91397,121.29664
AH0211202009,桃園市,合法,非農業核准開發案件,24.86778,121.29903
AH0511201001,桃園市,合法,其他,25.07616,121.30686
H1111201005,桃園市,違規,新增建物,24.98830,121.09239
H1211201067,桃園市,合法,整地,25.03457,121.13204
H0611201052,桃園市,違規,傾倒廢棄物、土,25.07895,121.17015
H0311202030,桃園市,違規,新增建物,24.98102,121.17945
AH1011201011,桃園市,違規,整坡作業,24.89366,121.18703
H0611201053,桃園市,違規,傾倒廢棄物、土,25.09108,121.18750
H0311201009,桃園市,違規,新增建物,24.98196,121.19094
H0911202049,桃園市,違規,新增建物,24.88509,121.21202
AH0911201024,桃園市,違規,其他開挖整地,24.82318,121.24355
H0211201048,桃園市,合法,整地,24.86702,121.25111
H1011201041,桃園市,違規,新增建物,24.91061,121.25314
H0311201101,桃園市,合法,其他,24.95018,121.25974
H0611201116,桃園市,合法,其他,25.08883,121.26047
H0511201120,桃園市,違規,新增建物,25.03472,121.26889
H0511202026,桃園市,違規,其他,25.07966,121.29355
21511201065,桃園市,合法,其他,25.05514,121.09311
H1211202016,桃園市,違規,其他,25.00536,121.09460
80111201027,桃園市,合法,整地,24.90519,121.11550
H0611202053,桃園市,合法,新增建物,25.05911,121.16740
H0311201014,桃園市,違規,新增建物,24.97364,121.18598
H0311202031,桃園市,違規,其他,24.98698,121.21012
H0911201042,桃園市,違規,新增建物,24.88461,121.22910
21511201078,桃園市,合法,其他,25.05255,121.26145
H0511201114,桃園市,違規,整地,25.09947,121.27372
H0811202017,桃園市,違規,新增建物,24.94886,121.30611
H0411201037,桃園市,違規,新增建物,24.91608,121.08585
H0411201027,桃園市,合法,新增建物,24.93498,121.09023
21511201066,桃園市,合法,其他,25.04970,121.09741
21511201067,桃園市,合法,已取得出流管制計畫書核定函,25.05041,121.09969
H0611201062,桃園市,違規,新增建物,25.07264,121.18335
H0311201011,桃園市,違規,傾倒廢棄物、土,24.97411,121.19484
H1011201034,桃園市,違規,新增建物,24.93129,121.21499
80111202021,桃園市,合法,其他,25.10298,121.21530
H0611201075,桃園市,合法,其他,25.04296,121.21658
21511201062,桃園市,合法,已取得排水計畫書核定函,25.07897,121.21951
H0911201046,桃園市,違規,自然植被改變,24.86952,121.22750
H0311201035,桃園市,合法,新增建物,24.93339,121.24206
H0311201022,桃園市,合法,整地,24.95398,121.24551
H0511201081,桃園市,違規,其他,25.03743,121.25763
H0811202019,桃園市,違規,新增建物,24.95082,121.31269
AH0711201030,桃園市,合法,自然裸露地,25.05838,121.33402
AH0211202003,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88348,121.33985
H1111201002,桃園市,違規,新增建物,24.98528,121.03570
H1111201084,桃園市,違規,新增建物,25.00632,121.07863
H0411202041,桃園市,合法,整地,24.90970,121.13565
H0411201030,桃園市,違規,其他,24.94664,121.15859
AH0911201015,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85083,121.17725
H0311202032,桃園市,違規,新增建物,24.97468,121.22059
AH0911201018,桃園市,合法,非農業核准開發案件,24.82851,121.23380
H0211202022,桃園市,合法,自然植被改變,24.89413,121.25832
21011202001,第十河川局,已知工程,工程施作,24.83970,121.25834
H0511201123,桃園市,違規,新增建物,25.01170,121.26157
AH0711201026,桃園市,違規,整坡作業,24.97878,121.35548
H0411201036,桃園市,違規,其他,24.91054,121.06424
H0411201024,桃園市,合法,新增建物,24.93690,121.09939
80111201028,桃園市,合法,整地,24.90386,121.11870
H0611202057,桃園市,合法,其他,25.04496,121.19707
21511201069,桃園市,合法,其他,25.06650,121.21161
80111201029,桃園市,違規,整地,25.10334,121.21798
H0511201080,桃園市,違規,新增建物,25.02382,121.24902
H0111201126,桃園市,合法,其他,25.01896,121.28917
H0811201106,桃園市,違規,新增建物,24.95246,121.32039
AH0711201033,桃園市,違規,開發建築用地,25.01614,121.39656
H1111201023,桃園市,合法,其他,24.94105,121.06293
H0411202007,桃園市,合法,新增建物,24.91913,121.07896
H0411201038,桃園市,合法,河道變化,24.92276,121.13885
H1211201085,桃園市,違規,其他,25.00958,121.14004
H0311201010,桃園市,合法,自然植被改變,24.97459,121.19552
H0611201056,桃園市,合法,其他,25.08836,121.21222
H0611202063,桃園市,違規,其他,25.02119,121.22557
21511201077,桃園市,合法,其他,25.08358,121.29392
H0411201026,桃園市,違規,新增建物,24.92468,121.08363
H1111201018,桃園市,違規,新增建物,24.95089,121.08534
H0611201073,桃園市,合法,整地,25.04187,121.19811
H1011201033,桃園市,違規,新增建物,24.94193,121.20071
H0611201074,桃園市,合法,其他,25.03754,121.21576
H0311201091,桃園市,違規,其他,25.00170,121.21958
21511201063,桃園市,合法,自然裸露地,25.09527,121.22147
H0511201118,桃園市,違規,其他,25.05522,121.26322
