變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AK1511202059,苗栗縣,合法,其他,24.38637,120.87059
AK0811202077,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.56875,120.87254
AK0811203050,苗栗縣,合法,政府單位興辦農路,24.58841,120.87494
AK1611202098,苗栗縣,違規,違規農業使用,24.35170,120.87693
AK0811202067,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.59777,120.88036
202112053004,第二河川局,合法,其他,24.66809,120.88174
AK1511204045,苗栗縣,違規,未依核定計畫施工,24.43485,120.88953
AK1711201059,苗栗縣,合法,其他,24.46934,120.91362
AK1811203127,苗栗縣,合法,無道路可到達,24.40428,120.91618
AK1011202084,苗栗縣,違規,整坡作業,24.66451,120.91690
202112053002,第二河川局,合法,其他,24.68205,120.92607
AK1711204076,苗栗縣,違規,其他開挖整地,24.58297,120.95903
AK1411205113,苗栗縣,違規,違規農業使用,24.55633,120.97734
AK1411203085,苗栗縣,違規,開發建築用地,24.57902,121.03147
K0311202032,苗栗縣,合法,其他,24.50074,120.67438
K0311204006,苗栗縣,合法,作物變化,24.50416,120.68219
K0211204018,苗栗縣,違規,新增建物,24.40357,120.68756
AK0211202146,苗栗縣,合法,其他,24.42591,120.69508
K0211202015,苗栗縣,違規,其他,24.38728,120.69821
AK0311201035,苗栗縣,合法,無道路可到達,24.52893,120.71400
AK0311204032,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.52939,120.72230
AK0311204030,苗栗縣,違規,處理廢棄物,24.53998,120.72325
AK0311202020,苗栗縣,合法,無道路可到達,24.45751,120.72525
AK0311201034,苗栗縣,合法,無道路可到達,24.53046,120.72675
AK0711202130,苗栗縣,合法,其他,24.56552,120.73328
AK0311203016,苗栗縣,違規,其他開挖整地,24.47193,120.73987
AK0711204123,苗栗縣,合法,其他,24.54618,120.73991
AK0311201038,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50384,120.74012
AK0711202128,苗栗縣,合法,政府單位興辦農路,24.57504,120.74086
AK0311205048,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44925,120.74119
AK0511203098,苗栗縣,合法,其他,24.49426,120.76808
AK1211203106,苗栗縣,違規,其他開挖整地,24.59149,120.77584
AK0611203008,苗栗縣,違規,其他開挖整地,24.39973,120.78174
AK0511201084,苗栗縣,違規,其他開挖整地,24.49482,120.79196
K0511205007,苗栗縣,合法,其他,24.48437,120.79642
K0511204022,苗栗縣,合法,堆置土石方,24.48114,120.80567
202112043006,第二河川局,合法,其他,24.59869,120.81186
K0411203029,苗栗縣,違規,其他,24.52795,120.82377
K1611205010,苗栗縣,違規,堆置土石方,24.31662,120.82438
AK1511204068,苗栗縣,合法,其他,24.35305,120.83588
AK1111202048,苗栗縣,合法,其他,24.61825,120.83865
K0411205021,苗栗縣,違規,新增建物,24.53663,120.84011
AK1111201045,苗栗縣,合法,其他,24.61594,120.84281
K0411205019,苗栗縣,違規,自然植被改變,24.44067,120.85390
AK1611204083,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.34287,120.85476
AK0411204105,苗栗縣,合法,其他,24.48313,120.86178
AK0411205122,苗栗縣,違規,其他開挖整地,24.50244,120.86523
AK0411205118,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.53127,120.86709
K1111201025,苗栗縣,合法,新增建物,24.62739,120.88529
K1011204032,苗栗縣,違規,新增建物,24.69452,120.88692
AK0811205073,苗栗縣,合法,休閒農業開發案件,24.58210,120.88797
AK0411205123,苗栗縣,合法,其他,24.52101,120.88867
K1011203011,苗栗縣,合法,新增建物,24.65579,120.89179
AK1111205064,苗栗縣,合法,其他,24.61408,120.89347
202112023013,第二河川局,不屬於其管轄範圍,其他,24.66998,120.90026
AK0811203051,苗栗縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.58640,120.91181
AK1711202095,苗栗縣,違規,其他開挖整地,24.51647,120.92372
AK1111204040,苗栗縣,合法,其他,24.59271,120.93652
AK1311201009,苗栗縣,違規,開發建築用地,24.62729,120.95301
AK1311201002,苗栗縣,合法,政府單位興辦農路,24.66524,120.95826
AK1411205104,苗栗縣,違規,違規農業使用,24.62547,120.96103
AK1811201103,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.36609,120.96606
AK1811203118,苗栗縣,合法,無道路可到達,24.48581,120.96606
20211205011,第二河川局,不屬於其管轄範圍,其他,24.59659,121.00643
AK1411203083,苗栗縣,合法,其他,24.62668,121.01274
K0211202011,苗栗縣,違規,新增建物,24.40285,120.67813
K0311204007,苗栗縣,合法,其他,24.50280,120.68163
K0211205004,苗栗縣,違規,新增建物,24.39142,120.69635
K0211203020,苗栗縣,違規,其他,24.36364,120.70007
K0311202028,苗栗縣,合法,整地,24.49460,120.70261
AK0311201027,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49077,120.75785
K0511204052,苗栗縣,合法,其他,24.49829,120.78189
K1211201027,苗栗縣,違規,其他,24.62281,120.78673
K1611201014,苗栗縣,合法,整地,24.31945,120.79010
AK0511204133,苗栗縣,違規,其他開挖整地,24.42955,120.79720
AK0111204147,苗栗縣,違規,其他開挖整地,24.58128,120.80140
20211201004,第二河川局,合法,其他,24.59844,120.81974
AK1511202054,苗栗縣,合法,其他,24.38468,120.82716
K0411205016,苗栗縣,違規,新增建物,24.51174,120.83238
20311204010,第三河川局,合法,其他,24.29112,120.83730
202112023007,第二河川局,合法,改變流路,24.59077,120.83760
AK0411202108,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45889,120.84137
20211202004,第二河川局,不屬於其管轄範圍,其他,24.46367,120.85372
AK1511204060,苗栗縣,違規,其他開挖整地,24.37661,120.85599
AK1111201039,苗栗縣,違規,違規農業使用,24.64906,120.85861
K0911201018,苗栗縣,違規,新增建物,24.68531,120.85910
AK0411201074,苗栗縣,違規,其他開挖整地,24.46597,120.86536
AK1511204049,苗栗縣,合法,查無變異點位置,24.41282,120.87060
K1511205001,苗栗縣,合法,傾倒廢棄物、土,24.43359,120.88080
AK1011202083,苗栗縣,違規,開發建築用地,24.65980,120.89031
K0911204027,苗栗縣,違規,整地,24.71026,120.89774
20211201007,第二河川局,不屬於其管轄範圍,其他,24.67637,120.90226
AK1811204157,苗栗縣,合法,其他,24.44200,120.92969
AK1811204165,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.39533,120.94054
AK1311204001,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65414,120.94782
AK1811204163,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.39859,120.96484
32411206003,新竹林區管理處,合法,其他,24.57325,120.98047
AK1411205103,苗栗縣,合法,其他,24.63782,120.98125
K0211204015,苗栗縣,合法,新增建物,24.43365,120.65422
K0311205002,苗栗縣,違規,其他,24.48054,120.67724
AK0211204144,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42937,120.69206
AK0311202030,苗栗縣,違規,違規農業使用,24.53435,120.69691
AK0311202019,苗栗縣,違規,整坡作業,24.45528,120.69713
AK0311205042,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46464,120.70682
K0311204049,苗栗縣,合法,自然植被改變,24.56849,120.70944
AK1211201092,苗栗縣,違規,整坡作業,24.57238,120.72873
AK0311203020,苗栗縣,合法,無道路可到達,24.54276,120.72883
AK0211204145,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.40398,120.72894
AK0311201023,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47833,120.73044
AK0311205058,苗栗縣,合法,無道路可到達,24.52295,120.73189
AK0311202036,苗栗縣,合法,查無變異點位置,24.51709,120.74020
AK0611202006,苗栗縣,違規,堆積土石,24.38578,120.76224
AK0711202123,苗栗縣,合法,其他,24.53758,120.76314
AK1211204136,苗栗縣,合法,無道路可到達,24.59170,120.76334
80111204014,苗栗縣,合法,其他,24.47209,120.77381
K1211203027,苗栗縣,違規,其他,24.59500,120.78456
AK0111201098,苗栗縣,合法,非農業核准開發案件,24.53301,120.79812
203112013011,第三河川局,已知工程,工程施作,24.32377,120.80239
K0411204008,苗栗縣,違規,其他,24.48447,120.81560
AK1211201085,苗栗縣,合法,其他,24.65981,120.82472
K1211202038,苗栗縣,違規,其他,24.66556,120.82657
K1611203025,苗栗縣,違規,其他,24.30083,120.83293
AK1111201044,苗栗縣,合法,其他,24.64534,120.83489
202112023006,第二河川局,合法,其他,24.58183,120.85545
AK1111201041,苗栗縣,合法,其他,24.64942,120.85984
AK1111202047,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63138,120.86513
K0911203002,苗栗縣,合法,其他,24.71208,120.86604
K0911204025,苗栗縣,合法,整地,24.70448,120.86930
AK1011203060,苗栗縣,違規,整坡作業,24.62980,120.89662
AK1711203061,苗栗縣,合法,其他,24.49718,120.89739
K0911202017,苗栗縣,合法,整地,24.72142,120.91013
AK1711205091,苗栗縣,合法,其他,24.53092,120.91413
AK1711204078,苗栗縣,合法,其他,24.52499,120.91610
AK1711205094,苗栗縣,合法,其他,24.51861,120.92985
AK1311201014,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61175,120.93652
AK1811202160,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49930,120.94281
AK1311201001,苗栗縣,合法,自然裸露地,24.66818,120.95993
AK1411204098,苗栗縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.52543,120.96095
AK1811203128,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.39519,120.96582
AK1411201069,苗栗縣,違規,其他開挖整地,24.57643,120.97479
20211204003,第二河川局,合法,其他,24.64150,120.98140
AK1311201005,苗栗縣,合法,政府單位興辦農路,24.65530,120.98495
20211205012,第二河川局,不屬於其管轄範圍,其他,24.57564,120.98844
32411201001,新竹林區管理處,合法,自然植被改變,24.60615,120.99550
AK1411204102,苗栗縣,違規,開發建築用地,24.57879,121.03195
AK0211203109,苗栗縣,違規,開發建築用地,24.44319,120.66819
AK0311202034,苗栗縣,合法,無道路可到達,24.50555,120.69191
K0211203019,苗栗縣,違規,其他,24.36522,120.70338
AK0311205046,苗栗縣,合法,其他,24.45681,120.70386
AK0311201029,苗栗縣,違規,整坡作業,24.46551,120.70609
AK0311204033,苗栗縣,合法,無道路可到達,24.53303,120.71561
AK0311202022,苗栗縣,合法,無道路可到達,24.45979,120.72447
AK0211204146,苗栗縣,違規,採取土石,24.40673,120.73774
20311201009,第三河川局,合法,其他,24.33050,120.75751
AK0611203009,苗栗縣,違規,其他開挖整地,24.37728,120.76306
AK0711204121,苗栗縣,合法,其他,24.54647,120.76325
AK0711204118,苗栗縣,違規,違規農業使用,24.53339,120.77633
AK0611203007,苗栗縣,違規,其他開挖整地,24.40173,120.78198
AK1211204138,苗栗縣,違規,堆積土石,24.59447,120.78427
AK0111204150,苗栗縣,違規,其他開挖整地,24.54115,120.79292
AK0511204127,苗栗縣,合法,其他,24.49051,120.79420
K1611203023,苗栗縣,合法,整地,24.31726,120.79449
AK0111205135,苗栗縣,合法,其他,24.58608,120.80283
AK1511204067,苗栗縣,合法,無道路可到達,24.36029,120.82427
K0411205017,苗栗縣,違規,整地,24.50343,120.83180
AK1611205097,苗栗縣,違規,整坡作業,24.35335,120.84935
K0911205013,苗栗縣,違規,新增建物,24.68547,120.84978
AK1111201046,苗栗縣,合法,無道路可到達,24.60937,120.85248
202112013001,第二河川局,合法,其他,24.42702,120.86202
AK1511204070,苗栗縣,合法,其他,24.36154,120.87175
AK1311203005,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62656,120.89994
K1011201019,苗栗縣,合法,新增建物,24.67637,120.90226
AK1311201007,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63244,120.91197
AK1111204039,苗栗縣,違規,違規農業使用,24.60618,120.91215
K1011204034,苗栗縣,違規,堆置土石方,24.68411,120.91407
AK1711204075,苗栗縣,合法,其他,24.47553,120.91579
K0911202020,苗栗縣,合法,整地,24.71103,120.91853
AK1111204041,苗栗縣,合法,其他,24.59554,120.93909
AK1311202001,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67587,120.95222
AK1411203081,苗栗縣,違規,開發建築用地,24.51828,120.95786
AK1411203078,苗栗縣,合法,其他,24.61052,120.99184
AK1411204095,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57447,120.99672
AK1411205110,苗栗縣,違規,違規農業使用,24.59659,121.00643
AK1411202105,苗栗縣,合法,其他,24.59807,121.05416
K0211202002,苗栗縣,違規,其他,24.45800,120.64787
K0311202001,苗栗縣,違規,整地,24.47772,120.67336
K0211202013,苗栗縣,合法,作物變化,24.40912,120.67377
AK0311205040,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49006,120.72351
AK0311205050,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44541,120.73361
AK0311204028,苗栗縣,違規,其他開挖整地,24.44790,120.73549
K1211204002,苗栗縣,合法,其他,24.60745,120.74187
K1211204003,苗栗縣,違規,其他,24.60358,120.74879
AK0611204017,苗栗縣,違規,其他開挖整地,24.41974,120.74971
32411204001,新竹林區管理處,合法,其他,24.46900,120.75148
AK0711201077,苗栗縣,違規,違規農業使用,24.49102,120.76172
K0711204012,苗栗縣,合法,其他,24.52717,120.76226
20311203014,第三河川局,合法,其他,24.32696,120.76667
AK0511204128,苗栗縣,合法,其他,24.47209,120.77381
AK0611204015,苗栗縣,違規,其他開挖整地,24.35746,120.77580
AK0611205028,苗栗縣,違規,其他開挖整地,24.36091,120.78563
AK1511202060,苗栗縣,違規,整坡作業,24.35302,120.78697
K1211203012,苗栗縣,違規,其他,24.63042,120.79351
AK0111205137,苗栗縣,合法,其他,24.53857,120.79817
AK0511202133,苗栗縣,違規,整坡作業,24.44546,120.80441
K0511205019,苗栗縣,違規,新增水域(漁塭或水塘),24.41740,120.80757
20211203005,第二河川局,不屬於其管轄範圍,其他,24.44129,120.81176
80111204004,苗栗縣,合法,道路變化,24.59495,120.81655
K0511203034,苗栗縣,合法,其他,24.46149,120.81970
K0111205014,苗栗縣,違規,整地,24.58962,120.82074
AK1111202041,苗栗縣,合法,其他,24.64245,120.83016
20311205039,第三河川局,不屬於其管轄範圍,其他,24.30067,120.83142
K0411205008,苗栗縣,合法,自然植被改變,24.48632,120.83162
AK0411202107,苗栗縣,合法,非農業核准開發案件,24.46867,120.83592
AK0411205116,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.48578,120.83791
AK0411203088,苗栗縣,合法,無道路可到達,24.47181,120.83910
K0411202059,苗栗縣,合法,自然植被改變,24.45173,120.84131
AK1111201047,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61308,120.84811
AK1511203037,苗栗縣,違規,未依核定計畫施工,24.41139,120.84919
AK1511205070,苗栗縣,違規,整坡作業,24.36914,120.85690
AK1511204063,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.38696,120.85967
AK0411202111,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46486,120.86434
AK1111202040,苗栗縣,違規,違規農業使用,24.65000,120.86505
AK1111202045,苗栗縣,合法,其他,24.63756,120.87161
AK0911202161,苗栗縣,違規,其他開挖整地,24.71758,120.87363
AK1511204042,苗栗縣,合法,無道路可到達,24.43817,120.87648
AK1511204062,苗栗縣,合法,其他,24.39805,120.87970
AK1611202100,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.32480,120.88931
AK1711202091,苗栗縣,合法,其他,24.55416,120.90857
AK1811203123,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43195,120.91996
AK1811205146,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.35321,120.92115
32411206004,新竹林區管理處,合法,自然植被改變,24.54715,120.92241
AK1511203042,苗栗縣,合法,其他,24.40016,120.92638
AK1711205089,苗栗縣,違規,堆積土石,24.57629,120.93537
K1011204037,苗栗縣,違規,堆置土石方,24.67859,120.93584
AK1111202050,苗栗縣,違規,違規農業使用,24.59620,120.93924
20311204030,第三河川局,不屬於其管轄範圍,其他,24.35942,120.94525
AK1311201003,苗栗縣,違規,堆積土石,24.65688,120.96411
202112043004,第二河川局,合法,其他,24.66988,120.97323
AK1411203079,苗栗縣,違規,開發建築用地,24.59641,121.00558
AK1211204142,苗栗縣,合法,其他,24.57788,120.71337
K0311204050,苗栗縣,違規,堆置土石方,24.50465,120.71479
AK0311203018,苗栗縣,違規,違規農業使用,24.42880,120.72066
AK1211201089,苗栗縣,違規,堆積土石,24.60250,120.73635
20311203025,第三河川局,不屬於其管轄範圍,其他,24.35488,120.74578
AK0611205031,苗栗縣,違規,其他開挖整地,24.42072,120.75145
80111204016,苗栗縣,違規,整地,24.38886,120.76000
AK0711201078,苗栗縣,違規,違規農業使用,24.50728,120.76765
AK1211202141,苗栗縣,合法,無道路可到達,24.59214,120.76948
K1211205001,苗栗縣,合法,其他,24.64504,120.77539
AK0511204130,苗栗縣,違規,整坡作業,24.45685,120.78741
AK0511204126,苗栗縣,合法,其他,24.49479,120.79100
203112053024,第三河川局,合法,改變流路,24.30491,120.81983
K0411202035,苗栗縣,違規,自然植被改變,24.48580,120.82053
K0411201010,苗栗縣,違規,新增建物,24.49321,120.82119
K1611205011,苗栗縣,違規,採礦變化,24.30067,120.83142
AK1111203026,苗栗縣,違規,違規農業使用,24.62698,120.83849
AK1611202101,苗栗縣,合法,政府單位興辦農路,24.30888,120.83881
AK0411204112,苗栗縣,合法,其他,24.53779,120.84691
AK1611202097,苗栗縣,違規,整坡作業,24.35863,120.85311
AK1111202046,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63089,120.85989
AK0411201075,苗栗縣,違規,其他開挖整地,24.50002,120.86642
AK1111204036,苗栗縣,合法,其他,24.64169,120.86884
K0911202021,苗栗縣,合法,新增建物,24.69552,120.88035
AK1511205067,苗栗縣,合法,治山防災工程,24.43359,120.88080
AK0811205075,苗栗縣,合法,無道路可到達,24.54927,120.88088
AK1811205142,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42830,120.92381
AK1011202085,苗栗縣,合法,其他,24.67299,120.92668
20311204008,第三河川局,合法,改變流路,24.34361,120.93590
AK1411204099,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.51354,120.95815
AK1311204007,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60399,120.95873
AK1311201017,苗栗縣,合法,其他,24.59633,120.96604
20211205001,第二河川局,違規,違建,24.64479,120.96988
AK1411204094,苗栗縣,違規,違規農業使用,24.57590,120.97452
AK1011203056,苗栗縣,合法,其他,24.68176,120.97674
AK1311203002,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65213,120.98070
AK1311203003,苗栗縣,違規,其他開挖整地,24.65117,120.99203
AK1411201068,苗栗縣,合法,其他,24.61229,121.00404
20211205009,第二河川局,不屬於其管轄範圍,其他,24.62745,121.00541
20211203008,第二河川局,不屬於其管轄範圍,其他,24.59641,121.00558
AK1411203082,苗栗縣,違規,其他開挖整地,24.62599,121.02625
AK1411204101,苗栗縣,違規,開發建築用地,24.61324,121.04168
K0211203017,苗栗縣,違規,新增建物,24.41784,120.65403
K0311201008,苗栗縣,違規,傾倒廢棄物、土,24.51474,120.68427
K0311201007,苗栗縣,合法,其他,24.50212,120.69651
K0211205005,苗栗縣,違規,新增建物,24.37084,120.70101
AK0311202018,苗栗縣,合法,其他,24.46459,120.70617
AK0311204034,苗栗縣,違規,違規農業使用,24.52326,120.71133
AK0311204031,苗栗縣,合法,無道路可到達,24.53842,120.73269
K1211204001,苗栗縣,違規,其他,24.60469,120.74432
AK0611205030,苗栗縣,違規,其他開挖整地,24.42723,120.75452
K0511202053,苗栗縣,違規,其他,24.50422,120.78436
AK0511201083,苗栗縣,違規,其他開挖整地,24.49648,120.79291
20211201008,第二河川局,不屬於其管轄範圍,其他,24.60329,120.79428
20211202007,第二河川局,不屬於其管轄範圍,其他,24.50586,120.79871
AK0511203100,苗栗縣,違規,堆積土石,24.47449,120.80283
AK0511204129,苗栗縣,違規,開發建築用地,24.46684,120.80643
202112043007,第二河川局,合法,其他,24.59749,120.80933
20211201009,第二河川局,不屬於其管轄範圍,其他,24.59589,120.81534
AK1511201053,苗栗縣,違規,其他開挖整地,24.36917,120.81560
AK1611204082,苗栗縣,違規,其他開挖整地,24.33485,120.82758
AK1111204037,苗栗縣,合法,其他,24.62225,120.83413
AK0411202106,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47966,120.83444
AK0411202118,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.51101,120.84361
K0411204042,苗栗縣,合法,其他,24.53779,120.84691
K1111202040,苗栗縣,合法,新增建物,24.65600,120.85510
AK0811204072,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.55800,120.86231
AK1511202051,苗栗縣,違規,整坡作業,24.40551,120.86246
AK1511201052,苗栗縣,違規,其他開挖整地,24.39655,120.86457
AK1511204050,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42141,120.86577
AK1111203028,苗栗縣,違規,違規農業使用,24.64564,120.87351
AK0811202075,苗栗縣,違規,整坡作業,24.54948,120.87522
K0911203005,苗栗縣,合法,新增建物,24.70060,120.87772
AK0411203094,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.52144,120.88605
AK1011202081,苗栗縣,違規,開發建築用地,24.66351,120.89630
K1011202023,苗栗縣,違規,其他,24.67590,120.89880
AK1811204156,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44123,120.91654
AK1711205095,苗栗縣,違規,其他開挖整地,24.50544,120.92536
AK1711203069,苗栗縣,合法,其他,24.50362,120.93933
AK1811202152,苗栗縣,合法,政府單位興辦農路,24.48300,120.94715
20211204016,第二河川局,不屬於其管轄範圍,其他,24.65414,120.94782
AK1311201016,苗栗縣,合法,其他,24.60343,120.95874
32411206002,新竹林區管理處,合法,其他,24.57343,120.98050
AK1411205108,苗栗縣,合法,其他,24.62745,121.00541
K0211202005,苗栗縣,合法,新增建物,24.43298,120.65502
K0311202033,苗栗縣,合法,移除建物,24.49833,120.67850
AK0311205044,苗栗縣,合法,查無變異點位置,24.44895,120.68460
AK0311205043,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45816,120.68911
K0211201003,苗栗縣,違規,新增建物,24.36436,120.70080
AK0311205057,苗栗縣,合法,政府單位興辦農路,24.51988,120.72344
AK0311202016,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.48312,120.72863
