變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K1211201004,苗栗縣,違規,其他,24.60342,120.74722
AK0311201031,苗栗縣,合法,無道路可到達,24.43529,120.74776
K1211201005,苗栗縣,違規,其他,24.58996,120.74966
AK0611202009,苗栗縣,違規,整坡作業,24.38055,120.75340
AK0611202008,苗栗縣,違規,其他開挖整地,24.41921,120.75633
20311201009,第三河川局,合法,其他,24.33050,120.75751
AK0311201027,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49077,120.75785
AK1211201087,苗栗縣,違規,違規農業使用,24.58160,120.75852
AK0711202126,苗栗縣,違規,整坡作業,24.50196,120.75968
AK0711201076,苗栗縣,違規,違規農業使用,24.49084,120.76133
AK0711201077,苗栗縣,違規,違規農業使用,24.49102,120.76172
AK0611202006,苗栗縣,違規,堆積土石,24.38578,120.76224
AK0611203009,苗栗縣,違規,其他開挖整地,24.37728,120.76306
AK0711202123,苗栗縣,合法,其他,24.53758,120.76314
AK0711201079,苗栗縣,違規,違規農業使用,24.50473,120.76340
20311203014,第三河川局,合法,其他,24.32696,120.76667
K1211203013,苗栗縣,違規,其他,24.62101,120.76684
AK0711202122,苗栗縣,違規,超限利用,24.49560,120.76732
AK0711201078,苗栗縣,違規,違規農業使用,24.50728,120.76765
AK1211202141,苗栗縣,合法,無道路可到達,24.59214,120.76948
AK1211202139,苗栗縣,合法,其他,24.58188,120.76984
AK1211202140,苗栗縣,違規,開發建築用地,24.58137,120.77071
AK1211202137,苗栗縣,合法,其他,24.58320,120.77216
AK0611201019,苗栗縣,違規,開發建築用地,24.41992,120.77296
80111201022,苗栗縣,合法,其他,24.59722,120.77398
AK1211201086,苗栗縣,違規,開發建築用地,24.59722,120.77398
80111201023,苗栗縣,合法,其他,24.59620,120.77410
AK1211201088,苗栗縣,違規,違規農業使用,24.59620,120.77410
AK0711202124,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.53655,120.77469
AK1211202138,苗栗縣,合法,其他,24.58317,120.77479
AK0611201020,苗栗縣,違規,其他開挖整地,24.33629,120.77647
AK0711202125,苗栗縣,違規,違規農業使用,24.53364,120.77687
202112013005,第二河川局,合法,其他,24.61097,120.77845
AK0611203011,苗栗縣,違規,其他開挖整地,24.36386,120.78029
AK0611202007,苗栗縣,違規,違規農業使用,24.37267,120.78112
AK0611203008,苗栗縣,違規,其他開挖整地,24.39973,120.78174
AK0611203007,苗栗縣,違規,其他開挖整地,24.40173,120.78198
K0511202053,苗栗縣,違規,其他,24.50422,120.78436
K1211203027,苗栗縣,違規,其他,24.59500,120.78456
20211203006,第二河川局,不屬於其管轄範圍,其他,24.60600,120.78623
K1211203015,苗栗縣,違規,其他,24.60600,120.78623
K1211201024,苗栗縣,違規,其他,24.64689,120.78641
AK0711202127,苗栗縣,違規,堆積土石,24.51836,120.78668
K1211201027,苗栗縣,違規,其他,24.62281,120.78673
AK0111202149,苗栗縣,違規,堆積土石,24.53091,120.78847
K1211203014,苗栗縣,合法,其他,24.61114,120.78894
AK0111202148,苗栗縣,違規,其他開挖整地,24.56625,120.78905
80111201024,苗栗縣,合法,新增建物,24.52055,120.78959
AK0111201099,苗栗縣,合法,非農業核准開發案件,24.52055,120.78959
K1611201014,苗栗縣,合法,整地,24.31945,120.79010
K0511203033,苗栗縣,合法,其他,24.47739,120.79107
20311202037,第三河川局,不屬於其管轄範圍,其他,24.31930,120.79155
K1611202016,苗栗縣,違規,採礦變化,24.31930,120.79155
AK0111201096,苗栗縣,合法,自然裸露地,24.55961,120.79161
AK0111201095,苗栗縣,違規,其他開挖整地,24.55912,120.79173
AK0511201084,苗栗縣,違規,其他開挖整地,24.49482,120.79196
AK0511201083,苗栗縣,違規,其他開挖整地,24.49648,120.79291
K1211201022,苗栗縣,合法,其他,24.65493,120.79293
AK1211202142,苗栗縣,違規,其他開挖整地,24.59386,120.79315
K1211203012,苗栗縣,違規,其他,24.63042,120.79351
20211201008,第二河川局,不屬於其管轄範圍,其他,24.60329,120.79428
K1211201026,苗栗縣,違規,其他,24.60329,120.79428
K1611203023,苗栗縣,合法,整地,24.31726,120.79449
AK0111201097,苗栗縣,違規,其他開挖整地,24.53052,120.79458
AK0111203116,苗栗縣,合法,其他,24.57932,120.79642
K0511201009,苗栗縣,合法,其他,24.47928,120.79730
AK0111203115,苗栗縣,違規,其他開挖整地,24.57788,120.79773
AK0111201098,苗栗縣,合法,非農業核准開發案件,24.53301,120.79812
K1211202043,苗栗縣,違規,其他,24.63321,120.79818
20211202007,第二河川局,不屬於其管轄範圍,其他,24.50586,120.79871
K0511202054,苗栗縣,違規,其他,24.50586,120.79871
K0511202027,苗栗縣,違規,其他,24.41480,120.79962
AK0111203114,苗栗縣,違規,堆積土石,24.57420,120.80112
K0511203031,苗栗縣,合法,其他,24.50937,120.80117
203112013011,第三河川局,已知工程,工程施作,24.32377,120.80239
K0511203032,苗栗縣,違規,其他,24.47449,120.80283
AK0111203117,苗栗縣,合法,其他,24.56979,120.80548
K1211201023,苗栗縣,違規,其他,24.63428,120.80556
20211202003,第二河川局,不屬於其管轄範圍,其他,24.48066,120.80572
K0511202034,苗栗縣,合法,其他,24.48066,120.80572
K0111201031,苗栗縣,違規,整地,24.53917,120.80609
20311201022,第三河川局,合法,其他,24.31837,120.80614
AK0611203010,苗栗縣,違規,違規農業使用,24.38797,120.80689
20211201001,第二河川局,合法,其他,24.47017,120.80699
K1211203009,苗栗縣,違規,其他,24.66055,120.80850
K0511202057,苗栗縣,違規,其他,24.52295,120.80945
K0511202056,苗栗縣,違規,其他,24.51352,120.81117
20211203005,第二河川局,不屬於其管轄範圍,其他,24.44129,120.81176
202112023005,第二河川局,合法,其他,24.59837,120.81304
K1211202047,苗栗縣,合法,其他,24.62251,120.81511
20211201009,第二河川局,不屬於其管轄範圍,其他,24.59589,120.81534
AK0111201094,苗栗縣,合法,其他,24.59589,120.81534
AK1511201053,苗栗縣,違規,其他開挖整地,24.36917,120.81560
K0411201013,苗栗縣,違規,新增建物,24.48321,120.81573
K0111202053,苗栗縣,合法,新增建物,24.54418,120.81638
K0411202058,苗栗縣,違規,其他,24.51732,120.81792
K1111202044,苗栗縣,合法,作物變化,24.63494,120.81882
AK1511201054,苗栗縣,違規,其他開挖整地,24.37202,120.81895
K0511203034,苗栗縣,合法,其他,24.46149,120.81970
20211201004,第二河川局,合法,其他,24.59844,120.81974
K1211202046,苗栗縣,違規,其他,24.61764,120.81975
K0411202035,苗栗縣,違規,自然植被改變,24.48580,120.82053
K0411201010,苗栗縣,違規,新增建物,24.49321,120.82119
20311203033,第三河川局,不屬於其管轄範圍,其他,24.30808,120.82152
K1611203024,苗栗縣,違規,其他,24.30808,120.82152
K0411201011,苗栗縣,違規,新增建物,24.47419,120.82218
K0411203016,苗栗縣,合法,新增建物,24.51034,120.82251
AK1111202042,苗栗縣,合法,其他,24.63632,120.82287
K0411201012,苗栗縣,合法,自然植被改變,24.47401,120.82293
K0411203029,苗栗縣,違規,其他,24.52795,120.82377
20211203009,第二河川局,不屬於其管轄範圍,其他,24.53668,120.82381
K0411203028,苗栗縣,違規,新增建物,24.53668,120.82381
K1211202037,苗栗縣,違規,其他,24.65328,120.82404
K0411202055,苗栗縣,合法,自然植被改變,24.50953,120.82447
AK1211201085,苗栗縣,合法,其他,24.65981,120.82472
20211203007,第二河川局,不屬於其管轄範圍,其他,24.59251,120.82504
K0411201032,苗栗縣,違規,新增建物,24.52760,120.82585
K1611201015,苗栗縣,違規,傾倒廢棄物、土,24.31918,120.82586
K0111201030,苗栗縣,違規,道路變化,24.55127,120.82587
K1211202038,苗栗縣,違規,其他,24.66556,120.82657
20211201005,第二河川局,合法,其他,24.54628,120.82938
K0111202048,苗栗縣,違規,作物變化,24.58082,120.82977
AK1111202041,苗栗縣,合法,其他,24.64245,120.83016
K1211201028,苗栗縣,違規,其他,24.60150,120.83059
AK1111203029,苗栗縣,合法,無道路可到達,24.61510,120.83287
K1611203025,苗栗縣,違規,其他,24.30083,120.83293
K0111201029,苗栗縣,違規,新增建物,24.57827,120.83369
K0111202051,苗栗縣,違規,整地,24.56233,120.83386
AK0411202106,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47966,120.83444
K0411202057,苗栗縣,合法,自然植被改變,24.47966,120.83444
AK1111201044,苗栗縣,合法,其他,24.64534,120.83489
AK0411202107,苗栗縣,合法,非農業核准開發案件,24.46867,120.83592
202112023007,第二河川局,合法,改變流路,24.59077,120.83760
K0111202052,苗栗縣,違規,整地,24.56759,120.83837
AK1111203026,苗栗縣,違規,違規農業使用,24.62698,120.83849
AK1111202048,苗栗縣,合法,其他,24.61825,120.83865
AK1511201055,苗栗縣,違規,其他開挖整地,24.36820,120.83869
AK1611202101,苗栗縣,合法,政府單位興辦農路,24.30888,120.83881
AK1111202044,苗栗縣,合法,其他,24.63171,120.83995
K0111202050,苗栗縣,違規,整地,24.58494,120.84065
AK0411202109,苗栗縣,合法,自然裸露地,24.45173,120.84131
K0411202059,苗栗縣,合法,自然植被改變,24.45173,120.84131
AK0411202108,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45889,120.84137
20211203002,第二河川局,合法,其他,24.46622,120.84235
AK1111201045,苗栗縣,合法,其他,24.61594,120.84281
AK0411202118,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.51101,120.84361
K1211202049,苗栗縣,合法,其他,24.58998,120.84382
K1511201034,苗栗縣,違規,整地,24.41815,120.84402
202112013002,第二河川局,合法,其他,24.66580,120.84421
AK1611201063,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33623,120.84600
AK0411201073,苗栗縣,違規,其他開挖整地,24.48007,120.84616
AK0411202113,苗栗縣,合法,其他,24.52815,120.84755
AK1111201042,苗栗縣,合法,無道路可到達,24.64092,120.84773
AK1111201043,苗栗縣,合法,無道路可到達,24.63322,120.84793
AK1111201047,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61308,120.84811
AK1111203025,苗栗縣,合法,其他,24.65044,120.85025
AK0411202112,苗栗縣,合法,其他,24.52676,120.85134
AK1111202049,苗栗縣,合法,無道路可到達,24.62227,120.85142
AK1111201046,苗栗縣,合法,無道路可到達,24.60937,120.85248
AK1611201062,苗栗縣,違規,整坡作業,24.35002,120.85278
21411201001,中區水資源局,違規,其他,24.34909,120.85295
AK1611202097,苗栗縣,違規,整坡作業,24.35863,120.85311
20211202004,第二河川局,不屬於其管轄範圍,其他,24.46367,120.85372
AK0811202078,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.54553,120.85378
202112023012,第二河川局,不屬於其管轄範圍,其他,24.46373,120.85387
AK0811202074,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.55010,120.85389
AK0811203052,苗栗縣,合法,非農業核准開發案件,24.57103,120.85478
AK0411202114,苗栗縣,違規,其他開挖整地,24.52344,120.85502
K0911201017,苗栗縣,違規,新增建物,24.69036,120.85505
K1111202040,苗栗縣,合法,新增建物,24.65600,120.85510
AK1111202043,苗栗縣,違規,違規農業使用,24.63032,120.85521
202112023006,第二河川局,合法,其他,24.58183,120.85545
202112023014,第二河川局,不屬於其管轄範圍,其他,24.58204,120.85569
AK1611201061,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.35758,120.85578
AK0411202115,苗栗縣,違規,其他開挖整地,24.52368,120.85624
AK0811202079,苗栗縣,違規,未依核定計畫施工,24.54380,120.85750
AK1111202039,苗栗縣,違規,違規農業使用,24.64831,120.85759
K0911202039,苗栗縣,合法,整地,24.67060,120.85785
AK1111201039,苗栗縣,違規,違規農業使用,24.64906,120.85861
K0911201018,苗栗縣,違規,新增建物,24.68531,120.85910
K0911203007,苗栗縣,合法,其他,24.68714,120.85924
AK1111201041,苗栗縣,合法,其他,24.64942,120.85984
AK1111202046,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63089,120.85989
AK1611203071,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.34051,120.86144
AK1111201040,苗栗縣,合法,非農業核准開發案件,24.65587,120.86161
202112013001,第二河川局,合法,其他,24.42702,120.86202
202112023008,第二河川局,合法,其他,24.58133,120.86240
K0911203008,苗栗縣,合法,其他,24.68611,120.86251
AK0411202110,苗栗縣,合法,其他,24.46661,120.86347
K0911203004,苗栗縣,違規,其他,24.69865,120.86385
20211202005,第二河川局,不屬於其管轄範圍,其他,24.46486,120.86434
AK0411202111,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46486,120.86434
20211201002,第二河川局,合法,其他,24.46446,120.86454
AK1511201052,苗栗縣,違規,其他開挖整地,24.39655,120.86457
AK0411202120,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49920,120.86476
20211202001,第二河川局,合法,其他,24.46478,120.86498
AK1111202040,苗栗縣,違規,違規農業使用,24.65000,120.86505
AK1111202047,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63138,120.86513
AK0411201074,苗栗縣,違規,其他開挖整地,24.46597,120.86536
AK1611203073,苗栗縣,違規,整坡作業,24.31222,120.86588
K0911203002,苗栗縣,合法,其他,24.71208,120.86604
AK0411201075,苗栗縣,違規,其他開挖整地,24.50002,120.86642
AK0411202121,苗栗縣,合法,其他,24.51058,120.86673
AK1111203032,苗栗縣,合法,其他,24.61786,120.86830
K0911201016,苗栗縣,合法,其他,24.71857,120.86860
AK1111203031,苗栗縣,違規,其他開挖整地,24.60470,120.86968
AK1111203027,苗栗縣,合法,其他,24.64336,120.87033
AK1111202045,苗栗縣,合法,其他,24.63756,120.87161
AK1111201048,苗栗縣,合法,無道路可到達,24.60342,120.87178
AK1611202102,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.30262,120.87180
AK0411202119,苗栗縣,違規,其他開挖整地,24.50281,120.87244
AK0811202077,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.56875,120.87254
AK1111201050,苗栗縣,合法,無道路可到達,24.60250,120.87298
AK1111203028,苗栗縣,違規,違規農業使用,24.64564,120.87351
AK0911202161,苗栗縣,違規,其他開挖整地,24.71758,120.87363
AK0811201056,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60123,120.87371
AK1111203030,苗栗縣,違規,違規農業使用,24.61619,120.87379
AK0811202076,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.56804,120.87389
20311201025,第三河川局,不屬於其管轄範圍,其他,24.29580,120.87489
AK0811203050,苗栗縣,合法,政府單位興辦農路,24.58841,120.87494
AK0811202075,苗栗縣,違規,整坡作業,24.54948,120.87522
AK0911201106,苗栗縣,違規,堆積土石,24.71952,120.87594
AK1611202098,苗栗縣,違規,違規農業使用,24.35170,120.87693
AK1611203070,苗栗縣,違規,其他開挖整地,24.34984,120.87697
AK1111201049,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60246,120.87705
K0911203003,苗栗縣,合法,新增建物,24.70514,120.87756
K0911203005,苗栗縣,合法,新增建物,24.70060,120.87772
AK1711202089,苗栗縣,合法,其他,24.49629,120.87836
K0911202021,苗栗縣,合法,新增建物,24.69552,120.88035
AK0811202067,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.59777,120.88036
AK1611201064,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33966,120.88062
AK0811202066,苗栗縣,合法,非農業核准開發案件,24.59249,120.88179
K1011202045,苗栗縣,違規,新增建物,24.63235,120.88368
K1011202041,苗栗縣,違規,新增建物,24.66936,120.88414
K1011202042,苗栗縣,違規,其他,24.65841,120.88445
AK0811202072,苗栗縣,合法,非農業核准開發案件,24.59827,120.88481
K1111201025,苗栗縣,合法,新增建物,24.62739,120.88529
202112013003,第二河川局,已知工程,工程施作,24.66635,120.88533
AK1111203033,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61443,120.88551
AK1611203074,苗栗縣,合法,平地範圍,24.29806,120.88622
K1611203026,苗栗縣,合法,整地,24.29806,120.88622
AK0811202065,苗栗縣,合法,非農業核准開發案件,24.59919,120.88663
AK1611203072,苗栗縣,違規,違規農業使用,24.33889,120.88668
AK1611202099,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.34523,120.88826
20211203001,第二河川局,合法,其他,24.47534,120.88857
AK0811202071,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58185,120.88912
K1011203010,苗栗縣,合法,其他,24.65730,120.88917
AK1611202100,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.32480,120.88931
202112013009,第二河川局,不屬於其管轄範圍,其他,24.62573,120.88943
AK1011202083,苗栗縣,違規,開發建築用地,24.65980,120.89031
AK1111203034,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61278,120.89078
K1011203011,苗栗縣,合法,新增建物,24.65579,120.89179
AK1011202082,苗栗縣,違規,開發建築用地,24.65829,120.89181
AK0811201057,苗栗縣,違規,整坡作業,24.54514,120.89505
80111201020,苗栗縣,合法,其他,24.72674,120.89586
AK0911201105,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72674,120.89586
AK1011202081,苗栗縣,違規,開發建築用地,24.66351,120.89630
K1011202022,苗栗縣,合法,其他,24.67624,120.89750
202112023002,第二河川局,合法,其他,24.66948,120.89866
AK0411202116,苗栗縣,合法,其他,24.53948,120.89869
K1011202023,苗栗縣,違規,其他,24.67590,120.89880
AK0411202117,苗栗縣,合法,其他,24.54015,120.89915
AK0811202068,苗栗縣,違規,處理廢棄物,24.58635,120.89923
AK1311203005,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62656,120.89994
202112023013,第二河川局,不屬於其管轄範圍,其他,24.66998,120.90026
20211201007,第二河川局,不屬於其管轄範圍,其他,24.67637,120.90226
K1011201019,苗栗縣,合法,新增建物,24.67637,120.90226
20211201003,第二河川局,合法,其他,24.67620,120.90235
AK0911201104,苗栗縣,違規,未依核定計畫施工,24.73339,120.90338
AK1311202003,苗栗縣,合法,治山防災工程,24.62624,120.90340
AK0811202070,苗栗縣,合法,非農業核准開發案件,24.58688,120.90514
AK0911203129,苗栗縣,違規,其他開挖整地,24.72853,120.90618
AK0811202069,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58618,120.90675
AK1711202091,苗栗縣,合法,其他,24.55416,120.90857
K0911203006,苗栗縣,合法,整地,24.71506,120.90986
K0911202017,苗栗縣,合法,整地,24.72142,120.91013
AK1111201051,苗栗縣,合法,其他,24.62175,120.91126
AK0811203051,苗栗縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.58640,120.91181
AK1311201007,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63244,120.91197
AK1711202090,苗栗縣,違規,其他開挖整地,24.46397,120.91201
AK1811203121,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44658,120.91276
K1011202025,苗栗縣,違規,其他,24.67933,120.91280
K1011202026,苗栗縣,違規,新增建物,24.67378,120.91298
AK1311201008,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63299,120.91307
AK1811203125,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.40545,120.91354
AK0811202073,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57772,120.91357
AK1711201059,苗栗縣,合法,其他,24.46934,120.91362
AK1311201012,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61384,120.91523
AK1311201013,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61512,120.91555
AK1311202004,苗栗縣,合法,治山防災工程,24.63145,120.91592
AK1811203127,苗栗縣,合法,無道路可到達,24.40428,120.91618
AK1011202084,苗栗縣,違規,整坡作業,24.66451,120.91690
