變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AK1211201085,苗栗縣,合法,其他,24.65981,120.82472
K1211202038,苗栗縣,違規,其他,24.66556,120.82657
K1611203025,苗栗縣,違規,其他,24.30083,120.83293
AK1111201044,苗栗縣,合法,其他,24.64534,120.83489
202112023006,第二河川局,合法,其他,24.58183,120.85545
AK1111201041,苗栗縣,合法,其他,24.64942,120.85984
AK1111202047,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63138,120.86513
K0911203002,苗栗縣,合法,其他,24.71208,120.86604
K0911202017,苗栗縣,合法,整地,24.72142,120.91013
AK1311201014,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61175,120.93652
AK1811202160,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49930,120.94281
AK1311201001,苗栗縣,合法,自然裸露地,24.66818,120.95993
AK1811203128,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.39519,120.96582
AK1411201069,苗栗縣,違規,其他開挖整地,24.57643,120.97479
AK1311201005,苗栗縣,合法,政府單位興辦農路,24.65530,120.98495
32411201001,新竹林區管理處,合法,自然植被改變,24.60615,120.99550
AK0311202014,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49466,120.72976
AK0711201082,苗栗縣,合法,無道路可到達,24.54879,120.74188
AK0611201019,苗栗縣,違規,開發建築用地,24.41992,120.77296
AK1211201088,苗栗縣,違規,違規農業使用,24.59620,120.77410
AK0111202148,苗栗縣,違規,其他開挖整地,24.56625,120.78905
80111201024,苗栗縣,合法,新增建物,24.52055,120.78959
AK0111201099,苗栗縣,合法,非農業核准開發案件,24.52055,120.78959
K1611202016,苗栗縣,違規,採礦變化,24.31930,120.79155
AK0111203116,苗栗縣,合法,其他,24.57932,120.79642
AK0111203114,苗栗縣,違規,堆積土石,24.57420,120.80112
AK0111201094,苗栗縣,合法,其他,24.59589,120.81534
AK0411202109,苗栗縣,合法,自然裸露地,24.45173,120.84131
20211203002,第二河川局,合法,其他,24.46622,120.84235
K1511201034,苗栗縣,違規,整地,24.41815,120.84402
AK1111203032,苗栗縣,合法,其他,24.61786,120.86830
AK1511202059,苗栗縣,合法,其他,24.38637,120.87059
AK0811202077,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.56875,120.87254
AK0811203050,苗栗縣,合法,政府單位興辦農路,24.58841,120.87494
AK1611202098,苗栗縣,違規,違規農業使用,24.35170,120.87693
AK0811202067,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.59777,120.88036
AK1711201059,苗栗縣,合法,其他,24.46934,120.91362
AK1811203127,苗栗縣,合法,無道路可到達,24.40428,120.91618
AK1011202084,苗栗縣,違規,整坡作業,24.66451,120.91690
AK1411203085,苗栗縣,違規,開發建築用地,24.57902,121.03147
AK0311201026,苗栗縣,合法,無道路可到達,24.47976,120.73042
AK0311202012,苗栗縣,違規,堆積土石,24.49395,120.73093
AK0311202017,苗栗縣,合法,無道路可到達,24.47360,120.74337
AK0711201079,苗栗縣,違規,違規農業使用,24.50473,120.76340
AK1211203108,苗栗縣,合法,無道路可到達,24.59018,120.76497
K0511202054,苗栗縣,違規,其他,24.50586,120.79871
K0511202057,苗栗縣,違規,其他,24.52295,120.80945
202112023005,第二河川局,合法,其他,24.59837,120.81304
K0411202055,苗栗縣,合法,自然植被改變,24.50953,120.82447
20211201005,第二河川局,合法,其他,24.54628,120.82938
AK1511202056,苗栗縣,違規,整坡作業,24.37606,120.84800
AK0411202120,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49920,120.86476
K0911203003,苗栗縣,合法,新增建物,24.70514,120.87756
K1011202045,苗栗縣,違規,新增建物,24.63235,120.88368
AK1611202099,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.34523,120.88826
AK1511202052,苗栗縣,違規,整坡作業,24.40477,120.88867
AK0411202116,苗栗縣,合法,其他,24.53948,120.89869
K0911203006,苗栗縣,合法,整地,24.71506,120.90986
202112013010,第二河川局,不屬於其管轄範圍,其他,24.54328,120.92197
AK1711202093,苗栗縣,合法,其他,24.54105,120.93212
20311201019,第三河川局,合法,其他,24.34945,120.94374
AK1811202158,苗栗縣,合法,其他,24.38956,120.95126
K0211202012,苗栗縣,合法,作物變化,24.39863,120.66854
K0311202030,苗栗縣,合法,其他,24.53435,120.69691
AK0611202009,苗栗縣,違規,整坡作業,24.38055,120.75340
AK1211203107,苗栗縣,合法,無道路可到達,24.57797,120.77788
K0511202034,苗栗縣,合法,其他,24.48066,120.80572
20211201001,第二河川局,合法,其他,24.47017,120.80699
20211203009,第二河川局,不屬於其管轄範圍,其他,24.53668,120.82381
K0111202051,苗栗縣,違規,整地,24.56233,120.83386
K0111202052,苗栗縣,違規,整地,24.56759,120.83837
202112013002,第二河川局,合法,其他,24.66580,120.84421
AK1111203025,苗栗縣,合法,其他,24.65044,120.85025
AK0811202074,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.55010,120.85389
K0911203004,苗栗縣,違規,其他,24.69865,120.86385
AK0811202076,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.56804,120.87389
K1011202042,苗栗縣,違規,其他,24.65841,120.88445
K1011202025,苗栗縣,違規,其他,24.67933,120.91280
AK1311201006,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64376,120.92901
AK1311201010,苗栗縣,違規,整坡作業,24.62802,120.93822
20211203003,第二河川局,已知工程,工程施作,24.67325,120.94099
K0211202010,苗栗縣,違規,整地,24.40666,120.67804
K0211201002,苗栗縣,合法,作物變化,24.38707,120.68114
AK0311202032,苗栗縣,違規,整坡作業,24.53373,120.71534
K1211202029,苗栗縣,合法,其他,24.57444,120.72065
K0311202004,苗栗縣,違規,其他,24.45358,120.72172
K0611203021,苗栗縣,違規,整地,24.35488,120.74578
AK1211202139,苗栗縣,合法,其他,24.58188,120.76984
AK1211202137,苗栗縣,合法,其他,24.58320,120.77216
AK0511202134,苗栗縣,合法,其他,24.43819,120.81831
K0911201017,苗栗縣,違規,新增建物,24.69036,120.85505
AK1611203071,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.34051,120.86144
202112023008,第二河川局,合法,其他,24.58133,120.86240
20211202001,第二河川局,合法,其他,24.46478,120.86498
AK1511202058,苗栗縣,合法,其他,24.39123,120.87496
AK1511202064,苗栗縣,合法,無道路可到達,24.37208,120.87984
AK0811201057,苗栗縣,違規,整坡作業,24.54514,120.89505
AK1311201013,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61512,120.91555
K1011201020,苗栗縣,合法,新增建物,24.69300,120.92485
AK1811203119,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45170,120.93274
AK1311203001,苗栗縣,合法,其他,24.66501,120.96459
AK1411201065,苗栗縣,合法,其他,24.62955,121.00137
AK1211201089,苗栗縣,違規,堆積土石,24.60250,120.73635
20311203025,第三河川局,不屬於其管轄範圍,其他,24.35488,120.74578
AK0711201078,苗栗縣,違規,違規農業使用,24.50728,120.76765
AK1211202141,苗栗縣,合法,無道路可到達,24.59214,120.76948
K0411202035,苗栗縣,違規,自然植被改變,24.48580,120.82053
K0411201010,苗栗縣,違規,新增建物,24.49321,120.82119
AK1111203026,苗栗縣,違規,違規農業使用,24.62698,120.83849
AK1611202101,苗栗縣,合法,政府單位興辦農路,24.30888,120.83881
AK1611202097,苗栗縣,違規,整坡作業,24.35863,120.85311
AK1111202046,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63089,120.85989
AK0411201075,苗栗縣,違規,其他開挖整地,24.50002,120.86642
K0911202021,苗栗縣,合法,新增建物,24.69552,120.88035
AK1011202085,苗栗縣,合法,其他,24.67299,120.92668
AK1311201017,苗栗縣,合法,其他,24.59633,120.96604
AK1311203002,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65213,120.98070
AK1311203003,苗栗縣,違規,其他開挖整地,24.65117,120.99203
AK1411201068,苗栗縣,合法,其他,24.61229,121.00404
20211203008,第二河川局,不屬於其管轄範圍,其他,24.59641,121.00558
AK1411203082,苗栗縣,違規,其他開挖整地,24.62599,121.02625
K0211202011,苗栗縣,違規,新增建物,24.40285,120.67813
K0211203020,苗栗縣,違規,其他,24.36364,120.70007
K0311202028,苗栗縣,合法,整地,24.49460,120.70261
AK0311201027,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49077,120.75785
K1211201027,苗栗縣,違規,其他,24.62281,120.78673
K1611201014,苗栗縣,合法,整地,24.31945,120.79010
20211201004,第二河川局,合法,其他,24.59844,120.81974
AK1511202054,苗栗縣,合法,其他,24.38468,120.82716
202112023007,第二河川局,合法,改變流路,24.59077,120.83760
AK0411202108,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45889,120.84137
20211202004,第二河川局,不屬於其管轄範圍,其他,24.46367,120.85372
AK1111201039,苗栗縣,違規,違規農業使用,24.64906,120.85861
K0911201018,苗栗縣,違規,新增建物,24.68531,120.85910
AK0411201074,苗栗縣,違規,其他開挖整地,24.46597,120.86536
AK1011202083,苗栗縣,違規,開發建築用地,24.65980,120.89031
20211201007,第二河川局,不屬於其管轄範圍,其他,24.67637,120.90226
K0211202009,苗栗縣,違規,新增建物,24.41241,120.66356
AK0211201093,苗栗縣,違規,其他開挖整地,24.44887,120.67747
AK0311202015,苗栗縣,違規,整坡作業,24.49223,120.71100
AK1211201090,苗栗縣,違規,違規農業使用,24.57385,120.72311
32411202002,新竹林區管理處,合法,其他,24.38052,120.72534
AK1211201091,苗栗縣,違規,整坡作業,24.58809,120.73694
AK0311202028,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.41282,120.73755
20211202003,第二河川局,不屬於其管轄範圍,其他,24.48066,120.80572
K1111204038,苗栗縣,合法,新增建物,24.65846,120.83824
AK1111201042,苗栗縣,合法,無道路可到達,24.64092,120.84773
AK0411202112,苗栗縣,合法,其他,24.52676,120.85134
AK1111202049,苗栗縣,合法,無道路可到達,24.62227,120.85142
21411201001,中區水資源局,違規,其他,24.34909,120.85295
AK1611203074,苗栗縣,合法,平地範圍,24.29806,120.88622
AK1611203072,苗栗縣,違規,違規農業使用,24.33889,120.88668
20211201003,第二河川局,合法,其他,24.67620,120.90235
AK1111201051,苗栗縣,合法,其他,24.62175,120.91126
AK1311201012,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61384,120.91523
K1811203001,苗栗縣,合法,作物變化,24.43195,120.91996
K1011202019,苗栗縣,違規,其他,24.70203,120.92189
AK1711202092,苗栗縣,合法,其他,24.57048,120.93620
AK1811202159,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.36083,120.94858
AK1411201071,苗栗縣,合法,其他,24.52099,120.96008
AK1311203004,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65960,120.98504
AK1411201066,苗栗縣,合法,其他,24.63023,121.00091
AK0211202147,苗栗縣,合法,自然裸露地,24.41228,120.70240
K0311202003,苗栗縣,違規,其他,24.47074,120.70269
AK0711203097,苗栗縣,合法,其他,24.55982,120.74021
AK0711201076,苗栗縣,違規,違規農業使用,24.49084,120.76133
AK0511202132,苗栗縣,合法,其他,24.49472,120.77494
AK0111201097,苗栗縣,違規,其他開挖整地,24.53052,120.79458
K1211202043,苗栗縣,違規,其他,24.63321,120.79818
AK0111203117,苗栗縣,合法,其他,24.56979,120.80548
K1211202046,苗栗縣,違規,其他,24.61764,120.81975
20211203007,第二河川局,不屬於其管轄範圍,其他,24.59251,120.82504
K1211202049,苗栗縣,合法,其他,24.58998,120.84382
AK0411202113,苗栗縣,合法,其他,24.52815,120.84755
AK1111201043,苗栗縣,合法,無道路可到達,24.63322,120.84793
AK1111202043,苗栗縣,違規,違規農業使用,24.63032,120.85521
K0911202039,苗栗縣,合法,整地,24.67060,120.85785
AK1611203070,苗栗縣,違規,其他開挖整地,24.34984,120.87697
AK1711202089,苗栗縣,合法,其他,24.49629,120.87836
K1611203026,苗栗縣,合法,整地,24.29806,120.88622
AK1811203124,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42029,120.92363
32411202005,新竹林區管理處,合法,其他,24.58744,120.92543
20311203013,第三河川局,合法,改變流路,24.34998,120.94323
K0211202008,苗栗縣,合法,其他,24.42096,120.66380
K0211203018,苗栗縣,違規,其他,24.38587,120.68359
AK0311202025,苗栗縣,合法,其他,24.44239,120.70260
AK0611202010,苗栗縣,違規,其他開挖整地,24.37105,120.74374
AK0311202038,苗栗縣,違規,違規農業使用,24.50249,120.74487
K1211203009,苗栗縣,違規,其他,24.66055,120.80850
K1111202044,苗栗縣,合法,作物變化,24.63494,120.81882
K0411201011,苗栗縣,違規,新增建物,24.47419,120.82218
K1611201015,苗栗縣,違規,傾倒廢棄物、土,24.31918,120.82586
K0111202048,苗栗縣,違規,作物變化,24.58082,120.82977
AK1611201063,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33623,120.84600
AK1611201062,苗栗縣,違規,整坡作業,24.35002,120.85278
AK1511202055,苗栗縣,合法,其他,24.39304,120.85527
K1011202026,苗栗縣,違規,新增建物,24.67378,120.91298
AK1311202005,苗栗縣,違規,其他開挖整地,24.64157,120.92595
K1011201021,苗栗縣,違規,其他,24.69486,120.92647
AK1711201060,苗栗縣,合法,其他,24.56558,120.93640
AK1311202002,苗栗縣,違規,違規農業使用,24.67034,120.95819
AK1411202103,苗栗縣,違規,開發建築用地,24.61161,121.05170
K0211201001,苗栗縣,違規,新增建物,24.43505,120.63967
K0211202007,苗栗縣,違規,其他,24.41938,120.65870
AK0211203110,苗栗縣,違規,開發建築用地,24.43956,120.68593
AK0211203113,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.39958,120.71034
AK0711203096,苗栗縣,違規,堆積土石,24.57925,120.76134
AK0611201020,苗栗縣,違規,其他開挖整地,24.33629,120.77647
K0511203033,苗栗縣,合法,其他,24.47739,120.79107
AK0111203115,苗栗縣,違規,其他開挖整地,24.57788,120.79773
K0511203032,苗栗縣,違規,其他,24.47449,120.80283
AK0611203010,苗栗縣,違規,違規農業使用,24.38797,120.80689
AK1511202057,苗栗縣,合法,無道路可到達,24.37440,120.83479
AK1511202063,苗栗縣,違規,整坡作業,24.36154,120.84825
AK0811202078,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.54553,120.85378
AK1611202102,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.30262,120.87180
AK1111203030,苗栗縣,違規,違規農業使用,24.61619,120.87379
202112013003,第二河川局,已知工程,工程施作,24.66635,120.88533
80111201020,苗栗縣,合法,其他,24.72674,120.89586
AK0911201105,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72674,120.89586
AK0811202069,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58618,120.90675
AK1311201008,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63299,120.91307
20211202006,第二河川局,不屬於其管轄範圍,其他,24.58744,120.92543
AK1711202096,苗栗縣,違規,其他開挖整地,24.50533,120.92544
AK1411202104,苗栗縣,合法,其他,24.59793,121.05341
AK0311201028,苗栗縣,違規,違規農業使用,24.46384,120.66474
AK0311201037,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50212,120.69651
AK0311201032,苗栗縣,違規,違規農業使用,24.53414,120.69893
AK0311202013,苗栗縣,合法,其他,24.48364,120.72982
AK0311201024,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47826,120.73083
K1211203013,苗栗縣,違規,其他,24.62101,120.76684
80111201022,苗栗縣,合法,其他,24.59722,120.77398
K1211203015,苗栗縣,違規,其他,24.60600,120.78623
AK0711202127,苗栗縣,違規,堆積土石,24.51836,120.78668
AK0111202149,苗栗縣,違規,堆積土石,24.53091,120.78847
K0411201032,苗栗縣,違規,新增建物,24.52760,120.82585
K0111201030,苗栗縣,違規,道路變化,24.55127,120.82587
K0111201029,苗栗縣,違規,新增建物,24.57827,120.83369
AK0811203052,苗栗縣,合法,非農業核准開發案件,24.57103,120.85478
K0911203008,苗栗縣,合法,其他,24.68611,120.86251
K0911201016,苗栗縣,合法,其他,24.71857,120.86860
AK1111201049,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60246,120.87705
K1011202041,苗栗縣,違規,新增建物,24.66936,120.88414
AK1311201011,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62195,120.91693
20311202012,第三河川局,合法,其他,24.34855,120.94349
AK1411203084,苗栗縣,合法,其他,24.63370,121.02051
AK1411201072,苗栗縣,合法,其他,24.61654,121.03028
K0211203017,苗栗縣,違規,新增建物,24.41784,120.65403
K0311201008,苗栗縣,違規,傾倒廢棄物、土,24.51474,120.68427
K0311201007,苗栗縣,合法,其他,24.50212,120.69651
AK0311202018,苗栗縣,合法,其他,24.46459,120.70617
K0511202053,苗栗縣,違規,其他,24.50422,120.78436
AK0511201083,苗栗縣,違規,其他開挖整地,24.49648,120.79291
20211201008,第二河川局,不屬於其管轄範圍,其他,24.60329,120.79428
20211202007,第二河川局,不屬於其管轄範圍,其他,24.50586,120.79871
20211201009,第二河川局,不屬於其管轄範圍,其他,24.59589,120.81534
AK1511201053,苗栗縣,違規,其他開挖整地,24.36917,120.81560
AK0411202106,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47966,120.83444
AK0411202118,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.51101,120.84361
K1111202040,苗栗縣,合法,新增建物,24.65600,120.85510
AK1511202051,苗栗縣,違規,整坡作業,24.40551,120.86246
AK1511201052,苗栗縣,違規,其他開挖整地,24.39655,120.86457
AK1111203028,苗栗縣,違規,違規農業使用,24.64564,120.87351
AK0811202075,苗栗縣,違規,整坡作業,24.54948,120.87522
K0911203005,苗栗縣,合法,新增建物,24.70060,120.87772
AK1011202081,苗栗縣,違規,開發建築用地,24.66351,120.89630
K1011202023,苗栗縣,違規,其他,24.67590,120.89880
AK1811202152,苗栗縣,合法,政府單位興辦農路,24.48300,120.94715
AK1311201016,苗栗縣,合法,其他,24.60343,120.95874
K0311202032,苗栗縣,合法,其他,24.50074,120.67438
AK0211202146,苗栗縣,合法,其他,24.42591,120.69508
K0211202015,苗栗縣,違規,其他,24.38728,120.69821
AK0311201035,苗栗縣,合法,無道路可到達,24.52893,120.71400
AK0311202020,苗栗縣,合法,無道路可到達,24.45751,120.72525
AK0311201034,苗栗縣,合法,無道路可到達,24.53046,120.72675
AK0711202130,苗栗縣,合法,其他,24.56552,120.73328
AK0311201038,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50384,120.74012
AK0711202128,苗栗縣,合法,政府單位興辦農路,24.57504,120.74086
AK1211203106,苗栗縣,違規,其他開挖整地,24.59149,120.77584
AK0611203008,苗栗縣,違規,其他開挖整地,24.39973,120.78174
AK0511201084,苗栗縣,違規,其他開挖整地,24.49482,120.79196
K0411203029,苗栗縣,違規,其他,24.52795,120.82377
AK1111202048,苗栗縣,合法,其他,24.61825,120.83865
AK1111201045,苗栗縣,合法,其他,24.61594,120.84281
K1111201025,苗栗縣,合法,新增建物,24.62739,120.88529
K1011203011,苗栗縣,合法,新增建物,24.65579,120.89179
202112023013,第二河川局,不屬於其管轄範圍,其他,24.66998,120.90026
AK0811203051,苗栗縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.58640,120.91181
AK1711202095,苗栗縣,違規,其他開挖整地,24.51647,120.92372
AK1311201009,苗栗縣,違規,開發建築用地,24.62729,120.95301
AK1311201002,苗栗縣,合法,政府單位興辦農路,24.66524,120.95826
AK1811201103,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.36609,120.96606
AK1811203118,苗栗縣,合法,無道路可到達,24.48581,120.96606
AK1411203083,苗栗縣,合法,其他,24.62668,121.01274
AK0211202144,苗栗縣,違規,其他開挖整地,24.44176,120.68807
AK0311202033,苗栗縣,違規,其他開挖整地,24.51297,120.69431
AK0311201021,苗栗縣,合法,無道路可到達,24.47963,120.69978
AK0311202031,苗栗縣,合法,治山防災工程,24.54718,120.70880
AK0311202027,苗栗縣,違規,其他開挖整地,24.41403,120.73160
K1211201004,苗栗縣,違規,其他,24.60342,120.74722
AK0711202126,苗栗縣,違規,整坡作業,24.50196,120.75968
K1211203014,苗栗縣,合法,其他,24.61114,120.78894
K0411202058,苗栗縣,違規,其他,24.51732,120.81792
K0411203016,苗栗縣,合法,新增建物,24.51034,120.82251
AK1111202042,苗栗縣,合法,其他,24.63632,120.82287
AK1111203029,苗栗縣,合法,無道路可到達,24.61510,120.83287
AK0411202114,苗栗縣,違規,其他開挖整地,24.52344,120.85502
AK0811202079,苗栗縣,違規,未依核定計畫施工,24.54380,120.85750
AK1111201040,苗栗縣,合法,非農業核准開發案件,24.65587,120.86161
AK1611203073,苗栗縣,違規,整坡作業,24.31222,120.86588
AK0411202119,苗栗縣,違規,其他開挖整地,24.50281,120.87244
202112023002,第二河川局,合法,其他,24.66948,120.89866
20211201010,第二河川局,不屬於其管轄範圍,其他,24.56558,120.93640
AK1111203035,苗栗縣,違規,違規農業使用,24.59478,120.93779
AK1311203006,苗栗縣,違規,其他開挖整地,24.63109,120.93974
20211203004,第二河川局,不屬於其管轄範圍,其他,24.47079,120.94340
AK1011201058,苗栗縣,違規,整坡作業,24.70838,120.94609
AK1811202156,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47903,120.97784
AK0211203109,苗栗縣,違規,開發建築用地,24.44319,120.66819
AK0311202034,苗栗縣,合法,無道路可到達,24.50555,120.69191
K0211203019,苗栗縣,違規,其他,24.36522,120.70338
AK0311201029,苗栗縣,違規,整坡作業,24.46551,120.70609
AK0311202022,苗栗縣,合法,無道路可到達,24.45979,120.72447
20311201009,第三河川局,合法,其他,24.33050,120.75751
AK0611203009,苗栗縣,違規,其他開挖整地,24.37728,120.76306
AK0611203007,苗栗縣,違規,其他開挖整地,24.40173,120.78198
K1611203023,苗栗縣,合法,整地,24.31726,120.79449
AK1111201046,苗栗縣,合法,無道路可到達,24.60937,120.85248
202112013001,第二河川局,合法,其他,24.42702,120.86202
AK1311203005,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62656,120.89994
K1011201019,苗栗縣,合法,新增建物,24.67637,120.90226
AK1311201007,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63244,120.91197
K0911202020,苗栗縣,合法,整地,24.71103,120.91853
AK1311202001,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67587,120.95222
AK1411202105,苗栗縣,合法,其他,24.59807,121.05416
AK0311202011,苗栗縣,違規,整坡作業,24.47732,120.69433
K0311202031,苗栗縣,合法,其他,24.54659,120.70271
AK0311202023,苗栗縣,合法,無道路可到達,24.45705,120.74330
AK0711203095,苗栗縣,違規,違規農業使用,24.49753,120.76902
AK0611203011,苗栗縣,違規,其他開挖整地,24.36386,120.78029
20311202037,第三河川局,不屬於其管轄範圍,其他,24.31930,120.79155
K1211201026,苗栗縣,違規,其他,24.60329,120.79428
AK0511202135,苗栗縣,違規,其他開挖整地,24.41480,120.79962
K0511203031,苗栗縣,合法,其他,24.50937,120.80117
K0411201013,苗栗縣,違規,新增建物,24.48321,120.81573
K0411203028,苗栗縣,違規,新增建物,24.53668,120.82381
