變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AK1111201049,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60246,120.87705
AK1611201064,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33966,120.88062
K1111201025,苗栗縣,合法,新增建物,24.62739,120.88529
202112013003,第二河川局,已知工程,工程施作,24.66635,120.88533
202112013009,第二河川局,不屬於其管轄範圍,其他,24.62573,120.88943
AK0811201057,苗栗縣,違規,整坡作業,24.54514,120.89505
AK0911201105,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72674,120.89586
20211201007,第二河川局,不屬於其管轄範圍,其他,24.67637,120.90226
K1011201019,苗栗縣,合法,新增建物,24.67637,120.90226
20211201003,第二河川局,合法,其他,24.67620,120.90235
AK0911201104,苗栗縣,違規,未依核定計畫施工,24.73339,120.90338
AK1111201051,苗栗縣,合法,其他,24.62175,120.91126
AK1311201007,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63244,120.91197
AK1311201008,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63299,120.91307
AK1711201059,苗栗縣,合法,其他,24.46934,120.91362
AK1311201012,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61384,120.91523
AK1311201013,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61512,120.91555
AK1311201011,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62195,120.91693
202112013010,第二河川局,不屬於其管轄範圍,其他,24.54328,120.92197
K1011201020,苗栗縣,合法,新增建物,24.69300,120.92485
K1011201021,苗栗縣,違規,其他,24.69486,120.92647
AK1311201006,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64376,120.92901
AK1811201100,苗栗縣,合法,無道路可到達,24.47477,120.93205
AK1811201102,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.35392,120.93464
20211201010,第二河川局,不屬於其管轄範圍,其他,24.56558,120.93640
AK1711201060,苗栗縣,合法,其他,24.56558,120.93640
AK1311201014,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61175,120.93652
AK1311201010,苗栗縣,違規,整坡作業,24.62802,120.93822
20311201019,第三河川局,合法,其他,24.34945,120.94374
AK1011201058,苗栗縣,違規,整坡作業,24.70838,120.94609
AK1811201101,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.40405,120.94772
AK1311201009,苗栗縣,違規,開發建築用地,24.62729,120.95301
AK1411201070,苗栗縣,違規,其他開挖整地,24.51905,120.95809
AK1311201002,苗栗縣,合法,政府單位興辦農路,24.66524,120.95826
AK1311201016,苗栗縣,合法,其他,24.60343,120.95874
AK1311201001,苗栗縣,合法,自然裸露地,24.66818,120.95993
AK1411201071,苗栗縣,合法,其他,24.52099,120.96008
AK1311201003,苗栗縣,違規,堆積土石,24.65688,120.96411
AK1311201017,苗栗縣,合法,其他,24.59633,120.96604
AK1811201103,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.36609,120.96606
AK1311201018,苗栗縣,合法,其他,24.59688,120.96611
AK1411201069,苗栗縣,違規,其他開挖整地,24.57643,120.97479
AK1311201015,苗栗縣,違規,違規農業使用,24.61472,120.97624
202112013004,第二河川局,合法,其他,24.64300,120.98068
AK1311201005,苗栗縣,合法,政府單位興辦農路,24.65530,120.98495
AK1311201004,苗栗縣,合法,政府單位興辦農路,24.65524,120.98842
32411201001,新竹林區管理處,合法,自然植被改變,24.60615,120.99550
AK1411201067,苗栗縣,合法,其他,24.61175,120.99566
AK1411201066,苗栗縣,合法,其他,24.63023,121.00091
AK1411201065,苗栗縣,合法,其他,24.62955,121.00137
AK1411201068,苗栗縣,合法,其他,24.61229,121.00404
AK1411201072,苗栗縣,合法,其他,24.61654,121.03028
