變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K0211203020,苗栗縣,違規,其他,24.36364,120.70007
K0211201003,苗栗縣,違規,新增建物,24.36436,120.70080
AK0211202147,苗栗縣,合法,自然裸露地,24.41228,120.70240
AK0311202025,苗栗縣,合法,其他,24.44239,120.70260
K0311202028,苗栗縣,合法,整地,24.49460,120.70261
K0311202003,苗栗縣,違規,其他,24.47074,120.70269
K0311202031,苗栗縣,合法,其他,24.54659,120.70271
K0211203019,苗栗縣,違規,其他,24.36522,120.70338
AK0211202145,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43588,120.70518
AK0311201029,苗栗縣,違規,整坡作業,24.46551,120.70609
AK0311202018,苗栗縣,合法,其他,24.46459,120.70617
21511203028,苗栗縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.55374,120.70623
AK0311202031,苗栗縣,合法,治山防災工程,24.54718,120.70880
K0311204049,苗栗縣,合法,自然植被改變,24.56849,120.70944
AK0211203113,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.39958,120.71034
AK0311203013,苗栗縣,違規,整坡作業,24.48003,120.71040
AK0311202015,苗栗縣,違規,整坡作業,24.49223,120.71100
AK0311204034,苗栗縣,違規,違規農業使用,24.52326,120.71133
K0211204020,苗栗縣,違規,新增建物,24.36455,120.71222
AK0311202029,苗栗縣,合法,治山防災工程,24.55813,120.71235
AK0311204023,苗栗縣,合法,自然裸露地,24.47116,120.71259
AK1211204142,苗栗縣,合法,其他,24.57788,120.71337
K1211204004,苗栗縣,合法,其他,24.57788,120.71337
AK0311204024,苗栗縣,合法,自然裸露地,24.45688,120.71361
AK0311201035,苗栗縣,合法,無道路可到達,24.52893,120.71400
AK0311202026,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43065,120.71419
K0311204050,苗栗縣,違規,堆置土石方,24.50465,120.71479
AK0311202032,苗栗縣,違規,整坡作業,24.53373,120.71534
AK0311204020,苗栗縣,合法,無道路可到達,24.49187,120.71547
AK0311204033,苗栗縣,合法,無道路可到達,24.53303,120.71561
AK0311201025,苗栗縣,合法,無道路可到達,24.48915,120.71618
AK0311204021,苗栗縣,合法,無道路可到達,24.49091,120.71669
AK0311204027,苗栗縣,違規,堆積土石,24.43299,120.71770
K1211202029,苗栗縣,合法,其他,24.57444,120.72065
AK0311203018,苗栗縣,違規,違規農業使用,24.42880,120.72066
AK0311202021,苗栗縣,違規,其他開挖整地,24.45358,120.72172
K0311202004,苗栗縣,違規,其他,24.45358,120.72172
AK0311204032,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.52939,120.72230
AK1211201090,苗栗縣,違規,違規農業使用,24.57385,120.72311
AK0311204030,苗栗縣,違規,處理廢棄物,24.53998,120.72325
AK0311202022,苗栗縣,合法,無道路可到達,24.45979,120.72447
AK0311202020,苗栗縣,合法,無道路可到達,24.45751,120.72525
32411202002,新竹林區管理處,合法,其他,24.38052,120.72534
AK0311201034,苗栗縣,合法,無道路可到達,24.53046,120.72675
AK0311203019,苗栗縣,合法,無道路可到達,24.43219,120.72701
AK0311204029,苗栗縣,違規,其他開挖整地,24.41241,120.72778
AK0311202016,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.48312,120.72863
AK1211204140,苗栗縣,合法,其他,24.58956,120.72865
AK1211201092,苗栗縣,違規,整坡作業,24.57238,120.72873
AK0311203020,苗栗縣,合法,無道路可到達,24.54276,120.72883
AK0211204145,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.40398,120.72894
AK1211204141,苗栗縣,違規,其他開挖整地,24.58798,120.72899
AK0311202014,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49466,120.72976
AK0311202013,苗栗縣,合法,其他,24.48364,120.72982
AK0311201033,苗栗縣,合法,無道路可到達,24.54621,120.73002
AK0311204026,苗栗縣,違規,其他開挖整地,24.44182,120.73031
AK0311201026,苗栗縣,合法,無道路可到達,24.47976,120.73042
AK0311201023,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47833,120.73044
AK0311201024,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47826,120.73083
AK0211203112,苗栗縣,違規,其他開挖整地,24.40627,120.73084
AK0711202129,苗栗縣,合法,其他,24.56446,120.73088
AK0311202012,苗栗縣,違規,堆積土石,24.49395,120.73093
AK0311202027,苗栗縣,違規,其他開挖整地,24.41403,120.73160
AK0311201022,苗栗縣,違規,違規農業使用,24.47844,120.73208
AK0311203021,苗栗縣,違規,違規農業使用,24.52255,120.73247
AK0311204031,苗栗縣,合法,無道路可到達,24.53842,120.73269
AK0711202130,苗栗縣,合法,其他,24.56552,120.73328
AK0311204028,苗栗縣,違規,其他開挖整地,24.44790,120.73549
AK0311203024,苗栗縣,違規,違規農業使用,24.50639,120.73580
AK0311204025,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45288,120.73631
AK1211201089,苗栗縣,違規,堆積土石,24.60250,120.73635
AK0711201081,苗栗縣,合法,其他,24.54863,120.73685
AK1211201091,苗栗縣,違規,整坡作業,24.58809,120.73694
AK0711201080,苗栗縣,合法,其他,24.55064,120.73712
AK0311202028,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.41282,120.73755
AK0211204146,苗栗縣,違規,採取土石,24.40673,120.73774
AK0311203016,苗栗縣,違規,其他開挖整地,24.47193,120.73987
AK0711204123,苗栗縣,合法,其他,24.54618,120.73991
AK0311201038,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50384,120.74012
AK0311202036,苗栗縣,合法,查無變異點位置,24.51709,120.74020
AK0711203097,苗栗縣,合法,其他,24.55982,120.74021
AK0711202128,苗栗縣,合法,政府單位興辦農路,24.57504,120.74086
AK0311203017,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45388,120.74138
K1211204002,苗栗縣,合法,其他,24.60745,120.74187
AK0711201082,苗栗縣,合法,無道路可到達,24.54879,120.74188
AK0311202035,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50444,120.74323
AK0311202023,苗栗縣,合法,無道路可到達,24.45705,120.74330
AK0311202017,苗栗縣,合法,無道路可到達,24.47360,120.74337
AK0611202010,苗栗縣,違規,其他開挖整地,24.37105,120.74374
AK0311203022,苗栗縣,違規,違規農業使用,24.50212,120.74417
AK0311202037,苗栗縣,違規,整坡作業,24.50428,120.74417
K0711203022,苗栗縣,合法,火災,24.54324,120.74432
K1211204001,苗栗縣,違規,其他,24.60469,120.74432
AK0311202038,苗栗縣,違規,違規農業使用,24.50249,120.74487
AK1211204143,苗栗縣,違規,堆積土石,24.58324,120.74493
AK0311203023,苗栗縣,違規,違規農業使用,24.50123,120.74541
20311203025,第三河川局,不屬於其管轄範圍,其他,24.35488,120.74578
K0611203021,苗栗縣,違規,整地,24.35488,120.74578
K1211201004,苗栗縣,違規,其他,24.60342,120.74722
AK0311201031,苗栗縣,合法,無道路可到達,24.43529,120.74776
K1211204003,苗栗縣,違規,其他,24.60358,120.74879
K1211201005,苗栗縣,違規,其他,24.58996,120.74966
AK0611204017,苗栗縣,違規,其他開挖整地,24.41974,120.74971
K1211204005,苗栗縣,合法,其他,24.59481,120.75074
32411204001,新竹林區管理處,合法,其他,24.46900,120.75148
K0611204021,苗栗縣,違規,新增建物,24.35064,120.75274
AK0611204018,苗栗縣,違規,其他開挖整地,24.42005,120.75286
AK0611202009,苗栗縣,違規,整坡作業,24.38055,120.75340
AK0511202136,苗栗縣,違規,其他開挖整地,24.46736,120.75615
AK0611204019,苗栗縣,違規,其他開挖整地,24.36821,120.75624
AK0611202008,苗栗縣,違規,其他開挖整地,24.41921,120.75633
20311201009,第三河川局,合法,其他,24.33050,120.75751
AK0311201027,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49077,120.75785
AK0711204124,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.52117,120.75823
AK1211201087,苗栗縣,違規,違規農業使用,24.58160,120.75852
AK0611204009,苗栗縣,違規,其他開挖整地,24.42089,120.75966
AK0711202126,苗栗縣,違規,整坡作業,24.50196,120.75968
AK0611204010,苗栗縣,違規,其他開挖整地,24.38886,120.76000
AK0611204011,苗栗縣,違規,堆積土石,24.38214,120.76027
AK0711204122,苗栗縣,違規,違規農業使用,24.49940,120.76131
AK0711201076,苗栗縣,違規,違規農業使用,24.49084,120.76133
AK0711203096,苗栗縣,違規,堆積土石,24.57925,120.76134
AK0711204120,苗栗縣,合法,自然裸露地,24.53803,120.76147
AK0711201077,苗栗縣,違規,違規農業使用,24.49102,120.76172
AK0611202006,苗栗縣,違規,堆積土石,24.38578,120.76224
K0711204012,苗栗縣,合法,其他,24.52717,120.76226
AK0511202131,苗栗縣,合法,無道路可到達,24.48320,120.76285
AK0611203009,苗栗縣,違規,其他開挖整地,24.37728,120.76306
AK0711202123,苗栗縣,合法,其他,24.53758,120.76314
AK0711204121,苗栗縣,合法,其他,24.54647,120.76325
AK1211204136,苗栗縣,合法,無道路可到達,24.59170,120.76334
80111204015,苗栗縣,合法,其他,24.45527,120.76338
AK0711201079,苗栗縣,違規,違規農業使用,24.50473,120.76340
AK0711204119,苗栗縣,違規,堆積土石,24.53117,120.76392
AK1211203108,苗栗縣,合法,無道路可到達,24.59018,120.76497
AK0711204117,苗栗縣,違規,違規農業使用,24.57053,120.76578
AK0711204116,苗栗縣,違規,違規農業使用,24.49815,120.76642
20311203014,第三河川局,合法,其他,24.32696,120.76667
K1211203013,苗栗縣,違規,其他,24.62101,120.76684
AK0711202122,苗栗縣,違規,超限利用,24.49560,120.76732
AK0711201078,苗栗縣,違規,違規農業使用,24.50728,120.76765
AK0511203098,苗栗縣,合法,其他,24.49426,120.76808
AK1211204137,苗栗縣,違規,堆積土石,24.59190,120.76842
AK0711203095,苗栗縣,違規,違規農業使用,24.49753,120.76902
AK1211202141,苗栗縣,合法,無道路可到達,24.59214,120.76948
AK1211202139,苗栗縣,合法,其他,24.58188,120.76984
AK1211202140,苗栗縣,違規,開發建築用地,24.58137,120.77071
AK0511204125,苗栗縣,合法,其他,24.49802,120.77160
AK1211202137,苗栗縣,合法,其他,24.58320,120.77216
AK0611201019,苗栗縣,違規,開發建築用地,24.41992,120.77296
80111204014,苗栗縣,合法,其他,24.47209,120.77381
80111201022,苗栗縣,合法,其他,24.59722,120.77398
AK1211201086,苗栗縣,違規,開發建築用地,24.59722,120.77398
80111201023,苗栗縣,合法,其他,24.59620,120.77410
AK1211201088,苗栗縣,違規,違規農業使用,24.59620,120.77410
AK0711202124,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.53655,120.77469
AK1211202138,苗栗縣,合法,其他,24.58317,120.77479
AK0511202132,苗栗縣,合法,其他,24.49472,120.77494
AK0611204015,苗栗縣,違規,其他開挖整地,24.35746,120.77580
AK1211203106,苗栗縣,違規,其他開挖整地,24.59149,120.77584
AK0711204118,苗栗縣,違規,違規農業使用,24.53339,120.77633
AK0611201020,苗栗縣,違規,其他開挖整地,24.33629,120.77647
AK0711202125,苗栗縣,違規,違規農業使用,24.53364,120.77687
K0511204051,苗栗縣,合法,其他,24.48293,120.77762
AK1211203107,苗栗縣,合法,無道路可到達,24.57797,120.77788
202112013005,第二河川局,合法,其他,24.61097,120.77845
K1211204009,苗栗縣,合法,其他,24.65822,120.77962
K0511204044,苗栗縣,合法,其他,24.47230,120.77975
AK0611203011,苗栗縣,違規,其他開挖整地,24.36386,120.78029
K1211204010,苗栗縣,違規,其他,24.60048,120.78066
AK0611202007,苗栗縣,違規,違規農業使用,24.37267,120.78112
AK0611203008,苗栗縣,違規,其他開挖整地,24.39973,120.78174
K0511204052,苗栗縣,合法,其他,24.49829,120.78189
AK0611203007,苗栗縣,違規,其他開挖整地,24.40173,120.78198
AK1211204138,苗栗縣,違規,堆積土石,24.59447,120.78427
K0511202053,苗栗縣,違規,其他,24.50422,120.78436
K1211203027,苗栗縣,違規,其他,24.59500,120.78456
AK0611204016,苗栗縣,違規,其他開挖整地,24.36150,120.78550
K0511204045,苗栗縣,合法,其他,24.47286,120.78550
AK0511204135,苗栗縣,違規,開發建築用地,24.50673,120.78576
20211203006,第二河川局,不屬於其管轄範圍,其他,24.60600,120.78623
K1211203015,苗栗縣,違規,其他,24.60600,120.78623
K1211201024,苗栗縣,違規,其他,24.64689,120.78641
AK0711202127,苗栗縣,違規,堆積土石,24.51836,120.78668
K1211201027,苗栗縣,違規,其他,24.62281,120.78673
AK1511202060,苗栗縣,違規,整坡作業,24.35302,120.78697
AK0111202149,苗栗縣,違規,堆積土石,24.53091,120.78847
K1211203014,苗栗縣,合法,其他,24.61114,120.78894
AK0111202148,苗栗縣,違規,其他開挖整地,24.56625,120.78905
K1611204047,苗栗縣,違規,堆置土石方,24.31973,120.78944
80111201024,苗栗縣,合法,新增建物,24.52055,120.78959
AK0111201099,苗栗縣,合法,非農業核准開發案件,24.52055,120.78959
AK1211204139,苗栗縣,違規,開發建築用地,24.59531,120.79007
K1611201014,苗栗縣,合法,整地,24.31945,120.79010
AK0511203101,苗栗縣,違規,其他開挖整地,24.47739,120.79107
K0511203033,苗栗縣,合法,其他,24.47739,120.79107
AK0511203099,苗栗縣,違規,其他開挖整地,24.49522,120.79119
20311202037,第三河川局,不屬於其管轄範圍,其他,24.31930,120.79155
K1611202016,苗栗縣,違規,採礦變化,24.31930,120.79155
AK0111201096,苗栗縣,合法,自然裸露地,24.55961,120.79161
AK0111201095,苗栗縣,違規,其他開挖整地,24.55912,120.79173
AK0511201084,苗栗縣,違規,其他開挖整地,24.49482,120.79196
AK0511201083,苗栗縣,違規,其他開挖整地,24.49648,120.79291
AK0111204150,苗栗縣,違規,其他開挖整地,24.54115,120.79292
K1211201022,苗栗縣,合法,其他,24.65493,120.79293
AK1211202142,苗栗縣,違規,其他開挖整地,24.59386,120.79315
AK1511202061,苗栗縣,合法,其他,24.35273,120.79332
K1211203012,苗栗縣,違規,其他,24.63042,120.79351
20211201008,第二河川局,不屬於其管轄範圍,其他,24.60329,120.79428
K1211201026,苗栗縣,違規,其他,24.60329,120.79428
K1611203023,苗栗縣,合法,整地,24.31726,120.79449
AK0111201097,苗栗縣,違規,其他開挖整地,24.53052,120.79458
AK0511203105,苗栗縣,合法,其他,24.52019,120.79552
AK0111204148,苗栗縣,違規,其他開挖整地,24.56399,120.79556
80111203008,苗栗縣,合法,其他,24.57932,120.79642
AK0111203116,苗栗縣,合法,其他,24.57932,120.79642
K0511204046,苗栗縣,合法,其他,24.42955,120.79720
K0511201009,苗栗縣,合法,其他,24.47928,120.79730
AK0111203115,苗栗縣,違規,其他開挖整地,24.57788,120.79773
AK0111204149,苗栗縣,違規,其他開挖整地,24.56992,120.79807
AK0111201098,苗栗縣,合法,非農業核准開發案件,24.53301,120.79812
K1211202043,苗栗縣,違規,其他,24.63321,120.79818
20211202007,第二河川局,不屬於其管轄範圍,其他,24.50586,120.79871
K0511202054,苗栗縣,違規,其他,24.50586,120.79871
AK0511202135,苗栗縣,違規,其他開挖整地,24.41480,120.79962
K0511202027,苗栗縣,違規,其他,24.41480,120.79962
AK0611204012,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.39140,120.80030
AK0111203114,苗栗縣,違規,堆積土石,24.57420,120.80112
K0511203031,苗栗縣,合法,其他,24.50937,120.80117
AK0111204147,苗栗縣,違規,其他開挖整地,24.58128,120.80140
AK0111204151,苗栗縣,違規,其他開挖整地,24.53540,120.80163
203112013011,第三河川局,已知工程,工程施作,24.32377,120.80239
AK0511203100,苗栗縣,違規,堆積土石,24.47449,120.80283
K0511203032,苗栗縣,違規,其他,24.47449,120.80283
AK0511202133,苗栗縣,違規,整坡作業,24.44546,120.80441
AK0111203117,苗栗縣,合法,其他,24.56979,120.80548
K1211201023,苗栗縣,違規,其他,24.63428,120.80556
K0511204022,苗栗縣,合法,堆置土石方,24.48114,120.80567
20211202003,第二河川局,不屬於其管轄範圍,其他,24.48066,120.80572
K0511202034,苗栗縣,合法,其他,24.48066,120.80572
AK0511203102,苗栗縣,違規,整坡作業,24.45748,120.80593
K0111201031,苗栗縣,違規,整地,24.53917,120.80609
20311201022,第三河川局,合法,其他,24.31837,120.80614
AK0611203010,苗栗縣,違規,違規農業使用,24.38797,120.80689
20211201001,第二河川局,合法,其他,24.47017,120.80699
20211204006,第二河川局,合法,其他,24.52914,120.80714
202112043013,第二河川局,不屬於其管轄範圍,其他,24.59732,120.80831
K1211203009,苗栗縣,違規,其他,24.66055,120.80850
202112043007,第二河川局,合法,其他,24.59749,120.80933
K0511202057,苗栗縣,違規,其他,24.52295,120.80945
AK0611204014,苗栗縣,違規,其他開挖整地,24.38553,120.80978
K0511202056,苗栗縣,違規,其他,24.51352,120.81117
20211203005,第二河川局,不屬於其管轄範圍,其他,24.44129,120.81176
AK0511203104,苗栗縣,違規,整坡作業,24.44129,120.81176
202112043006,第二河川局,合法,其他,24.59869,120.81186
202112023005,第二河川局,合法,其他,24.59837,120.81304
202112043001,第二河川局,合法,其他,24.47385,120.81333
K1211202047,苗栗縣,合法,其他,24.62251,120.81511
20211201009,第二河川局,不屬於其管轄範圍,其他,24.59589,120.81534
AK0111201094,苗栗縣,合法,其他,24.59589,120.81534
AK1511201053,苗栗縣,違規,其他開挖整地,24.36917,120.81560
K0411201013,苗栗縣,違規,新增建物,24.48321,120.81573
AK1511202062,苗栗縣,違規,整坡作業,24.36992,120.81633
K0111202053,苗栗縣,合法,新增建物,24.54418,120.81638
K0411202058,苗栗縣,違規,其他,24.51732,120.81792
AK0511202134,苗栗縣,合法,其他,24.43819,120.81831
K1111202044,苗栗縣,合法,作物變化,24.63494,120.81882
AK1511201054,苗栗縣,違規,其他開挖整地,24.37202,120.81895
AK0511203103,苗栗縣,合法,其他,24.46149,120.81970
K0511203034,苗栗縣,合法,其他,24.46149,120.81970
20211201004,第二河川局,合法,其他,24.59844,120.81974
K1211202046,苗栗縣,違規,其他,24.61764,120.81975
K0411202035,苗栗縣,違規,自然植被改變,24.48580,120.82053
AK1511203044,苗栗縣,合法,其他,24.37950,120.82063
K0111205014,苗栗縣,違規,整地,24.58962,120.82074
K0411201010,苗栗縣,違規,新增建物,24.49321,120.82119
20311203033,第三河川局,不屬於其管轄範圍,其他,24.30808,120.82152
K1611203024,苗栗縣,違規,其他,24.30808,120.82152
AK0611204013,苗栗縣,違規,其他開挖整地,24.38675,120.82166
K0411201011,苗栗縣,違規,新增建物,24.47419,120.82218
K0411203016,苗栗縣,合法,新增建物,24.51034,120.82251
AK1111202042,苗栗縣,合法,其他,24.63632,120.82287
K0411201012,苗栗縣,合法,自然植被改變,24.47401,120.82293
203112043019,第三河川局,已知工程,工程施作,24.30295,120.82335
K0411203029,苗栗縣,違規,其他,24.52795,120.82377
20211203009,第二河川局,不屬於其管轄範圍,其他,24.53668,120.82381
K0411203028,苗栗縣,違規,新增建物,24.53668,120.82381
K1211202037,苗栗縣,違規,其他,24.65328,120.82404
K0411202055,苗栗縣,合法,自然植被改變,24.50953,120.82447
AK1211201085,苗栗縣,合法,其他,24.65981,120.82472
20211203007,第二河川局,不屬於其管轄範圍,其他,24.59251,120.82504
K0411201032,苗栗縣,違規,新增建物,24.52760,120.82585
K1611201015,苗栗縣,違規,傾倒廢棄物、土,24.31918,120.82586
K0111201030,苗栗縣,違規,道路變化,24.55127,120.82587
20211204004,第二河川局,合法,其他,24.59483,120.82605
K1211202038,苗栗縣,違規,其他,24.66556,120.82657
AK1511202054,苗栗縣,合法,其他,24.38468,120.82716
AK1611204082,苗栗縣,違規,其他開挖整地,24.33485,120.82758
20311204031,第三河川局,不屬於其管轄範圍,其他,24.30175,120.82846
K1611204048,苗栗縣,違規,採礦變化,24.30175,120.82846
20211201005,第二河川局,合法,其他,24.54628,120.82938
K0111202048,苗栗縣,違規,作物變化,24.58082,120.82977
AK1111202041,苗栗縣,合法,其他,24.64245,120.83016
K1211201028,苗栗縣,違規,其他,24.60150,120.83059
AK1511203043,苗栗縣,合法,其他,24.39090,120.83066
AK1511202053,苗栗縣,合法,無道路可到達,24.39480,120.83067
AK1111203029,苗栗縣,合法,無道路可到達,24.61510,120.83287
K1611203025,苗栗縣,違規,其他,24.30083,120.83293
K0111201029,苗栗縣,違規,新增建物,24.57827,120.83369
K0111202051,苗栗縣,違規,整地,24.56233,120.83386
AK0411202106,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47966,120.83444
K0411202057,苗栗縣,合法,自然植被改變,24.47966,120.83444
AK1511202057,苗栗縣,合法,無道路可到達,24.37440,120.83479
AK1111201044,苗栗縣,合法,其他,24.64534,120.83489
K0111204039,苗栗縣,違規,新增建物,24.58362,120.83585
AK0411202107,苗栗縣,合法,非農業核准開發案件,24.46867,120.83592
20311204010,第三河川局,合法,其他,24.29112,120.83730
202112023007,第二河川局,合法,改變流路,24.59077,120.83760
K0411203030,苗栗縣,合法,自然植被改變,24.54427,120.83780
K1111204038,苗栗縣,合法,新增建物,24.65846,120.83824
K0111202052,苗栗縣,違規,整地,24.56759,120.83837
AK1111203026,苗栗縣,違規,違規農業使用,24.62698,120.83849
AK1111202048,苗栗縣,合法,其他,24.61825,120.83865
AK1511201055,苗栗縣,違規,其他開挖整地,24.36820,120.83869
AK1611202101,苗栗縣,合法,政府單位興辦農路,24.30888,120.83881
AK0411203088,苗栗縣,合法,無道路可到達,24.47181,120.83910
K0411203031,苗栗縣,合法,其他,24.47181,120.83910
AK1111202044,苗栗縣,合法,其他,24.63171,120.83995
AK0411203087,苗栗縣,違規,其他開挖整地,24.45874,120.84018
K0111202050,苗栗縣,違規,整地,24.58494,120.84065
AK0411202109,苗栗縣,合法,自然裸露地,24.45173,120.84131
K0411202059,苗栗縣,合法,自然植被改變,24.45173,120.84131
AK0411202108,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45889,120.84137
214112043002,中區水資源局,合法,其他,24.35322,120.84218
AK0411203090,苗栗縣,合法,非農業核准開發案件,24.55554,120.84226
20211203002,第二河川局,合法,其他,24.46622,120.84235
AK1111201045,苗栗縣,合法,其他,24.61594,120.84281
AK1611204085,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.31613,120.84284
AK0411202118,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.51101,120.84361
K1211202049,苗栗縣,合法,其他,24.58998,120.84382
AK0411203091,苗栗縣,違規,其他開挖整地,24.55064,120.84392
K1511201034,苗栗縣,違規,整地,24.41815,120.84402
202112013002,第二河川局,合法,其他,24.66580,120.84421
AK0411204111,苗栗縣,違規,其他開挖整地,24.44041,120.84452
AK0411203092,苗栗縣,違規,堆積土石,24.51850,120.84501
AK0411204108,苗栗縣,合法,無道路可到達,24.45082,120.84532
AK1511203038,苗栗縣,違規,整坡作業,24.40969,120.84575
AK0411204107,苗栗縣,合法,無道路可到達,24.45338,120.84598
AK1611201063,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33623,120.84600
AK0411201073,苗栗縣,違規,其他開挖整地,24.48007,120.84616
AK0411204110,苗栗縣,違規,其他開挖整地,24.45175,120.84663
