變異點編號,權責單位,查證結果,變異類型,latitude,longitude
G0911201053,宜蘭縣,合法,整地,24.44070,121.80340
G1011201036,宜蘭縣,合法,新增建物,24.67191,121.68602
G0511201014,宜蘭縣,違規,新增建物,24.72268,121.75487
G0111201054,宜蘭縣,合法,新增建物,24.74195,121.77109
G0811201077,宜蘭縣,合法,新增建物,24.65619,121.77520
G0711201063,宜蘭縣,違規,其他,24.70270,121.79146
G0711201062,宜蘭縣,合法,新增建物,24.70783,121.79643
G0711201064,宜蘭縣,違規,其他,24.70301,121.79886
G0711201070,宜蘭縣,違規,其他,24.68173,121.82633
G0711201067,宜蘭縣,合法,其他,24.69277,121.82920
AG1111201011,宜蘭縣,合法,治山防災工程,24.67988,121.61324
G0511201013,宜蘭縣,合法,新增建物,24.71348,121.70848
G0511201004,宜蘭縣,違規,其他,24.73675,121.72674
G0811201047,宜蘭縣,合法,整地,24.64673,121.74445
G0811201093,宜蘭縣,合法,傾倒廢棄物、土,24.62168,121.77878
G0411201098,宜蘭縣,合法,新增建物,24.79312,121.79598
G0811201089,宜蘭縣,合法,整地,24.63807,121.82294
20111201002,第一河川局,合法,整地,24.54516,121.45383
20111201016,第一河川局,不屬於其管轄範圍,其他,24.59352,121.52036
G1011201032,宜蘭縣,違規,其他,24.66910,121.64573
G0511201011,宜蘭縣,合法,整地,24.71223,121.69652
G0511201010,宜蘭縣,合法,整地,24.71823,121.69792
G1011201037,宜蘭縣,合法,新增建物,24.66981,121.69896
G0811201046,宜蘭縣,合法,新增建物,24.63765,121.72086
G0311201048,宜蘭縣,合法,其他,24.79090,121.72897
G0711201065,宜蘭縣,合法,其他,24.70279,121.80631
G1011201031,宜蘭縣,違規,新增建物,24.66742,121.64392
G1011201021,宜蘭縣,合法,其他,24.69181,121.68422
AG0511201025,宜蘭縣,合法,其他,24.75606,121.69648
G0511201002,宜蘭縣,合法,新增建物,24.73623,121.69893
G0911201090,宜蘭縣,合法,新增建物,24.63099,121.83357
AG1111201013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63599,121.56787
21511201080,宜蘭縣,合法,自然裸露地,24.71043,121.66564
20111201013,第一河川局,不屬於其管轄範圍,其他,24.67044,121.68329
AG1011201006,宜蘭縣,違規,其他開挖整地,24.65435,121.69233
G0811201042,宜蘭縣,違規,整地,24.65965,121.75480
AG0311201001,宜蘭縣,違規,違規農業使用,24.83279,121.77045
G0811201086,宜蘭縣,違規,新增建物,24.64323,121.78062
20111201021,第一河川局,不屬於其管轄範圍,其他,24.71967,121.80493
G0911201091,宜蘭縣,違規,新增建物,24.63015,121.84480
AG1111201016,宜蘭縣,合法,其他,24.59352,121.52036
AG1111201012,宜蘭縣,合法,其他,24.63469,121.56721
AG0511201024,宜蘭縣,合法,其他,24.75826,121.68555
G0811201045,宜蘭縣,合法,整地,24.63786,121.71635
G0111201051,宜蘭縣,違規,新增建物,24.76215,121.73578
G0111201049,宜蘭縣,合法,新增建物,24.77716,121.74418
G1211201052,宜蘭縣,合法,新增建物,24.47351,121.78505
20111201020,第一河川局,不屬於其管轄範圍,其他,24.74001,121.79913
G0711201069,宜蘭縣,違規,其他,24.69382,121.82706
201112013002,第一河川局,合法,其他,24.69783,121.66569
G1011201019,宜蘭縣,合法,新增建物,24.69298,121.67488
80111201034,宜蘭縣,合法,整地,24.65435,121.69233
20111201011,第一河川局,不屬於其管轄範圍,其他,24.66976,121.70107
G0111201055,宜蘭縣,合法,新增建物,24.74508,121.77527
G0811201082,宜蘭縣,違規,新增建物,24.66168,121.80869
AG0911201005,宜蘭縣,合法,非農業核准開發案件,24.60565,121.82169
20111201004,第一河川局,合法,其他,24.65681,121.58625
G1011201017,宜蘭縣,違規,新增建物,24.67890,121.65098
G1011201038,宜蘭縣,合法,其他,24.67044,121.68329
AG1111201014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62701,121.68453
201112013003,第一河川局,合法,其他,24.66347,121.72752
31311201003,羅東林區管理處,合法,天災,24.41332,121.79100
G0811201083,宜蘭縣,合法,新增建物,24.65604,121.80886
G0711201071,宜蘭縣,違規,其他,24.68747,121.82822
G1011201044,宜蘭縣,合法,其他,24.64427,121.57745
G0811201078,宜蘭縣,合法,新增建物,24.66196,121.78717
G0811201080,宜蘭縣,合法,整地,24.65610,121.79288
AG1211201019,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.53011,121.82734
G0511201009,宜蘭縣,違規,其他,24.71043,121.66564
AG0311201003,宜蘭縣,合法,休閒農業開發案件,24.78477,121.68231
G1011201040,宜蘭縣,合法,新增建物,24.66450,121.71155
201112013005,第一河川局,已知工程,工程施作,24.76591,121.73099
G0611201074,宜蘭縣,合法,新增建物,24.67244,121.77919
G0411201099,宜蘭縣,違規,新增建物,24.76764,121.79188
G0711201072,宜蘭縣,違規,其他,24.68017,121.82766
20111201001,第一河川局,合法,其他,24.47409,121.41483
AG1011201009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63789,121.61496
AG1011201007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64475,121.62383
AG1011201008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64511,121.62505
G0811201029,宜蘭縣,合法,新增建物,24.67589,121.73565
