變異點編號,權責單位,查證結果,變異類型,latitude,longitude
G1011201021,宜蘭縣,合法,其他,24.69181,121.68422
AG1111201014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62701,121.68453
AG1111201017,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.59429,121.68510
AG0511201024,宜蘭縣,合法,其他,24.75826,121.68555
G1011201036,宜蘭縣,合法,新增建物,24.67191,121.68602
AG1111201015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62373,121.68679
G1011202009,宜蘭縣,合法,新增建物,24.67941,121.68794
80111201034,宜蘭縣,合法,整地,24.65435,121.69233
AG1011201006,宜蘭縣,違規,其他開挖整地,24.65435,121.69233
G1011201022,宜蘭縣,合法,作物變化,24.68287,121.69381
80111201035,宜蘭縣,合法,整地,24.75606,121.69648
AG0511201025,宜蘭縣,合法,其他,24.75606,121.69648
G0511201011,宜蘭縣,合法,整地,24.71223,121.69652
G0511201010,宜蘭縣,合法,整地,24.71823,121.69792
G0511201002,宜蘭縣,合法,新增建物,24.73623,121.69893
G1011201037,宜蘭縣,合法,新增建物,24.66981,121.69896
G0511202017,宜蘭縣,合法,其他,24.77743,121.70078
20111202007,第一河川局,不屬於其管轄範圍,其他,24.69997,121.70101
20111201009,第一河川局,不屬於其管轄範圍,其他,24.72944,121.70106
G0511201003,宜蘭縣,合法,新增建物,24.72944,121.70106
20111201011,第一河川局,不屬於其管轄範圍,其他,24.66976,121.70107
20111201012,第一河川局,不屬於其管轄範圍,其他,24.67065,121.70184
G1011201023,宜蘭縣,合法,新增建物,24.67950,121.70271
G0511201001,宜蘭縣,違規,新增建物,24.74637,121.70377
G0511202001,宜蘭縣,違規,其他,24.72781,121.70431
G1011201024,宜蘭縣,合法,新增建物,24.67587,121.70745
G0511201013,宜蘭縣,合法,新增建物,24.71348,121.70848
G1011201040,宜蘭縣,合法,新增建物,24.66450,121.71155
G1011201041,宜蘭縣,合法,其他,24.65201,121.71235
AG0311202002,宜蘭縣,違規,其他開挖整地,24.82252,121.71235
AG0311201004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78476,121.71245
G0511201006,宜蘭縣,合法,新增建物,24.72706,121.71281
AG0311202001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82387,121.71376
G0511201005,宜蘭縣,違規,新增建物,24.73881,121.71437
G0811201045,宜蘭縣,合法,整地,24.63786,121.71635
G0511201007,宜蘭縣,違規,新增建物,24.72349,121.71759
G1011202012,宜蘭縣,合法,整地,24.65677,121.71782
G1011201039,宜蘭縣,違規,新增建物,24.66578,121.71993
G0811201046,宜蘭縣,合法,新增建物,24.63765,121.72086
G1011201026,宜蘭縣,違規,其他,24.69007,121.72213
20111201007,第一河川局,合法,其他,24.79295,121.72520
G1011201025,宜蘭縣,合法,其他,24.69024,121.72551
G1011201027,宜蘭縣,合法,新增建物,24.68103,121.72594
G0511201004,宜蘭縣,違規,其他,24.73675,121.72674
201112013003,第一河川局,合法,其他,24.66347,121.72752
G0511201012,宜蘭縣,違規,新增建物,24.72142,121.72890
20111201018,第一河川局,不屬於其管轄範圍,其他,24.79090,121.72897
G0311201048,宜蘭縣,合法,其他,24.79090,121.72897
201112013005,第一河川局,已知工程,工程施作,24.76591,121.73099
20111201010,第一河川局,不屬於其管轄範圍,其他,24.68722,121.73179
G0811201029,宜蘭縣,合法,新增建物,24.67589,121.73565
20111201019,第一河川局,不屬於其管轄範圍,其他,24.76215,121.73578
G0111201051,宜蘭縣,違規,新增建物,24.76215,121.73578
G0511202004,宜蘭縣,合法,其他,24.71580,121.73697
G0811201028,宜蘭縣,合法,整地,24.68062,121.73942
G0111201008,宜蘭縣,合法,新增建物,24.73794,121.74017
G0111201049,宜蘭縣,合法,新增建物,24.77716,121.74418
G0811201047,宜蘭縣,合法,整地,24.64673,121.74445
G1011201015,宜蘭縣,合法,新增建物,24.70124,121.74569
G1011202005,宜蘭縣,合法,作物變化,24.70765,121.75108
20111201003,第一河川局,合法,其他,24.70906,121.75401
G0811201042,宜蘭縣,違規,整地,24.65965,121.75480
AG0311201002,宜蘭縣,違規,其他開挖整地,24.83742,121.75481
G0811201043,宜蘭縣,違規,整地,24.66036,121.75484
G0511201014,宜蘭縣,違規,新增建物,24.72268,121.75487
G0811202013,宜蘭縣,合法,整地,24.65798,121.75613
G0811201076,宜蘭縣,合法,作物變化,24.65923,121.76140
G0811202030,宜蘭縣,合法,整地,24.65009,121.76459
G0811201092,宜蘭縣,合法,整地,24.62073,121.76644
G0811201075,宜蘭縣,合法,其他,24.66199,121.76947
AG0311201001,宜蘭縣,違規,違規農業使用,24.83279,121.77045
G0111201054,宜蘭縣,合法,新增建物,24.74195,121.77109
AG1211201018,宜蘭縣,合法,其他,24.46614,121.77256
G0811202035,宜蘭縣,合法,新增建物,24.64030,121.77484
G0811201077,宜蘭縣,合法,新增建物,24.65619,121.77520
G0111201055,宜蘭縣,合法,新增建物,24.74508,121.77527
G0111201056,宜蘭縣,違規,新增建物,24.74675,121.77617
G0811201093,宜蘭縣,合法,傾倒廢棄物、土,24.62168,121.77878
G0611201074,宜蘭縣,合法,新增建物,24.67244,121.77919
G0811201086,宜蘭縣,違規,新增建物,24.64323,121.78062
G0811201085,宜蘭縣,合法,整地,24.64611,121.78213
201112013006,第一河川局,合法,其他,24.75317,121.78314
G0811201088,宜蘭縣,違規,傾倒廢棄物、土,24.63024,121.78466
G1211201052,宜蘭縣,合法,新增建物,24.47351,121.78505
G0411201059,宜蘭縣,合法,新增建物,24.73769,121.78539
AG0811201021,宜蘭縣,違規,修建道路或溝渠(含鐵、公路),24.62072,121.78589
G0811201078,宜蘭縣,合法,新增建物,24.66196,121.78717
G0811201079,宜蘭縣,違規,新增建物,24.64858,121.78839
31311201003,羅東林區管理處,合法,天災,24.41332,121.79100
G0711201063,宜蘭縣,違規,其他,24.70270,121.79146
G0411201099,宜蘭縣,違規,新增建物,24.76764,121.79188
G0811201080,宜蘭縣,合法,整地,24.65610,121.79288
G0411201098,宜蘭縣,合法,新增建物,24.79312,121.79598
G0711201062,宜蘭縣,合法,新增建物,24.70783,121.79643
G0611201066,宜蘭縣,合法,新增建物,24.67648,121.79718
G0211201097,宜蘭縣,合法,其他,24.83544,121.79845
G0711201064,宜蘭縣,違規,其他,24.70301,121.79886
20111201020,第一河川局,不屬於其管轄範圍,其他,24.74001,121.79913
G0411201057,宜蘭縣,合法,新增建物,24.74001,121.79913
G0811201087,宜蘭縣,違規,整地,24.63938,121.80088
G0911201053,宜蘭縣,合法,整地,24.44070,121.80340
20111201021,第一河川局,不屬於其管轄範圍,其他,24.71967,121.80493
G0411201061,宜蘭縣,合法,其他,24.71967,121.80493
G0811201081,宜蘭縣,違規,新增建物,24.65267,121.80524
G0711201065,宜蘭縣,合法,其他,24.70279,121.80631
G0411201058,宜蘭縣,合法,作物變化,24.74079,121.80703
G0811201082,宜蘭縣,違規,新增建物,24.66168,121.80869
G0811201083,宜蘭縣,合法,新增建物,24.65604,121.80886
G0411201060,宜蘭縣,合法,自然植被改變,24.73660,121.82047
AG0911201005,宜蘭縣,合法,非農業核准開發案件,24.60565,121.82169
G0811201089,宜蘭縣,合法,整地,24.63807,121.82294
G0711201070,宜蘭縣,違規,其他,24.68173,121.82633
G0711201068,宜蘭縣,合法,其他,24.69471,121.82672
G0711201069,宜蘭縣,違規,其他,24.69382,121.82706
AG1211201019,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.53011,121.82734
G0711201072,宜蘭縣,違規,其他,24.68017,121.82766
G0711201073,宜蘭縣,違規,其他,24.67705,121.82814
G0711201071,宜蘭縣,違規,其他,24.68747,121.82822
AG1211201020,宜蘭縣,合法,其他,24.52648,121.82910
G0711201067,宜蘭縣,合法,其他,24.69277,121.82920
G0911201090,宜蘭縣,合法,新增建物,24.63099,121.83357
G0711201084,宜蘭縣,合法,其他,24.67088,121.83407
G0911201091,宜蘭縣,違規,新增建物,24.63015,121.84480
G0911201095,宜蘭縣,合法,新增建物,24.62225,121.84938
G0911201094,宜蘭縣,合法,作物變化,24.62141,121.85112
G0211201096,宜蘭縣,合法,其他,24.94179,121.89606
