變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AJ1111201061,新竹縣,違規,超限利用,24.74032,120.98155
AJ1111203063,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75958,120.98257
J0911205017,新竹縣,合法,整地,24.88994,120.98258
J0911205019,新竹縣,違規,新增建物,24.86526,120.98285
AJ1111202101,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76668,120.98311
AJ0911201035,新竹縣,違規,其他開挖整地,24.88097,120.98343
J0911202006,新竹縣,違規,新增建物,24.89679,120.98346
J0511203023,新竹縣,違規,新增建物,24.86224,120.98349
202112043005,第二河川局,合法,其他,24.67095,120.98362
AJ1111202097,新竹縣,合法,非農業核准開發案件,24.75994,120.98371
AJ1111202096,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76208,120.98414
AJ1111202092,新竹縣,違規,開發建築用地,24.76707,120.98414
AJ1111202106,新竹縣,合法,非農業核准開發案件,24.75978,120.98419
J0911201009,新竹縣,違規,傾倒廢棄物、土,24.87081,120.98424
AJ1311202086,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70159,120.98456
J0911205002,新竹縣,違規,新增建物,24.92234,120.98458
J0911202005,新竹縣,違規,整地,24.89887,120.98549
J0911204002,新竹縣,違規,整地,24.89841,120.98566
J0911205016,新竹縣,違規,整地,24.91901,120.98673
AJ1111202102,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76504,120.98677
80111203005,新竹縣,合法,整地,24.85951,120.98735
80111203006,新竹縣,合法,新增建物,24.85874,120.98741
AJ0511203081,新竹縣,違規,其他開挖整地,24.85874,120.98741
J0911203020,新竹縣,違規,新增建物,24.86996,120.98747
J0511202011,新竹縣,違規,整地,24.84538,120.98780
AJ1111203071,新竹縣,違規,開發建築用地,24.72986,120.98782
J0911203005,新竹縣,合法,新增建物,24.89769,120.98782
J0511203025,新竹縣,違規,整地,24.83548,120.98811
J0911203017,新竹縣,違規,其他,24.86943,120.98820
AJ1111202107,新竹縣,違規,整坡作業,24.74869,120.98832
AJ1111202098,新竹縣,違規,其他開挖整地,24.76176,120.98845
AJ1111202119,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72915,120.98860
J0911203006,新竹縣,違規,新增建物,24.89062,120.98861
J0511203021,新竹縣,違規,整地,24.85921,120.98887
J0511201012,新竹縣,違規,整地,24.83172,120.98950
J0511204006,新竹縣,合法,自然植被改變,24.83438,120.98956
J0511204007,新竹縣,違規,整地,24.83311,120.98997
AJ1111202120,新竹縣,合法,其他,24.72796,120.99002
J0511201010,新竹縣,違規,整地,24.83648,120.99028
J0911204001,新竹縣,合法,作物變化,24.93477,120.99062
20211204017,第二河川局,不屬於其管轄範圍,其他,24.66531,120.99102
AJ1311204064,新竹縣,合法,非農業核准開發案件,24.66531,120.99102
AJ1111202117,新竹縣,合法,其他,24.72821,120.99153
AJ1111202099,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75460,120.99227
AJ0511201080,新竹縣,合法,其他,24.85844,120.99255
J0911205007,新竹縣,違規,新增建物,24.89628,120.99262
AJ0511204103,新竹縣,違規,其他開挖整地,24.85844,120.99280
J0911203007,新竹縣,合法,整地,24.89354,120.99280
J0911203003,新竹縣,違規,傾倒廢棄物,24.89956,120.99285
J0611203018,新竹縣,合法,新增建物,24.86363,120.99313
AJ1311203058,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67950,120.99329
J0911203004,新竹縣,違規,堆置土石方,24.89979,120.99334
80111201021,新竹縣,合法,整地,24.74193,120.99335
AJ1111201072,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74193,120.99335
J0911201005,新竹縣,合法,新增建物,24.88122,120.99396
J0911205004,新竹縣,違規,整地,24.90306,120.99459
AJ1111203064,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76763,120.99463
J0911203002,新竹縣,違規,整地,24.90572,120.99489
80111203004,新竹縣,違規,其他,24.86334,120.99502
J0511201011,新竹縣,合法,整地,24.83970,120.99570
AJ1111201071,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74070,120.99580
AJ1111202118,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73802,120.99588
AJ1311201057,新竹縣,違規,其他開挖整地,24.67919,120.99622
AJ1311201056,新竹縣,合法,政府單位興辦農路,24.69029,120.99637
J0511202010,新竹縣,違規,整地,24.84896,120.99727
J0911205003,新竹縣,合法,整地,24.91509,120.99753
AJ1111203065,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.76025,120.99757
AJ0511202133,新竹縣,合法,其他,24.85999,120.99793
AJ1111202103,新竹縣,合法,非農業核准開發案件,24.76850,120.99830
J0911202003,新竹縣,違規,其他,24.90000,120.99870
J0911202004,新竹縣,違規,其他,24.89922,120.99900
AJ1111201073,新竹縣,合法,無道路可到達,24.72910,120.99903
AJ1311203059,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66779,120.99904
AJ1111203066,新竹縣,合法,非農業核准開發案件,24.75997,120.99940
J0911202002,新竹縣,合法,作物變化,24.89952,120.99974
J0911201004,新竹縣,違規,整地,24.89704,120.99994
J0911201002,新竹縣,合法,整地,24.93492,121.00006
80111202017,新竹縣,違規,整地,24.72542,121.00012
AJ1111202116,新竹縣,違規,堆積土石,24.72542,121.00012
AJ1111202108,新竹縣,合法,非農業核准開發案件,24.75868,121.00102
AJ1111201070,新竹縣,違規,堆積土石,24.73012,121.00105
AJ1111203067,新竹縣,合法,非農業核准開發案件,24.76144,121.00151
80111201025,新竹縣,違規,整地,24.88555,121.00156
AJ0911201034,新竹縣,違規,堆積土石,24.88555,121.00156
AJ1111202094,新竹縣,合法,非農業核准開發案件,24.76355,121.00163
21511201051,新竹縣,合法,已取得排水計畫書核定函,24.86221,121.00165
AJ1111202100,新竹縣,違規,開發建築用地,24.75163,121.00187
AJ1311201055,新竹縣,合法,政府單位興辦農路,24.71174,121.00188
J0511204005,新竹縣,違規,整地,24.83673,121.00220
AJ1111202105,新竹縣,違規,開發建築用地,24.75602,121.00250
AJ1311204063,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67841,121.00251
J0911203008,新竹縣,違規,新增建物,24.89628,121.00258
20211204019,第二河川局,不屬於其管轄範圍,其他,24.82371,121.00326
J0511201013,新竹縣,違規,整地,24.84310,121.00340
AJ1111202093,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.75642,121.00382
AJ1111202095,新竹縣,合法,非農業核准開發案件,24.76504,121.00384
AJ1111203070,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73726,121.00462
J0911201003,新竹縣,合法,整地,24.92519,121.00487
J0511205025,新竹縣,合法,其他,24.84271,121.00656
AJ1111202104,新竹縣,合法,其他,24.76185,121.00780
AJ1111202125,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74438,121.00820
AJ1111203079,新竹縣,違規,其他開挖整地,24.76094,121.00885
AJ1311203061,新竹縣,合法,治山防災工程,24.68668,121.00948
AJ1111202122,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74617,121.00969
J0911204011,新竹縣,違規,整地,24.89297,121.00973
AJ1311201059,新竹縣,違規,堆積土石,24.65823,121.00978
J0911201018,新竹縣,違規,傾倒廢棄物、土,24.90995,121.01004
J0911204008,新竹縣,合法,其他,24.94255,121.01121
J0911202033,新竹縣,違規,新增建物,24.93796,121.01556
J0911201021,新竹縣,違規,新增建物,24.89620,121.01634
J0911203027,新竹縣,合法,作物變化,24.90809,121.01685
AJ1111202129,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75677,121.01716
J0511204012,新竹縣,違規,整地,24.84719,121.01761
J0911202013,新竹縣,合法,整地,24.89609,121.01776
AJ1111201077,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73334,121.01855
J0911205009,新竹縣,違規,整地,24.89201,121.01900
J0911201017,新竹縣,違規,新增建物,24.90131,121.01901
J0911205008,新竹縣,違規,整地,24.92036,121.01972
J0611203029,新竹縣,違規,其他,24.88765,121.01990
AJ1111203078,新竹縣,違規,其他開挖整地,24.75196,121.02004
J0611205010,新竹縣,違規,其他,24.88648,121.02015
80111202018,新竹縣,違規,其他,24.74200,121.02056
AJ1111202123,新竹縣,合法,其他,24.74200,121.02056
AJ1111203080,新竹縣,違規,其他開挖整地,24.75515,121.02063
J0611201023,新竹縣,合法,整地,24.88640,121.02136
J0511202022,新竹縣,違規,整地,24.83929,121.02170
J0911202012,新竹縣,違規,整地,24.90180,121.02181
J0911203026,新竹縣,合法,河道變化,24.91157,121.02196
J0611201022,新竹縣,違規,新增建物,24.88672,121.02224
AJ1311201058,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69173,121.02229
J0911201016,新竹縣,違規,傾倒廢棄物、土,24.91165,121.02236
J0611203028,新竹縣,違規,新增建物,24.88873,121.02368
J0911201015,新竹縣,合法,整地,24.91302,121.02454
AJ1111203076,新竹縣,合法,無道路可到達,24.72552,121.02503
AJ1111203077,新竹縣,合法,無道路可到達,24.72485,121.02566
AJ1111203074,新竹縣,違規,其他開挖整地,24.73001,121.02590
AJ1111203075,新竹縣,違規,堆積土石,24.72847,121.02591
80111202019,新竹縣,合法,其他,24.73280,121.02612
AJ1111202124,新竹縣,合法,自然裸露地,24.73280,121.02612
202112013008,第二河川局,合法,其他,24.68651,121.02794
AJ1111202130,新竹縣,合法,其他,24.74889,121.02826
J1111202039,新竹縣,違規,新增建物,24.74889,121.02826
J0411205031,新竹縣,違規,整地,24.84118,121.02853
J0511202023,新竹縣,違規,整地,24.82977,121.02908
J0911204009,新竹縣,違規,堆置土石方,24.93323,121.02970
AJ1311203060,新竹縣,合法,其他,24.69642,121.02982
AJ1111201079,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71441,121.03010
AJ1311204068,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69698,121.03026
J0611204010,新竹縣,合法,作物變化,24.87688,121.03039
AJ0211201083,新竹縣,合法,其他,24.77031,121.03044
J0411204001,新竹縣,違規,整地,24.84721,121.03102
J0211204025,新竹縣,違規,新增建物,24.78609,121.03189
J0911202034,新竹縣,違規,移除建物,24.93484,121.03235
AJ1111202128,新竹縣,合法,政府單位興辦農路,24.71285,121.03323
AJ0211202139,新竹縣,合法,無道路可到達,24.75659,121.03379
AJ0211202140,新竹縣,合法,其他,24.75774,121.03424
AJ0411202061,新竹縣,違規,開發建築用地,24.84587,121.03469
J0411202027,新竹縣,合法,整地,24.84587,121.03469
AJ0211202141,新竹縣,合法,其他,24.75706,121.03582
AJ1111202127,新竹縣,合法,其他,24.74213,121.03590
AJ0411202055,新竹縣,合法,其他,24.85066,121.03683
AJ1311204071,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65498,121.03774
J0611205013,新竹縣,合法,整地,24.87787,121.03794
J0411204021,新竹縣,合法,整地,24.84020,121.03819
J0211203043,新竹縣,違規,其他,24.77812,121.03823
J0611203048,新竹縣,違規,新增建物,24.90733,121.03882
AJ1111202126,新竹縣,違規,其他開挖整地,24.73070,121.03918
AJ1311204070,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66573,121.03934
J1211202032,新竹縣,合法,作物變化,24.69848,121.04045
J0611203049,新竹縣,違規,整地,24.90700,121.04085
AJ1211203020,新竹縣,合法,其他,24.68520,121.04102
J0611204015,新竹縣,違規,堆置土石方,24.92047,121.04181
AJ0211202137,新竹縣,合法,其他,24.76621,121.04310
AJ1311204073,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66660,121.04427
J0611203033,新竹縣,合法,新增建物,24.89251,121.04536
J0611205030,新竹縣,違規,其他,24.89750,121.04579
J0611205012,新竹縣,違規,其他,24.88477,121.04582
J0611201019,新竹縣,違規,新增建物,24.91490,121.04597
J0611202015,新竹縣,違規,新增建物,24.88387,121.04602
J0611205031,新竹縣,違規,其他,24.91198,121.04647
J0611202017,新竹縣,違規,其他,24.87773,121.04725
J0411205032,新竹縣,合法,整地,24.83085,121.04738
J0611202016,新竹縣,違規,傾倒廢棄物、土,24.88419,121.04742
AJ1211203017,新竹縣,違規,其他開挖整地,24.70703,121.04864
J0611203051,新竹縣,合法,新增建物,24.90020,121.04927
AJ1111202131,新竹縣,違規,開發建築用地,24.75301,121.04981
AJ1111201078,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74064,121.05043
J0611203050,新竹縣,違規,新增建物,24.90033,121.05049
J0611205011,新竹縣,違規,整地,24.87551,121.05098
J0611201020,新竹縣,違規,其他,24.91636,121.05101
J0611203032,新竹縣,違規,其他,24.87507,121.05146
J0611202036,新竹縣,違規,傾倒廢棄物、土,24.93067,121.05181
20211201013,第二河川局,不屬於其管轄範圍,其他,24.69273,121.05197
AJ1211201014,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69273,121.05197
AJ1211203018,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70500,121.05201
AJ1211203023,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65584,121.05205
AJ1211201009,新竹縣,違規,其他開挖整地,24.70500,121.05215
AJ1211203019,新竹縣,違規,其他開挖整地,24.68408,121.05251
J0611203031,新竹縣,合法,新增建物,24.89166,121.05342
80111202020,新竹縣,合法,其他,24.75435,121.05347
AJ0211202138,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75435,121.05347
J0611203030,新竹縣,違規,移除水域(漁塭或水塘),24.89729,121.05363
AJ1211202014,新竹縣,違規,其他開挖整地,24.68666,121.05415
J0611202014,新竹縣,合法,新增建物,24.89304,121.05431
J0611202035,新竹縣,違規,新增建物,24.92811,121.05440
J0611203047,新竹縣,違規,其他,24.93257,121.05474
J1211204014,新竹縣,違規,新增建物,24.69044,121.05488
AJ0411202054,新竹縣,合法,無道路可到達,24.85672,121.05542
J0611204017,新竹縣,違規,新增建物,24.90153,121.05546
80111202007,新竹縣,合法,移除建物,24.81543,121.05562
AJ0511202134,新竹縣,合法,其他,24.81543,121.05562
J1211204013,新竹縣,違規,新增建物,24.69364,121.05602
AJ1211203021,新竹縣,違規,其他開挖整地,24.69306,121.05621
J1211203056,新竹縣,違規,其他,24.69306,121.05621
AJ0411202070,新竹縣,合法,其他,24.81820,121.05634
J0611204016,新竹縣,合法,新增建物,24.90688,121.05655
J1211205026,新竹縣,合法,其他,24.69652,121.05688
J0211204026,新竹縣,違規,傾倒廢棄物,24.77844,121.05710
20211202011,第二河川局,不屬於其管轄範圍,其他,24.78197,121.05765
J0211202026,新竹縣,違規,整地,24.78197,121.05765
J0611204018,新竹縣,違規,其他,24.90886,121.05856
AJ1211201011,新竹縣,違規,整坡作業,24.71386,121.05998
AJ0411202065,新竹縣,合法,其他,24.84559,121.06076
AJ1211201012,新竹縣,合法,其他,24.71500,121.06182
J0611203038,新竹縣,違規,其他,24.88210,121.06264
J0611202019,新竹縣,違規,新增建物,24.88257,121.06365
J0611202020,新竹縣,違規,新增建物,24.88000,121.06409
J0611202021,新竹縣,違規,新增建物,24.89456,121.06411
AJ1211203022,新竹縣,違規,堆積土石,24.68505,121.06462
AJ0411201041,新竹縣,合法,治山防災工程,24.83481,121.06536
AJ0611203026,新竹縣,合法,休閒農業開發案件,24.87251,121.06570
J0611201025,新竹縣,違規,新增建物,24.88134,121.06677
AJ1211201010,新竹縣,合法,其他,24.71733,121.06814
J0611203037,新竹縣,合法,作物變化,24.88394,121.06854
J0611203034,新竹縣,違規,新增建物,24.89394,121.06958
AJ0411202071,新竹縣,合法,其他,24.81699,121.07027
J0611201024,新竹縣,違規,新增建物,24.88975,121.07051
AJ0411203046,新竹縣,合法,治山防災工程,24.84681,121.07097
J0611203035,新竹縣,違規,新增建物,24.89308,121.07115
AJ1211203024,新竹縣,合法,治山防災工程,24.64612,121.07233
J0611203039,新竹縣,合法,整地,24.88286,121.07300
J0411203042,新竹縣,合法,新增建物,24.81829,121.07304
AJ0411203043,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85678,121.07511
AJ0411202064,新竹縣,合法,治山防災工程,24.83783,121.07551
AJ0411203045,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.84582,121.07568
20211203015,第二河川局,不屬於其管轄範圍,其他,24.81783,121.07587
J0411203041,新竹縣,違規,新增水域(漁塭或水塘),24.81783,121.07587
AJ0411203042,新竹縣,合法,其他,24.84856,121.07629
AJ0411202056,新竹縣,合法,其他,24.85688,121.07639
AJ1211201015,新竹縣,違規,其他開挖整地,24.64353,121.07645
AJ0611203025,新竹縣,合法,平地範圍,24.88411,121.07668
J0611203036,新竹縣,違規,其他,24.88411,121.07668
AJ0411202057,新竹縣,合法,其他,24.85761,121.07695
J0611203040,新竹縣,違規,新增建物,24.89694,121.07715
AJ1211201016,新竹縣,合法,其他,24.64148,121.07766
AJ1211201013,新竹縣,違規,其他開挖整地,24.71200,121.07797
J1011204027,新竹縣,違規,其他,24.76993,121.07845
20211204012,第二河川局,合法,其他,24.81901,121.07853
AJ0411202062,新竹縣,合法,其他,24.83372,121.07861
AJ0211201081,新竹縣,合法,無道路可到達,24.73293,121.07925
AJ0611202016,新竹縣,合法,非農業核准開發案件,24.87715,121.08037
AJ1511201030,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58328,121.08079
J0611202018,新竹縣,違規,新增建物,24.89448,121.08079
AJ0411203049,新竹縣,合法,無道路可到達,24.80291,121.08118
AJ0411203048,新竹縣,違規,其他開挖整地,24.81064,121.08163
AJ0411202063,新竹縣,違規,處理廢棄物,24.83323,121.08297
AJ0411201042,新竹縣,合法,其他,24.84271,121.08317
AJ0611202015,新竹縣,違規,其他開挖整地,24.89323,121.08328
20211201006,第二河川局,合法,其他,24.74977,121.08366
AJ0411202069,新竹縣,違規,開發建築用地,24.83966,121.08370
J1011202038,新竹縣,違規,整地,24.76420,121.08381
AJ0411201046,新竹縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.80187,121.08430
AJ0611202017,新竹縣,違規,其他開挖整地,24.89542,121.08490
AJ0411201044,新竹縣,合法,其他,24.84432,121.08503
AJ0411202066,新竹縣,合法,其他,24.83706,121.08560
AJ1511202049,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58516,121.08584
32311202003,新竹林區管理處,合法,自然植被改變,24.59813,121.08699
AJ1511202042,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58996,121.08798
AJ1511202047,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57824,121.08823
20211201014,第二河川局,不屬於其管轄範圍,其他,24.82397,121.08835
J0411201027,新竹縣,違規,整地,24.82397,121.08835
AJ1511202050,新竹縣,合法,自然裸露地,24.56753,121.08880
J1011204028,新竹縣,違規,新增建物,24.76400,121.08938
J0411201026,新竹縣,合法,作物變化,24.82358,121.08938
AJ1511202036,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62439,121.09037
AJ1511202048,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57859,121.09039
AJ0411203050,新竹縣,違規,開發建築用地,24.81245,121.09088
AJ1511202051,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.56859,121.09165
AJ1511202035,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62799,121.09166
AJ1511202041,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61824,121.09205
20211202002,第二河川局,已知工程,工程施作,24.74444,121.09246
AJ1511202046,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58250,121.09296
20211202009,第二河川局,不屬於其管轄範圍,其他,24.82904,121.09296
J0411202024,新竹縣,合法,作物變化,24.82904,121.09296
J0411204022,新竹縣,合法,整地,24.81451,121.09338
AJ0211203082,新竹縣,違規,堆積土石,24.70494,121.09341
AJ0211201082,新竹縣,合法,無道路可到達,24.68160,121.09354
J0611204019,新竹縣,違規,新增建物,24.88511,121.09465
AJ0211202135,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65460,121.09466
J1011202037,新竹縣,違規,傾倒廢棄物、土,24.75303,121.09475
20211202010,第二河川局,不屬於其管轄範圍,其他,24.83290,121.09571
J0411202025,新竹縣,合法,整地,24.83290,121.09571
AJ0411202058,新竹縣,違規,其他開挖整地,24.85236,121.09575
AJ1511202045,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57723,121.09600
AJ1011201026,新竹縣,合法,其他,24.79046,121.09601
AJ0611202018,新竹縣,合法,非農業核准開發案件,24.89374,121.09673
J0211203055,新竹縣,違規,整地,24.70303,121.09782
20211204008,第二河川局,已知工程,工程施作,24.73878,121.09784
J0811203053,新竹縣,違規,堆置土石方,24.70451,121.09845
AJ1011202027,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77755,121.09884
AJ0411201043,新竹縣,合法,其他,24.84703,121.09902
J0611204020,新竹縣,違規,堆置土石方,24.89176,121.09949
20211203014,第二河川局,不屬於其管轄範圍,其他,24.70034,121.09985
J0811203054,新竹縣,違規,堆置土石方,24.70034,121.09985
AJ1011202028,新竹縣,違規,其他開挖整地,24.76786,121.10014
