變異點編號,權責單位,查證結果,變異類型,latitude,longitude
J0911202013,新竹縣,合法,整地,24.89609,121.01776
AJ1111201077,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73334,121.01855
J0911201017,新竹縣,違規,新增建物,24.90131,121.01901
J0611201023,新竹縣,合法,整地,24.88640,121.02136
J0511202022,新竹縣,違規,整地,24.83929,121.02170
J0911202012,新竹縣,違規,整地,24.90180,121.02181
J0911203026,新竹縣,合法,河道變化,24.91157,121.02196
J0611201022,新竹縣,違規,新增建物,24.88672,121.02224
AJ1311201058,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69173,121.02229
J0911201016,新竹縣,違規,傾倒廢棄物、土,24.91165,121.02236
J0911201015,新竹縣,合法,整地,24.91302,121.02454
202112013008,第二河川局,合法,其他,24.68651,121.02794
J0511202023,新竹縣,違規,整地,24.82977,121.02908
AJ1111201079,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71441,121.03010
AJ0211201083,新竹縣,合法,其他,24.77031,121.03044
J0911202034,新竹縣,違規,移除建物,24.93484,121.03235
AJ0211202139,新竹縣,合法,無道路可到達,24.75659,121.03379
AJ0211202140,新竹縣,合法,其他,24.75774,121.03424
AJ0411202061,新竹縣,違規,開發建築用地,24.84587,121.03469
J0411202027,新竹縣,合法,整地,24.84587,121.03469
AJ0211202141,新竹縣,合法,其他,24.75706,121.03582
AJ0411202055,新竹縣,合法,其他,24.85066,121.03683
J1211202032,新竹縣,合法,作物變化,24.69848,121.04045
AJ0211202137,新竹縣,合法,其他,24.76621,121.04310
J0611201019,新竹縣,違規,新增建物,24.91490,121.04597
J0611202015,新竹縣,違規,新增建物,24.88387,121.04602
J0611202017,新竹縣,違規,其他,24.87773,121.04725
J0611202016,新竹縣,違規,傾倒廢棄物、土,24.88419,121.04742
AJ1111201078,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74064,121.05043
J0611201020,新竹縣,違規,其他,24.91636,121.05101
J0611202036,新竹縣,違規,傾倒廢棄物、土,24.93067,121.05181
20211201013,第二河川局,不屬於其管轄範圍,其他,24.69273,121.05197
AJ1211201014,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69273,121.05197
AJ1211201009,新竹縣,違規,其他開挖整地,24.70500,121.05215
AJ0211202138,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75435,121.05347
AJ1211202014,新竹縣,違規,其他開挖整地,24.68666,121.05415
J0611202014,新竹縣,合法,新增建物,24.89304,121.05431
J0611202035,新竹縣,違規,新增建物,24.92811,121.05440
AJ0411202054,新竹縣,合法,無道路可到達,24.85672,121.05542
80111202007,新竹縣,合法,移除建物,24.81543,121.05562
AJ0511202134,新竹縣,合法,其他,24.81543,121.05562
AJ0411202070,新竹縣,合法,其他,24.81820,121.05634
20211202011,第二河川局,不屬於其管轄範圍,其他,24.78197,121.05765
AJ1211201011,新竹縣,違規,整坡作業,24.71386,121.05998
AJ0411202065,新竹縣,合法,其他,24.84559,121.06076
AJ1211201012,新竹縣,合法,其他,24.71500,121.06182
J0611202019,新竹縣,違規,新增建物,24.88257,121.06365
J0611202020,新竹縣,違規,新增建物,24.88000,121.06409
J0611202021,新竹縣,違規,新增建物,24.89456,121.06411
AJ0411201041,新竹縣,合法,治山防災工程,24.83481,121.06536
J0611201025,新竹縣,違規,新增建物,24.88134,121.06677
AJ1211201010,新竹縣,合法,其他,24.71733,121.06814
J0611203037,新竹縣,合法,作物變化,24.88394,121.06854
AJ0411202071,新竹縣,合法,其他,24.81699,121.07027
J0611201024,新竹縣,違規,新增建物,24.88975,121.07051
J0611203039,新竹縣,合法,整地,24.88286,121.07300
J0411203042,新竹縣,合法,新增建物,24.81829,121.07304
AJ0411202064,新竹縣,合法,治山防災工程,24.83783,121.07551
J0411203041,新竹縣,違規,新增水域(漁塭或水塘),24.81783,121.07587
AJ0411202056,新竹縣,合法,其他,24.85688,121.07639
AJ1211201015,新竹縣,違規,其他開挖整地,24.64353,121.07645
AJ0411202057,新竹縣,合法,其他,24.85761,121.07695
AJ1211201016,新竹縣,合法,其他,24.64148,121.07766
AJ1211201013,新竹縣,違規,其他開挖整地,24.71200,121.07797
AJ0411202062,新竹縣,合法,其他,24.83372,121.07861
AJ0211201081,新竹縣,合法,無道路可到達,24.73293,121.07925
AJ0611202016,新竹縣,合法,非農業核准開發案件,24.87715,121.08037
AJ1511201030,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58328,121.08079
J0611202018,新竹縣,違規,新增建物,24.89448,121.08079
AJ0411202063,新竹縣,違規,處理廢棄物,24.83323,121.08297
AJ0411201042,新竹縣,合法,其他,24.84271,121.08317
AJ0611202015,新竹縣,違規,其他開挖整地,24.89323,121.08328
20211201006,第二河川局,合法,其他,24.74977,121.08366
AJ0411202069,新竹縣,違規,開發建築用地,24.83966,121.08370
J1011202038,新竹縣,違規,整地,24.76420,121.08381
AJ0411201046,新竹縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.80187,121.08430
AJ0611202017,新竹縣,違規,其他開挖整地,24.89542,121.08490
AJ0411201044,新竹縣,合法,其他,24.84432,121.08503
AJ0411202066,新竹縣,合法,其他,24.83706,121.08560
32311202003,新竹林區管理處,合法,自然植被改變,24.59813,121.08699
20211201014,第二河川局,不屬於其管轄範圍,其他,24.82397,121.08835
J0411201027,新竹縣,違規,整地,24.82397,121.08835
J0411201026,新竹縣,合法,作物變化,24.82358,121.08938
20211202002,第二河川局,已知工程,工程施作,24.74444,121.09246
20211202009,第二河川局,不屬於其管轄範圍,其他,24.82904,121.09296
J0411202024,新竹縣,合法,作物變化,24.82904,121.09296
AJ0211201082,新竹縣,合法,無道路可到達,24.68160,121.09354
AJ0211202135,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65460,121.09466
J1011202037,新竹縣,違規,傾倒廢棄物、土,24.75303,121.09475
20211202010,第二河川局,不屬於其管轄範圍,其他,24.83290,121.09571
J0411202025,新竹縣,合法,整地,24.83290,121.09571
AJ0411202058,新竹縣,違規,其他開挖整地,24.85236,121.09575
AJ1011201026,新竹縣,合法,其他,24.79046,121.09601
AJ0611202018,新竹縣,合法,非農業核准開發案件,24.89374,121.09673
AJ1011202027,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77755,121.09884
AJ0411201043,新竹縣,合法,其他,24.84703,121.09902
AJ1011202028,新竹縣,違規,其他開挖整地,24.76786,121.10014
AJ1011202029,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76706,121.10033
AJ1011202030,新竹縣,合法,其他,24.76601,121.10060
202112013011,第二河川局,不屬於其管轄範圍,其他,24.70494,121.10294
AJ1511201031,新竹縣,合法,自然裸露地,24.55722,121.10437
AJ0411202067,新竹縣,合法,其他,24.83794,121.10499
AJ0411202068,新竹縣,違規,開發建築用地,24.83544,121.10523
AJ0411201047,新竹縣,違規,其他開挖整地,24.81014,121.10724
AJ0811201024,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67201,121.10725
AJ0411202059,新竹縣,合法,其他,24.87096,121.10820
32311202001,新竹林區管理處,合法,新增水域(漁塭或水塘),24.53792,121.11035
AJ0411201040,新竹縣,合法,其他,24.84964,121.11037
AJ0411201036,新竹縣,合法,其他,24.87039,121.11045
AJ0411201039,新竹縣,合法,其他,24.86809,121.11153
AJ0411201037,新竹縣,合法,其他,24.86882,121.11193
AJ0411201038,新竹縣,合法,其他,24.86820,121.11202
AJ0611202019,新竹縣,合法,無道路可到達,24.87224,121.11278
J0411201028,新竹縣,合法,作物變化,24.84351,121.11471
202112023011,第二河川局,合法,其他,24.84596,121.11690
J0811201014,新竹縣,違規,新增建物,24.71920,121.11720
202112013007,第二河川局,合法,其他,24.72378,121.11811
AJ0211202136,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65689,121.11841
AJ0811201019,新竹縣,合法,其他,24.71013,121.12079
AJ1011201025,新竹縣,合法,其他,24.73555,121.12227
AJ0811201022,新竹縣,違規,整坡作業,24.68890,121.12563
202112023010,第二河川局,違規,其他,24.72152,121.12565
AJ0311201048,新竹縣,違規,其他開挖整地,24.81525,121.12859
AJ1511201032,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.56340,121.12960
AJ0811201023,新竹縣,合法,無道路可到達,24.69283,121.12967
AJ1011202026,新竹縣,合法,其他,24.73869,121.13027
AJ1011202025,新竹縣,合法,其他,24.73777,121.13040
AJ0811201018,新竹縣,違規,整坡作業,24.71010,121.13138
AJ1511201033,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.56551,121.13307
AJ0311201050,新竹縣,違規,其他開挖整地,24.82252,121.13856
AJ0311202075,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77529,121.13863
AJ0411202060,新竹縣,合法,其他,24.87046,121.13873
AJ0311202074,新竹縣,違規,其他開挖整地,24.78420,121.13989
AJ1011202031,新竹縣,合法,其他,24.74934,121.14055
AJ0811202023,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68230,121.14521
AJ0311201049,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81957,121.14736
AJ1511201029,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65946,121.14976
AJ1511201028,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64909,121.14995
AJ0411201045,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84718,121.15052
AJ1511201027,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66907,121.15084
AJ0811202020,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72715,121.15293
AJ0811202021,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73611,121.15618
AJ0311202076,新竹縣,違規,設置墳墓,24.77744,121.15865
AJ0311202072,新竹縣,合法,非農業核准開發案件,24.83097,121.16209
AJ0311202080,新竹縣,違規,其他開挖整地,24.76207,121.16297
AJ0811201021,新竹縣,違規,堆積土石,24.71401,121.16503
AJ0811201020,新竹縣,違規,其他開挖整地,24.71430,121.16657
AJ0811202022,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74535,121.16771
AJ0311202081,新竹縣,合法,其他,24.76754,121.17084
AJ0311202078,新竹縣,合法,其他,24.76747,121.17220
AJ0811201017,新竹縣,合法,其他,24.73309,121.17748
AJ1411201006,新竹縣,合法,其他,24.66319,121.17878
AJ1411201005,新竹縣,合法,其他,24.68214,121.17926
AJ0311202079,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77195,121.18206
AJ0311202073,新竹縣,合法,其他,24.81628,121.18649
AJ1411201008,新竹縣,合法,其他,24.66190,121.19057
AJ1411201007,新竹縣,合法,其他,24.66976,121.19123
AJ0311202082,新竹縣,合法,治山防災工程,24.77032,121.19411
AJ0311201051,新竹縣,合法,其他,24.81527,121.19509
AJ0311201052,新竹縣,合法,非農業核准開發案件,24.80055,121.19931
AJ0311201053,新竹縣,違規,其他開挖整地,24.80394,121.20545
AJ0311202077,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77518,121.20622
AJ0311201054,新竹縣,違規,其他開挖整地,24.79849,121.20794
AJ0311202085,新竹縣,違規,其他開挖整地,24.76472,121.24211
AJ0311202084,新竹縣,違規,其他開挖整地,24.76428,121.24299
AJ0311202083,新竹縣,違規,其他開挖整地,24.76451,121.24311
20211201012,第二河川局,不屬於其管轄範圍,其他,24.73398,121.24817
AJ1411201004,新竹縣,合法,其他,24.73398,121.24817
AJ1411201001,新竹縣,合法,其他,24.66388,121.28546
AJ1411201003,新竹縣,合法,其他,24.66803,121.29081
AJ1411201002,新竹縣,合法,其他,24.66945,121.29539
