變異點編號,權責單位,查證結果,變異類型,latitude,longitude
J0611203051,新竹縣,合法,新增建物,24.90020,121.04927
J0611203031,新竹縣,合法,新增建物,24.89166,121.05342
J0611203039,新竹縣,合法,整地,24.88286,121.07300
32311205001,新竹林區管理處,合法,堆置土石方,24.53174,121.09499
202112013011,第二河川局,不屬於其管轄範圍,其他,24.70494,121.10294
J0811201014,新竹縣,違規,新增建物,24.71920,121.11720
AJ1511202038,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64035,121.12170
AJ0311201048,新竹縣,違規,其他開挖整地,24.81525,121.12859
AJ0311201050,新竹縣,違規,其他開挖整地,24.82252,121.13856
J0411203052,新竹縣,合法,作物變化,24.84435,121.14365
AJ1511201029,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65946,121.14976
AJ0311203051,新竹縣,合法,非農業核准開發案件,24.83110,121.16142
AJ0311202078,新竹縣,合法,其他,24.76747,121.17220
AJ1411202001,新竹縣,違規,其他開挖整地,24.73912,121.27324
AJ1111203069,新竹縣,合法,無道路可到達,24.74725,120.97007
AJ1111201064,新竹縣,違規,開發建築用地,24.73673,120.97889
AJ1111201063,新竹縣,違規,開發建築用地,24.74774,120.98112
80111203005,新竹縣,合法,整地,24.85951,120.98735
AJ1311204063,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67841,121.00251
AJ0411204042,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.84721,121.03102
20211202011,第二河川局,不屬於其管轄範圍,其他,24.78197,121.05765
AJ1211204014,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.68893,121.05947
AJ0611203026,新竹縣,合法,休閒農業開發案件,24.87251,121.06570
AJ0611203025,新竹縣,合法,平地範圍,24.88411,121.07668
AJ1511201030,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58328,121.08079
AJ0611204020,新竹縣,合法,其他,24.87782,121.09415
AJ0311204047,新竹縣,違規,其他開挖整地,24.80520,121.12006
AJ0811203034,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69493,121.13146
AJ1511202032,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65799,121.14029
AJ0311201049,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81957,121.14736
AJ0811202021,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73611,121.15618
AJ0311203054,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78797,121.18990
AJ1411204002,新竹縣,合法,其他,24.74235,121.25851
J1111202029,新竹縣,違規,新增建物,24.72916,120.95770
AJ1111201066,新竹縣,違規,堆積土石,24.72332,120.96654
J0511204004,新竹縣,違規,新增建物,24.83038,120.97681
J0911202005,新竹縣,違規,整地,24.89887,120.98549
AJ1111202117,新竹縣,合法,其他,24.72821,120.99153
J0611203018,新竹縣,合法,新增建物,24.86363,120.99313
AJ1111202093,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.75642,121.00382
AJ1111203079,新竹縣,違規,其他開挖整地,24.76094,121.00885
J1111202039,新竹縣,違規,新增建物,24.74889,121.02826
AJ0211202140,新竹縣,合法,其他,24.75774,121.03424
AJ1211203022,新竹縣,違規,堆積土石,24.68505,121.06462
AJ0411201041,新竹縣,合法,治山防災工程,24.83481,121.06536
AJ1511202034,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64002,121.10152
AJ1511204035,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.64622,121.11422
202112023011,第二河川局,合法,其他,24.84596,121.11690
AJ1111202110,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72656,120.95434
AJ1111201065,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72563,120.96224
J0911205019,新竹縣,違規,新增建物,24.86526,120.98285
AJ1111202097,新竹縣,合法,非農業核准開發案件,24.75994,120.98371
AJ1111203064,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76763,120.99463
AJ1111203077,新竹縣,合法,無道路可到達,24.72485,121.02566
AJ0211204099,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77026,121.03229
AJ0411202061,新竹縣,違規,開發建築用地,24.84587,121.03469
AJ1311204071,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65498,121.03774
AJ1211203019,新竹縣,違規,其他開挖整地,24.68408,121.05251
AJ0211204101,新竹縣,合法,非農業核准開發案件,24.77312,121.05601
J0611202019,新竹縣,違規,新增建物,24.88257,121.06365
AJ0411202071,新竹縣,合法,其他,24.81699,121.07027
J0411204022,新竹縣,合法,整地,24.81451,121.09338
202112043011,第二河川局,合法,其他,24.71495,121.10085
AJ0411201036,新竹縣,合法,其他,24.87039,121.11045
AJ1511201033,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.56551,121.13307
20211204010,第二河川局,合法,其他,24.71959,121.13401
AJ0811203036,新竹縣,合法,其他,24.68091,121.13714
AJ0811202020,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72715,121.15293
AJ0311204059,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.76074,121.17170
AJ1411202005,新竹縣,合法,其他,24.70297,121.27108
AJ1411203001,新竹縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.73895,121.27396
AJ1411201001,新竹縣,合法,其他,24.66388,121.28546
AJ1111203072,新竹縣,違規,整坡作業,24.70575,120.95480
AJ1111202114,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73036,120.96664
20211201011,第二河川局,不屬於其管轄範圍,其他,24.85509,120.97218
AJ1111204079,新竹縣,違規,其他開挖整地,24.72562,120.97234
AJ1111202102,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76504,120.98677
J0911203005,新竹縣,合法,新增建物,24.89769,120.98782
J0911201002,新竹縣,合法,整地,24.93492,121.00006
J0911202013,新竹縣,合法,整地,24.89609,121.01776
AJ1311201058,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69173,121.02229
202112013008,第二河川局,合法,其他,24.68651,121.02794
J0211204025,新竹縣,違規,新增建物,24.78609,121.03189
AJ1311204070,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66573,121.03934
J1211202032,新竹縣,合法,作物變化,24.69848,121.04045
AJ1511202047,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57824,121.08823
J1011205014,新竹縣,違規,整地,24.76302,121.08993
AJ1511202041,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61824,121.09205
AJ1011202030,新竹縣,合法,其他,24.76601,121.10060
AJ0411202067,新竹縣,合法,其他,24.83794,121.10499
J1011203046,新竹縣,違規,堆置土石方,24.73186,121.11942
AJ0811203035,新竹縣,合法,其他,24.68220,121.13633
AJ1511204034,新竹縣,違規,其他開挖整地,24.64987,121.14982
AJ0311202072,新竹縣,合法,非農業核准開發案件,24.83097,121.16209
J0311204023,新竹縣,合法,作物變化,24.81131,121.19922
AJ0311201052,新竹縣,合法,非農業核准開發案件,24.80055,121.19931
AJ0311201054,新竹縣,違規,其他開挖整地,24.79849,121.20794
AJ1111201062,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73893,120.97285
AJ1111201061,新竹縣,違規,超限利用,24.74032,120.98155
AJ1111202096,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76208,120.98414
J0911203017,新竹縣,違規,其他,24.86943,120.98820
AJ1111202120,新竹縣,合法,其他,24.72796,120.99002
AJ1111202099,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75460,120.99227
J0511204005,新竹縣,違規,整地,24.83673,121.00220
20211204019,第二河川局,不屬於其管轄範圍,其他,24.82371,121.00326
J0911203027,新竹縣,合法,作物變化,24.90809,121.01685
J0511202022,新竹縣,違規,整地,24.83929,121.02170
AJ1111204089,新竹縣,合法,非農業核准開發案件,24.73191,121.02612
AJ1111204091,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72562,121.02875
J0411204001,新竹縣,違規,整地,24.84721,121.03102
J0611203049,新竹縣,違規,整地,24.90700,121.04085
AJ1111204094,新竹縣,違規,開發建築用地,24.73040,121.04086
J0611203033,新竹縣,合法,新增建物,24.89251,121.04536
J0611205012,新竹縣,違規,其他,24.88477,121.04582
AJ1511204037,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57014,121.08367
AJ0611202019,新竹縣,合法,無道路可到達,24.87224,121.11278
AJ0811201018,新竹縣,違規,整坡作業,24.71010,121.13138
AJ0311202081,新竹縣,合法,其他,24.76754,121.17084
AJ0811201017,新竹縣,合法,其他,24.73309,121.17748
AJ0311202079,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77195,121.18206
20211202008,第二河川局,不屬於其管轄範圍,其他,24.85685,120.94605
AJ1111201076,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71688,120.94747
J0911203001,新竹縣,合法,整地,24.90181,120.97242
AJ1311203056,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68474,120.98143
AJ1111203071,新竹縣,違規,開發建築用地,24.72986,120.98782
AJ1311203058,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67950,120.99329
J0911201005,新竹縣,合法,新增建物,24.88122,120.99396
AJ1111202118,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73802,120.99588
80111201025,新竹縣,違規,整地,24.88555,121.00156
AJ1311201055,新竹縣,合法,政府單位興辦農路,24.71174,121.00188
AJ1111202105,新竹縣,違規,開發建築用地,24.75602,121.00250
J0911201018,新竹縣,違規,傾倒廢棄物、土,24.90995,121.01004
J0911201017,新竹縣,違規,新增建物,24.90131,121.01901
J0611203028,新竹縣,違規,新增建物,24.88873,121.02368
AJ1111201079,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71441,121.03010
J0611202014,新竹縣,合法,新增建物,24.89304,121.05431
J0611204018,新竹縣,違規,其他,24.90886,121.05856
AJ0411202057,新竹縣,合法,其他,24.85761,121.07695
AJ1511202051,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.56859,121.09165
AJ0811201019,新竹縣,合法,其他,24.71013,121.12079
AJ1011202026,新竹縣,合法,其他,24.73869,121.13027
AJ1511203038,新竹縣,違規,其他開挖整地,24.65107,121.15738
AJ0311203055,新竹縣,合法,治山防災工程,24.75316,121.21998
AJ0311202084,新竹縣,違規,其他開挖整地,24.76428,121.24299
