變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AJ0411201044,新竹縣,合法,其他,24.84432,121.08503
J0411201026,新竹縣,合法,作物變化,24.82358,121.08938
AJ1111201075,新竹縣,合法,治山防災工程,24.71789,120.94732
AJ1311201057,新竹縣,違規,其他開挖整地,24.67919,120.99622
AJ1111201070,新竹縣,違規,堆積土石,24.73012,121.00105
J0611201023,新竹縣,合法,整地,24.88640,121.02136
AJ0411201040,新竹縣,合法,其他,24.84964,121.11037
AJ0411201039,新竹縣,合法,其他,24.86809,121.11153
AJ1111201063,新竹縣,違規,開發建築用地,24.74774,120.98112
AJ0311201049,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81957,121.14736
AJ1111201066,新竹縣,違規,堆積土石,24.72332,120.96654
AJ0411201041,新竹縣,合法,治山防災工程,24.83481,121.06536
AJ1111201071,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74070,120.99580
20211201014,第二河川局,不屬於其管轄範圍,其他,24.82397,121.08835
202112013007,第二河川局,合法,其他,24.72378,121.11811
AJ0411201045,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84718,121.15052
AJ1111201076,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71688,120.94747
J0911201005,新竹縣,合法,新增建物,24.88122,120.99396
AJ1311201055,新竹縣,合法,政府單位興辦農路,24.71174,121.00188
J0911201018,新竹縣,違規,傾倒廢棄物、土,24.90995,121.01004
J0911201017,新竹縣,違規,新增建物,24.90131,121.01901
AJ1111201079,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71441,121.03010
J0611202014,新竹縣,合法,新增建物,24.89304,121.05431
AJ0811201019,新竹縣,合法,其他,24.71013,121.12079
AJ0911201035,新竹縣,違規,其他開挖整地,24.88097,120.98343
J0511201010,新竹縣,違規,整地,24.83648,120.99028
AJ1111201072,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74193,120.99335
J0911201021,新竹縣,違規,新增建物,24.89620,121.01634
AJ1111201078,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74064,121.05043
J0611201025,新竹縣,違規,新增建物,24.88134,121.06677
J0411202024,新竹縣,合法,作物變化,24.82904,121.09296
AJ1011201026,新竹縣,合法,其他,24.79046,121.09601
AJ0411201037,新竹縣,合法,其他,24.86882,121.11193
AJ1111201065,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72563,120.96224
J0611202019,新竹縣,違規,新增建物,24.88257,121.06365
AJ0411201036,新竹縣,合法,其他,24.87039,121.11045
J0511201007,新竹縣,違規,整地,24.85509,120.97218
J0911201003,新竹縣,合法,整地,24.92519,121.00487
AJ1111201073,新竹縣,合法,無道路可到達,24.72910,120.99903
J0611202018,新竹縣,違規,新增建物,24.89448,121.08079
AJ0811201022,新竹縣,違規,整坡作業,24.68890,121.12563
AJ0311201051,新竹縣,合法,其他,24.81527,121.19509
AJ1111201062,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73893,120.97285
AJ1111201061,新竹縣,違規,超限利用,24.74032,120.98155
AJ0811201018,新竹縣,違規,整坡作業,24.71010,121.13138
AJ0811201017,新竹縣,合法,其他,24.73309,121.17748
J0911201009,新竹縣,違規,傾倒廢棄物、土,24.87081,120.98424
J0911202004,新竹縣,違規,其他,24.89922,120.99900
J0911202002,新竹縣,合法,作物變化,24.89952,120.99974
J0611202017,新竹縣,違規,其他,24.87773,121.04725
J0611202016,新竹縣,違規,傾倒廢棄物、土,24.88419,121.04742
J0611202035,新竹縣,違規,新增建物,24.92811,121.05440
AJ0211201081,新竹縣,合法,無道路可到達,24.73293,121.07925
32311202001,新竹林區管理處,合法,新增水域(漁塭或水塘),24.53792,121.11035
J1111201001,新竹縣,違規,新增建物,24.72136,120.94358
AJ0911201034,新竹縣,違規,堆積土石,24.88555,121.00156
AJ1111201068,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73921,120.97314
J0911202001,新竹縣,合法,整地,24.90411,120.96740
AJ1111201077,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73334,121.01855
20211201011,第二河川局,不屬於其管轄範圍,其他,24.85509,120.97218
J0911201002,新竹縣,合法,整地,24.93492,121.00006
J0911202013,新竹縣,合法,整地,24.89609,121.01776
AJ1311201058,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69173,121.02229
202112013008,第二河川局,合法,其他,24.68651,121.02794
AJ0311201052,新竹縣,合法,非農業核准開發案件,24.80055,121.19931
AJ0311201054,新竹縣,違規,其他開挖整地,24.79849,121.20794
202112013006,第二河川局,合法,其他,24.85564,120.97439
AJ0511201080,新竹縣,合法,其他,24.85844,120.99255
J0911201016,新竹縣,違規,傾倒廢棄物、土,24.91165,121.02236
J0411201028,新竹縣,合法,作物變化,24.84351,121.11471
