變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV1011208018,臺東縣,合法,治山防災工程,23.10258,121.22325
V1011201027,臺東縣,合法,其他,23.12139,121.23001
AV0711204055,臺東縣,違規,違規農業使用,22.94090,121.27569
AV0711201030,臺東縣,合法,無道路可到達,22.95152,121.28570
AV0211201008,臺東縣,合法,政府單位興辦農路,23.02362,121.32785
AV0211206002,臺東縣,合法,治山防災工程,23.11791,121.36198
AV0211205006,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.13103,121.39248
AV0211204001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16982,121.39806
AV1111203057,臺東縣,合法,其他,22.64718,121.47494
AV1411203031,臺東縣,合法,其他,22.44720,120.87412
AV0511205901,臺東縣,合法,自然裸露地,22.36287,120.87972
AV1411202010,臺東縣,合法,其他,22.47712,120.92016
AV1511204103,臺東縣,違規,其他開挖整地,22.57716,120.93556
AV1511204106,臺東縣,違規,其他開挖整地,22.55873,120.93607
AV1511204105,臺東縣,違規,其他開挖整地,22.57064,120.94519
AV0611204026,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.53728,120.95668
AV1511202022,臺東縣,違規,未依核定計畫施工,22.64084,120.97121
AV0611205015,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.66566,120.98007
AV0611206012,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.68359,121.00145
V0111203009,臺東縣,違規,其他,22.71259,121.04412
AV0111206054,臺東縣,合法,其他,22.73321,121.04769
V0111208030,臺東縣,合法,其他,22.70166,121.06778
AV1211201069,臺東縣,違規,違規農業使用,22.89612,121.07917
V0111203008,臺東縣,違規,整地,22.72344,121.11383
20811202001,第八河川局,合法,改變流路,23.13466,121.12099
V0111204010,臺東縣,合法,新增建物,22.73984,121.12633
AV1311201054,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.00848,121.13225
V0911203023,臺東縣,合法,作物變化,22.89402,121.13734
V0311207023,臺東縣,合法,新增建物,23.03051,121.15310
AV0411201023,臺東縣,合法,其他,22.86621,121.15679
AV1211205091,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.87564,121.16442
V0311206020,臺東縣,違規,新增建物,23.05593,121.17152
V0311204043,臺東縣,合法,移除水域(漁塭或水塘),23.06536,121.17414
AV1311202018,臺東縣,合法,非農業核准開發案件,23.09672,121.17580
AV1011207025,臺東縣,違規,修建道路或溝渠(含鐵、公路),23.14582,121.19595
V1011203029,臺東縣,合法,其他,23.09570,121.21638
AV0711201041,臺東縣,合法,其他,23.00105,121.26492
V0711204031,臺東縣,合法,其他,22.91547,121.26761
AV0211203007,臺東縣,合法,其他,23.03486,121.32828
AV0211205005,臺東縣,合法,其他,23.14004,121.38590
AV0811204075,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.32843,121.43462
V0511204001,臺東縣,合法,整地,22.35139,120.88863
AV1411207018,臺東縣,合法,其他,22.47286,120.92379
AV0611201014,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65171,120.99670
AV0611202006,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63799,121.00381
AV0611203012,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.64076,121.00788
AV0411204035,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.71705,121.02169
AV0411203024,臺東縣,合法,自然裸露地,22.72210,121.03918
AV1211203077,臺東縣,違規,修建道路或溝渠(含鐵、公路),22.87826,121.04757
AV0111206053,臺東縣,違規,違規農業使用,22.72553,121.05056
V0111204006,臺東縣,合法,其他,22.73335,121.09216
V0111206014,臺東縣,合法,其他,22.76789,121.09630
V0111207029,臺東縣,違規,其他,22.72285,121.12534
V0311206025,臺東縣,合法,整地,23.00710,121.14584
V0311204026,臺東縣,合法,整地,23.09975,121.17786
AV0311202024,臺東縣,合法,其他,23.02543,121.19738
V1011202012,臺東縣,合法,作物變化,23.13234,121.20861
AV0711206037,臺東縣,合法,無道路可到達,22.99948,121.26878
AV0211201005,臺東縣,違規,違規農業使用,23.11225,121.36679
V1611206001,臺東縣,合法,整地,22.03473,121.57410
AV1411204047,臺東縣,合法,其他,22.31624,120.83223
AV0511204015,臺東縣,合法,治山防災工程,22.35139,120.88863
AV0611204020,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.68522,121.00150
AV0611206013,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63143,121.00267
V0111203003,臺東縣,合法,自然植被改變,22.73996,121.06492
V0411201015,臺東縣,合法,新增建物,22.77915,121.07713
AV1211202028,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.91212,121.09766
V0111206008,臺東縣,合法,整地,22.72893,121.13467
V0911206021,臺東縣,合法,作物變化,22.99211,121.14321
V0911203022,臺東縣,合法,作物變化,22.92184,121.14362
AV1311204069,臺東縣,違規,修建道路或溝渠(含鐵、公路),23.04684,121.14376
V0311205042,臺東縣,合法,整地,23.00296,121.14633
V0311205041,臺東縣,合法,其他,23.00607,121.15076
20811206001,第八河川局,已知工程,工程施作,22.77415,121.15411
AV1211206055,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.90261,121.15508
208112053002,第八河川局,已知工程,工程施作,22.95189,121.17326
AV1011205036,臺東縣,違規,未依核定計畫施工,23.03338,121.19454
AV0711205045,臺東縣,合法,其他,22.88608,121.20288
V1011206018,臺東縣,合法,新增建物,23.12431,121.21244
AV0711207030,臺東縣,違規,違規農業使用,22.88246,121.22480
20911204001,第九河川局,合法,其他,23.13763,121.22665
AV1011207026,臺東縣,合法,治山防災工程,23.07496,121.22887
V0711203033,臺東縣,違規,其他,22.92057,121.26465
AV0711203038,臺東縣,違規,違規農業使用,23.01248,121.26674
AV0711205052,臺東縣,合法,其他,23.00893,121.28702
AV0211201006,臺東縣,違規,違規農業使用,23.10668,121.36212
AV0211205008,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12108,121.37779
AV0211204010,臺東縣,合法,無道路可到達,23.11967,121.38776
V0211205028,臺東縣,合法,自然植被改變,23.13034,121.38930
V0211208019,臺東縣,合法,新增建物,23.12577,121.40031
V0211201034,臺東縣,合法,新增建物,23.16595,121.40309
AV0811204077,臺東縣,違規,違規農業使用,23.24096,121.41157
V0811204050,臺東縣,違規,新增建物,23.26610,121.42040
AV1611205023,臺東縣,合法,其他,22.08039,121.52088
AV1411207022,臺東縣,合法,其他,22.39913,120.87654
AV0511204018,臺東縣,違規,違規農業使用,22.32274,120.88280
AV1511205077,臺東縣,合法,其他,22.61474,120.92903
AV0611205020,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.53081,120.94030
AV0611203010,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.47530,120.94317
AV1511205069,臺東縣,違規,未依核定計畫施工,22.65012,120.95085
AV1511201058,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63684,120.95151
AV0611201016,臺東縣,合法,無道路可到達,22.50126,120.95325
AV1511204084,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65419,120.95726
V0611203002,臺東縣,合法,新增建物,22.53182,120.96602
AV1511202023,臺東縣,違規,未依核定計畫施工,22.63300,120.97010
AV0611205016,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63586,120.97416
AV0611202004,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.68445,120.99964
V0411205005,臺東縣,合法,整地,22.70353,121.03289
V0111204004,臺東縣,合法,自然植被改變,22.73377,121.05851
V0111208029,臺東縣,違規,新增建物,22.70276,121.06160
AV1211202027,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.91457,121.10237
AV1311203047,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.11830,121.15430
208112033005,第八河川局,合法,種植,23.00063,121.16407
AV1311201053,臺東縣,違規,未依核定計畫施工,23.08694,121.16854
AV1311203051,臺東縣,違規,違規農業使用,23.08693,121.16874
V0311206019,臺東縣,合法,移除水域(漁塭或水塘),23.05728,121.17609
V1011206017,臺東縣,合法,作物變化,23.12464,121.18145
209112023001,第九河川局,合法,其他,23.16481,121.18259
20911201002,第九河川局,合法,其他,23.15776,121.19284
V1011204042,臺東縣,合法,其他,23.08345,121.22115
AV0711205042,臺東縣,合法,其他,22.95570,121.23167
AV0711204052,臺東縣,合法,其他,22.98007,121.26496
AV0711205039,臺東縣,合法,其他,22.98345,121.27310
AV0711201042,臺東縣,合法,其他,23.01655,121.28608
37411201001,臺東林區管理處,合法,新增建物,23.09681,121.30142
AV0211206006,臺東縣,合法,其他,23.06087,121.33775
AV0211203006,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.06167,121.33941
AV0211203004,臺東縣,違規,其他開挖整地,23.10187,121.36536
V0211205031,臺東縣,合法,堆置土石方,23.10273,121.36927
AV0211205002,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17084,121.40098
V0211205025,臺東縣,合法,整地,23.16573,121.40345
V1111208011,臺東縣,合法,其他,22.65436,121.47535
AV1411205093,臺東縣,違規,未依核定計畫施工,22.30690,120.83216
AV1411205032,臺東縣,合法,其他,22.41868,120.85357
AV0511207010,臺東縣,合法,無道路可到達,22.36234,120.87251
V0511205007,臺東縣,合法,整地,22.34085,120.87958
AV1411208016,臺東縣,合法,其他,22.45563,120.88858
AV1411202011,臺東縣,合法,其他,22.46667,120.92398
AV0611202003,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.46923,120.93782
AV1511205070,臺東縣,合法,其他,22.64340,120.95416
AV1511204097,臺東縣,合法,其他,22.61221,120.97766
AV0611204022,臺東縣,違規,違規農業使用,22.65450,120.98101
V0611205018,臺東縣,合法,其他,22.67928,121.03943
AV0411203021,臺東縣,違規,整坡作業,22.74286,121.04687
V0411205011,臺東縣,合法,整地,22.76556,121.05276
20811201002,第八河川局,合法,其他,22.87861,121.05750
V0411201019,臺東縣,違規,傾倒廢棄物、土,22.77003,121.06185
V0111204011,臺東縣,違規,新增建物,22.71620,121.06613
V0111206013,臺東縣,違規,整地,22.77035,121.08651
AV0411201021,臺東縣,合法,自然裸露地,22.86356,121.08705
AV0411201020,臺東縣,合法,自然裸露地,22.87006,121.09819
AV1211201067,臺東縣,違規,整坡作業,22.97801,121.10424
V0111203005,臺東縣,合法,自然植被改變,22.74019,121.11355
V0911203020,臺東縣,合法,作物變化,22.90628,121.12296
V0111205013,臺東縣,合法,整地,22.74453,121.12581
V0111203006,臺東縣,合法,堆置土石方,22.73861,121.12836
V0911205037,臺東縣,合法,其他,22.90467,121.13512
V0911206023,臺東縣,合法,作物變化,22.90454,121.13934
V0911204021,臺東縣,合法,作物變化,22.91242,121.14197
V0911204020,臺東縣,合法,其他,22.92369,121.14307
AV1211205090,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.88887,121.15567
V0311202020,臺東縣,合法,整地,23.03470,121.15870
AV1311201051,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.09307,121.16640
AV1311202019,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.09614,121.17483
V0311202019,臺東縣,合法,移除水域(漁塭或水塘),23.05767,121.17596
AV0311201066,臺東縣,合法,其他,23.00708,121.18153
209112053002,第九河川局,合法,其他,23.14368,121.21011
AV1011206029,臺東縣,違規,其他開挖整地,23.10355,121.22486
AV0711207029,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.88615,121.22832
V0711204030,臺東縣,合法,其他,22.91999,121.26641
AV0711203039,臺東縣,合法,其他,23.01990,121.28499
AV0211207004,臺東縣,違規,違規農業使用,23.10592,121.36958
AV0211205004,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14367,121.39215
AV0211207001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17145,121.39524
AV0211206001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.18105,121.39646
AV0811204076,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.32941,121.43988
AV1611205027,臺東縣,合法,其他,22.02553,121.55660
AV1411204046,臺東縣,合法,其他,22.47830,120.93076
AV1511204086,臺東縣,合法,其他,22.63532,120.93481
AV1511204101,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.59072,120.95323
AV1511205075,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.64757,120.96249
AV0611204024,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65738,120.99315
AV0611204019,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.69133,120.99718
V0111204014,臺東縣,合法,其他,22.71049,121.07369
V0111207009,臺東縣,違規,新增建物,22.76706,121.08047
V0411207006,臺東縣,合法,堆置土石方,22.81691,121.09080
V0111206005,臺東縣,違規,其他,22.74758,121.09711
V0411207007,臺東縣,違規,新增建物,22.79838,121.09964
AV1211203071,臺東縣,違規,整坡作業,22.97735,121.10444
V0111208036,臺東縣,違規,新增建物,22.75864,121.10938
V0111206007,臺東縣,合法,整地,22.72487,121.11116
AV1211204107,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.96226,121.11554
AV1311203040,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.99450,121.12478
AV1311205063,臺東縣,違規,其他開挖整地,23.00666,121.12665
V0111202003,臺東縣,違規,新增建物,22.72371,121.12685
V0111205019,臺東縣,違規,新增建物,22.75401,121.12820
208112053001,第八河川局,合法,其他,22.96594,121.13136
AV0311205085,臺東縣,合法,其他,23.00010,121.13268
V0911204018,臺東縣,合法,作物變化,22.99124,121.14086
V0911201010,臺東縣,合法,作物變化,22.94691,121.14791
AV1311202016,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12983,121.15024
AV1311203048,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.11544,121.15744
AV0311203062,臺東縣,合法,治山防災工程,23.07379,121.16748
20811201001,第八河川局,已知工程,工程施作,22.97078,121.16855
AV0311202025,臺東縣,合法,其他,23.02574,121.19643
AV0711201037,臺東縣,合法,無道路可到達,22.88950,121.21503
V1011204041,臺東縣,違規,堆置土石方,23.09407,121.21522
AV0711204057,臺東縣,合法,其他,22.88997,121.21737
AV0711206034,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.90819,121.25468
AV0711205049,臺東縣,合法,其他,23.00095,121.26866
AV0711204053,臺東縣,違規,堆積土石,22.96525,121.29927
AV0211207003,臺東縣,違規,開發建築用地,23.14517,121.39398
AV0811204072,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.36109,121.46647
V1111201031,臺東縣,合法,整地,22.66936,121.50245
AV1611204033,臺東縣,合法,其他,22.02582,121.54083
AV1411207023,臺東縣,合法,其他,22.38777,120.85032
AV0511205014,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.32615,120.86794
AV1411206022,臺東縣,合法,其他,22.48174,120.93882
AV1511205072,臺東縣,合法,其他,22.64775,120.95956
AV1511204091,臺東縣,合法,其他,22.64342,120.97066
AV0611205017,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63528,120.97415
AV1511206048,臺東縣,合法,其他,22.60539,120.99911
AV0111203066,臺東縣,違規,其他開挖整地,22.73200,121.04723
AV1211201068,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.88936,121.05552
V0111205016,臺東縣,合法,整地,22.71578,121.11646
V0911203024,臺東縣,合法,其他,22.89096,121.13550
208112033004,第八河川局,已知工程,工程施作,22.77782,121.15179
AV1311201049,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12194,121.15398
20811208004,第八河川局,合法,種植,23.03473,121.15536
