變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV0511203009,臺東縣,違規,違規農業使用,22.39643,120.91149
AV1411203029,臺東縣,合法,其他,22.49609,120.91272
AV0511202001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.44054,120.91523
AV0611205019,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.52778,120.93639
AV1511204088,臺東縣,合法,其他,22.63459,120.93671
AV1511205074,臺東縣,合法,其他,22.62562,120.96597
AV1511201061,臺東縣,合法,其他,22.60103,120.98517
AV1311205054,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.19857,121.01819
AV0411204038,臺東縣,合法,自然裸露地,22.70838,121.01903
AV0411204036,臺東縣,合法,自然裸露地,22.71746,121.02622
AV1311204061,臺東縣,合法,無道路可到達,23.20049,121.02697
AV1311203041,臺東縣,違規,違規農業使用,23.15196,121.04864
AV1311205056,臺東縣,違規,違規農業使用,23.14900,121.05461
V0111203010,臺東縣,違規,整地,22.71440,121.06244
V0111203011,臺東縣,違規,其他,22.71292,121.07591
V0411201014,臺東縣,合法,整地,22.81436,121.08956
AV1211203076,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.91698,121.09535
AV1211205087,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.96958,121.10674
V0111205010,臺東縣,合法,自然植被改變,22.77932,121.11168
V0311204044,臺東縣,合法,新增建物,23.02422,121.15655
AV1211204109,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.91948,121.15737
AV1011201029,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14206,121.17975
208112013003,第八河川局,合法,整地,23.06999,121.19598
V1011201023,臺東縣,合法,道路變化,23.12718,121.20700
V1011204038,臺東縣,合法,作物變化,23.12472,121.20846
AV0711201032,臺東縣,合法,其他,22.91271,121.24786
V0711203035,臺東縣,合法,作物變化,22.90429,121.25866
V1111206002,臺東縣,合法,整地,22.67578,121.46774
AV1611205903,臺東縣,合法,其他,22.05653,121.50992
AV1611205026,臺東縣,合法,其他,22.02864,121.53349
AV1411205095,臺東縣,違規,未依核定計畫施工,22.30483,120.83485
AV0611204030,臺東縣,合法,無道路可到達,22.51885,120.94337
AV0611201017,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.50485,120.94844
AV0611203015,臺東縣,違規,違規農業使用,22.54644,120.96560
AV1511205076,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.62992,120.97594
V0611201002,臺東縣,違規,其他,22.60078,121.00805
AV0411204039,臺東縣,違規,整坡作業,22.70906,121.02006
V0411202006,臺東縣,合法,整地,22.70341,121.03155
V0111204012,臺東縣,合法,整地,22.70331,121.08062
V0111205009,臺東縣,合法,整地,22.77404,121.10625
V0411204034,臺東縣,合法,整地,22.77801,121.10686
AV1311203054,臺東縣,違規,違規農業使用,23.00510,121.11483
V0111205013,臺東縣,違規,其他,22.74453,121.12581
AV1311201045,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12838,121.13213
AV0311203064,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.01831,121.14523
AV1311204067,臺東縣,合法,其他,23.08309,121.16086
V1011201025,臺東縣,合法,作物變化,23.11577,121.19059
AV0711205048,臺東縣,合法,其他,22.89257,121.23475
AV0711203034,臺東縣,合法,其他,22.96860,121.24444
AV0711205040,臺東縣,合法,其他,22.98864,121.26582
AV0711205041,臺東縣,合法,其他,22.99761,121.28953
AV0211203001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.97764,121.30681
V1111206003,臺東縣,合法,作物變化,22.67761,121.48503
AV1611203019,臺東縣,違規,開發建築用地,22.00560,121.57858
AV1511204096,臺東縣,合法,其他,22.61394,120.92880
V0611204003,臺東縣,合法,整地,22.53144,120.94974
AV1511202021,臺東縣,合法,其他,22.64551,120.95809
AV1511202020,臺東縣,違規,整坡作業,22.65279,120.96028
AV0611203016,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65811,121.02322
V0411205004,臺東縣,合法,整地,22.70428,121.03097
V0611202008,臺東縣,違規,其他,22.68457,121.05732
AV0411201022,臺東縣,違規,整坡作業,22.85268,121.08718
AV0411204040,臺東縣,違規,整坡作業,22.87858,121.09315
V0111203013,臺東縣,合法,整地,22.71665,121.10323
20811203003,第八河川局,不屬於其管轄範圍,其他,22.92184,121.14362
V0911204019,臺東縣,合法,作物變化,22.95597,121.15568
AV1311201050,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.10877,121.17200
AV1311204062,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15894,121.17616
V1011201027,臺東縣,合法,其他,23.12139,121.23001
AV0711204055,臺東縣,違規,違規農業使用,22.94090,121.27569
AV0711201030,臺東縣,合法,無道路可到達,22.95152,121.28570
AV0211201008,臺東縣,合法,政府單位興辦農路,23.02362,121.32785
AV0211205006,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.13103,121.39248
AV0211204001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16982,121.39806
AV1111203057,臺東縣,合法,其他,22.64718,121.47494
AV1411205094,臺東縣,違規,未依核定計畫施工,22.31900,120.83982
V0511205001,臺東縣,合法,新增建物,22.45656,120.92089
V0511201001,臺東縣,違規,新增建物,22.45770,120.92185
V0611205002,臺東縣,違規,新增建物,22.53222,120.95666
AV0611205021,臺東縣,合法,非農業核准開發案件,22.54561,120.96648
AV0611201013,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65579,120.97862
AV0611204021,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65554,120.97943
21511201050,臺東縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,22.59393,120.98234
AV0411203023,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.72524,121.03882
AV1211205088,臺東縣,合法,非農業核准開發案件,22.90360,121.07995
AV0411203025,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.85328,121.08733
V0411201017,臺東縣,合法,新增建物,22.78328,121.09275
V0111203007,臺東縣,合法,作物變化,22.73510,121.11444
AV0911205067,臺東縣,合法,其他,22.91943,121.12681
20811201007,第八河川局,不屬於其管轄範圍,其他,23.00625,121.12872
V0111205015,臺東縣,合法,新增建物,22.74015,121.13710
AV0311205082,臺東縣,合法,其他,23.05490,121.15801
V0311201029,臺東縣,合法,整地,23.02483,121.16585
20811205001,第八河川局,已知工程,工程施作,22.95374,121.17235
AV0711205044,臺東縣,違規,其他開挖整地,22.95255,121.23421
AV0711205037,臺東縣,合法,其他,22.99437,121.26721
V0211204032,臺東縣,違規,新增建物,23.07635,121.35475
AV0211204009,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.10858,121.36249
V0211205024,臺東縣,合法,自然植被改變,23.16645,121.40275
AV0811204078,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.24342,121.41545
AV1111204083,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.67225,121.47840
AV1511201064,臺東縣,合法,其他,22.55939,120.95088
AV1511205071,臺東縣,合法,其他,22.63271,120.95095
AV0611202008,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.56182,120.95718
AV1511201059,臺東縣,違規,其他開挖整地,22.64732,120.95882
AV1511203059,臺東縣,合法,其他,22.60329,120.96338
AV1511204092,臺東縣,違規,整坡作業,22.64017,120.97134
AV1511205079,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.60826,120.98648
AV0611204023,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.66243,120.99392
V0611202001,臺東縣,違規,傾倒廢棄物、土,22.60153,121.00057
AV0611203017,臺東縣,合法,無道路可到達,22.67157,121.02578
AV0411203022,臺東縣,違規,整坡作業,22.73208,121.04483
AV0411201018,臺東縣,合法,無道路可到達,22.87497,121.08208
V0111204023,臺東縣,違規,新增建物,22.76160,121.12851
AV1311205064,臺東縣,合法,其他,23.00006,121.13108
AV1311201048,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12295,121.14092
AV1211205089,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.92104,121.15523
V0311205021,臺東縣,合法,其他,23.03439,121.15799
AV1311205059,臺東縣,違規,違規農業使用,23.12085,121.16103
V0311205023,臺東縣,違規,其他,23.04449,121.17481
V1011204039,臺東縣,違規,傾倒廢棄物,23.12015,121.19951
V1011204037,臺東縣,違規,其他,23.13421,121.21877
V1011202015,臺東縣,合法,新增水域(漁塭或水塘),23.08072,121.21932
V0711204032,臺東縣,違規,作物變化,22.89307,121.23137
V0211201036,臺東縣,違規,新增建物,23.05098,121.34083
AV0211203005,臺東縣,合法,政府單位興辦農路,23.07970,121.35159
AV0211205007,臺東縣,違規,整坡作業,23.11733,121.37162
80111204017,臺東縣,合法,自然植被改變,23.11676,121.39416
AV0511201010,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.35892,120.86385
AV1511204104,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.59172,120.96642
V0611201004,臺東縣,合法,其他,22.57848,120.99251
AV0611202009,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65014,121.01046
AV0111203067,臺東縣,違規,其他開挖整地,22.73087,121.04637
AV1211203074,臺東縣,合法,非農業核准開發案件,22.90177,121.07278
AV0411204045,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.82137,121.09987
AV1211203069,臺東縣,違規,整坡作業,22.97859,121.10386
V0911203021,臺東縣,合法,其他,22.90080,121.13008
V0911203019,臺東縣,合法,作物變化,22.94992,121.13864
AV1311204065,臺東縣,違規,違規農業使用,23.13789,121.16275
V0311204045,臺東縣,合法,整地,23.02440,121.16533
AV1311201047,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14569,121.17147
20811201005,第八河川局,不屬於其管轄範圍,其他,22.96666,121.17223
V1011204036,臺東縣,合法,作物變化,23.13799,121.20013
V1011202013,臺東縣,合法,作物變化,23.11464,121.20049
AV0711201034,臺東縣,違規,違規農業使用,22.88369,121.20297
V1011201024,臺東縣,合法,新增建物,23.12475,121.21319
V1011202016,臺東縣,違規,傾倒廢棄物、土,23.08124,121.21756
AV1011205034,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.05982,121.22975
AV1011204050,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.10530,121.23244
AV0211204004,臺東縣,違規,整坡作業,23.14010,121.38565
V0211205032,臺東縣,違規,新增建物,23.12039,121.40053
AV1411205033,臺東縣,合法,其他,22.41520,120.86826
AV0611204028,臺東縣,合法,非農業核准開發案件,22.52506,120.93382
AV1511204089,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.64712,120.96783
AV0611204025,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.58340,120.97709
AV0611202007,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.58077,120.98764
AV0411204041,臺東縣,合法,無道路可到達,22.86072,121.08043
V0111203012,臺東縣,違規,其他,22.72137,121.09174
V0111204015,臺東縣,合法,其他,22.71348,121.09540
AV1211203070,臺東縣,違規,整坡作業,22.97757,121.10511
20811203001,第八河川局,不屬於其管轄範圍,其他,22.94992,121.13864
AV1311202017,臺東縣,違規,違規農業使用,23.12301,121.14975
208112013004,第八河川局,合法,其他,23.02781,121.16888
AV0911205065,臺東縣,合法,其他,22.94873,121.17049
V0311202017,臺東縣,合法,整地,23.06476,121.17208
20811202002,第八河川局,已知工程,工程施作,23.04750,121.19390
V1011201026,臺東縣,合法,作物變化,23.12036,121.19896
AV1011202012,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.09498,121.23306
AV0211201009,臺東縣,違規,違規農業使用,23.00162,121.31347
AV0211203003,臺東縣,合法,其他,23.10571,121.37344
AV0511204018,臺東縣,違規,違規農業使用,22.32274,120.88280
AV1511205077,臺東縣,合法,其他,22.61474,120.92903
AV0611205020,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.53081,120.94030
AV0611203010,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.47530,120.94317
AV1511205069,臺東縣,違規,未依核定計畫施工,22.65012,120.95085
AV1511201058,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63684,120.95151
AV0611201016,臺東縣,合法,無道路可到達,22.50126,120.95325
AV1511204084,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65419,120.95726
V0611203002,臺東縣,合法,新增建物,22.53182,120.96602
AV1511202023,臺東縣,違規,未依核定計畫施工,22.63300,120.97010
AV0611205016,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63586,120.97416
AV0611202004,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.68445,120.99964
V0411205005,臺東縣,合法,整地,22.70353,121.03289
V0111204004,臺東縣,合法,自然植被改變,22.73377,121.05851
AV1211202027,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.91457,121.10237
AV1311203047,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.11830,121.15430
208112033005,第八河川局,合法,種植,23.00063,121.16407
AV1311201053,臺東縣,違規,未依核定計畫施工,23.08694,121.16854
AV1311203051,臺東縣,違規,違規農業使用,23.08693,121.16874
209112023001,第九河川局,合法,其他,23.16481,121.18259
20911201002,第九河川局,合法,其他,23.15776,121.19284
V1011204042,臺東縣,合法,其他,23.08345,121.22115
AV0711205042,臺東縣,合法,其他,22.95570,121.23167
AV0711204052,臺東縣,合法,其他,22.98007,121.26496
AV0711205039,臺東縣,合法,其他,22.98345,121.27310
AV0711201042,臺東縣,合法,其他,23.01655,121.28608
37411201001,臺東林區管理處,合法,新增建物,23.09681,121.30142
AV0211203006,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.06167,121.33941
AV0211203004,臺東縣,違規,其他開挖整地,23.10187,121.36536
V0211205031,臺東縣,合法,堆置土石方,23.10273,121.36927
AV0211205002,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17084,121.40098
V0211205025,臺東縣,合法,整地,23.16573,121.40345
AV1511203060,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.59941,120.96065
AV1511201060,臺東縣,違規,其他開挖整地,22.62572,120.96806
AV1511204094,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.62554,120.96876
AV0411201025,臺東縣,違規,整坡作業,22.80656,121.05648
V0411205008,臺東縣,合法,整地,22.77652,121.07617
V0111202009,臺東縣,違規,其他,22.76476,121.11298
V0111202004,臺東縣,合法,自然植被改變,22.74024,121.11334
208112013006,第八河川局,不屬於其管轄範圍,其他,22.88393,121.12663
AV0911204081,臺東縣,合法,其他,22.92574,121.12987
V0311201030,臺東縣,合法,新增建物,22.99993,121.13603
208112053005,第八河川局,不屬於其管轄範圍,其他,23.05593,121.17151
V0311202018,臺東縣,違規,其他,23.06794,121.18093
208112023001,第八河川局,合法,整地,23.04431,121.18095
V1011204040,臺東縣,違規,新增建物,23.10425,121.22330
AV0711201040,臺東縣,合法,其他,23.02395,121.27373
AV0711201038,臺東縣,合法,其他,23.09681,121.30142
AV0211203008,臺東縣,合法,政府單位興辦農路,23.01609,121.32126
AV0811204071,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.36418,121.46416
V1111206001,臺東縣,合法,自然植被改變,22.67443,121.47463
AV1611205024,臺東縣,合法,其他,22.08082,121.52555
AV1611203018,臺東縣,違規,開發建築用地,22.03223,121.57802
AV1411205093,臺東縣,違規,未依核定計畫施工,22.30690,120.83216
AV1411205032,臺東縣,合法,其他,22.41868,120.85357
V0511205007,臺東縣,合法,整地,22.34085,120.87958
AV1411202011,臺東縣,合法,其他,22.46667,120.92398
AV0611202003,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.46923,120.93782
AV1511205070,臺東縣,合法,其他,22.64340,120.95416
AV1511204097,臺東縣,合法,其他,22.61221,120.97766
AV0611204022,臺東縣,違規,違規農業使用,22.65450,120.98101
V0611205018,臺東縣,合法,其他,22.67928,121.03943
AV0411203021,臺東縣,違規,整坡作業,22.74286,121.04687
V0411205011,臺東縣,合法,整地,22.76556,121.05276
20811201002,第八河川局,合法,其他,22.87861,121.05750
V0411201019,臺東縣,違規,傾倒廢棄物、土,22.77003,121.06185
V0111204011,臺東縣,違規,新增建物,22.71620,121.06613
V0111206013,臺東縣,違規,整地,22.77035,121.08651
AV0411201021,臺東縣,合法,自然裸露地,22.86356,121.08705
AV0411201020,臺東縣,合法,自然裸露地,22.87006,121.09819
AV1211201067,臺東縣,違規,整坡作業,22.97801,121.10424
V0111203005,臺東縣,合法,自然植被改變,22.74019,121.11355
V0911203020,臺東縣,合法,作物變化,22.90628,121.12296
V0111203006,臺東縣,合法,堆置土石方,22.73861,121.12836
V0911205037,臺東縣,合法,其他,22.90467,121.13512
V0911204021,臺東縣,合法,作物變化,22.91242,121.14197
V0911204020,臺東縣,合法,其他,22.92369,121.14307
AV1211205090,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.88887,121.15567
V0311202020,臺東縣,合法,整地,23.03470,121.15870
AV1311201051,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.09307,121.16640
AV1311202019,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.09614,121.17483
V0311202019,臺東縣,合法,移除水域(漁塭或水塘),23.05767,121.17596
AV0311201066,臺東縣,合法,其他,23.00708,121.18153
209112053002,第九河川局,合法,其他,23.14368,121.21011
V0711204030,臺東縣,合法,其他,22.91999,121.26641
AV0711203039,臺東縣,合法,其他,23.01990,121.28499
AV0211205004,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14367,121.39215
AV0811204076,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.32941,121.43988
AV1611205027,臺東縣,合法,其他,22.02553,121.55660
AV0511204017,臺東縣,合法,治山防災工程,22.34813,120.89139
AV1511204087,臺東縣,合法,其他,22.63641,120.93624
AV0611204032,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.50673,120.95525
AV1511204100,臺東縣,合法,其他,22.59694,120.95690
AV1511203058,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63164,120.97062
AV0611203011,臺東縣,合法,非農業核准開發案件,22.63702,120.99410
V0611202002,臺東縣,合法,整地,22.60524,121.00448
AV0611205018,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63777,121.00706
V0611204017,臺東縣,違規,新增建物,22.61835,121.00918
AV1311205055,臺東縣,違規,違規農業使用,23.19740,121.02589
AV0411203020,臺東縣,違規,整坡作業,22.74395,121.04715
AV0411205030,臺東縣,違規,整坡作業,22.80781,121.05636
AV1211202026,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.91119,121.08248
V0411201016,臺東縣,合法,自然植被改變,22.78245,121.08764
AV1211204108,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.93459,121.10763
AV1211203073,臺東縣,違規,其他開挖整地,22.92644,121.11518
AV1311201055,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.00499,121.12606
AV1311201046,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12805,121.13141
AV1311204070,臺東縣,合法,其他,23.03479,121.13553
V0111202005,臺東縣,違規,其他,22.73389,121.13844
AV1311203052,臺東縣,合法,非農業核准開發案件,23.04410,121.14260
V0311203031,臺東縣,合法,整地,23.01231,121.14513
AV0411205029,臺東縣,合法,自然裸露地,22.88151,121.14533
AV1311205057,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.13148,121.14764
AV1311202015,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.13071,121.14824
V0111206017,臺東縣,合法,河道變化,22.77415,121.15411
AV0111203068,臺東縣,合法,其他,22.79080,121.16588
V0311203028,臺東縣,合法,新增建物,23.07379,121.16748
AV1311203044,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14243,121.17115
AV0311203065,臺東縣,合法,其他,23.01494,121.19029
AV0711202014,臺東縣,合法,其他,22.88126,121.19915
AV0711203037,臺東縣,合法,其他,22.89590,121.24746
V0711201033,臺東縣,違規,其他,22.91440,121.25989
AV0211201007,臺東縣,違規,其他開挖整地,23.03584,121.32783
V0211204049,臺東縣,合法,道路變化,23.11142,121.38787
AV0811203055,臺東縣,合法,其他,23.29544,121.41665
V08112052013,臺東縣,合法,其他,23.31229,121.45616
V1111204030,臺東縣,合法,其他,22.67478,121.47554
AV1411204046,臺東縣,合法,其他,22.47830,120.93076
AV1511204086,臺東縣,合法,其他,22.63532,120.93481
AV1511204101,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.59072,120.95323
