變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV0611202004,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.68445,120.99964
V0411205005,臺東縣,合法,整地,22.70353,121.03289
V0111204004,臺東縣,合法,自然植被改變,22.73377,121.05851
AV1211202027,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.91457,121.10237
AV1311203047,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.11830,121.15430
208112033005,第八河川局,合法,種植,23.00063,121.16407
AV1311201053,臺東縣,違規,未依核定計畫施工,23.08694,121.16854
AV1311203051,臺東縣,違規,違規農業使用,23.08693,121.16874
209112023001,第九河川局,合法,其他,23.16481,121.18259
20911201002,第九河川局,合法,其他,23.15776,121.19284
AV0711204052,臺東縣,合法,其他,22.98007,121.26496
AV0711201042,臺東縣,合法,其他,23.01655,121.28608
37411201001,臺東林區管理處,合法,新增建物,23.09681,121.30142
AV0211203006,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.06167,121.33941
AV0211203004,臺東縣,違規,其他開挖整地,23.10187,121.36536
AV0511203009,臺東縣,違規,違規農業使用,22.39643,120.91149
AV1411203029,臺東縣,合法,其他,22.49609,120.91272
AV0511202001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.44054,120.91523
AV1511204088,臺東縣,合法,其他,22.63459,120.93671
AV1511201061,臺東縣,合法,其他,22.60103,120.98517
AV0411204038,臺東縣,合法,自然裸露地,22.70838,121.01903
AV0411204036,臺東縣,合法,自然裸露地,22.71746,121.02622
AV1311204061,臺東縣,合法,無道路可到達,23.20049,121.02697
AV1311203041,臺東縣,違規,違規農業使用,23.15196,121.04864
V0111203010,臺東縣,違規,整地,22.71440,121.06244
V0111203011,臺東縣,違規,其他,22.71292,121.07591
V0411201014,臺東縣,合法,整地,22.81436,121.08956
AV1211203076,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.91698,121.09535
V0111205010,臺東縣,合法,自然植被改變,22.77932,121.11168
AV1211204109,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.91948,121.15737
AV1011201029,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14206,121.17975
208112013003,第八河川局,合法,整地,23.06999,121.19598
V1011201023,臺東縣,合法,道路變化,23.12718,121.20700
AV0711201032,臺東縣,合法,其他,22.91271,121.24786
V0711203035,臺東縣,合法,作物變化,22.90429,121.25866
AV0611204027,臺東縣,違規,違規農業使用,22.53320,120.94035
V0611204003,臺東縣,違規,整地,22.53144,120.94974
AV1511204090,臺東縣,合法,其他,22.64250,120.96820
AV1311204060,臺東縣,合法,無道路可到達,23.19994,121.01797
AV0411203028,臺東縣,違規,整坡作業,22.75282,121.05068
V0411201018,臺東縣,合法,整地,22.79806,121.09368
AV1211203072,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.93621,121.10658
AV0911201057,臺東縣,合法,其他,22.93118,121.11528
V0111201007,臺東縣,違規,新增建物,22.72226,121.12489
AV1311203043,臺東縣,違規,違規農業使用,23.12378,121.14953
V0911201009,臺東縣,合法,其他,22.96666,121.17223
AV0711203036,臺東縣,合法,無道路可到達,22.88361,121.19486
AV0711201033,臺東縣,違規,違規農業使用,22.90436,121.25532
V0211204047,臺東縣,合法,道路變化,23.13119,121.39535
V1111204027,臺東縣,違規,其他,22.67530,121.48232
V1611204001,臺東縣,合法,其他,22.02582,121.54083
AV1411203031,臺東縣,合法,其他,22.44720,120.87412
AV1411202010,臺東縣,合法,其他,22.47712,120.92016
AV1511204103,臺東縣,違規,其他開挖整地,22.57716,120.93556
AV1511204106,臺東縣,違規,其他開挖整地,22.55873,120.93607
AV1511204105,臺東縣,違規,其他開挖整地,22.57064,120.94519
AV0611204026,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.53728,120.95668
AV1511202022,臺東縣,違規,未依核定計畫施工,22.64084,120.97121
V0111203009,臺東縣,違規,其他,22.71259,121.04412
AV1211201069,臺東縣,違規,違規農業使用,22.89612,121.07917
V0111203008,臺東縣,違規,整地,22.72344,121.11383
20811202001,第八河川局,合法,改變流路,23.13466,121.12099
V0111204010,臺東縣,合法,新增建物,22.73984,121.12633
AV1311201054,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.00848,121.13225
V0911203023,臺東縣,合法,作物變化,22.89402,121.13734
AV0411201023,臺東縣,合法,其他,22.86621,121.15679
AV1311202018,臺東縣,合法,非農業核准開發案件,23.09672,121.17580
V1011203029,臺東縣,合法,其他,23.09570,121.21638
AV0711201041,臺東縣,合法,其他,23.00105,121.26492
V0711204031,臺東縣,合法,其他,22.91547,121.26761
AV0211203007,臺東縣,合法,其他,23.03486,121.32828
AV0811204075,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.32843,121.43462
AV0611204030,臺東縣,合法,無道路可到達,22.51885,120.94337
AV0611201017,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.50485,120.94844
AV0611203015,臺東縣,違規,違規農業使用,22.54644,120.96560
V0611201002,臺東縣,違規,其他,22.60078,121.00805
AV0411204039,臺東縣,違規,整坡作業,22.70906,121.02006
V0411202006,臺東縣,合法,整地,22.70341,121.03155
V0111204012,臺東縣,合法,整地,22.70331,121.08062
V0111205009,臺東縣,合法,整地,22.77404,121.10625
V0411204034,臺東縣,合法,整地,22.77801,121.10686
AV1311203054,臺東縣,違規,違規農業使用,23.00510,121.11483
AV1311201045,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12838,121.13213
AV0311203064,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.01831,121.14523
AV1311204067,臺東縣,合法,其他,23.08309,121.16086
V1011201025,臺東縣,合法,作物變化,23.11577,121.19059
AV0711203034,臺東縣,合法,其他,22.96860,121.24444
AV0211203001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.97764,121.30681
AV1611203019,臺東縣,違規,開發建築用地,22.00560,121.57858
AV1511204102,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.58948,120.94194
AV1511204093,臺東縣,合法,其他,22.63294,120.96982
AV0611202005,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65210,120.98177
AV0611201015,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63847,121.00452
V0411205003,臺東縣,合法,整地,22.70353,121.03000
V0111201006,臺東縣,合法,新增建物,22.71119,121.04209
AV0411201026,臺東縣,違規,整坡作業,22.77789,121.04647
20811203002,第八河川局,不屬於其管轄範圍,其他,22.90177,121.07278
V0111203004,臺東縣,違規,其他,22.72985,121.07486
V0111202010,臺東縣,違規,其他,22.76759,121.11267
AV1211203078,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.88791,121.15920
208112033002,第八河川局,已知工程,工程施作,22.99270,121.16264
20811204001,第八河川局,不屬於其管轄範圍,其他,23.02440,121.16533
20811201006,第八河川局,不屬於其管轄範圍,其他,23.02483,121.16585
AV1311203045,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14513,121.16994
AV0711201043,臺東縣,合法,其他,23.01859,121.29114
AV0211204013,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.00128,121.31674
V0211201035,臺東縣,合法,其他,23.11088,121.37866
AV0211204002,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15566,121.39392
AV0811204073,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35785,121.46359
AV0811204074,臺東縣,違規,違規農業使用,23.34866,121.46635
V1111204029,臺東縣,合法,整地,22.67225,121.47840
AV0611204028,臺東縣,合法,非農業核准開發案件,22.52506,120.93382
AV1511204089,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.64712,120.96783
AV0611204025,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.58340,120.97709
AV0611202007,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.58077,120.98764
AV0411204041,臺東縣,合法,無道路可到達,22.86072,121.08043
V0111203012,臺東縣,違規,其他,22.72137,121.09174
V0111204015,臺東縣,合法,其他,22.71348,121.09540
AV1211203070,臺東縣,違規,整坡作業,22.97757,121.10511
20811203001,第八河川局,不屬於其管轄範圍,其他,22.94992,121.13864
AV1311202017,臺東縣,違規,違規農業使用,23.12301,121.14975
208112013004,第八河川局,合法,其他,23.02781,121.16888
V0311202017,臺東縣,合法,整地,23.06476,121.17208
20811202002,第八河川局,已知工程,工程施作,23.04750,121.19390
V1011201026,臺東縣,合法,作物變化,23.12036,121.19896
AV1011202012,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.09498,121.23306
AV0211201009,臺東縣,違規,違規農業使用,23.00162,121.31347
AV0211203003,臺東縣,合法,其他,23.10571,121.37344
V1111204031,臺東縣,違規,其他,22.67741,121.48819
AV1411204047,臺東縣,合法,其他,22.31624,120.83223
AV0511204015,臺東縣,合法,治山防災工程,22.35139,120.88863
AV0611204020,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.68522,121.00150
V0111203003,臺東縣,合法,自然植被改變,22.73996,121.06492
V0411201015,臺東縣,合法,新增建物,22.77915,121.07713
AV1211202028,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.91212,121.09766
V0911203022,臺東縣,合法,作物變化,22.92184,121.14362
AV1311204069,臺東縣,違規,修建道路或溝渠(含鐵、公路),23.04684,121.14376
20911204001,第九河川局,合法,其他,23.13763,121.22665
V0711203033,臺東縣,違規,其他,22.92057,121.26465
AV0711203038,臺東縣,違規,違規農業使用,23.01248,121.26674
AV0211201006,臺東縣,違規,違規農業使用,23.10668,121.36212
AV0211204010,臺東縣,合法,無道路可到達,23.11967,121.38776
V0211201034,臺東縣,合法,新增建物,23.16595,121.40309
AV0811204077,臺東縣,違規,違規農業使用,23.24096,121.41157
V0811204050,臺東縣,違規,新增建物,23.26610,121.42040
AV1511204096,臺東縣,合法,其他,22.61394,120.92880
AV1511202021,臺東縣,合法,其他,22.64551,120.95809
AV1511202020,臺東縣,違規,整坡作業,22.65279,120.96028
AV0611203016,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65811,121.02322
V0411205004,臺東縣,合法,整地,22.70428,121.03097
V0611202008,臺東縣,違規,其他,22.68457,121.05732
AV0411201022,臺東縣,違規,整坡作業,22.85268,121.08718
AV0411204040,臺東縣,違規,整坡作業,22.87858,121.09315
V0111203013,臺東縣,合法,整地,22.71665,121.10323
20811203003,第八河川局,不屬於其管轄範圍,其他,22.92184,121.14362
V0911204019,臺東縣,合法,作物變化,22.95597,121.15568
AV1311201050,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.10877,121.17200
AV1311204062,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15894,121.17616
V1011201027,臺東縣,合法,其他,23.12139,121.23001
AV0711204055,臺東縣,違規,違規農業使用,22.94090,121.27569
AV0711201030,臺東縣,合法,無道路可到達,22.95152,121.28570
AV0211201008,臺東縣,合法,政府單位興辦農路,23.02362,121.32785
AV0211204001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16982,121.39806
AV1111203057,臺東縣,合法,其他,22.64718,121.47494
V0511205001,臺東縣,合法,新增建物,22.45656,120.92089
V0511201001,臺東縣,違規,新增建物,22.45770,120.92185
V0611205002,臺東縣,違規,新增建物,22.53222,120.95666
AV0611201013,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65579,120.97862
AV0611204021,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65554,120.97943
21511201050,臺東縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,22.59393,120.98234
AV0411203023,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.72524,121.03882
AV0411203025,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.85328,121.08733
V0411201017,臺東縣,合法,新增建物,22.78328,121.09275
V0111203007,臺東縣,合法,作物變化,22.73510,121.11444
20811201007,第八河川局,不屬於其管轄範圍,其他,23.00625,121.12872
V0311201029,臺東縣,合法,整地,23.02483,121.16585
V0211204032,臺東縣,違規,新增建物,23.07635,121.35475
AV0211204009,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.10858,121.36249
AV0811204078,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.24342,121.41545
AV1111204083,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.67225,121.47840
AV1411202011,臺東縣,合法,其他,22.46667,120.92398
AV0611202003,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.46923,120.93782
AV1511204097,臺東縣,合法,其他,22.61221,120.97766
AV0611204022,臺東縣,違規,違規農業使用,22.65450,120.98101
AV0411203021,臺東縣,違規,整坡作業,22.74286,121.04687
20811201002,第八河川局,合法,其他,22.87861,121.05750
V0411201019,臺東縣,違規,傾倒廢棄物、土,22.77003,121.06185
V0111204011,臺東縣,違規,新增建物,22.71620,121.06613
AV0411201021,臺東縣,合法,自然裸露地,22.86356,121.08705
AV0411201020,臺東縣,合法,自然裸露地,22.87006,121.09819
AV1211201067,臺東縣,違規,整坡作業,22.97801,121.10424
V0111203005,臺東縣,合法,自然植被改變,22.74019,121.11355
V0911203020,臺東縣,合法,作物變化,22.90628,121.12296
V0111203006,臺東縣,合法,堆置土石方,22.73861,121.12836
V0911204021,臺東縣,合法,作物變化,22.91242,121.14197
V0911204020,臺東縣,合法,其他,22.92369,121.14307
V0311202020,臺東縣,合法,整地,23.03470,121.15870
AV1311201051,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.09307,121.16640
AV1311202019,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.09614,121.17483
V0311202019,臺東縣,合法,移除水域(漁塭或水塘),23.05767,121.17596
AV0311201066,臺東縣,合法,其他,23.00708,121.18153
V0711204030,臺東縣,合法,其他,22.91999,121.26641
AV0711203039,臺東縣,合法,其他,23.01990,121.28499
AV0811204076,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.32941,121.43988
AV1511203060,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.59941,120.96065
AV1511201060,臺東縣,違規,其他開挖整地,22.62572,120.96806
AV1511204094,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.62554,120.96876
AV0411201025,臺東縣,違規,整坡作業,22.80656,121.05648
V0111202009,臺東縣,違規,其他,22.76476,121.11298
V0111202004,臺東縣,合法,自然植被改變,22.74024,121.11334
208112013006,第八河川局,不屬於其管轄範圍,其他,22.88393,121.12663
AV0911204081,臺東縣,合法,其他,22.92574,121.12987
V0311201030,臺東縣,合法,新增建物,22.99993,121.13603
V0311202018,臺東縣,違規,其他,23.06794,121.18093
208112023001,第八河川局,合法,整地,23.04431,121.18095
AV0711201040,臺東縣,合法,其他,23.02395,121.27373
AV0711201038,臺東縣,合法,其他,23.09681,121.30142
AV0211203008,臺東縣,合法,政府單位興辦農路,23.01609,121.32126
AV0811204071,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.36418,121.46416
AV1611203018,臺東縣,違規,開發建築用地,22.03223,121.57802
AV1511204091,臺東縣,合法,其他,22.64342,120.97066
AV0111203066,臺東縣,違規,其他開挖整地,22.73200,121.04723
AV1211201068,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.88936,121.05552
V0911203024,臺東縣,合法,其他,22.89096,121.13550
208112033004,第八河川局,已知工程,工程施作,22.77782,121.15179
AV1311201049,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12194,121.15398
AV1011203032,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.03663,121.19738
AV0711201035,臺東縣,合法,其他,22.88630,121.22734
V0211202011,臺東縣,合法,自然植被改變,23.08639,121.35742
AV0211204003,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15455,121.39451
AV0211201001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16483,121.39765
AV0211204006,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12970,121.39794
V0211204046,臺東縣,合法,自然植被改變,23.12972,121.39795
AV1411201027,臺東縣,合法,其他,22.45952,120.90321
AV0511204014,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.37101,120.90590
AV0611204029,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.53674,120.95962
AV1511204098,臺東縣,合法,其他,22.60572,120.97441
V0611202007,臺東縣,合法,整地,22.69643,121.04641
AV0411203027,臺東縣,違規,整坡作業,22.80579,121.05607
V0111204005,臺東縣,合法,作物變化,22.73967,121.06113
V0411204033,臺東縣,違規,自然植被改變,22.77522,121.07872
AV0411201019,臺東縣,合法,自然裸露地,22.86818,121.09176
V0111203015,臺東縣,合法,整地,22.71437,121.11094
V0111204016,臺東縣,合法,其他,22.72021,121.11788
V0111203040,臺東縣,合法,作物變化,22.75712,121.11933
AV0911204079,臺東縣,合法,其他,22.93911,121.12177
AV1311201056,臺東縣,合法,治山防災工程,23.00625,121.12872
V0911201011,臺東縣,違規,傾倒廢棄物、土,22.90351,121.13672
AV1311201052,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.09136,121.16608
AV1311203042,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15869,121.17550
V0311203026,臺東縣,合法,新增建物,23.10675,121.17669
V0311201028,臺東縣,合法,其他,23.05097,121.18094
20911201001,第九河川局,合法,其他,23.16200,121.18766
AV0311203063,臺東縣,合法,其他,23.02839,121.18967
V1011202014,臺東縣,合法,其他,23.11486,121.21068
AV0711201036,臺東縣,合法,無道路可到達,22.88576,121.22062
V0711201012,臺東縣,合法,新增建物,22.87927,121.23104
AV0711201031,臺東縣,合法,其他,22.91779,121.26133
V0711203034,臺東縣,違規,其他,22.91730,121.26398
AV0711204054,臺東縣,合法,其他,22.93226,121.27051
AV0811203056,臺東縣,違規,違規農業使用,23.24345,121.41271
V1111204028,臺東縣,違規,新增建物,22.67142,121.47313
AV1411203030,臺東縣,合法,其他,22.46183,120.87085
AV1511204099,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.59260,120.95033
AV1511201065,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.56812,120.95199
AV0611201012,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65506,120.98086
AV0411204044,臺東縣,違規,其他開挖整地,22.80589,121.06104
V0111204013,臺東縣,合法,整地,22.70504,121.06602
V0911203017,臺東縣,合法,作物變化,22.96017,121.13026
V0111203039,臺東縣,違規,其他,22.73926,121.13636
AV1311204068,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.06713,121.14514
V0111204024,臺東縣,違規,其他,22.75703,121.16237
AV1311203050,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.09084,121.16639
V0311203025,臺東縣,合法,新增建物,23.10402,121.17687
AV1011202013,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.03638,121.19577
AV0711204056,臺東縣,合法,其他,22.89307,121.23137
AV0211204012,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.03526,121.32800
AV0211201004,臺東縣,違規,違規農業使用,23.11250,121.36351
AV0211204005,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.13241,121.38828
AV1411204046,臺東縣,合法,其他,22.47830,120.93076
AV1511204086,臺東縣,合法,其他,22.63532,120.93481
AV1511204101,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.59072,120.95323
AV0611204024,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65738,120.99315
AV0611204019,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.69133,120.99718
V0111204014,臺東縣,合法,其他,22.71049,121.07369
AV1211203071,臺東縣,違規,整坡作業,22.97735,121.10444
AV1211204107,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.96226,121.11554
AV1311203040,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.99450,121.12478
V0111202003,臺東縣,違規,新增建物,22.72371,121.12685
V0911204018,臺東縣,合法,作物變化,22.99124,121.14086
V0911201010,臺東縣,合法,作物變化,22.94691,121.14791
AV1311202016,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12983,121.15024
AV1311203048,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.11544,121.15744
AV0311203062,臺東縣,合法,治山防災工程,23.07379,121.16748
20811201001,第八河川局,已知工程,工程施作,22.97078,121.16855
AV0311202025,臺東縣,合法,其他,23.02574,121.19643
AV0711201037,臺東縣,合法,無道路可到達,22.88950,121.21503
AV0711204057,臺東縣,合法,其他,22.88997,121.21737
