變異點編號,權責單位,查證結果,變異類型,latitude,longitude
O0211201001,新竹市,違規,其他,24.74337,120.91152
O0211204004,新竹市,違規,其他,24.82158,120.92121
21511201052,新竹市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.82208,120.92579
AO0211204005,新竹市,合法,其他,24.79000,120.94500
AO0111206001,新竹市,違規,修建道路或溝渠(含鐵、公路),24.77545,120.96119
AO0111202003,新竹市,違規,其他開挖整地,24.78311,120.96364
AO0111202002,新竹市,違規,堆積土石,24.77852,120.98066
AO0111202009,新竹市,合法,非農業核准開發案件,24.78841,120.98527
AO0111202008,新竹市,合法,非農業核准開發案件,24.78799,120.98808
AO0211204011,新竹市,合法,非農業核准開發案件,24.76774,120.95923
20211207007,第二河川局,已知工程,工程施作,24.82656,120.98240
O0211205001,新竹市,合法,其他,24.82298,120.91763
80111202005,新竹市,違規,其他,24.77508,120.92608
AO0211204009,新竹市,違規,其他開挖整地,24.75656,120.95028
AO0211202018,新竹市,合法,其他,24.74720,120.95507
AO0111204002,新竹市,違規,違規農業使用,24.78872,120.97933
21511203029,新竹市,合法,已取得排水計畫書核定函,24.80481,120.99664
O0111204009,新竹市,違規,堆置土石方,24.80232,121.01253
O0111203007,新竹市,違規,新增建物,24.80234,121.01283
O0311202001,新竹市,違規,新增建物,24.82418,120.93142
AO0111207001,新竹市,合法,其他,24.78845,120.97053
O0111206009,新竹市,違規,其他,24.80152,121.01166
21511204036,新竹市,合法,已取得出流管制計畫書核定函,24.79371,121.01868
AO0211202017,新竹市,合法,非農業核准開發案件,24.73727,120.89243
O0211207007,新竹市,違規,其他,24.74228,120.90429
O0311208005,新竹市,違規,其他,24.80946,120.95232
AO0211203001,新竹市,違規,開發建築用地,24.78008,120.95623
21511202025,新竹市,合法,已取得排水計畫書核定函,24.78916,121.02293
AO0211203003,新竹市,合法,其他,24.76708,120.91978
AO0211202013,新竹市,違規,開發建築用地,24.75355,120.95518
O0211202005,新竹市,違規,整地,24.76072,120.91042
O0211205003,新竹市,違規,堆置土石方,24.77087,120.91511
AO0211204007,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76373,120.92485
O0211207010,新竹市,違規,其他,24.72800,120.93825
AO0211202012,新竹市,違規,違規農業使用,24.77532,120.95949
O0111207006,新竹市,合法,作物變化,24.80408,121.01058
21511202022,新竹市,合法,已取得排水計畫書核定函,24.79930,121.01810
O0211206001,新竹市,合法,整地,24.73405,120.88126
O0211202004,新竹市,違規,其他,24.81240,120.92635
O0211208007,新竹市,違規,新增建物,24.79508,120.92702
80111206008,新竹市,合法,新增建物,24.73165,120.92890
AO0211203007,新竹市,合法,其他,24.74670,120.93974
AO0111204003,新竹市,違規,其他開挖整地,24.78709,120.98110
AO0111205001,新竹市,合法,非農業核准開發案件,24.78641,120.98729
O0111207005,新竹市,合法,作物變化,24.80326,121.01637
21511205029,新竹市,合法,已取得出流管制計畫書核定函,24.79734,121.01755
21511202024,新竹市,合法,已取得排水計畫書核定函,24.79301,121.01776
O0211204002,新竹市,違規,其他,24.74311,120.90026
O0211202002,新竹市,違規,新增建物,24.82030,120.92546
O0211201005,新竹市,違規,其他,24.80370,120.92639
O0311207001,新竹市,合法,新增建物,24.83708,120.94029
AO0211207003,新竹市,合法,其他,24.75227,120.94261
21511202023,新竹市,合法,已取得排水計畫書核定函,24.79700,121.02053
O0211201003,新竹市,違規,其他,24.74150,120.90814
O0211201004,新竹市,違規,其他,24.74101,120.90872
O0211203003,新竹市,違規,其他,24.81756,120.91281
O0211207011,新竹市,違規,其他,24.78426,120.91730
O0211208004,新竹市,違規,其他,24.80051,120.92132
AO0211204013,新竹市,合法,非農業核准開發案件,24.73163,120.92805
O0311208002,新竹市,違規,其他,24.82762,120.95785
O0311203006,新竹市,合法,其他,24.82102,120.96226
AO0111202006,新竹市,合法,非農業核准開發案件,24.78670,120.99138
O0111205004,新竹市,合法,其他,24.80098,121.02193
O0211208010,新竹市,違規,其他,24.74174,120.90933
O0211204008,新竹市,違規,其他,24.72992,120.92014
O0211208013,新竹市,合法,整地,24.72965,120.92016
AO0111206002,新竹市,合法,其他,24.77737,120.96323
AO0111206003,新竹市,合法,其他,24.75591,120.96553
AO0111202005,新竹市,合法,治山防災工程,24.77572,120.97529
O0211202003,新竹市,違規,其他,24.80311,120.91860
O0211207009,新竹市,違規,其他,24.72850,120.93849
O0111207003,新竹市,違規,其他,24.81186,120.99610
21511203030,新竹市,合法,已取得排水計畫書核定函,24.79670,121.01613
O0211208014,新竹市,合法,其他,24.72921,120.92119
21511202019,新竹市,違規,未取得出流管制計畫書核定函,24.79107,120.92785
O0111203005,新竹市,違規,新增建物,24.82196,120.98108
AO0111205002,新竹市,合法,非農業核准開發案件,24.78704,120.98761
