變異點編號,權責單位,查證結果,變異類型,latitude,longitude
R0811201055,臺南市,合法,其他,23.21915,120.24748
R0811201059,臺南市,合法,其他,23.20875,120.24759
R0711201069,臺南市,合法,道路變化,23.19372,120.25129
20611201002,第六河川局,合法,其他,23.15765,120.25163
206112013001,第六河川局,合法,種植,23.14336,120.25230
R0811201056,臺南市,合法,其他,23.21686,120.25257
R0811201057,臺南市,合法,其他,23.21847,120.25355
R0711201062,臺南市,違規,其他,23.20265,120.25484
R0811201223,臺南市,違規,其他,23.24832,120.25521
R0811201060,臺南市,違規,其他,23.21304,120.25656
R0811201061,臺南市,違規,其他,23.20826,120.25659
20611201027,第六河川局,不屬於其管轄範圍,其他,23.14492,120.25663
20611201014,第六河川局,合法,其他,23.16616,120.26012
20611201012,第六河川局,合法,其他,23.17448,120.26131
20611201008,第六河川局,合法,其他,22.89988,120.26482
R1911201302,臺南市,違規,新增建物,23.13604,120.26651
R0811201264,臺南市,合法,整地,23.22772,120.26775
R0811201263,臺南市,違規,整地,23.24244,120.26778
R0811201266,臺南市,違規,其他,23.22448,120.26790
R0811201280,臺南市,違規,其他,23.20286,120.27107
R0811201265,臺南市,違規,其他,23.22795,120.27232
R0811201278,臺南市,違規,其他,23.21095,120.27236
R0811201279,臺南市,違規,其他,23.20243,120.27793
R0811201267,臺南市,合法,其他,23.22480,120.27794
R1911201301,臺南市,合法,作物變化,23.14371,120.28109
R2011201331,臺南市,違規,新增建物,23.06960,120.28266
R2011201334,臺南市,合法,整地,23.05791,120.28379
20611201021,第六河川局,合法,其他,23.05077,120.28418
R2011201332,臺南市,合法,整地,23.07308,120.28565
20611201023,第六河川局,合法,其他,23.01723,120.28801
R1911201295,臺南市,合法,作物變化,23.16005,120.28806
206112013007,第六河川局,已知工程,工程施作,23.18120,120.29093
R0811201402,臺南市,違規,其他,23.24913,120.29115
20611201013,第六河川局,已知工程,工程施作,23.18076,120.29392
R1911201305,臺南市,違規,新增建物,23.13964,120.30209
R1911201294,臺南市,違規,新增建物,23.15869,120.30490
R1911201296,臺南市,合法,整地,23.15376,120.30538
R1911201304,臺南市,合法,整地,23.14254,120.30568
80111201009,臺南市,合法,整地,23.18394,120.30744
R2011201333,臺南市,合法,新增建物,23.06724,120.30800
R1011201291,臺南市,合法,自然植被改變,23.18900,120.30858
R0511201355,臺南市,合法,道路變化,23.35711,120.30867
R1011201289,臺南市,違規,整地,23.19598,120.31320
R2011201325,臺南市,違規,新增建物,23.09554,120.31492
R0411201403,臺南市,違規,傾倒廢棄物、土,23.27302,120.31547
R0511201365,臺南市,違規,整地,23.33439,120.31659
R2011201326,臺南市,違規,新增建物,23.08770,120.31892
R2011201327,臺南市,合法,移除建物,23.08043,120.32020
R1011201290,臺南市,合法,自然植被改變,23.19440,120.32046
R0511201356,臺南市,違規,其他,23.35713,120.32296
R1911201297,臺南市,合法,整地,23.15093,120.32479
R1911201316,臺南市,違規,其他,23.12157,120.32950
20611201032,第六河川局,不屬於其管轄範圍,其他,22.96987,120.33189
20611201006,第六河川局,合法,其他,22.96980,120.33253
R2211201319,臺南市,違規,整地,23.10908,120.33336
R1011201286,臺南市,違規,其他,23.19943,120.33343
R1011201283,臺南市,合法,其他,23.20699,120.33504
R0911201282,臺南市,違規,其他,23.22244,120.33670
R2211201320,臺南市,違規,新增建物,23.10299,120.33790
R0511201352,臺南市,合法,新增建物,23.39145,120.34040
20511201012,第五河川局,已知工程,工程施作,23.29483,120.34087
20611201015,第六河川局,合法,其他,23.13742,120.34247
R1011201284,臺南市,違規,整地,23.20107,120.34306
20611201019,第六河川局,合法,其他,23.08037,120.34543
R1011201285,臺南市,合法,作物變化,23.20330,120.34800
20611201017,第六河川局,合法,其他,23.11546,120.34905
R1111201317,臺南市,合法,整地,23.12159,120.35351
20611201007,第六河川局,合法,其他,22.97085,120.35360
R0511201366,臺南市,違規,整地,23.34390,120.35392
20611201033,第六河川局,不屬於其管轄範圍,其他,22.97210,120.35409
R0611201379,臺南市,違規,新增建物,23.30600,120.35459
R1111201318,臺南市,合法,整地,23.11739,120.35742
R1111201309,臺南市,合法,整地,23.12505,120.35805
R1111201321,臺南市,合法,整地,23.12151,120.35951
R0611201382,臺南市,合法,自然植被改變,23.30183,120.36082
AR1011201045,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16159,120.36261
20511201008,第五河川局,已知工程,工程施作,23.29862,120.36698
20511201025,第五河川局,不屬於其管轄範圍,其他,23.29862,120.36779
R0611201381,臺南市,合法,新增建物,23.29862,120.36779
R0611201380,臺南市,違規,新增建物,23.30271,120.36853
AR1011201043,臺南市,違規,其他開挖整地,23.17959,120.37192
AR1011201044,臺南市,違規,其他開挖整地,23.17309,120.37412
R0511201357,臺南市,合法,河道變化,23.35450,120.37888
20611201010,第六河川局,合法,其他,22.92204,120.38112
206112013006,第六河川局,不屬於其管轄範圍,其他,22.92131,120.38141
206112013012,第六河川局,合法,其他,22.92135,120.38164
20611201035,第六河川局,不屬於其管轄範圍,其他,23.11585,120.38227
20611201018,第六河川局,合法,其他,23.10969,120.38588
206112013008,第六河川局,合法,其他,23.10679,120.38663
20611201036,第六河川局,不屬於其管轄範圍,其他,23.11555,120.38748
R1111201322,臺南市,合法,其他,23.11555,120.38748
R0311201358,臺南市,合法,河道變化,23.36628,120.39052
R0611201369,臺南市,合法,整地,23.33122,120.39389
R0311201359,臺南市,合法,新增建物,23.35919,120.39696
R0311201368,臺南市,合法,新增建物,23.34248,120.39733
R0611201383,臺南市,合法,新增建物,23.29958,120.39973
AR0611201020,臺南市,合法,治山防災工程,23.27344,120.40255
20511201006,第五河川局,已知工程,工程施作,23.33748,120.40657
R0311201360,臺南市,合法,新增建物,23.34960,120.40718
R0311201361,臺南市,合法,自然植被改變,23.36956,120.40871
R0311201354,臺南市,違規,新增建物,23.37537,120.41345
20511201003,第五河川局,合法,整地,23.39579,120.41827
20511201022,第五河川局,不屬於其管轄範圍,其他,23.38044,120.42558
R0311201353,臺南市,違規,傾倒廢棄物、土,23.38044,120.42558
R0311201370,臺南市,合法,其他,23.33643,120.42856
20511201009,第五河川局,已知工程,工程施作,23.32072,120.43007
20511201010,第五河川局,合法,整地,23.32049,120.43614
R0311201362,臺南市,合法,其他,23.35017,120.43984
R2311201311,臺南市,違規,新增建物,23.13749,120.44200
20511201004,第五河川局,已知工程,工程施作,23.35639,120.44257
R2311201310,臺南市,違規,新增建物,23.13662,120.44481
R2311201300,臺南市,合法,自然植被改變,23.15026,120.44750
20611201038,第六河川局,不屬於其管轄範圍,其他,23.05395,120.44885
20611201022,第六河川局,合法,整地,23.05410,120.44886
R2311201323,臺南市,違規,新增建物,23.10654,120.45976
20511201005,第五河川局,合法,整地,23.35699,120.46851
R2311201313,臺南市,合法,新增建物,23.13254,120.47030
20611201016,第六河川局,合法,其他,23.14635,120.47385
R2411201312,臺南市,合法,整地,23.14650,120.47628
20611201037,第六河川局,不屬於其管轄範圍,其他,23.09376,120.47642
20611201020,第六河川局,已知工程,工程施作,23.09257,120.47776
35411201001,嘉義林區管理處,合法,其他,23.15006,120.58046
