變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511203003,臺南市,合法,已取得出流管制計畫書核定函,23.21107,120.19417
R0711203157,臺南市,合法,其他,23.21107,120.19417
R1711201032,臺南市,違規,其他,23.23475,120.19419
D0611201193,臺南市,違規,傾倒廢棄物、土,23.04667,120.19424
R1711201033,臺南市,違規,其他,23.23589,120.19470
D0211203011,臺南市,違規,新增建物,22.95257,120.19475
D0611201173,臺南市,合法,自然植被改變,23.05509,120.19494
R1211201082,臺南市,合法,河道變化,23.16950,120.19520
D0611203065,臺南市,違規,新增建物,23.05765,120.19640
D0611202035,臺南市,違規,新增建物,23.04846,120.19666
R1211201081,臺南市,合法,河道變化,23.16970,120.19677
D0211201008,臺南市,合法,整地,22.94560,120.19697
D0611205051,臺南市,合法,道路變化,23.04577,120.19705
R1211201080,臺南市,合法,自然植被改變,23.17229,120.19715
R1711204135,臺南市,違規,其他,23.27650,120.19850
21511203002,臺南市,合法,已取得出流管制計畫書核定函,23.21029,120.19902
R0711203156,臺南市,合法,其他,23.21029,120.19902
D0211202011,臺南市,違規,其他,22.95416,120.19914
21511202001,臺南市,合法,已取得出流管制計畫書核定函,23.21374,120.19925
R1711202006,臺南市,違規,其他,23.21374,120.19925
R1711202005,臺南市,違規,其他,23.21571,120.19928
D0211203010,臺南市,違規,新增建物,22.95371,120.19978
R1311202025,臺南市,違規,新增建物,23.11907,120.19989
21511201002,臺南市,合法,已取得出流管制計畫書核定函,23.21229,120.20065
R0711201050,臺南市,合法,其他,23.21229,120.20065
R1711201028,臺南市,違規,其他,23.24625,120.20079
R1311202023,臺南市,違規,新增建物,23.16101,120.20133
R1311201111,臺南市,違規,其他,23.13373,120.20177
R2111201136,臺南市,違規,新增建物,23.09901,120.20307
R2111204044,臺南市,違規,整地,23.09858,120.20316
D0611203079,臺南市,合法,新增建物,23.04644,120.20323
R2111203035,臺南市,違規,整地,23.09953,120.20331
R2711204005,臺南市,合法,新增建物,22.93224,120.20389
R1711201214,臺南市,合法,其他,23.24922,120.20439
R2111204050,臺南市,違規,移除建物,23.08551,120.20454
D0611203066,臺南市,合法,道路變化,23.05560,120.20461
D0611203067,臺南市,合法,道路變化,23.05296,120.20462
R1311202024,臺南市,違規,移除水域(漁塭或水塘),23.13247,120.20474
R1311201112,臺南市,違規,移除水域(漁塭或水塘),23.13261,120.20503
R0711202007,臺南市,合法,其他,23.20325,120.20521
R1311201110,臺南市,合法,新增建物,23.14124,120.20523
R0711202004,臺南市,違規,其他,23.21227,120.20523
R1711201216,臺南市,違規,新增建物,23.24917,120.20585
R1711201031,臺南市,合法,其他,23.23488,120.20591
R1311204037,臺南市,違規,整地,23.13710,120.20616
R1311203030,臺南市,違規,其他,23.13689,120.20637
R1711201215,臺南市,違規,其他,23.24869,120.20708
20611201028,第六河川局,不屬於其管轄範圍,其他,23.10241,120.20714
R2711202016,臺南市,違規,傾倒廢棄物、土,22.92747,120.20726
R2111203046,臺南市,違規,新增建物,23.07862,120.20773
21511203001,臺南市,合法,已取得出流管制計畫書核定函,23.23623,120.20789
R1711203152,臺南市,合法,其他,23.23623,120.20789
20611201029,第六河川局,合法,其他,23.10288,120.20800
D0611202037,臺南市,違規,新增建物,23.05286,120.20861
R1711201051,臺南市,合法,整地,23.22158,120.20980
R1311201137,臺南市,合法,自然植被改變,23.11794,120.20981
R1311203022,臺南市,合法,自然植被改變,23.15221,120.21010
D0611201411,臺南市,違規,新增建物,23.05377,120.21034
R2711202018,臺南市,違規,新增建物,22.92121,120.21036
D0611204072,臺南市,違規,傾倒廢棄物,23.04854,120.21036
D0611201176,臺南市,違規,傾倒廢棄物、土,23.05070,120.21036
R1711201034,臺南市,合法,移除水域(漁塭或水塘),23.24632,120.21038
R1711201036,臺南市,合法,其他,23.23811,120.21052
R2711202020,臺南市,違規,新增建物,22.91710,120.21145
R1711201218,臺南市,違規,其他,23.24859,120.21230
D0611202036,臺南市,合法,堆置土石方,23.06303,120.21246
D0611201175,臺南市,違規,新增建物,23.06264,120.21302
R1311201113,臺南市,違規,新增建物,23.12809,120.21409
R2711202019,臺南市,違規,新增建物,22.91349,120.21510
R2111204054,臺南市,違規,整地,23.08344,120.21614
R2111203036,臺南市,違規,新增建物,23.10506,120.21628
R0711203164,臺南市,違規,新增建物,23.19325,120.21732
R0711202008,臺南市,違規,其他,23.21158,120.21771
R1711201217,臺南市,違規,其他,23.26034,120.21773
D0611203081,臺南市,合法,新增建物,23.05650,120.21775
R0711204026,臺南市,違規,新增建物,23.18098,120.21784
R2111204053,臺南市,違規,整地,23.09161,120.21786
R0711201052,臺南市,合法,新增水域(漁塭或水塘),23.22235,120.21882
R1711202002,臺南市,違規,其他,23.23665,120.21899
206112013002,第六河川局,合法,其他,23.02706,120.21963
20611204005,第六河川局,合法,其他,23.02715,120.21974
R0711201068,臺南市,違規,新增建物,23.18383,120.21978
R0711205031,臺南市,違規,其他,23.19752,120.21989
R0711201039,臺南市,合法,其他,23.22517,120.22017
R2111201156,臺南市,合法,自然植被改變,23.07499,120.22020
R2111204052,臺南市,違規,整地,23.08948,120.22072
R1311203032,臺南市,違規,新增建物,23.12437,120.22117
R0711201038,臺南市,合法,其他,23.22995,120.22133
20611203001,第六河川局,合法,其他,23.03610,120.22218
R2111201155,臺南市,合法,整地,23.08236,120.22287
R0211201206,臺南市,違規,新增建物,23.28325,120.22321
20611201031,第六河川局,不屬於其管轄範圍,其他,23.03354,120.22399
R2111203047,臺南市,違規,新增建物,23.09369,120.22467
80111201002,臺南市,合法,整地,23.28761,120.22498
20611201026,第六河川局,不屬於其管轄範圍,其他,22.91694,120.22539
R2711201009,臺南市,合法,整地,22.92701,120.22540
R2111204045,臺南市,違規,整地,23.09913,120.22617
D0111201410,臺南市,合法,新增建物,22.96608,120.22675
D0611202038,臺南市,違規,新增建物,23.05382,120.22679
R0811201035,臺南市,違規,新增建物,23.23394,120.22709
R2711202012,臺南市,違規,傾倒廢棄物、土,22.95348,120.22716
R0711201054,臺南市,合法,整地,23.20219,120.22722
R2711202017,臺南市,合法,整地,22.92375,120.22774
R2111203048,臺南市,合法,作物變化,23.09558,120.22804
20611201004,第六河川局,合法,其他,23.12060,120.22866
R2111203050,臺南市,違規,新增建物,23.07765,120.22871
D0611204071,臺南市,合法,整地,23.05188,120.22922
D0611202039,臺南市,違規,新增建物,23.05466,120.22956
R0711201067,臺南市,合法,整地,23.19434,120.22971
R1711203153,臺南市,合法,整地,23.24060,120.23062
R0211204073,臺南市,違規,新增建物,23.25976,120.23062
R0811201037,臺南市,合法,其他,23.22758,120.23072
R0211203170,臺南市,違規,新增建物,23.29440,120.23203
20511202023,第五河川局,不屬於其管轄範圍,其他,23.30792,120.23211
R0211202049,臺南市,違規,新增建物,23.30792,120.23211
R2111203049,臺南市,合法,整地,23.09706,120.23231
R0711201053,臺南市,合法,整地,23.21776,120.23238
R0711203021,臺南市,合法,整地,23.16113,120.23289
R0711201084,臺南市,合法,整地,23.15071,120.23356
R2111203037,臺南市,違規,整地,23.10099,120.23507
R0811203154,臺南市,違規,其他,23.24364,120.23512
R2111201139,臺南市,違規,新增建物,23.09848,120.23540
R0211204074,臺南市,違規,新增建物,23.27026,120.23575
R2711203179,臺南市,合法,新增建物,22.94050,120.23602
R2711202015,臺南市,違規,傾倒廢棄物、土,22.94074,120.23632
R0711205032,臺南市,合法,其他,23.19472,120.23688
D0611203073,臺南市,違規,傾倒廢棄物、土,23.05602,120.23731
R2111201138,臺南市,違規,整地,23.10193,120.23760
R1311203033,臺南市,合法,自然植被改變,23.13594,120.23760
R0211203171,臺南市,違規,新增建物,23.28503,120.23761
R0211201221,臺南市,違規,其他,23.25751,120.23764
D0611204098,臺南市,合法,新增建物,23.06358,120.23793
R0211204076,臺南市,違規,新增建物,23.25846,120.23796
R0711201070,臺南市,合法,整地,23.18633,120.23896
R0811205019,臺南市,合法,其他,23.22732,120.24012
R0211204075,臺南市,合法,新增建物,23.26856,120.24019
R2111202028,臺南市,合法,移除水域(漁塭或水塘),23.09116,120.24040
R0811201041,臺南市,合法,其他,23.22942,120.24058
20611201005,第六河川局,合法,其他,23.05148,120.24078
R2711201010,臺南市,合法,整地,22.94358,120.24089
R0711204095,臺南市,違規,其他,23.15962,120.24093
R2711201012,臺南市,合法,整地,22.92603,120.24101
D0611203074,臺南市,違規,新增建物,23.05843,120.24121
R0811201040,臺南市,合法,其他,23.23403,120.24147
R0711204027,臺南市,違規,其他,23.19672,120.24163
R0711204028,臺南市,合法,新增建物,23.19536,120.24185
R2711203148,臺南市,違規,新增建物,22.95937,120.24246
20611204004,第六河川局,合法,其他,23.05382,120.24291
R2711201017,臺南市,違規,新增建物,22.90680,120.24318
R2711202014,臺南市,合法,新增建物,22.95825,120.24333
R0211204131,臺南市,違規,堆置土石方,23.30078,120.24343
R2711201006,臺南市,合法,作物變化,22.95078,120.24347
D0611204097,臺南市,違規,堆置土石方,23.06235,120.24375
R0711201058,臺南市,違規,其他,23.21059,120.24407
R0211201219,臺南市,合法,整地,23.27155,120.24422
R3111201195,臺南市,合法,整地,23.02921,120.24434
20611201003,第六河川局,合法,整地,23.13620,120.24445
R2711203150,臺南市,合法,整地,22.93354,120.24452
D0611203072,臺南市,違規,傾倒廢棄物、土,23.06318,120.24507
