變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AR2511202008,臺南市,合法,其他,23.06302,120.47409
R1411201091,臺南市,違規,其他,23.12521,120.12977
R1411201124,臺南市,合法,其他,23.10807,120.14471
R1411201102,臺南市,合法,其他,23.12406,120.15068
R1411201121,臺南市,違規,新增建物,23.12137,120.15271
R1411201133,臺南市,合法,整地,23.10676,120.16385
D0611201190,臺南市,違規,新增建物,23.03968,120.17403
R1311201154,臺南市,違規,其他,23.08327,120.18403
D0611203081,臺南市,合法,新增建物,23.05650,120.21775
R2711202012,臺南市,違規,傾倒廢棄物、土,22.95348,120.22716
R0811201040,臺南市,合法,其他,23.23403,120.24147
R2711202013,臺南市,違規,新增建物,22.96918,120.25073
21511201003,臺南市,合法,其他,23.20342,120.25141
R0811201223,臺南市,違規,其他,23.24832,120.25521
20611201012,第六河川局,合法,其他,23.17448,120.26131
R2711202066,臺南市,違規,新增建物,22.93765,120.26458
R2711202053,臺南市,違規,新增建物,22.97643,120.26913
R0211201373,臺南市,違規,新增建物,23.30811,120.26969
R3111201225,臺南市,合法,新增建物,22.99704,120.27098
R3111201338,臺南市,違規,整地,23.04435,120.27405
R0211202045,臺南市,合法,其他,23.32009,120.28234
R2811201349,臺南市,合法,移除建物,23.00529,120.29174
R0111201376,臺南市,合法,其他,23.31651,120.29963
R2911202056,臺南市,違規,其他,22.99104,120.30520
R0411201390,臺南市,違規,傾倒廢棄物、土,23.29774,120.33040
R2911202071,臺南市,違規,傾倒廢棄物、土,22.93819,120.33054
R2011202105,臺南市,違規,新增建物,23.06760,120.33363
R2211202098,臺南市,違規,傾倒廢棄物、土,23.11532,120.33746
AR1811201049,臺南市,違規,堆積土石,23.03432,120.35194
20611201033,第六河川局,不屬於其管轄範圍,其他,22.97210,120.35409
AR2911201058,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.96742,120.35994
R0411202119,臺南市,違規,新增建物,23.26525,120.36691
20611203011,第六河川局,不屬於其管轄範圍,其他,22.92219,120.38011
AR0411201070,臺南市,合法,其他,23.23724,120.38537
AR0411202041,臺南市,合法,其他,23.25687,120.40493
R0311201360,臺南市,合法,新增建物,23.34960,120.40718
R0311201361,臺南市,合法,自然植被改變,23.36956,120.40871
R2311201329,臺南市,合法,道路變化,23.09376,120.47642
R1411201116,臺南市,違規,其他,23.10719,120.10285
D0611201184,臺南市,合法,整地,23.04081,120.12709
R1411201123,臺南市,合法,其他,23.10584,120.14052
R1411203025,臺南市,合法,其他,23.12756,120.14343
D0611201153,臺南市,違規,新增建物,23.08368,120.16253
R1211203019,臺南市,合法,整地,23.15096,120.16695
D0611202034,臺南市,合法,移除建物,23.05077,120.18705
R1711201032,臺南市,違規,其他,23.23475,120.19419
R1211201081,臺南市,合法,河道變化,23.16970,120.19677
R1711201218,臺南市,違規,其他,23.24859,120.21230
80111201002,臺南市,合法,整地,23.28761,120.22498
20511201017,第五河川局,不屬於其管轄範圍,其他,23.26601,120.25546
R0711202094,臺南市,合法,其他,23.14060,120.25855
R1811202104,臺南市,違規,新增建物,23.05161,120.28397
206112013007,第六河川局,已知工程,工程施作,23.18120,120.29093
R0911202083,臺南市,合法,其他,23.22813,120.32249
R1011201285,臺南市,合法,作物變化,23.20330,120.34800
R0611201369,臺南市,合法,整地,23.33122,120.39389
20611202011,第六河川局,不屬於其管轄範圍,其他,23.13754,120.39636
AR1011202029,臺南市,合法,其他,23.17406,120.40042
AR2511201011,臺南市,違規,開發建築用地,23.05395,120.44885
AR0311201027,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.36676,120.46956
AR2311201035,臺南市,合法,其他,23.08838,120.48795
AR2511202007,臺南市,合法,其他,23.08714,120.48877
D0611202029,臺南市,違規,移除水域(漁塭或水塘),23.05277,120.10163
R1411201088,臺南市,合法,其他,23.14398,120.10993
R1511201045,臺南市,合法,整地,23.21566,120.11678
R1411201147,臺南市,合法,其他,23.09266,120.12333
D0611201167,臺南市,違規,移除水域(漁塭或水塘),23.05463,120.13588
R1411203039,臺南市,合法,其他,23.09552,120.13724
R1411201096,臺南市,合法,整地,23.12448,120.13958
D0611201169,臺南市,違規,傾倒廢棄物、土,23.07314,120.17659
D0611203078,臺南市,合法,整地,23.03191,120.18142
R1211201083,臺南市,合法,移除水域(漁塭或水塘),23.15243,120.18820
D0611201411,臺南市,違規,新增建物,23.05377,120.21034
D0611202036,臺南市,違規,傾倒廢棄物、土,23.06303,120.21246
R0811201059,臺南市,合法,其他,23.20875,120.24759
20511201027,第五河川局,不屬於其管轄範圍,其他,23.26612,120.26337
R0811201263,臺南市,違規,整地,23.24244,120.26778
R0811201265,臺南市,違規,其他,23.22795,120.27232
R3111202106,臺南市,違規,新增建物,23.02456,120.28060
20511201029,第五河川局,不屬於其管轄範圍,其他,23.27135,120.28419
R1811201335,臺南市,違規,新增建物,23.04880,120.30171
R0111201363,臺南市,違規,新增建物,23.32775,120.30368
R1911202092,臺南市,合法,整地,23.15198,120.30793
R1011203091,臺南市,合法,新增建物,23.19297,120.31140
R1011203085,臺南市,違規,其他,23.20221,120.31779
R1911201316,臺南市,違規,其他,23.12157,120.32950
R0411201392,臺南市,違規,新增建物,23.28438,120.34410
AR2911201057,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.98401,120.35014
R1011201293,臺南市,合法,整地,23.17892,120.35689
AR1811201046,臺南市,違規,其他開挖整地,23.06239,120.35716
R1111201309,臺南市,合法,整地,23.12505,120.35805
AR0611202012,臺南市,合法,其他,23.27834,120.39754
R0611202117,臺南市,違規,新增建物,23.29295,120.39839
AR0611201023,臺南市,合法,其他,23.25924,120.43429
AR0311201026,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37018,120.46692
AR2411201014,臺南市,合法,其他,23.17732,120.49867
D0611201144,臺南市,違規,移除水域(漁塭或水塘),23.07447,120.10666
R1411201071,臺南市,合法,整地,23.15586,120.11075
R1611201018,臺南市,合法,其他,23.24774,120.11357
R1611203173,臺南市,合法,其他,23.25304,120.12383
D0611202031,臺南市,違規,傾倒廢棄物、土,23.05774,120.13774
R1411201103,臺南市,合法,其他,23.12351,120.15160
R1211201106,臺南市,合法,整地,23.12614,120.16972
R1211201132,臺南市,違規,其他,23.12201,120.17274
R2711202018,臺南市,違規,新增建物,22.92121,120.21036
R0711201052,臺南市,合法,新增水域(漁塭或水塘),23.22235,120.21882
R2711201006,臺南市,合法,作物變化,22.95078,120.24347
20611201002,第六河川局,合法,其他,23.15765,120.25163
R0711201062,臺南市,違規,其他,23.20265,120.25484
R0811202085,臺南市,違規,其他,23.20936,120.26382
R0811201280,臺南市,違規,其他,23.20286,120.27107
R0811201402,臺南市,違規,其他,23.24913,120.29115
R0911202081,臺南市,合法,其他,23.22862,120.30137
80111201009,臺南市,合法,整地,23.18394,120.30744
R2011203102,臺南市,違規,傾倒廢棄物、土,23.08490,120.30933
R2811201237,臺南市,違規,傾倒廢棄物、土,22.95589,120.31419
R0411201404,臺南市,違規,新增建物,23.26668,120.32366
R2911201253,臺南市,合法,整地,22.93230,120.33427
R0911201276,臺南市,合法,整地,23.23608,120.33478
21511201023,臺南市,合法,其他,22.91197,120.33606
20611201015,第六河川局,合法,其他,23.13742,120.34247
20611202004,第六河川局,已知工程,工程施作,23.18463,120.35208
R1011202089,臺南市,合法,整地,23.18126,120.35317
AR2911202035,臺南市,合法,其他,22.97732,120.35519
R2911201239,臺南市,合法,作物變化,22.97296,120.36051
AR1011201043,臺南市,違規,其他開挖整地,23.17959,120.37192
AR1011203021,臺南市,違規,堆積土石,23.17997,120.37274
206112013006,第六河川局,不屬於其管轄範圍,其他,22.92131,120.38141
AR1111202005,臺南市,合法,其他,23.11276,120.39504
AR0611202016,臺南市,合法,其他,23.26938,120.39601
205112013007,第五河川局,已知工程,工程施作,23.33696,120.40750
AR2611201065,臺南市,合法,其他,23.06153,120.40791
AR2611201066,臺南市,合法,其他,23.05199,120.41444
R0311201370,臺南市,合法,其他,23.33643,120.42856
AR2311201034,臺南市,合法,其他,23.15026,120.44750
AR0311201025,臺南市,合法,其他,23.38902,120.47007
R2311202096,臺南市,合法,自然植被改變,23.14786,120.47084
21511201007,臺南市,合法,其他,23.09704,120.09547
D0611201161,臺南市,違規,傾倒廢棄物、土,23.07207,120.10851
R1611201201,臺南市,合法,其他,23.27477,120.11150
D0611203077,臺南市,違規,新增建物,23.04206,120.12748
D0611203060,臺南市,違規,移除水域(漁塭或水塘),23.05716,120.13961
R1411201077,臺南市,合法,其他,23.15255,120.14114
R1711201211,臺南市,合法,整地,23.25319,120.15380
R1711201024,臺南市,違規,新增建物,23.22457,120.17962
20611201001,第六河川局,合法,其他,22.92208,120.19284
D0611203065,臺南市,違規,新增建物,23.05765,120.19640
21511201002,臺南市,合法,已取得出流管制計畫書核定函,23.21229,120.20065
R1711201031,臺南市,合法,其他,23.23488,120.20591
R0711201068,臺南市,違規,新增建物,23.18383,120.21978
D0611202038,臺南市,違規,新增建物,23.05382,120.22679
R0711201070,臺南市,合法,整地,23.18633,120.23896
D0611201179,臺南市,違規,傾倒廢棄物、土,23.06479,120.24676
R2711202021,臺南市,違規,整地,22.91485,120.25087
R2711201016,臺南市,違規,新增建物,22.90981,120.25159
R2711202064,臺南市,合法,整地,22.94687,120.26824
R2811201230,臺南市,合法,整地,22.98643,120.28754
R1011202087,臺南市,合法,整地,23.20887,120.29649
R1811201343,臺南市,違規,新增建物,23.02817,120.30908
R1811201345,臺南市,違規,新增建物,23.02821,120.30970
R2011202100,臺南市,違規,其他,23.09109,120.31369
R2811202070,臺南市,合法,作物變化,22.94330,120.32001
20511202009,第五河川局,已知工程,工程施作,23.29539,120.32432
R2911202113,臺南市,合法,整地,22.99944,120.32593
R2211202097,臺南市,違規,自然植被改變,23.10934,120.33291
20611202005,第六河川局,已知工程,工程施作,23.15284,120.34228
AR1011202030,臺南市,違規,堆積土石,23.17309,120.37473
AR2211202010,臺南市,合法,治山防災工程,23.09055,120.38741
R0311201359,臺南市,合法,新增建物,23.35919,120.39696
R0611201383,臺南市,合法,新增建物,23.29958,120.39973
R0611202046,臺南市,違規,新增建物,23.30263,120.41214
AR0611201019,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.30391,120.43432
20511201004,第五河川局,已知工程,工程施作,23.35639,120.44257
AR2511201010,臺南市,合法,其他,23.08592,120.48787
AR2511202009,臺南市,合法,其他,23.06885,120.51050
D0611201186,臺南市,違規,傾倒廢棄物、土,23.04146,120.13013
R1411201095,臺南市,違規,新增建物,23.12927,120.13358
R1411201075,臺南市,合法,整地,23.15905,120.13534
R1411203017,臺南市,合法,其他,23.14887,120.14020
D0611201166,臺南市,違規,傾倒廢棄物、土,23.05406,120.14129
R1311201152,臺南市,違規,移除水域(漁塭或水塘),23.09023,120.18202
R1711201026,臺南市,違規,其他,23.24069,120.18557
D0611202035,臺南市,違規,新增建物,23.04846,120.19666
R1311202025,臺南市,違規,新增建物,23.11907,120.19989
R1311202024,臺南市,違規,移除水域(漁塭或水塘),23.13247,120.20474
D0611202039,臺南市,違規,新增建物,23.05466,120.22956
R2711202015,臺南市,違規,傾倒廢棄物、土,22.94074,120.23632
R0811201061,臺南市,違規,其他,23.20826,120.25659
R2711201240,臺南市,合法,作物變化,22.94798,120.26259
R2811201248,臺南市,違規,新增建物,22.93338,120.28179
R2811201255,臺南市,合法,道路變化,22.90710,120.28299
20611202014,第六河川局,不屬於其管轄範圍,其他,23.05161,120.28397
R1911201308,臺南市,合法,新增建物,23.13771,120.28806
R1911201295,臺南市,合法,作物變化,23.16005,120.28806
R1911203097,臺南市,違規,傾倒廢棄物、土,23.11686,120.29790
R0511203116,臺南市,合法,傾倒廢棄物、土,23.36422,120.30226
R0111201364,臺南市,違規,新增建物,23.32848,120.30371
R1011201291,臺南市,合法,自然植被改變,23.18900,120.30858
R2811202073,臺南市,合法,整地,22.94012,120.31108
R2911202060,臺南市,合法,整地,22.97837,120.31275
205112013008,第五河川局,已知工程,工程施作,23.30445,120.32714
R0411201405,臺南市,違規,傾倒廢棄物、土,23.26640,120.33219
R1011201286,臺南市,違規,其他,23.19943,120.33343
R0911201407,臺南市,違規,其他,23.25466,120.34387
AR1811202033,臺南市,違規,其他開挖整地,23.00590,120.34640
R1011201299,臺南市,違規,其他,23.15940,120.34991
AR3011201038,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.95185,120.35598
AR2611201062,臺南市,違規,堆積土石,23.07423,120.37588
R0511203118,臺南市,違規,其他,23.35963,120.38042
R0411201408,臺南市,違規,傾倒廢棄物、土,23.25900,120.38272
AR2211202011,臺南市,合法,其他,23.08518,120.38730
AR0311201024,臺南市,合法,其他,23.39186,120.44784
R1511201043,臺南市,合法,新增建物,23.20970,120.09053
D0611201162,臺南市,違規,傾倒廢棄物、土,23.06773,120.11441
D0611201187,臺南市,違規,移除水域(漁塭或水塘),23.04548,120.13111
D0611203038,臺南市,違規,新增建物,23.07571,120.13207
D0611201188,臺南市,違規,整地,23.02740,120.15762
R1711201213,臺南市,合法,整地,23.27198,120.18754
R1711201214,臺南市,合法,其他,23.24922,120.20439
R0711203021,臺南市,合法,整地,23.16113,120.23289
R3111201196,臺南市,合法,整地,23.02829,120.24513
R2111201303,臺南市,違規,其他,23.12959,120.25897
R2711202052,臺南市,違規,傾倒廢棄物、土,22.98534,120.26283
R0111201397,臺南市,合法,自然植被改變,23.25568,120.26307
R0811201278,臺南市,違規,其他,23.21095,120.27236
R3111201339,臺南市,合法,移除建物,23.02875,120.27352
R0211201371,臺南市,違規,新增建物,23.32074,120.28045
R2911202059,臺南市,合法,其他,22.97976,120.30923
206112013004,第六河川局,合法,其他,22.96796,120.31182
R0911202082,臺南市,違規,其他,23.23872,120.31507
R2011201327,臺南市,合法,移除建物,23.08043,120.32020
R1011201290,臺南市,合法,自然植被改變,23.19440,120.32046
R2911201233,臺南市,合法,整地,22.97622,120.34140
20511201024,第五河川局,不屬於其管轄範圍,其他,23.31993,120.34258
20611202001,第六河川局,合法,其他,22.89194,120.35537
AR1111201007,臺南市,合法,其他,23.11698,120.37676
R2311201313,臺南市,合法,新增建物,23.13254,120.47030
20611201037,第六河川局,不屬於其管轄範圍,其他,23.09376,120.47642
35411201001,嘉義林區管理處,合法,其他,23.15006,120.58046
R1411202009,臺南市,違規,新增建物,23.10652,120.04635
R1411201117,臺南市,合法,其他,23.10443,120.10586
10711201001,台江,違規,移除水域(漁塭或水塘),23.02677,120.11477
R1511201047,臺南市,違規,其他,23.20592,120.12098
R1411201151,臺南市,合法,整地,23.09524,120.16050
R1411201131,臺南市,違規,其他,23.12040,120.16122
20611201030,第六河川局,合法,整地,23.08368,120.16253
205112023004,第五河川局,合法,種植,23.29818,120.18939
D0211203010,臺南市,違規,新增建物,22.95371,120.19978
R1711201028,臺南市,違規,其他,23.24625,120.20079
20511202023,第五河川局,不屬於其管轄範圍,其他,23.30792,120.23211
R0811201041,臺南市,合法,其他,23.22942,120.24058
R2711201010,臺南市,合法,整地,22.94358,120.24089
R0211201222,臺南市,違規,其他,23.25093,120.24640
R0811201060,臺南市,違規,其他,23.21304,120.25656
R2711201015,臺南市,違規,傾倒廢棄物、土,22.91038,120.25764
R2711201244,臺南市,違規,新增建物,22.93885,120.25981
R0111201388,臺南市,合法,整地,23.27846,120.26091
R0811203135,臺南市,違規,其他,23.25214,120.26715
R2811201246,臺南市,違規,傾倒廢棄物、土,22.93276,120.27072
R0811201279,臺南市,違規,其他,23.20243,120.27793
20611201013,第六河川局,已知工程,工程施作,23.18076,120.29392
80111201006,臺南市,合法,整地,22.90884,120.30558
R0511201355,臺南市,合法,道路變化,23.35711,120.30867
R0911201406,臺南市,合法,整地,23.25727,120.31172
R0411201403,臺南市,違規,傾倒廢棄物、土,23.27302,120.31547
R1811201336,臺南市,違規,傾倒廢棄物、土,23.04926,120.31597
R1811202111,臺南市,合法,整地,23.01717,120.33189
R2911201260,臺南市,違規,整地,22.91197,120.33606
R0111201378,臺南市,合法,新增建物,23.31993,120.34258
20611201019,第六河川局,合法,其他,23.08037,120.34543
AR1111201001,臺南市,合法,其他,23.13242,120.36384
AR3011201037,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.98765,120.37642
20611202006,第六河川局,已知工程,工程施作,23.08703,120.38303
AR0311201031,臺南市,合法,其他,23.36194,120.50713
R1411201141,臺南市,合法,其他,23.09704,120.09547
R1411201142,臺南市,合法,其他,23.09699,120.09922
10711203002,台江,合法,整地,23.02818,120.10934
21511201005,臺南市,合法,其他,23.13997,120.11000
R1411203014,臺南市,違規,其他,23.14912,120.11456
R1411201146,臺南市,合法,其他,23.09455,120.12064
D0611201163,臺南市,合法,整地,23.05372,120.12555
R1411201129,臺南市,合法,其他,23.10230,120.13742
R1711201025,臺南市,合法,新增建物,23.24184,120.18585
D0211203012,臺南市,違規,其他,22.92413,120.18656
R1311201110,臺南市,合法,新增建物,23.14124,120.20523
R1711201215,臺南市,違規,其他,23.24869,120.20708
20611201031,第六河川局,不屬於其管轄範圍,其他,23.03354,120.22399
R0111201398,臺南市,合法,自然植被改變,23.25728,120.26329
R0211202116,臺南市,違規,新增建物,23.32961,120.27649
R0111201384,臺南市,合法,新增建物,23.29726,120.28024
20611202013,第六河川局,不屬於其管轄範圍,其他,23.05438,120.28131
R0411201400,臺南市,違規,傾倒廢棄物、土,23.26592,120.29290
R1811202107,臺南市,合法,新增建物,23.04197,120.29460
R0911202080,臺南市,合法,整地,23.22812,120.29927
R2811201257,臺南市,違規,傾倒廢棄物、土,22.90639,120.30225
R0911201271,臺南市,合法,整地,23.23861,120.30937
R1011201289,臺南市,違規,整地,23.19598,120.31320
R0911201270,臺南市,違規,傾倒廢棄物、土,23.24694,120.31359
AR1811201052,臺南市,合法,其他,23.01085,120.31946
R1011203086,臺南市,合法,自然植被改變,23.19968,120.32446
R2011203104,臺南市,違規,新增建物,23.07887,120.32552
R2011203105,臺南市,合法,整地,23.09134,120.33809
R2911201238,臺南市,合法,整地,22.97210,120.35409
AR3011201041,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.93187,120.35850
AR0411201069,臺南市,違規,堆積土石,23.23521,120.36306
AR2911201061,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.90387,120.36315
20511201022,第五河川局,不屬於其管轄範圍,其他,23.38044,120.42558
R2311201311,臺南市,違規,新增建物,23.13749,120.44200
R2311203008,臺南市,違規,自然植被改變,23.13815,120.44222
AR0311201028,臺南市,合法,其他,23.35070,120.46174
R2411201312,臺南市,合法,整地,23.14650,120.47628
AR0311201029,臺南市,合法,其他,23.36696,120.49823
AR0311201030,臺南市,合法,其他,23.36351,120.50608
AR2511201013,臺南市,合法,治山防災工程,23.15006,120.58046
R1411201119,臺南市,合法,其他,23.10643,120.10998
D0611203062,臺南市,違規,新增建物,23.04988,120.13652
D0611201197,臺南市,合法,新增水域(漁塭或水塘),23.02145,120.16537
R1711201212,臺南市,違規,其他,23.25810,120.17335
D0211203011,臺南市,違規,新增建物,22.95257,120.19475
R0711202007,臺南市,合法,其他,23.20325,120.20521
R2111201155,臺南市,合法,整地,23.08236,120.22287
20611201004,第六河川局,合法,其他,23.12060,120.22866
R2111201138,臺南市,違規,整地,23.10193,120.23760
R2711201017,臺南市,違規,新增建物,22.90680,120.24318
21511201008,臺南市,合法,其他,23.09302,120.24599
R0811201056,臺南市,合法,其他,23.21686,120.25257
20611201027,第六河川局,不屬於其管轄範圍,其他,23.14492,120.25663
R0211203122,臺南市,合法,整地,23.32648,120.28091
R0211203123,臺南市,合法,整地,23.32566,120.28232
R0111201385,臺南市,合法,傾倒廢棄物、土,23.29794,120.28287
R1811201340,臺南市,違規,新增建物,23.04107,120.28734
20611202009,第六河川局,不屬於其管轄範圍,其他,22.98389,120.29625
R2911201350,臺南市,違規,新增建物,23.00585,120.29778
R2911201228,臺南市,合法,整地,22.99742,120.30069
R2811201250,臺南市,合法,整地,22.92389,120.30319
AR2911202034,臺南市,合法,其他,22.97837,120.31275
R2011203103,臺南市,違規,傾倒廢棄物、土,23.07849,120.31332
R0911201282,臺南市,違規,其他,23.22244,120.33670
R2911201261,臺南市,合法,作物變化,22.90818,120.34040
R0411201275,臺南市,違規,新增建物,23.24562,120.35366
AR3011202024,臺南市,合法,其他,22.94644,120.35391
AR2211201017,臺南市,合法,其他,23.09686,120.36654
R0511203111,臺南市,違規,新增建物,23.38769,120.39632
20511201023,第五河川局,不屬於其管轄範圍,其他,23.34248,120.39733
AR1011202028,臺南市,合法,其他,23.17394,120.39955
AR1111201003,臺南市,違規,其他開挖整地,23.14765,120.41453
R0311202115,臺南市,合法,整地,23.38624,120.45844
20611202015,第六河川局,不屬於其管轄範圍,其他,23.06302,120.47409
R1411201093,臺南市,合法,其他,23.13997,120.11000
21511201006,臺南市,合法,其他,23.10747,120.11962
R1411201120,臺南市,合法,其他,23.10747,120.11962
D0611203063,臺南市,違規,傾倒廢棄物、土,23.05617,120.13524
R1411203018,臺南市,合法,其他,23.15869,120.13817
R1611201209,臺南市,合法,整地,23.27107,120.13918
R1411201100,臺南市,合法,其他,23.12450,120.14745
R1411203015,臺南市,合法,其他,23.15779,120.14755
R1611201203,臺南市,合法,整地,23.29026,120.15453
R1211201066,臺南市,違規,其他,23.17411,120.18054
D0611201193,臺南市,違規,傾倒廢棄物、土,23.04667,120.19424
R1311201112,臺南市,違規,移除水域(漁塭或水塘),23.13261,120.20503
D0111201410,臺南市,合法,新增建物,22.96608,120.22675
R0211201219,臺南市,合法,整地,23.27155,120.24422
R0811201055,臺南市,合法,其他,23.21915,120.24748
206112013001,第六河川局,合法,種植,23.14336,120.25230
R2711202022,臺南市,違規,傾倒廢棄物、土,22.90064,120.25541
20511201028,第五河川局,不屬於其管轄範圍,其他,23.25728,120.26329
R2711202054,臺南市,合法,新增建物,22.98053,120.26696
R2811201227,臺南市,合法,新增建物,22.97938,120.27683
R0111201377,臺南市,合法,其他,23.30214,120.28646
21511201026,臺南市,合法,已取得排水計畫書核定函,23.11678,120.28707
R2811202069,臺南市,合法,整地,22.94760,120.30165
R1911202091,臺南市,違規,整地,23.16817,120.30408
R1911201296,臺南市,合法,整地,23.15376,120.30538
R0111203129,臺南市,合法,整地,23.32266,120.30751
20511201007,第五河川局,合法,其他,23.30696,120.33064
R1011201283,臺南市,合法,其他,23.20699,120.33504
R1811202114,臺南市,合法,新增建物,23.01387,120.33728
AR2911202036,臺南市,合法,其他,22.94981,120.33759
AR1111202004,臺南市,違規,其他開挖整地,23.11341,120.38172
AR1111201006,臺南市,合法,其他,23.11585,120.38227
20611201036,第六河川局,不屬於其管轄範圍,其他,23.11555,120.38748
R0311201358,臺南市,合法,河道變化,23.36628,120.39052
AR1111201008,臺南市,合法,其他,23.12307,120.40339
AR0611202014,臺南市,合法,其他,23.29543,120.45687
R1411201085,臺南市,合法,其他,23.13776,120.09607
10711203001,台江,合法,整地,23.03096,120.10644
D0611201183,臺南市,違規,傾倒廢棄物、土,23.04782,120.10994
R1411201090,臺南市,合法,其他,23.12541,120.12391
