變異點編號,權責單位,查證結果,變異類型,latitude,longitude
D0211204002,臺南市,違規,新增建物,22.93918,120.18279
R1311201111,臺南市,違規,其他,23.13373,120.20177
R2111203035,臺南市,違規,整地,23.09953,120.20331
R2111204050,臺南市,違規,移除建物,23.08551,120.20454
R0711202004,臺南市,違規,其他,23.21227,120.20523
R2111203046,臺南市,違規,新增建物,23.07862,120.20773
R0211201206,臺南市,違規,新增建物,23.28325,120.22321
R2711201002,臺南市,合法,整地,22.97640,120.25173
R0211201220,臺南市,違規,傾倒廢棄物、土,23.26601,120.25546
R0211203126,臺南市,合法,作物變化,23.31785,120.26257
R0111201387,臺南市,合法,新增建物,23.28896,120.26494
R2811201247,臺南市,違規,新增建物,22.93275,120.26857
R2711202063,臺南市,合法,作物變化,22.94629,120.26898
R2711203176,臺南市,合法,整地,22.99293,120.26976
R1811203206,臺南市,違規,新增建物,23.03831,120.29022
R2911202057,臺南市,違規,新增建物,22.98715,120.29918
R0911203141,臺南市,合法,新增建物,23.25023,120.29985
R2911203211,臺南市,合法,整地,23.00827,120.30040
R2811202076,臺南市,違規,新增建物,22.90710,120.30328
R0411203138,臺南市,違規,傾倒廢棄物,23.26664,120.30529
AR2911201056,臺南市,合法,其他,22.98288,120.31434
R2911201262,臺南市,合法,整地,22.90711,120.33914
205112013031,第五河川局,不屬於其管轄範圍,其他,23.30630,120.35182
205112013009,第五河川局,合法,整地,23.30598,120.35193
AR2611201064,臺南市,合法,其他,23.05369,120.37211
AR1811201055,臺南市,合法,其他,23.01629,120.38389
AR0611202017,臺南市,合法,其他,23.26049,120.41989
AR2311202021,臺南市,合法,其他,23.06055,120.42748
R2311201300,臺南市,合法,自然植被改變,23.15026,120.44750
AR0311202020,臺南市,合法,其他,23.33882,120.47191
AR2511202008,臺南市,合法,其他,23.06302,120.47409
D0611201185,臺南市,違規,移除水域(漁塭或水塘),23.04693,120.12759
D0611203076,臺南市,違規,移除水域(漁塭或水塘),23.04684,120.13107
R1411201098,臺南市,合法,整地,23.12682,120.14053
R1411201127,臺南市,合法,其他,23.10449,120.14269
R1211201104,臺南市,違規,新增建物,23.14119,120.17105
D0611201171,臺南市,合法,河道變化,23.06668,120.18170
D0611204070,臺南市,合法,作物變化,23.05165,120.19364
D0611203066,臺南市,合法,道路變化,23.05560,120.20461
R1711201216,臺南市,違規,新增建物,23.24917,120.20585
R2111203037,臺南市,違規,整地,23.10099,120.23507
D0611204098,臺南市,合法,新增建物,23.06358,120.23793
R2011201177,臺南市,違規,其他,23.06763,120.24729
R0211203168,臺南市,合法,整地,23.31179,120.25001
R2711202062,臺南市,違規,新增建物,22.96205,120.26563
R2011201330,臺南市,違規,其他,23.07216,120.26979
R0811204106,臺南市,合法,其他,23.20449,120.27989
R2011201331,臺南市,違規,新增建物,23.06960,120.28266
R1911201315,臺南市,合法,其他,23.11678,120.28707
R1811203205,臺南市,合法,新增建物,23.04588,120.29344
R1911201306,臺南市,合法,整地,23.13448,120.29529
R0411203133,臺南市,違規,傾倒廢棄物、土,23.27929,120.30974
R2011201325,臺南市,違規,新增建物,23.09554,120.31492
R2011203109,臺南市,違規,移除建物,23.07240,120.32488
206112033004,第六河川局,合法,其他,22.96886,120.33301
R1811201337,臺南市,合法,整地,23.07279,120.34035
R0511201352,臺南市,合法,新增建物,23.39145,120.34040
AR1811201050,臺南市,合法,其他,23.03505,120.35009
R0611201379,臺南市,違規,新增建物,23.30600,120.35459
R1011204110,臺南市,違規,其他,23.17938,120.35563
AR1811203023,臺南市,合法,其他,23.01678,120.35601
AR2911202037,臺南市,合法,其他,22.97237,120.36391
20511201025,第五河川局,不屬於其管轄範圍,其他,23.29862,120.36779
AR1111202002,臺南市,合法,其他,23.14180,120.37956
R0411202048,臺南市,違規,新增建物,23.28659,120.38090
20511201006,第五河川局,已知工程,工程施作,23.33748,120.40657
R1411204008,臺南市,違規,堆置土石方,23.10940,120.05708
D0611203003,臺南市,合法,整地,23.05154,120.10476
D0611203002,臺南市,合法,整地,23.05203,120.10611
R1611204019,臺南市,合法,其他,23.24746,120.11850
20611203009,第六河川局,不屬於其管轄範圍,其他,23.08147,120.13645
R1611203174,臺南市,合法,其他,23.26851,120.13684
D0611202026,臺南市,違規,新增建物,23.07841,120.13800
R1411201130,臺南市,合法,其他,23.10308,120.13820
R1411201126,臺南市,合法,其他,23.10635,120.14403
R1411201149,臺南市,合法,整地,23.09700,120.14961
R1211201079,臺南市,合法,作物變化,23.15873,120.15974
R1511202003,臺南市,合法,整地,23.21199,120.16193
D0611204065,臺南市,合法,整地,23.06330,120.16754
D0611201198,臺南市,違規,整地,23.01480,120.17307
D0611201168,臺南市,違規,傾倒廢棄物、土,23.07232,120.17453
D0611201170,臺南市,違規,移除水域(漁塭或水塘),23.07232,120.17772
R1711201030,臺南市,違規,其他,23.23284,120.19004
D0611201192,臺南市,違規,傾倒廢棄物、土,23.04555,120.19277
R1711201033,臺南市,違規,其他,23.23589,120.19470
R1311202023,臺南市,違規,新增建物,23.16101,120.20133
D0611203067,臺南市,合法,道路變化,23.05296,120.20462
D0611202037,臺南市,違規,新增建物,23.05286,120.20861
R1711201051,臺南市,合法,整地,23.22158,120.20980
R1711201034,臺南市,合法,移除水域(漁塭或水塘),23.24632,120.21038
R2111203047,臺南市,違規,新增建物,23.09369,120.22467
20611201026,第六河川局,不屬於其管轄範圍,其他,22.91694,120.22539
R2711203179,臺南市,合法,新增建物,22.94050,120.23602
R0711201058,臺南市,違規,其他,23.21059,120.24407
R2111201157,臺南市,違規,整地,23.09302,120.24599
R2011202040,臺南市,違規,傾倒廢棄物、土,23.06695,120.24730
R3111201194,臺南市,合法,整地,23.03461,120.24964
R2711201013,臺南市,違規,傾倒廢棄物、土,22.91969,120.25230
R2811202075,臺南市,合法,新增建物,22.91839,120.26637
R0811201267,臺南市,合法,其他,23.22480,120.27794
R1911201301,臺南市,合法,作物變化,23.14371,120.28109
R2011201332,臺南市,合法,整地,23.07308,120.28565
R2811202068,臺南市,違規,新增建物,22.94778,120.28864
R2811203183,臺南市,合法,整地,22.95716,120.28970
R1911203092,臺南市,合法,整地,23.15213,120.29208
R2811201251,臺南市,違規,傾倒廢棄物、土,22.94171,120.29347
R0511203124,臺南市,合法,整地,23.34413,120.30447
R1811202109,臺南市,合法,其他,23.04169,120.31104
R2911201232,臺南市,合法,整地,22.97687,120.31263
R0411202118,臺南市,違規,其他,23.26303,120.32298
R2911201236,臺南市,合法,整地,22.96987,120.33189
R1011201273,臺南市,合法,自然植被改變,23.22575,120.33212
R2211201319,臺南市,違規,整地,23.10908,120.33336
R2911203202,臺南市,合法,整地,22.90199,120.33370
R2911203200,臺南市,違規,堆置土石方,22.91263,120.33670
R2911202078,臺南市,違規,其他,22.90853,120.33671
R2211204115,臺南市,合法,整地,23.13538,120.33744
20511201012,第五河川局,已知工程,工程施作,23.29483,120.34087
R1111201318,臺南市,合法,整地,23.11739,120.35742
R1011202088,臺南市,違規,其他,23.20219,120.36525
205112033005,第五河川局,已知工程,工程施作,23.29722,120.36597
AR2611203030,臺南市,合法,治山防災工程,23.02976,120.37671
206112033017,第六河川局,合法,其他,23.11326,120.38392
R0311203115,臺南市,違規,新增建物,23.38871,120.45997
20511201005,第五河川局,合法,整地,23.35699,120.46851
R1411201093,臺南市,合法,其他,23.13997,120.11000
D0611203054,臺南市,違規,傾倒廢棄物、土,23.06766,120.11450
21511201006,臺南市,合法,其他,23.10747,120.11962
R1411201120,臺南市,合法,其他,23.10747,120.11962
D0611203063,臺南市,違規,傾倒廢棄物、土,23.05617,120.13524
20611203007,第六河川局,不屬於其管轄範圍,其他,23.09552,120.13724
R1411203018,臺南市,合法,其他,23.15869,120.13817
R1611201209,臺南市,合法,整地,23.27107,120.13918
R1411201100,臺南市,合法,其他,23.12450,120.14745
R1411203015,臺南市,合法,其他,23.15779,120.14755
R1611201203,臺南市,合法,整地,23.29026,120.15453
R1211201066,臺南市,違規,其他,23.17411,120.18054
D0611204069,臺南市,違規,新增建物,23.05369,120.19210
D0611201193,臺南市,違規,傾倒廢棄物、土,23.04667,120.19424
R2111204044,臺南市,違規,整地,23.09858,120.20316
R1311201112,臺南市,違規,移除水域(漁塭或水塘),23.13261,120.20503
R1311203030,臺南市,違規,其他,23.13689,120.20637
20611204005,第六河川局,合法,其他,23.02715,120.21974
R1311203032,臺南市,違規,新增建物,23.12437,120.22117
D0111201410,臺南市,合法,新增建物,22.96608,120.22675
R0211201219,臺南市,合法,整地,23.27155,120.24422
R0811201055,臺南市,合法,其他,23.21915,120.24748
R2011203052,臺南市,合法,整地,23.09809,120.25018
206112013001,第六河川局,合法,種植,23.14336,120.25230
R2711202022,臺南市,違規,傾倒廢棄物、土,22.90064,120.25541
20511201028,第五河川局,不屬於其管轄範圍,其他,23.25728,120.26329
R2711202054,臺南市,合法,新增建物,22.98053,120.26696
R2811201227,臺南市,合法,新增建物,22.97938,120.27683
R0211204085,臺南市,合法,其他,23.31877,120.28365
R0111201377,臺南市,合法,其他,23.30214,120.28646
21511201026,臺南市,合法,已取得排水計畫書核定函,23.11678,120.28707
R2811202069,臺南市,合法,整地,22.94760,120.30165
R1911202091,臺南市,違規,整地,23.16817,120.30408
R0111203128,臺南市,合法,整地,23.31734,120.30429
R2911203179,臺南市,合法,整地,22.99224,120.30489
R1911201296,臺南市,合法,整地,23.15376,120.30538
R0111203129,臺南市,合法,整地,23.32266,120.30751
R0911203082,臺南市,合法,整地,23.24726,120.31359
R1911203094,臺南市,違規,整地,23.15010,120.32322
R2911203194,臺南市,合法,整地,22.93037,120.32478
20511201007,第五河川局,合法,其他,23.30696,120.33064
R1011201283,臺南市,合法,其他,23.20699,120.33504
R1811202114,臺南市,合法,新增建物,23.01387,120.33728
AR2911202036,臺南市,合法,其他,22.94981,120.33759
AR1111202004,臺南市,違規,其他開挖整地,23.11341,120.38172
AR1111201006,臺南市,合法,其他,23.11585,120.38227
20611201036,第六河川局,不屬於其管轄範圍,其他,23.11555,120.38748
R0311201358,臺南市,合法,河道變化,23.36628,120.39052
AR1111201008,臺南市,合法,其他,23.12307,120.40339
205112033004,第五河川局,合法,整地,23.34700,120.43002
R2311203009,臺南市,違規,傾倒廢棄物、土,23.10001,120.44803
AR0611202014,臺南市,合法,其他,23.29543,120.45687
21511201007,臺南市,合法,其他,23.09704,120.09547
R1411204007,臺南市,合法,其他,23.13579,120.10395
D0611201161,臺南市,違規,傾倒廢棄物、土,23.07207,120.10851
R1611201201,臺南市,合法,其他,23.27477,120.11150
D0611203077,臺南市,違規,新增建物,23.04206,120.12748
D0611203060,臺南市,違規,移除水域(漁塭或水塘),23.05716,120.13961
R1411201077,臺南市,合法,其他,23.15255,120.14114
R1711201211,臺南市,合法,整地,23.25319,120.15380
205112033001,第五河川局,合法,種植,23.30597,120.16334
R1711201024,臺南市,違規,新增建物,23.22457,120.17962
D0211204004,臺南市,違規,其他,22.94568,120.18760
20611201001,第六河川局,合法,其他,22.92208,120.19284
R1711203175,臺南市,合法,整地,23.25266,120.19383
D0611203065,臺南市,違規,新增建物,23.05765,120.19640
21511201002,臺南市,合法,已取得出流管制計畫書核定函,23.21229,120.20065
R1711201031,臺南市,合法,其他,23.23488,120.20591
R0711201068,臺南市,違規,新增建物,23.18383,120.21978
D0611202038,臺南市,違規,新增建物,23.05382,120.22679
R0711201070,臺南市,合法,整地,23.18633,120.23896
R0211203155,臺南市,合法,新增建物,23.24718,120.24534
D0611201179,臺南市,違規,傾倒廢棄物、土,23.06479,120.24676
R2711202021,臺南市,違規,整地,22.91485,120.25087
R2711201016,臺南市,違規,新增建物,22.90981,120.25159
R2011203053,臺南市,違規,其他,23.08908,120.25406
R2711202064,臺南市,合法,整地,22.94687,120.26824
20611203004,第六河川局,合法,其他,23.05565,120.28052
R2811201230,臺南市,合法,整地,22.98643,120.28754
R1011202087,臺南市,合法,整地,23.20887,120.29649
20611203006,第六河川局,合法,其他,23.00198,120.29819
R2011203108,臺南市,違規,其他,23.07316,120.29939
R0911203081,臺南市,違規,其他,23.24045,120.29940
R2811203196,臺南市,合法,整地,22.90461,120.30781
R1811201343,臺南市,違規,新增建物,23.02817,120.30908
R1811201345,臺南市,違規,新增建物,23.02821,120.30970
R2011202100,臺南市,違規,其他,23.09109,120.31369
R2811202070,臺南市,合法,作物變化,22.94330,120.32001
20511202009,第五河川局,已知工程,工程施作,23.29539,120.32432
R2911202113,臺南市,合法,整地,22.99944,120.32593
R2911203192,臺南市,合法,整地,22.94412,120.33152
R0411203143,臺南市,違規,新增建物,23.26658,120.33219
R2211202097,臺南市,違規,自然植被改變,23.10934,120.33291
206112033024,第六河川局,不屬於其管轄範圍,其他,22.96762,120.34168
20611202005,第六河川局,已知工程,工程施作,23.15284,120.34228
AR2211203006,臺南市,合法,其他,23.08418,120.37236
AR1011202030,臺南市,違規,堆積土石,23.17309,120.37473
AR2211203007,臺南市,合法,其他,23.09725,120.38386
AR2211202010,臺南市,合法,治山防災工程,23.09055,120.38741
R0311201359,臺南市,合法,新增建物,23.35919,120.39696
R0611201383,臺南市,合法,新增建物,23.29958,120.39973
R0611202046,臺南市,違規,新增建物,23.30263,120.41214
AR0611201019,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.30391,120.43432
20511201004,第五河川局,已知工程,工程施作,23.35639,120.44257
AR2511201010,臺南市,合法,其他,23.08592,120.48787
AR2511202009,臺南市,合法,其他,23.06885,120.51050
R1411204009,臺南市,違規,傾倒廢棄物,23.11557,120.06336
D0611203004,臺南市,違規,新增建物,23.05382,120.09289
R1411201091,臺南市,違規,其他,23.12521,120.12977
R1411201124,臺南市,合法,其他,23.10807,120.14471
R1411201102,臺南市,合法,其他,23.12406,120.15068
R1411201121,臺南市,違規,新增建物,23.12137,120.15271
R1211203162,臺南市,違規,新增建物,23.17386,120.15408
R1411201133,臺南市,合法,整地,23.10676,120.16385
D0611201190,臺南市,違規,新增建物,23.03968,120.17403
R1311201154,臺南市,違規,其他,23.08327,120.18403
D0611203081,臺南市,合法,新增建物,23.05650,120.21775
R2711202012,臺南市,違規,傾倒廢棄物、土,22.95348,120.22716
R0811201040,臺南市,合法,其他,23.23403,120.24147
R2711202013,臺南市,違規,新增建物,22.96918,120.25073
21511201003,臺南市,合法,其他,23.20342,120.25141
R0811201223,臺南市,違規,其他,23.24832,120.25521
R2711203151,臺南市,違規,新增建物,22.91077,120.25795
20611201012,第六河川局,合法,其他,23.17448,120.26131
R2711202066,臺南市,違規,新增建物,22.93765,120.26458
R2711202053,臺南市,違規,新增建物,22.97643,120.26913
R0211201373,臺南市,違規,新增建物,23.30811,120.26969
R3111201225,臺南市,合法,新增建物,22.99704,120.27098
R3111201338,臺南市,違規,整地,23.04435,120.27405
R0211202045,臺南市,合法,其他,23.32009,120.28234
R2811201349,臺南市,合法,移除建物,23.00529,120.29174
R2811203188,臺南市,合法,整地,22.94346,120.29538
R0111201376,臺南市,合法,其他,23.31651,120.29963
R2911202056,臺南市,違規,其他,22.99104,120.30520
R2911203214,臺南市,違規,堆置土石方,23.00049,120.32758
R0411201390,臺南市,違規,傾倒廢棄物、土,23.29774,120.33040
R2911203193,臺南市,違規,堆置土石方,22.93694,120.33051
R2911202071,臺南市,違規,傾倒廢棄物、土,22.93819,120.33054
R2011202105,臺南市,違規,新增建物,23.06760,120.33363
R2211202098,臺南市,違規,傾倒廢棄物、土,23.11532,120.33746
206112033007,第六河川局,合法,其他,22.96993,120.34468
AR1811201049,臺南市,違規,堆積土石,23.03432,120.35194
20611201033,第六河川局,不屬於其管轄範圍,其他,22.97210,120.35409
AR2911201058,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.96742,120.35994
R0411202119,臺南市,違規,新增建物,23.26525,120.36691
20611203011,第六河川局,不屬於其管轄範圍,其他,22.92219,120.38011
AR0411201070,臺南市,合法,其他,23.23724,120.38537
AR0411202041,臺南市,合法,其他,23.25687,120.40493
R0311201360,臺南市,合法,新增建物,23.34960,120.40718
R0311201361,臺南市,合法,自然植被改變,23.36956,120.40871
R0311204082,臺南市,違規,其他,23.35011,120.44777
R2311201329,臺南市,合法,道路變化,23.09376,120.47642
35411204001,嘉義林區管理處,合法,作物變化,23.22446,120.62244
R1411202009,臺南市,違規,新增建物,23.10652,120.04635
R1411201117,臺南市,合法,其他,23.10443,120.10586
10711201001,台江,違規,移除水域(漁塭或水塘),23.02677,120.11477
R1511201047,臺南市,違規,其他,23.20592,120.12098
D0611204047,臺南市,違規,傾倒廢棄物,23.07469,120.13367
R1511204023,臺南市,合法,其他,23.19898,120.15266
21511203007,臺南市,合法,其他,23.03295,120.16000
R1411201151,臺南市,合法,整地,23.09524,120.16050
R1411201131,臺南市,違規,其他,23.12040,120.16122
20611201030,第六河川局,合法,整地,23.08368,120.16253
D0211204003,臺南市,合法,堆置土石方,22.92675,120.17841
205112023004,第五河川局,合法,種植,23.29818,120.18939
D0211203010,臺南市,違規,新增建物,22.95371,120.19978
R1711201028,臺南市,違規,其他,23.24625,120.20079
R0711204026,臺南市,違規,新增建物,23.18098,120.21784
20511202023,第五河川局,不屬於其管轄範圍,其他,23.30792,120.23211
R0811201041,臺南市,合法,其他,23.22942,120.24058
R2711201010,臺南市,合法,整地,22.94358,120.24089
R2111204046,臺南市,合法,整地,23.10856,120.24531
R3111203165,臺南市,合法,道路變化,23.02941,120.24533
R0211201222,臺南市,違規,其他,23.25093,120.24640
R2011203069,臺南市,違規,堆置土石方,23.06814,120.24771
R0811201060,臺南市,違規,其他,23.21304,120.25656
R2711201015,臺南市,違規,傾倒廢棄物、土,22.91038,120.25764
R2711201244,臺南市,違規,新增建物,22.93885,120.25981
R0111201388,臺南市,合法,整地,23.27846,120.26091
R0811203135,臺南市,違規,其他,23.25214,120.26715
R2811201246,臺南市,違規,傾倒廢棄物、土,22.93276,120.27072
R0811201279,臺南市,違規,其他,23.20243,120.27793
R2011204125,臺南市,違規,其他,23.06976,120.28183
20611201013,第六河川局,已知工程,工程施作,23.18076,120.29392
R1011204107,臺南市,合法,道路變化,23.20290,120.29665
80111201006,臺南市,合法,整地,22.90884,120.30558
R0511201355,臺南市,合法,道路變化,23.35711,120.30867
R0911201406,臺南市,合法,整地,23.25727,120.31172
R0411201403,臺南市,違規,傾倒廢棄物、土,23.27302,120.31547
R1811201336,臺南市,違規,傾倒廢棄物、土,23.04926,120.31597
R0911203144,臺南市,違規,其他,23.25175,120.32241
20511203003,第五河川局,已知工程,工程施作,23.29648,120.32338
R1811202111,臺南市,合法,整地,23.01717,120.33189
206112033011,第六河川局,合法,其他,22.89002,120.33395
R2911201260,臺南市,違規,整地,22.91197,120.33606
R0111201378,臺南市,合法,新增建物,23.31993,120.34258
20611201019,第六河川局,合法,其他,23.08037,120.34543
206112033014,第六河川局,合法,其他,23.14373,120.34571
R1111204114,臺南市,合法,軍事用地,23.13910,120.35139
AR1111203001,臺南市,合法,其他,23.14786,120.35701
AR1111201001,臺南市,合法,其他,23.13242,120.36384
AR3011201037,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.98765,120.37642
20611202006,第六河川局,已知工程,工程施作,23.08703,120.38303
R0611204088,臺南市,合法,新增建物,23.30453,120.38745
206112033015,第六河川局,已知工程,工程施作,23.12784,120.39946
AR3011203019,臺南市,合法,其他,22.92773,120.41951
R0311203112,臺南市,合法,整地,23.39674,120.42543
R0311203120,臺南市,違規,傾倒廢棄物、土,23.35030,120.42921
20511203002,第五河川局,合法,其他,23.37916,120.43150
AR0311201031,臺南市,合法,其他,23.36194,120.50713
R1411201116,臺南市,違規,其他,23.10719,120.10285
R1511204021,臺南市,合法,整地,23.20700,120.12414
D0611201184,臺南市,合法,整地,23.04081,120.12709
R1411201123,臺南市,合法,其他,23.10584,120.14052
R1411203025,臺南市,合法,其他,23.12756,120.14343
80111204006,臺南市,合法,整地,23.11645,120.14544
D0611201153,臺南市,違規,新增建物,23.08368,120.16253
R1211203019,臺南市,合法,整地,23.15096,120.16695
D0611202034,臺南市,合法,移除建物,23.05077,120.18705
R1711201032,臺南市,違規,其他,23.23475,120.19419
R1211201081,臺南市,合法,河道變化,23.16970,120.19677
R1711201218,臺南市,違規,其他,23.24859,120.21230
80111201002,臺南市,合法,整地,23.28761,120.22498
R2111203049,臺南市,合法,整地,23.09706,120.23231
R0711204024,臺南市,合法,其他,23.20050,120.25288
20511204001,第五河川局,合法,整地,23.32818,120.25368
20511201017,第五河川局,不屬於其管轄範圍,其他,23.26601,120.25546
R0711202094,臺南市,合法,其他,23.14060,120.25855
R2011204124,臺南市,違規,其他,23.06834,120.25870
R1811202104,臺南市,違規,新增建物,23.05161,120.28397
206112013007,第六河川局,已知工程,工程施作,23.18120,120.29093
R2811203189,臺南市,合法,自然植被改變,22.94749,120.30355
R0911202083,臺南市,合法,其他,23.22813,120.32249
R0411203134,臺南市,違規,堆置土石方,23.27722,120.32906
R0411204092,臺南市,違規,其他,23.27275,120.33574
R1011201285,臺南市,合法,作物變化,23.20330,120.34800
AR1811203022,臺南市,合法,其他,23.06449,120.35076
R0611201369,臺南市,合法,整地,23.33122,120.39389
20611202011,第六河川局,不屬於其管轄範圍,其他,23.13754,120.39636
