變異點編號,權責單位,查證結果,變異類型,latitude,longitude
R0811201280,臺南市,違規,其他,23.20286,120.27107
R2811202074,臺南市,合法,整地,22.91554,120.27159
R0811201265,臺南市,違規,其他,23.22795,120.27232
R0811201278,臺南市,違規,其他,23.21095,120.27236
R0711201287,臺南市,合法,整地,23.18654,120.27298
R0111201389,臺南市,違規,新增建物,23.27671,120.27309
R3111201339,臺南市,合法,移除建物,23.02875,120.27352
R0111201386,臺南市,合法,自然植被改變,23.28443,120.27389
R3111201338,臺南市,違規,整地,23.04435,120.27405
R2811202055,臺南市,違規,整地,22.97671,120.27456
R0711202086,臺南市,違規,其他,23.20203,120.27463
20611202003,第六河川局,合法,其他,23.17587,120.27624
R0211202116,臺南市,違規,新增建物,23.32961,120.27649
R2811201227,臺南市,合法,新增建物,22.97938,120.27683
R2811202050,臺南市,違規,新增建物,22.98552,120.27699
R2811202051,臺南市,合法,整地,22.98402,120.27756
R2811201226,臺南市,合法,傾倒廢棄物、土,22.98443,120.27775
R0811201279,臺南市,違規,其他,23.20243,120.27793
R0811201267,臺南市,合法,其他,23.22480,120.27794
R2811201346,臺南市,違規,新增建物,23.00490,120.27803
R2811201243,臺南市,違規,傾倒廢棄物、土,22.93839,120.27905
R2011201324,臺南市,合法,整地,23.08182,120.27938
R0111201384,臺南市,合法,新增建物,23.29726,120.28024
R0211201371,臺南市,違規,新增建物,23.32074,120.28045
20611202016,第六河川局,不屬於其管轄範圍,其他,23.02456,120.28060
R1911201301,臺南市,合法,作物變化,23.14371,120.28109
20611202013,第六河川局,不屬於其管轄範圍,其他,23.05438,120.28131
R1811202102,臺南市,違規,新增建物,23.05438,120.28131
R2811202065,臺南市,合法,新增建物,22.93734,120.28167
R2811201248,臺南市,違規,新增建物,22.93338,120.28179
R0211202045,臺南市,合法,其他,23.32009,120.28234
R2011201331,臺南市,違規,新增建物,23.06960,120.28266
R0111201385,臺南市,合法,傾倒廢棄物、土,23.29794,120.28287
R2811201255,臺南市,合法,道路變化,22.90710,120.28299
R0211201375,臺南市,違規,其他,23.31827,120.28347
R2011201334,臺南市,合法,整地,23.05791,120.28379
20611202014,第六河川局,不屬於其管轄範圍,其他,23.05161,120.28397
R1811202104,臺南市,違規,新增建物,23.05161,120.28397
20611201021,第六河川局,合法,其他,23.05077,120.28418
20511201029,第五河川局,不屬於其管轄範圍,其他,23.27135,120.28419
R0411201399,臺南市,違規,傾倒廢棄物、土,23.27135,120.28419
R2011201332,臺南市,合法,整地,23.07308,120.28565
R0111201377,臺南市,合法,其他,23.30214,120.28646
R0411201401,臺南市,違規,傾倒廢棄物、土,23.26432,120.28647
R1911201314,臺南市,合法,其他,23.12050,120.28657
R1911201315,臺南市,合法,其他,23.11678,120.28707
R1811201340,臺南市,違規,新增建物,23.04107,120.28734
R2811201230,臺南市,合法,整地,22.98643,120.28754
R2811201348,臺南市,違規,傾倒廢棄物、土,23.00607,120.28796
20611201023,第六河川局,合法,其他,23.01723,120.28801
R1911201308,臺南市,合法,新增建物,23.13771,120.28806
R1911201295,臺南市,合法,作物變化,23.16005,120.28806
R2811202068,臺南市,違規,新增建物,22.94778,120.28864
R2811201229,臺南市,違規,新增建物,22.98726,120.28979
206112013007,第六河川局,已知工程,工程施作,23.18120,120.29093
R0811201402,臺南市,違規,其他,23.24913,120.29115
R1811201347,臺南市,合法,整地,23.02082,120.29122
R2811201349,臺南市,合法,移除建物,23.00529,120.29174
R2811201235,臺南市,合法,整地,22.95517,120.29288
R1911201307,臺南市,違規,新增建物,23.13621,120.29288
R0411201400,臺南市,違規,傾倒廢棄物、土,23.26592,120.29290
R2811201231,臺南市,違規,新增建物,22.97667,120.29306
R2811201251,臺南市,違規,傾倒廢棄物、土,22.94171,120.29347
R1011201281,臺南市,合法,整地,23.21585,120.29361
20611201013,第六河川局,已知工程,工程施作,23.18076,120.29392
R1911201306,臺南市,合法,整地,23.13448,120.29529
20611202009,第六河川局,不屬於其管轄範圍,其他,22.98389,120.29625
R2811202058,臺南市,違規,新增建物,22.98389,120.29625
80111201005,臺南市,合法,整地,22.94153,120.29633
R2911201350,臺南市,違規,新增建物,23.00585,120.29778
20611202008,第六河川局,不屬於其管轄範圍,其他,22.98715,120.29918
R0911201268,臺南市,違規,傾倒廢棄物、土,23.23852,120.29947
R0111201376,臺南市,合法,其他,23.31651,120.29963
206112013003,第六河川局,合法,其他,22.97997,120.30024
R2911201228,臺南市,合法,整地,22.99742,120.30069
R2011202103,臺南市,違規,其他,23.06553,120.30075
R2811202069,臺南市,合法,整地,22.94760,120.30165
R1811201335,臺南市,違規,新增建物,23.04880,120.30171
R1911201305,臺南市,違規,新增建物,23.13964,120.30209
R2811201257,臺南市,違規,傾倒廢棄物、土,22.90639,120.30225
R1011201269,臺南市,違規,其他,23.22487,120.30274
R2811201250,臺南市,合法,整地,22.92389,120.30319
R2811202076,臺南市,違規,新增建物,22.90710,120.30328
R0111201363,臺南市,違規,新增建物,23.32775,120.30368
R0111201364,臺南市,違規,新增建物,23.32848,120.30371
R1911201294,臺南市,違規,新增建物,23.15869,120.30490
R1911201296,臺南市,合法,整地,23.15376,120.30538
80111201006,臺南市,合法,整地,22.90884,120.30558
R1911201304,臺南市,合法,整地,23.14254,120.30568
R2811201234,臺南市,合法,整地,22.97013,120.30570
80111201009,臺南市,合法,整地,23.18394,120.30744
R2011201333,臺南市,合法,新增建物,23.06724,120.30800
R1011201291,臺南市,合法,自然植被改變,23.18900,120.30858
R0511201355,臺南市,合法,道路變化,23.35711,120.30867
R1811201351,臺南市,合法,自然植被改變,23.01922,120.30904
R1811201343,臺南市,違規,新增建物,23.02817,120.30908
R0911201271,臺南市,合法,整地,23.23861,120.30937
R1811201345,臺南市,違規,新增建物,23.02821,120.30970
R2811201252,臺南市,合法,作物變化,22.94247,120.31075
R0911201272,臺南市,合法,整地,23.23206,120.31082
R2811202073,臺南市,合法,整地,22.94012,120.31108
R0911201406,臺南市,合法,整地,23.25727,120.31172
206112013004,第六河川局,合法,其他,22.96796,120.31182
R1011201292,臺南市,合法,其他,23.18277,120.31197
R2911201232,臺南市,合法,整地,22.97687,120.31263
AR2911202034,臺南市,合法,其他,22.97837,120.31275
R1011201289,臺南市,違規,整地,23.19598,120.31320
R0911201270,臺南市,違規,傾倒廢棄物、土,23.24694,120.31359
R2011202100,臺南市,違規,其他,23.09109,120.31369
R2811201237,臺南市,違規,傾倒廢棄物、土,22.95589,120.31419
AR2911201056,臺南市,合法,其他,22.98288,120.31434
20511202025,第五河川局,不屬於其管轄範圍,其他,23.29447,120.31454
R0411202050,臺南市,違規,新增建物,23.29447,120.31454
R2011201325,臺南市,違規,新增建物,23.09554,120.31492
R0411201403,臺南市,違規,傾倒廢棄物、土,23.27302,120.31547
R1811201336,臺南市,違規,傾倒廢棄物、土,23.04926,120.31597
R0511201365,臺南市,違規,整地,23.33439,120.31659
R2811202072,臺南市,合法,新增建物,22.93765,120.31863
R2011201326,臺南市,違規,新增建物,23.08770,120.31892
AR1811201052,臺南市,合法,其他,23.01085,120.31946
R2811202070,臺南市,合法,作物變化,22.94330,120.32001
R2011201327,臺南市,合法,移除建物,23.08043,120.32020
R1011201290,臺南市,合法,自然植被改變,23.19440,120.32046
R1811201344,臺南市,合法,整地,23.02698,120.32139
R0511201356,臺南市,違規,其他,23.35713,120.32296
R0411202118,臺南市,違規,其他,23.26303,120.32298
R0411201404,臺南市,違規,新增建物,23.26668,120.32366
20511201011,第五河川局,已知工程,工程施作,23.29545,120.32387
20511202009,第五河川局,已知工程,工程施作,23.29539,120.32432
R0411202047,臺南市,違規,新增建物,23.27428,120.32444
R1911201297,臺南市,合法,整地,23.15093,120.32479
20611202007,第六河川局,合法,其他,23.07224,120.32519
AR2911202040,臺南市,合法,其他,22.99944,120.32593
R1811201342,臺南市,合法,新增建物,23.04099,120.32627
R1811201341,臺南市,合法,新增建物,23.04160,120.32657
205112013008,第五河川局,已知工程,工程施作,23.30445,120.32714
AR2911202039,臺南市,違規,其他開挖整地,22.99881,120.32769
R2911201258,臺南市,違規,整地,22.90971,120.32783
R1911201316,臺南市,違規,其他,23.12157,120.32950
R0411201390,臺南市,違規,傾倒廢棄物、土,23.29774,120.33040
20511201007,第五河川局,合法,其他,23.30696,120.33064
20611201032,第六河川局,不屬於其管轄範圍,其他,22.96987,120.33189
R2911201236,臺南市,合法,整地,22.96987,120.33189
R1011201273,臺南市,合法,自然植被改變,23.22575,120.33212
R0411201405,臺南市,違規,傾倒廢棄物、土,23.26640,120.33219
20611201006,第六河川局,合法,其他,22.96980,120.33253
R2211202097,臺南市,違規,自然植被改變,23.10934,120.33291
206112013005,第六河川局,合法,其他,22.96973,120.33294
R2211201319,臺南市,違規,整地,23.10908,120.33336
R1011201286,臺南市,違規,其他,23.19943,120.33343
R2011202105,臺南市,違規,新增建物,23.06760,120.33363
206112013011,第六河川局,合法,其他,22.96984,120.33368
R2911201253,臺南市,合法,整地,22.93230,120.33427
R0911201276,臺南市,合法,整地,23.23608,120.33478
R1011201283,臺南市,合法,其他,23.20699,120.33504
R1011201298,臺南市,合法,自然植被改變,23.17080,120.33520
R2911201260,臺南市,違規,整地,22.91197,120.33606
R0911201282,臺南市,違規,其他,23.22244,120.33670
