變異點編號,權責單位,查證結果,變異類型,latitude,longitude
R0611201381,臺南市,合法,新增建物,23.29862,120.36779
R0611201380,臺南市,違規,新增建物,23.30271,120.36853
20611201010,第六河川局,合法,其他,22.92204,120.38112
206112013006,第六河川局,不屬於其管轄範圍,其他,22.92131,120.38141
206112013012,第六河川局,合法,其他,22.92135,120.38164
R0311201358,臺南市,合法,河道變化,23.36628,120.39052
R0611201369,臺南市,合法,整地,23.33122,120.39389
R0311201359,臺南市,合法,新增建物,23.35919,120.39696
R0311201368,臺南市,合法,新增建物,23.34248,120.39733
R0611201383,臺南市,合法,新增建物,23.29958,120.39973
R0311201360,臺南市,合法,新增建物,23.34960,120.40718
R0311201361,臺南市,合法,自然植被改變,23.36956,120.40871
R0311201354,臺南市,違規,新增建物,23.37537,120.41345
20511201003,第五河川局,合法,整地,23.39579,120.41827
20511201022,第五河川局,不屬於其管轄範圍,其他,23.38044,120.42558
R0311201353,臺南市,違規,傾倒廢棄物、土,23.38044,120.42558
R0311201370,臺南市,合法,其他,23.33643,120.42856
R0311201362,臺南市,合法,其他,23.35017,120.43984
R2311201310,臺南市,違規,新增建物,23.13662,120.44481
R2311201300,臺南市,合法,自然植被改變,23.15026,120.44750
35411201001,嘉義林區管理處,合法,其他,23.15006,120.58046
