變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20311201039,第三河川局,不屬於其管轄範圍,其他,24.27766,120.72575
L0211201079,臺中市,違規,其他,24.21452,120.83918
L1711201004,臺中市,合法,整地,24.21602,120.50239
AL0411201003,臺中市,違規,違規農業使用,24.27575,120.64581
L0911201011,臺中市,違規,新增建物,24.22351,120.66747
L1011201024,臺中市,違規,新增建物,24.21958,120.71009
L0111202040,臺中市,合法,其他,24.27248,120.72094
80111201016,臺中市,合法,新增建物,24.31985,120.72132
AB0811201008,臺中市,違規,其他開挖整地,24.18879,120.72505
AL1911201021,臺中市,違規,處理廢棄物,24.11146,120.76767
20311201045,第三河川局,不屬於其管轄範圍,其他,24.20430,120.83695
L1711202006,臺中市,違規,其他,24.20962,120.52066
L1611202045,臺中市,合法,整地,24.11586,120.56555
L1611201030,臺中市,合法,其他,24.11338,120.56740
L0411202026,臺中市,違規,整地,24.30061,120.60106
20311201036,第三河川局,不屬於其管轄範圍,其他,24.04995,120.64716
L2011202046,臺中市,違規,新增建物,24.08012,120.68768
AL1811201019,臺中市,合法,其他,24.03877,120.72848
AL1911201025,臺中市,違規,違規農業使用,24.10191,120.79065
AL1911201024,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.11406,120.80736
L0211201081,臺中市,違規,其他,24.20430,120.83695
AL2111201040,臺中市,合法,其他,24.14861,120.96342
L1711201003,臺中市,違規,其他,24.21944,120.50468
AL0511201048,臺中市,合法,其他,24.25089,120.57834
L0711201073,臺中市,違規,其他,24.25852,120.70432
AL1911201023,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.10291,120.77588
AL1211201055,臺中市,合法,其他,24.26322,120.78525
L1711201006,臺中市,違規,其他,24.21365,120.50490
203112013003,第三河川局,已知工程,工程施作,24.14996,120.52648
L1711201017,臺中市,違規,其他,24.20648,120.54102
20311201005,第三河川局,合法,其他,24.04856,120.64602
L2011201031,臺中市,合法,其他,24.10482,120.66005
L2011201035,臺中市,違規,新增建物,24.09718,120.69896
L1911201038,臺中市,違規,其他,24.09625,120.73160
AL1811201020,臺中市,違規,其他開挖整地,24.04661,120.75298
AL1911201022,臺中市,合法,非農業核准開發案件,24.11103,120.76329
21411201002,中區水資源局,已知工程,工程施作,24.28227,120.78410
AL1911201026,臺中市,合法,治山防災工程,24.11988,120.80936
20311201048,第三河川局,不屬於其管轄範圍,其他,24.25023,120.82764
AL1111201054,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.13723,120.84425
L1711201088,臺中市,違規,新增建物,24.22852,120.46857
L1711201089,臺中市,合法,整地,24.22343,120.47369
AL1611201016,臺中市,合法,其他,24.12734,120.55932
AL1311201005,臺中市,違規,開發建築用地,24.35336,120.64763
L1811201036,臺中市,違規,新增建物,24.08021,120.70663
20311201002,第三河川局,合法,其他,24.13249,120.73690
AB0811201006,臺中市,違規,其他開挖整地,24.21356,120.75844
AL0211201036,臺中市,合法,其他,24.23861,120.85651
L0611202001,臺中市,合法,整地,24.23867,120.53377
20311201032,第三河川局,不屬於其管轄範圍,其他,24.11338,120.56740
203112013004,第三河川局,已知工程,工程施作,24.32364,120.58704
80111202002,臺中市,違規,整地,24.21772,120.62524
20311201006,第三河川局,合法,其他,24.37986,120.63528
L1311201053,臺中市,違規,其他,24.35378,120.68347
20311201033,第三河川局,不屬於其管轄範圍,其他,24.12164,120.70087
L2011201032,臺中市,違規,其他,24.12164,120.70087
21511201048,臺中市,合法,已取得排水計畫書核定函,24.16317,120.70312
AB0811201009,臺中市,違規,其他開挖整地,24.18678,120.75331
L0411202025,臺中市,違規,整地,24.30185,120.58049
L1411201051,臺中市,違規,傾倒廢棄物、土,24.37902,120.58468
20311201008,第三河川局,已知工程,工程施作,24.32517,120.58699
203112013014,第三河川局,不屬於其管轄範圍,其他,24.12411,120.61767
L1011201013,臺中市,違規,新增建物,24.22789,120.68671
L0711201072,臺中市,合法,整地,24.26112,120.68953
L0111202033,臺中市,合法,整地,24.27630,120.71307
L0111201065,臺中市,合法,整地,24.27737,120.72128
L0111201075,臺中市,違規,其他,24.26978,120.73058
AL1111201052,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.21515,120.79087
L0211201083,臺中市,合法,作物變化,24.28436,120.79729
L0411201054,臺中市,違規,整地,24.32036,120.56750
AL0511201043,臺中市,合法,其他,24.23540,120.59206
AL0411201002,臺中市,合法,其他,24.27602,120.64105
L1811202055,臺中市,違規,其他,24.03355,120.67456
L1011202013,臺中市,合法,整地,24.20623,120.68710
L1811201047,臺中市,合法,其他,24.02583,120.69112
L1011201023,臺中市,違規,新增建物,24.20848,120.69806
L1911201037,臺中市,合法,其他,24.09708,120.73003
80111201013,臺中市,合法,其他,24.14610,120.73341
L0111201015,臺中市,違規,新增建物,24.23835,120.73491
20311201023,第三河川局,已知工程,工程施作,24.28135,120.76481
