變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AL0111201029,臺中市,合法,其他,24.24833,120.74770
AL0111201032,臺中市,合法,其他,24.25292,120.74935
AL1811201020,臺中市,違規,其他開挖整地,24.04661,120.75298
AB0811201011,臺中市,違規,其他開挖整地,24.18231,120.75306
AB0811201009,臺中市,違規,其他開挖整地,24.18678,120.75331
AB0811201012,臺中市,違規,其他開挖整地,24.16654,120.75400
AL0111201031,臺中市,合法,無道路可到達,24.25960,120.75770
AB0811201006,臺中市,違規,其他開挖整地,24.21356,120.75844
AB0811201007,臺中市,違規,其他開挖整地,24.17656,120.75887
20311201020,第三河川局,合法,改變流路,24.32458,120.75913
20311201023,第三河川局,已知工程,工程施作,24.28135,120.76481
203112013012,第三河川局,已知工程,工程施作,24.28324,120.77679
214112013001,中區水資源局,已知工程,工程施作,24.28324,120.77679
20311201024,第三河川局,已知工程,工程施作,24.28227,120.78410
21411201002,中區水資源局,已知工程,工程施作,24.28227,120.78410
AL1111201052,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.21515,120.79087
AL1111201051,臺中市,合法,治山防災工程,24.23524,120.79652
AL1111201050,臺中市,違規,堆積土石,24.25828,120.80083
L1211201084,臺中市,違規,新增建物,24.26674,120.80556
AL1111201053,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.20347,120.81429
20311201048,第三河川局,不屬於其管轄範圍,其他,24.25023,120.82764
20311201016,第三河川局,合法,改變流路,24.19927,120.83422
203112013009,第三河川局,合法,其他,24.19601,120.83537
20311201045,第三河川局,不屬於其管轄範圍,其他,24.20430,120.83695
20311201017,第三河川局,合法,種植,24.17804,120.83761
AL1111201054,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.13723,120.84425
20311201018,第三河川局,已知工程,工程施作,24.16269,120.86242
20311201026,第三河川局,合法,改變流路,24.29276,120.89130
20311201021,第三河川局,合法,其他,24.33474,120.91971
AL2111201040,臺中市,合法,其他,24.14861,120.96342
