變異點編號,權責單位,查證結果,變異類型,latitude,longitude
L0311201048,臺中市,合法,新增建物,24.40498,120.63478
20311201006,第三河川局,合法,其他,24.37986,120.63528
L0911201010,臺中市,違規,整地,24.22476,120.63904
AL0411201001,臺中市,合法,其他,24.29842,120.63971
L0411201061,臺中市,違規,整地,24.29842,120.63971
L1511201034,臺中市,違規,其他,24.08903,120.64036
AL0411201002,臺中市,合法,其他,24.27602,120.64105
L0411201062,臺中市,合法,自然植被改變,24.29716,120.64142
L1511201045,臺中市,合法,作物變化,24.03625,120.64300
AL0311201013,臺中市,違規,整坡作業,24.36372,120.64386
AL0411201003,臺中市,違規,違規農業使用,24.27575,120.64581
20311201005,第三河川局,合法,其他,24.04856,120.64602
20311201036,第三河川局,不屬於其管轄範圍,其他,24.04995,120.64716
L1511201040,臺中市,違規,其他,24.04995,120.64716
AL1311201005,臺中市,違規,開發建築用地,24.35336,120.64763
203112013016,第三河川局,不屬於其管轄範圍,其他,24.04898,120.65080
20311201034,第三河川局,不屬於其管轄範圍,其他,24.09167,120.65154
L1511201033,臺中市,違規,整地,24.09167,120.65154
L0911201009,臺中市,違規,其他,24.23834,120.65786
L2011201031,臺中市,合法,其他,24.10482,120.66005
L0911201020,臺中市,合法,作物變化,24.22007,120.66625
L0911201011,臺中市,違規,新增建物,24.22351,120.66747
L1011201021,臺中市,合法,整地,24.22032,120.67491
L0711201069,臺中市,違規,傾倒廢棄物、土,24.26491,120.67507
L1811201041,臺中市,違規,新增建物,24.05288,120.67729
L1311201053,臺中市,違規,其他,24.35378,120.68347
L0711201071,臺中市,違規,整地,24.26388,120.68399
80111201014,臺中市,合法,其他,24.05062,120.68615
L1011202005,臺中市,違規,其他,24.22554,120.68638
L1011201013,臺中市,違規,新增建物,24.22789,120.68671
L1011202013,臺中市,合法,整地,24.20623,120.68710
L0711201072,臺中市,合法,整地,24.26112,120.68953
L1811201047,臺中市,合法,其他,24.02583,120.69112
L1811201042,臺中市,違規,其他,24.05805,120.69267
L1811201046,臺中市,違規,其他,24.04084,120.69485
L1011201022,臺中市,違規,新增建物,24.21110,120.69655
L1011201023,臺中市,違規,新增建物,24.20848,120.69806
L2011201035,臺中市,違規,新增建物,24.09718,120.69896
20311201033,第三河川局,不屬於其管轄範圍,其他,24.12164,120.70087
L2011201032,臺中市,違規,其他,24.12164,120.70087
20311201031,第三河川局,不屬於其管轄範圍,其他,24.16317,120.70312
L0111201074,臺中市,合法,整地,24.25644,120.70581
20311201035,第三河川局,不屬於其管轄範圍,其他,24.08021,120.70663
L1811201036,臺中市,違規,新增建物,24.08021,120.70663
L1011201024,臺中市,違規,新增建物,24.21958,120.71009
20311201004,第三河川局,合法,其他,24.10804,120.71213
L1011201014,臺中市,違規,新增建物,24.22436,120.71267
L0111202033,臺中市,合法,整地,24.27630,120.71307
L1011201026,臺中市,違規,新增建物,24.20577,120.71374
20311201030,第三河川局,不屬於其管轄範圍,其他,24.20955,120.71494
L1011201025,臺中市,合法,作物變化,24.20955,120.71494
L1911202020,臺中市,違規,其他,24.10735,120.71498
L0111201076,臺中市,合法,其他,24.26351,120.71508
20311201007,第三河川局,合法,其他,24.35353,120.71577
21511201047,臺中市,合法,已取得排水計畫書核定函,24.21138,120.71897
L0111202040,臺中市,合法,其他,24.27248,120.72094
L0111201065,臺中市,合法,整地,24.27737,120.72128
80111201016,臺中市,合法,新增建物,24.31985,120.72132
L0811201063,臺中市,違規,其他,24.29252,120.72297
AB0811201008,臺中市,違規,其他開挖整地,24.18879,120.72505
20311201039,第三河川局,不屬於其管轄範圍,其他,24.27766,120.72575
L0111201066,臺中市,違規,新增建物,24.27766,120.72575
AL1811201019,臺中市,合法,其他,24.03877,120.72848
AL1011201033,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.21280,120.72855
L0111201067,臺中市,違規,整地,24.27709,120.72874
L1911201037,臺中市,合法,其他,24.09708,120.73003
L0811201064,臺中市,違規,新增建物,24.28655,120.73055
L0111201075,臺中市,違規,其他,24.26978,120.73058
L1911201038,臺中市,違規,其他,24.09625,120.73160
L1911201039,臺中市,違規,其他,24.09700,120.73191
80111201013,臺中市,合法,其他,24.14610,120.73341
L0111201016,臺中市,違規,其他,24.23895,120.73384
L0111201015,臺中市,違規,新增建物,24.23835,120.73491
20311201002,第三河川局,合法,其他,24.13249,120.73690
AB0811201010,臺中市,違規,其他開挖整地,24.18444,120.74379
AL0111201030,臺中市,合法,其他,24.26140,120.74671
L0111201077,臺中市,違規,其他,24.26140,120.74671
AL0111201029,臺中市,合法,其他,24.24833,120.74770
AL0111201032,臺中市,合法,其他,24.25292,120.74935
AL1911201028,臺中市,違規,其他開挖整地,24.08352,120.75175
AL1811201020,臺中市,違規,其他開挖整地,24.04661,120.75298
AB0811201011,臺中市,合法,無道路可到達,24.18231,120.75306
AB0811201009,臺中市,違規,其他開挖整地,24.18678,120.75331
AB0811201012,臺中市,違規,其他開挖整地,24.16654,120.75400
AL0111201031,臺中市,合法,無道路可到達,24.25960,120.75770
AB0811201006,臺中市,違規,其他開挖整地,24.21356,120.75844
AB0811201007,臺中市,合法,無道路可到達,24.17656,120.75887
20311201020,第三河川局,合法,改變流路,24.32458,120.75913
AL1911201022,臺中市,合法,非農業核准開發案件,24.11103,120.76329
AL1911201027,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06906,120.76446
20311201023,第三河川局,已知工程,工程施作,24.28135,120.76481
AL1911201021,臺中市,違規,處理廢棄物,24.11146,120.76767
AL1911201023,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.10291,120.77588
203112013012,第三河川局,已知工程,工程施作,24.28324,120.77679
214112013001,中區水資源局,已知工程,工程施作,24.28324,120.77679
20311201024,第三河川局,已知工程,工程施作,24.28227,120.78410
21411201002,中區水資源局,已知工程,工程施作,24.28227,120.78410
AL1211201055,臺中市,合法,其他,24.26322,120.78525
AL1911201025,臺中市,違規,違規農業使用,24.10191,120.79065
AL1111201052,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.21515,120.79087
AL1211201056,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.25338,120.79113
AL1211201057,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.25812,120.79526
AL1111201051,臺中市,合法,治山防災工程,24.23524,120.79652
L0211201083,臺中市,合法,作物變化,24.28436,120.79729
AL1111201050,臺中市,違規,堆積土石,24.25828,120.80083
L1211201084,臺中市,違規,新增建物,24.26674,120.80556
AL1911201024,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.11406,120.80736
AL1211201058,臺中市,合法,其他,24.25969,120.80927
AL1911201026,臺中市,合法,治山防災工程,24.11988,120.80936
AL1111201053,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.20347,120.81429
AL0211201034,臺中市,合法,其他,24.29342,120.81833
L0211201085,臺中市,違規,其他,24.26250,120.82423
20311201048,第三河川局,不屬於其管轄範圍,其他,24.25023,120.82764
20311201016,第三河川局,合法,改變流路,24.19927,120.83422
203112013009,第三河川局,合法,其他,24.19601,120.83537
L0211201078,臺中市,違規,其他,24.22438,120.83568
AL0211201035,臺中市,合法,其他,24.27086,120.83674
20311201045,第三河川局,不屬於其管轄範圍,其他,24.20430,120.83695
20311201017,第三河川局,合法,種植,24.17804,120.83761
L0211201079,臺中市,違規,其他,24.21452,120.83918
AL0211201038,臺中市,合法,其他,24.20738,120.84187
AL0211201039,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.17491,120.84247
AL1111201054,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.13723,120.84425
AL0211201036,臺中市,合法,其他,24.23861,120.85651
AL0211201037,臺中市,合法,其他,24.24210,120.86229
20311201018,第三河川局,已知工程,工程施作,24.16269,120.86242
20311201026,第三河川局,合法,改變流路,24.29276,120.89130
20311201021,第三河川局,合法,其他,24.33474,120.91971
AL2111201040,臺中市,合法,其他,24.14861,120.96342
33311201001,東勢林區管理處,合法,新增建物,24.33596,121.31488
