變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AL0811203008,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.30160,120.75037
AL0111204032,臺中市,合法,其他,24.25242,120.75250
AL1911203035,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15339,120.77050
L0211204055,臺中市,合法,其他,24.19056,120.84432
AL0211203055,臺中市,合法,其他,24.19108,120.85047
10211203001,雪霸,合法,自然植被改變,24.38186,121.31216
33311203001,東勢林區管理處,合法,天災,24.38186,121.31216
L1711201005,臺中市,違規,其他,24.22173,120.50142
21511203023,臺中市,合法,其他,24.25285,120.50750
L1711202015,臺中市,違規,其他,24.17679,120.54180
AL0511202050,臺中市,合法,其他,24.22251,120.56138
L1411203030,臺中市,違規,其他,24.34008,120.56968
AL0511202054,臺中市,合法,其他,24.25068,120.58366
AL0511201042,臺中市,合法,其他,24.24453,120.60570
80111202001,臺中市,合法,新增建物,24.21845,120.61933
L0411201061,臺中市,違規,整地,24.29842,120.63971
L0911203005,臺中市,違規,整地,24.24051,120.65631
L0911204021,臺中市,違規,其他,24.22295,120.67039
L0711201069,臺中市,違規,傾倒廢棄物、土,24.26491,120.67507
203112043009,第三河川局,已知工程,工程施作,24.36092,120.67516
AL1311204007,臺中市,違規,堆積土石,24.32608,120.67990
L1811201044,臺中市,合法,其他,24.05247,120.69479
L1811203024,臺中市,違規,其他,24.02532,120.69856
AL1811204022,臺中市,合法,其他,24.04182,120.70525
L0811202063,臺中市,合法,其他,24.34897,120.72561
L0811203047,臺中市,違規,新增建物,24.32505,120.74942
20311203018,第三河川局,已知工程,工程施作,24.28146,120.79005
AL1911203038,臺中市,違規,其他開挖整地,24.15907,120.79043
L1211201084,臺中市,違規,新增建物,24.26674,120.80556
L0211202074,臺中市,合法,作物變化,24.28528,120.80778
AL0211201039,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.17491,120.84247
L1711201008,臺中市,違規,其他,24.19890,120.50035
L1711202014,臺中市,違規,傾倒廢棄物、土,24.18950,120.52889
L0611202002,臺中市,違規,新增建物,24.23524,120.53452
AL0511202052,臺中市,違規,其他開挖整地,24.19382,120.58556
20311203008,第三河川局,已知工程,工程施作,24.31619,120.59217
AL0511202053,臺中市,合法,其他,24.26317,120.60454
L0911204015,臺中市,違規,其他,24.24741,120.65382
L1311205001,臺中市,合法,整地,24.31869,120.66767
AL1311202006,臺中市,合法,非農業核准開發案件,24.34261,120.67111
L1811201041,臺中市,違規,新增建物,24.05288,120.67729
203112033012,第三河川局,不屬於其管轄範圍,其他,24.08768,120.68539
20311204021,第三河川局,不屬於其管轄範圍,其他,24.01186,120.70073
20311203005,第三河川局,已知工程,工程施作,24.00807,120.70206
L1011201026,臺中市,違規,新增建物,24.20577,120.71374
20311201007,第三河川局,合法,其他,24.35353,120.71577
AL1811203031,臺中市,違規,其他開挖整地,24.02208,120.72322
L0811204036,臺中市,合法,新增建物,24.33536,120.73248
L0111201016,臺中市,違規,其他,24.23895,120.73384
L0111202072,臺中市,違規,新增建物,24.27350,120.74906
20311201020,第三河川局,合法,改變流路,24.32458,120.75913
203112023012,第三河川局,合法,整地,24.31985,120.76353
AL0211203049,臺中市,違規,整坡作業,24.28776,120.77661
AL1911204027,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.14758,120.77809
AL1111201051,臺中市,合法,治山防災工程,24.23524,120.79652
L0211201082,臺中市,違規,新增建物,24.30535,120.80509
AL1111204059,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.16044,120.82494
L0211204053,臺中市,合法,其他,24.23423,120.83285
AL0211202041,臺中市,違規,其他開挖整地,24.23367,120.83803
AL2111204043,臺中市,合法,其他,24.22503,120.90235
AL2111203058,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33248,120.94376
L0511201018,臺中市,合法,新增建物,24.20633,120.56847
L1411201049,臺中市,合法,其他,24.38090,120.58724
L0311203029,臺中市,違規,其他,24.37033,120.61384
AL0411204003,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.29581,120.64043
203112043007,第三河川局,合法,其他,24.08266,120.65912
L1811202050,臺中市,違規,其他,24.05815,120.66211
AL1311202007,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.34694,120.66975
203112023006,第三河川局,已知工程,工程施作,24.35890,120.67281
AL0811204004,臺中市,合法,其他,24.31678,120.69006
L0711202031,臺中市,違規,新增建物,24.27785,120.69045
L1011201022,臺中市,違規,新增建物,24.21110,120.69655
L1811204011,臺中市,合法,整地,24.03962,120.69794
L0111201074,臺中市,合法,整地,24.25644,120.70581
L0111203042,臺中市,違規,新增建物,24.26320,120.72270
L0811202070,臺中市,違規,其他,24.30101,120.72428
AL1011203047,臺中市,合法,非農業核准開發案件,24.21542,120.73282
203112043008,第三河川局,合法,其他,24.06922,120.73285
L0211203039,臺中市,違規,其他,24.28376,120.75412
AL1811203019,臺中市,合法,其他,24.05454,120.75970
20311203034,第三河川局,不屬於其管轄範圍,其他,24.28348,120.76778
AL0211204037,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.29951,120.79328
AL1111201050,臺中市,違規,堆積土石,24.25828,120.80083
AL0211204039,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.29463,120.81262
L0211204052,臺中市,合法,其他,24.23973,120.83158
L0211202076,臺中市,合法,作物變化,24.21708,120.83671
L1711204019,臺中市,合法,整地,24.19879,120.51583
L0411202023,臺中市,違規,整地,24.31691,120.55147
203112013015,第三河川局,不屬於其管轄範圍,其他,24.11262,120.57081
AL0411203002,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.28051,120.59673
AL0511201044,臺中市,合法,其他,24.23410,120.59751
AL0411202001,臺中市,違規,設置墳墓,24.28974,120.60562
L1411201050,臺中市,違規,其他,24.38438,120.60773
L0711201070,臺中市,違規,其他,24.25713,120.66509
L0911203013,臺中市,違規,移除建物,24.20963,120.66890
L1811204009,臺中市,合法,其他,24.05679,120.68581
21511201049,臺中市,合法,其他,24.13898,120.68703
L1011204022,臺中市,違規,新增建物,24.21982,120.68971
L1811202053,臺中市,違規,其他,24.05441,120.69255
AL1311202012,臺中市,合法,非農業核准開發案件,24.32857,120.69679
AL1811203029,臺中市,合法,其他,24.03924,120.70092
20311201031,第三河川局,不屬於其管轄範圍,其他,24.16317,120.70312
L0711203038,臺中市,違規,新增建物,24.27641,120.71100
L1011201014,臺中市,違規,新增建物,24.22436,120.71267
L1911205008,臺中市,合法,整地,24.12553,120.72097
L0811203036,臺中市,合法,新增建物,24.29497,120.72110
L0811202072,臺中市,合法,移除建物,24.33083,120.73930
AB0811202017,臺中市,合法,其他,24.16206,120.74512
AL1811203018,臺中市,違規,其他開挖整地,24.05831,120.76079
21411202002,中區水資源局,已知工程,工程施作,24.28179,120.78494
L1211202075,臺中市,違規,其他,24.27421,120.79497
AL1111203067,臺中市,合法,治山防災工程,24.24194,120.80245
AL1111202055,臺中市,合法,政府單位興辦農路,24.23249,120.82104
20311201016,第三河川局,合法,改變流路,24.19927,120.83422
203112013009,第三河川局,合法,其他,24.19601,120.83537
20311201017,第三河川局,合法,種植,24.17804,120.83761
L1711201001,臺中市,違規,其他,24.21838,120.49917
20311203004,第三河川局,已知工程,工程施作,24.11504,120.55382
AL1711203061,臺中市,合法,其他,24.20356,120.55985
L1511201034,臺中市,違規,其他,24.08903,120.64036
AL1311202013,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.31769,120.64187
L0711201068,臺中市,違規,其他,24.25517,120.64676
203112043006,第三河川局,合法,其他,24.08915,120.64941
203112013016,第三河川局,不屬於其管轄範圍,其他,24.04898,120.65080
AL1311202009,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.32471,120.67605
L0711201012,臺中市,合法,整地,24.23918,120.68570
L1011201025,臺中市,合法,作物變化,24.20955,120.71494
21511201047,臺中市,合法,已取得排水計畫書核定函,24.21138,120.71897
20311201039,第三河川局,不屬於其管轄範圍,其他,24.27766,120.72575
L0111203037,臺中市,違規,其他,24.27449,120.72695
AL1811203033,臺中市,違規,其他開挖整地,24.01531,120.72768
20311202030,第三河川局,不屬於其管轄範圍,其他,24.06763,120.73446
AL1811202028,臺中市,合法,其他,24.06763,120.73446
AL1911202034,臺中市,合法,其他,24.12979,120.76139
AL1911203037,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15148,120.77252
20311203016,第三河川局,已知工程,工程施作,24.28385,120.78196
21411203001,中區水資源局,已知工程,工程施作,24.28385,120.78196
L0211201079,臺中市,違規,其他,24.21452,120.83918
203112043017,第三河川局,已知工程,工程施作,24.15909,120.85345
AL2111202042,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.22683,120.90127
L1711201088,臺中市,違規,新增建物,24.22852,120.46857
L1711201089,臺中市,合法,整地,24.22343,120.47369
L1711203011,臺中市,違規,傾倒廢棄物、土,24.22270,120.51043
20311203003,第三河川局,已知工程,工程施作,24.15148,120.53042
AL1611201016,臺中市,合法,其他,24.12734,120.55932
AL1611203017,臺中市,違規,其他開挖整地,24.12658,120.57225
AL0511202048,臺中市,合法,其他,24.23495,120.57316
AL0511204053,臺中市,合法,其他,24.20239,120.57912
203112043011,第三河川局,合法,其他,24.32191,120.61106
AL1311201005,臺中市,違規,開發建築用地,24.35336,120.64763
L1511205039,臺中市,合法,整地,24.10221,120.65391
80111202003,臺中市,違規,新增建物,24.27808,120.68445
L2011204002,臺中市,違規,新增建物,24.08770,120.68541
203112023007,第三河川局,合法,其他,24.35819,120.70434
L1811201036,臺中市,違規,新增建物,24.08021,120.70663
20311201002,第三河川局,合法,其他,24.13249,120.73690
AL1911202038,臺中市,合法,其他,24.07997,120.75507
AB0811201006,臺中市,違規,其他開挖整地,24.21356,120.75844
80111202027,臺中市,合法,其他,24.12979,120.76139
L0211204051,臺中市,合法,其他,24.28458,120.80774
AL1111204060,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.16068,120.82248
AL0211201036,臺中市,合法,其他,24.23861,120.85651
AL2111202044,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.37594,121.30962
203112023005,第三河川局,已知工程,工程施作,24.11458,120.55400
AL0511201045,臺中市,合法,其他,24.22307,120.55814
L0411203034,臺中市,違規,整地,24.29413,120.56076
AL0511201046,臺中市,合法,其他,24.22015,120.57880
203112043010,第三河川局,合法,改變流路,24.31751,120.60053
AL0411201001,臺中市,合法,其他,24.29842,120.63971
20311201034,第三河川局,不屬於其管轄範圍,其他,24.09167,120.65154
L1511201033,臺中市,違規,整地,24.09167,120.65154
L1811203018,臺中市,合法,作物變化,24.07718,120.67340
L1811202054,臺中市,合法,作物變化,24.05665,120.69474
L0811204043,臺中市,合法,作物變化,24.30331,120.69991
AL1811202032,臺中市,違規,其他開挖整地,24.01285,120.70400
AL1811203030,臺中市,合法,其他,24.02580,120.70486
80111202004,臺中市,違規,整地,24.27739,120.71015
L1911202020,臺中市,違規,其他,24.10735,120.71498
L0111201076,臺中市,合法,其他,24.26351,120.71508
80111204008,臺中市,合法,整地,24.32017,120.71998
L0811204037,臺中市,合法,整地,24.32581,120.72776
20311202028,第三河川局,不屬於其管轄範圍,其他,24.08618,120.73712
20311202024,第三河川局,不屬於其管轄範圍,其他,24.15991,120.74275
AL0111201032,臺中市,合法,其他,24.25292,120.74935
L0111202071,臺中市,合法,整地,24.27661,120.75017
AL1911201028,臺中市,違規,其他開挖整地,24.08352,120.75175
AB0811203012,臺中市,違規,其他開挖整地,24.17641,120.77488
AL0211204036,臺中市,合法,無道路可到達,24.30147,120.79736
L0211201086,臺中市,合法,自然植被改變,24.25023,120.82764
AL0211203052,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.25660,120.86067
10211202001,雪霸,合法,自然植被改變,24.37594,121.30962
AL1611201015,臺中市,違規,整坡作業,24.13819,120.56148
AL1611201017,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12888,120.56618
L0411203032,臺中市,違規,其他,24.31965,120.57215
AL1311202005,臺中市,違規,堆積土石,24.32696,120.62634
AL0411202002,臺中市,違規,堆積土石,24.29573,120.62713
L0911201010,臺中市,違規,整地,24.22476,120.63904
AL0311203015,臺中市,合法,自然裸露地,24.36174,120.64149
AL1311204010,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.31292,120.64595
L0911201020,臺中市,合法,作物變化,24.22007,120.66625
L0911202011,臺中市,合法,新增建物,24.22315,120.67356
L0711202037,臺中市,違規,新增建物,24.26984,120.68650
L1811202052,臺中市,合法,其他,24.05278,120.69237
L1811201046,臺中市,違規,其他,24.04084,120.69485
L0111204017,臺中市,合法,其他,24.24136,120.70059
L0811204038,臺中市,合法,整地,24.33350,120.71600
L0811201063,臺中市,違規,其他,24.29252,120.72297
AL1811203024,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05454,120.72491
L1911201039,臺中市,違規,其他,24.09700,120.73191
AL1911203042,臺中市,違規,其他開挖整地,24.12054,120.74401
AB0811204012,臺中市,合法,無道路可到達,24.19213,120.74986
AL1811203025,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.07066,120.75264
20311203017,第三河川局,已知工程,工程施作,24.28042,120.75970
20311202013,第三河川局,已知工程,工程施作,24.28445,120.77851
AL1911203039,臺中市,違規,違規農業使用,24.13910,120.81013
L0211201080,臺中市,合法,作物變化,24.20738,120.84187
AL0211203054,臺中市,合法,其他,24.19648,120.85482
AL0211203051,臺中市,合法,其他,24.27875,120.87429
20311202009,第三河川局,合法,其他,24.16791,120.95498
33311202001,東勢林區管理處,違規,整地,24.25114,121.20534
L1711201003,臺中市,違規,其他,24.21944,120.50468
AL0511201048,臺中市,合法,其他,24.25089,120.57834
L1411203026,臺中市,違規,其他,24.37397,120.59437
L0311202056,臺中市,違規,新增建物,24.42654,120.62548
L1411204030,臺中市,違規,堆置土石方,24.38005,120.62995
20311202032,第三河川局,不屬於其管轄範圍,其他,24.28432,120.66521
