變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AF2311201042,新北市,違規,其他開挖整地,25.02078,121.81476
21011201012,第十河川局,不屬於其管轄範圍,其他,24.87419,121.38525
F3211202005,新北市,違規,新增建物,25.13728,121.38938
F1711201002,新北市,違規,整地,24.95211,121.40507
21011201005,第十河川局,合法,其他,25.08208,121.44889
AF2711201048,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.16853,121.46686
AF0911201051,新北市,合法,其他,24.99991,121.62161
AF2611201011,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.20551,121.62586
AF2511201036,新北市,合法,其他,25.23675,121.63008
210112013004,第十河川局,已知工程,工程施作,24.93450,121.34471
F1511201006,新北市,合法,其他,24.90173,121.37322
F3211202003,新北市,合法,作物變化,25.14439,121.40012
AF2711201045,新北市,合法,其他,25.22004,121.46434
AF2711201050,新北市,合法,其他,25.14526,121.47750
21011201008,第十河川局,已知工程,工程施作,24.95218,121.53705
211112013007,臺北水源特定區管理局,違規,其他,24.89423,121.59216
AF0811201053,新北市,違規,其他開挖整地,25.00843,121.64350
AF2611201014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.18663,121.68273
F0311201007,新北市,合法,道路變化,25.07539,121.45113
AF2511201034,新北市,違規,其他開挖整地,25.24305,121.60386
21011201016,第十河川局,不屬於其管轄範圍,其他,24.99991,121.62161
AF2511201035,新北市,違規,其他開挖整地,25.24067,121.63040
