變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AF1511201009,新北市,違規,其他開挖整地,24.87419,121.38525
21011201011,第十河川局,不屬於其管轄範圍,其他,24.96963,121.39829
AF0211202032,新北市,違規,違規農業使用,25.10120,121.40173
AF1511202006,新北市,違規,整坡作業,24.93200,121.41958
21011201014,第十河川局,合法,整地,25.07539,121.45113
AF2511201037,新北市,合法,其他,25.21071,121.60516
AF0211202029,新北市,違規,違規農業使用,25.11350,121.38065
210112023003,第十河川局,已知工程,工程施作,24.96858,121.39618
AF0111202036,新北市,違規,其他開挖整地,25.04106,121.39862
AF1511202008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86264,121.43522
AF0311201027,新北市,違規,其他開挖整地,25.11100,121.44611
21011201003,第十河川局,合法,其他,25.11153,121.45785
AF2511201040,新北市,合法,其他,25.25143,121.61694
211112013004,臺北水源特定區管理局,違規,整地,24.93700,121.64936
AF2111201024,新北市,合法,無道路可到達,25.11556,121.86238
F1611201004,新北市,合法,作物變化,24.93576,121.34086
210112013009,第十河川局,不屬於其管轄範圍,其他,24.93536,121.38506
F3211202004,新北市,違規,新增建物,25.13596,121.38898
AF3211202019,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.12597,121.38917
21511202036,新北市,合法,其他,25.01139,121.41587
AF0311202025,新北市,合法,其他,25.10778,121.43135
AF2711201047,新北市,合法,其他,25.21651,121.47786
AF3011201007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.26125,121.52126
AF0611202042,新北市,違規,其他開挖整地,25.07514,121.40478
F1711202012,新北市,違規,其他,24.96027,121.40849
AF3211201026,新北市,合法,無道路可到達,25.15187,121.42260
F1911202020,新北市,違規,整地,24.96574,121.44520
AF2511201038,新北市,合法,其他,25.21155,121.61283
21111202006,臺北水源特定區管理局,違規,其他,24.93104,121.74773
AF2311201042,新北市,違規,其他開挖整地,25.02078,121.81476
AF1611202035,新北市,違規,其他開挖整地,24.97197,121.36440
21011202002,第十河川局,合法,其他,24.96348,121.39151
AF3211202023,新北市,合法,其他,25.11068,121.39677
AF1511202005,新北市,違規,開發建築用地,24.92925,121.40170
AF3211202020,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14169,121.43197
F0311201011,新北市,合法,整地,25.09819,121.45176
AF3011201005,新北市,合法,其他,25.23678,121.53068
21011201007,第十河川局,已知工程,工程施作,24.96264,121.53577
AF3111202046,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.27772,121.55175
AF2611202013,新北市,違規,其他開挖整地,25.20216,121.64179
210112013001,第十河川局,已知工程,工程施作,24.96805,121.39032
21511202034,新北市,合法,已取得出流管制計畫書核定函,25.03136,121.43622
21511202037,新北市,合法,已取得出流管制計畫書核定函,25.01196,121.43647
21511202033,新北市,合法,已取得出流管制計畫書核定函,25.04112,121.43910
AF3011201002,新北市,合法,其他,25.24545,121.46014
AF3011202001,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.24651,121.48671
AF0711202037,新北市,違規,其他開挖整地,24.95913,121.49815
211112023001,臺北水源特定區管理局,合法,其他,24.82961,121.50803
AF2511202039,新北市,合法,其他,25.23958,121.61696
21011201015,第十河川局,不屬於其管轄範圍,其他,25.00791,121.62985
F2411202023,新北市,違規,新增建物,25.01404,121.92561
F1711202013,新北市,合法,其他,24.94577,121.36186
AF3211202017,新北市,合法,其他,25.12804,121.38180
F1911201003,新北市,違規,傾倒廢棄物、土,24.96125,121.43794
AF1511202009,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85996,121.45397
AF3011202002,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.24319,121.48390
211112013003,臺北水源特定區管理局,違規,其他,24.93276,121.61973
F1611201005,新北市,合法,其他,24.94277,121.34802
F1511202017,新北市,違規,其他,24.91654,121.36295
F3211202001,新北市,違規,整地,25.13977,121.37797
F1711202006,新北市,違規,其他,24.99822,121.42985
AF1911201010,新北市,違規,其他開挖整地,24.96125,121.43794
21011201004,第十河川局,合法,其他,25.09819,121.45176
F1511202018,新北市,違規,其他,24.91748,121.36943
AF0211201031,新北市,合法,其他,25.07174,121.38549
F2711202021,新北市,合法,整地,25.18546,121.41228
210112013003,第十河川局,合法,其他,24.97244,121.42454
F1911202019,新北市,合法,自然植被改變,24.97006,121.44664
AF2711201049,新北市,合法,非農業核准開發案件,25.14726,121.46379
AF2511202038,新北市,合法,其他,25.23633,121.59024
AF2811201021,新北市,合法,其他,25.08106,121.64678
AF2811201023,新北市,合法,其他,25.03370,121.64976
AF0211202027,新北市,合法,其他,25.12574,121.36967
AF0711201033,新北市,合法,其他,24.95556,121.51697
AF3011201006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.22727,121.51990
AF3111201052,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.26614,121.53187
211112013008,臺北水源特定區管理局,違規,其他,24.89588,121.59560
21011201009,第十河川局,已知工程,工程施作,25.22024,121.62181
AF2811201022,新北市,合法,非農業核准開發案件,25.07061,121.68599
F1611203001,新北市,合法,整地,24.97440,121.33696
AF0211202033,新北市,違規,違規農業使用,25.07953,121.35880
AF1711202014,新北市,合法,其他,25.00859,121.40948
AF1811201018,新北市,違規,其他開挖整地,24.98361,121.49223
F1511202015,新北市,違規,整地,24.93658,121.39267
AF1711201019,新北市,合法,其他,24.99167,121.40397
210112023005,第十河川局,合法,其他,24.94784,121.40462
21111202007,臺北水源特定區管理局,違規,其他,24.91306,121.54090
AF2511201039,新北市,合法,其他,25.25371,121.61905
AF2611201013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.21600,121.64188
AF0211202030,新北市,違規,違規農業使用,25.11166,121.38584
21011202007,第十河川局,不屬於其管轄範圍,其他,24.94270,121.39499
210112023002,第十河川局,已知工程,工程施作,24.96689,121.40229
211112013011,臺北水源特定區管理局,合法,其他,24.75641,121.58186
211112013009,臺北水源特定區管理局,違規,其他,24.89351,121.59699
80111201036,新北市,合法,其他,25.21071,121.60516
AF2611201016,新北市,合法,自然裸露地,25.16028,121.64902
AF0211201032,新北市,違規,違規農業使用,25.06890,121.39681
AF2711201046,新北市,合法,其他,25.22180,121.47029
211112013002,臺北水源特定區管理局,合法,其他,24.94037,121.52541
AF3111202045,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.28725,121.53302
80111202030,新北市,合法,其他,25.21473,121.60828
F2511201010,新北市,合法,作物變化,25.22518,121.61624
AF2611201012,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.21544,121.64175
211112013006,臺北水源特定區管理局,違規,其他,24.91752,121.69332
F1611202008,新北市,違規,新增建物,24.96867,121.33742
AF0211201029,新北市,違規,違規農業使用,25.09876,121.37534
AF0211201030,新北市,合法,其他,25.06635,121.38261
AF3211202018,新北市,合法,其他,25.13754,121.38498
F1911202011,新北市,合法,其他,24.95818,121.42817
21011201002,第十河川局,合法,其他,24.97693,121.43136
F1811201001,新北市,違規,新增建物,24.99747,121.47093
F0511202022,新北市,合法,自然植被改變,25.09292,121.48937
21111202004,臺北水源特定區管理局,合法,其他,24.92847,121.52856
AF0911202044,新北市,合法,其他,24.99017,121.61792
AF2811202016,新北市,合法,其他,25.04707,121.63867
210112013004,第十河川局,已知工程,工程施作,24.93450,121.34471
F1511201006,新北市,合法,其他,24.90173,121.37322
F3211202003,新北市,合法,作物變化,25.14439,121.40012
AF1911202010,新北市,違規,處理廢棄物,24.95818,121.42817
21511202035,新北市,合法,已取得出流管制計畫書核定函,25.02599,121.43711
AF2711201045,新北市,合法,其他,25.22004,121.46434
21511202031,新北市,合法,其他,24.95460,121.41506
F0311201007,新北市,合法,道路變化,25.07539,121.45113
AF2511201034,新北市,違規,其他開挖整地,25.24305,121.60386
21011201016,第十河川局,不屬於其管轄範圍,其他,24.99991,121.62161
AF2511201035,新北市,違規,其他開挖整地,25.24067,121.63040
F1611202007,新北市,違規,新增建物,24.97117,121.33608
210112013006,第十河川局,已知工程,工程施作,24.93682,121.38725
210112023001,第十河川局,合法,其他,24.96430,121.40248
AF3211201025,新北市,合法,其他,25.14974,121.40804
AF0311202024,新北市,違規,設置墳墓,25.11987,121.42396
21111202005,臺北水源特定區管理局,合法,其他,24.93330,121.54013
AF0211202031,新北市,違規,其他開挖整地,25.10440,121.38421
AF3211202022,新北市,合法,其他,25.12154,121.39299
210112023006,第十河川局,合法,其他,24.94199,121.39463
F1511202016,新北市,違規,其他,24.92955,121.42248
AF2711201050,新北市,合法,其他,25.14526,121.47750
21011201008,第十河川局,已知工程,工程施作,24.95218,121.53705
211112013007,臺北水源特定區管理局,違規,其他,24.89423,121.59216
AF0811201053,新北市,違規,其他開挖整地,25.00843,121.64350
AF2611201014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.18663,121.68273
F3211202002,新北市,合法,整地,25.13957,121.37283
21011201001,第十河川局,已知工程,工程施作,24.97935,121.42952
AF2711202041,新北市,合法,其他,25.19653,121.45406
AF2711201043,新北市,合法,其他,25.23287,121.48354
21111202001,臺北水源特定區管理局,違規,違建,24.77463,121.49787
21011202006,第十河川局,合法,其他,24.93248,121.52994
211112013005,臺北水源特定區管理局,合法,其他,24.90676,121.56991
AF2611201015,新北市,合法,休閒農業開發案件,25.17109,121.63245
AF0211202028,新北市,違規,違規農業使用,25.09910,121.34342
21011201012,第十河川局,不屬於其管轄範圍,其他,24.87419,121.38525
F3211202005,新北市,違規,新增建物,25.13728,121.38938
F1511202014,新北市,違規,其他,24.94270,121.39499
210112023004,第十河川局,合法,其他,24.94289,121.39953
F1711201002,新北市,違規,整地,24.95211,121.40507
AF0611202043,新北市,合法,自然裸露地,25.05963,121.41098
21011201005,第十河川局,合法,其他,25.08208,121.44889
AF2711201048,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.16853,121.46686
211112023004,臺北水源特定區管理局,合法,其他,24.82983,121.52123
AF0911201051,新北市,合法,其他,24.99991,121.62161
AF2611201011,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.20551,121.62586
AF2511201036,新北市,合法,其他,25.23675,121.63008
