變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AF2711203065,新北市,合法,其他,25.20928,121.44624
AF2711201047,新北市,合法,其他,25.21651,121.47786
AF3011203002,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.20787,121.50425
AF3011201007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.26125,121.52126
AF0711203053,新北市,違規,其他開挖整地,24.95295,121.53344
AF2511203056,新北市,合法,無道路可到達,25.23480,121.59333
AF0211202027,新北市,合法,其他,25.12574,121.36967
210112033016,第十河川局,不屬於其管轄範圍,其他,24.98391,121.43227
AF1511203004,新北市,違規,其他開挖整地,24.92514,121.45009
F1811203002,新北市,違規,其他,24.99159,121.47845
AF2711203064,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.22650,121.48479
AF0711201033,新北市,合法,其他,24.95556,121.51697
AF3011201006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.22727,121.51990
AF3111201052,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.26614,121.53187
80111203013,新北市,合法,其他,25.29054,121.57250
211112013008,臺北水源特定區管理局,違規,其他,24.89588,121.59560
21011201009,第十河川局,已知工程,工程施作,25.22024,121.62181
AF2811201022,新北市,合法,非農業核准開發案件,25.07061,121.68599
F1611201005,新北市,合法,其他,24.94277,121.34802
AF0211203027,新北市,合法,其他,25.13223,121.35905
F1511202017,新北市,違規,其他,24.91654,121.36295
210112033003,第十河川局,已知工程,工程施作,24.93277,121.37125
F3211202001,新北市,違規,整地,25.13977,121.37797
AF1511203007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88765,121.40170
F1711202006,新北市,違規,其他,24.99822,121.42985
AF1911201010,新北市,違規,其他開挖整地,24.96125,121.43794
21011203003,第十河川局,不屬於其管轄範圍,其他,25.00596,121.44194
21011201004,第十河川局,合法,其他,25.09819,121.45176
AF1911203012,新北市,違規,其他開挖整地,24.97967,121.46870
F1511202015,新北市,違規,整地,24.93658,121.39267
210112033001,第十河川局,合法,其他,24.96744,121.39324
AF1711201019,新北市,合法,其他,24.99167,121.40397
210112023005,第十河川局,合法,其他,24.94784,121.40462
AF1511203010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86944,121.41094
AF1911203016,新北市,違規,其他開挖整地,24.96232,121.44409
21111202007,臺北水源特定區管理局,違規,其他,24.91306,121.54090
10111203004,陽明山,合法,整地,25.22615,121.59591
AF2511201039,新北市,合法,其他,25.25371,121.61905
AF2611201013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.21600,121.64188
AF2311203062,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03652,121.85455
AF1611203047,新北市,合法,其他,24.97359,121.35712
F1711202009,新北市,違規,新增建物,24.95696,121.38144
210112013002,第十河川局,已知工程,工程施作,24.96649,121.40137
21011203002,第十河川局,不屬於其管轄範圍,其他,24.86944,121.41094
F2711204003,新北市,合法,整地,25.18549,121.41364
AF1511202007,新北市,違規,整坡作業,24.87400,121.41374
21011202003,第十河川局,已知工程,工程施作,24.97128,121.41715
AF3011201001,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.24871,121.47429
AF3011201004,新北市,合法,其他,25.20486,121.50719
21111202003,臺北水源特定區管理局,合法,種植,24.93582,121.51286
211112013010,臺北水源特定區管理局,違規,整地,24.82346,121.51445
210112033013,第十河川局,合法,其他,24.96799,121.52941
F0711201009,新北市,違規,其他,24.96482,121.53046
AF2811201020,新北市,合法,其他,25.07639,121.62776
AF2311201041,新北市,違規,其他開挖整地,25.01031,121.79758
21111202008,臺北水源特定區管理局,合法,種植,24.98836,121.84530
AF2411203040,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.99469,121.88268
AF3211203026,新北市,違規,其他開挖整地,25.10129,121.39843
21511202031,新北市,合法,其他,24.95460,121.41506
AF1911203013,新北市,合法,非農業核准開發案件,24.96726,121.43537
F0311201007,新北市,合法,道路變化,25.07539,121.45113
F2711203010,新北市,違規,新增建物,25.23406,121.45892
211112023002,臺北水源特定區管理局,違規,整地,24.77370,121.48294
AF3011203001,新北市,合法,其他,25.25068,121.48618
AF2511201034,新北市,違規,其他開挖整地,25.24305,121.60386
21011201016,第十河川局,不屬於其管轄範圍,其他,24.99991,121.62161
AF2511201035,新北市,違規,其他開挖整地,25.24067,121.63040
21111203003,臺北水源特定區管理局,違規,其他,24.91045,121.69817
AF0211203032,新北市,違規,其他開挖整地,25.10248,121.36332
AF1511202004,新北市,違規,開發建築用地,24.93038,121.39874
AF0311201028,新北市,違規,其他開挖整地,25.10508,121.43339
AF3211202021,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14391,121.44250
21011202009,第十河川局,不屬於其管轄範圍,其他,25.06664,121.47448
AF3011201003,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.23854,121.48136
211112013001,臺北水源特定區管理局,合法,其他,24.91144,121.50396
21111202002,臺北水源特定區管理局,合法,其他,24.93248,121.52994
AF3111203069,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.28522,121.53639
AF2511202040,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.20080,121.59768
AF0911203067,新北市,合法,其他,25.01872,121.61437
AF2611203019,新北市,合法,非農業核准開發案件,25.19926,121.65114
AF1611202034,新北市,合法,非農業核准開發案件,24.96907,121.34280
AF0211203039,新北市,違規,違規農業使用,25.07900,121.35854
AF1511202003,新北市,合法,非農業核准開發案件,24.92589,121.36401
210112013005,第十河川局,已知工程,工程施作,24.93154,121.38378
AF1511201009,新北市,違規,其他開挖整地,24.87419,121.38525
21011201011,第十河川局,不屬於其管轄範圍,其他,24.96963,121.39829
AF0211202032,新北市,違規,違規農業使用,25.10120,121.40173
AF1511202006,新北市,違規,整坡作業,24.93200,121.41958
21011201014,第十河川局,合法,整地,25.07539,121.45113
AF2511201037,新北市,合法,其他,25.21071,121.60516
AF2511203058,新北市,合法,其他,25.24701,121.62708
AF2411203044,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.01043,121.92122
21511202032,新北市,合法,其他,24.94075,121.36717
F1711203006,新北市,合法,其他,24.94931,121.39892
F1711202010,新北市,合法,其他,24.95025,121.40147
210112023008,第十河川局,不屬於其管轄範圍,其他,24.86952,121.41088
AF1911202012,新北市,違規,其他開挖整地,24.93984,121.41648
AF0311202026,新北市,違規,其他開挖整地,25.11234,121.42440
F0311201008,新北市,合法,自然植被改變,25.07817,121.44410
AF1911202011,新北市,違規,其他開挖整地,24.96236,121.44417
AF2711201044,新北市,合法,其他,25.21117,121.45089
AF1511201008,新北市,違規,其他開挖整地,24.93255,121.45970
21011202004,第十河川局,已知工程,工程施作,24.97884,121.51753
AF2511203057,新北市,合法,其他,25.22615,121.59591
AF3111202047,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.25380,121.60700
AF0911203068,新北市,合法,其他,25.01938,121.61655
AF2811202015,新北市,合法,無道路可到達,25.06538,121.64727
AF2611201017,新北市,違規,違規農業使用,25.16317,121.68760
21111203001,臺北水源特定區管理局,違規,其他,24.96945,121.74907
AF2411203043,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.01155,121.92243
AF0211203033,新北市,違規,其他開挖整地,25.10028,121.36686
AF0211203030,新北市,違規,違規農業使用,25.11166,121.37743
AF0211202029,新北市,違規,違規農業使用,25.11350,121.38065
210112023003,第十河川局,已知工程,工程施作,24.96858,121.39618
AF0111202036,新北市,違規,其他開挖整地,25.04106,121.39862
210112033002,第十河川局,合法,其他,24.96883,121.41220
AF1511202008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86264,121.43522
AF0311201027,新北市,違規,其他開挖整地,25.11100,121.44611
21011201003,第十河川局,合法,其他,25.11153,121.45785
AF2711203066,新北市,合法,其他,25.19194,121.47837
F3011203014,新北市,違規,其他,25.26858,121.49421
AF0711203054,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.96392,121.57036
AF2511201040,新北市,合法,其他,25.25143,121.61694
211112013004,臺北水源特定區管理局,違規,整地,24.93700,121.64936
AF2111201024,新北市,合法,無道路可到達,25.11556,121.86238
AF2411203041,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.07223,121.90896
AF0211203036,新北市,合法,其他,25.09525,121.35009
AF1511203006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88787,121.37135
F1711203003,新北市,違規,其他,24.95187,121.37741
210112013001,第十河川局,已知工程,工程施作,24.96805,121.39032
21511202034,新北市,合法,已取得出流管制計畫書核定函,25.03136,121.43622
21511202037,新北市,合法,已取得出流管制計畫書核定函,25.01196,121.43647
21511202033,新北市,合法,已取得出流管制計畫書核定函,25.04112,121.43910
AF1911203015,新北市,違規,其他開挖整地,24.96145,121.44111
210112033008,第十河川局,已知工程,工程施作,25.02350,121.44538
AF3011201002,新北市,合法,其他,25.24545,121.46014
210112033009,第十河川局,已知工程,工程施作,25.04421,121.48067
AF3011202001,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.24651,121.48671
AF0711202037,新北市,違規,其他開挖整地,24.95913,121.49815
211112023001,臺北水源特定區管理局,合法,其他,24.82961,121.50803
210112033014,第十河川局,合法,其他,24.93978,121.54208
AF2511202039,新北市,合法,其他,25.23958,121.61696
21011201015,第十河川局,不屬於其管轄範圍,其他,25.00791,121.62985
F2411202023,新北市,違規,新增建物,25.01404,121.92561
F1611203009,新北市,違規,其他,24.93907,121.34567
AF0211203034,新北市,合法,其他,25.11592,121.37856
AF0211202031,新北市,違規,其他開挖整地,25.10440,121.38421
AF3211202022,新北市,合法,其他,25.12154,121.39299
210112023006,第十河川局,合法,其他,24.94199,121.39463
F1711203005,新北市,違規,其他,24.95179,121.40327
AF1511203003,新北市,違規,開發建築用地,24.93025,121.40948
F1511202016,新北市,違規,其他,24.92955,121.42248
210112033017,第十河川局,不屬於其管轄範圍,其他,24.98148,121.43002
AF2711201050,新北市,合法,其他,25.14526,121.47750
AF0711203050,新北市,違規,其他開挖整地,24.94499,121.48823
21011201008,第十河川局,已知工程,工程施作,24.95218,121.53705
AF3111203072,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.26603,121.56451
211112013007,臺北水源特定區管理局,違規,其他,24.89423,121.59216
AF0811201053,新北市,違規,其他開挖整地,25.00843,121.64350
AF2611201014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.18663,121.68273
AF2311203063,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.02915,121.83538
AF0211202030,新北市,違規,違規農業使用,25.11166,121.38584
21011202007,第十河川局,不屬於其管轄範圍,其他,24.94270,121.39499
210112023002,第十河川局,已知工程,工程施作,24.96689,121.40229
210112033015,第十河川局,已知工程,工程施作,25.01934,121.51575
210112033020,第十河川局,不屬於其管轄範圍,其他,24.96808,121.52849
211112013011,臺北水源特定區管理局,合法,其他,24.75641,121.58186
211112013009,臺北水源特定區管理局,違規,其他,24.89351,121.59699
80111201036,新北市,合法,其他,25.21071,121.60516
F2511203016,新北市,合法,作物變化,25.23228,121.62485
AF2611203018,新北市,合法,其他,25.21438,121.64564
AF2611201016,新北市,合法,自然裸露地,25.16028,121.64902
21111203002,臺北水源特定區管理局,合法,種植,24.92561,121.69897
AF2311203061,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03688,121.85726
AF2411203042,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.02414,121.92173
F1611202007,新北市,違規,新增建物,24.97117,121.33608
AF1611203046,新北市,合法,其他,24.97440,121.33696
AF0211203035,新北市,違規,其他開挖整地,25.08399,121.34520
210112013006,第十河川局,已知工程,工程施作,24.93682,121.38725
210112023001,第十河川局,合法,其他,24.96430,121.40248
AF3211201025,新北市,合法,其他,25.14974,121.40804
AF0311202024,新北市,違規,設置墳墓,25.11987,121.42396
AF1511203005,新北市,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.93341,121.45934
AF0711203051,新北市,違規,其他開挖整地,24.94879,121.50844
211112023003,臺北水源特定區管理局,違規,違建,24.82927,121.51776
21111202005,臺北水源特定區管理局,合法,其他,24.93330,121.54013
AF2511203055,新北市,合法,其他,25.24604,121.60397
AF0211202028,新北市,違規,違規農業使用,25.09910,121.34342
21011201012,第十河川局,不屬於其管轄範圍,其他,24.87419,121.38525
F3211202005,新北市,違規,新增建物,25.13728,121.38938
F1511202014,新北市,違規,其他,24.94270,121.39499
210112023004,第十河川局,合法,其他,24.94289,121.39953
F1711201002,新北市,違規,整地,24.95211,121.40507
AF0611202043,新北市,合法,自然裸露地,25.05963,121.41098
21011201005,第十河川局,合法,其他,25.08208,121.44889
AF2711201048,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.16853,121.46686
211112023004,臺北水源特定區管理局,合法,其他,24.82983,121.52123
AF0911201051,新北市,合法,其他,24.99991,121.62161
AF2611201011,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.20551,121.62586
AF2511201036,新北市,合法,其他,25.23675,121.63008
210112033019,第十河川局,不屬於其管轄範圍,其他,24.93280,121.34233
AF0211201032,新北市,違規,違規農業使用,25.06890,121.39681
F1711203004,新北市,違規,新增建物,24.94847,121.39805
210112033011,第十河川局,合法,其他,25.00014,121.43601
21511203033,新北市,合法,已取得出流管制計畫書核定函,25.02222,121.43766
AF2711201046,新北市,合法,其他,25.22180,121.47029
211112013002,臺北水源特定區管理局,合法,其他,24.94037,121.52541
AF3111202045,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.28725,121.53302
AF3111203070,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.29566,121.57333
80111202030,新北市,合法,其他,25.21473,121.60828
F2511201010,新北市,合法,作物變化,25.22518,121.61624
AF2811203022,新北市,合法,其他,25.11471,121.63391
AF2811203024,新北市,合法,無道路可到達,25.03705,121.63968
AF2611201012,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.21544,121.64175
211112013006,臺北水源特定區管理局,違規,其他,24.91752,121.69332
210112013004,第十河川局,已知工程,工程施作,24.93450,121.34471
AF0211203028,新北市,違規,違規農業使用,25.11695,121.35413
F1511201006,新北市,合法,其他,24.90173,121.37322
F3211202003,新北市,合法,作物變化,25.14439,121.40012
AF1511203009,新北市,違規,其他開挖整地,24.88234,121.41178
AF1911202010,新北市,違規,處理廢棄物,24.95818,121.42817
21511202035,新北市,合法,已取得出流管制計畫書核定函,25.02599,121.43711
F1911203008,新北市,違規,整地,24.96925,121.44756
AF2711201045,新北市,合法,其他,25.22004,121.46434
AF3111203071,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.29054,121.57250
F3211202002,新北市,合法,整地,25.13957,121.37283
21011201001,第十河川局,已知工程,工程施作,24.97935,121.42952
AF2711202041,新北市,合法,其他,25.19653,121.45406
AF1911203011,新北市,違規,其他開挖整地,24.98005,121.46818
AF2711201043,新北市,合法,其他,25.23287,121.48354
21111202001,臺北水源特定區管理局,違規,違建,24.77463,121.49787
21011202006,第十河川局,合法,其他,24.93248,121.52994
211112013005,臺北水源特定區管理局,合法,其他,24.90676,121.56991
F2511203015,新北市,合法,作物變化,25.23287,121.62383
AF2611201015,新北市,合法,休閒農業開發案件,25.17109,121.63245
AF2811203025,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.02779,121.65205
F1611202008,新北市,違規,新增建物,24.96867,121.33742
AF0211201029,新北市,違規,違規農業使用,25.09876,121.37534
AF0211201030,新北市,合法,其他,25.06635,121.38261
AF3211202018,新北市,合法,其他,25.13754,121.38498
F1911202011,新北市,合法,其他,24.95818,121.42817
21011201002,第十河川局,合法,其他,24.97693,121.43136
210112033010,第十河川局,已知工程,工程施作,25.00198,121.43844
F1811201001,新北市,違規,新增建物,24.99747,121.47093
F3011203012,新北市,違規,其他,25.26638,121.48263
F3011203013,新北市,違規,其他,25.26751,121.48300
F0511202022,新北市,合法,自然植被改變,25.09292,121.48937
80111203017,新北市,合法,自然植被改變,24.95778,121.48940
21111202004,臺北水源特定區管理局,合法,其他,24.92847,121.52856
AF0911202044,新北市,合法,其他,24.99017,121.61792
AF2811202016,新北市,合法,其他,25.04707,121.63867
F1611203001,新北市,合法,整地,24.97440,121.33696
AF0211202033,新北市,違規,違規農業使用,25.07953,121.35880
AF0211203031,新北市,違規,違規農業使用,25.10526,121.36522
AF0211203029,新北市,違規,違規農業使用,25.11740,121.36551
AF0211203038,新北市,合法,其他,25.09064,121.36925
AF1711202014,新北市,合法,其他,25.00859,121.40948
F1911203007,新北市,合法,自然植被改變,24.95145,121.41326
210112033007,第十河川局,已知工程,工程施作,25.08226,121.44916
AF1811201018,新北市,違規,其他開挖整地,24.98361,121.49223
AF3111203073,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.27279,121.57835
AF2311203059,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.06915,121.88307
