變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AF2311205062,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03548,121.85706
AF2311205064,新北市,合法,其他,25.03863,121.86118
AF2111201024,新北市,合法,無道路可到達,25.11556,121.86238
AF2411203041,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.07223,121.90896
AF1611204108,新北市,違規,其他開挖整地,24.96107,121.33823
AF1611204105,新北市,違規,其他開挖整地,24.97260,121.35599
AF1511205005,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.90981,121.39094
AF3211204057,新北市,合法,其他,25.08122,121.39872
AF0611202042,新北市,違規,其他開挖整地,25.07514,121.40478
AF3211204049,新北市,合法,其他,25.12982,121.40736
F1711202012,新北市,違規,其他,24.96027,121.40849
AF0311205036,新北市,違規,其他開挖整地,25.07436,121.42003
AF3211201026,新北市,合法,無道路可到達,25.15187,121.42260
F1911202020,新北市,違規,整地,24.96574,121.44520
AF2711204138,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.17496,121.48404
F0711204001,新北市,合法,自然植被改變,24.96774,121.52880
211112033006,臺北水源特定區管理局,合法,其他,24.91475,121.54130
211112033005,臺北水源特定區管理局,違規,其他,24.93978,121.54208
21111205008,臺北水源特定區管理局,合法,其他,24.90030,121.55091
AF3111203074,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.27005,121.57964
AF2511201038,新北市,合法,其他,25.21155,121.61283
F2511205014,新北市,違規,新增建物,25.22410,121.62745
21111202006,臺北水源特定區管理局,違規,其他,24.93104,121.74773
AF2311205067,新北市,違規,違規農業使用,25.01106,121.80025
AF2311201042,新北市,違規,其他開挖整地,25.02078,121.81476
AF2311205060,新北市,違規,違規農業使用,25.07295,121.84600
AF2411205040,新北市,違規,其他開挖整地,24.98769,121.88650
F0211204010,新北市,合法,新增建物,25.12489,121.33734
AF0211203037,新北市,違規,違規農業使用,25.07923,121.35567
AF1611202035,新北市,違規,其他開挖整地,24.97197,121.36440
F0211205001,新北市,違規,堆置土石方,25.13561,121.36477
21011202002,第十河川局,合法,其他,24.96348,121.39151
AF1711203020,新北市,合法,非農業核准開發案件,25.01267,121.39374
AF3211202023,新北市,合法,其他,25.11068,121.39677
AF1511202005,新北市,違規,開發建築用地,24.92925,121.40170
AF0311205033,新北市,合法,自然裸露地,25.10098,121.41696
AF3211204052,新北市,合法,其他,25.13178,121.41934
AF1511203008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88570,121.42669
AF3211202020,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14169,121.43197
F0311201011,新北市,合法,整地,25.09819,121.45176
AF0711204110,新北市,違規,其他開挖整地,24.95703,121.47795
AF2711204140,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.15903,121.47874
F3311205001,新北市,合法,整地,25.01688,121.52025
AF3011201005,新北市,合法,其他,25.23678,121.53068
80111204027,新北市,違規,其他,25.23593,121.53087
21011201007,第十河川局,已知工程,工程施作,24.96264,121.53577
21111204015,臺北水源特定區管理局,合法,種植,24.91823,121.54204
AF3111202046,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.27772,121.55175
AF2811203021,新北市,合法,其他,25.10567,121.61174
AF2611202013,新北市,違規,其他開挖整地,25.20216,121.64179
AF0811204150,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.00477,121.65724
21111204012,臺北水源特定區管理局,合法,其他,24.94718,121.70545
AF2411205044,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.01893,121.91772
F1611204011,新北市,違規,新增建物,24.96919,121.33733
F1611201004,新北市,合法,作物變化,24.93576,121.34086
21011204018,第十河川局,不屬於其管轄範圍,其他,24.95605,121.36578
21011205013,第十河川局,不屬於其管轄範圍,其他,24.90815,121.36622
210112013009,第十河川局,不屬於其管轄範圍,其他,24.93536,121.38506
F3211202004,新北市,違規,新增建物,25.13596,121.38898
AF3211202019,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.12597,121.38917
AF1511205001,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.93816,121.40029
AF0611205071,新北市,合法,其他,25.05943,121.41060
21511202036,新北市,合法,其他,25.01139,121.41587
AF3211204051,新北市,合法,無道路可到達,25.13839,121.41826
AF1511205008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88749,121.42236
AF0311202025,新北市,合法,其他,25.10778,121.43135
AF2711203065,新北市,合法,其他,25.20928,121.44624
21011205014,第十河川局,不屬於其管轄範圍,其他,25.06751,121.47283
AF2711201047,新北市,合法,其他,25.21651,121.47786
AF2711204141,新北市,合法,其他,25.15130,121.48470
AF3011203002,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.20787,121.50425
21111204006,臺北水源特定區管理局,合法,種植,24.93049,121.51084
AF3011201007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.26125,121.52126
21011205016,第十河川局,不屬於其管轄範圍,其他,24.99364,121.52747
AF0711203053,新北市,違規,其他開挖整地,24.95295,121.53344
AF3011204013,新北市,合法,其他,25.24757,121.53874
211112053008,臺北水源特定區管理局,合法,其他,24.92104,121.54732
AF2511203056,新北市,合法,無道路可到達,25.23480,121.59333
AF2511205056,新北市,合法,其他,25.21707,121.62547
211112043004,臺北水源特定區管理局,合法,整地,24.91732,121.69755
211112053003,臺北水源特定區管理局,違規,其他,24.95990,121.72198
AF2411205042,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.06883,121.90440
21511204050,新北市,合法,其他,24.93058,121.32486
21011204005,第十河川局,合法,整地,24.92993,121.32552
F1711202013,新北市,合法,其他,24.94577,121.36186
210112033018,第十河川局,不屬於其管轄範圍,其他,24.95606,121.36581
AF0211204093,新北市,合法,其他,25.08836,121.37441
F3211204004,新北市,合法,其他,25.14087,121.37543
AF3211202017,新北市,合法,其他,25.12804,121.38180
F1711205006,新北市,違規,傾倒廢棄物,24.94567,121.39740
F1511204023,新北市,合法,作物變化,24.93365,121.41014
21011204003,第十河川局,合法,其他,24.96578,121.41814
21011204016,第十河川局,不屬於其管轄範圍,其他,24.97402,121.42083
21511204053,新北市,合法,已取得排水計畫書核定函,25.04934,121.43021
F1911201003,新北市,違規,傾倒廢棄物、土,24.96125,121.43794
AF1511204031,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86950,121.44810
AF2711204132,新北市,合法,其他,25.18291,121.45359
AF1511202009,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85996,121.45397
211112053002,臺北水源特定區管理局,合法,其他,24.77380,121.47590
AF3011202002,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.24319,121.48390
AF0711203049,新北市,合法,非農業核准開發案件,24.95778,121.48940
AF3011204001,新北市,違規,其他開挖整地,25.25326,121.50551
AF0711203052,新北市,合法,非農業核准開發案件,24.95405,121.52351
211112053005,臺北水源特定區管理局,合法,整地,24.93930,121.53606
21111204011,臺北水源特定區管理局,合法,種植,24.92373,121.54728
AF3111203075,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.26955,121.58095
AF3111203076,新北市,違規,違規農業使用,25.26068,121.61205
211112013003,臺北水源特定區管理局,違規,其他,24.93276,121.61973
F2511204030,新北市,合法,新增建物,25.22484,121.63283
AF2811203023,新北市,合法,其他,25.07616,121.65626
21111204014,臺北水源特定區管理局,違規,其他,24.92706,121.70151
F2411205015,新北市,合法,整地,25.01778,121.90859
AF0211204094,新北市,合法,其他,25.08551,121.36809
AF0211202027,新北市,合法,其他,25.12574,121.36967
21011205002,第十河川局,已知工程,工程施作,24.96758,121.39314
AF1711204041,新北市,違規,其他開挖整地,24.98552,121.41167
210112033016,第十河川局,不屬於其管轄範圍,其他,24.98391,121.43227
AF1511203004,新北市,違規,其他開挖整地,24.92514,121.45009
AF1511204026,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88549,121.45581
F1811203002,新北市,違規,其他,24.99159,121.47845
AF2711203064,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.22650,121.48479
AF1811205013,新北市,違規,其他開挖整地,24.96681,121.48779
AF3011204009,新北市,合法,治山防災工程,25.21763,121.49939
AF0711201033,新北市,合法,其他,24.95556,121.51697
AF3011201006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.22727,121.51990
AF3111201052,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.26614,121.53187
21111204007,臺北水源特定區管理局,合法,其他,24.94277,121.53983
80111203013,新北市,合法,其他,25.29054,121.57250
211112013008,臺北水源特定區管理局,違規,其他,24.89588,121.59560
21011201009,第十河川局,已知工程,工程施作,25.22024,121.62181
AF2811201022,新北市,合法,非農業核准開發案件,25.07061,121.68599
AF2311205066,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.02373,121.88637
AF0211204070,新北市,違規,其他開挖整地,25.11178,121.28841
AF0211204073,新北市,合法,其他,25.11009,121.31149
F1611201005,新北市,合法,其他,24.94277,121.34802
AF0211203027,新北市,合法,其他,25.13223,121.35905
F1511202017,新北市,違規,其他,24.91654,121.36295
80111204024,新北市,違規,其他,24.95605,121.36578
210112033003,第十河川局,已知工程,工程施作,24.93277,121.37125
F3211202001,新北市,違規,整地,25.13977,121.37797
AF1711204042,新北市,合法,其他,24.96752,121.38274
AF1511203007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88765,121.40170
AF0311204058,新北市,違規,設置墳墓,25.12237,121.41422
21511204055,新北市,合法,其他,25.03708,121.41859
F1711202006,新北市,違規,其他,24.99822,121.42985
F0111204027,新北市,違規,整地,25.02419,121.43136
AF1911201010,新北市,違規,其他開挖整地,24.96125,121.43794
21011203003,第十河川局,不屬於其管轄範圍,其他,25.00596,121.44194
AF0311205035,新北市,違規,其他開挖整地,25.10416,121.44213
21011201004,第十河川局,合法,其他,25.09819,121.45176
AF0711204116,新北市,合法,非農業核准開發案件,24.93589,121.46371
AF1911203012,新北市,違規,其他開挖整地,24.97967,121.46870
21011204025,第十河川局,合法,其他,24.96774,121.52880
21011205008,第十河川局,已知工程,工程施作,24.96359,121.53538
210112053002,第十河川局,合法,其他,24.93930,121.53606
AF0711204124,新北市,合法,自然裸露地,24.96143,121.55136
21111204008,臺北水源特定區管理局,合法,其他,24.93299,121.55472
211112033007,臺北水源特定區管理局,合法,其他,24.84291,121.55629
F2511204031,新北市,合法,新增建物,25.22204,121.60701
21111204013,臺北水源特定區管理局,已知工程,工程施作,24.92704,121.70078
21111205014,臺北水源特定區管理局,合法,其他,24.96619,121.77737
F1611204018,新北市,違規,整地,24.93058,121.32486
AF0211204075,新北市,合法,其他,25.11026,121.34771
F1511202018,新北市,違規,其他,24.91748,121.36943
AF0211201031,新北市,合法,其他,25.07174,121.38549
AF0211204098,新北市,合法,其他,25.07051,121.39822
F1711205007,新北市,合法,其他,24.96914,121.41088
F2711202021,新北市,合法,整地,25.18546,121.41228
F2711203011,新北市,合法,整地,25.18527,121.41374
21011204004,第十河川局,合法,其他,24.97270,121.42413
210112013003,第十河川局,合法,其他,24.97244,121.42454
AF0311204064,新北市,違規,其他開挖整地,25.09532,121.42628
AF1911204035,新北市,違規,其他開挖整地,24.95147,121.42966
AF1911203017,新北市,違規,違規農業使用,24.94263,121.43416
AF1511204034,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85002,121.43492
F1911202019,新北市,合法,自然植被改變,24.97006,121.44664
AF1911203014,新北市,違規,其他開挖整地,24.96265,121.44803
AF0711205048,新北市,合法,非農業核准開發案件,24.93639,121.46365
AF2711201049,新北市,合法,非農業核准開發案件,25.14726,121.46379
AF3011204002,新北市,合法,其他,25.24798,121.46532
211112043005,臺北水源特定區管理局,違規,其他,24.83627,121.52111
AF2511202038,新北市,合法,其他,25.23633,121.59024
AF2511204128,新北市,合法,其他,25.21830,121.62097
AF2811201021,新北市,合法,其他,25.08106,121.64678
AF2811201023,新北市,合法,其他,25.03370,121.64976
AF2111205024,新北市,違規,未依核定計畫施工,25.12297,121.79765
21111204019,臺北水源特定區管理局,違規,其他,24.97616,121.84002
AF2311205063,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03280,121.84486
AF2311205061,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.06914,121.85309
AF2311203060,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.05333,121.87694
AF2411204102,新北市,合法,其他,25.03770,121.92830
AF2411204101,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.02951,121.92955
AF2411203045,新北市,合法,無道路可到達,25.01162,121.94639
AF0211204068,新北市,合法,其他,25.12489,121.33734
AF1611205047,新北市,違規,堆積土石,24.96615,121.34207
AF0211204066,新北市,違規,堆積土石,25.12588,121.34645
F1511205007,新北市,違規,其他,24.91759,121.36309
F3211202002,新北市,合法,整地,25.13957,121.37283
F1511204026,新北市,合法,作物變化,24.89861,121.37300
AF3211205027,新北市,合法,無道路可到達,25.08911,121.39851
AF1511204015,新北市,違規,其他開挖整地,24.92918,121.40154
AF1511205011,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85572,121.40402
21011204009,第十河川局,合法,其他,25.16149,121.40671
21011205001,第十河川局,已知工程,工程施作,24.97786,121.42799
21011201001,第十河川局,已知工程,工程施作,24.97935,121.42952
F1911205001,新北市,違規,新增建物,24.98897,121.45275
AF2711202041,新北市,合法,其他,25.19653,121.45406
AF1911203011,新北市,違規,其他開挖整地,24.98005,121.46818
AF2711204135,新北市,合法,其他,25.17662,121.47740
AF0711204111,新北市,違規,其他開挖整地,24.95017,121.48159
AF2711201043,新北市,合法,其他,25.23287,121.48354
21111202001,臺北水源特定區管理局,違規,違建,24.77463,121.49787
21111205011,臺北水源特定區管理局,違規,其他,24.88303,121.50978
AF0711204120,新北市,違規,其他開挖整地,24.95803,121.52424
AF3111204147,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.26442,121.52824
21011202006,第十河川局,合法,其他,24.93248,121.52994
21111205012,臺北水源特定區管理局,違規,違建,24.86041,121.54326
211112013005,臺北水源特定區管理局,合法,其他,24.90676,121.56991
F2511203015,新北市,合法,作物變化,25.23287,121.62383
AF2611201015,新北市,合法,休閒農業開發案件,25.17109,121.63245
AF2811203025,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.02779,121.65205
21111205010,臺北水源特定區管理局,合法,其他,24.89925,121.71767
80111205030,新北市,合法,新增建物,25.12704,121.84229
AF0211204072,新北市,合法,其他,25.11741,121.30478
AF1611204107,新北市,違規,其他開挖整地,24.96252,121.33771
AF1511204019,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.91572,121.34676
AF0211203036,新北市,合法,其他,25.09525,121.35009
AF0211204088,新北市,違規,違規農業使用,25.08549,121.35120
21011206002,第十河川局,不屬於其管轄範圍,其他,24.91552,121.36661
AF1511203006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88787,121.37135
F1711203003,新北市,違規,其他,24.95187,121.37741
210112013001,第十河川局,已知工程,工程施作,24.96805,121.39032
AF1711205014,新北市,違規,其他開挖整地,25.01243,121.39738
AF1511204021,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.91131,121.41238
AF1511204028,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84937,121.42164
F1411205003,新北市,違規,整地,24.97786,121.42799
21511202034,新北市,合法,已取得出流管制計畫書核定函,25.03136,121.43622
21511202037,新北市,合法,已取得出流管制計畫書核定函,25.01196,121.43647
21511202033,新北市,合法,已取得出流管制計畫書核定函,25.04112,121.43910
AF1911203015,新北市,違規,其他開挖整地,24.96145,121.44111
AF0311204063,新北市,違規,其他開挖整地,25.10352,121.44218
