變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AE1111201001,高雄市,違規,其他開挖整地,22.57891,120.37627
S0411201131,高雄市,合法,整地,22.75385,120.37664
S0411201046,高雄市,違規,新增建物,22.74346,120.37749
AS1711201051,高雄市,合法,治山防災工程,22.79291,120.37983
AS0211201057,高雄市,合法,其他,22.66551,120.38098
21511201021,高雄市,合法,自然裸露地,22.65549,120.38127
AS0211201056,高雄市,違規,其他開挖整地,22.65549,120.38127
AS0611201016,高雄市,合法,平地範圍,22.62027,120.38131
AS0311201049,高雄市,違規,其他開挖整地,22.69029,120.38162
S0611201065,高雄市,違規,其他,22.62143,120.38360
S0411201132,高雄市,合法,作物變化,22.75415,120.38508
AS0211201059,高雄市,合法,非農業核准開發案件,22.65462,120.39000
S0611201073,高雄市,違規,傾倒廢棄物、土,22.59107,120.39133
AS0511201008,高雄市,違規,其他開挖整地,22.69022,120.39369
S0211201056,高雄市,違規,新增建物,22.65169,120.39373
S0211201057,高雄市,違規,新增建物,22.64514,120.39386
AS0211201058,高雄市,合法,其他,22.66835,120.39399
AS0411201014,高雄市,違規,其他開挖整地,22.74723,120.39433
AS0611201018,高雄市,合法,其他,22.57954,120.39669
S0211201058,高雄市,違規,新增建物,22.64500,120.39846
AS0411201012,高雄市,違規,其他開挖整地,22.75817,120.40029
AS0611201019,高雄市,違規,其他開挖整地,22.56298,120.40315
S0611201066,高雄市,違規,新增建物,22.61154,120.40515
AS0511201006,高雄市,合法,其他,22.69925,120.40606
S0511201060,高雄市,合法,整地,22.64522,120.40680
S0611201074,高雄市,違規,新增建物,22.59033,120.40731
S0611201067,高雄市,違規,其他,22.59923,120.40792
S0611201062,高雄市,違規,新增建物,22.62701,120.40930
S0611201075,高雄市,違規,新增建物,22.59140,120.40985
AS1411201022,高雄市,違規,其他開挖整地,22.88245,120.41040
S0611201081,高雄市,違規,新增建物,22.53734,120.41141
AS0511201011,高雄市,合法,非農業核准開發案件,22.67268,120.41171
S0611201061,高雄市,違規,新增建物,22.62519,120.41205
S0611201069,高雄市,違規,新增建物,22.60526,120.41276
S0611201080,高雄市,違規,新增建物,22.53506,120.41289
AS1711201053,高雄市,違規,其他開挖整地,22.78251,120.41545
S0611201079,高雄市,合法,作物變化,22.55925,120.41574
AS0511201003,高雄市,違規,其他開挖整地,22.74814,120.41680
AS0511201010,高雄市,違規,開發建築用地,22.67809,120.41822
S0611201077,高雄市,違規,其他,22.56774,120.41913
AS0511201009,高雄市,合法,其他,22.67928,120.42010
S0611201078,高雄市,違規,其他,22.55950,120.42162
AS0511201007,高雄市,違規,開發建築用地,22.72217,120.42333
S0611201068,高雄市,違規,新增建物,22.62065,120.42368
S0611201076,高雄市,違規,新增建物,22.59747,120.42562
S0611201070,高雄市,違規,新增建物,22.60289,120.42774
AS0511201002,高雄市,合法,其他,22.75763,120.43026
20711201004,第七河川局,合法,其他,22.65097,120.43188
S0511201168,高雄市,合法,其他,22.65097,120.43188
20711201005,第七河川局,已知工程,工程施作,22.59936,120.43674
AS0511201004,高雄市,合法,非農業核准開發案件,22.74046,120.43821
20711201003,第七河川局,已知工程,工程施作,22.69382,120.44209
AS0511201005,高雄市,違規,開發建築用地,22.72768,120.44233
S0511201047,高雄市,合法,其他,22.73700,120.44477
207112013001,第七河川局,已知工程,工程施作,22.70235,120.44590
20711201001,第七河川局,合法,整地,22.72768,120.45069
AS2211201035,高雄市,合法,其他,22.94302,120.45159
AS2211201034,高雄市,合法,其他,22.95535,120.45407
AS2011201054,高雄市,違規,其他開挖整地,22.86313,120.46339
20711201014,第七河川局,不屬於其管轄範圍,其他,22.87947,120.48393
20711201007,第七河川局,合法,其他,22.91730,120.50652
S2311201152,高雄市,違規,新增建物,22.86228,120.52741
S2311201151,高雄市,合法,整地,22.86759,120.52949
S2411201138,高雄市,合法,整地,22.95009,120.52954
S2411201140,高雄市,違規,整地,22.94438,120.52965
S2411201137,高雄市,合法,整地,22.95239,120.53102
S2311201154,高雄市,合法,整地,22.85650,120.53251
S2311201143,高雄市,違規,新增建物,22.90330,120.53716
S2311201145,高雄市,合法,其他,22.89667,120.53788
S2311201164,高雄市,合法,作物變化,22.83339,120.54139
S2311201146,高雄市,合法,作物變化,22.89660,120.54188
S2311201144,高雄市,違規,新增建物,22.90307,120.54333
20711201012,第七河川局,合法,其他,23.04212,120.54484
S2311201147,高雄市,合法,其他,22.89369,120.54702
S2311201148,高雄市,違規,其他,22.89001,120.54979
S2311201162,高雄市,違規,其他,22.83807,120.55210
S2311201161,高雄市,合法,作物變化,22.84521,120.55575
S2311201150,高雄市,違規,其他,22.87578,120.55926
S2311201159,高雄市,違規,其他,22.85085,120.55992
S2411201133,高雄市,違規,整地,22.98621,120.56033
S2311201160,高雄市,合法,作物變化,22.85060,120.56709
S2311201149,高雄市,合法,作物變化,22.88458,120.57288
AS2311201042,高雄市,合法,其他,22.86194,120.57317
S2311201158,高雄市,合法,其他,22.86194,120.57317
AS2511201025,高雄市,違規,其他開挖整地,23.07390,120.58039
20711201017,第七河川局,合法,整地,22.87637,120.60375
AS2111201037,高雄市,違規,開發建築用地,22.87637,120.60375
36111201001,屏東林區管理處,合法,其他,23.10163,120.62549
AS2111201036,高雄市,合法,其他,22.99030,120.63527
20711201019,第七河川局,不屬於其管轄範圍,其他,23.00144,120.64094
S2111201165,高雄市,違規,其他,23.00144,120.64094
20711201016,第七河川局,不屬於其管轄範圍,其他,22.93255,120.64629
S2111201142,高雄市,違規,其他,22.93255,120.64629
S2111201166,高雄市,違規,新增建物,23.00113,120.64720
S2111201135,高雄市,合法,其他,22.98182,120.64735
S2111201134,高雄市,合法,其他,22.98219,120.64816
AS2811201045,高雄市,合法,其他,23.20668,120.66190
AS2111201040,高雄市,合法,其他,23.04228,120.66373
AS2111201041,高雄市,違規,其他開挖整地,23.04391,120.66982
AS2111201039,高雄市,合法,其他,23.05593,120.67531
AS2111201038,高雄市,違規,開發建築用地,23.08017,120.67893
AS2811201048,高雄市,合法,治山防災工程,23.26656,120.71159
AS2811201046,高雄市,合法,其他,23.27347,120.71862
AS2811201047,高雄市,合法,其他,23.28857,120.72420
