變異點編號,權責單位,查證結果,變異類型,latitude,longitude
S1211202034,高雄市,違規,新增建物,22.74596,120.29596
S0911201112,高雄市,違規,移除水域(漁塭或水塘),22.83396,120.29643
S1211201040,高雄市,違規,新增建物,22.73937,120.29736
S1211202080,高雄市,違規,新增建物,22.74973,120.29786
S0911201111,高雄市,違規,移除水域(漁塭或水塘),22.83750,120.29994
S1211201172,高雄市,合法,作物變化,22.77169,120.30009
S1611202064,高雄市,合法,其他,22.85920,120.30016
S1611201103,高雄市,違規,其他,22.86884,120.30286
S0911202068,高雄市,違規,整地,22.81276,120.30333
S1611201105,高雄市,合法,其他,22.85868,120.30354
21511202010,高雄市,合法,自然裸露地,22.59404,120.30357
E0911202001,高雄市,合法,整地,22.59404,120.30357
S1511201104,高雄市,合法,其他,22.86632,120.30445
S1511202108,高雄市,合法,移除水域(漁塭或水塘),22.89564,120.30454
S0911201115,高雄市,違規,整地,22.81083,120.30462
S1611201092,高雄市,違規,其他,22.87458,120.30467
S1511202063,高雄市,違規,其他,22.87118,120.30571
S1511202065,高雄市,合法,整地,22.87178,120.30931
S1511201095,高雄市,合法,整地,22.87614,120.30955
20611201009,第六河川局,合法,其他,22.90024,120.31051
S0911201120,高雄市,合法,新增建物,22.79315,120.31091
S1211201169,高雄市,違規,新增建物,22.74309,120.31194
S0911202071,高雄市,違規,新增建物,22.78954,120.31201
S0911201129,高雄市,違規,整地,22.77231,120.31400
S0911201123,高雄市,合法,道路變化,22.77644,120.31404
S0911201121,高雄市,合法,作物變化,22.78589,120.31637
S1511201096,高雄市,合法,整地,22.87554,120.31794
S1511201106,高雄市,違規,其他,22.86471,120.31942
E1111202001,高雄市,合法,整地,22.54146,120.32072
S0911201117,高雄市,違規,整地,22.82207,120.32141
S1711201122,高雄市,合法,新增建物,22.77363,120.32216
S1511201094,高雄市,違規,其他,22.88970,120.32348
21511201018,高雄市,合法,已取得出流管制計畫書核定函,22.74372,120.32564
S1211202035,高雄市,合法,移除建物,22.76328,120.32708
S0311202042,高雄市,違規,新增建物,22.70176,120.32720
S0311201050,高雄市,違規,新增建物,22.69646,120.32729
E0411202041,高雄市,合法,其他,22.71135,120.32751
E0511202054,高雄市,合法,整地,22.66874,120.33179
S1711201124,高雄市,合法,整地,22.79249,120.33400
AS1511201027,高雄市,違規,其他開挖整地,22.84286,120.33461
AS1511202018,高雄市,合法,其他,22.84302,120.33614
21511201020,高雄市,合法,自然裸露地,22.71848,120.33622
21511201022,高雄市,合法,已取得出流管制計畫書核定函,22.58023,120.33751
E0911201171,高雄市,合法,新增建物,22.58023,120.33751
21511201019,高雄市,合法,自然裸露地,22.70464,120.33822
AS1511201026,高雄市,違規,其他開挖整地,22.86007,120.33973
S0311202048,高雄市,違規,移除建物,22.69577,120.34056
S0311202049,高雄市,違規,其他,22.69472,120.34198
20611201034,第六河川局,不屬於其管轄範圍,其他,22.81033,120.34312
S0411201042,高雄市,違規,新增建物,22.73714,120.34414
S1511201097,高雄市,違規,新增建物,22.88349,120.34423
S0411201041,高雄市,合法,整地,22.73778,120.34446
80111201004,高雄市,違規,整地,22.51695,120.34486
S1711201125,高雄市,合法,新增建物,22.78460,120.34518
S1711202076,高雄市,合法,整地,22.77872,120.34553
S0311201051,高雄市,違規,新增建物,22.69788,120.34567
S0311201052,高雄市,違規,新增建物,22.69467,120.34655
S0111201063,高雄市,合法,其他,22.60798,120.34868
S0111202082,高雄市,合法,新增建物,22.62166,120.34877
S1711202074,高雄市,合法,整地,22.78152,120.34934
S0311202054,高雄市,合法,整地,22.70857,120.35132
S0311201048,高雄市,違規,新增建物,22.71122,120.35259
S0311202043,高雄市,違規,新增建物,22.71116,120.35278
S0311201170,高雄市,違規,新增建物,22.70062,120.35502
S0311201054,高雄市,違規,新增建物,22.68643,120.35526
S0311202050,高雄市,違規,移除建物,22.68163,120.35672
S0311201053,高雄市,違規,整地,22.68828,120.35770
AS1411202016,高雄市,違規,其他開挖整地,22.85730,120.35909
AS1411201023,高雄市,合法,其他,22.85367,120.35916
AS1411201024,高雄市,合法,其他,22.87142,120.35956
S0411201043,高雄市,違規,新增建物,22.74427,120.35996
S0311202051,高雄市,違規,其他,22.69115,120.36037
206112023001,第六河川局,合法,其他,22.87763,120.36119
AS1711202047,高雄市,違規,其他開挖整地,22.80038,120.36223
21511202009,高雄市,合法,已取得出流管制計畫書核定函,22.69941,120.36244
S0311202055,高雄市,合法,其他,22.69941,120.36244
S0411201045,高雄市,違規,新增建物,22.72783,120.36250
S0411202044,高雄市,違規,其他,22.72020,120.36263
AS1711201050,高雄市,違規,其他開挖整地,22.81102,120.36326
S1711201130,高雄市,違規,新增建物,22.75668,120.36336
S0411202036,高雄市,違規,其他,22.74742,120.36362
S0411202035,高雄市,違規,其他,22.74374,120.36365
AS0411201015,高雄市,合法,其他,22.71435,120.36378
S0411201049,高雄市,合法,其他,22.71435,120.36378
AS0811201044,高雄市,違規,其他開挖整地,22.51167,120.36504
S0311202052,高雄市,合法,其他,22.69042,120.36529
S0411202082,高雄市,違規,新增建物,22.74868,120.36542
S0411202037,高雄市,違規,其他,22.74705,120.36588
E1111201072,高雄市,違規,整地,22.57951,120.36603
S0411202038,高雄市,違規,新增建物,22.74045,120.36614
E1111201071,高雄市,違規,整地,22.58057,120.36626
S0411202039,高雄市,合法,新增建物,22.73583,120.36674
S1411201113,高雄市,合法,整地,22.82942,120.36750
S1711202077,高雄市,違規,其他,22.78625,120.36758
AS1411202015,高雄市,違規,其他開挖整地,22.87221,120.36764
AS0411201013,高雄市,違規,其他開挖整地,22.72653,120.36851
S0411201044,高雄市,違規,其他,22.72653,120.36851
S0311202053,高雄市,合法,其他,22.68764,120.36973
AS0211201055,高雄市,違規,其他開挖整地,22.66833,120.36997
S0211201055,高雄市,違規,新增建物,22.66256,120.37028
AS1711202044,高雄市,違規,其他開挖整地,22.80827,120.37046
AS1411201020,高雄市,合法,其他,22.88550,120.37067
AS0811201043,高雄市,合法,其他,22.51032,120.37145
AS1411201021,高雄市,合法,非農業核准開發案件,22.88899,120.37204
S0411202040,高雄市,違規,新增建物,22.73228,120.37314
AS1711202048,高雄市,違規,其他開挖整地,22.79755,120.37319
AS1711202046,高雄市,違規,其他開挖整地,22.80268,120.37328
AS0611201017,高雄市,違規,其他開挖整地,22.59470,120.37350
S0211202055,高雄市,違規,新增建物,22.65446,120.37360
AS1711201052,高雄市,違規,開發建築用地,22.78036,120.37550
AE1111202002,高雄市,違規,其他開挖整地,22.55811,120.37582
E1111202059,高雄市,違規,整地,22.55811,120.37582
AS0311202041,高雄市,違規,其他開挖整地,22.70271,120.37610
S0111201064,高雄市,合法,整地,22.61920,120.37614
AE1111201001,高雄市,違規,其他開挖整地,22.57891,120.37627
S0411201131,高雄市,合法,整地,22.75385,120.37664
S0811201035,高雄市,違規,其他,22.49699,120.37734
S0411201046,高雄市,違規,新增建物,22.74346,120.37749
S0311202045,高雄市,違規,其他,22.70507,120.37795
E1111202058,高雄市,違規,新增建物,22.57581,120.37804
S0411202081,高雄市,違規,新增建物,22.75324,120.37839
S0811201083,高雄市,違規,新增建物,22.50482,120.37933
S0311202046,高雄市,違規,其他,22.69887,120.37945
AS1711201051,高雄市,合法,治山防災工程,22.79291,120.37983
S0211202057,高雄市,違規,新增建物,22.64344,120.37998
AS0311202043,高雄市,違規,其他開挖整地,22.69160,120.38012
AS0211201057,高雄市,合法,其他,22.66551,120.38098
21511201021,高雄市,合法,自然裸露地,22.65549,120.38127
AS0211201056,高雄市,違規,其他開挖整地,22.65549,120.38127
AS0611201016,高雄市,合法,平地範圍,22.62027,120.38131
AS0311201049,高雄市,違規,其他開挖整地,22.69029,120.38162
AS1711202045,高雄市,合法,其他,22.80315,120.38216
AS1711202049,高雄市,違規,其他開挖整地,22.79144,120.38226
S0211202056,高雄市,合法,整地,22.64716,120.38247
S0611201065,高雄市,違規,其他,22.62143,120.38360
S0811201086,高雄市,違規,其他,22.51014,120.38401
AS0211202053,高雄市,合法,其他,22.68649,120.38476
S0411201132,高雄市,合法,作物變化,22.75415,120.38508
S0811202104,高雄市,合法,其他,22.51746,120.38589
AS0211202055,高雄市,合法,平地範圍,22.65324,120.38624
S0211202084,高雄市,違規,其他,22.65324,120.38624
AS0311202042,高雄市,違規,其他開挖整地,22.71194,120.38665
S0811202105,高雄市,違規,新增建物,22.50893,120.38811
AS0211201059,高雄市,合法,非農業核准開發案件,22.65462,120.39000
S0611201073,高雄市,違規,傾倒廢棄物、土,22.59107,120.39133
AS0511201008,高雄市,違規,其他開挖整地,22.69022,120.39369
S0211201056,高雄市,違規,新增建物,22.65169,120.39373
S0211201057,高雄市,違規,新增建物,22.64514,120.39386
AS0211201058,高雄市,合法,其他,22.66835,120.39399
AS0411201014,高雄市,違規,其他開挖整地,22.74723,120.39433
AS0411202010,高雄市,違規,開發建築用地,22.74161,120.39544
S0811201036,高雄市,違規,新增建物,22.49441,120.39557
S0611203003,高雄市,違規,新增建物,22.61373,120.39605
AS0611201018,高雄市,合法,其他,22.57954,120.39669
S0211201058,高雄市,違規,新增建物,22.64500,120.39846
S0811203001,高雄市,違規,新增建物,22.49638,120.39877
S0811201084,高雄市,合法,新增建物,22.50812,120.39884
S0611202085,高雄市,違規,新增建物,22.63121,120.39894
S0611201059,高雄市,違規,傾倒廢棄物、土,22.64040,120.39923
AS0411202011,高雄市,合法,其他,22.74705,120.39928
S0811201085,高雄市,違規,整地,22.51422,120.39999
AS0411201012,高雄市,違規,其他開挖整地,22.75817,120.40029
AS1711202051,高雄市,違規,其他開挖整地,22.77213,120.40051
AS0511202009,高雄市,合法,其他,22.67231,120.40107
S0811201037,高雄市,違規,其他,22.48416,120.40133
AS0211202054,高雄市,合法,其他,22.66693,120.40199
AS0611201019,高雄市,違規,其他開挖整地,22.56298,120.40315
AS0511202007,高雄市,違規,開發建築用地,22.69102,120.40394
S0611201066,高雄市,違規,新增建物,22.61154,120.40515
AS0511201006,高雄市,合法,其他,22.69925,120.40606
S0511201060,高雄市,合法,整地,22.64522,120.40680
S0611201074,高雄市,違規,新增建物,22.59033,120.40731
S0611203002,高雄市,違規,新增建物,22.61231,120.40778
S0611201067,高雄市,違規,其他,22.59923,120.40792
S0611201062,高雄市,違規,新增建物,22.62701,120.40930
S0811201087,高雄市,違規,新增建物,22.51652,120.40949
S0611201075,高雄市,違規,新增建物,22.59140,120.40985
S0611202093,高雄市,違規,新增建物,22.59672,120.40991
AS1411201022,高雄市,違規,其他開挖整地,22.88245,120.41040
S0611201081,高雄市,違規,新增建物,22.53734,120.41141
AS0511201011,高雄市,合法,非農業核准開發案件,22.67268,120.41171
S0611201061,高雄市,違規,新增建物,22.62519,120.41205
S0611201069,高雄市,違規,新增建物,22.60526,120.41276
AS0511202005,高雄市,違規,開發建築用地,22.73862,120.41286
S0611201080,高雄市,違規,新增建物,22.53506,120.41289
S0611202098,高雄市,合法,作物變化,22.57952,120.41321
S0611202087,高雄市,違規,新增建物,22.63542,120.41342
S0611202094,高雄市,違規,新增建物,22.59578,120.41355
S0611202097,高雄市,違規,新增建物,22.57574,120.41368
AS1711201053,高雄市,違規,其他開挖整地,22.78251,120.41545
S0611201079,高雄市,合法,作物變化,22.55925,120.41574
S0611202103,高雄市,違規,新增建物,22.54813,120.41597
S0611202100,高雄市,違規,其他,22.56591,120.41630
S0611202095,高雄市,違規,新增建物,22.59619,120.41675
AS0511201003,高雄市,違規,其他開挖整地,22.74814,120.41680
S0611202088,高雄市,違規,新增建物,22.63480,120.41692
S0611202090,高雄市,違規,新增建物,22.60831,120.41725
S0611202102,高雄市,違規,新增建物,22.55516,120.41746
AS0511201010,高雄市,違規,開發建築用地,22.67809,120.41822
S0611202099,高雄市,違規,其他,22.57991,120.41876
S0611201077,高雄市,違規,其他,22.56774,120.41913
AS0511201009,高雄市,合法,其他,22.67928,120.42010
S0611202086,高雄市,違規,新增建物,22.63928,120.42103
S0611201078,高雄市,違規,其他,22.55950,120.42162
AS0511201007,高雄市,違規,開發建築用地,22.72217,120.42333
S0611201068,高雄市,違規,新增建物,22.62065,120.42368
AS1711202050,高雄市,違規,其他開挖整地,22.78027,120.42499
S0611201076,高雄市,違規,新增建物,22.59747,120.42562
S0611202089,高雄市,違規,新增建物,22.61686,120.42567
S0611202096,高雄市,違規,新增建物,22.59690,120.42609
AS0511202008,高雄市,合法,非農業核准開發案件,22.69108,120.42763
S0611201070,高雄市,違規,新增建物,22.60289,120.42774
AS0511201002,高雄市,合法,其他,22.75763,120.43026
AS0511202006,高雄市,違規,其他開挖整地,22.70890,120.43184
20711201004,第七河川局,合法,其他,22.65097,120.43188
S0511201168,高雄市,合法,其他,22.65097,120.43188
20711201005,第七河川局,已知工程,工程施作,22.59936,120.43674
AS0511202003,高雄市,合法,其他,22.77256,120.43794
AS0511201004,高雄市,合法,非農業核准開發案件,22.74046,120.43821
207112023002,第七河川局,已知工程,工程施作,22.69236,120.44028
20711201003,第七河川局,已知工程,工程施作,22.69382,120.44209
AS0511201005,高雄市,違規,開發建築用地,22.72768,120.44233
S0511201047,高雄市,合法,其他,22.73700,120.44477
207112013001,第七河川局,已知工程,工程施作,22.70235,120.44590
S0511202083,高雄市,合法,其他,22.72980,120.44626
AS0511202004,高雄市,違規,其他開挖整地,22.76297,120.44626
20711202002,第七河川局,已知工程,工程施作,22.69309,120.44867
207112023001,第七河川局,合法,其他,22.72961,120.44958
20711201001,第七河川局,合法,整地,22.72768,120.45069
AS2211201035,高雄市,合法,其他,22.94302,120.45159
AS2211201034,高雄市,合法,其他,22.95535,120.45407
AS2011202052,高雄市,違規,其他開挖整地,22.81541,120.45854
AS2011201054,高雄市,違規,其他開挖整地,22.86313,120.46339
S2211202106,高雄市,違規,其他,22.94284,120.46476
207112023004,第七河川局,合法,其他,22.85706,120.48233
20711201014,第七河川局,不屬於其管轄範圍,其他,22.87947,120.48393
S2011201107,高雄市,合法,自然植被改變,22.86404,120.48518
20711202010,第七河川局,不屬於其管轄範圍,其他,22.93642,120.49177
S2011201089,高雄市,違規,新增建物,22.91469,120.49351
S2011201088,高雄市,違規,傾倒廢棄物、土,22.91825,120.49434
S2011201098,高雄市,違規,傾倒廢棄物、土,22.87577,120.49848
20711201007,第七河川局,合法,其他,22.91730,120.50652
S2011201139,高雄市,合法,整地,22.94049,120.51271
S2011201141,高雄市,違規,新增建物,22.92947,120.51444
S2011202112,高雄市,違規,傾倒廢棄物、土,22.95024,120.51456
S2011201136,高雄市,違規,傾倒廢棄物、土,22.95008,120.51495
S2011201153,高雄市,合法,自然植被改變,22.85824,120.51614
20711202017,第七河川局,不屬於其管轄範圍,其他,23.01057,120.51756
20711202014,第七河川局,不屬於其管轄範圍,其他,22.96735,120.52052
S2011202111,高雄市,違規,傾倒廢棄物、土,22.96735,120.52052
S2311201152,高雄市,違規,新增建物,22.86228,120.52741
S2311201151,高雄市,合法,整地,22.86759,120.52949
S2411201138,高雄市,合法,整地,22.95009,120.52954
S2411201140,高雄市,違規,整地,22.94438,120.52965
S2411201137,高雄市,合法,整地,22.95239,120.53102
207112023006,第七河川局,不屬於其管轄範圍,其他,22.90056,120.53224
S2311201154,高雄市,合法,整地,22.85650,120.53251
S2411202113,高雄市,違規,整地,22.97064,120.53506
S2311202119,高雄市,違規,其他,22.89697,120.53538
S2311201143,高雄市,違規,新增建物,22.90330,120.53716
S2311201145,高雄市,合法,其他,22.89667,120.53788
S2311202114,高雄市,合法,其他,22.90553,120.53859
S2311201163,高雄市,違規,其他,22.83573,120.53892
S2311202118,高雄市,違規,新增建物,22.89651,120.53895
S2311201164,高雄市,合法,作物變化,22.83339,120.54139
S2311201157,高雄市,違規,新增建物,22.85876,120.54144
S2311201146,高雄市,合法,作物變化,22.89660,120.54188
36111202001,屏東林區管理處,合法,其他,23.04675,120.54326
S2311201144,高雄市,違規,新增建物,22.90307,120.54333
20711201012,第七河川局,合法,其他,23.04212,120.54484
S2311201147,高雄市,合法,其他,22.89369,120.54702
S2311202115,高雄市,合法,其他,22.90286,120.54749
S2311201156,高雄市,合法,整地,22.85940,120.54969
S2311201148,高雄市,違規,其他,22.89001,120.54979
S2311201155,高雄市,合法,作物變化,22.86585,120.55159
AS2411202021,高雄市,合法,其他,23.00105,120.55189
S2311202122,高雄市,違規,其他,22.86326,120.55194
S2311201162,高雄市,違規,其他,22.83807,120.55210
S2311202121,高雄市,合法,作物變化,22.85717,120.55484
S2311201161,高雄市,合法,作物變化,22.84521,120.55575
S2311201150,高雄市,違規,其他,22.87578,120.55926
S2311201159,高雄市,違規,其他,22.85085,120.55992
AS2411201028,高雄市,合法,平地範圍,22.98621,120.56033
S2411201133,高雄市,違規,整地,22.98621,120.56033
AS2411201032,高雄市,合法,其他,23.00428,120.56046
AS2411201029,高雄市,違規,其他開挖整地,22.97721,120.56091
S2311202123,高雄市,合法,其他,22.86016,120.56367
AS2411201030,高雄市,合法,其他,23.02844,120.56459
S2311201160,高雄市,合法,作物變化,22.85060,120.56709
20711202015,第七河川局,不屬於其管轄範圍,其他,22.91376,120.56964
S2311202116,高雄市,違規,新增建物,22.91376,120.56964
S2311201149,高雄市,合法,作物變化,22.88458,120.57288
AS2311201042,高雄市,合法,其他,22.86194,120.57317
S2311201158,高雄市,合法,其他,22.86194,120.57317
20711202018,第七河川局,不屬於其管轄範圍,其他,23.00382,120.57502
AS2411202022,高雄市,違規,其他開挖整地,23.00382,120.57502
AS2411201033,高雄市,違規,其他開挖整地,23.00123,120.57853
AS2411201031,高雄市,違規,其他開挖整地,23.01883,120.57908
AS2511201025,高雄市,違規,其他開挖整地,23.07390,120.58039
S2511202127,高雄市,合法,其他,23.07317,120.58163
S2311202124,高雄市,合法,其他,22.86928,120.58355
20711201017,第七河川局,合法,整地,22.87637,120.60375
AS2111201037,高雄市,違規,開發建築用地,22.87637,120.60375
207112023005,第七河川局,合法,其他,23.13027,120.60996
AS2511202017,高雄市,合法,其他,23.13742,120.62085
207112023007,第七河川局,不屬於其管轄範圍,其他,22.88345,120.62425
36111201001,屏東林區管理處,合法,其他,23.10163,120.62549
AS2111201036,高雄市,合法,其他,22.99030,120.63527
20711202006,第七河川局,合法,其他,22.90550,120.63775
AS2111202029,高雄市,違規,其他開挖整地,22.92383,120.63916
20711201019,第七河川局,不屬於其管轄範圍,其他,23.00144,120.64094
S2111201165,高雄市,違規,其他,23.00144,120.64094
20711201016,第七河川局,不屬於其管轄範圍,其他,22.93255,120.64629
S2111201142,高雄市,違規,其他,22.93255,120.64629
S2111201166,高雄市,違規,新增建物,23.00113,120.64720
S2111201135,高雄市,合法,其他,22.98182,120.64735
S2111201134,高雄市,合法,其他,22.98219,120.64816
S2111202110,高雄市,合法,其他,22.99695,120.65001
AS2811201045,高雄市,合法,其他,23.20668,120.66190
AS2111201040,高雄市,合法,其他,23.04228,120.66373
AS2111201041,高雄市,違規,其他開挖整地,23.04391,120.66982
AS2111201039,高雄市,合法,其他,23.05593,120.67531
AS2111201038,高雄市,違規,開發建築用地,23.08017,120.67893
AS2111202030,高雄市,違規,其他開挖整地,23.08365,120.68563
AS2811202037,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26160,120.68699
AS2811202034,高雄市,違規,其他開挖整地,23.21377,120.69010
AS2811202038,高雄市,合法,其他,23.25082,120.69034
AS2811202036,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26135,120.69110
AS2811202033,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22236,120.69204
AS2811202032,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22055,120.69226
AS2811202031,高雄市,合法,其他,23.24789,120.69986
AS2611202001,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.92058,120.70492
AS2811201048,高雄市,合法,治山防災工程,23.26656,120.71159
AS2811202040,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26059,120.71492
AS2811201046,高雄市,合法,其他,23.27347,120.71862
AS2811202035,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.27645,120.72189
AS2811202039,高雄市,合法,其他,23.27265,120.72257
AS2811201047,高雄市,合法,其他,23.28857,120.72420
