變異點編號,權責單位,查證結果,變異類型,latitude,longitude
S1511201095,高雄市,合法,整地,22.87614,120.30955
S0311201048,高雄市,違規,新增建物,22.71122,120.35259
AS1411201020,高雄市,合法,其他,22.88550,120.37067
AS0211201056,高雄市,違規,其他開挖整地,22.65549,120.38127
S0511201168,高雄市,合法,其他,22.65097,120.43188
S1611202018,高雄市,合法,作物變化,22.86902,120.23466
S1611201108,高雄市,違規,其他,22.84216,120.28210
S0411202044,高雄市,違規,其他,22.72020,120.36263
AS0811201044,高雄市,違規,其他開挖整地,22.51167,120.36504
AS0411201013,高雄市,違規,其他開挖整地,22.72653,120.36851
S0611201062,高雄市,違規,新增建物,22.62701,120.40930
S0611201081,高雄市,違規,新增建物,22.53734,120.41141
S2311201143,高雄市,違規,新增建物,22.90330,120.53716
36111201001,屏東林區管理處,合法,其他,23.10163,120.62549
AS2111201038,高雄市,違規,開發建築用地,23.08017,120.67893
S1911201003,高雄市,違規,整地,22.90244,120.22421
S1611202019,高雄市,違規,其他,22.84919,120.23701
S1811201031,高雄市,違規,其他,22.76199,120.24502
S1511201091,高雄市,合法,移除建物,22.89085,120.29549
E0511202054,高雄市,合法,整地,22.66874,120.33179
S0411201045,高雄市,違規,新增建物,22.72783,120.36250
21511201021,高雄市,合法,自然裸露地,22.65549,120.38127
AS0411201012,高雄市,違規,其他開挖整地,22.75817,120.40029
S0611201067,高雄市,違規,其他,22.59923,120.40792
S0611201061,高雄市,違規,新增建物,22.62519,120.41205
S0611201079,高雄市,合法,作物變化,22.55925,120.41574
AS2511201025,高雄市,違規,其他開挖整地,23.07390,120.58039
AS2111201039,高雄市,合法,其他,23.05593,120.67531
S1111201023,高雄市,違規,其他,22.83498,120.22677
S1311201033,高雄市,違規,其他,22.75821,120.25256
S0311201053,高雄市,違規,整地,22.68828,120.35770
20711201004,第七河川局,合法,其他,22.65097,120.43188
S2311201163,高雄市,違規,其他,22.83573,120.53892
S2311201144,高雄市,違規,新增建物,22.90307,120.54333
20711201012,第七河川局,合法,其他,23.04212,120.54484
S2311201159,高雄市,違規,其他,22.85085,120.55992
S1811201028,高雄市,違規,其他,22.79478,120.23347
S1611201020,高雄市,違規,其他,22.84904,120.23509
E1111201072,高雄市,違規,整地,22.57951,120.36603
E1111202059,高雄市,違規,整地,22.55811,120.37582
S0211201056,高雄市,違規,新增建物,22.65169,120.39373
S0611201068,高雄市,違規,新增建物,22.62065,120.42368
S2311201164,高雄市,合法,作物變化,22.83339,120.54139
S2311201150,高雄市,違規,其他,22.87578,120.55926
AS2411201028,高雄市,合法,平地範圍,22.98621,120.56033
AS2811201047,高雄市,合法,其他,23.28857,120.72420
