變異點編號,權責單位,查證結果,變異類型,latitude,longitude
S1211201128,高雄市,合法,作物變化,22.76117,120.28804
S1711201125,高雄市,合法,新增建物,22.78460,120.34518
S0611201065,高雄市,違規,其他,22.62143,120.38360
AS0411202011,高雄市,合法,其他,22.74705,120.39928
S0611201069,高雄市,違規,新增建物,22.60526,120.41276
S0611201076,高雄市,違規,新增建物,22.59747,120.42562
S2311201152,高雄市,違規,新增建物,22.86228,120.52741
AS2111201037,高雄市,違規,開發建築用地,22.87637,120.60375
AS2811201046,高雄市,合法,其他,23.27347,120.71862
21511201001,高雄市,合法,自然裸露地,22.88914,120.21447
S1811202029,高雄市,合法,火災,22.76261,120.24614
S1811202025,高雄市,違規,整地,22.79444,120.24657
S0411201044,高雄市,違規,其他,22.72653,120.36851
AS0211201055,高雄市,違規,其他開挖整地,22.66833,120.36997
AS1411201021,高雄市,合法,非農業核准開發案件,22.88899,120.37204
E1111202058,高雄市,違規,新增建物,22.57581,120.37804
S2211202106,高雄市,違規,其他,22.94284,120.46476
20711201014,第七河川局,不屬於其管轄範圍,其他,22.87947,120.48393
S2011201141,高雄市,違規,新增建物,22.92947,120.51444
S2411201137,高雄市,合法,整地,22.95239,120.53102
S2311201154,高雄市,合法,整地,22.85650,120.53251
S2311201157,高雄市,違規,新增建物,22.85876,120.54144
S1911202003,高雄市,違規,新增建物,22.90547,120.20200
S0911201116,高雄市,合法,作物變化,22.81162,120.29297
S1211201040,高雄市,違規,新增建物,22.73937,120.29736
S1511202063,高雄市,違規,其他,22.87118,120.30571
S0211201055,高雄市,違規,新增建物,22.66256,120.37028
S0211202055,高雄市,違規,新增建物,22.65446,120.37360
AE1111201001,高雄市,違規,其他開挖整地,22.57891,120.37627
S0811201035,高雄市,違規,其他,22.49699,120.37734
S0211202056,高雄市,合法,整地,22.64716,120.38247
AS0411201014,高雄市,違規,其他開挖整地,22.74723,120.39433
S0811201087,高雄市,違規,新增建物,22.51652,120.40949
S2011201139,高雄市,合法,整地,22.94049,120.51271
20711202015,第七河川局,不屬於其管轄範圍,其他,22.91376,120.56964
20711201017,第七河川局,合法,整地,22.87637,120.60375
S1111201021,高雄市,違規,整地,22.83170,120.20583
S1011202004,高雄市,合法,其他,22.89142,120.20758
S1911201007,高雄市,違規,傾倒廢棄物、土,22.89183,120.22285
S1911202012,高雄市,違規,新增建物,22.87351,120.22444
S0911201123,高雄市,合法,道路變化,22.77644,120.31404
21511201019,高雄市,合法,自然裸露地,22.70464,120.33822
S0311201051,高雄市,違規,新增建物,22.69788,120.34567
S0111201063,高雄市,合法,其他,22.60798,120.34868
S0411201049,高雄市,合法,其他,22.71435,120.36378
AS0811201043,高雄市,合法,其他,22.51032,120.37145
AS0611201016,高雄市,合法,平地範圍,22.62027,120.38131
207112023004,第七河川局,合法,其他,22.85706,120.48233
S2011202112,高雄市,違規,傾倒廢棄物、土,22.95024,120.51456
S2011201153,高雄市,合法,自然植被改變,22.85824,120.51614
S2411201138,高雄市,合法,整地,22.95009,120.52954
207112023007,第七河川局,不屬於其管轄範圍,其他,22.88345,120.62425
21511202010,高雄市,合法,自然裸露地,22.59404,120.30357
S1511201097,高雄市,違規,新增建物,22.88349,120.34423
S0411202039,高雄市,合法,新增建物,22.73583,120.36674
S0211201057,高雄市,違規,新增建物,22.64514,120.39386
S0611201074,高雄市,違規,新增建物,22.59033,120.40731
S0611201080,高雄市,違規,新增建物,22.53506,120.41289
AS0511201009,高雄市,合法,其他,22.67928,120.42010
207112023002,第七河川局,已知工程,工程施作,22.69236,120.44028
20711201001,第七河川局,合法,整地,22.72768,120.45069
207112023006,第七河川局,不屬於其管轄範圍,其他,22.90056,120.53224
S0911201118,高雄市,合法,整地,22.77885,120.27170
S1511201104,高雄市,合法,其他,22.86632,120.30445
S0311201170,高雄市,違規,新增建物,22.70062,120.35502
AS1411201023,高雄市,合法,其他,22.85367,120.35916
S0611201075,高雄市,違規,新增建物,22.59140,120.40985
207112023001,第七河川局,合法,其他,22.72961,120.44958
S1611202017,高雄市,違規,其他,22.86658,120.23127
S1611201100,高雄市,違規,新增建物,22.85919,120.28221
S1511201093,高雄市,合法,整地,22.89093,120.28912
S1211202034,高雄市,違規,新增建物,22.74596,120.29596
S1611201105,高雄市,合法,其他,22.85868,120.30354
S0411202036,高雄市,違規,其他,22.74742,120.36362
AS0411201015,高雄市,合法,其他,22.71435,120.36378
S0611202087,高雄市,違規,新增建物,22.63542,120.41342
AS1711201053,高雄市,違規,其他開挖整地,22.78251,120.41545
20711202002,第七河川局,已知工程,工程施作,22.69309,120.44867
AS2211201034,高雄市,合法,其他,22.95535,120.45407
AS2011201054,高雄市,違規,其他開挖整地,22.86313,120.46339
20711201007,第七河川局,合法,其他,22.91730,120.50652
S2311201155,高雄市,合法,作物變化,22.86585,120.55159
S2311201158,高雄市,合法,其他,22.86194,120.57317
S2111201166,高雄市,違規,新增建物,23.00113,120.64720
S1111201027,高雄市,合法,其他,22.82062,120.23994
S1611201019,高雄市,合法,整地,22.85508,120.24025
S1611201090,高雄市,違規,新增建物,22.88316,120.27300
S1611201101,高雄市,違規,其他,22.85943,120.27734
S0911201119,高雄市,合法,整地,22.78033,120.28011
S1211202080,高雄市,違規,新增建物,22.74973,120.29786
S0911201111,高雄市,違規,移除水域(漁塭或水塘),22.83750,120.29994
AS1411201024,高雄市,合法,其他,22.87142,120.35956
S0411202037,高雄市,違規,其他,22.74705,120.36588
S0411201131,高雄市,合法,整地,22.75385,120.37664
S0411201046,高雄市,違規,新增建物,22.74346,120.37749
AS0511201008,高雄市,違規,其他開挖整地,22.69022,120.39369
S0811201085,高雄市,違規,整地,22.51422,120.39999
S0611202088,高雄市,違規,新增建物,22.63480,120.41692
S1811202026,高雄市,違規,新增建物,22.79440,120.24771
S1811201029,高雄市,合法,其他,22.79600,120.24876
S1811202027,高雄市,違規,新增建物,22.78235,120.25184
S1611202062,高雄市,合法,整地,22.87845,120.26478
S1211201126,高雄市,違規,新增建物,22.75066,120.27423
S1511201095,高雄市,合法,整地,22.87614,120.30955
S0311201048,高雄市,違規,新增建物,22.71122,120.35259
AS1411202016,高雄市,違規,其他開挖整地,22.85730,120.35909
AS1411201020,高雄市,合法,其他,22.88550,120.37067
AS0211201056,高雄市,違規,其他開挖整地,22.65549,120.38127
S0611201059,高雄市,違規,傾倒廢棄物、土,22.64040,120.39923
S0511201168,高雄市,合法,其他,22.65097,120.43188
S2011201107,高雄市,合法,自然植被改變,22.86404,120.48518
S2011201136,高雄市,違規,傾倒廢棄物、土,22.95008,120.51495
S2311202114,高雄市,合法,其他,22.90553,120.53859
S1111201026,高雄市,合法,其他,22.81500,120.21837
S1611201024,高雄市,違規,其他,22.84736,120.23935
S1611201016,高雄市,違規,其他,22.87069,120.24445
80111201008,高雄市,合法,整地,22.77096,120.28488
S0311201050,高雄市,違規,新增建物,22.69646,120.32729
S0411202082,高雄市,違規,新增建物,22.74868,120.36542
AS0611201018,高雄市,合法,其他,22.57954,120.39669
S2411202113,高雄市,違規,整地,22.97064,120.53506
S2311201147,高雄市,合法,其他,22.89369,120.54702
S2311201162,高雄市,違規,其他,22.83807,120.55210
AS2411201029,高雄市,違規,其他開挖整地,22.97721,120.56091
AS2311201042,高雄市,合法,其他,22.86194,120.57317
80111201007,高雄市,合法,新增建物,22.83029,120.27231
S1611201102,高雄市,違規,新增建物,22.84855,120.27420
S1711201130,高雄市,違規,新增建物,22.75668,120.36336
AS0211201057,高雄市,合法,其他,22.66551,120.38098
AS0211201058,高雄市,合法,其他,22.66835,120.39399
AS0511201011,高雄市,合法,非農業核准開發案件,22.67268,120.41171
S0611202086,高雄市,違規,新增建物,22.63928,120.42103
20711201005,第七河川局,已知工程,工程施作,22.59936,120.43674
AS0511201004,高雄市,合法,非農業核准開發案件,22.74046,120.43821
207112013001,第七河川局,已知工程,工程施作,22.70235,120.44590
20711201016,第七河川局,不屬於其管轄範圍,其他,22.93255,120.64629
AS2111201041,高雄市,違規,其他開挖整地,23.04391,120.66982
S1811202023,高雄市,違規,其他,22.80091,120.22589
S1111201022,高雄市,違規,其他,22.83677,120.22591
E1111202001,高雄市,違規,整地,22.54146,120.32072
S1511201094,高雄市,違規,其他,22.88970,120.32348
21511201018,高雄市,合法,已取得出流管制計畫書核定函,22.74372,120.32564
S0411202038,高雄市,違規,新增建物,22.74045,120.36614
20711202010,第七河川局,不屬於其管轄範圍,其他,22.93642,120.49177
36111202001,屏東林區管理處,合法,其他,23.04675,120.54326
S2311201156,高雄市,合法,整地,22.85940,120.54969
S2311201148,高雄市,違規,其他,22.89001,120.54979
S1911201003,高雄市,違規,整地,22.90244,120.22421
S1611202019,高雄市,違規,其他,22.84919,120.23701
S1811201031,高雄市,違規,其他,22.76199,120.24502
S1511201091,高雄市,合法,移除建物,22.89085,120.29549
E0511202054,高雄市,合法,整地,22.66874,120.33179
206112023001,第六河川局,合法,其他,22.87763,120.36119
S0411201045,高雄市,違規,新增建物,22.72783,120.36250
21511201021,高雄市,合法,自然裸露地,22.65549,120.38127
AS0411201012,高雄市,違規,其他開挖整地,22.75817,120.40029
S0611201067,高雄市,違規,其他,22.59923,120.40792
S0611201061,高雄市,違規,新增建物,22.62519,120.41205
S0611201079,高雄市,合法,作物變化,22.55925,120.41574
AS2511201025,高雄市,違規,其他開挖整地,23.07390,120.58039
S2511202127,高雄市,合法,其他,23.07317,120.58163
20711202006,第七河川局,合法,其他,22.90550,120.63775
AS2111201039,高雄市,合法,其他,23.05593,120.67531
S1111201023,高雄市,違規,其他,22.83498,120.22677
S1311201033,高雄市,違規,其他,22.75821,120.25256
S1211202035,高雄市,合法,移除建物,22.76328,120.32708
S0311201053,高雄市,違規,整地,22.68828,120.35770
S0311202053,高雄市,合法,其他,22.68764,120.36973
AS0411202010,高雄市,違規,開發建築用地,22.74161,120.39544
S0611202085,高雄市,違規,新增建物,22.63121,120.39894
20711201004,第七河川局,合法,其他,22.65097,120.43188
S2311201163,高雄市,違規,其他,22.83573,120.53892
S2311201144,高雄市,違規,新增建物,22.90307,120.54333
20711201012,第七河川局,合法,其他,23.04212,120.54484
S2311201159,高雄市,違規,其他,22.85085,120.55992
S1911201001,高雄市,合法,其他,22.91318,120.19358
S1911201014,高雄市,違規,傾倒廢棄物、土,22.89115,120.22096
S1911202006,高雄市,違規,移除水域(漁塭或水塘),22.89138,120.22104
S1911202010,高雄市,違規,移除水域(漁塭或水塘),22.88462,120.22537
S1911202011,高雄市,違規,移除水域(漁塭或水塘),22.87354,120.22683
S1811201030,高雄市,違規,移除水域(漁塭或水塘),22.78153,120.24515
S1611201092,高雄市,違規,其他,22.87458,120.30467
S0411201041,高雄市,合法,整地,22.73778,120.34446
S0311201052,高雄市,違規,新增建物,22.69467,120.34655
S0311201054,高雄市,違規,新增建物,22.68643,120.35526
S0411201043,高雄市,違規,新增建物,22.74427,120.35996
AS2211201035,高雄市,合法,其他,22.94302,120.45159
20711202017,第七河川局,不屬於其管轄範圍,其他,23.01057,120.51756
S2311201149,高雄市,合法,作物變化,22.88458,120.57288
AS2411201033,高雄市,違規,其他開挖整地,23.00123,120.57853
20711201019,第七河川局,不屬於其管轄範圍,其他,23.00144,120.64094
S1811202028,高雄市,違規,整地,22.78069,120.24522
20611201009,第六河川局,合法,其他,22.90024,120.31051
S0911201121,高雄市,合法,作物變化,22.78589,120.31637
S1711201122,高雄市,合法,新增建物,22.77363,120.32216
AS1511201026,高雄市,違規,其他開挖整地,22.86007,120.33973
20611201034,第六河川局,不屬於其管轄範圍,其他,22.81033,120.34312
S0411202040,高雄市,違規,新增建物,22.73228,120.37314
AS0611201017,高雄市,違規,其他開挖整地,22.59470,120.37350
S0411202081,高雄市,違規,新增建物,22.75324,120.37839
S0211201058,高雄市,違規,新增建物,22.64500,120.39846
20711202014,第七河川局,不屬於其管轄範圍,其他,22.96735,120.52052
S2311201145,高雄市,合法,其他,22.89667,120.53788
AS2411201032,高雄市,合法,其他,23.00428,120.56046
S2111201142,高雄市,違規,其他,22.93255,120.64629
S1911202009,高雄市,違規,移除水域(漁塭或水塘),22.88656,120.22527
S1211202032,高雄市,合法,作物變化,22.73997,120.26638
S1611201103,高雄市,違規,其他,22.86884,120.30286
21511201020,高雄市,合法,自然裸露地,22.71848,120.33622
S0411201042,高雄市,違規,新增建物,22.73714,120.34414
AS1711201050,高雄市,違規,其他開挖整地,22.81102,120.36326
S0211202057,高雄市,違規,新增建物,22.64344,120.37998
AS0311201049,高雄市,違規,其他開挖整地,22.69029,120.38162
S0411201132,高雄市,合法,作物變化,22.75415,120.38508
S0211202084,高雄市,違規,其他,22.65324,120.38624
AS0211201059,高雄市,合法,非農業核准開發案件,22.65462,120.39000
AS0511201006,高雄市,合法,其他,22.69925,120.40606
S0511201060,高雄市,合法,整地,22.64522,120.40680
AS0511201003,高雄市,違規,其他開挖整地,22.74814,120.41680
S0611201078,高雄市,違規,其他,22.55950,120.42162
S0611201070,高雄市,違規,新增建物,22.60289,120.42774
20711201003,第七河川局,已知工程,工程施作,22.69382,120.44209
S2411201140,高雄市,違規,整地,22.94438,120.52965
S2311201146,高雄市,合法,作物變化,22.89660,120.54188
S2311201161,高雄市,合法,作物變化,22.84521,120.55575
AS2811201045,高雄市,合法,其他,23.20668,120.66190
S1911201005,高雄市,違規,移除水域(漁塭或水塘),22.89480,120.22133
S1211201039,高雄市,違規,新增建物,22.74672,120.28696
S1611202066,高雄市,違規,其他,22.82726,120.28832
S0911201112,高雄市,違規,移除水域(漁塭或水塘),22.83396,120.29643
S0911201115,高雄市,違規,整地,22.81083,120.30462
S1511201096,高雄市,合法,整地,22.87554,120.31794
S1511201106,高雄市,違規,其他,22.86471,120.31942
AS1711201051,高雄市,合法,治山防災工程,22.79291,120.37983
S0611201066,高雄市,違規,新增建物,22.61154,120.40515
S0611201077,高雄市,違規,其他,22.56774,120.41913
S0511201047,高雄市,合法,其他,22.73700,120.44477
S1611201018,高雄市,違規,傾倒廢棄物、土,22.86143,120.24010
S1811201032,高雄市,違規,其他,22.76071,120.24122
S0911201114,高雄市,違規,其他,22.81853,120.27141
S1611202060,高雄市,違規,其他,22.88503,120.27229
S1611201109,高雄市,合法,其他,22.83587,120.27536
E0911202001,高雄市,合法,整地,22.59404,120.30357
S1511202065,高雄市,合法,整地,22.87178,120.30931
AS1511201027,高雄市,違規,其他開挖整地,22.84286,120.33461
S1411201113,高雄市,合法,整地,22.82942,120.36750
S0811201083,高雄市,違規,新增建物,22.50482,120.37933
S0811201036,高雄市,違規,新增建物,22.49441,120.39557
AS0511201007,高雄市,違規,開發建築用地,22.72217,120.42333
S2011201089,高雄市,違規,新增建物,22.91469,120.49351
S2411201133,高雄市,違規,整地,22.98621,120.56033
S2111201165,高雄市,違規,其他,23.00144,120.64094
S2111201134,高雄市,合法,其他,22.98219,120.64816
AS2111201040,高雄市,合法,其他,23.04228,120.66373
S1611202018,高雄市,合法,作物變化,22.86902,120.23466
S1611201108,高雄市,違規,其他,22.84216,120.28210
S0911201129,高雄市,違規,整地,22.77231,120.31400
S0411202044,高雄市,違規,其他,22.72020,120.36263
AS0811201044,高雄市,違規,其他開挖整地,22.51167,120.36504
AS0411201013,高雄市,違規,其他開挖整地,22.72653,120.36851
S0811201037,高雄市,違規,其他,22.48416,120.40133
S0611201062,高雄市,違規,新增建物,22.62701,120.40930
S0611201081,高雄市,違規,新增建物,22.53734,120.41141
S2311201143,高雄市,違規,新增建物,22.90330,120.53716
36111201001,屏東林區管理處,合法,其他,23.10163,120.62549
AS2111201038,高雄市,違規,開發建築用地,23.08017,120.67893
