變異點編號,權責單位,查證結果,變異類型,latitude,longitude
S1111202020,高雄市,違規,其他,22.82084,120.21248
21511201001,高雄市,合法,自然裸露地,22.88914,120.21447
S1611203014,高雄市,合法,整地,22.86810,120.23100
S1811202029,高雄市,合法,火災,22.76261,120.24614
S1811202025,高雄市,違規,整地,22.79444,120.24657
S1311202030,高雄市,違規,其他,22.75431,120.25125
S0911203062,高雄市,違規,移除水域(漁塭或水塘),22.83796,120.29947
S0911203063,高雄市,違規,堆置土石方,22.80718,120.31841
S0411201044,高雄市,違規,其他,22.72653,120.36851
AS0211201055,高雄市,違規,其他開挖整地,22.66833,120.36997
AS1411201021,高雄市,合法,非農業核准開發案件,22.88899,120.37204
E1111202058,高雄市,違規,新增建物,22.57581,120.37804
AS0611202012,高雄市,合法,非農業核准開發案件,22.61564,120.38499
S0611202097,高雄市,違規,新增建物,22.57574,120.41368
AS0511203005,高雄市,違規,開發建築用地,22.65677,120.41485
S2211202106,高雄市,違規,其他,22.94284,120.46476
20711201014,第七河川局,不屬於其管轄範圍,其他,22.87947,120.48393
S2011201141,高雄市,違規,新增建物,22.92947,120.51444
S2411201137,高雄市,合法,整地,22.95239,120.53102
S2311201154,高雄市,合法,整地,22.85650,120.53251
S2311202118,高雄市,違規,新增建物,22.89651,120.53895
S2311201157,高雄市,違規,新增建物,22.85876,120.54144
AS2311203018,高雄市,合法,其他,22.88961,120.59055
S1111201021,高雄市,違規,整地,22.83170,120.20583
S1011202004,高雄市,合法,其他,22.89142,120.20758
S1911201007,高雄市,違規,傾倒廢棄物、土,22.89183,120.22285
S1911202012,高雄市,違規,新增建物,22.87351,120.22444
S1911201012,高雄市,違規,新增建物,22.88072,120.23063
S1611204034,高雄市,違規,新增建物,22.84968,120.23917
S0911201123,高雄市,合法,道路變化,22.77644,120.31404
21511201019,高雄市,合法,自然裸露地,22.70464,120.33822
S0311201051,高雄市,違規,新增建物,22.69788,120.34567
S0111201063,高雄市,合法,其他,22.60798,120.34868
S0311202043,高雄市,違規,新增建物,22.71116,120.35278
S0411201049,高雄市,合法,其他,22.71435,120.36378
S0411203018,高雄市,合法,其他,22.72621,120.36869
AS0811201043,高雄市,合法,其他,22.51032,120.37145
AS0311202041,高雄市,違規,其他開挖整地,22.70271,120.37610
AS0611201016,高雄市,合法,平地範圍,22.62027,120.38131
S0611202092,高雄市,違規,其他,22.58877,120.39030
S0611203043,高雄市,違規,新增建物,22.60474,120.41884
S0611203044,高雄市,違規,新增建物,22.60599,120.42488
207112023004,第七河川局,合法,其他,22.85706,120.48233
S2011202112,高雄市,違規,傾倒廢棄物、土,22.95024,120.51456
S2011201153,高雄市,合法,自然植被改變,22.85824,120.51614
S2411201138,高雄市,合法,整地,22.95009,120.52954
AS2511202017,高雄市,合法,其他,23.13742,120.62085
207112023007,第七河川局,不屬於其管轄範圍,其他,22.88345,120.62425
AS2111202029,高雄市,違規,其他開挖整地,22.92383,120.63916
AS2811202038,高雄市,合法,其他,23.25082,120.69034
S1911201001,高雄市,合法,其他,22.91318,120.19358
S1911203005,高雄市,違規,新增建物,22.91292,120.20605
S1911201014,高雄市,違規,傾倒廢棄物、土,22.89115,120.22096
S1911202006,高雄市,違規,移除水域(漁塭或水塘),22.89138,120.22104
S1911202010,高雄市,違規,移除水域(漁塭或水塘),22.88462,120.22537
S1911202011,高雄市,違規,移除水域(漁塭或水塘),22.87354,120.22683
S1911203009,高雄市,違規,新增建物,22.89881,120.22793
206112033002,第六河川局,已知工程,工程施作,22.80047,120.23225
S1811201030,高雄市,違規,移除水域(漁塭或水塘),22.78153,120.24515
S1611203056,高雄市,違規,其他,22.86820,120.28363
S1611203048,高雄市,合法,作物變化,22.87576,120.28854
206112033008,第六河川局,合法,其他,22.90009,120.29291
S1611201092,高雄市,違規,其他,22.87458,120.30467
E0411202041,高雄市,合法,其他,22.71135,120.32751
S0411201041,高雄市,合法,整地,22.73778,120.34446
S0311201052,高雄市,違規,新增建物,22.69467,120.34655
S0311201054,高雄市,違規,新增建物,22.68643,120.35526
S0411201043,高雄市,違規,新增建物,22.74427,120.35996
AS0211203028,高雄市,違規,其他開挖整地,22.65598,120.38031
S0611203024,高雄市,違規,新增建物,22.58566,120.41420
S0611202096,高雄市,違規,新增建物,22.59690,120.42609
AS2211201035,高雄市,合法,其他,22.94302,120.45159
AS2211202024,高雄市,合法,其他,22.91856,120.46839
20711202017,第七河川局,不屬於其管轄範圍,其他,23.01057,120.51756
S2311202126,高雄市,違規,新增建物,22.83303,120.53400
S2311202119,高雄市,違規,其他,22.89697,120.53538
S2311201149,高雄市,合法,作物變化,22.88458,120.57288
AS2411201033,高雄市,違規,其他開挖整地,23.00123,120.57853
20711201019,第七河川局,不屬於其管轄範圍,其他,23.00144,120.64094
S1011203010,高雄市,違規,其他,22.88942,120.20518
S1611204030,高雄市,違規,新增建物,22.84999,120.23068
S1911201015,高雄市,合法,作物變化,22.88579,120.23431
S1611201099,高雄市,違規,傾倒廢棄物、土,22.87134,120.25835
S1211201038,高雄市,違規,新增建物,22.73302,120.27303
S1611203055,高雄市,合法,其他,22.86598,120.27638
20611201011,第六河川局,合法,其他,22.89663,120.28337
S1211201172,高雄市,合法,作物變化,22.77169,120.30009
AS1511203012,高雄市,違規,其他開挖整地,22.85827,120.34065
21311202003,南區水資源局,違規,整地,22.80059,120.36219
21511202009,高雄市,合法,已取得出流管制計畫書核定函,22.69941,120.36244
S0411202035,高雄市,違規,其他,22.74374,120.36365
21311202002,南區水資源局,違規,整地,22.80292,120.37329
AS0511202009,高雄市,合法,其他,22.67231,120.40107
S0611203002,高雄市,違規,新增建物,22.61231,120.40778
AS1411201022,高雄市,違規,其他開挖整地,22.88245,120.41040
AS0511201010,高雄市,違規,開發建築用地,22.67809,120.41822
S0611203045,高雄市,違規,新增建物,22.59999,120.42734
S2011202109,高雄市,違規,新增建物,22.88953,120.49954
AS2211202027,高雄市,合法,其他,22.97859,120.51196
S2311202115,高雄市,合法,其他,22.90286,120.54749
20711202018,第七河川局,不屬於其管轄範圍,其他,23.00382,120.57502
AS2411202022,高雄市,違規,其他開挖整地,23.00382,120.57502
207112023005,第七河川局,合法,其他,23.13027,120.60996
AS2811202031,高雄市,合法,其他,23.24789,120.69986
AS2811203022,高雄市,違規,開發建築用地,23.25062,120.70291
S1911202003,高雄市,違規,新增建物,22.90547,120.20200
S1911201009,高雄市,合法,道路變化,22.89365,120.20835
S1911203012,高雄市,違規,移除水域(漁塭或水塘),22.88760,120.23010
S1611203047,高雄市,違規,其他,22.88522,120.27560
S0911201116,高雄市,合法,作物變化,22.81162,120.29297
S1211201040,高雄市,違規,新增建物,22.73937,120.29736
S1511202063,高雄市,違規,其他,22.87118,120.30571
S1511203057,高雄市,合法,整地,22.85489,120.30647
AS0911203019,高雄市,合法,平地範圍,22.80412,120.32709
S1511203052,高雄市,違規,其他,22.87841,120.33753
AS1411203009,高雄市,合法,其他,22.86376,120.35750
36111203002,屏東林區管理處,違規,其他,22.82006,120.36886
S0411204048,高雄市,違規,堆置土石方,22.72109,120.36912
S0211201055,高雄市,違規,新增建物,22.66256,120.37028
AS1711202046,高雄市,違規,其他開挖整地,22.80268,120.37328
S0211202055,高雄市,違規,新增建物,22.65446,120.37360
AE1111201001,高雄市,違規,其他開挖整地,22.57891,120.37627
S0811201035,高雄市,違規,其他,22.49699,120.37734
21511203014,高雄市,合法,自然裸露地,22.65333,120.38239
S0211202056,高雄市,合法,整地,22.64716,120.38247
AS0411201014,高雄市,違規,其他開挖整地,22.74723,120.39433
S0811201087,高雄市,違規,新增建物,22.51652,120.40949
S0611202094,高雄市,違規,新增建物,22.59578,120.41355
S0611202100,高雄市,違規,其他,22.56591,120.41630
AS2011202052,高雄市,違規,其他開挖整地,22.81541,120.45854
AS2211202026,高雄市,違規,其他開挖整地,23.01268,120.48922
S2011201139,高雄市,合法,整地,22.94049,120.51271
20711202015,第七河川局,不屬於其管轄範圍,其他,22.91376,120.56964
20711201017,第七河川局,合法,整地,22.87637,120.60375
AS2811202036,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26135,120.69110
S1911203008,高雄市,合法,作物變化,22.90096,120.23222
S1611204033,高雄市,合法,其他,22.86312,120.24490
S1311202078,高雄市,違規,新增建物,22.76330,120.27279
S1611203059,高雄市,合法,作物變化,22.86520,120.28488
S1611202064,高雄市,合法,其他,22.85920,120.30016
S0911201117,高雄市,違規,整地,22.82207,120.32141
S0911203064,高雄市,違規,堆置土石方,22.80412,120.32709
S1711204108,高雄市,合法,整地,22.80321,120.33225
S1711201124,高雄市,合法,整地,22.79249,120.33400
206112033030,第六河川局,不屬於其管轄範圍,其他,22.80778,120.33595
21511201022,高雄市,合法,已取得出流管制計畫書核定函,22.58023,120.33751
80111201004,高雄市,違規,整地,22.51695,120.34486
S0311202051,高雄市,違規,其他,22.69115,120.36037
E1111201071,高雄市,違規,整地,22.58057,120.36626
S0111201064,高雄市,合法,整地,22.61920,120.37614
S0611201073,高雄市,違規,傾倒廢棄物、土,22.59107,120.39133
S0811201084,高雄市,合法,新增建物,22.50812,120.39884
S0611202093,高雄市,違規,新增建物,22.59672,120.40991
AS0511201002,高雄市,合法,其他,22.75763,120.43026
AS2011203025,高雄市,違規,其他開挖整地,22.77310,120.44075
AS0511201005,高雄市,違規,開發建築用地,22.72768,120.44233
AS2211202023,高雄市,合法,其他,22.93642,120.49177
207112033005,第七河川局,已知工程,工程施作,22.94159,120.52001
AS2411201030,高雄市,合法,其他,23.02844,120.56459
S2311201160,高雄市,合法,作物變化,22.85060,120.56709
S2311202116,高雄市,違規,新增建物,22.91376,120.56964
S2311202124,高雄市,合法,其他,22.86928,120.58355
S2111201135,高雄市,合法,其他,22.98182,120.64735
AS2811202039,高雄市,合法,其他,23.27265,120.72257
S1911202009,高雄市,違規,移除水域(漁塭或水塘),22.88656,120.22527
S1911204020,高雄市,違規,移除水域(漁塭或水塘),22.88815,120.23019
S1111202021,高雄市,違規,其他,22.81551,120.23201
S1311202031,高雄市,違規,新增建物,22.75083,120.24532
S1311203016,高雄市,合法,其他,22.73682,120.25889
S1211202032,高雄市,合法,作物變化,22.73997,120.26638
S1611201103,高雄市,違規,其他,22.86884,120.30286
S0911202068,高雄市,違規,整地,22.81276,120.30333
21511201020,高雄市,合法,自然裸露地,22.71848,120.33622
S0411201042,高雄市,違規,新增建物,22.73714,120.34414
AS1711201050,高雄市,違規,其他開挖整地,22.81102,120.36326
S1711204072,高雄市,合法,整地,22.79638,120.36537
S0211202057,高雄市,違規,新增建物,22.64344,120.37998
AS0311202043,高雄市,違規,其他開挖整地,22.69160,120.38012
AS0311201049,高雄市,違規,其他開挖整地,22.69029,120.38162
AS1711202045,高雄市,合法,其他,22.80315,120.38216
S0411201132,高雄市,合法,作物變化,22.75415,120.38508
S0211202084,高雄市,違規,其他,22.65324,120.38624
S0811202105,高雄市,違規,新增建物,22.50893,120.38811
AS0211201059,高雄市,合法,非農業核准開發案件,22.65462,120.39000
AS0511201006,高雄市,合法,其他,22.69925,120.40606
S0511201060,高雄市,合法,整地,22.64522,120.40680
S0611204013,高雄市,違規,新增建物,22.59728,120.40746
AS0511201003,高雄市,違規,其他開挖整地,22.74814,120.41680
S0611201078,高雄市,違規,其他,22.55950,120.42162
S0611201070,高雄市,違規,新增建物,22.60289,120.42774
S0511203022,高雄市,違規,其他,22.69643,120.43768
20711201003,第七河川局,已知工程,工程施作,22.69382,120.44209
S2011203034,高雄市,違規,自然植被改變,22.92864,120.51692
S2411201140,高雄市,違規,整地,22.94438,120.52965
S2311201146,高雄市,合法,作物變化,22.89660,120.54188
S2311201161,高雄市,合法,作物變化,22.84521,120.55575
AS2811201045,高雄市,合法,其他,23.20668,120.66190
AS2811203020,高雄市,合法,其他,23.24684,120.68358
AS2811202033,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22236,120.69204
S1111201027,高雄市,合法,其他,22.82062,120.23994
S1611201019,高雄市,合法,整地,22.85508,120.24025
S1611201090,高雄市,違規,新增建物,22.88316,120.27300
S1311202079,高雄市,違規,傾倒廢棄物、土,22.76466,120.27351
S1611203054,高雄市,違規,新增建物,22.86911,120.27685
S1611201101,高雄市,違規,其他,22.85943,120.27734
S0911201119,高雄市,合法,整地,22.78033,120.28011
S1211202080,高雄市,違規,新增建物,22.74973,120.29786
S0911201111,高雄市,違規,移除水域(漁塭或水塘),22.83750,120.29994
S1711204068,高雄市,合法,整地,22.78663,120.33987
S1711202076,高雄市,合法,整地,22.77872,120.34553
AS1411201024,高雄市,合法,其他,22.87142,120.35956
S0411202037,高雄市,違規,其他,22.74705,120.36588
S0411201131,高雄市,合法,整地,22.75385,120.37664
S0411201046,高雄市,違規,新增建物,22.74346,120.37749
S0811202104,高雄市,合法,其他,22.51746,120.38589
AS0511201008,高雄市,違規,其他開挖整地,22.69022,120.39369
S0811201085,高雄市,違規,整地,22.51422,120.39999
AS0611202014,高雄市,合法,其他,22.55991,120.40624
S0611202088,高雄市,違規,新增建物,22.63480,120.41692
S0611202101,高雄市,違規,新增建物,22.56814,120.42956
21311202001,南區水資源局,合法,其他,22.69309,120.44867
S2211203028,高雄市,違規,其他,22.91850,120.45669
AS2211202028,高雄市,合法,其他,23.01057,120.51756
AS2811202037,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26160,120.68699
S1011204002,高雄市,違規,其他,22.88951,120.20558
S1911201005,高雄市,違規,移除水域(漁塭或水塘),22.89480,120.22133
S1911202005,高雄市,違規,移除水域(漁塭或水塘),22.89073,120.22617
S1211201039,高雄市,違規,新增建物,22.74672,120.28696
S1611202066,高雄市,違規,其他,22.82726,120.28832
S0911201112,高雄市,違規,移除水域(漁塭或水塘),22.83396,120.29643
S0911201115,高雄市,違規,整地,22.81083,120.30462
S1511201096,高雄市,合法,整地,22.87554,120.31794
S1511201106,高雄市,違規,其他,22.86471,120.31942
S0111202082,高雄市,合法,新增建物,22.62166,120.34877
S0411203019,高雄市,合法,整地,22.72757,120.36251
S0411204043,高雄市,合法,整地,22.72611,120.36870
AS1711201051,高雄市,合法,治山防災工程,22.79291,120.37983
AS0611202013,高雄市,違規,堆積土石,22.57516,120.39839
S0611201066,高雄市,違規,新增建物,22.61154,120.40515
S0611202098,高雄市,合法,作物變化,22.57952,120.41321
S0611202090,高雄市,違規,新增建物,22.60831,120.41725
S0611201077,高雄市,違規,其他,22.56774,120.41913
S0511201047,高雄市,合法,其他,22.73700,120.44477
AS0511202004,高雄市,違規,其他開挖整地,22.76297,120.44626
S2011203035,高雄市,合法,作物變化,22.86217,120.51260
AS2311203017,高雄市,合法,其他,22.88714,120.58975
S1111203015,高雄市,合法,其他,22.82485,120.20715
S1111201025,高雄市,合法,其他,22.82165,120.21023
S1811202024,高雄市,違規,新增建物,22.79856,120.21870
S1911203013,高雄市,合法,整地,22.88051,120.22544
S1611201017,高雄市,違規,新增建物,22.86668,120.25450
S1611203053,高雄市,合法,整地,22.86874,120.27397
S1211201169,高雄市,違規,新增建物,22.74309,120.31194
E0911201171,高雄市,合法,新增建物,22.58023,120.33751
S1711202074,高雄市,合法,整地,22.78152,120.34934
S1711204067,高雄市,合法,新增建物,22.78941,120.35453
E1111204057,高雄市,違規,新增建物,22.57875,120.36046
AS1711202047,高雄市,違規,其他開挖整地,22.80038,120.36223
S0311202052,高雄市,合法,其他,22.69042,120.36529
AS1711201052,高雄市,違規,開發建築用地,22.78036,120.37550
AE1111202002,高雄市,違規,其他開挖整地,22.55811,120.37582
AS0611201019,高雄市,違規,其他開挖整地,22.56298,120.40315
S0611203041,高雄市,違規,新增建物,22.62476,120.41866
S0511202083,高雄市,合法,其他,22.72980,120.44626
207112033001,第七河川局,合法,整地,22.72904,120.45111
S2011202111,高雄市,違規,傾倒廢棄物、土,22.96735,120.52052
S2311201151,高雄市,合法,整地,22.86759,120.52949
AS2411201031,高雄市,違規,其他開挖整地,23.01883,120.57908
AS2111201036,高雄市,合法,其他,22.99030,120.63527
AS2811201048,高雄市,合法,治山防災工程,23.26656,120.71159
AS2811202035,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.27645,120.72189
S1611203039,高雄市,合法,整地,22.86363,120.24308
S0911201118,高雄市,合法,整地,22.77885,120.27170
S1511201104,高雄市,合法,其他,22.86632,120.30445
S1511203051,高雄市,合法,整地,22.88230,120.31466
S1511203050,高雄市,違規,新增建物,22.87828,120.32430
AS1511202018,高雄市,合法,其他,22.84302,120.33614
S0411204040,高雄市,違規,其他,22.74752,120.35081
206112033029,第六河川局,不屬於其管轄範圍,其他,22.88314,120.35501
S0311201170,高雄市,違規,新增建物,22.70062,120.35502
AS1411201023,高雄市,合法,其他,22.85367,120.35916
S0611201075,高雄市,違規,新增建物,22.59140,120.40985
S0611203025,高雄市,違規,新增建物,22.56434,120.41767
AS0511202008,高雄市,合法,非農業核准開發案件,22.69108,120.42763
AS0511202006,高雄市,違規,其他開挖整地,22.70890,120.43184
207112023001,第七河川局,合法,其他,22.72961,120.44958
S2011202107,高雄市,違規,傾倒廢棄物、土,22.93540,120.50692
AS2111202030,高雄市,違規,其他開挖整地,23.08365,120.68563
AS2711203013,高雄市,違規,其他開挖整地,23.13445,120.71184
S1911202008,高雄市,違規,移除水域(漁塭或水塘),22.88292,120.21251
S1911203037,高雄市,違規,堆置土石方,22.88581,120.23573
S1811202026,高雄市,違規,新增建物,22.79440,120.24771
S1811201029,高雄市,合法,其他,22.79600,120.24876
S1811202027,高雄市,違規,新增建物,22.78235,120.25184
S1611202062,高雄市,合法,整地,22.87845,120.26478
S1211201126,高雄市,違規,新增建物,22.75066,120.27423
S1311203033,高雄市,違規,其他,22.75905,120.27581
S1511201095,高雄市,合法,整地,22.87614,120.30955
S0311201048,高雄市,違規,新增建物,22.71122,120.35259
AS1411202016,高雄市,違規,其他開挖整地,22.85730,120.35909
S0311202055,高雄市,合法,其他,22.69941,120.36244
AS1411201020,高雄市,合法,其他,22.88550,120.37067
S0411204081,高雄市,違規,新增建物,22.75173,120.37847
AS0211201056,高雄市,違規,其他開挖整地,22.65549,120.38127
S0611201059,高雄市,違規,傾倒廢棄物、土,22.64040,120.39923
S0511201168,高雄市,合法,其他,22.65097,120.43188
AS0511203001,高雄市,違規,其他開挖整地,22.77212,120.44198
S2011201107,高雄市,合法,自然植被改變,22.86404,120.48518
S2011201136,高雄市,違規,傾倒廢棄物、土,22.95008,120.51495
S2311202114,高雄市,合法,其他,22.90553,120.53859
AS2811203023,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26128,120.69175
AS2711202019,高雄市,合法,其他,23.26909,120.82388
S1811202028,高雄市,違規,整地,22.78069,120.24522
S1611203038,高雄市,違規,其他,22.87638,120.25352
20611201009,第六河川局,合法,其他,22.90024,120.31051
S1511203060,高雄市,合法,移除水域(漁塭或水塘),22.86684,120.31142
S0911201121,高雄市,合法,作物變化,22.78589,120.31637
S1711201122,高雄市,合法,新增建物,22.77363,120.32216
AS1511201026,高雄市,違規,其他開挖整地,22.86007,120.33973
20611201034,第六河川局,不屬於其管轄範圍,其他,22.81033,120.34312
S0311203020,高雄市,合法,整地,22.69170,120.34810
S0311202054,高雄市,合法,整地,22.70857,120.35132
S0311202050,高雄市,違規,移除建物,22.68163,120.35672
AS1411203011,高雄市,違規,其他開挖整地,22.86242,120.37039
S0411202040,高雄市,違規,新增建物,22.73228,120.37314
AS0611201017,高雄市,違規,其他開挖整地,22.59470,120.37350
S0411202081,高雄市,違規,新增建物,22.75324,120.37839
S0611202091,高雄市,違規,其他,22.58775,120.39373
S0211201058,高雄市,違規,新增建物,22.64500,120.39846
S0811204016,高雄市,合法,移除建物,22.53450,120.40157
S0611202103,高雄市,違規,新增建物,22.54813,120.41597
AS0511203004,高雄市,違規,其他開挖整地,22.68819,120.42334
20711202014,第七河川局,不屬於其管轄範圍,其他,22.96735,120.52052
S2311201145,高雄市,合法,其他,22.89667,120.53788
AS2411201032,高雄市,合法,其他,23.00428,120.56046
S2311204089,高雄市,合法,其他,22.90883,120.56153
S2111201142,高雄市,違規,其他,22.93255,120.64629
S2111202110,高雄市,合法,其他,22.99695,120.65001
S1111201023,高雄市,違規,其他,22.83498,120.22677
206112033001,第六河川局,合法,其他,22.90157,120.24282
S1911202014,高雄市,合法,整地,22.89337,120.24849
S1311201033,高雄市,違規,其他,22.75821,120.25256
S1211202035,高雄市,合法,移除建物,22.76328,120.32708
S0311201053,高雄市,違規,整地,22.68828,120.35770
AS1411203010,高雄市,合法,其他,22.87213,120.36721
S0311202053,高雄市,合法,其他,22.68764,120.36973
AS0411202010,高雄市,違規,開發建築用地,22.74161,120.39544
S0611202085,高雄市,違規,新增建物,22.63121,120.39894
20711203001,第七河川局,不屬於其管轄範圍,其他,22.65291,120.42585
20711201004,第七河川局,合法,其他,22.65097,120.43188
AS2211202025,高雄市,合法,非農業核准開發案件,22.91209,120.47140
207112033003,第七河川局,已知工程,工程施作,22.88091,120.48756
S2311202117,高雄市,違規,新增建物,22.88994,120.52313
S2311201163,高雄市,違規,其他,22.83573,120.53892
