變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q1111201062,嘉義縣,合法,自然植被改變,23.39865,120.30309
20511202015,第五河川局,合法,其他,23.51246,120.30448
205112013017,第五河川局,合法,整地,23.51236,120.30464
205112013003,第五河川局,合法,種植,23.49790,120.30486
Q0811201113,嘉義縣,合法,自然植被改變,23.50678,120.31017
20511202014,第五河川局,合法,其他,23.56546,120.31171
Q1111201063,嘉義縣,違規,整地,23.41360,120.31178
Q1211202016,嘉義縣,違規,傾倒廢棄物、土,23.48803,120.32071
Q1111201064,嘉義縣,違規,傾倒廢棄物、土,23.40904,120.32607
Q1111201069,嘉義縣,合法,新增建物,23.39618,120.33032
20511202007,第五河川局,已知工程,工程施作,23.39090,120.33162
Q0711202021,嘉義縣,違規,傾倒廢棄物、土,23.56572,120.33254
20511202016,第五河川局,已知工程,工程施作,23.50875,120.33499
205112023023,第五河川局,不屬於其管轄範圍,其他,23.50954,120.33750
Q1211201041,嘉義縣,合法,其他,23.45125,120.34098
Q1111202019,嘉義縣,違規,新增建物,23.40404,120.34605
205112013036,第五河川局,不屬於其管轄範圍,其他,23.51233,120.35149
205112013037,第五河川局,不屬於其管轄範圍,其他,23.51139,120.35645
Q1211201040,嘉義縣,違規,整地,23.49186,120.38142
20511202004,第五河川局,合法,其他,23.40513,120.38144
Q0611201090,嘉義縣,合法,新增建物,23.58332,120.39019
20511202017,第五河川局,合法,其他,23.50464,120.39039
Q0511201106,嘉義縣,違規,新增建物,23.53837,120.39212
Q0611201088,嘉義縣,合法,新增建物,23.58873,120.39294
Q0611201089,嘉義縣,合法,作物變化,23.58129,120.39647
Q0611202020,嘉義縣,合法,作物變化,23.62553,120.40390
205112023014,第五河川局,已知工程,工程施作,23.51033,120.40775
205112023024,第五河川局,已知工程,工程施作,23.51074,120.40809
20511202005,第五河川局,合法,其他,23.42026,120.40928
Q0611201073,嘉義縣,合法,作物變化,23.61778,120.40965
Q0611201075,嘉義縣,違規,新增建物,23.61867,120.40976
Q0611201076,嘉義縣,合法,作物變化,23.61879,120.41000
20511201039,第五河川局,不屬於其管轄範圍,其他,23.61515,120.41065
Q0611201074,嘉義縣,合法,作物變化,23.61515,120.41065
Q1311201067,嘉義縣,違規,其他,23.41797,120.41118
Q1311201052,嘉義縣,違規,新增建物,23.43738,120.41485
20511201040,第五河川局,不屬於其管轄範圍,其他,23.62101,120.41556
Q0411201077,嘉義縣,合法,整地,23.62101,120.41556
Q0611201091,嘉義縣,合法,作物變化,23.59303,120.41810
20511201018,第五河川局,不屬於其管轄範圍,其他,23.42721,120.41906
Q1311201053,嘉義縣,違規,新增建物,23.42721,120.41906
Q0511201115,嘉義縣,違規,新增建物,23.51281,120.41933
20511202006,第五河川局,合法,其他,23.40621,120.42040
Q0411202005,嘉義縣,合法,整地,23.61683,120.42065
20511202002,第五河川局,合法,其他,23.42818,120.42213
Q0611201092,嘉義縣,合法,新增建物,23.58385,120.42393
Q1311202018,嘉義縣,違規,其他,23.44470,120.42546
Q1311202017,嘉義縣,違規,其他,23.44641,120.42573
Q0411201078,嘉義縣,合法,新增建物,23.61560,120.42675
Q0511201116,嘉義縣,違規,新增建物,23.51566,120.42707
205112013014,第五河川局,合法,其他,23.61883,120.42739
20511202028,第五河川局,不屬於其管轄範圍,其他,23.59534,120.42809
Q0411202008,嘉義縣,合法,整地,23.59534,120.42809
Q1311201054,嘉義縣,合法,其他,23.44436,120.42909
Q0411202007,嘉義縣,合法,整地,23.59444,120.42920
Q1311201045,嘉義縣,違規,自然植被改變,23.45974,120.42934
20511202027,第五河川局,不屬於其管轄範圍,其他,23.59352,120.43035
Q0411202006,嘉義縣,合法,整地,23.59352,120.43035
20511201041,第五河川局,不屬於其管轄範圍,其他,23.61993,120.43352
Q0411201079,嘉義縣,合法,整地,23.61993,120.43352
Q0411201082,嘉義縣,合法,新增建物,23.60560,120.43513
20511202003,第五河川局,違規,種植,23.43016,120.43954
205112013005,第五河川局,違規,種植,23.43015,120.43965
20511201019,第五河川局,不屬於其管轄範圍,其他,23.43524,120.44096
Q1411201055,嘉義縣,合法,其他,23.43524,120.44096
20511201020,第五河川局,不屬於其管轄範圍,其他,23.41353,120.44199
Q1311201068,嘉義縣,違規,傾倒廢棄物、土,23.41353,120.44199
Q0411201081,嘉義縣,違規,傾倒廢棄物、土,23.61513,120.44464
AQ1311201015,嘉義縣,合法,其他,23.41964,120.44572
Q0411201080,嘉義縣,違規,其他,23.61522,120.44619
AQ1311201014,嘉義縣,合法,其他,23.42168,120.44726
205112023008,第五河川局,合法,其他,23.62847,120.44897
20511202029,第五河川局,不屬於其管轄範圍,其他,23.59147,120.44973
Q0411202009,嘉義縣,合法,整地,23.59147,120.44973
205112023011,第五河川局,合法,其他,23.58948,120.45031
205112023013,第五河川局,合法,其他,23.58808,120.45067
205112023012,第五河川局,合法,其他,23.58743,120.45223
AQ1311201016,嘉義縣,違規,未依核定計畫施工,23.41458,120.45284
Q0411201132,嘉義縣,違規,其他,23.61034,120.45781
AQ0511201001,嘉義縣,合法,其他,23.55339,120.46008
205112023025,第五河川局,不屬於其管轄範圍,其他,23.50772,120.46042
Q0511201117,嘉義縣,違規,傾倒廢棄物、土,23.51333,120.46303
AQ1311201017,嘉義縣,合法,其他,23.41686,120.46541
Q0511201118,嘉義縣,違規,新增建物,23.50158,120.46687
Q0511201119,嘉義縣,違規,新增建物,23.50807,120.46756
20511202019,第五河川局,不屬於其管轄範圍,其他,23.50229,120.46760
AQ0511202002,嘉義縣,合法,其他,23.51836,120.46804
205112013015,第五河川局,合法,其他,23.57802,120.47556
Q0411201095,嘉義縣,合法,作物變化,23.57679,120.47617
Q0411201084,嘉義縣,合法,其他,23.60106,120.47665
Q0511201110,嘉義縣,合法,新增建物,23.54562,120.47750
20511202018,第五河川局,已知工程,工程施作,23.50592,120.47836
205112023010,第五河川局,合法,其他,23.63091,120.47856
Q0411201093,嘉義縣,合法,作物變化,23.59607,120.47877
Q1411201046,嘉義縣,違規,新增建物,23.45096,120.47970
Q0411201083,嘉義縣,合法,其他,23.60550,120.48057
AQ0511202001,嘉義縣,合法,其他,23.54452,120.48247
Q0411201094,嘉義縣,違規,整地,23.58928,120.48290
Q0511201120,嘉義縣,違規,傾倒廢棄物、土,23.51643,120.48327
Q0511201121,嘉義縣,違規,新增建物,23.51047,120.48554
Q1411201056,嘉義縣,違規,其他,23.43952,120.48581
AQ1411201005,嘉義縣,合法,其他,23.41280,120.48782
205112013034,第五河川局,不屬於其管轄範圍,其他,23.57293,120.48847
AQ1411201004,嘉義縣,違規,違規農業使用,23.42360,120.49140
Q1411201057,嘉義縣,合法,作物變化,23.44171,120.49155
20511201015,第五河川局,合法,其他,23.63339,120.49194
20511201038,第五河川局,不屬於其管轄範圍,其他,23.63305,120.49195
Q0411201072,嘉義縣,合法,整地,23.63305,120.49195
205112013013,第五河川局,合法,其他,23.63295,120.49413
20511201037,第五河川局,不屬於其管轄範圍,其他,23.63267,120.49473
Q0411201071,嘉義縣,合法,作物變化,23.63267,120.49473
Q1411201059,嘉義縣,合法,道路變化,23.43310,120.49513
205112013030,第五河川局,不屬於其管轄範圍,其他,23.42454,120.49516
205112013006,第五河川局,合法,其他,23.42415,120.49552
Q1411201058,嘉義縣,違規,其他,23.44292,120.49609
20511201036,第五河川局,不屬於其管轄範圍,其他,23.63332,120.49619
Q0411201070,嘉義縣,合法,作物變化,23.63332,120.49619
20511201014,第五河川局,合法,其他,23.63361,120.49621
Q1411201061,嘉義縣,違規,其他,23.43085,120.49727
205112013035,第五河川局,不屬於其管轄範圍,其他,23.57321,120.49736
AQ1411201009,嘉義縣,合法,其他,23.36923,120.49819
20511201021,第五河川局,不屬於其管轄範圍,其他,23.41943,120.49826
AQ1411201006,嘉義縣,合法,其他,23.41943,120.49826
Q1411201060,嘉義縣,違規,其他,23.44041,120.49999
AQ1411201008,嘉義縣,合法,其他,23.36906,120.50183
AQ1411202009,嘉義縣,合法,其他,23.40069,120.50524
20511201002,第五河川局,已知工程,工程施作,23.41300,120.50673
AQ1511201037,嘉義縣,違規,其他開挖整地,23.54642,120.50696
AQ1411201010,嘉義縣,違規,其他開挖整地,23.35057,120.50716
AQ1411201007,嘉義縣,合法,其他,23.39041,120.50735
Q1411201124,嘉義縣,合法,其他,23.41973,120.50938
AQ1411201013,嘉義縣,違規,其他開挖整地,23.34973,120.50988
Q0411201126,嘉義縣,合法,整地,23.59109,120.50996
20511202035,第五河川局,不屬於其管轄範圍,其他,23.55406,120.51082
AQ0511202003,嘉義縣,合法,其他,23.55406,120.51082
20511202020,第五河川局,合法,其他,23.45285,120.51151
205112023029,第五河川局,不屬於其管轄範圍,其他,23.55511,120.51170
Q0411201125,嘉義縣,違規,整地,23.60475,120.51189
205112013041,第五河川局,不屬於其管轄範圍,其他,23.43396,120.51230
Q1511201122,嘉義縣,違規,新增建物,23.49505,120.51294
AQ1511201042,嘉義縣,違規,其他開挖整地,23.50955,120.52034
AQ1511201043,嘉義縣,合法,其他,23.50996,120.52125
Q1411201123,嘉義縣,違規,新增建物,23.42911,120.52424
205112013018,第五河川局,合法,其他,23.45272,120.52673
20511202021,第五河川局,合法,其他,23.41592,120.52676
205112013042,第五河川局,不屬於其管轄範圍,其他,23.50647,120.52748
205112023031,第五河川局,不屬於其管轄範圍,其他,23.50972,120.53053
205112023019,第五河川局,合法,其他,23.55772,120.53531
205112023030,第五河川局,不屬於其管轄範圍,其他,23.55708,120.53541
20511202032,第五河川局,不屬於其管轄範圍,其他,23.45170,120.53761
205112013025,第五河川局,合法,其他,23.56278,120.53808
AQ1411202010,嘉義縣,合法,其他,23.42808,120.54087
AQ1711202017,嘉義縣,合法,政府單位興辦農路,23.46553,120.54124
Q1611201127,嘉義縣,合法,其他,23.59059,120.54374
AQ1411202011,嘉義縣,合法,其他,23.41745,120.54634
20511201042,第五河川局,不屬於其管轄範圍,其他,23.41229,120.54770
AQ1411201011,嘉義縣,合法,其他,23.41229,120.54770
AQ1611201031,嘉義縣,合法,其他,23.57922,120.55408
AQ1611201030,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57378,120.55505
Q1611201128,嘉義縣,合法,其他,23.58776,120.55922
AQ1811201002,嘉義縣,合法,其他,23.22901,120.55923
AQ1611201032,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.58809,120.55991
AQ1811202008,嘉義縣,合法,其他,23.25385,120.56157
AQ1511201039,嘉義縣,合法,其他,23.52719,120.56275
AQ1411201012,嘉義縣,合法,其他,23.37688,120.56290
AQ1711201024,嘉義縣,違規,其他開挖整地,23.45977,120.56678
AQ1511201044,嘉義縣,合法,其他,23.51871,120.57267
205112013040,第五河川局,不屬於其管轄範圍,其他,23.44857,120.57274
AQ1811202005,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.32026,120.57820
213112013001,南區水資源局,合法,其他,23.29775,120.58544
AQ1711201025,嘉義縣,違規,其他開挖整地,23.45857,120.58654
AQ1811202006,嘉義縣,合法,其他,23.29194,120.58855
AQ1711201026,嘉義縣,合法,其他,23.44598,120.58856
AQ1511201040,嘉義縣,違規,其他開挖整地,23.52348,120.58928
AQ1811202007,嘉義縣,合法,非農業核准開發案件,23.29769,120.59043
21311201001,南區水資源局,已知工程,工程施作,23.30952,120.59510
AQ1811201003,嘉義縣,合法,其他,23.29636,120.59514
AQ1511201045,嘉義縣,合法,其他,23.51529,120.59618
AQ1711202019,嘉義縣,違規,開發建築用地,23.45569,120.61395
AQ1711202018,嘉義縣,合法,政府單位興辦農路,23.47238,120.62121
AQ1611202024,嘉義縣,合法,其他,23.58572,120.62210
AQ1811202004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.24507,120.62328
AQ1611201034,嘉義縣,合法,其他,23.56875,120.62385
AQ1611201035,嘉義縣,合法,其他,23.54341,120.62454
AQ1611202023,嘉義縣,違規,其他開挖整地,23.59206,120.62478
AQ1611201033,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.58866,120.63050
AQ1711201028,嘉義縣,合法,治山防災工程,23.43603,120.63552
AQ1711202022,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37803,120.63659
AQ1711201029,嘉義縣,合法,治山防災工程,23.43128,120.64082
AQ1711201027,嘉義縣,合法,治山防災工程,23.44438,120.64215
206112013010,第六河川局,已知工程,工程施作,23.29602,120.64753
AQ1511201041,嘉義縣,合法,其他,23.53573,120.64866
AQ1611202026,嘉義縣,合法,其他,23.52905,120.66775
206112013009,第六河川局,合法,其他,23.31546,120.66923
20611202017,第六河川局,不屬於其管轄範圍,其他,23.31482,120.67098
AQ2011202015,嘉義縣,違規,其他開挖整地,23.31482,120.67098
AQ1611202025,嘉義縣,合法,其他,23.54272,120.67244
AQ1711202020,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.43983,120.67322
AQ1711202021,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44272,120.67828
AQ1511201038,嘉義縣,合法,其他,23.48481,120.67996
AQ2011202014,嘉義縣,違規,其他開挖整地,23.33409,120.68091
AQ2011202012,嘉義縣,合法,其他,23.45659,120.69503
AQ1611201036,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51865,120.70219
AQ2011201019,嘉義縣,合法,其他,23.47237,120.70428
35211202003,嘉義林區管理處,違規,作物變化,23.55887,120.70920
AQ1611202028,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.53808,120.72712
AQ2011202013,嘉義縣,合法,其他,23.40639,120.72874
AQ1611202027,嘉義縣,合法,其他,23.53939,120.72874
20611201024,第六河川局,已知工程,工程施作,23.44834,120.73280
20611201025,第六河川局,已知工程,工程施作,23.44974,120.73464
20611201039,第六河川局,不屬於其管轄範圍,其他,23.45048,120.73522
AQ2011201020,嘉義縣,合法,其他,23.45048,120.73522
35211201003,嘉義林區管理處,合法,其他,23.51363,120.73739
AQ2011201022,嘉義縣,違規,其他開挖整地,23.53454,120.73751
AQ2011202016,嘉義縣,合法,其他,23.54176,120.73761
AQ2011201021,嘉義縣,違規,其他開挖整地,23.42944,120.74441
35211201002,嘉義林區管理處,合法,其他,23.57692,120.74482
AQ2011201023,嘉義縣,合法,其他,23.51908,120.74556
AQ2011201018,嘉義縣,合法,其他,23.44696,120.77261
