變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q0411202006,嘉義縣,合法,整地,23.59352,120.43035
Q1411201055,嘉義縣,合法,其他,23.43524,120.44096
Q0411201132,嘉義縣,違規,其他,23.61034,120.45781
20511202019,第五河川局,不屬於其管轄範圍,其他,23.50229,120.46760
AQ0511202001,嘉義縣,合法,其他,23.54452,120.48247
20511201015,第五河川局,合法,其他,23.63339,120.49194
Q0411201071,嘉義縣,合法,作物變化,23.63267,120.49473
205112013006,第五河川局,合法,其他,23.42415,120.49552
Q1411201060,嘉義縣,違規,其他,23.44041,120.49999
AQ1811201002,嘉義縣,合法,其他,23.22901,120.55923
AQ1611201034,嘉義縣,合法,其他,23.56875,120.62385
206112013010,第六河川局,已知工程,工程施作,23.29602,120.64753
AQ2011203016,嘉義縣,違規,其他開挖整地,23.53327,120.73673
35211201003,嘉義林區管理處,合法,其他,23.51363,120.73739
Q1011201028,嘉義縣,違規,其他,23.35662,120.22107
Q0811201111,嘉義縣,合法,新增建物,23.50537,120.28092
205112013004,第五河川局,合法,整地,23.48963,120.30072
Q0711201096,嘉義縣,合法,自然植被改變,23.55732,120.31231
Q1311201042,嘉義縣,違規,其他,23.45459,120.36261
Q0411201095,嘉義縣,合法,作物變化,23.57679,120.47617
Q0511201110,嘉義縣,合法,新增建物,23.54562,120.47750
Q0411201070,嘉義縣,合法,作物變化,23.63332,120.49619
AQ1411201007,嘉義縣,合法,其他,23.39041,120.50735
AQ0511202003,嘉義縣,合法,其他,23.55406,120.51082
205112023031,第五河川局,不屬於其管轄範圍,其他,23.50972,120.53053
205112033010,第五河川局,不屬於其管轄範圍,其他,23.44861,120.57257
AQ1711201027,嘉義縣,合法,治山防災工程,23.44438,120.64215
Q0911202011,嘉義縣,違規,傾倒廢棄物、土,23.43493,120.17206
Q1011201035,嘉義縣,合法,作物變化,23.32962,120.19625
Q0211201015,嘉義縣,違規,新增建物,23.43332,120.22425
Q1011201039,嘉義縣,違規,其他,23.33186,120.22981
Q1111203065,嘉義縣,違規,其他,23.41254,120.29234
Q1111202019,嘉義縣,違規,新增建物,23.40404,120.34605
205112023014,第五河川局,已知工程,工程施作,23.51033,120.40775
Q1311201052,嘉義縣,違規,新增建物,23.43738,120.41485
Q0411203012,嘉義縣,合法,整地,23.60823,120.43948
20511201020,第五河川局,不屬於其管轄範圍,其他,23.41353,120.44199
20511202029,第五河川局,不屬於其管轄範圍,其他,23.59147,120.44973
Q0411203020,嘉義縣,合法,作物變化,23.58580,120.46385
20511202035,第五河川局,不屬於其管轄範圍,其他,23.55406,120.51082
20511203024,第五河川局,不屬於其管轄範圍,其他,23.41376,120.54704
213112013001,南區水資源局,合法,其他,23.29775,120.58544
AQ1511201040,嘉義縣,違規,其他開挖整地,23.52348,120.58928
AQ1611202023,嘉義縣,違規,其他開挖整地,23.59206,120.62478
AQ1711202022,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37803,120.63659
AQ1711203022,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46053,120.63760
206112033023,第六河川局,合法,其他,23.31319,120.66961
AQ2011202013,嘉義縣,合法,其他,23.40639,120.72874
Q0311201023,嘉義縣,違規,其他,23.36552,120.18191
205112013017,第五河川局,合法,整地,23.51236,120.30464
Q0711201097,嘉義縣,違規,新增建物,23.56072,120.31731
Q0711202021,嘉義縣,違規,傾倒廢棄物、土,23.56572,120.33254
20511202005,第五河川局,合法,其他,23.42026,120.40928
Q0411201082,嘉義縣,合法,新增建物,23.60560,120.43513
205112023008,第五河川局,合法,其他,23.62847,120.44897
AQ1311201016,嘉義縣,違規,未依核定計畫施工,23.41458,120.45284
Q0511202029,嘉義縣,違規,新增建物,23.51301,120.45969
20511203021,第五河川局,不屬於其管轄範圍,其他,23.63405,120.50026
AQ1811203003,嘉義縣,違規,其他開挖整地,23.30168,120.59598
AQ1711202019,嘉義縣,違規,開發建築用地,23.45569,120.61395
20611201024,第六河川局,已知工程,工程施作,23.44834,120.73280
205112023003,第五河川局,合法,種植,23.30955,120.22680
80111201010,嘉義縣,合法,新增建物,23.43663,120.26637
Q1111203005,嘉義縣,違規,堆置土石方,23.39760,120.30625
Q1111203066,嘉義縣,違規,堆置土石方,23.40951,120.32610
Q0711201100,嘉義縣,違規,新增建物,23.55001,120.37087
Q0511201106,嘉義縣,違規,新增建物,23.53837,120.39212
Q0411202008,嘉義縣,合法,整地,23.59534,120.42809
205112023011,第五河川局,合法,其他,23.58948,120.45031
Q1411201056,嘉義縣,違規,其他,23.43952,120.48581
Q1411201123,嘉義縣,違規,新增建物,23.42911,120.52424
AQ1411201011,嘉義縣,合法,其他,23.41229,120.54770
AQ1411203006,嘉義縣,合法,治山防災工程,23.41758,120.55032
AQ1611201030,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57378,120.55505
AQ1511203047,嘉義縣,合法,其他,23.51482,120.56641
AQ1611202024,嘉義縣,合法,其他,23.58572,120.62210
AQ1511203038,嘉義縣,合法,其他,23.48978,120.68346
35211202003,嘉義林區管理處,違規,作物變化,23.55887,120.70920
Q0911201131,嘉義縣,合法,移除水域(漁塭或水塘),23.45348,120.14814
205112013001,第五河川局,合法,其他,23.46561,120.18349
20511202001,第五河川局,合法,其他,23.46563,120.18361
Q1011202022,嘉義縣,合法,其他,23.35896,120.20922
Q0311201014,嘉義縣,違規,新增建物,23.42781,120.21520
20511202014,第五河川局,合法,其他,23.56546,120.31171
20511202004,第五河川局,合法,其他,23.40513,120.38144
Q0511201115,嘉義縣,違規,新增建物,23.51281,120.41933
Q0411202007,嘉義縣,合法,整地,23.59444,120.42920
AQ1311203014,嘉義縣,合法,其他,23.41548,120.45336
Q0411203014,嘉義縣,合法,作物變化,23.61544,120.45877
Q1411201061,嘉義縣,違規,其他,23.43085,120.49727
AQ1411201006,嘉義縣,合法,其他,23.41943,120.49826
AQ1611203035,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54616,120.52081
205112013018,第五河川局,合法,其他,23.45272,120.52673
AQ1411202010,嘉義縣,合法,其他,23.42808,120.54087
AQ1511203039,嘉義縣,合法,治山防災工程,23.46978,120.59239
AQ2011202012,嘉義縣,合法,其他,23.45659,120.69503
AQ2011203018,嘉義縣,合法,其他,23.51588,120.74218
Q0911201003,嘉義縣,合法,移除水域(漁塭或水塘),23.46100,120.16720
20511202022,第五河川局,不屬於其管轄範圍,其他,23.46604,120.18358
Q1011202004,嘉義縣,合法,新增建物,23.35784,120.19629
Q1011201033,嘉義縣,違規,其他,23.34044,120.20811
Q1011201038,嘉義縣,合法,新增建物,23.32977,120.22700
205112023005,第五河川局,合法,整地,23.48640,120.28300
Q1111201062,嘉義縣,合法,自然植被改變,23.39865,120.30309
Q0711201098,嘉義縣,違規,傾倒廢棄物、土,23.55535,120.32228
20511202007,第五河川局,已知工程,工程施作,23.39090,120.33162
Q0611202020,嘉義縣,合法,作物變化,23.62553,120.40390
Q0411202005,嘉義縣,合法,整地,23.61683,120.42065
AQ1311201015,嘉義縣,合法,其他,23.41964,120.44572
205112013015,第五河川局,合法,其他,23.57802,120.47556
Q0411201072,嘉義縣,合法,整地,23.63305,120.49195
205112013035,第五河川局,不屬於其管轄範圍,其他,23.57321,120.49736
Q1411201124,嘉義縣,合法,其他,23.41973,120.50938
Q0411203025,嘉義縣,合法,整地,23.59029,120.52628
AQ1711202017,嘉義縣,合法,政府單位興辦農路,23.46553,120.54124
205112033007,第五河川局,不屬於其管轄範圍,其他,23.43129,120.54814
AQ1511201044,嘉義縣,合法,其他,23.51871,120.57267
AQ1711201025,嘉義縣,違規,其他開挖整地,23.45857,120.58654
AQ1511203045,嘉義縣,合法,其他,23.54183,120.60614
AQ2011202015,嘉義縣,違規,其他開挖整地,23.31482,120.67098
AQ2011201022,嘉義縣,違規,其他開挖整地,23.53454,120.73751
35211203001,嘉義林區管理處,合法,其他,23.57554,120.75256
Q1011201036,嘉義縣,違規,其他,23.32979,120.20099
Q1011201030,嘉義縣,合法,新增建物,23.35384,120.21074
Q0711201105,嘉義縣,違規,新增建物,23.52758,120.36126
Q0611201090,嘉義縣,合法,新增建物,23.58332,120.39019
20511202017,第五河川局,合法,其他,23.50464,120.39039
205112013014,第五河川局,合法,其他,23.61883,120.42739
205112033003,第五河川局,合法,其他,23.41152,120.44846
Q1411201046,嘉義縣,違規,新增建物,23.45096,120.47970
Q0511201120,嘉義縣,違規,傾倒廢棄物、土,23.51643,120.48327
Q1411201059,嘉義縣,合法,道路變化,23.43310,120.49513
AQ1411202009,嘉義縣,合法,其他,23.40069,120.50524
AQ1411203005,嘉義縣,違規,其他開挖整地,23.44147,120.54699
AQ1611201031,嘉義縣,合法,其他,23.57922,120.55408
21311202004,南區水資源局,合法,種植,23.25384,120.56127
AQ1811202005,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.32026,120.57820
AQ1811202007,嘉義縣,合法,非農業核准開發案件,23.29769,120.59043
AQ1811202004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.24507,120.62328
AQ1711203025,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42961,120.63481
AQ1711203026,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44134,120.67971
AQ2011203019,嘉義縣,合法,其他,23.52238,120.74445
Q0311202015,嘉義縣,違規,其他,23.38907,120.17510
Q0911201006,嘉義縣,違規,其他,23.46752,120.21906
Q0811203070,嘉義縣,違規,新增建物,23.51114,120.27468
Q1311201065,嘉義縣,違規,其他,23.40820,120.35953
Q0411201077,嘉義縣,合法,整地,23.62101,120.41556
20511201018,第五河川局,不屬於其管轄範圍,其他,23.42721,120.41906
Q0611203019,嘉義縣,合法,作物變化,23.58702,120.45229
AQ0511201001,嘉義縣,合法,其他,23.55339,120.46008
20511201038,第五河川局,不屬於其管轄範圍,其他,23.63305,120.49195
205112013013,第五河川局,合法,其他,23.63295,120.49413
Q1411201058,嘉義縣,違規,其他,23.44292,120.49609
Q0411201126,嘉義縣,合法,整地,23.59109,120.50996
AQ1411203011,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37477,120.51015
20511203026,第五河川局,不屬於其管轄範圍,其他,23.38112,120.53350
Q1511203077,嘉義縣,違規,其他,23.51143,120.54849
AQ1511201039,嘉義縣,合法,其他,23.52719,120.56275
205112033011,第五河川局,不屬於其管轄範圍,其他,23.44552,120.57149
AQ1711203020,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.48603,120.62117
AQ1611201035,嘉義縣,合法,其他,23.54341,120.62454
AQ1611203032,嘉義縣,合法,其他,23.55313,120.67540
Q0911202013,嘉義縣,合法,整地,23.46604,120.18358
Q0311201013,嘉義縣,合法,整地,23.44490,120.21160
Q0211203033,嘉義縣,違規,移除水域(漁塭或水塘),23.44246,120.25111
Q1111201069,嘉義縣,合法,新增建物,23.39618,120.33032
Q0611203002,嘉義縣,合法,其他,23.58312,120.39003
Q0611203001,嘉義縣,合法,新增建物,23.58764,120.39192
20511201041,第五河川局,不屬於其管轄範圍,其他,23.61993,120.43352
Q0411203016,嘉義縣,合法,整地,23.61261,120.48681
Q0511202032,嘉義縣,違規,整地,23.51997,120.49084
20511201036,第五河川局,不屬於其管轄範圍,其他,23.63332,120.49619
20511203013,第五河川局,不屬於其管轄範圍,其他,23.41322,120.50730
AQ1411203012,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38112,120.53350
20511201042,第五河川局,不屬於其管轄範圍,其他,23.41229,120.54770
AQ1711203024,嘉義縣,違規,其他開挖整地,23.42621,120.63982
AQ1611202025,嘉義縣,合法,其他,23.54272,120.67244
AQ1711202021,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44272,120.67828
AQ1611201036,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51865,120.70219
AQ1611203034,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.55061,120.71697
20611201025,第六河川局,已知工程,工程施作,23.44974,120.73464
Q0311201032,嘉義縣,違規,整地,23.32568,120.14384
Q0211203034,嘉義縣,違規,移除水域(漁塭或水塘),23.44624,120.24941
Q1211201041,嘉義縣,合法,其他,23.45125,120.34098
20511201040,第五河川局,不屬於其管轄範圍,其他,23.62101,120.41556
Q0611201091,嘉義縣,合法,作物變化,23.59303,120.41810
20511202002,第五河川局,合法,其他,23.42818,120.42213
Q1311202017,嘉義縣,違規,其他,23.44641,120.42573
Q0511201116,嘉義縣,違規,新增建物,23.51566,120.42707
Q1311201068,嘉義縣,違規,傾倒廢棄物、土,23.41353,120.44199
20511203012,第五河川局,不屬於其管轄範圍,其他,23.43993,120.48491
Q0411203021,嘉義縣,合法,整地,23.58033,120.48939
205112023029,第五河川局,不屬於其管轄範圍,其他,23.55511,120.51170
Q0411201125,嘉義縣,違規,整地,23.60475,120.51189
20511202021,第五河川局,合法,其他,23.41592,120.52676
205112013042,第五河川局,不屬於其管轄範圍,其他,23.50647,120.52748
AQ1511203043,嘉義縣,違規,其他開挖整地,23.53954,120.56108
20611202017,第六河川局,不屬於其管轄範圍,其他,23.31482,120.67098
AQ1611203033,嘉義縣,違規,其他開挖整地,23.54990,120.67893
AQ2011201019,嘉義縣,合法,其他,23.47237,120.70428
20411203011,第四河川局,合法,其他,23.55977,120.72151
AQ2011201021,嘉義縣,違規,其他開挖整地,23.42944,120.74441
AQ2011201018,嘉義縣,合法,其他,23.44696,120.77261
Q1011201034,嘉義縣,違規,其他,23.33729,120.20477
Q1011201024,嘉義縣,違規,其他,23.36621,120.20549
Q1011201022,嘉義縣,違規,其他,23.37444,120.22944
Q0211203035,嘉義縣,違規,傾倒廢棄物,23.40465,120.24767
20511202015,第五河川局,合法,其他,23.51246,120.30448
205112023023,第五河川局,不屬於其管轄範圍,其他,23.50954,120.33750
Q0711201102,嘉義縣,違規,新增建物,23.54331,120.34143
Q1311201045,嘉義縣,違規,自然植被改變,23.45974,120.42934
AQ1311201017,嘉義縣,合法,其他,23.41686,120.46541
Q0411203015,嘉義縣,合法,整地,23.60452,120.48661
20511201037,第五河川局,不屬於其管轄範圍,其他,23.63267,120.49473
AQ1411203004,嘉義縣,合法,其他,23.39762,120.50454
AQ0411203002,嘉義縣,合法,其他,23.58591,120.51028
AQ1511203046,嘉義縣,違規,其他開挖整地,23.49869,120.51141
AQ1511201043,嘉義縣,合法,其他,23.50996,120.52125
205112023019,第五河川局,合法,其他,23.55772,120.53531
Q1611201127,嘉義縣,合法,其他,23.59059,120.54374
AQ1611203030,嘉義縣,違規,其他開挖整地,23.57682,120.55454
AQ1711201024,嘉義縣,違規,其他開挖整地,23.45977,120.56678
AQ1711203027,嘉義縣,合法,其他,23.43405,120.66065
206112013009,第六河川局,合法,其他,23.31546,120.66923
20511203001,第五河川局,已知工程,工程施作,23.29967,120.20119
Q0811202012,嘉義縣,合法,整地,23.49663,120.25042
20511203007,第五河川局,合法,其他,23.51245,120.30489
20511202016,第五河川局,已知工程,工程施作,23.50875,120.33499
Q0711201103,嘉義縣,違規,整地,23.54176,120.34334
Q0511201117,嘉義縣,違規,傾倒廢棄物、土,23.51333,120.46303
Q0411201084,嘉義縣,合法,其他,23.60106,120.47665
AQ1411201009,嘉義縣,合法,其他,23.36923,120.49819
20511203027,第五河川局,不屬於其管轄範圍,其他,23.38279,120.53862
AQ1811202008,嘉義縣,合法,其他,23.25385,120.56157
AQ1611202027,嘉義縣,合法,其他,23.53939,120.72874
AQ2011203017,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.53823,120.74397
Q1011201025,嘉義縣,違規,移除水域(漁塭或水塘),23.36250,120.20455
Q1011201031,嘉義縣,違規,新增建物,23.34981,120.24274
Q0711201087,嘉義縣,違規,新增建物,23.57943,120.34808
Q1211203053,嘉義縣,違規,其他,23.49696,120.35947
Q1311201050,嘉義縣,違規,其他,23.44233,120.40646
Q0611201075,嘉義縣,違規,新增建物,23.61867,120.40976
20511201019,第五河川局,不屬於其管轄範圍,其他,23.43524,120.44096
AQ1311201014,嘉義縣,合法,其他,23.42168,120.44726
205112023012,第五河川局,合法,其他,23.58743,120.45223
Q0511201118,嘉義縣,違規,新增建物,23.50158,120.46687
20511202018,第五河川局,已知工程,工程施作,23.50592,120.47836
AQ1411201004,嘉義縣,違規,違規農業使用,23.42360,120.49140
AQ1311203015,嘉義縣,違規,其他開挖整地,23.40340,120.49275
205112013030,第五河川局,不屬於其管轄範圍,其他,23.42454,120.49516
20511201014,第五河川局,合法,其他,23.63361,120.49621
AQ1511201037,嘉義縣,違規,其他開挖整地,23.54642,120.50696
AQ1511203042,嘉義縣,合法,其他,23.52918,120.52242
205112023030,第五河川局,不屬於其管轄範圍,其他,23.55708,120.53541
AQ1511201045,嘉義縣,合法,其他,23.51529,120.59618
AQ1511203041,嘉義縣,違規,其他開挖整地,23.46948,120.66786
AQ1511201038,嘉義縣,合法,其他,23.48481,120.67996
Q0211201012,嘉義縣,違規,新增建物,23.44664,120.21124
Q0811203029,嘉義縣,合法,新增建物,23.47764,120.24451
205112013027,第五河川局,不屬於其管轄範圍,其他,23.49693,120.30040
Q0711201099,嘉義縣,違規,新增建物,23.56508,120.32840
20511203022,第五河川局,不屬於其管轄範圍,其他,23.58702,120.45229
AQ0511202002,嘉義縣,合法,其他,23.51836,120.46804
Q1411203060,嘉義縣,違規,其他,23.44307,120.46959
205112023010,第五河川局,合法,其他,23.63091,120.47856
Q0411201094,嘉義縣,違規,整地,23.58928,120.48290
Q1411201057,嘉義縣,合法,作物變化,23.44171,120.49155
AQ1411201008,嘉義縣,合法,其他,23.36906,120.50183
AQ1411203013,嘉義縣,合法,治山防災工程,23.38279,120.53862
AQ1811202006,嘉義縣,合法,其他,23.29194,120.58855
AQ1611202026,嘉義縣,合法,其他,23.52905,120.66775
AQ1611202028,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.53808,120.72712
AQ1611203036,嘉義縣,合法,其他,23.54705,120.72735
AQ2011201023,嘉義縣,合法,其他,23.51908,120.74556
Q0311202003,嘉義縣,違規,其他,23.37114,120.17747
Q0911201004,嘉義縣,合法,自然植被改變,23.45703,120.19413
Q0311201011,嘉義縣,合法,新增建物,23.44501,120.20160
Q0311201019,嘉義縣,合法,道路變化,23.39025,120.21357
Q1011201020,嘉義縣,違規,其他,23.37487,120.22568
Q1011201021,嘉義縣,違規,其他,23.39054,120.23052
Q0211201008,嘉義縣,合法,整地,23.44920,120.24925
Q0211201047,嘉義縣,違規,新增建物,23.42661,120.27542
Q1211202016,嘉義縣,違規,傾倒廢棄物、土,23.48803,120.32071
Q1311201066,嘉義縣,合法,其他,23.40994,120.38370
20511201039,第五河川局,不屬於其管轄範圍,其他,23.61515,120.41065
20511202027,第五河川局,不屬於其管轄範圍,其他,23.59352,120.43035
Q0511202030,嘉義縣,違規,傾倒廢棄物、土,23.50184,120.46793
205112013034,第五河川局,不屬於其管轄範圍,其他,23.57293,120.48847
20511201021,第五河川局,不屬於其管轄範圍,其他,23.41943,120.49826
AQ1411201010,嘉義縣,違規,其他開挖整地,23.35057,120.50716
AQ1411201013,嘉義縣,違規,其他開挖整地,23.34973,120.50988
205112013041,第五河川局,不屬於其管轄範圍,其他,23.43396,120.51230
20511203025,第五河川局,不屬於其管轄範圍,其他,23.39173,120.51762
AQ1411202011,嘉義縣,合法,其他,23.41745,120.54634
205112013040,第五河川局,不屬於其管轄範圍,其他,23.44857,120.57274
AQ1711203021,嘉義縣,違規,其他開挖整地,23.47693,120.62858
AQ1711201028,嘉義縣,合法,治山防災工程,23.43603,120.63552
AQ2011202016,嘉義縣,合法,其他,23.54176,120.73761
Q1011201027,嘉義縣,合法,其他,23.35729,120.21034
Q1111201063,嘉義縣,違規,整地,23.41360,120.31178
Q0611201092,嘉義縣,合法,新增建物,23.58385,120.42393
Q0411201079,嘉義縣,合法,整地,23.61993,120.43352
205112013005,第五河川局,違規,種植,23.43015,120.43965
205112023025,第五河川局,不屬於其管轄範圍,其他,23.50772,120.46042
AQ1611201032,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.58809,120.55991
35311202002,嘉義林區管理處,違規,其他,23.24852,120.62239
AQ1511201041,嘉義縣,合法,其他,23.53573,120.64866
AQ1711202020,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.43983,120.67322
