變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20511201020,第五河川局,不屬於其管轄範圍,其他,23.41353,120.44199
213112013001,南區水資源局,合法,其他,23.29775,120.58544
AQ1511201040,嘉義縣,違規,其他開挖整地,23.52348,120.58928
Q1011201034,嘉義縣,違規,其他,23.33729,120.20477
Q1011201024,嘉義縣,違規,其他,23.36621,120.20549
Q1011201022,嘉義縣,違規,其他,23.37444,120.22944
AQ1311201017,嘉義縣,合法,其他,23.41686,120.46541
20511201037,第五河川局,不屬於其管轄範圍,其他,23.63267,120.49473
AQ1511201043,嘉義縣,合法,其他,23.50996,120.52125
Q1611201127,嘉義縣,合法,其他,23.59059,120.54374
AQ1711201024,嘉義縣,違規,其他開挖整地,23.45977,120.56678
206112013009,第六河川局,合法,其他,23.31546,120.66923
Q0511201106,嘉義縣,違規,新增建物,23.53837,120.39212
Q1411201056,嘉義縣,違規,其他,23.43952,120.48581
Q1411201123,嘉義縣,違規,新增建物,23.42911,120.52424
AQ1411201011,嘉義縣,合法,其他,23.41229,120.54770
AQ1611201030,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57378,120.55505
Q0411201081,嘉義縣,違規,傾倒廢棄物、土,23.61513,120.44464
Q1511201122,嘉義縣,違規,新增建物,23.49505,120.51294
AQ1411201012,嘉義縣,合法,其他,23.37688,120.56290
AQ1611201033,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.58866,120.63050
AQ1711201029,嘉義縣,合法,治山防災工程,23.43128,120.64082
35211201002,嘉義林區管理處,合法,其他,23.57692,120.74482
Q1011201028,嘉義縣,違規,其他,23.35662,120.22107
Q0811201111,嘉義縣,合法,新增建物,23.50537,120.28092
205112013004,第五河川局,合法,整地,23.48963,120.30072
Q0411201095,嘉義縣,合法,作物變化,23.57679,120.47617
Q0511201110,嘉義縣,合法,新增建物,23.54562,120.47750
Q0411201070,嘉義縣,合法,作物變化,23.63332,120.49619
AQ1411201007,嘉義縣,合法,其他,23.39041,120.50735
AQ1711201027,嘉義縣,合法,治山防災工程,23.44438,120.64215
Q1211201041,嘉義縣,合法,其他,23.45125,120.34098
20511201040,第五河川局,不屬於其管轄範圍,其他,23.62101,120.41556
Q0611201091,嘉義縣,合法,作物變化,23.59303,120.41810
Q0511201116,嘉義縣,違規,新增建物,23.51566,120.42707
Q0411201125,嘉義縣,違規,整地,23.60475,120.51189
205112013042,第五河川局,不屬於其管轄範圍,其他,23.50647,120.52748
AQ2011201019,嘉義縣,合法,其他,23.47237,120.70428
AQ2011201021,嘉義縣,違規,其他開挖整地,23.42944,120.74441
AQ2011201018,嘉義縣,合法,其他,23.44696,120.77261
Q1111201063,嘉義縣,違規,整地,23.41360,120.31178
Q0611201092,嘉義縣,合法,新增建物,23.58385,120.42393
Q0411201079,嘉義縣,合法,整地,23.61993,120.43352
205112013005,第五河川局,違規,種植,23.43015,120.43965
AQ1611201032,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.58809,120.55991
AQ1511201041,嘉義縣,合法,其他,23.53573,120.64866
Q1111201069,嘉義縣,合法,新增建物,23.39618,120.33032
20511201041,第五河川局,不屬於其管轄範圍,其他,23.61993,120.43352
20511201036,第五河川局,不屬於其管轄範圍,其他,23.63332,120.49619
20511201042,第五河川局,不屬於其管轄範圍,其他,23.41229,120.54770
AQ1611201036,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51865,120.70219
20611201025,第六河川局,已知工程,工程施作,23.44974,120.73464
