變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q1011201031,嘉義縣,違規,新增建物,23.34981,120.24274
Q0811203029,嘉義縣,合法,新增建物,23.47764,120.24451
Q0811203028,嘉義縣,違規,新增建物,23.48080,120.24506
Q1011203042,嘉義縣,違規,堆置土石方,23.36109,120.24538
Q0211203035,嘉義縣,違規,傾倒廢棄物,23.40465,120.24767
Q1011203039,嘉義縣,違規,新增建物,23.37047,120.24873
Q0211201008,嘉義縣,合法,整地,23.44920,120.24925
Q0211203034,嘉義縣,違規,移除水域(漁塭或水塘),23.44624,120.24941
Q0811202012,嘉義縣,合法,整地,23.49663,120.25042
Q0211203033,嘉義縣,違規,移除水域(漁塭或水塘),23.44246,120.25111
Q1011203041,嘉義縣,違規,新增建物,23.36163,120.25144
Q0211201010,嘉義縣,違規,新增建物,23.45564,120.25188
Q0211201009,嘉義縣,違規,其他,23.44872,120.25212
20511204002,第五河川局,合法,其他,23.33120,120.25672
Q0811204014,嘉義縣,合法,整地,23.50974,120.25754
205112013028,第五河川局,不屬於其管轄範圍,其他,23.47144,120.25822
Q1011203040,嘉義縣,違規,堆置土石方,23.35951,120.25830
Q1011203007,嘉義縣,合法,道路變化,23.35337,120.25903
Q0211203064,嘉義縣,違規,新增建物,23.41234,120.26054
80111201010,嘉義縣,合法,新增建物,23.43663,120.26637
Q0811203070,嘉義縣,違規,新增建物,23.51114,120.27468
Q0211201047,嘉義縣,違規,新增建物,23.42661,120.27542
Q0811201111,嘉義縣,合法,新增建物,23.50537,120.28092
205112023005,第五河川局,合法,整地,23.48640,120.28300
20511204004,第五河川局,合法,其他,23.48888,120.28435
Q1111203065,嘉義縣,違規,其他,23.41254,120.29234
Q0811204015,嘉義縣,合法,新增建物,23.49565,120.29372
205112013027,第五河川局,不屬於其管轄範圍,其他,23.49693,120.30040
205112013004,第五河川局,合法,整地,23.48963,120.30072
Q1111201062,嘉義縣,合法,自然植被改變,23.39865,120.30309
20511202015,第五河川局,合法,其他,23.51246,120.30448
205112013017,第五河川局,合法,整地,23.51236,120.30464
205112013003,第五河川局,合法,種植,23.49790,120.30486
20511203007,第五河川局,合法,其他,23.51245,120.30489
Q1111203005,嘉義縣,違規,堆置土石方,23.39760,120.30625
Q0711201112,嘉義縣,違規,新增建物,23.51779,120.30758
Q0711203068,嘉義縣,違規,新增建物,23.52805,120.30962
Q0811201113,嘉義縣,合法,自然植被改變,23.50678,120.31017
20511202014,第五河川局,合法,其他,23.56546,120.31171
Q1111201063,嘉義縣,違規,整地,23.41360,120.31178
Q0711201096,嘉義縣,合法,自然植被改變,23.55732,120.31231
Q0711201097,嘉義縣,違規,新增建物,23.56072,120.31731
Q1211204023,嘉義縣,違規,其他,23.44439,120.31867
Q1211204024,嘉義縣,違規,其他,23.44601,120.32058
Q1211202016,嘉義縣,違規,傾倒廢棄物、土,23.48803,120.32071
Q0711201098,嘉義縣,違規,傾倒廢棄物、土,23.55535,120.32228
Q1111201064,嘉義縣,違規,傾倒廢棄物、土,23.40904,120.32607
Q1111203066,嘉義縣,違規,堆置土石方,23.40951,120.32610
Q0711201099,嘉義縣,違規,新增建物,23.56508,120.32840
Q1211204025,嘉義縣,違規,新增建物,23.43801,120.32921
Q1111201069,嘉義縣,合法,新增建物,23.39618,120.33032
20511202007,第五河川局,已知工程,工程施作,23.39090,120.33162
Q0711202021,嘉義縣,違規,傾倒廢棄物、土,23.56572,120.33254
Q1211204026,嘉義縣,違規,其他,23.44557,120.33271
20511202016,第五河川局,已知工程,工程施作,23.50875,120.33499
Q1211204016,嘉義縣,違規,其他,23.49421,120.33501
20511204024,第五河川局,不屬於其管轄範圍,其他,23.50969,120.33732
205112023023,第五河川局,不屬於其管轄範圍,其他,23.50954,120.33750
Q1211201041,嘉義縣,合法,其他,23.45125,120.34098
Q0711201085,嘉義縣,合法,自然植被改變,23.57891,120.34140
Q0711201102,嘉義縣,違規,新增建物,23.54331,120.34143
Q0711201103,嘉義縣,違規,整地,23.54176,120.34334
Q0711201086,嘉義縣,合法,自然植被改變,23.58848,120.34379
Q1111202019,嘉義縣,違規,新增建物,23.40404,120.34605
Q1211204017,嘉義縣,違規,堆置土石方,23.49591,120.34707
Q0711201087,嘉義縣,違規,新增建物,23.57943,120.34808
Q1211204018,嘉義縣,違規,其他,23.49055,120.34816
Q0711201114,嘉義縣,合法,自然植被改變,23.51068,120.34885
Q0711201104,嘉義縣,違規,新增建物,23.54050,120.34906
Q1211204021,嘉義縣,違規,傾倒廢棄物,23.47038,120.35046
205112013036,第五河川局,不屬於其管轄範圍,其他,23.51233,120.35149
205112013037,第五河川局,不屬於其管轄範圍,其他,23.51139,120.35645
Q1311201048,嘉義縣,違規,新增建物,23.44016,120.35768
Q1211203053,嘉義縣,合法,移除水域(漁塭或水塘),23.49696,120.35947
Q1311201065,嘉義縣,違規,其他,23.40820,120.35953
Q0711201105,嘉義縣,違規,新增建物,23.52758,120.36126
Q1311201042,嘉義縣,違規,其他,23.45459,120.36261
20511204013,第五河川局,已知工程,工程施作,23.51151,120.36717
Q0711203017,嘉義縣,違規,新增建物,23.57413,120.36897
Q0711201100,嘉義縣,違規,新增建物,23.55001,120.37087
Q1211201040,嘉義縣,違規,整地,23.49186,120.38142
20511202004,第五河川局,合法,其他,23.40513,120.38144
Q1311201049,嘉義縣,違規,新增建物,23.43200,120.38150
Q1311201066,嘉義縣,合法,其他,23.40994,120.38370
Q0611203002,嘉義縣,合法,其他,23.58312,120.39003
Q0611201090,嘉義縣,合法,新增建物,23.58332,120.39019
20511202017,第五河川局,合法,其他,23.50464,120.39039
Q0611203001,嘉義縣,合法,新增建物,23.58764,120.39192
Q0511201106,嘉義縣,違規,新增建物,23.53837,120.39212
Q0611201088,嘉義縣,合法,新增建物,23.58873,120.39294
Q0611203003,嘉義縣,違規,其他,23.57864,120.39475
Q0611201089,嘉義縣,合法,作物變化,23.58129,120.39647
Q0511204045,嘉義縣,違規,堆置土石方,23.54047,120.39803
Q0611202020,嘉義縣,合法,作物變化,23.62553,120.40390
Q1311201050,嘉義縣,違規,其他,23.44233,120.40646
205112023014,第五河川局,已知工程,工程施作,23.51033,120.40775
205112023024,第五河川局,已知工程,工程施作,23.51074,120.40809
20511202005,第五河川局,合法,其他,23.42026,120.40928
Q0611201073,嘉義縣,合法,作物變化,23.61778,120.40965
Q0611201075,嘉義縣,違規,新增建物,23.61867,120.40976
Q0611201076,嘉義縣,合法,作物變化,23.61879,120.41000
Q1311201051,嘉義縣,違規,其他,23.44619,120.41007
20511201039,第五河川局,不屬於其管轄範圍,其他,23.61515,120.41065
Q0611201074,嘉義縣,合法,作物變化,23.61515,120.41065
Q1311201067,嘉義縣,違規,其他,23.41797,120.41118
205112043007,第五河川局,合法,其他,23.61625,120.41264
Q1311201043,嘉義縣,合法,其他,23.44860,120.41474
Q1311201052,嘉義縣,違規,新增建物,23.43738,120.41485
20511201040,第五河川局,不屬於其管轄範圍,其他,23.62101,120.41556
Q0411201077,嘉義縣,合法,整地,23.62101,120.41556
Q0611201091,嘉義縣,合法,作物變化,23.59303,120.41810
20511201018,第五河川局,不屬於其管轄範圍,其他,23.42721,120.41906
Q1311201053,嘉義縣,違規,新增建物,23.42721,120.41906
Q0511201115,嘉義縣,違規,新增建物,23.51281,120.41933
20511202006,第五河川局,合法,其他,23.40621,120.42040
Q0411202005,嘉義縣,合法,整地,23.61683,120.42065
20511204015,第五河川局,不屬於其管轄範圍,其他,23.40688,120.42194
20511202002,第五河川局,合法,其他,23.42818,120.42213
Q0611201092,嘉義縣,合法,新增建物,23.58385,120.42393
Q1311202018,嘉義縣,違規,其他,23.44470,120.42546
Q1311202017,嘉義縣,違規,其他,23.44641,120.42573
Q0411201078,嘉義縣,合法,新增建物,23.61560,120.42675
Q0511201116,嘉義縣,違規,新增建物,23.51566,120.42707
205112013014,第五河川局,合法,其他,23.61883,120.42739
20511202028,第五河川局,不屬於其管轄範圍,其他,23.59534,120.42809
Q0411202008,嘉義縣,合法,整地,23.59534,120.42809
Q1311201054,嘉義縣,合法,其他,23.44436,120.42909
Q0411202007,嘉義縣,合法,整地,23.59444,120.42920
Q1311201045,嘉義縣,違規,自然植被改變,23.45974,120.42934
Q0611204034,嘉義縣,違規,傾倒廢棄物,23.58630,120.42991
20511202027,第五河川局,不屬於其管轄範圍,其他,23.59352,120.43035
Q0411202006,嘉義縣,合法,整地,23.59352,120.43035
205112043008,第五河川局,合法,其他,23.59199,120.43070
Q0411203010,嘉義縣,合法,移除水域(漁塭或水塘),23.61630,120.43088
20511201041,第五河川局,不屬於其管轄範圍,其他,23.61993,120.43352
Q0411201079,嘉義縣,合法,整地,23.61993,120.43352
Q0411201082,嘉義縣,合法,新增建物,23.60560,120.43513
Q0411203012,嘉義縣,合法,整地,23.60823,120.43948
20511202003,第五河川局,違規,種植,23.43016,120.43954
205112013005,第五河川局,違規,種植,23.43015,120.43965
20511201019,第五河川局,不屬於其管轄範圍,其他,23.43524,120.44096
Q1411201055,嘉義縣,合法,其他,23.43524,120.44096
20511201020,第五河川局,不屬於其管轄範圍,其他,23.41353,120.44199
Q1311201068,嘉義縣,違規,傾倒廢棄物、土,23.41353,120.44199
20511204016,第五河川局,不屬於其管轄範圍,其他,23.41227,120.44304
Q0411201081,嘉義縣,違規,傾倒廢棄物、土,23.61513,120.44464
Q0411203011,嘉義縣,合法,整地,23.60673,120.44529
AQ1311201015,嘉義縣,合法,其他,23.41964,120.44572
Q0411201080,嘉義縣,違規,其他,23.61522,120.44619
AQ1311201014,嘉義縣,合法,其他,23.42168,120.44726
20511204008,第五河川局,合法,其他,23.41148,120.44838
205112033003,第五河川局,合法,其他,23.41152,120.44846
205112023008,第五河川局,合法,其他,23.62847,120.44897
Q0411203013,嘉義縣,合法,整地,23.60443,120.44915
20511202029,第五河川局,不屬於其管轄範圍,其他,23.59147,120.44973
Q0411202009,嘉義縣,合法,整地,23.59147,120.44973
205112023011,第五河川局,合法,其他,23.58948,120.45031
205112023013,第五河川局,合法,其他,23.58808,120.45067
205112023012,第五河川局,合法,其他,23.58743,120.45223
20511203022,第五河川局,不屬於其管轄範圍,其他,23.58702,120.45229
Q0611203019,嘉義縣,合法,作物變化,23.58702,120.45229
AQ1311201016,嘉義縣,違規,未依核定計畫施工,23.41458,120.45284
AQ1311203014,嘉義縣,合法,其他,23.41548,120.45336
Q1411202023,嘉義縣,合法,其他,23.44524,120.45504
Q0411203018,嘉義縣,違規,其他,23.59306,120.45562
Q0411201132,嘉義縣,違規,其他,23.61034,120.45781
Q1411202024,嘉義縣,違規,其他,23.43396,120.45800
205112043013,第五河川局,不屬於其管轄範圍,其他,23.40796,120.45866
Q0411203014,嘉義縣,合法,作物變化,23.61544,120.45877
205112043001,第五河川局,合法,其他,23.40792,120.45896
Q0511202029,嘉義縣,違規,新增建物,23.51301,120.45969
AQ0511201001,嘉義縣,合法,其他,23.55339,120.46008
205112023025,第五河川局,不屬於其管轄範圍,其他,23.50772,120.46042
205112043015,第五河川局,不屬於其管轄範圍,其他,23.57978,120.46277
Q0511201117,嘉義縣,違規,傾倒廢棄物、土,23.51333,120.46303
205112043009,第五河川局,合法,整地,23.58117,120.46363
Q0411203020,嘉義縣,合法,作物變化,23.58580,120.46385
205112043016,第五河川局,不屬於其管轄範圍,其他,23.58142,120.46435
AQ1311201017,嘉義縣,合法,其他,23.41686,120.46541
Q0511201118,嘉義縣,違規,新增建物,23.50158,120.46687
Q0511201119,嘉義縣,違規,新增建物,23.50807,120.46756
20511202019,第五河川局,不屬於其管轄範圍,其他,23.50229,120.46760
Q0511202030,嘉義縣,違規,傾倒廢棄物、土,23.50184,120.46793
AQ0511202002,嘉義縣,合法,其他,23.51836,120.46804
Q1411203060,嘉義縣,違規,其他,23.44307,120.46959
20511204005,第五河川局,合法,整地,23.46110,120.47048
Q0511204048,嘉義縣,違規,其他,23.51834,120.47290
Q0411204032,嘉義縣,違規,傾倒廢棄物,23.61157,120.47363
20511204011,第五河川局,合法,其他,23.63048,120.47419
205112013015,第五河川局,合法,其他,23.57802,120.47556
Q0411201095,嘉義縣,合法,作物變化,23.57679,120.47617
Q0411201084,嘉義縣,合法,其他,23.60106,120.47665
Q0511201110,嘉義縣,合法,新增建物,23.54562,120.47750
20511202018,第五河川局,已知工程,工程施作,23.50592,120.47836
205112023010,第五河川局,合法,其他,23.63091,120.47856
Q0411201093,嘉義縣,合法,作物變化,23.59607,120.47877
20511203005,第五河川局,合法,其他,23.62996,120.47890
20511203020,第五河川局,不屬於其管轄範圍,其他,23.62978,120.47923
Q0411203008,嘉義縣,合法,作物變化,23.62978,120.47923
Q1411201046,嘉義縣,違規,新增建物,23.45096,120.47970
Q0411201083,嘉義縣,合法,其他,23.60550,120.48057
20511204012,第五河川局,合法,整地,23.57652,120.48129
20511204023,第五河川局,不屬於其管轄範圍,其他,23.57597,120.48165
Q0411204035,嘉義縣,合法,整地,23.57597,120.48165
AQ0511202001,嘉義縣,合法,其他,23.54452,120.48247
Q0411201094,嘉義縣,違規,整地,23.58928,120.48290
Q0511201120,嘉義縣,違規,傾倒廢棄物、土,23.51643,120.48327
20511203012,第五河川局,不屬於其管轄範圍,其他,23.43993,120.48491
Q1411203061,嘉義縣,違規,堆置土石方,23.43993,120.48491
Q0511201121,嘉義縣,違規,新增建物,23.51047,120.48554
Q1411201056,嘉義縣,違規,其他,23.43952,120.48581
Q0411203015,嘉義縣,合法,整地,23.60452,120.48661
Q0411203016,嘉義縣,合法,整地,23.61261,120.48681
AQ1411201005,嘉義縣,合法,其他,23.41280,120.48782
205112013034,第五河川局,不屬於其管轄範圍,其他,23.57293,120.48847
Q0411203021,嘉義縣,合法,整地,23.58033,120.48939
Q0511202032,嘉義縣,違規,整地,23.51997,120.49084
AQ1411204005,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40783,120.49118
Q0511202031,嘉義縣,違規,整地,23.51680,120.49129
AQ1411201004,嘉義縣,違規,違規農業使用,23.42360,120.49140
Q1411201057,嘉義縣,合法,作物變化,23.44171,120.49155
20511201015,第五河川局,合法,其他,23.63339,120.49194
20511201038,第五河川局,不屬於其管轄範圍,其他,23.63305,120.49195
Q0411201072,嘉義縣,合法,整地,23.63305,120.49195
AQ1311203015,嘉義縣,違規,其他開挖整地,23.40340,120.49275
20511204006,第五河川局,合法,其他,23.43370,120.49339
205112013013,第五河川局,合法,其他,23.63295,120.49413
Q1411203062,嘉義縣,合法,其他,23.43528,120.49428
20511201037,第五河川局,不屬於其管轄範圍,其他,23.63267,120.49473
Q0411201071,嘉義縣,合法,作物變化,23.63267,120.49473
Q1411201059,嘉義縣,合法,道路變化,23.43310,120.49513
205112013030,第五河川局,不屬於其管轄範圍,其他,23.42454,120.49516
205112013006,第五河川局,合法,其他,23.42415,120.49552
Q1411201058,嘉義縣,違規,其他,23.44292,120.49609
20511201036,第五河川局,不屬於其管轄範圍,其他,23.63332,120.49619
Q0411201070,嘉義縣,合法,作物變化,23.63332,120.49619
20511201014,第五河川局,合法,其他,23.63361,120.49621
20511204007,第五河川局,已知工程,工程施作,23.43647,120.49650
Q1411203063,嘉義縣,違規,其他,23.42914,120.49712
Q1411201061,嘉義縣,違規,其他,23.43085,120.49727
205112013035,第五河川局,不屬於其管轄範圍,其他,23.57321,120.49736
AQ1411201009,嘉義縣,合法,其他,23.36923,120.49819
20511201021,第五河川局,不屬於其管轄範圍,其他,23.41943,120.49826
AQ1411201006,嘉義縣,合法,其他,23.41943,120.49826
Q0411204031,嘉義縣,合法,作物變化,23.63114,120.49861
Q1411201060,嘉義縣,違規,其他,23.44041,120.49999
20511203021,第五河川局,不屬於其管轄範圍,其他,23.63405,120.50026
Q0411203009,嘉義縣,合法,整地,23.63405,120.50026
Q1511203054,嘉義縣,合法,新增建物,23.49618,120.50100
AQ1411201008,嘉義縣,合法,其他,23.36906,120.50183
20511204014,第五河川局,不屬於其管轄範圍,其他,23.45000,120.50245
Q1411204022,嘉義縣,違規,新增建物,23.45000,120.50245
AQ1411203004,嘉義縣,合法,其他,23.39762,120.50454
AQ1411202009,嘉義縣,合法,其他,23.40069,120.50524
205112033006,第五河川局,已知工程,工程施作,23.55578,120.50568
20511201002,第五河川局,已知工程,工程施作,23.41300,120.50673
AQ1511201037,嘉義縣,違規,其他開挖整地,23.54642,120.50696
AQ1411204006,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37052,120.50703
AQ1411201010,嘉義縣,違規,其他開挖整地,23.35057,120.50716
AQ1511204022,嘉義縣,合法,其他,23.54700,120.50719
20511203013,第五河川局,不屬於其管轄範圍,其他,23.41322,120.50730
Q1411203004,嘉義縣,合法,其他,23.41322,120.50730
AQ1411201007,嘉義縣,合法,其他,23.39041,120.50735
Q1411203006,嘉義縣,違規,其他,23.39192,120.50763
205112043017,第五河川局,合法,其他,23.45526,120.50825
205112043010,第五河川局,合法,其他,23.45505,120.50853
AQ0411203001,嘉義縣,違規,其他開挖整地,23.58837,120.50853
Q1411201124,嘉義縣,合法,其他,23.41973,120.50938
AQ1411201013,嘉義縣,違規,其他開挖整地,23.34973,120.50988
Q0411201126,嘉義縣,合法,整地,23.59109,120.50996
AQ1411203011,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37477,120.51015
AQ0411203002,嘉義縣,合法,其他,23.58591,120.51028
20511202035,第五河川局,不屬於其管轄範圍,其他,23.55406,120.51082
AQ0511202003,嘉義縣,合法,其他,23.55406,120.51082
AQ1411204014,嘉義縣,合法,其他,23.36999,120.51112
Q0411203024,嘉義縣,違規,新增建物,23.61526,120.51130
AQ1511203046,嘉義縣,違規,其他開挖整地,23.49869,120.51141
20511202020,第五河川局,合法,其他,23.45285,120.51151
205112023029,第五河川局,不屬於其管轄範圍,其他,23.55511,120.51170
Q0411201125,嘉義縣,違規,整地,23.60475,120.51189
205112013041,第五河川局,不屬於其管轄範圍,其他,23.43396,120.51230
Q1511201122,嘉義縣,違規,新增建物,23.49505,120.51294
Q1411203022,嘉義縣,合法,河道變化,23.39499,120.51555
20511203025,第五河川局,不屬於其管轄範圍,其他,23.39173,120.51762
Q1411203023,嘉義縣,違規,道路變化,23.39173,120.51762
AQ1511201042,嘉義縣,違規,其他開挖整地,23.50955,120.52034
AQ1611203035,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54616,120.52081
AQ1511201043,嘉義縣,合法,其他,23.50996,120.52125
AQ1511203042,嘉義縣,合法,其他,23.52918,120.52242
205112043021,第五河川局,不屬於其管轄範圍,其他,23.50680,120.52357
Q1411201123,嘉義縣,違規,新增建物,23.42911,120.52424
Q1511203072,嘉義縣,違規,其他,23.49196,120.52467
AQ1611204020,嘉義縣,合法,其他,23.55152,120.52490
AQ1411204010,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.39060,120.52529
Q1411204001,嘉義縣,合法,整地,23.39060,120.52529
Q0411203025,嘉義縣,合法,整地,23.59029,120.52628
205112013018,第五河川局,合法,其他,23.45272,120.52673
20511202021,第五河川局,合法,其他,23.41592,120.52676
205112013042,第五河川局,不屬於其管轄範圍,其他,23.50647,120.52748
AQ1411204009,嘉義縣,合法,其他,23.38996,120.52777
AQ1411204008,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40941,120.52936
205112023031,第五河川局,不屬於其管轄範圍,其他,23.50972,120.53053
20511204027,第五河川局,不屬於其管轄範圍,其他,23.50730,120.53120
Q1511204053,嘉義縣,違規,其他,23.50730,120.53120
20511203026,第五河川局,不屬於其管轄範圍,其他,23.38112,120.53350
AQ1411203012,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38112,120.53350
205112023019,第五河川局,合法,其他,23.55772,120.53531
205112023030,第五河川局,不屬於其管轄範圍,其他,23.55708,120.53541
AQ1411204012,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37611,120.53600
AQ1611203029,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.58440,120.53672
Q1511203075,嘉義縣,合法,新增建物,23.50356,120.53711
20511202032,第五河川局,不屬於其管轄範圍,其他,23.45170,120.53761
Q1711202033,嘉義縣,合法,自然植被改變,23.45170,120.53761
205112013025,第五河川局,合法,其他,23.56278,120.53808
20511203027,第五河川局,不屬於其管轄範圍,其他,23.38279,120.53862
AQ1411203013,嘉義縣,合法,治山防災工程,23.38279,120.53862
Q1611204052,嘉義縣,合法,其他,23.58985,120.53964
AQ1411204011,嘉義縣,合法,其他,23.39180,120.53976
Q1511203073,嘉義縣,違規,新增建物,23.49317,120.54077
AQ1411202010,嘉義縣,合法,其他,23.42808,120.54087
Q1411204049,嘉義縣,違規,堆置土石方,23.44856,120.54109
Q1711202034,嘉義縣,合法,整地,23.45575,120.54112
AQ1711202017,嘉義縣,合法,政府單位興辦農路,23.46553,120.54124
Q1611201127,嘉義縣,合法,其他,23.59059,120.54374
AQ1611203031,嘉義縣,違規,其他開挖整地,23.56948,120.54427
Q1711204050,嘉義縣,合法,整地,23.45519,120.54531
205112043018,第五河川局,不屬於其管轄範圍,其他,23.43356,120.54574
Q1511203076,嘉義縣,違規,新增建物,23.50927,120.54593
AQ1511204025,嘉義縣,合法,其他,23.52636,120.54624
AQ1411202011,嘉義縣,合法,其他,23.41745,120.54634
AQ1411203005,嘉義縣,違規,其他開挖整地,23.44147,120.54699
20511203024,第五河川局,不屬於其管轄範圍,其他,23.41376,120.54704
AQ1411203007,嘉義縣,合法,其他,23.41376,120.54704
Q1711202035,嘉義縣,合法,自然植被改變,23.45580,120.54769
20511201042,第五河川局,不屬於其管轄範圍,其他,23.41229,120.54770
AQ1411201011,嘉義縣,合法,其他,23.41229,120.54770
AQ1511204023,嘉義縣,違規,其他開挖整地,23.48062,120.54801
205112033007,第五河川局,不屬於其管轄範圍,其他,23.43129,120.54814
Q1511203077,嘉義縣,違規,其他,23.51143,120.54849
AQ1411204007,嘉義縣,合法,治山防災工程,23.44191,120.54864
AQ1411203008,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42300,120.54949
AQ1411203006,嘉義縣,合法,治山防災工程,23.41758,120.55032
Q1711204051,嘉義縣,合法,其他,23.45644,120.55117
Q1611203026,嘉義縣,違規,新增建物,23.59045,120.55128
AQ1711204019,嘉義縣,合法,政府單位興辦農路,23.45578,120.55212
