變異點編號,權責單位,查證結果,變異類型,latitude,longitude
T1111201270,屏東縣,違規,新增建物,22.79545,120.61878
T0111201032,屏東縣,合法,作物變化,22.63139,120.47761
T1911201008,屏東縣,合法,整地,22.45004,120.50496
T0111201027,屏東縣,違規,新增建物,22.69458,120.50596
T0211201239,屏東縣,違規,新增建物,22.52255,120.55070
T0211201243,屏東縣,違規,新增建物,22.51944,120.57273
T1111201253,屏東縣,違規,新增建物,22.82886,120.58922
T1111201251,屏東縣,合法,道路變化,22.83253,120.60607
T0511201047,屏東縣,違規,其他,22.59470,120.47056
T0811201088,屏東縣,違規,新增建物,22.75689,120.48348
T0811201023,屏東縣,違規,其他,22.71021,120.48815
T0111201155,屏東縣,合法,作物變化,22.69761,120.50885
T0711201170,屏東縣,違規,其他,22.65907,120.52556
T1511201106,屏東縣,違規,新增建物,22.46641,120.54887
T1311201191,屏東縣,合法,作物變化,22.63216,120.56999
10511201003,墾丁,合法,作物變化,22.03634,120.69675
T1911201013,屏東縣,合法,整地,22.42585,120.49609
T0111201024,屏東縣,違規,新增建物,22.70339,120.50226
T0811201146,屏東縣,違規,新增建物,22.72132,120.51473
T0211201229,屏東縣,違規,新增建物,22.52992,120.52466
T1411201205,屏東縣,違規,其他,22.58201,120.54033
T1311201188,屏東縣,違規,新增建物,22.63442,120.54910
T0211201240,屏東縣,合法,新增建物,22.51336,120.54970
T1311201182,屏東縣,違規,新增建物,22.66119,120.56691
T1111201250,屏東縣,合法,整地,22.84268,120.59709
10511201001,墾丁,合法,新增建物,21.94221,120.71363
T0511201052,屏東縣,違規,其他,22.58100,120.46681
T0511201055,屏東縣,違規,其他,22.57344,120.49047
T0811201018,屏東縣,合法,其他,22.73646,120.49465
T0511201053,屏東縣,違規,其他,22.58348,120.49860
T0111201173,屏東縣,合法,整地,22.66436,120.50863
T0711201186,屏東縣,違規,新增建物,22.63797,120.52684
T1011201140,屏東縣,合法,整地,22.72593,120.55074
T1611201124,屏東縣,合法,其他,22.39317,120.58848
T1611201135,屏東縣,合法,其他,22.34639,120.60600
T2311201093,屏東縣,違規,其他,22.08419,120.70984
AT2311201010,屏東縣,合法,無道路可到達,22.06699,120.77521
20711201006,第七河川局,合法,整地,22.50506,120.46422
T0811201016,屏東縣,合法,整地,22.72852,120.47160
T0511201039,屏東縣,合法,整地,22.60252,120.48163
T1811201071,屏東縣,違規,整地,22.50361,120.49596
T1311201181,屏東縣,合法,自然植被改變,22.66470,120.56376
T1511201245,屏東縣,違規,其他,22.51146,120.60672
T2311201094,屏東縣,違規,其他,22.08013,120.71007
T1711201059,屏東縣,違規,新增建物,22.55301,120.46430
T1911201011,屏東縣,違規,傾倒廢棄物、土,22.43736,120.49745
T0111201159,屏東縣,合法,新增建物,22.68626,120.51039
T1811201223,屏東縣,違規,新增建物,22.54163,120.51559
T1311201197,屏東縣,違規,新增建物,22.62012,120.54072
20711201011,第七河川局,已知工程,工程施作,22.57916,120.56248
T0211201218,屏東縣,合法,新增建物,22.55442,120.56301
T0211201217,屏東縣,合法,整地,22.55771,120.57686
T1311201184,屏東縣,違規,新增建物,22.66725,120.60581
T1411201194,屏東縣,違規,其他,22.62216,120.52819
T0211201226,屏東縣,違規,新增建物,22.53357,120.53187
T0611201160,屏東縣,合法,作物變化,22.68739,120.54477
T1211201208,屏東縣,違規,新增建物,22.57787,120.56048
T1311201179,屏東縣,違規,新增建物,22.66014,120.58065
T1611201126,屏東縣,合法,其他,22.37353,120.60606
T1611201132,屏東縣,合法,其他,22.35670,120.60677
T0511201057,屏東縣,違規,新增建物,22.56016,120.46091
T0511201031,屏東縣,違規,整地,22.62827,120.47371
T1811201069,屏東縣,違規,其他,22.52255,120.50216
T0211201224,屏東縣,合法,其他,22.54317,120.52500
T2111201118,屏東縣,合法,自然植被改變,22.40877,120.52788
T1111201258,屏東縣,合法,整地,22.81669,120.57095
T1211201232,屏東縣,合法,新增建物,22.54163,120.60568
T1611201117,屏東縣,合法,整地,22.43208,120.60841
T1611201133,屏東縣,合法,其他,22.36301,120.61510
AT3011201009,屏東縣,合法,非農業核准開發案件,22.56101,120.66147
T0411201096,屏東縣,合法,整地,22.03606,120.72839
T0411201091,屏東縣,合法,新增建物,21.98079,120.75589
AT2411201015,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.00780,120.80356
10511201005,墾丁,合法,自然植被改變,22.00535,120.81398
T0511201049,屏東縣,違規,其他,22.59123,120.47286
T0811201021,屏東縣,違規,新增建物,22.71425,120.48165
T0511201056,屏東縣,違規,其他,22.57519,120.50065
T0211201225,屏東縣,合法,新增建物,22.54081,120.52613
T1411201199,屏東縣,合法,其他,22.60274,120.54024
T1311201192,屏東縣,合法,其他,22.62436,120.57843
T1311201166,屏東縣,違規,其他,22.69317,120.59856
T1311201167,屏東縣,合法,其他,22.67571,120.60239
T1611201127,屏東縣,合法,新增建物,22.39538,120.60951
T1611201134,屏東縣,合法,其他,22.34957,120.61009
AT0411201008,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.02910,120.69782
T0811201020,屏東縣,合法,其他,22.72275,120.47207
T0511201054,屏東縣,違規,新增建物,22.58823,120.48657
T1911201104,屏東縣,違規,新增建物,22.45449,120.51987
T1311201196,屏東縣,違規,新增建物,22.62061,120.53894
T1311201187,屏東縣,合法,作物變化,22.64426,120.54567
T1011201141,屏東縣,合法,作物變化,22.74033,120.56108
T1211201233,屏東縣,合法,新增建物,22.52997,120.61783
T0411201098,屏東縣,合法,作物變化,22.02177,120.72963
T0511201063,屏東縣,違規,其他,22.57320,120.49093
T2011201102,屏東縣,違規,其他,22.46474,120.52657
20711201010,第七河川局,已知工程,工程施作,22.57458,120.55019
T1611201120,屏東縣,合法,整地,22.40676,120.61589
T0111201147,屏東縣,違規,新增建物,22.69955,120.52021
T1411201195,屏東縣,違規,其他,22.60734,120.52301
T1411201204,屏東縣,合法,其他,22.59113,120.55526
T0211201241,屏東縣,違規,新增建物,22.52215,120.56375
T1111201267,屏東縣,合法,整地,22.78291,120.56652
T1311201190,屏東縣,違規,新增建物,22.64019,120.56770
T1611201125,屏東縣,合法,其他,22.39358,120.59448
T1211201234,屏東縣,合法,新增建物,22.53172,120.61868
T1811201236,屏東縣,違規,新增建物,22.50846,120.51241
T0611201156,屏東縣,違規,新增建物,22.69122,120.51592
T2111201110,屏東縣,合法,自然植被改變,22.44453,120.53382
T2011201099,屏東縣,違規,新增建物,22.49225,120.53959
T1511201101,屏東縣,違規,新增建物,22.47565,120.54515
T0211201215,屏東縣,違規,其他,22.56190,120.55428
T0211201242,屏東縣,合法,其他,22.52067,120.56412
T1311201180,屏東縣,違規,其他,22.65884,120.58261
T1111201254,屏東縣,合法,新增建物,22.82519,120.60530
T1311201183,屏東縣,違規,新增建物,22.66566,120.60605
T1611201121,屏東縣,合法,其他,22.40303,120.61600
20711201009,第七河川局,合法,其他,22.63549,120.61655
AT2611201001,屏東縣,違規,其他開挖整地,22.74411,120.63455
AT0411201005,屏東縣,合法,其他,21.98079,120.75589
T1711201066,屏東縣,違規,其他,22.51303,120.45252
T0511201044,屏東縣,違規,其他,22.60140,120.48660
T0211201228,屏東縣,合法,新增建物,22.52848,120.52264
T0611201149,屏東縣,合法,新增建物,22.69922,120.55977
T1011201142,屏東縣,合法,整地,22.73231,120.57377
T1011201144,屏東縣,合法,新增建物,22.73242,120.59811
T1711201067,屏東縣,違規,其他,22.51324,120.43542
T1711201058,屏東縣,違規,其他,22.55762,120.45908
T1811201227,屏東縣,違規,新增建物,22.53822,120.50960
T0211201238,屏東縣,合法,新增建物,22.52302,120.55039
T2111201116,屏東縣,合法,自然植被改變,22.42937,120.56007
T1111201268,屏東縣,合法,新增建物,22.78619,120.59892
T2311201095,屏東縣,違規,其他,22.05989,120.70928
AT2311201011,屏東縣,合法,其他,22.07873,120.73014
10511201002,墾丁,合法,新增建物,21.93234,120.74027
T0411201090,屏東縣,合法,整地,21.98960,120.75053
T0511201062,屏東縣,違規,其他,22.54844,120.48211
T0811201271,屏東縣,違規,新增建物,22.76163,120.51313
T0611201161,屏東縣,違規,其他,22.68138,120.53339
T0611201148,屏東縣,違規,新增建物,22.70845,120.56720
T0211201219,屏東縣,合法,整地,22.55302,120.56760
T1211201222,屏東縣,合法,整地,22.56037,120.58612
T1111201246,屏東縣,違規,新增建物,22.85267,120.60051
20711201015,第七河川局,不屬於其管轄範圍,其他,22.74496,120.60388
T1611201128,屏東縣,合法,新增建物,22.39369,120.61123
