變異點編號,權責單位,查證結果,變異類型,latitude,longitude
T1011201142,屏東縣,合法,整地,22.73231,120.57377
T1111202170,屏東縣,違規,採礦變化,22.77658,120.57586
T1311202110,屏東縣,合法,作物變化,22.64672,120.57630
T0211201217,屏東縣,合法,整地,22.55771,120.57686
T1111202169,屏東縣,違規,新增建物,22.78457,120.57721
T1311202103,屏東縣,違規,新增建物,22.65024,120.57769
T1311201192,屏東縣,合法,其他,22.62436,120.57843
T0211202138,屏東縣,合法,整地,22.55911,120.57848
T1111201259,屏東縣,合法,自然植被改變,22.81274,120.57901
T1311201179,屏東縣,違規,新增建物,22.66014,120.58065
21511202016,屏東縣,違規,其他,22.78353,120.58174
T1111202168,屏東縣,違規,採礦變化,22.78353,120.58174
21511202014,屏東縣,合法,自然裸露地,22.48060,120.58251
T1611201122,屏東縣,合法,其他,22.38093,120.58260
T1311201180,屏東縣,違規,其他,22.65884,120.58261
T1311202116,屏東縣,合法,作物變化,22.62144,120.58280
T1111202164,屏東縣,違規,新增建物,22.80733,120.58346
T1111202171,屏東縣,合法,整地,22.78334,120.58440
T1211201222,屏東縣,合法,整地,22.56037,120.58612
20711202005,第七河川局,合法,其他,22.61613,120.58635
T1611201123,屏東縣,合法,新增建物,22.39781,120.58645
T1111201255,屏東縣,合法,新增建物,22.82350,120.58646
T0611201163,屏東縣,合法,整地,22.69191,120.58692
T1011202075,屏東縣,合法,作物變化,22.74568,120.58832
T1611201124,屏東縣,合法,其他,22.39317,120.58848
T1111201253,屏東縣,違規,新增建物,22.82886,120.58922
T0611201164,屏東縣,違規,其他,22.69276,120.58987
T1111202160,屏東縣,違規,新增建物,22.82222,120.59061
20711202011,第七河川局,不屬於其管轄範圍,其他,22.61882,120.59174
T1311201193,屏東縣,合法,作物變化,22.64130,120.59202
T1111202165,屏東縣,合法,新增建物,22.80228,120.59221
21511201041,屏東縣,合法,其他,22.72051,120.59338
T1011201151,屏東縣,合法,整地,22.72051,120.59338
T1611201125,屏東縣,合法,其他,22.39358,120.59448
T1011202076,屏東縣,合法,作物變化,22.73812,120.59462
T1111201250,屏東縣,合法,整地,22.84268,120.59709
T1011201144,屏東縣,合法,新增建物,22.73242,120.59811
T1311201166,屏東縣,違規,其他,22.69317,120.59856
T1111201268,屏東縣,合法,新增建物,22.78619,120.59892
T1111201252,屏東縣,合法,作物變化,22.83187,120.59910
T1211201210,屏東縣,違規,整地,22.59702,120.59945
T1211201209,屏東縣,違規,新增建物,22.59126,120.59947
T1111202161,屏東縣,合法,新增建物,22.82052,120.59953
20711201018,第七河川局,不屬於其管轄範圍,其他,22.85267,120.60051
T1111201246,屏東縣,違規,新增建物,22.85267,120.60051
T1311201167,屏東縣,合法,其他,22.67571,120.60239
T1211201220,屏東縣,違規,新增建物,22.57275,120.60249
T1111202163,屏東縣,違規,新增建物,22.80877,120.60341
20711201015,第七河川局,不屬於其管轄範圍,其他,22.74496,120.60388
T1011201143,屏東縣,合法,整地,22.74496,120.60388
21511202015,屏東縣,合法,其他,22.54309,120.60436
T1211201221,屏東縣,違規,新增建物,22.56863,120.60454
T1111201254,屏東縣,合法,新增建物,22.82519,120.60530
T1211201232,屏東縣,合法,新增建物,22.54163,120.60568
T1311201184,屏東縣,違規,新增建物,22.66725,120.60581
T1611201135,屏東縣,合法,其他,22.34639,120.60600
T1311201183,屏東縣,違規,新增建物,22.66566,120.60605
T1611201126,屏東縣,合法,其他,22.37353,120.60606
T1111201251,屏東縣,合法,道路變化,22.83253,120.60607
T1111201269,屏東縣,違規,新增建物,22.77557,120.60619
T1111202162,屏東縣,違規,新增建物,22.81814,120.60667
T1511201245,屏東縣,違規,其他,22.51146,120.60672
T1611201132,屏東縣,合法,其他,22.35670,120.60677
T1611201117,屏東縣,合法,整地,22.43208,120.60841
T1611201127,屏東縣,合法,新增建物,22.39538,120.60951
T1611201134,屏東縣,合法,其他,22.34957,120.61009
T1611201128,屏東縣,合法,新增建物,22.39369,120.61123
T1611201131,屏東縣,合法,其他,22.38658,120.61399
T1311201168,屏東縣,違規,整地,22.67931,120.61460
T1111202172,屏東縣,違規,新增建物,22.77439,120.61487
T1611201133,屏東縣,合法,其他,22.36301,120.61510
T1511201108,屏東縣,合法,整地,22.44911,120.61512
T1611201129,屏東縣,合法,整地,22.39746,120.61548
T1611201120,屏東縣,合法,整地,22.40676,120.61589
T1611201121,屏東縣,合法,其他,22.40303,120.61600
20711201009,第七河川局,合法,其他,22.63549,120.61655
T1211201233,屏東縣,合法,新增建物,22.52997,120.61783
T1311202094,屏東縣,違規,新增建物,22.68321,120.61805
T1211201234,屏東縣,合法,新增建物,22.53172,120.61868
T1111201270,屏東縣,違規,新增建物,22.79545,120.61878
20711202016,第七河川局,不屬於其管轄範圍,其他,22.75550,120.61918
T1111202177,屏東縣,違規,其他,22.75550,120.61918
T1111202157,屏東縣,違規,新增建物,22.84090,120.61925
T1611201130,屏東縣,合法,新增建物,22.39219,120.62047
T1111202176,屏東縣,違規,新增建物,22.76660,120.62210
AT2911201014,屏東縣,合法,其他,22.59072,120.62557
AT1211202005,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.56229,120.62725
AT2811202012,屏東縣,違規,其他開挖整地,22.64287,120.62866
T1311202093,屏東縣,違規,傾倒廢棄物、土,22.69671,120.63114
T1111201247,屏東縣,違規,新增建物,22.86904,120.63372
AT2611201001,屏東縣,違規,其他開挖整地,22.74411,120.63455
T1111201248,屏東縣,違規,新增建物,22.85999,120.63467
AT3111202003,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.38341,120.63495
T1111202155,屏東縣,違規,新增建物,22.87826,120.64433
AT3011202013,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.55305,120.65397
AT3011201009,屏東縣,合法,非農業核准開發案件,22.56101,120.66147
AT0411202006,屏東縣,違規,違規農業使用,22.03192,120.69310
10511201003,墾丁,合法,作物變化,22.03634,120.69675
AT2311201013,屏東縣,合法,其他,22.03634,120.69675
AT0411201008,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.02910,120.69782
T2311201095,屏東縣,違規,其他,22.05989,120.70928
T2311201093,屏東縣,違規,其他,22.08419,120.70984
T2311201094,屏東縣,違規,其他,22.08013,120.71007
10511201001,墾丁,合法,新增建物,21.94221,120.71363
AT0411201006,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),21.94221,120.71363
AT0411202007,屏東縣,合法,其他,22.02782,120.71818
AT0411202009,屏東縣,違規,違規農業使用,22.00070,120.72028
T0411202042,屏東縣,違規,新增建物,22.01996,120.72172
AT0411201004,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),21.98248,120.72487
T0411201096,屏東縣,合法,整地,22.03606,120.72839
T0411201098,屏東縣,合法,作物變化,22.02177,120.72963
AT2311201011,屏東縣,合法,其他,22.07873,120.73014
T0411201097,屏東縣,合法,整地,22.01746,120.73070
T0411202041,屏東縣,違規,其他,21.98594,120.73588
T0411202044,屏東縣,合法,道路變化,22.01236,120.73595
10511201002,墾丁,合法,新增建物,21.93234,120.74027
AT0411201007,屏東縣,合法,其他,21.93234,120.74027
AT0411202008,屏東縣,違規,違規農業使用,22.03723,120.74299
AT2311201012,屏東縣,合法,其他,22.07931,120.74614
T0411201089,屏東縣,違規,新增建物,21.99036,120.74719
T0411202043,屏東縣,違規,新增建物,22.01190,120.74892
T0411201090,屏東縣,合法,整地,21.98960,120.75053
T0411202045,屏東縣,違規,新增建物,22.00535,120.75207
T0411201092,屏東縣,違規,新增建物,21.97911,120.75456
AT0411201005,屏東縣,合法,其他,21.98079,120.75589
T0411201091,屏東縣,合法,新增建物,21.98079,120.75589
AT2311201010,屏東縣,合法,無道路可到達,22.06699,120.77521
10511201004,墾丁,合法,新增建物,22.00780,120.80356
AT2411201015,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.00780,120.80356
10511201005,墾丁,合法,自然植被改變,22.00535,120.81398
10511202001,墾丁,違規,新增建物,22.00123,120.81422
AT2411202016,屏東縣,違規,整坡作業,22.04990,120.81703
AT2411202015,屏東縣,合法,其他,22.05318,120.81790
10511202002,墾丁,合法,其他,22.00601,120.81927
