變異點編號,權責單位,查證結果,變異類型,latitude,longitude
G0811301025,宜蘭縣,合法,新增建物,24.645067544550900,121.714404458734000
G0511301006,宜蘭縣,合法,整地,24.727212281695800,121.714419347153000
G0811301027,宜蘭縣,合法,整地,24.630814793344600,121.715002846384000
G0811301028,宜蘭縣,合法,整地,24.629496798735400,121.715127223635000
G0811301029,宜蘭縣,合法,整地,24.632024595490600,121.715428455785000
G0811301026,宜蘭縣,合法,整地,24.630736992649800,121.715811344793000
G0511301005,宜蘭縣,合法,新增建物,24.724044704433700,121.716018580657000
AG0311301004,宜蘭縣,合法,非農業核准開發案件,24.783785684737900,121.719234200841000
G0811301030,宜蘭縣,合法,整地,24.633956557220800,121.719449317022000
G0311301042,宜蘭縣,合法,其他,24.785175328075600,121.721546956366000
AG0811302020,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.629065857896000,121.727551857416000
80111301044,宜蘭縣,合法,整地,24.622414748711100,121.728963312710000
G0811301022,宜蘭縣,違規,整地,24.659395913203800,121.729555631487000
G0511301003,宜蘭縣,違規,其他,24.727127818912900,121.730040763486000
AG1211301901,宜蘭縣,合法,治山防災工程,24.614642532101100,121.731245128844000
G0111301041,宜蘭縣,合法,作物變化,24.778093017742100,121.732075157370000
G0111301043,宜蘭縣,合法,其他,24.777431803324000,121.734524816572000
G0811301017,宜蘭縣,合法,新增建物,24.678282692686900,121.737233357527000
AG0311301003,宜蘭縣,合法,無道路可到達,24.809353786779800,121.738494930649000
AG1211302019,宜蘭縣,合法,自然裸露地,24.327891444232600,121.739032360326000
G0811301016,宜蘭縣,合法,整地,24.689643330234900,121.739041305515000
G0811301033,宜蘭縣,合法,整地,24.629534654391900,121.739475741293000
AG1211301043,宜蘭縣,合法,其他,24.420195747919900,121.742236628071000
AG1211301041,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.456511023891500,121.742508785230000
20111301001,第一河川分署,合法,其他,24.322049293931500,121.747465746864000
AG1211301042,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.402024865029000,121.748480477224000
G0811301037,宜蘭縣,合法,整地,24.616853860876700,121.749359839232000
G0811301035,宜蘭縣,合法,整地,24.616565070929100,121.749726350489000
G0311301040,宜蘭縣,違規,其他,24.814149941959400,121.751899170145000
G0311301038,宜蘭縣,合法,其他,24.815044398650700,121.752866519641000
G0811301036,宜蘭縣,合法,整地,24.621490616817400,121.753040655594000
80111301045,宜蘭縣,合法,其他,24.813220889709300,121.753609679061000
G0811301031,宜蘭縣,合法,整地,24.640080242904300,121.754075584127000
G0811301032,宜蘭縣,合法,整地,24.636789653669600,121.755827154914000
AG1211301044,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.333447056293600,121.757204561618000
G0311301079,宜蘭縣,合法,新增建物,24.804438539122600,121.758835395747000
31311301006,農業部林業保育署宜蘭分署,合法,天災,24.490987471437400,121.761144116991000
G0811301069,宜蘭縣,合法,新增建物,24.631386816188900,121.763420226673000
20111302005,第一河川分署,已知工程,工程施作,24.717991575802600,121.763662478457000
AG1211301039,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.428004985484900,121.764338313727000
G0811301068,宜蘭縣,合法,整地,24.640808955991300,121.764923895124000
AG1211302018,宜蘭縣,合法,治山防災工程,24.449227239396800,121.764925238374000
G0811301066,宜蘭縣,合法,整地,24.629419403802100,121.765438459674000
AG1211302016,宜蘭縣,合法,自然裸露地,24.467828721465500,121.768958327954000
AG1211301038,宜蘭縣,合法,其他,24.469714624361500,121.770659191565000
AG1211302017,宜蘭縣,合法,治山防災工程,24.465462008464800,121.772223998015000
G0811301064,宜蘭縣,合法,作物變化,24.641396336119300,121.773331476949000
AG1211302015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.489565493793100,121.773575630108000
AG1211301036,宜蘭縣,合法,其他,24.492087225081500,121.774690440925000
G0811301067,宜蘭縣,合法,整地,24.631058700822100,121.775183259492000
G0311301084,宜蘭縣,違規,其他,24.797065984337200,121.775228928486000
G0811301065,宜蘭縣,合法,新增建物,24.642765189697500,121.778536721143000
G0811301060,宜蘭縣,合法,新增建物,24.658870274662900,121.778584480346000
AG1211301040,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.386283519389800,121.778762375276000
G0711301050,宜蘭縣,合法,其他,24.701553784905700,121.778787970773000
AG0811301046,宜蘭縣,違規,其他開挖整地,24.618005905103000,121.779047789927000
AG1211301037,宜蘭縣,合法,其他,24.474180776539100,121.779300496807000
G0311301078,宜蘭縣,合法,新增建物,24.802319885214400,121.780271995289000
G0311301076,宜蘭縣,合法,新增建物,24.832018773262300,121.784869653912000
G0411301048,宜蘭縣,合法,自然植被改變,24.724465539112700,121.785261892985000
AG0211301032,宜蘭縣,違規,其他開挖整地,24.868008912062600,121.785874747310000
G1211301045,宜蘭縣,合法,其他,24.471588430066500,121.786456837069000
G0311301077,宜蘭縣,合法,作物變化,24.828500665876900,121.786677832962000
G0411301049,宜蘭縣,違規,新增建物,24.724907943388900,121.787967264248000
G0711301057,宜蘭縣,違規,其他,24.686746009777000,121.788705362233000
G0711301056,宜蘭縣,違規,其他,24.696780867866600,121.790449764698000
G0411301051,宜蘭縣,合法,新增建物,24.722302552017900,121.791854314055000
G0311301082,宜蘭縣,合法,新增建物,24.806230164125300,121.792773843920000
G0211301075,宜蘭縣,合法,其他,24.835474418431500,121.793592372486000
G0811301071,宜蘭縣,合法,整地,24.615934848497600,121.793987276352000
G1211301044,宜蘭縣,違規,其他,24.463580408171900,121.794716528969000
G0811301070,宜蘭縣,合法,整地,24.610669110077800,121.794843742160000
G0711302007,宜蘭縣,違規,整地,24.688555579608300,121.795454863164000
G0411301046,宜蘭縣,合法,自然植被改變,24.748183369264100,121.796386117022000
G0311301080,宜蘭縣,合法,新增建物,24.812407382928300,121.797975403145000
AG0211301034,宜蘭縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.871511274647000,121.801264567508000
G0711301061,宜蘭縣,合法,其他,24.670942298536800,121.801461402203000
AG0211301035,宜蘭縣,違規,其他開挖整地,24.871449010774500,121.804740481084000
AG0211301033,宜蘭縣,違規,其他開挖整地,24.871827837929700,121.805100290822000
G0411301047,宜蘭縣,違規,新增建物,24.728397253051000,121.806615478580000
G0311301081,宜蘭縣,合法,新增建物,24.808855935765500,121.807009611044000
G0311301083,宜蘭縣,違規,其他,24.816231416001600,121.808891564336000
G0411301052,宜蘭縣,合法,自然植被改變,24.721564394801600,121.809030308648000
G0411301085,宜蘭縣,合法,自然植被改變,24.778161977203300,121.810351620013000
G0811301063,宜蘭縣,合法,整地,24.651505636388000,121.811586377268000
G0811301062,宜蘭縣,違規,新增建物,24.660608500886800,121.813059625626000
G0411301087,宜蘭縣,違規,新增建物,24.752829929418000,121.814913038583000
G0411301086,宜蘭縣,違規,傾倒廢棄物,24.762154070248700,121.815079376415000
AG1211301045,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.523854499932500,121.819973588980000
G0711301053,宜蘭縣,合法,其他,24.705413081505700,121.821009235676000
G0711301054,宜蘭縣,違規,其他,24.704716840616100,121.821656126199000
31311301007,農業部林業保育署宜蘭分署,合法,其他,24.474296047150900,121.822295479758000
G0711301058,宜蘭縣,合法,其他,24.678533735107500,121.826554617002000
G0711301059,宜蘭縣,合法,其他,24.694698998963600,121.826719192378000
G0711301055,宜蘭縣,合法,其他,24.701681621477200,121.827206581919000
AG0911301005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.566815551409400,121.832016180270000
AG0911301006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.573053031027100,121.835323603331000
AG0211302014,宜蘭縣,合法,自然裸露地,24.909417982278400,121.841523095678000
AG0211301031,宜蘭縣,違規,其他開挖整地,24.906391164266900,121.842239453948000
G0911301072,宜蘭縣,違規,其他,24.612820402571200,121.843517087280000
G0911301073,宜蘭縣,合法,整地,24.580712968761000,121.856288299466000
G0211301074,宜蘭縣,合法,其他,24.906853299168800,121.864771475204000
AG0211301030,宜蘭縣,違規,其他開挖整地,24.969199361496100,121.924504434282000
