變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AG1211301045,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.523854499932500,121.819973588980000
G0711303066,宜蘭縣,合法,其他,24.704278812329100,121.821549717636000
31311301007,農業部林業保育署宜蘭分署,合法,其他,24.474296047150900,121.822295479758000
G0711301059,宜蘭縣,合法,其他,24.694698998963600,121.826719192378000
AG1111303009,宜蘭縣,合法,其他,24.452529562287600,121.387916629396000
20111302003,第一河川分署,已知工程,工程施作,24.604515705690900,121.529680789411000
201113033002,第一河川分署,合法,種植,24.644913966407400,121.567815563421000
AG1111301021,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.666836102946700,121.585561323836000
AG1011301013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.646289321283900,121.620023392684000
AG1011304008,宜蘭縣,合法,非農業核准開發案件,24.643200087859300,121.623635489731000
AG1011301014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.644670549196200,121.624111515664000
AG1011304007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.645319845791200,121.624940061657000
G1011303038,宜蘭縣,合法,新增建物,24.666888449168000,121.637586764806000
AG1011301008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.654447393189000,121.646539456989000
21511304055,宜蘭縣,合法,已取得出流管制計畫書核定函,24.689176598062100,121.666476783851000
G1011303042,宜蘭縣,違規,其他,24.668447246029900,121.683974293941000
AG0311303001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.812770066870400,121.698579507919000
G0811301024,宜蘭縣,合法,作物變化,24.634332158307700,121.705730240114000
G1011304044,宜蘭縣,合法,新增建物,24.685333776518800,121.709533135769000
G0811301029,宜蘭縣,合法,整地,24.632024595490600,121.715428455785000
G1011301021,宜蘭縣,合法,其他,24.670969847094900,121.717024131954000
G0811301030,宜蘭縣,合法,整地,24.633956557220800,121.719449317022000
G1011301014,宜蘭縣,合法,其他,24.696990847560800,121.720530099462000
G0311301042,宜蘭縣,合法,其他,24.785175328075600,121.721546956366000
AG1211302019,宜蘭縣,合法,自然裸露地,24.327891444232600,121.739032360326000
G0811303047,宜蘭縣,違規,堆置土石方,24.656125612728300,121.739588970932000
AG1211301043,宜蘭縣,合法,其他,24.420195747919900,121.742236628071000
G1011303023,宜蘭縣,合法,新增建物,24.707176267851600,121.745537420943000
20111301001,第一河川分署,合法,其他,24.322049293931500,121.747465746864000
G0811301035,宜蘭縣,合法,整地,24.616565070929100,121.749726350489000
201113023006,第一河川分署,已知工程,工程施作,24.687745759445100,121.750048466661000
G0311304030,宜蘭縣,違規,其他,24.819384636921000,121.750873215448000
G0811304050,宜蘭縣,違規,新增建物,24.657805711532500,121.751361896199000
G0811301036,宜蘭縣,違規,新增建物,24.621490616817400,121.753040655594000
G0811301031,宜蘭縣,合法,整地,24.640080242904300,121.754075584127000
21511301115,宜蘭縣,合法,其他,24.636789653669600,121.755827154914000
G0311304027,宜蘭縣,合法,其他,24.825925006611700,121.755852998832000
G0611303024,宜蘭縣,合法,新增建物,24.698902360445200,121.757511006881000
G0311302013,宜蘭縣,違規,其他,24.815178580356900,121.758376548503000
G0811303072,宜蘭縣,合法,作物變化,24.652274820614300,121.770184560138000
G0811303071,宜蘭縣,合法,整地,24.651760541045200,121.776358875641000
G0811303075,宜蘭縣,合法,整地,24.647983816377700,121.777616778677000
G0711301050,宜蘭縣,合法,其他,24.701553784905700,121.778787970773000
G1211303008,宜蘭縣,合法,其他,24.472519865551400,121.787063725292000
G0211302010,宜蘭縣,合法,作物變化,24.840121245996900,121.788409929767000
G0811301071,宜蘭縣,合法,整地,24.615934848497600,121.793987276352000
G0411303060,宜蘭縣,違規,新增建物,24.735007952531400,121.811505921746000
G0811301062,宜蘭縣,違規,新增建物,24.660608500886800,121.813059625626000
G0411301086,宜蘭縣,違規,傾倒廢棄物,24.762154070248700,121.815079376415000
AG0211302014,宜蘭縣,合法,自然裸露地,24.909417982278400,121.841523095678000
AG0211301031,宜蘭縣,違規,其他開挖整地,24.906391164266900,121.842239453948000
AG0211303016,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.904092580138100,121.846374531616000
AG0211304029,宜蘭縣,合法,其他,24.909428821144100,121.874391557818000
AG1111302008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.416963283347400,121.377401684149000
AG1111301024,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.629751437266600,121.574155609845000
AG0511304033,宜蘭縣,合法,其他,24.750527742183400,121.628731415822000
201113023005,第一河川分署,合法,其他,24.686479503367700,121.641296679507000
G1011304001,宜蘭縣,合法,新增建物,24.678624073521300,121.649820709506000
AG1111301025,宜蘭縣,合法,其他,24.634712936844900,121.669173477141000
G1011302002,宜蘭縣,合法,新增建物,24.688254783124900,121.674762533340000
AG1111301028,宜蘭縣,違規,其他開挖整地,24.613666013896900,121.678276931375000
G0511303018,宜蘭縣,合法,整地,24.711328406871700,121.682843913121000
G1011304021,宜蘭縣,合法,新增建物,24.661817658785600,121.683922776100000
AG1011302005,宜蘭縣,違規,未依核定計畫施工,24.643594816682600,121.686151070318000
G1011304012,宜蘭縣,違規,其他,24.687926153455100,121.687235213628000
80111303028,宜蘭縣,合法,道路變化,24.654348359061100,121.692677216695000
AG0811303023,宜蘭縣,違規,堆積土石,24.641616445790500,121.696494933423000
AG0311301001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.814155623776500,121.696965464082000
201113023001,第一河川分署,已知工程,工程施作,24.706321613697400,121.698945796643000
AG0811301048,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.641499835262300,121.699890800561000
G0511303010,宜蘭縣,違規,新增建物,24.742832616424600,121.705962919910000
G1011303032,宜蘭縣,違規,傾倒廢棄物,24.682310605559500,121.708713915452000
G1011303030,宜蘭縣,合法,新增建物,24.685841521406700,121.714211368531000
G0811301026,宜蘭縣,合法,整地,24.630736992649800,121.715811344793000
G0511301003,宜蘭縣,違規,其他,24.727127818912900,121.730040763486000
G0111304121,宜蘭縣,違規,整地,24.767646079994400,121.737132527558000
G0111303055,宜蘭縣,違規,新增建物,24.767866819215100,121.737171433461000
G0811301032,宜蘭縣,合法,整地,24.636789653669600,121.755827154914000
31311301006,農業部林業保育署宜蘭分署,合法,天災,24.490987471437400,121.761144116991000
G0811301069,宜蘭縣,違規,新增建物,24.631386816188900,121.763420226673000
G0811301066,宜蘭縣,合法,整地,24.629419403802100,121.765438459674000
G0811303074,宜蘭縣,合法,新增建物,24.641061723128700,121.766129091772000
AG1211301036,宜蘭縣,合法,其他,24.492087225081500,121.774690440925000
G1211301045,宜蘭縣,合法,其他,24.471588430066500,121.786456837069000
G1211303001,宜蘭縣,合法,其他,24.473617267395600,121.787260703958000
G0711301057,宜蘭縣,違規,其他,24.686746009777000,121.788705362233000
G0211301075,宜蘭縣,合法,其他,24.835474418431500,121.793592372486000
31411301009,農業部林業保育署宜蘭分署,合法,其他,24.551548489990300,121.801221725412000
201113023010,第一河川分署,合法,其他,24.732589220631900,121.806816827525000
G0311301081,宜蘭縣,合法,新增建物,24.808855935765500,121.807009611044000
G0411302015,宜蘭縣,違規,堆置土石方,24.753861072040900,121.813846152513000
G0211304074,宜蘭縣,合法,作物變化,24.848655325353200,121.823505756270000
G0711301058,宜蘭縣,合法,其他,24.678533735107500,121.826554617002000
AG1211303022,宜蘭縣,合法,其他,24.524163036761000,121.826577565945000
G0711304040,宜蘭縣,合法,其他,24.649663200287000,121.826720328670000
AG0211304028,宜蘭縣,合法,其他,24.906713733546900,121.842739229973000
AG0211304023,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.940959245223200,121.843963830581000
G0911303082,宜蘭縣,合法,作物變化,24.579110441319400,121.857673402885000
AG0211304026,宜蘭縣,合法,自然裸露地,24.938703321993000,121.885811572682000
AG1111301016,宜蘭縣,合法,其他,24.426545887053600,121.370624610961000
201113013002,第一河川分署,合法,種植,24.537633390637300,121.449334991454000
201113033003,第一河川分署,合法,種植,24.598956133078000,121.520509125124000
201113033004,第一河川分署,不屬於其管轄範圍,其他,24.600163312360400,121.527497931816000
AG1111303013,宜蘭縣,違規,其他開挖整地,24.624967728388800,121.557899563389000
G1011303039,宜蘭縣,合法,新增建物,24.670307506775500,121.643218898233000
G1011304003,宜蘭縣,違規,新增建物,24.681209331218200,121.675418415889000
G1011303041,宜蘭縣,違規,新增建物,24.657515873886100,121.680989295036000
G0511303012,宜蘭縣,合法,整地,24.724298625373900,121.687304882246000
AG1011301010,宜蘭縣,合法,非農業核准開發案件,24.653813744817200,121.692259636761000
AG1011303007,宜蘭縣,合法,非農業核准開發案件,24.654348359061100,121.692677216695000
AG0811301049,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.641749015989500,121.698372886309000
G1011304009,宜蘭縣,合法,新增建物,24.682080314490800,121.700351719409000
AG0511303024,宜蘭縣,合法,其他,24.769237987151000,121.700955174986000
G1011304026,宜蘭縣,違規,堆置土石方,24.664044840970400,121.703325050049000
G1011303043,宜蘭縣,合法,新增建物,24.672051506682200,121.707358160005000
G0511303014,宜蘭縣,合法,整地,24.732837567571700,121.710746332718000
AG1111303901,宜蘭縣,合法,其他,24.613043853272300,121.712005580477000
AG1111303902,宜蘭縣,合法,其他,24.612872543650300,121.712508337806000
G0311302004,宜蘭縣,合法,作物變化,24.782128170603200,121.714308151692000
G0811301025,宜蘭縣,合法,新增建物,24.645067544550900,121.714404458734000
G1011303045,宜蘭縣,合法,新增建物,24.672178202621100,121.722125121649000
G0511303054,宜蘭縣,合法,新增建物,24.756276967028700,121.728064486094000
G0511303016,宜蘭縣,合法,新增建物,24.723992327978900,121.731986129096000
201113023003,第一河川分署,合法,種植,24.700643480887600,121.733722037327000
G0111301043,宜蘭縣,合法,其他,24.777431803324000,121.734524816572000
G0811304048,宜蘭縣,合法,整地,24.652329346582100,121.735587082165000
AG1211303021,宜蘭縣,合法,其他,24.420934181283500,121.738045671156000
AG1211301042,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.402024865029000,121.748480477224000
G0311304032,宜蘭縣,合法,新增建物,24.807261205410000,121.756807773803000
G0311304031,宜蘭縣,合法,其他,24.822340328585500,121.758018175244000
G0811303077,宜蘭縣,合法,整地,24.637219306412400,121.760626817537000
20111302005,第一河川分署,已知工程,工程施作,24.717991575802600,121.763662478457000
G0811301067,宜蘭縣,合法,整地,24.631058700822100,121.775183259492000
G0811303076,宜蘭縣,違規,新增建物,24.630505723984000,121.777382786039000
AG1211301037,宜蘭縣,合法,其他,24.474180776539100,121.779300496807000
G0411301049,宜蘭縣,違規,新增建物,24.724907943388900,121.787967264248000
G1211303007,宜蘭縣,合法,整地,24.465355949333700,121.790681131797000
G0811303080,宜蘭縣,合法,整地,24.617785013535200,121.793616002398000
31411301008,農業部林業保育署宜蘭分署,合法,其他,24.554392965965500,121.803489061676000
G0411301052,宜蘭縣,合法,自然植被改變,24.721564394801600,121.809030308648000
G0211304080,宜蘭縣,合法,其他,24.832445679025200,121.819791932206000
G0711301053,宜蘭縣,合法,其他,24.705413081505700,121.821009235676000
21511303046,宜蘭縣,合法,已取得出流管制計畫書核定函,24.620518843176500,121.823534340202000
G0711303067,宜蘭縣,違規,其他,24.705686173091800,121.826367597169000
AG0911301006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.573053031027100,121.835323603331000
AG1111301018,宜蘭縣,合法,其他,24.428382877612400,121.373613345674000
31511301005,農業部林業保育署宜蘭分署,合法,整地,24.563490361509400,121.510937385468000
20111302004,第一河川分署,合法,種植,24.608804968433100,121.535687157962000
AG1011301011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.645518518230700,121.614884332151000
G0511302001,宜蘭縣,違規,新增建物,24.694363665563700,121.618387482763000
AG1011301007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.654241007170800,121.626555817591000
AG0511301051,宜蘭縣,合法,其他,24.751931562171500,121.635795290145000
G1011303027,宜蘭縣,違規,堆置土石方,24.693022792224600,121.659383669919000
21511304054,宜蘭縣,合法,已取得出流管制計畫書核定函,24.689469180620800,121.663348319420000
20111304001,第一河川分署,已知工程,工程施作,24.707578731785700,121.670441861374000
G1011301010,宜蘭縣,合法,作物變化,24.682879342606700,121.672481429286000
AG1111302013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.628777193267100,121.673251871432000
G1011301012,宜蘭縣,違規,其他,24.674163055872000,121.675470183299000
G1011303028,宜蘭縣,違規,堆置土石方,24.690106760204000,121.678422142585000
G0511303021,宜蘭縣,違規,其他,24.714579655647700,121.684238453228000
G0511301007,宜蘭縣,違規,其他,24.712616603369900,121.694749188973000
AG0311303003,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.817531047371700,121.696439094146000
G1011301013,宜蘭縣,合法,新增建物,24.688254441435600,121.710938759447000
G0511301004,宜蘭縣,違規,其他,24.727233984177000,121.711220634954000
G0811301028,宜蘭縣,合法,整地,24.629496798735400,121.715127223635000
AG0311301004,宜蘭縣,合法,非農業核准開發案件,24.783785684737900,121.719234200841000
AG0811302020,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.629065857896000,121.727551857416000
80111301044,宜蘭縣,合法,整地,24.622414748711100,121.728963312710000
G0811301022,宜蘭縣,違規,整地,24.659395913203800,121.729555631487000
31411301004,農業部林業保育署宜蘭分署,合法,其他,24.614174009341000,121.730923694708000
G0811301016,宜蘭縣,合法,整地,24.689643330234900,121.739041305515000
G0811303034,宜蘭縣,違規,整地,24.682087319389900,121.741266225939000
G0811301037,宜蘭縣,合法,河道變化,24.616853860876700,121.749359839232000
G1011301008,宜蘭縣,違規,新增建物,24.705702173623500,121.750118903924000
G0311301038,宜蘭縣,合法,其他,24.815044398650700,121.752866519641000
80111301045,宜蘭縣,合法,其他,24.813220889709300,121.753609679061000
G0611303033,宜蘭縣,違規,其他,24.694789637487700,121.754522583945000
G0811303048,宜蘭縣,合法,新增建物,24.653802038631200,121.755885520990000
AG1211301039,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.428004985484900,121.764338313727000
G0711303063,宜蘭縣,違規,整地,24.701856751699400,121.765640134973000
AG0811301046,宜蘭縣,違規,其他開挖整地,24.618005905103000,121.779047789927000
G0711303061,宜蘭縣,違規,新增建物,24.711200851255700,121.781516300791000
G0411303059,宜蘭縣,違規,新增建物,24.734043442589500,121.783194952745000
AG0211301032,宜蘭縣,違規,其他開挖整地,24.868008912062600,121.785874747310000
G0311302011,宜蘭縣,違規,其他,24.833283511286600,121.788072447712000
G0711302006,宜蘭縣,合法,其他,24.691796652721900,121.789980793235000
G1211303056,宜蘭縣,違規,堆置土石方,24.462075231643700,121.791320048224000
G0311301082,宜蘭縣,合法,新增建物,24.806230164125300,121.792773843920000
G1211301044,宜蘭縣,違規,其他,24.463580408171900,121.794716528969000
G0811301070,宜蘭縣,合法,整地,24.610669110077800,121.794843742160000
G0811302008,宜蘭縣,合法,整地,24.612995738560700,121.796068875724000
AG0211304032,宜蘭縣,合法,其他,24.871306289574500,121.801325469287000
G0711301061,宜蘭縣,合法,其他,24.670942298536800,121.801461402203000
201113023009,第一河川分署,合法,其他,24.739071799580900,121.804007520857000
AG0211301033,宜蘭縣,違規,其他開挖整地,24.871827837929700,121.805100290822000
G0411301047,宜蘭縣,違規,新增建物,24.728397253051000,121.806615478580000
AG0211304031,宜蘭縣,合法,其他,24.863283910242700,121.806760242345000
G0811303078,宜蘭縣,違規,新增建物,24.630521035540500,121.810025919504000
G0211304079,宜蘭縣,違規,其他,24.834473949290300,121.818077401372000
G0911302005,宜蘭縣,合法,整地,24.462505897300700,121.819564000480000
G0711304038,宜蘭縣,合法,其他,24.678806559182600,121.833668474665000
G0911301073,宜蘭縣,合法,整地,24.580712968761000,121.856288299466000
G0911303083,宜蘭縣,合法,自然植被改變,24.577401696509200,121.858513813228000
AG0211304030,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.901782568801900,121.861610495338000
AG1111301017,宜蘭縣,合法,其他,24.429116467289800,121.371002798804000
AG1111303010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.541590179208000,121.455912126787000
201113013003,第一河川分署,不屬於其管轄範圍,其他,24.604275070183900,121.530390090485000
AG1111303012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.626357966816400,121.541765703559000
AG1111303014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.633196063493300,121.576139377275000
AG1111301019,宜蘭縣,合法,治山防災工程,24.691138792770500,121.614781265543000
AG1011301012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.646964715897400,121.620366015106000
20111302001,第一河川分署,合法,種植,24.673987295065000,121.625192492755000
G1011304005,宜蘭縣,違規,堆置土石方,24.693283287272300,121.658576665202000
G1011304020,宜蘭縣,合法,新增建物,24.672297577888300,121.663242143055000
G0511301001,宜蘭縣,合法,整地,24.748070747583900,121.678990437136000
G1011304007,宜蘭縣,合法,新增建物,24.681211535154200,121.688081043413000
G1011304043,宜蘭縣,合法,新增建物,24.683243070512400,121.692274659019000
80111303027,宜蘭縣,合法,整地,24.654284162767700,121.693642295722000
G0511303019,宜蘭縣,違規,其他,24.712478421755700,121.694632406465000
AG1011301009,宜蘭縣,違規,開發建築用地,24.653006047071500,121.700742401122000
AG0811301050,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.639478332031400,121.702565870240000
G1011304016,宜蘭縣,合法,新增建物,24.683091873971700,121.709356817278000
AG0311303004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.816733555722500,121.711713168701000
G0511303015,宜蘭縣,合法,整地,24.734559381168100,121.714180155520000
G1011303029,宜蘭縣,合法,新增建物,24.690828510073900,121.722674276492000
201113033001,第一河川分署,已知工程,工程施作,24.703592618116400,121.734658465344000
AG0311301003,宜蘭縣,合法,無道路可到達,24.809353786779800,121.738494930649000
AG0311302004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.822543861858800,121.738842951452000
AG1211303019,宜蘭縣,合法,其他,24.421205012037600,121.740251903253000
G0811303035,宜蘭縣,合法,新增建物,24.681561531716900,121.743714747499000
G0111303017,宜蘭縣,合法,新增建物,24.727762078089500,121.748373125329000
G0811303052,宜蘭縣,合法,新增建物,24.633242529106200,121.748383240582000
AG1211301044,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.333447056293600,121.757204561618000
AG1211301038,宜蘭縣,合法,其他,24.469714624361500,121.770659191565000
G0111304123,宜蘭縣,合法,新增建物,24.736057540699500,121.772447333726000
AG0311302001,宜蘭縣,合法,其他,24.840646158800400,121.778030854091000
G0811301060,宜蘭縣,合法,新增建物,24.658870274662900,121.778584480346000
G0411303057,宜蘭縣,違規,新增建物,24.738086952154500,121.782631482163000
G0311301077,宜蘭縣,合法,作物變化,24.828500665876900,121.786677832962000
G1211303002,宜蘭縣,違規,其他,24.473482935370200,121.788509285378000
G1211303005,宜蘭縣,合法,自然植被改變,24.472076277345500,121.789140151459000
21511304057,宜蘭縣,合法,其他,24.705236681321900,121.794693289971000
G0411301046,宜蘭縣,合法,自然植被改變,24.748183369264100,121.796386117022000
G0711303068,宜蘭縣,違規,其他,24.693130699981900,121.799154342289000
G0411301087,宜蘭縣,違規,新增建物,24.752829929418000,121.814913038583000
AG0211303017,宜蘭縣,合法,其他,24.878468814594900,121.834831613194000
G0911304041,宜蘭縣,合法,作物變化,24.628351809503300,121.843414393628000
G0211301074,宜蘭縣,合法,其他,24.906853299168800,121.864771475204000
G0211302009,宜蘭縣,合法,其他,24.947853277457200,121.906025275206000
AG0211301030,宜蘭縣,違規,其他開挖整地,24.969199361496100,121.924504434282000
AG1111302007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.461484086252600,121.385099870408000
AG1111302006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.486893005247300,121.432155864132000
31511301001,農業部林業保育署宜蘭分署,合法,堆置土石方,24.583685639930700,121.498741468364000
AG1111303011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.626694839868500,121.522978426082000
20111302002,第一河川分署,合法,種植,24.643005120122000,121.565894375364000
AG1111302011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.629974381134300,121.575084400947000
AG1111301023,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.633962862747700,121.576312116112000
G1111301018,宜蘭縣,違規,新增建物,24.655392527630000,121.579827389974000
G1011303026,宜蘭縣,合法,新增建物,24.683767942618600,121.653210028276000
G1011304004,宜蘭縣,合法,新增建物,24.677847300397600,121.670504317378000
20111301002,第一河川分署,合法,其他,24.707231465359400,121.681302482103000
AG1111301027,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.602087104689900,121.682131343159000
G1011304006,宜蘭縣,合法,新增建物,24.692937620752600,121.691100251342000
G0511301002,宜蘭縣,合法,新增建物,24.743374983357800,121.693856881299000
G1011304025,宜蘭縣,合法,整地,24.672473453493900,121.703361584800000
AG0311301002,宜蘭縣,合法,無道路可到達,24.816766337026800,121.704116261617000
AG0311303002,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.818335060660600,121.707520305056000
G1011301015,宜蘭縣,違規,其他,24.674302681878000,121.709820720827000
AG0311302002,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.807018978474600,121.717992118982000
G1011304018,宜蘭縣,違規,新增建物,24.693805210362700,121.718103031689000
G1011304045,宜蘭縣,合法,新增建物,24.685614138131400,121.722016389770000
201113023002,第一河川分署,已知工程,工程施作,24.703550896466500,121.730832347985000
AG1211301901,宜蘭縣,合法,治山防災工程,24.614642532101100,121.731245128844000
G0811304015,宜蘭縣,合法,整地,24.684345093221000,121.732446682526000
G0811303051,宜蘭縣,合法,新增建物,24.626257917776000,121.737144277858000
AG1211303020,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.422298534098900,121.739225920375000
201113023004,第一河川分署,合法,其他,24.714737206508800,121.740279203055000
AG1211301041,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.456511023891500,121.742508785230000
G1011303025,宜蘭縣,違規,新增建物,24.704104235185100,121.742823933612000
G0311301040,宜蘭縣,違規,其他,24.814149941959400,121.751899170145000
G0311302003,宜蘭縣,合法,其他,24.824863457179100,121.755904529423000
20111304002,第一河川分署,已知工程,工程施作,24.718543645231500,121.757069974707000
G0311302012,宜蘭縣,合法,其他,24.815582893651600,121.758474746570000
G0311301079,宜蘭縣,合法,新增建物,24.804438539122600,121.758835395747000
AG1211302018,宜蘭縣,合法,治山防災工程,24.449227239396800,121.764925238374000
G0311302014,宜蘭縣,違規,其他,24.797432542385400,121.767512413147000
AG1211302015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.489565493793100,121.773575630108000
G1211303003,宜蘭縣,合法,其他,24.470051273204500,121.784461123059000
G0311301076,宜蘭縣,合法,新增建物,24.832018773262300,121.784869653912000
