變異點編號,權責單位,查證結果,變異類型,latitude,longitude
S1911301001,高雄市,違規,新增建物,22.895399874173800,120.229884480230000
S1811304042,高雄市,合法,新增建物,22.771147801889400,120.232154636635000
S1811304043,高雄市,合法,新增建物,22.769334431714500,120.232280363660000
S1811304047,高雄市,合法,新增建物,22.772111693147100,120.234302311527000
S1811302042,高雄市,違規,整地,22.770252745115600,120.234466326180000
S1811304035,高雄市,合法,移除水域(漁塭或水塘),22.777409308137900,120.235405667048000
E2811305035,高雄市,合法,新增建物,22.773937083458000,120.236018552979000
S1811303032,高雄市,合法,移除水域(漁塭或水塘),22.777476142842600,120.236312420623000
S1911301008,高雄市,違規,新增建物,22.876896645084600,120.236641042877000
S1611301014,高雄市,違規,新增建物,22.849192726303600,120.237008312795000
S1811301042,高雄市,違規,新增建物,22.771216440510200,120.239889452504000
S1611303007,高雄市,合法,整地,22.859181727823800,120.243470919134000
S1811301039,高雄市,違規,新增建物,22.776676107238300,120.244946995721000
21511301011,高雄市,合法,自然裸露地,22.784201365268100,120.255860819202000
S1611301097,高雄市,合法,整地,22.850149392680100,120.273114269337000
S1611302099,高雄市,合法,作物變化,22.888127061147300,120.280163701805000
S1211301159,高雄市,合法,新增建物,22.766776639641300,120.284551157760000
21511301053,高雄市,合法,自然裸露地,22.805654397222000,120.285346701436000
S1511301082,高雄市,違規,新增建物,22.892433297546400,120.290419413002000
S1511302104,高雄市,合法,整地,22.898214886421300,120.292429055757000
S0911301124,高雄市,合法,移除水域(漁塭或水塘),22.820938655059500,120.293444827596000
S1211303085,高雄市,合法,自然植被改變,22.763083350028300,120.298917788344000
S0911301126,高雄市,違規,堆置土石方,22.814857342143600,120.300158927324000
S0911304123,高雄市,違規,新增建物,22.815383250831600,120.300180679793000
S0911301143,高雄市,合法,新增建物,22.785814006170200,120.301553501931000
S1611301100,高雄市,違規,新增建物,22.866986745968100,120.301876966145000
S1211301046,高雄市,違規,堆置土石方,22.765578387969600,120.310097417871000
S0911301152,高雄市,合法,整地,22.787098448698300,120.310801123721000
S0911302146,高雄市,合法,自然植被改變,22.777044719325700,120.312400350919000
S1711303081,高雄市,合法,整地,22.793702138976900,120.315207117561000
E2011305046,高雄市,合法,新增建物,22.741487992042400,120.317091888129000
21511304028,高雄市,合法,自然裸露地,22.597400353422900,120.320795661054000
21511301056,高雄市,合法,已取得出流管制計畫書核定函,22.769753134709400,120.322736012070000
S1711304080,高雄市,合法,整地,22.773733084880000,120.325511660936000
21511304024,高雄市,合法,已取得出流管制計畫書核定函,22.743626684038500,120.325678916181000
20611301043,第六河川分署,不屬於其管轄範圍,其他,22.803829195625600,120.327290945777000
206113023008,第六河川分署,合法,其他,22.804951372769600,120.329069275999000
S1511301106,高雄市,合法,整地,22.870034347321700,120.334241531437000
S0911304122,高雄市,合法,整地,22.833561469397300,120.335450690681000
E0911303002,高雄市,合法,新增建物,22.582075713777500,120.335942937839000
80111305006,高雄市,合法,整地,22.872122211810100,120.336991259240000
E2111305085,高雄市,合法,整地,22.760430644974100,120.339478713474000
S1711304096,高雄市,合法,整地,22.769938982181000,120.341820991661000
S0411304053,高雄市,違規,新增建物,22.742563126787400,120.344148588774000
S1711303084,高雄市,合法,其他,22.778831610848200,120.346093320672000
21511301049,高雄市,合法,已取得出流管制計畫書核定函,22.624014408541000,120.346695171619000
S0111301001,高雄市,合法,新增建物,22.624014408541000,120.346695171619000
S1711304089,高雄市,違規,新增建物,22.780908070566400,120.348222041858000
80111305016,高雄市,合法,整地,22.782190061373000,120.351888518669000
S0311303055,高雄市,違規,其他,22.704998937676700,120.352679599174000
S1711301138,高雄市,合法,整地,22.801391332629900,120.353193293117000
S0311304057,高雄市,違規,新增建物,22.715971202452000,120.354657546526000
S0311302058,高雄市,合法,整地,22.705784089531400,120.355441056944000
AS1711301038,高雄市,合法,其他,22.820397647802700,120.360420605770000
206113043006,第六河川分署,合法,其他,22.876626944485300,120.360839868796000
21511302025,高雄市,合法,已取得出流管制計畫書核定函,22.699796819163700,120.360989559089000
S0411302055,高雄市,違規,新增建物,22.726862654697000,120.362187494631000
S0411301060,高雄市,違規,其他,22.712785699649800,120.363609152027000
E1111301074,高雄市,違規,整地,22.513545767541600,120.363693460799000
AS1411301016,高雄市,違規,其他開挖整地,22.860655043638700,120.363813768763000
AS1411301012,高雄市,違規,其他開挖整地,22.874518688271700,120.364971131111000
S0411301165,高雄市,違規,新增建物,22.750364733067100,120.365371499684000
S1711303094,高雄市,合法,整地,22.752196317011400,120.366692185584000
AS1711301039,高雄市,合法,其他,22.807116847581200,120.367690348927000
AE2211304014,高雄市,合法,非農業核准開發案件,22.868916925372500,120.368512141012000
S1911302002,高雄市,違規,移除水域(漁塭或水塘),22.919049734584900,120.189459857551000
S1911302005,高雄市,違規,新增建物,22.909339375199300,120.199836476341000
S1911304104,高雄市,違規,新增建物,22.890675234298000,120.214421278430000
S1611302021,高雄市,合法,其他,22.867930833592200,120.221515450001000
S1111302030,高雄市,合法,其他,22.832752316173500,120.222374085458000
S1111304111,高雄市,合法,其他,22.838749611294600,120.225832247682000
S1811304030,高雄市,合法,移除水域(漁塭或水塘),22.795536922596800,120.229707135380000
E2811305038,高雄市,合法,新增建物,22.770039736772300,120.234370746497000
E2811305040,高雄市,合法,新增建物,22.765121580641600,120.234602054219000
S1911304106,高雄市,違規,新增建物,22.877867175433800,120.236993781110000
S1811303034,高雄市,合法,新增建物,22.767866407977000,120.237247708607000
S1811304048,高雄市,合法,新增建物,22.767393824811400,120.237456047611000
S1811304032,高雄市,違規,整地,22.793149856591600,120.238904208756000
S1611301018,高雄市,合法,作物變化,22.846913852837200,120.239097107886000
S1111301029,高雄市,違規,其他,22.818704095398800,120.239259905242000
21511301012,高雄市,合法,已取得出流管制計畫書核定函,22.771216440510200,120.239889452504000
S1811302045,高雄市,合法,移除水域(漁塭或水塘),22.755524153647300,120.240313674456000
S1811304038,高雄市,合法,移除水域(漁塭或水塘),22.776629192964600,120.242317086965000
E2811305042,高雄市,違規,移除水域(漁塭或水塘),22.768670498481300,120.242327917620000
S1111301021,高雄市,違規,新增建物,22.827060287932100,120.242779918115000
S1811303036,高雄市,合法,移除水域(漁塭或水塘),22.770716235832900,120.243622816468000
20611303001,第六河川分署,合法,其他,22.901576509985000,120.243673561001000
S1911301007,高雄市,違規,作物變化,22.885309851060400,120.248106455240000
S1911302014,高雄市,合法,作物變化,22.883619354904000,120.249611600228000
S1311303029,高雄市,合法,其他,22.732526931262200,120.255697257864000
S1311302001,高雄市,違規,堆置土石方,22.745539064182300,120.255969722842000
S1311302044,高雄市,違規,其他,22.765970337466100,120.257257470927000
S1211304050,高雄市,合法,自然植被改變,22.740163261668200,120.268418749387000
80111302016,高雄市,合法,其他,22.823920925303600,120.271283721915000
S1611303015,高雄市,合法,新增建物,22.847128958167300,120.271758692362000
80111301004,高雄市,合法,其他,22.823772733507400,120.271870574013000
S1611302121,高雄市,違規,堆置土石方,22.835341398721400,120.272813363872000
80111302017,高雄市,合法,整地,22.803319185825700,120.272885254841000
S0911304075,高雄市,合法,整地,22.777284884474400,120.273756273567000
S0911303080,高雄市,違規,堆置土石方,22.780463572282100,120.279975318601000
S0911304072,高雄市,違規,堆置土石方,22.781051915622800,120.280057178193000
S1611302127,高雄市,違規,其他,22.833243873187300,120.283994558184000
S1611301111,高雄市,違規,其他,22.840215425323700,120.285123640214000
S1611301112,高雄市,違規,堆置土石方,22.838357703747600,120.285503853431000
S1611304119,高雄市,合法,整地,22.850394003395600,120.285957885023000
20611305027,第六河川分署,不屬於其管轄範圍,其他,22.800063340719900,120.286423993869000
206113033013,第六河川分署,合法,其他,22.787819662271300,120.291081445074000
E2011305084,高雄市,合法,新增建物,22.758222045902000,120.294924659146000
20611301045,第六河川分署,不屬於其管轄範圍,其他,22.785814006170200,120.301553501931000
S1211302153,高雄市,合法,整地,22.751056237883100,120.301589993823000
S1211301045,高雄市,合法,其他,22.756010370392000,120.303073772647000
S1611301105,高雄市,合法,新增建物,22.854017223497100,120.303908157116000
S0911301132,高雄市,合法,新增建物,22.804722002314300,120.310403889275000
S0911301146,高雄市,合法,新增建物,22.790936067163500,120.311420884710000
S0911301131,高雄市,違規,整地,22.798419943999600,120.312805478229000
206113043015,第六河川分署,不屬於其管轄範圍,其他,22.795491003977200,120.315256324473000
S0911301133,高雄市,合法,其他,22.816096616304600,120.316796869045000
21511302031,高雄市,合法,自然裸露地,22.854067678917100,120.318688231368000
S1511302108,高雄市,合法,其他,22.878267449098000,120.319292538308000
E0911303001,高雄市,合法,新增建物,22.595266917565700,120.319406520914000
E2111305077,高雄市,違規,其他,22.789766430548800,120.327346227716000
S1511302118,高雄市,違規,新增建物,22.865072225382200,120.327629957085000
21511304031,高雄市,合法,已取得出流管制計畫書核定函,22.762595377750900,120.331145860761000
S1711304082,高雄市,合法,道路變化,22.774428367666300,120.331881317942000
E2311305023,高雄市,合法,整地,22.859098667602300,120.332517756611000
S1511301087,高雄市,合法,新增建物,22.879051231756500,120.337277614574000
S1711302146,高雄市,合法,整地,22.775863977624000,120.337814427443000
S0411303045,高雄市,違規,新增建物,22.739869529348600,120.338758504746000
21511304033,高雄市,合法,已取得出流管制計畫書核定函,22.769938982181000,120.341820991661000
E2311305025,高雄市,合法,整地,22.868703389095400,120.342617482116000
S1511303014,高雄市,違規,其他,22.869895115856500,120.343503811207000
S0311302054,高雄市,違規,新增建物,22.707300504991200,120.345328622775000
AS1411302030,高雄市,合法,非農業核准開發案件,22.829869124978000,120.351265024084000
S0311304058,高雄市,違規,其他,22.708044410732800,120.352994793333000
21511303002,高雄市,合法,自然裸露地,22.874509162547100,120.200241870585000
80111303017,高雄市,違規,新增建物,22.842647358407800,120.201287955125000
21511304004,高雄市,合法,已取得出流管制計畫書核定函,22.838902834346000,120.221790827517000
S1611301011,高雄市,違規,新增建物,22.850859825733000,120.231598569313000
E2811305031,高雄市,合法,新增建物,22.773919201634700,120.231877913022000
S1811302039,高雄市,違規,整地,22.771005133613800,120.232333675529000
S1111304112,高雄市,合法,其他,22.812826325766500,120.232754920592000
S1811301040,高雄市,違規,整地,22.773043013881900,120.234558608088000
21511302007,高雄市,合法,已取得出流管制計畫書核定函,22.767313197626600,120.237412440042000
S1811301035,高雄市,違規,整地,22.793257955992300,120.238715028772000
S1111301020,高雄市,違規,其他,22.825068599575100,120.238738202709000
S1811301036,高雄市,違規,新增建物,22.791425842518300,120.240859238105000
20611301001,第六河川分署,合法,其他,22.902037186608500,120.242915716637000
E2911305028,高雄市,違規,其他,22.747860871251700,120.246144329561000
S1811302037,高雄市,違規,移除水域(漁塭或水塘),22.796695691757800,120.246460906252000
E2811305034,高雄市,合法,移除水域(漁塭或水塘),22.796728419416400,120.246781573714000
S1911304105,高雄市,合法,其他,22.888387190972900,120.248717311851000
S1811304033,高雄市,違規,整地,22.794968491513200,120.253258840316000
21511303003,高雄市,合法,自然裸露地,22.787733773567300,120.254304673698000
80111305014,高雄市,合法,新增建物,22.824054799227900,120.258965429542000
S1311303038,高雄市,違規,其他,22.727247360713400,120.261051747434000
E1911305004,高雄市,違規,新增建物,22.799516135927300,120.262754670042000
E2911305082,高雄市,違規,新增建物,22.750588383461500,120.265413152245000
S0911301139,高雄市,違規,整地,22.782258012305300,120.274688632874000
S0911304074,高雄市,合法,整地,22.779311215435500,120.274756354479000
S1611301120,高雄市,合法,整地,22.819591686749000,120.275338239431000
80111301006,高雄市,合法,新增建物,22.822194420376500,120.275377626876000
21511301054,高雄市,合法,已取得出流管制計畫書核定函,22.794614659284700,120.276652766230000
S1611301098,高雄市,違規,新增建物,22.854454654374800,120.279618336864000
S1611302101,高雄市,合法,河道變化,22.874580963261700,120.280457392813000
21511302022,高雄市,合法,已取得出流管制計畫書核定函,22.704687644668900,120.285618856368000
S1211301161,高雄市,合法,新增建物,22.769385378755400,120.299028813283000
S1611301101,高雄市,違規,新增建物,22.868750469492400,120.302980779785000
S1511301083,高雄市,違規,新增建物,22.889059031569500,120.305875978376000
S1511301102,高雄市,違規,新增建物,22.860070170570200,120.307425866440000
S0911304124,高雄市,違規,堆置土石方,22.817349122672200,120.309790018002000
S1711303082,高雄市,違規,新增建物,22.774379569329100,120.322080059653000
S0911301135,高雄市,合法,作物變化,22.802233186397800,120.327329074151000
S0911304070,高雄市,合法,整地,22.832996795880700,120.329661269172000
21511302036,高雄市,合法,已取得出流管制計畫書核定函,22.758557724216900,120.330395400692000
AS0911301033,高雄市,合法,其他,22.806993832906000,120.332329181586000
E2111305078,高雄市,違規,新增建物,22.785123855882700,120.337671583579000
21511302038,高雄市,合法,已取得出流管制計畫書核定函,22.761743236555600,120.340637459557000
S1511301086,高雄市,違規,其他,22.886523606647600,120.342017687930000
S0411303041,高雄市,違規,其他,22.742083452941500,120.347800352553000
S1511301089,高雄市,合法,整地,22.874493544729600,120.348035601348000
AS1711301036,高雄市,合法,其他,22.817227547552300,120.354274944214000
S0111303002,高雄市,合法,整地,22.585342125111000,120.355140558730000
E2111305079,高雄市,違規,新增建物,22.785369889406800,120.356607158888000
S0311302059,高雄市,違規,其他,22.703340310188900,120.357922416282000
S0411302060,高雄市,違規,其他,22.717214673430800,120.358601157330000
AS1411302025,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.865744951181800,120.360515252605000
AS1411301013,高雄市,違規,其他開挖整地,22.866238611551300,120.361171143319000
E1611305048,高雄市,違規,新增建物,22.728286715927700,120.362067668265000
S0411301061,高雄市,合法,整地,22.715194227679200,120.362645107596000
S0311303056,高雄市,合法,整地,22.702230444492200,120.363649921658000
20611301041,第六河川分署,不屬於其管轄範圍,其他,22.860655043638700,120.363813768763000
S0411304003,高雄市,合法,整地,22.725975019653400,120.363903974831000
S0411303050,高雄市,違規,整地,22.747138665977000,120.366590013927000
AE2211304015,高雄市,合法,其他,22.871344498499600,120.367432132225000
S0411303049,高雄市,違規,新增建物,22.747739557959100,120.368448544702000
E1111303070,高雄市,違規,整地,22.565391171689500,120.370195337868000
AS1711303022,高雄市,違規,其他開挖整地,22.754265125826300,120.370537514810000
AS1411303011,高雄市,合法,其他,22.866592381760100,120.375307813637000
AS1411301020,高雄市,違規,其他開挖整地,22.845524152744300,120.375843003534000
AE2111304036,高雄市,合法,其他,22.777453448862200,120.378117794573000
AS1411301021,高雄市,合法,其他,22.845852715424600,120.382265882701000
80111303020,高雄市,違規,其他,22.743679645501700,120.382921102575000
206113013008,第六河川分署,合法,其他,22.876447618933200,120.383665269838000
S1911302003,高雄市,違規,移除水域(漁塭或水塘),22.915838366969000,120.197745436168000
S1111301015,高雄市,合法,新增水域(漁塭或水塘),22.838715325835700,120.203115081128000
S1911303004,高雄市,合法,整地,22.895479247800400,120.207491240451000
S1111301025,高雄市,違規,其他,22.818472588436300,120.209785415822000
S1111301023,高雄市,違規,其他,22.821839152391800,120.210220715987000
80111303010,高雄市,合法,整地,22.881790788699300,120.213612681579000
S1811301032,高雄市,違規,新增建物,22.796337102460700,120.221841218571000
S1111304109,高雄市,合法,其他,22.834426897517700,120.223351680218000
S1811302040,高雄市,違規,整地,22.770058562748700,120.232243528383000
S1811302036,高雄市,合法,移除水域(漁塭或水塘),22.774055925187900,120.234228634810000
S1611302027,高雄市,違規,新增建物,22.848440776709500,120.234912560389000
S1811301044,高雄市,違規,新增建物,22.756943376931000,120.237356845168000
S1811302046,高雄市,違規,整地,22.767313197626600,120.237412440042000
21511304007,高雄市,合法,已取得出流管制計畫書核定函,22.767393824811400,120.237456047611000
206113043011,第六河川分署,不屬於其管轄範圍,其他,22.796278893423100,120.237876878189000
S1811304045,高雄市,合法,移除水域(漁塭或水塘),22.757833697237200,120.238098025972000
206113033038,第六河川分署,不屬於其管轄範圍,其他,22.796216078938400,120.238212212452000
S1911302013,高雄市,合法,作物變化,22.894925392320800,120.238352361801000
E2811305036,高雄市,合法,新增建物,22.773806716507600,120.244380304546000
S1111302035,高雄市,合法,其他,22.809341646986100,120.245598907004000
80111302011,高雄市,合法,其他,22.844278839764900,120.253998046249000
E2911305043,高雄市,違規,其他,22.761137016737300,120.256809465614000
S1311302043,高雄市,違規,其他,22.766678382774300,120.257096061421000
S1911301079,高雄市,違規,新增建物,22.886264389372700,120.259428752240000
S0911302141,高雄市,合法,整地,22.797716948800300,120.264778795158000
S1211303037,高雄市,違規,新增建物,22.733187941106700,120.267150436862000
E2011305045,高雄市,違規,新增建物,22.731355809059100,120.267555815555000
S0911304073,高雄市,合法,整地,22.778286221125900,120.273316065436000
S1611302100,高雄市,合法,其他,22.884105306380800,120.273484430051000
S0911302142,高雄市,合法,新增建物,22.792453640496500,120.274538963480000
21511302021,高雄市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",22.713752565173800,120.276090492135000
E2411305019,高雄市,合法,整地,22.888171256549500,120.278741324762000
S1611302124,高雄市,合法,其他,22.826659441956000,120.279090685019000
S1611301121,高雄市,合法,其他,22.822177941484800,120.280058309542000
S0911302143,高雄市,合法,新增建物,22.782491503019400,120.280776907556000
S1611304021,高雄市,違規,堆置土石方,22.833347312340300,120.285214139423000
S0911301129,高雄市,合法,其他,22.814784555353500,120.286372140762000
S0911301130,高雄市,違規,堆置土石方,22.803602975105000,120.286915937102000
S1611302125,高雄市,違規,堆置土石方,22.835592437322100,120.289155681489000
S0911301128,高雄市,違規,新增建物,22.813824019450900,120.290082926674000
S0911304076,高雄市,合法,自然植被改變,22.780140648493600,120.291559412712000
21511302034,高雄市,合法,自然裸露地,22.760175578728300,120.299737754112000
S1511301080,高雄市,違規,其他,22.893366388059600,120.301909785245000
S1611302113,高雄市,違規,其他,22.858801764139500,120.303655183456000
S1211304051,高雄市,違規,堆置土石方,22.745720842327600,120.312303794416000
S0911302145,高雄市,合法,整地,22.785929182954700,120.316369780125000
S1211301047,高雄市,合法,自然植被改變,22.755495083289400,120.316865751641000
S0911301147,高雄市,違規,新增建物,22.798149355271900,120.317137155016000
80111301005,高雄市,合法,整地,22.830496671157000,120.319587194808000
E0911304014,高雄市,合法,移除建物,22.597400353422900,120.320795661054000
S0911304121,高雄市,違規,新增建物,22.823440125136400,120.321883003993000
S1711304093,高雄市,合法,整地,22.769676674462400,120.322499232778000
S0911301136,高雄市,違規,新增建物,22.814705374924100,120.324562283482000
E0411304097,高雄市,合法,新增建物,22.743626684038500,120.325678916181000
E0411302056,高雄市,合法,其他,22.711720553052200,120.327365095239000
S1711301150,高雄市,違規,其他,22.782640222644100,120.329330848731000
S1711303083,高雄市,違規,新增建物,22.781867670721500,120.330033238445000
S0311301059,高雄市,違規,新增建物,22.698624404724200,120.331995407571000
S1511302107,高雄市,合法,其他,22.887291695630800,120.332184853843000
20611304010,第六河川分署,不屬於其管轄範圍,其他,22.805156468439300,120.333552301071000
S1711304087,高雄市,違規,其他,22.786823494929000,120.339910387814000
80111301003,高雄市,合法,整地,22.516649597961900,120.344635818675000
S1711304085,高雄市,違規,新增建物,22.795368904052400,120.346690136204000
AS1511303013,高雄市,合法,其他,22.872526413246000,120.349141962803000
S1411301115,高雄市,違規,整地,22.837053670035800,120.351006876255000
S0411303043,高雄市,合法,自然植被改變,22.738303741158400,120.352879722251000
S1711303093,高雄市,違規,新增建物,22.756322408134700,120.358253152926000
S1711302159,高雄市,合法,整地,22.756895017113200,120.358585294484000
206113023011,第六河川分署,不屬於其管轄範圍,其他,22.916769679433100,120.196437353764000
S1911302004,高雄市,合法,整地,22.912564113628600,120.199463937700000
S1911304103,高雄市,違規,新增建物,22.904871625136600,120.201636492737000
S1911301002,高雄市,合法,新增建物,22.884125467349400,120.211769092361000
S1911302011,高雄市,違規,新增建物,22.889108169093100,120.214488550550000
S1611302019,高雄市,合法,整地,22.870351240552800,120.219442709051000
21511302005,高雄市,合法,自然裸露地,22.864920018168300,120.222212248873000
S1811301028,高雄市,違規,新增建物,22.800712926423800,120.231442306010000
S1611302024,高雄市,合法,整地,22.853276764379500,120.231720659406000
20611301002,第六河川分署,合法,其他,22.800745894656300,120.232200379033000
21511304006,高雄市,合法,已取得出流管制計畫書核定函,22.769334431714500,120.232280363660000
E2811305037,高雄市,合法,新增建物,22.771820924064700,120.232311382847000
S1811301034,高雄市,違規,新增建物,22.796131089210200,120.233258049565000
S1811304040,高雄市,違規,新增建物,22.796027603738300,120.233279211162000
S1911301009,高雄市,違規,新增建物,22.880239656362500,120.235327485857000
S1911302018,高雄市,合法,作物變化,22.878090889145300,120.236519298225000
S1111301019,高雄市,合法,整地,22.830879849633800,120.237900461517000
E2811305033,高雄市,違規,整地,22.793002554558300,120.238975078170000
E2811305041,高雄市,合法,新增建物,22.770007583290900,120.242491103220000
S1911301005,高雄市,合法,新增建物,22.894692631976000,120.244642403989000
S1611301013,高雄市,合法,其他,22.853019898768200,120.249086043516000
S1811304034,高雄市,違規,堆置土石方,22.785862376914100,120.250666091364000
S1311304044,高雄市,違規,其他,22.760852657382200,120.254653887500000
S0911301118,高雄市,違規,新增建物,22.817903218657200,120.258770737073000
S1311301047,高雄市,違規,其他,22.730913338281700,120.258822741679000
S1611302120,高雄市,違規,堆置土石方,22.845023668130700,120.261728220166000
S1611302112,高雄市,違規,新增建物,22.872841413674900,120.261832969440000
S1311303039,高雄市,違規,堆置土石方,22.730120402452600,120.265015798651000
S0911302144,高雄市,違規,新增建物,22.781524311920400,120.269057739168000
S1611304114,高雄市,違規,其他,22.892369766413800,120.270615413082000
S1611301109,高雄市,違規,新增建物,22.848086854481500,120.271471527875000
S0911301140,高雄市,合法,整地,22.779706737413300,120.272686691611000
80111305015,高雄市,合法,整地,22.824091667456500,120.277654815886000
S1611302133,高雄市,合法,整地,22.822171251631400,120.281027413646000
S1211301048,高雄市,違規,新增建物,22.747914098604000,120.283716044507000
S0911302135,高雄市,合法,整地,22.815505064088900,120.286167778358000
S1611302129,高雄市,違規,堆置土石方,22.826975379678700,120.287758608151000
S1511301081,高雄市,合法,新增建物,22.891070451134200,120.289259117091000
S1211301050,高雄市,合法,自然植被改變,22.737387304402600,120.292738734456000
E2411305021,高雄市,合法,河道變化,22.852217093895200,120.294578122530000
S1211302152,高雄市,合法,其他,22.760175578728300,120.299737754112000
S1211301049,高雄市,合法,自然植被改變,22.741108317748200,120.300439327790000
S0911301145,高雄市,合法,新增建物,22.776569359406700,120.306162706843000
S1511303010,高雄市,違規,傾倒廢棄物,22.896210173939300,120.309303284237000
