變異點編號,權責單位,查證結果,變異類型,latitude,longitude
S1811301042,高雄市,違規,新增建物,22.771216440510200,120.239889452504000
S1811302045,高雄市,合法,移除水域(漁塭或水塘),22.755524153647300,120.240313674456000
S1611301012,高雄市,違規,堆置土石方,22.860193643636500,120.240799914270000
S1811301036,高雄市,違規,新增建物,22.791425842518300,120.240859238105000
S1911302025,高雄市,合法,整地,22.872798467054100,120.240929024222000
S1111301031,高雄市,合法,整地,22.814234295809700,120.241594659278000
S1811301041,高雄市,違規,整地,22.766212517102900,120.241893413318000
S1111301021,高雄市,違規,新增建物,22.827060287932100,120.242779918115000
S1911302007,高雄市,違規,傾倒廢棄物,22.898991604551200,120.242883392608000
20611301001,第六河川分署,合法,其他,22.902037186608500,120.242915716637000
S1911301005,高雄市,合法,新增建物,22.894692631976000,120.244642403989000
S1811301039,高雄市,違規,新增建物,22.776676107238300,120.244946995721000
S1811302038,高雄市,違規,移除水域(漁塭或水塘),22.775126801163500,120.245005573839000
S1811301043,高雄市,合法,移除水域(漁塭或水塘),22.772813659456800,120.245176293417000
S1111302035,高雄市,合法,其他,22.809341646986100,120.245598907004000
S1811302037,高雄市,違規,移除水域(漁塭或水塘),22.796695691757800,120.246460906252000
S1811301037,高雄市,違規,其他,22.779685561585600,120.246566770535000
S1811301038,高雄市,違規,新增建物,22.775456830232300,120.247127482301000
S1911301007,高雄市,違規,作物變化,22.885309851060400,120.248106455240000
S1111301030,高雄市,合法,整地,22.813790907850300,120.248166840068000
S1611301013,高雄市,合法,其他,22.853019898768200,120.249086043516000
S1911302014,高雄市,合法,作物變化,22.883619354904000,120.249611600228000
S1911301006,高雄市,違規,新增建物,22.894426691011100,120.249643792014000
80111302011,高雄市,合法,其他,22.844278839764900,120.253998046249000
21511301011,高雄市,合法,自然裸露地,22.784201365268100,120.255860819202000
S1311302001,高雄市,違規,堆置土石方,22.745539064182300,120.255969722842000
S1311302043,高雄市,違規,其他,22.766678382774300,120.257096061421000
80111302010,高雄市,合法,其他,22.841021408506600,120.257225796529000
S1311302044,高雄市,違規,其他,22.765970337466100,120.257257470927000
S0911301123,高雄市,合法,整地,22.822299621244600,120.258375688692000
S0911301118,高雄市,違規,新增建物,22.817903218657200,120.258770737073000
S1311301047,高雄市,違規,其他,22.730913338281700,120.258822741679000
S1911301079,高雄市,違規,新增建物,22.886264389372700,120.259428752240000
S1611302120,高雄市,違規,堆置土石方,22.845023668130700,120.261728220166000
S1611302112,高雄市,違規,新增建物,22.872841413674900,120.261832969440000
S1311302047,高雄市,違規,堆置土石方,22.739267161498000,120.263639076302000
S0911302141,高雄市,合法,整地,22.797716948800300,120.264778795158000
S1311301046,高雄市,違規,新增建物,22.746406207968800,120.264790729348000
S0911302144,高雄市,違規,新增建物,22.781524311920400,120.269057739168000
80111302016,高雄市,合法,其他,22.823920925303600,120.271283721915000
S1611301109,高雄市,違規,新增建物,22.848086854481500,120.271471527875000
S1611301096,高雄市,合法,自然植被改變,22.864138862108900,120.271727718793000
S1611303015,高雄市,合法,新增建物,22.847128958167300,120.271758692362000
80111301004,高雄市,合法,其他,22.823772733507400,120.271870574013000
21511301055,高雄市,合法,自然裸露地,22.779706737413300,120.272686691611000
S0911301140,高雄市,合法,整地,22.779706737413300,120.272686691611000
S1611302121,高雄市,違規,堆置土石方,22.835341398721400,120.272813363872000
80111302017,高雄市,合法,整地,22.803319185825700,120.272885254841000
S1611301097,高雄市,合法,整地,22.850149392680100,120.273114269337000
S1611302100,高雄市,合法,其他,22.884105306380800,120.273484430051000
S0911302142,高雄市,合法,新增建物,22.792453640496500,120.274538963480000
S0911301139,高雄市,違規,整地,22.782258012305300,120.274688632874000
S1611301120,高雄市,合法,整地,22.819591686749000,120.275338239431000
80111301006,高雄市,合法,新增建物,22.822194420376500,120.275377626876000
21511302021,高雄市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",22.713752565173800,120.276090492135000
S1211301158,高雄市,違規,新增建物,22.753370425178100,120.276187540671000
21511301054,高雄市,合法,已取得出流管制計畫書核定函,22.794614659284700,120.276652766230000
AE0211302002,高雄市,合法,非農業核准開發案件,22.642170118492100,120.277575034359000
S0911301141,高雄市,合法,作物變化,22.780568839872300,120.277602297824000
S1611302124,高雄市,合法,其他,22.826659441956000,120.279090685019000
S1611301098,高雄市,違規,新增建物,22.854454654374800,120.279618336864000
S1611301121,高雄市,合法,其他,22.822177941484800,120.280058309542000
S1611302099,高雄市,合法,作物變化,22.888127061147300,120.280163701805000
S0911301142,高雄市,違規,堆置土石方,22.781109995609500,120.280186132545000
S1611302101,高雄市,合法,河道變化,22.874580963261700,120.280457392813000
S0911302143,高雄市,合法,新增建物,22.782491503019400,120.280776907556000
S1611302133,高雄市,合法,整地,22.822171251631400,120.281027413646000
20611301042,第六河川分署,不屬於其管轄範圍,其他,22.801180476546000,120.282905844430000
S0911301122,高雄市,合法,自然植被改變,22.801180476546000,120.282905844430000
S1611302123,高雄市,合法,整地,22.831852826915500,120.283115119314000
S1211301048,高雄市,違規,新增建物,22.747914098604000,120.283716044507000
S1611302127,高雄市,違規,其他,22.833243873187300,120.283994558184000
S1211301159,高雄市,合法,新增建物,22.766776639641300,120.284551157760000
S1611301099,高雄市,合法,作物變化,22.865432028739400,120.285096029804000
S1611301111,高雄市,違規,其他,22.840215425323700,120.285123640214000
S1511302102,高雄市,合法,其他,22.897487038904100,120.285235586434000
S1611302128,高雄市,違規,其他,22.831979304844700,120.285239013445000
21511301053,高雄市,合法,自然裸露地,22.805654397222000,120.285346701436000
S1611301112,高雄市,違規,堆置土石方,22.838357703747600,120.285503853431000
21511302022,高雄市,合法,已取得出流管制計畫書核定函,22.704687644668900,120.285618856368000
S1611302115,高雄市,合法,整地,22.862220115967400,120.285795713765000
S0911302136,高雄市,合法,整地,22.822580407947300,120.286040118028000
S0911302135,高雄市,合法,整地,22.815505064088900,120.286167778358000
S0911301129,高雄市,合法,其他,22.814784555353500,120.286372140762000
S0911301130,高雄市,違規,堆置土石方,22.803602975105000,120.286915937102000
21511302032,高雄市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",22.826975379678700,120.287758608151000
S1611302129,高雄市,違規,堆置土石方,22.826975379678700,120.287758608151000
80111301007,高雄市,合法,整地,22.777174984924200,120.287986452379000
S1611302114,高雄市,違規,新增建物,22.860380598633700,120.288467693524000
S1611302116,高雄市,合法,其他,22.851026864662900,120.288549891038000
S1611302125,高雄市,違規,堆置土石方,22.835592437322100,120.289155681489000
S1511301081,高雄市,合法,新增建物,22.891070451134200,120.289259117091000
21511301051,高雄市,合法,自然裸露地,22.837853833489700,120.289854006001000
S0911301128,高雄市,違規,新增建物,22.813824019450900,120.290082926674000
S1511301082,高雄市,違規,新增建物,22.892433297546400,120.290419413002000
20611301011,第六河川分署,合法,其他,22.787534672975600,120.291200004182000
S1511302104,高雄市,合法,整地,22.898214886421300,120.292429055757000
S1611302126,高雄市,合法,作物變化,22.839669987293900,120.292729178788000
S1211301050,高雄市,合法,自然植被改變,22.737387304402600,120.292738734456000
S1511302103,高雄市,合法,整地,22.894407968155800,120.292755587569000
S0911301124,高雄市,合法,移除水域(漁塭或水塘),22.820938655059500,120.293444827596000
S1211301160,高雄市,合法,自然植被改變,22.767921231109700,120.293749835806000
S0911301127,高雄市,合法,作物變化,22.814183776292300,120.294066547717000
S0911301125,高雄市,違規,堆置土石方,22.819255158126800,120.294853678030000
S0911302139,高雄市,合法,整地,22.807218076397800,120.296034166850000
S0911302138,高雄市,合法,整地,22.809260401096100,120.297866451434000
S1211301162,高雄市,合法,新增建物,22.759559453398200,120.298687748111000
S1611301104,高雄市,違規,新增建物,22.857481759234800,120.298921599797000
S1211301161,高雄市,合法,新增建物,22.769385378755400,120.299028813283000
S1611301103,高雄市,違規,新增建物,22.857663208398800,120.299448796948000
21511302034,高雄市,合法,自然裸露地,22.760175578728300,120.299737754112000
S1211302152,高雄市,合法,其他,22.760175578728300,120.299737754112000
S0911301126,高雄市,違規,堆置土石方,22.814857342143600,120.300158927324000
S0911302137,高雄市,違規,新增建物,22.814568856033700,120.300193300497000
21511301048,高雄市,合法,自然裸露地,22.741108317748200,120.300439327790000
S1211301049,高雄市,合法,自然植被改變,22.741108317748200,120.300439327790000
20611301045,第六河川分署,不屬於其管轄範圍,其他,22.785814006170200,120.301553501931000
S0911301143,高雄市,合法,新增建物,22.785814006170200,120.301553501931000
S1211302153,高雄市,合法,整地,22.751056237883100,120.301589993823000
S1611301100,高雄市,違規,新增建物,22.866986745968100,120.301876966145000
S1511301080,高雄市,違規,其他,22.893366388059600,120.301909785245000
S1611301101,高雄市,違規,新增建物,22.868750469492400,120.302980779785000
S1211301045,高雄市,合法,其他,22.756010370392000,120.303073772647000
S1611302113,高雄市,違規,其他,22.858801764139500,120.303655183456000
S1611301105,高雄市,合法,新增建物,22.854017223497100,120.303908157116000
S0911302130,高雄市,違規,新增建物,22.825024677211200,120.304857376568000
S1511303012,高雄市,合法,新增建物,22.869411511860600,120.305247553593000
S1511301083,高雄市,違規,新增建物,22.889059031569500,120.305875978376000
S1511302105,高雄市,合法,整地,22.881873278739100,120.305932416780000
S0911301145,高雄市,合法,新增建物,22.776569359406700,120.306162706843000
S1511303008,高雄市,合法,新增建物,22.880032644088400,120.306383223003000
S1511301102,高雄市,違規,新增建物,22.860070170570200,120.307425866440000
S1511303009,高雄市,合法,整地,22.880374735013000,120.307631089598000
S1511303010,高雄市,違規,傾倒廢棄物,22.896210173939300,120.309303284237000
20611301046,第六河川分署,不屬於其管轄範圍,其他,22.788747675597800,120.309990722256000
S0911301151,高雄市,合法,整地,22.788747675597800,120.309990722256000
S1211301046,高雄市,違規,堆置土石方,22.765578387969600,120.310097417871000
S0911301132,高雄市,合法,新增建物,22.804722002314300,120.310403889275000
20611301047,第六河川分署,不屬於其管轄範圍,其他,22.787098448698300,120.310801123721000
S0911301152,高雄市,合法,整地,22.787098448698300,120.310801123721000
S1211302151,高雄市,違規,堆置土石方,22.764664940408000,120.311019349477000
S1511302119,高雄市,合法,整地,22.860716453893100,120.311288783075000
S0911301146,高雄市,合法,新增建物,22.790936067163500,120.311420884710000
S0911302146,高雄市,合法,自然植被改變,22.777044719325700,120.312400350919000
S0911301131,高雄市,違規,整地,22.798419943999600,120.312805478229000
S0911302145,高雄市,合法,整地,22.785929182954700,120.316369780125000
S0911301133,高雄市,合法,其他,22.816096616304600,120.316796869045000
S1211301047,高雄市,合法,自然植被改變,22.755495083289400,120.316865751641000
S0911301147,高雄市,違規,新增建物,22.798149355271900,120.317137155016000
S1511302106,高雄市,合法,其他,22.893424377683500,120.317550461018000
S0911302140,高雄市,違規,新增建物,22.807225973429500,120.318349281851000
21511302031,高雄市,合法,自然裸露地,22.854067678917100,120.318688231368000
S1511302108,高雄市,合法,其他,22.878267449098000,120.319292538308000
21511301052,高雄市,合法,已取得出流管制計畫書核定函,22.830496671157000,120.319587194808000
80111301005,高雄市,合法,整地,22.830496671157000,120.319587194808000
S1511301084,高雄市,合法,整地,22.893314571764300,120.321928180851000
S1711301163,高雄市,合法,道路變化,22.773294999188700,120.322109983330000
21511302035,高雄市,合法,已取得出流管制計畫書核定函,22.768090494784800,120.322161672749000
21511301056,高雄市,合法,已取得出流管制計畫書核定函,22.769753134709400,120.322736012070000
S1711301136,高雄市,合法,整地,22.769753134709400,120.322736012070000
S1511303016,高雄市,違規,其他,22.842803393338500,120.324186197373000
S0911301136,高雄市,違規,新增建物,22.814705374924100,120.324562283482000
206113023015,第六河川分署,不屬於其管轄範圍,其他,22.801972245160700,120.326052505115000
20611301043,第六河川分署,不屬於其管轄範圍,其他,22.803829195625600,120.327290945777000
S0911301134,高雄市,合法,整地,22.803829195625600,120.327290945777000
20611301044,第六河川分署,不屬於其管轄範圍,其他,22.802233186397800,120.327329074151000
S0911301135,高雄市,合法,作物變化,22.802233186397800,120.327329074151000
21511302023,高雄市,合法,自然裸露地,22.711720553052200,120.327365095239000
E0411302056,高雄市,合法,其他,22.711720553052200,120.327365095239000
S1511302118,高雄市,違規,新增建物,22.865072225382200,120.327629957085000
21511302037,高雄市,合法,已取得出流管制計畫書核定函,22.760917615398900,120.327843473574000
206113023008,第六河川分署,合法,其他,22.804951372769600,120.329069275999000
S1711301150,高雄市,違規,其他,22.782640222644100,120.329330848731000
S1711301149,高雄市,違規,新增建物,22.783836825728100,120.329551708595000
S1511301113,高雄市,合法,整地,22.845623536495300,120.329670413087000
S1511301085,高雄市,違規,新增建物,22.887522400458500,120.330354236013000
21511302036,高雄市,合法,已取得出流管制計畫書核定函,22.758557724216900,120.330395400692000
S1211302150,高雄市,合法,其他,22.758557724216900,120.330395400692000
S1511302117,高雄市,合法,其他,22.870724171921800,120.330531911850000
S0311301059,高雄市,違規,新增建物,22.698624404724200,120.331995407571000
S1511302107,高雄市,合法,其他,22.887291695630800,120.332184853843000
AS0911301033,高雄市,合法,其他,22.806993832906000,120.332329181586000
S1711301148,高雄市,合法,整地,22.795122804284400,120.332926310029000
S1511301106,高雄市,合法,整地,22.870034347321700,120.334241531437000
S1511302110,高雄市,違規,新增建物,22.879792281874200,120.334772044083000
S1511301088,高雄市,合法,新增建物,22.877082384423300,120.335184303514000
S1711302147,高雄市,違規,新增建物,22.782509235513500,120.336070842234000
S1511301087,高雄市,合法,新增建物,22.879051231756500,120.337277614574000
21511302033,高雄市,合法,已取得出流管制計畫書核定函,22.775863977624000,120.337814427443000
S1711302146,高雄市,合法,整地,22.775863977624000,120.337814427443000
S0411301051,高雄市,違規,新增建物,22.740143852691900,120.338388983018000
AS0911302033,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.811312075959700,120.339437621943000
S1711301137,高雄市,合法,整地,22.806130164964100,120.340190622512000
AS1511301023,高雄市,違規,其他開挖整地,22.858298538770800,120.340637181386000
21511302038,高雄市,合法,已取得出流管制計畫書核定函,22.761743236555600,120.340637459557000
S1711302154,高雄市,合法,整地,22.761743236555600,120.340637459557000
S1511301086,高雄市,違規,其他,22.886523606647600,120.342017687930000
S1511302109,高雄市,合法,作物變化,22.882250264565600,120.342288584151000
AS0911301032,高雄市,合法,其他,22.828324227064600,120.342442639652000
S1511303014,高雄市,違規,其他,22.869895115856500,120.343503811207000
S0411302048,高雄市,違規,新增建物,22.742640930678800,120.343989501080000
S0311302054,高雄市,違規,新增建物,22.707300504991200,120.345328622775000
21511301049,高雄市,合法,已取得出流管制計畫書核定函,22.624014408541000,120.346695171619000
S0111301001,高雄市,合法,新增建物,22.624014408541000,120.346695171619000
S1511301089,高雄市,合法,整地,22.874493544729600,120.348035601348000
S0411301052,高雄市,違規,其他,22.741332374894900,120.349602846260000
S1411301115,高雄市,違規,整地,22.837053670035800,120.351006876255000
AS1411302030,高雄市,合法,非農業核准開發案件,22.829869124978000,120.351265024084000
S1511301090,高雄市,合法,整地,22.873739541432000,120.351402720523000
S1711301153,高雄市,合法,新增建物,22.794561758794200,120.353113897722000
S1711301138,高雄市,合法,整地,22.801391332629900,120.353193293117000
AS1711301036,高雄市,合法,其他,22.817227547552300,120.354274944214000
S0311302057,高雄市,違規,新增建物,22.715972490225500,120.354651243336000
206113023013,第六河川分署,不屬於其管轄範圍,其他,22.883531582418600,120.355045217898000
S0411302049,高雄市,違規,新增建物,22.742880754651900,120.355231295107000
21511302024,高雄市,合法,已取得排水計畫書核定函,22.705784089531400,120.355441056944000
S0311302058,高雄市,合法,整地,22.705784089531400,120.355441056944000
AS1411301019,高雄市,違規,其他開挖整地,22.846332159408900,120.356947744023000
AS1711301037,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.814230122767600,120.357710712369000
S0311302059,高雄市,違規,其他,22.703340310188900,120.357922416282000
21311301001,南區水資源分署,已知工程,工程施作,22.837970397342000,120.358414397495000
S1711302159,高雄市,合法,整地,22.756895017113200,120.358585294484000
S0411302060,高雄市,違規,其他,22.717214673430800,120.358601157330000
S0411302050,高雄市,合法,其他,22.742885676828000,120.358988940968000
S0311302064,高雄市,違規,其他,22.684305940005800,120.359014023636000
S1411301116,高雄市,合法,新增建物,22.834668700685100,120.359470361010000
S0411302054,高雄市,合法,其他,22.734215626866700,120.359837166316000
AS1411302024,高雄市,違規,其他開挖整地,22.872217329113700,120.360022450229000
S0411302051,高雄市,違規,新增建物,22.748152940653900,120.360370581431000
AS1711301038,高雄市,合法,其他,22.820397647802700,120.360420605770000
AS1411302025,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.865744951181800,120.360515252605000
80111302018,高雄市,合法,整地,22.767128734612100,120.360554637977000
36111301001,農業部林業保育署屏東分署,違規,整地,22.820355717092400,120.360893124580000
21511302025,高雄市,合法,已取得出流管制計畫書核定函,22.699796819163700,120.360989559089000
S0311302055,高雄市,合法,整地,22.699796819163700,120.360989559089000
21511302028,高雄市,合法,已取得出流管制計畫書核定函,22.517250698554700,120.361109653726000
AS1411301013,高雄市,違規,其他開挖整地,22.866238611551300,120.361171143319000
S0411301164,高雄市,違規,新增建物,22.749863201632600,120.361741475757000
S0811301075,高雄市,違規,新增建物,22.509746829048400,120.361753854651000
S0411302055,高雄市,違規,新增建物,22.726862654697000,120.362187494631000
S1411302131,高雄市,合法,整地,22.838954929697800,120.362447027011000
AS1411301017,高雄市,違規,其他開挖整地,22.860184588581900,120.362486820602000
AS1411302023,高雄市,違規,未依核定計畫施工,22.879273856603500,120.362641368777000
S0411301061,高雄市,合法,整地,22.715194227679200,120.362645107596000
206113013007,第六河川分署,合法,其他,22.876073331450100,120.362904437347000
AS1711301040,高雄市,違規,其他開挖整地,22.811232986696000,120.363032514512000
206113013026,第六河川分署,不屬於其管轄範圍,其他,22.876079944879100,120.363370948534000
S0411301060,高雄市,違規,其他,22.712785699649800,120.363609152027000
E1111301074,高雄市,違規,整地,22.513545767541600,120.363693460799000
20611301041,第六河川分署,不屬於其管轄範圍,其他,22.860655043638700,120.363813768763000
AS1411301016,高雄市,違規,其他開挖整地,22.860655043638700,120.363813768763000
S1711302148,高雄市,違規,新增建物,22.797619462713900,120.364318341027000
21511302026,高雄市,合法,已取得出流管制計畫書核定函,22.698922155609000,120.364759304992000
S0311302056,高雄市,合法,整地,22.698922155609000,120.364759304992000
AS1411301012,高雄市,違規,其他開挖整地,22.874518688271700,120.364971131111000
S0411301054,高雄市,違規,新增建物,22.728265148211100,120.365217148609000
S0211301063,高雄市,違規,新增建物,22.665162692283100,120.365219359077000
S0411301165,高雄市,違規,新增建物,22.750364733067100,120.365371499684000
S0411302156,高雄市,違規,新增建物,22.750364848318800,120.365941997703000
S0411301055,高雄市,違規,新增建物,22.731514680688200,120.366386750920000
S0411302052,高雄市,違規,堆置土石方,22.743579029980400,120.366574484578000
AS1411302022,高雄市,合法,非農業核准開發案件,22.896546746506400,120.366767507683000
S0411301053,高雄市,違規,其他,22.743734177057400,120.366767991478000
AS1411302028,高雄市,違規,其他開挖整地,22.864030364640400,120.367322215967000
S0411301056,高雄市,違規,傾倒廢棄物,22.738863418047600,120.367364009328000
AS0411302015,高雄市,違規,其他開挖整地,22.711986822770700,120.367382313750000
AS1411301018,高雄市,違規,其他開挖整地,22.851323081983300,120.367426929801000
AS1411301014,高雄市,違規,其他開挖整地,22.872224332232300,120.367546127466000
AS1711301039,高雄市,合法,其他,22.807116847581200,120.367690348927000
AS1411302026,高雄市,違規,其他開挖整地,22.870267895774700,120.367874656942000
AS1711301044,高雄市,合法,其他,22.783901272290000,120.369298431157000
AS1711301041,高雄市,合法,其他,22.803465681646400,120.370800147941000
AS1711302041,高雄市,合法,非農業核准開發案件,22.807317416167400,120.370943970019000
S1711302149,高雄市,違規,新增建物,22.795036911093000,120.371383664813000
S1411302132,高雄市,合法,整地,22.830658857609900,120.371745313799000
S0311301058,高雄市,合法,其他,22.707644026509900,120.371870146568000
AS1411302029,高雄市,違規,其他開挖整地,22.849209269417600,120.373231368363000
AS1711302042,高雄市,合法,其他,22.769537766979400,120.373607553816000
AS1411302027,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.869793171837200,120.374914508254000
206113023014,第六河川分署,不屬於其管轄範圍,其他,22.872181140044200,120.375224298009000
S0411302157,高雄市,違規,堆置土石方,22.750208386278800,120.375499646413000
AS1411301020,高雄市,違規,其他開挖整地,22.845524152744300,120.375843003534000
AS1711301043,高雄市,合法,其他,22.788201553918700,120.377218315335000
S1411302111,高雄市,違規,新增建物,22.884084779315400,120.377304799725000
S0311301062,高雄市,違規,其他,22.700718983066100,120.377681473078000
AS1411301015,高雄市,合法,其他,22.867453797008800,120.377951280786000
S0411302158,高雄市,違規,其他,22.751518440710100,120.378988672723000
S0311302061,高雄市,合法,整地,22.705074672413500,120.379374083633000
S1411301091,高雄市,合法,整地,22.881295637554500,120.379680928327000
AS1711301042,高雄市,違規,其他開挖整地,22.792887577983700,120.379776819552000
S0411302053,高雄市,違規,其他,22.744687065609000,120.381509994021000
S1411301117,高雄市,合法,道路變化,22.825202552977900,120.382143314383000
AS1411301021,高雄市,合法,其他,22.845852715424600,120.382265882701000
206113013008,第六河川分署,合法,其他,22.876447618933200,120.383665269838000
S0611301071,高雄市,違規,其他,22.586137191795200,120.384403397755000
AS0211301051,高雄市,違規,未依核定計畫施工,22.668028483309700,120.384656414245000
AS0211302046,高雄市,違規,其他開挖整地,22.685324660433100,120.386026386610000
AS1711301046,高雄市,合法,其他,22.772232655905600,120.387056553617000
AS0311302040,高雄市,違規,其他開挖整地,22.706460944234700,120.388137489889000
AS0211302047,高雄市,違規,其他開挖整地,22.680679439346000,120.388712746604000
21511302027,高雄市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",22.613701568276800,120.388800687683000
S0611302065,高雄市,違規,新增建物,22.642008231053000,120.390301502420000
AS1711302043,高雄市,違規,其他開挖整地,22.770474090697900,120.390876923365000
AS1711301047,高雄市,合法,其他,22.766399620221900,120.392007860955000
