變異點編號,權責單位,查證結果,變異類型,latitude,longitude
E2111305087,高雄市,合法,整地,22.755482804009600,120.364462664192000
S0211303059,高雄市,合法,整地,22.665039100925300,120.364955490804000
E1711305109,高雄市,違規,新增建物,22.672682649921200,120.365369652368000
E2111307004,高雄市,違規,其他,22.761929001981900,120.366778330425000
AE2111304041,高雄市,違規,其他開挖整地,22.758005635144300,120.367043789097000
S0411301056,高雄市,違規,傾倒廢棄物,22.738863418047600,120.367364009328000
AS0411302015,高雄市,違規,其他開挖整地,22.711986822770700,120.367382313750000
AS1411301014,高雄市,違規,其他開挖整地,22.872224332232300,120.367546127466000
AS1411302026,高雄市,違規,其他開挖整地,22.870267895774700,120.367874656942000
AE2211306025,高雄市,合法,非農業核准開發案件,22.893297405914900,120.367969934865000
AE1611308040,高雄市,違規,其他開挖整地,22.751004905155700,120.368944166994000
S1711302149,高雄市,違規,新增建物,22.795036911093000,120.371383664813000
E1111303071,高雄市,違規,整地,22.584637382427800,120.371394942937000
AS1711302042,高雄市,合法,其他,22.769537766979400,120.373607553816000
E2111306116,高雄市,違規,新增建物,22.796527808417500,120.373613622095000
AS1411303009,高雄市,合法,其他,22.891574458642300,120.373777906624000
AS1411303010,高雄市,違規,堆積土石,22.890443001963400,120.373818912622000
206113043005,第六河川分署,合法,整地,22.912721626678200,120.373973957796000
E1711307063,高雄市,違規,其他,22.702389862597400,120.374104747353000
AE2211305043,高雄市,合法,其他,22.912202216855100,120.374281099515000
E1611310062,高雄市,違規,新增建物,22.732002645450900,120.374766651161000
AE2211307003,高雄市,違規,其他開挖整地,22.864481403377500,120.377490449843000
S0311301062,高雄市,違規,其他,22.700718983066100,120.377681473078000
AS1411301015,高雄市,合法,其他,22.867453797008800,120.377951280786000
E1711306100,高雄市,合法,其他,22.704361375927000,120.379689412749000
AE2111308047,高雄市,違規,其他開挖整地,22.778406600065500,120.381073464600000
AS0411303007,高雄市,違規,開發建築用地,22.743679645501700,120.382921102575000
20611307007,第六河川分署,合法,其他,22.875801649358400,120.382963970336000
AE2211307005,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.838514010463900,120.384935535080000
AE2211305026,高雄市,合法,其他,22.835799713712700,120.387572771068000
AE1811308025,高雄市,違規,其他開挖整地,22.678127803792400,120.388742209167000
AE1811306021,高雄市,違規,其他開挖整地,22.677395390112300,120.389610030658000
AE1611306009,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.743177017966800,120.391177708135000
AE1611306008,高雄市,合法,非農業核准開發案件,22.749811095366600,120.391178050734000
AE1511309008,高雄市,違規,其他開挖整地,22.686709352437300,120.391872090751000
AE1511308008,高雄市,合法,其他,22.689797669025600,120.393036252696000
S0211302069,高雄市,違規,新增建物,22.645251779496300,120.394191635607000
S0611302083,高雄市,違規,新增建物,22.585532447990600,120.394674651465000
S0211303060,高雄市,違規,新增建物,22.648616361414600,120.396017273330000
36111310001,農業部林業保育署屏東分署,合法,整地,22.801816414551900,120.397174204221000
E1411306077,高雄市,違規,新增建物,22.538761076900400,120.399889065872000
AE1511308006,高雄市,違規,處理廢棄物,22.684874875559200,120.399939462297000
AE1511304007,高雄市,違規,處理廢棄物,22.684678306706700,120.400173839932000
E1411308035,高雄市,違規,堆置土石方,22.539153805085600,120.400819838052000
AS0511302003,高雄市,違規,其他開挖整地,22.707694392095000,120.401215820686000
AE1411306011,高雄市,合法,其他,22.572879218740000,120.401259994700000
S0811304018,高雄市,違規,新增建物,22.536300615826200,120.402391479072000
E1411307034,高雄市,違規,新增建物,22.602130834947100,120.402443489898000
E1411306054,高雄市,違規,新增建物,22.627488691740900,120.402615318372000
AE2111309019,高雄市,違規,其他開挖整地,22.768592739976700,120.402936130580000
E1311306080,高雄市,合法,移除建物,22.498808513267400,120.405497329844000
AE1611307012,高雄市,合法,其他,22.749059660267200,120.406596359709000
AS0611301011,高雄市,合法,其他,22.562226542334600,120.407018091820000
AE1511309007,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.687853475854100,120.407760653963000
E1311305017,高雄市,合法,其他,22.523118205558200,120.408129158671000
S0811302095,高雄市,違規,新增建物,22.518172917869700,120.408184432567000
S0611302091,高雄市,違規,堆置土石方,22.541437808554100,120.410640524368000
S0611303002,高雄市,違規,新增建物,22.533942930372200,120.412718677259000
AE1511304006,高雄市,合法,非農業核准開發案件,22.713278331572200,120.412931944202000
E1411307072,高雄市,違規,新增建物,22.583423762090400,120.414354186387000
S0611302079,高雄市,違規,其他,22.612963001875500,120.416139569633000
AE1511305020,高雄市,合法,非農業核准開發案件,22.714549434068800,120.416442145388000
E1411308080,高雄市,違規,新增建物,22.564240450874600,120.416602861597000
S0611304067,高雄市,違規,新增建物,22.576165684932700,120.416609102564000
S0611304065,高雄市,違規,新增建物,22.604485525131300,120.418251009514000
E1411305063,高雄市,違規,新增建物,22.575671479745700,120.418687662124000
E1411306076,高雄市,違規,堆置土石方,22.554483328692000,120.420637020729000
E1411307068,高雄市,合法,作物變化,22.645148906690200,120.421111615111000
AE1511304004,高雄市,合法,其他,22.721174828810000,120.423234874880000
20711308024,第七河川分署,不屬於其管轄範圍,其他,22.551576837064600,120.424547590305000
AS0511302005,高雄市,違規,其他開挖整地,22.715098781006900,120.426029337770000
207113073001,第七河川分署,合法,其他,22.703214517995800,120.445801914070000
S2211301078,高雄市,違規,新增建物,22.912680928459800,120.447079520961000
207113043008,第七河川分署,已知工程,工程施作,22.750816426434700,120.454275064444000
206113033040,第六河川分署,不屬於其管轄範圍,其他,22.912880294600000,120.455991972341000
206113093019,第六河川分署,不屬於其管轄範圍,其他,22.912718636087500,120.456353075342000
20711305007,第七河川分署,已知工程,工程施作,22.790966735554200,120.457699207922000
207113013014,第七河川分署,合法,整地,22.791034890852500,120.457767716938000
AE3011307007,高雄市,違規,其他開挖整地,22.863913293102600,120.463415089584000
AS2211301028,高雄市,合法,其他,22.950472831920600,120.464395333399000
20711308004,第七河川分署,合法,其他,22.828588012352200,120.468851675387000
S2011301107,高雄市,違規,新增建物,22.870196333706800,120.476467353736000
E3011305091,高雄市,違規,新增建物,22.892270776298400,120.491416456279000
AS2211301031,高雄市,合法,其他,22.936915740780700,120.491692647591000
E3111305092,高雄市,違規,新增建物,22.869895888146800,120.498935000792000
S2011304113,高雄市,合法,自然植被改變,22.923245287259900,120.499067743706000
207113083001,第七河川分署,合法,其他,22.915287447324500,120.504630057634000
207113093008,第七河川分署,合法,其他,23.002557897084900,120.510544658360000
S2311303017,高雄市,違規,新增建物,22.901696041152400,120.517913048224000
E3111308122,高雄市,違規,新增建物,22.866557708505700,120.517987768660000
S1911302002,高雄市,違規,移除水域(漁塭或水塘),22.919049734584900,120.189459857551000
S1911302005,高雄市,違規,新增建物,22.909339375199300,120.199836476341000
E2711307055,高雄市,合法,其他,22.830747171979500,120.204992908354000
E2711305030,高雄市,合法,其他,22.829643339716800,120.205923177732000
S1911304104,高雄市,違規,新增建物,22.890675234298000,120.214421278430000
E2511306128,高雄市,違規,移除水域(漁塭或水塘),22.894196763075900,120.216950797305000
21511310002,高雄市,合法,已取得出流管制計畫書核定函,22.838365592714500,120.219748920604000
S1611302021,高雄市,合法,其他,22.867930833592200,120.221515450001000
E2511309070,高雄市,違規,移除水域(漁塭或水塘),22.882165552303400,120.222034514333000
S1111302030,高雄市,合法,其他,22.832752316173500,120.222374085458000
E2511309068,高雄市,合法,作物變化,22.898049841061500,120.224910069399000
E2411309077,高雄市,合法,其他,22.867992287101300,120.225701901224000
S1111304111,高雄市,合法,其他,22.838749611294600,120.225832247682000
E2811308012,高雄市,合法,自然植被改變,22.775686116639100,120.228610559537000
S1811304030,高雄市,合法,移除水域(漁塭或水塘),22.795536922596800,120.229707135380000
E2511306126,高雄市,違規,新增建物,22.899989418272900,120.232985341061000
E2811305038,高雄市,合法,新增建物,22.770039736772300,120.234370746497000
E2811305040,高雄市,合法,新增建物,22.765121580641600,120.234602054219000
E2511306130,高雄市,違規,新增建物,22.880400278015000,120.235148590670000
20611307016,第六河川分署,不屬於其管轄範圍,其他,22.903513243011600,120.236347848608000
E2511307051,高雄市,合法,整地,22.903513243011600,120.236347848608000
S1911304106,高雄市,違規,新增建物,22.877867175433800,120.236993781110000
E2811308022,高雄市,違規,移除水域(漁塭或水塘),22.756696579887300,120.237201825213000
S1811303034,高雄市,合法,新增建物,22.767866407977000,120.237247708607000
S1811304048,高雄市,合法,新增建物,22.767393824811400,120.237456047611000
S1811304032,高雄市,違規,整地,22.793149856591600,120.238904208756000
S1611301018,高雄市,合法,作物變化,22.846913852837200,120.239097107886000
S1111301029,高雄市,違規,其他,22.818704095398800,120.239259905242000
E2711307057,高雄市,合法,自然植被改變,22.817525058360600,120.239374691432000
21511301012,高雄市,合法,已取得出流管制計畫書核定函,22.771216440510200,120.239889452504000
S1811302045,高雄市,合法,移除水域(漁塭或水塘),22.755524153647300,120.240313674456000
S1811304038,高雄市,合法,移除水域(漁塭或水塘),22.776629192964600,120.242317086965000
E2811305042,高雄市,違規,移除水域(漁塭或水塘),22.768670498481300,120.242327917620000
20611308001,第六河川分署,合法,其他,22.902375719255800,120.242486008068000
S1111301021,高雄市,違規,新增建物,22.827060287932100,120.242779918115000
S1811303036,高雄市,合法,移除水域(漁塭或水塘),22.770716235832900,120.243622816468000
20611303001,第六河川分署,合法,其他,22.901576509985000,120.243673561001000
E2411310059,高雄市,合法,整地,22.863592679614400,120.244882164403000
S1911301007,高雄市,違規,作物變化,22.885309851060400,120.248106455240000
E2511305103,高雄市,違規,其他,22.883250303547900,120.248595440895000
S1911302014,高雄市,合法,作物變化,22.883619354904000,120.249611600228000
S1311303029,高雄市,合法,其他,22.732526931262200,120.255697257864000
S1311302001,高雄市,違規,堆置土石方,22.745539064182300,120.255969722842000
80111308002,高雄市,違規,堆置土石方,22.828867394243900,120.256472239814000
E2911310010,高雄市,違規,其他,22.765978373713500,120.257127185240000
S1311302044,高雄市,違規,其他,22.765970337466100,120.257257470927000
21511310008,高雄市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",22.844782183374200,120.260077366269000
E2411308085,高雄市,合法,整地,22.866172797036800,120.262527891084000
E1911310077,高雄市,違規,堆置土石方,22.822840278394400,120.263182741175000
S1211304050,高雄市,合法,自然植被改變,22.740163261668200,120.268418749387000
80111302016,高雄市,合法,其他,22.823920925303600,120.271283721915000
S1611303015,高雄市,合法,新增建物,22.847128958167300,120.271758692362000
80111301004,高雄市,合法,其他,22.823772733507400,120.271870574013000
E2011306021,高雄市,合法,作物變化,22.735112269895000,120.272750466802000
S1611302121,高雄市,違規,堆置土石方,22.835341398721400,120.272813363872000
80111302017,高雄市,合法,整地,22.803319185825700,120.272885254841000
S0911304075,高雄市,合法,整地,22.777284884474400,120.273756273567000
21511308018,高雄市,無法現場查驗,,22.704170972167300,120.276714874836000
S0911303080,高雄市,違規,堆置土石方,22.780463572282100,120.279975318601000
S0911304072,高雄市,違規,堆置土石方,22.781051915622800,120.280057178193000
S1611302127,高雄市,違規,其他,22.833243873187300,120.283994558184000
S1611301111,高雄市,違規,其他,22.840215425323700,120.285123640214000
S1611301112,高雄市,違規,堆置土石方,22.838357703747600,120.285503853431000
S1611304119,高雄市,合法,整地,22.850394003395600,120.285957885023000
20611305027,第六河川分署,不屬於其管轄範圍,其他,22.800063340719900,120.286423993869000
20611306032,第六河川分署,不屬於其管轄範圍,其他,22.800036174661900,120.286444863439000
206113033013,第六河川分署,合法,其他,22.787819662271300,120.291081445074000
207113013022,第七河川分署,合法,整地,22.971683094242600,120.524543692909000
S2311302165,高雄市,違規,新增建物,22.859661813805900,120.526216167506000
E3111310083,高雄市,違規,新增建物,22.843090207924700,120.534637651122000
S2311303025,高雄市,違規,整地,22.835755352604600,120.538589955943000
AS2411302032,高雄市,合法,其他,22.946525350281400,120.540360359516000
S2311301177,高雄市,違規,新增建物,22.873087468787500,120.540416546075000
E3111307026,高雄市,違規,其他,22.837379109645100,120.543615960625000
E3111307027,高雄市,違規,堆置土石方,22.840330946585200,120.544603132908000
E3111309060,高雄市,違規,新增建物,22.866952689195300,120.546298058705000
S2311301169,高雄市,合法,新增建物,22.908576058073400,120.549912048469000
207113063002,第七河川分署,合法,種植,22.832950986459600,120.551393041708000
20711308012,第七河川分署,已知工程,工程施作,22.988526756779700,120.551406257065000
E3111306141,高雄市,合法,其他,22.836931400530600,120.552256827019000
S2311302166,高雄市,違規,其他,22.848490188852300,120.554107904572000
20711305014,第七河川分署,已知工程,工程施作,22.833823608632900,120.555095330862000
S2311304101,高雄市,違規,新增建物,22.886673347859600,120.555307276127000
207113053007,第七河川分署,合法,整地,22.839902853845600,120.563733627081000
E3111310085,高雄市,違規,堆置土石方,22.847802023734000,120.567446686304000
AS2411301025,高雄市,違規,開發建築用地,22.995708412918600,120.578935770609000
AE3311306043,高雄市,違規,開發建築用地,23.072759664583600,120.588535164138000
AE3211309033,高雄市,合法,其他,23.005685555868200,120.634043347630000
207113083005,第七河川分署,合法,其他,22.990446094228500,120.641199627202000
20711306008,第七河川分署,合法,其他,22.950587930871600,120.642541841133000
AE3211310008,高雄市,合法,其他,22.981932968781400,120.653543362185000
AE3211307025,高雄市,合法,其他,23.024496389348800,120.667737157074000
AS2811303018,高雄市,合法,其他,23.256033489990900,120.672425228702000
80111307008,高雄市,合法,其他,23.087571879108200,120.685479144166000
AE3211304028,高雄市,違規,其他開挖整地,23.085059235133300,120.685894252794000
AE3811306014,高雄市,合法,其他,23.237410207293000,120.690043311583000
20711301009,第七河川分署,合法,改變流路,23.084702178267300,120.692641757234000
AE3811306016,高雄市,違規,其他開挖整地,23.297765177595800,120.703171378245000
AE3811306015,高雄市,合法,其他,23.275591300243300,120.703614960101000
20711308017,第七河川分署,合法,其他,23.110536953582400,120.706330053948000
20711305017,第七河川分署,合法,其他,23.129879647958800,120.726061362191000
S1911304102,高雄市,合法,整地,22.916729654953600,120.194005064241000
E2611307053,高雄市,違規,其他,22.892954165599700,120.194552965951000
80111303009,高雄市,合法,其他,22.874509162547100,120.200241870585000
E2611308125,高雄市,合法,其他,22.873649705812300,120.202955678213000
E2611309022,高雄市,違規,其他,22.854592008946400,120.205467624061000
S1111304028,高雄市,合法,移除水域(漁塭或水塘),22.829819350679200,120.205516994570000
E2711306003,高雄市,合法,其他,22.832846670741700,120.206375412081000
S1111301024,高雄市,違規,其他,22.823292883328600,120.209698629357000
21511301009,高雄市,合法,已取得出流管制計畫書核定函,22.884125467349400,120.211769092361000
S1111301027,高雄市,合法,新增水域(漁塭或水塘),22.814519493325700,120.213721850405000
E2711310060,高雄市,違規,新增建物,22.838365592714500,120.219748920604000
21511301010,高雄市,合法,已取得出流管制計畫書核定函,22.838715557019700,120.220089190100000
S1111301017,高雄市,合法,新增水域(漁塭或水塘),22.838715557019700,120.220089190100000
S1111301026,高雄市,違規,堆置土石方,22.819117522092400,120.221760099512000
S1111302034,高雄市,合法,其他,22.801996181092100,120.224681821206000
E2511309069,高雄市,違規,新增建物,22.884740429575900,120.225361884360000
E2511305102,高雄市,合法,自然植被改變,22.881201506414900,120.225422345106000
21511304005,高雄市,合法,已取得出流管制計畫書核定函,22.838749611294600,120.225832247682000
S1911301004,高雄市,違規,新增建物,22.879416751037500,120.226726357019000
E2811306138,高雄市,違規,新增建物,22.800883835129100,120.226945834817000
20611306029,第六河川分署,不屬於其管轄範圍,其他,22.909432400864700,120.228927326718000
E2511308128,高雄市,違規,新增建物,22.873703735714200,120.232834392549000
E2411310058,高雄市,合法,其他,22.868008096906900,120.233531810763000
E2811306011,高雄市,合法,新增水域(漁塭或水塘),22.781237515742500,120.234188492530000
21511305003,高雄市,合法,已取得出流管制計畫書核定函,22.770039736772300,120.234370746497000
21511305004,高雄市,合法,已取得出流管制計畫書核定函,22.765121580641600,120.234602054219000
S1911302016,高雄市,違規,新增建物,22.879511912911400,120.235312372103000
E2811310008,高雄市,合法,移除水域(漁塭或水塘),22.770453802909700,120.235361887042000
S1811304036,高雄市,合法,移除水域(漁塭或水塘),22.776319509455800,120.235448856530000
S1811303033,高雄市,合法,新增建物,22.770055662544300,120.236975323045000
E2811305039,高雄市,合法,新增建物,22.765670705391700,120.237161497266000
S1111302033,高雄市,違規,堆置土石方,22.826362160267800,120.237902922146000
E2411306004,高雄市,合法,整地,22.845265931441200,120.238958295838000
E2711308005,高雄市,違規,新增建物,22.826645652731200,120.239630256524000
E2411308133,高雄市,合法,整地,22.866608820299700,120.240671683237000
E2711308014,高雄市,合法,移除水域(漁塭或水塘),22.797698287508800,120.240709834336000
21511303004,高雄市,合法,已取得出流管制計畫書核定函,22.772165948235800,120.240801833005000
E2711310003,高雄市,合法,自然植被改變,22.805588877431900,120.240893293745000
S1811304037,高雄市,合法,新增建物,22.774142606154900,120.241083602548000
E2511307052,高雄市,違規,新增建物,22.901690533150100,120.241540153744000
S1811301041,高雄市,違規,整地,22.766212517102900,120.241893413318000
S1811301043,高雄市,合法,移除水域(漁塭或水塘),22.772813659456800,120.245176293417000
E2811306017,高雄市,違規,整地,22.763789378226100,120.246063799472000
E2811307058,高雄市,違規,整地,22.796990135533000,120.246727555236000
S1811301038,高雄市,違規,新增建物,22.775456830232300,120.247127482301000
E2411305105,高雄市,合法,其他,22.869701873466000,120.248972643419000
E2911305044,高雄市,合法,其他,22.752392081041300,120.257127970640000
E2911306016,高雄市,違規,堆置土石方,22.766089505810200,120.257714227829000
S1311304099,高雄市,違規,新增建物,22.759982584622900,120.258906432813000
E2911311006,高雄市,違規,其他,22.744787149514800,120.260138168429000
E2911308049,高雄市,違規,其他,22.729713163091300,120.260718763406000
S1311303027,高雄市,合法,其他,22.737440600386100,120.261987591324000
E2911309029,高雄市,合法,新增建物,22.730519950604900,120.264511658676000
E1911308091,高雄市,合法,自然植被改變,22.779167807345900,120.271665762897000
S1611301096,高雄市,合法,自然植被改變,22.864138862108900,120.271727718793000
E0411306090,高雄市,合法,新增建物,22.727274455096500,120.274959802032000
E2411305020,高雄市,合法,整地,22.887064950091800,120.277430159373000
S0911301142,高雄市,違規,堆置土石方,22.781109995609500,120.280186132545000
S1611302123,高雄市,合法,整地,22.831852826915500,120.283115119314000
E2411306084,高雄市,合法,其他,22.843456010973800,120.283941385004000
E2411306105,高雄市,違規,傾倒廢棄物,22.863710036838300,120.284884669028000
E2411306107,高雄市,合法,整地,22.864667267666700,120.285362684323000
S0911302136,高雄市,合法,整地,22.822580407947300,120.286040118028000
21511302032,高雄市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",22.826975379678700,120.287758608151000
80111301007,高雄市,合法,整地,22.777174984924200,120.287986452379000
E2011306042,高雄市,違規,新增建物,22.765592075263500,120.290381603875000
S1211301160,高雄市,合法,自然植被改變,22.767921231109700,120.293749835806000
E2011305084,高雄市,合法,新增建物,22.758222045902000,120.294924659146000
E0411308050,高雄市,合法,新增建物,22.732523039896100,120.294937652476000
20611301045,第六河川分署,不屬於其管轄範圍,其他,22.785814006170200,120.301553501931000
S1211302153,高雄市,合法,整地,22.751056237883100,120.301589993823000
S1211301045,高雄市,合法,其他,22.756010370392000,120.303073772647000
S1611301105,高雄市,合法,新增建物,22.854017223497100,120.303908157116000
S0911301132,高雄市,合法,新增建物,22.804722002314300,120.310403889275000
