變異點編號,權責單位,查證結果,變異類型,latitude,longitude
R2711301018,臺南市,違規,新增建物,22.925455508118500,120.239724169154000
R0711303120,臺南市,違規,堆置土石方,23.158492688652200,120.240330734601000
R2711302039,臺南市,合法,作物變化,22.955592470857700,120.246851220595000
R3111301196,臺南市,合法,作物變化,23.004445614264400,120.249252835430000
R2011301144,臺南市,違規,堆置土石方,23.097410217350300,120.251509153727000
R2711301007,臺南市,合法,整地,22.951818163974200,120.257507053610000
R2711302171,臺南市,合法,新增建物,22.911822354499600,120.259376407653000
R0211302275,臺南市,違規,其他,23.298218743585800,120.267682627351000
21511302029,臺南市,合法,已取得排水計畫書核定函,22.934393227487300,120.273357668148000
D0611301186,臺南市,違規,新增建物,23.047445692823100,120.098209117402000
D0611301121,臺南市,合法,道路變化,23.074589041136500,120.099937035318000
21511301045,臺南市,合法,其他,23.290836734358400,120.100612769256000
R1411301069,臺南市,合法,其他,23.137253612911500,120.102946968471000
20611301005,第六河川分署,合法,其他,23.076830035629400,120.109077708774000
R1411301061,臺南市,合法,整地,23.155887355384500,120.110518245527000
D0611301152,臺南市,違規,新增建物,23.069325325925100,120.111882970789000
R1411303141,臺南市,合法,作物變化,23.104598376844400,120.115035535376000
R1511301046,臺南市,合法,新增建物,23.201214750575900,120.118911953863000
10711301003,台江,違規,整地,23.015031910489100,120.119878312995000
D0611301159,臺南市,違規,堆置土石方,23.071570805580200,120.133653747268000
20611301007,第六河川分署,合法,其他,23.082233211805500,120.136786909860000
D0611301160,臺南市,合法,整地,23.072378942590700,120.136966928009000
21511301025,臺南市,合法,其他,23.057508872320800,120.137121730825000
R1611301208,臺南市,合法,新增建物,23.269992090328400,120.137790823529000
21511301019,臺南市,合法,已取得出流管制計畫書核定函,23.113413419077100,120.138710733515000
21511301036,臺南市,合法,自然裸露地,23.033183699737300,120.140051965090000
R1411303146,臺南市,合法,其他,23.104621672462500,120.152893320136000
R1411301109,臺南市,違規,新增建物,23.103609801897200,120.159774227947000
R1211301079,臺南市,違規,堆置土石方,23.145393083898600,120.161640042109000
R1211303114,臺南市,違規,堆置土石方,23.153556380795900,120.162074760143000
R1211302077,臺南市,合法,整地,23.158344035683900,120.164656846849000
D0611301190,臺南市,違規,傾倒廢棄物,23.047773536126700,120.167266130411000
R1211301067,臺南市,違規,整地,23.153350382714200,120.168708204412000
R1611301203,臺南市,合法,新增建物,23.288636384504900,120.179932366813000
R1211302079,臺南市,違規,新增建物,23.154627329040100,120.186841537567000
R1311301088,臺南市,違規,其他,23.137088261396200,120.187000888363000
R1311301089,臺南市,合法,整地,23.129178290992100,120.187220038955000
R1711301033,臺南市,違規,其他,23.234210525427100,120.190576536728000
21511301007,臺南市,合法,其他,22.924289973597900,120.195135288955000
R1711303091,臺南市,違規,其他,23.216520344579500,120.199862421922000
R2711303013,臺南市,違規,新增建物,22.920444480854500,120.206003145570000
R0711303097,臺南市,合法,其他,23.207575356167700,120.208226859722000
R1711301209,臺南市,違規,其他,23.260214235840000,120.208856716726000
206113013001,第六河川分署,合法,其他,22.915549935468000,120.210282888291000
D0611301177,臺南市,合法,河道變化,23.069635608692300,120.212331670166000
R2111302102,臺南市,違規,整地,23.082663412483900,120.215160781893000
R2711301013,臺南市,合法,河道變化,22.939070522164900,120.218755528280000
R2111302094,臺南市,合法,作物變化,23.104359380110100,120.221091768897000
R0711303096,臺南市,合法,其他,23.206532587719100,120.221660875744000
R1311301090,臺南市,違規,整地,23.135180312373300,120.226845482032000
R3111302132,臺南市,違規,新增建物,23.044474907952500,120.230373694286000
R0211302138,臺南市,合法,整地,23.254701929339300,120.231991549855000
R2711302052,臺南市,違規,整地,22.933158425645300,120.233491572193000
R2111302107,臺南市,違規,整地,23.091668163079500,120.236334591895000
R0711301053,臺南市,合法,河道變化,23.213828614878800,120.237410588047000
R2111302110,臺南市,違規,堆置土石方,23.087144108877200,120.238688798017000
R0811301040,臺南市,合法,其他,23.227520728065900,120.240147003349000
R2011303160,臺南市,違規,其他,23.077343912919200,120.242379306552000
R2711302058,臺南市,合法,整地,22.906227994313900,120.244634121945000
R0811301038,臺南市,違規,其他,23.242494839292000,120.244729822399000
20611301003,第六河川分署,合法,整地,23.131297827703100,120.249158865789000
R0211302141,臺南市,合法,作物變化,23.250410509717100,120.250639263828000
205113033002,第五河川分署,合法,整地,23.257458453216800,120.252207435375000
R0211301212,臺南市,違規,堆置土石方,23.255803780557500,120.253265769897000
R2011302126,臺南市,合法,道路變化,23.062527443690100,120.253901489192000
R2011302108,臺南市,違規,堆置土石方,23.092385549019400,120.254391552180000
R0711301097,臺南市,合法,作物變化,23.138689873617000,120.255488584315000
R2711301221,臺南市,違規,新增建物,22.949629427313400,120.258592924134000
R2711302143,臺南市,違規,新增建物,22.973598256469900,120.258687476770000
20511301025,第五河川分署,不屬於其管轄範圍,其他,23.257084922488300,120.258910165382000
R0811301242,臺南市,合法,其他,23.224485590097500,120.266775018459000
R1911301283,臺南市,違規,新增建物,23.143879334550400,120.268336873093000
R0811303064,臺南市,違規,其他,23.254999693093900,120.270500567803000
R0811301375,臺南市,違規,堆置土石方,23.252643037133300,120.271510049176000
R1911301275,臺南市,違規,新增建物,23.153510183122000,120.277032278469000
R1911301273,臺南市,合法,整地,23.157345883072300,120.280723136848000
20611301023,第六河川分署,合法,其他,23.062122917097800,120.281018263097000
R2011301313,臺南市,違規,新增建物,23.076622458140600,120.281948247483000
206113033031,第六河川分署,合法,整地,23.052383857582500,120.282617424274000
21511301020,臺南市,合法,已取得出流管制計畫書核定函,23.087395872185900,120.087047913587000
R1411301121,臺南市,合法,新增建物,23.090508309116100,120.096464561944000
R1411301119,臺南市,合法,其他,23.096453632257900,120.103325585241000
D0611301123,臺南市,違規,移除水域(漁塭或水塘),23.075584205180300,120.107395840137000
20611301036,第六河川分署,不屬於其管轄範圍,其他,23.076657645590500,120.109115798862000
D0611301153,臺南市,違規,新增建物,23.068917729878400,120.114350966739000
R1411301070,臺南市,違規,堆置土石方,23.125522806586200,120.121766930689000
R1411302097,臺南市,違規,堆置土石方,23.092280153560500,120.124316441552000
R1511301055,臺南市,合法,新增建物,23.190767771736800,120.124515178935000
R1511301054,臺南市,違規,堆置土石方,23.185576777659500,120.126429098460000
21511301033,臺南市,合法,其他,23.025161632416100,120.130326443289000
21511301018,臺南市,合法,已取得出流管制計畫書核定函,23.171633820518200,120.130502262662000
R1411301060,臺南市,違規,其他,23.171633820518200,120.130502262662000
21511302015,臺南市,合法,其他,23.028058639644400,120.131360050024000
R1411303105,臺南市,合法,作物變化,23.187976499477500,120.137821534900000
R1411303113,臺南市,合法,其他,23.157203600089800,120.139620365393000
205113033018,第五河川分署,不屬於其管轄範圍,其他,23.286775938007600,120.143977705066000
21511301037,臺南市,合法,其他,23.032823926790900,120.159920316361000
20611301038,第六河川分署,不屬於其管轄範圍,其他,23.081675782491500,120.164012631596000
R1511302061,臺南市,違規,堆置土石方,23.233599614797600,120.165609723268000
20611301037,第六河川分署,不屬於其管轄範圍,其他,23.089526953785600,120.178549145862000
R1211302081,臺南市,違規,新增建物,23.137169704258200,120.178958900492000
R1211301083,臺南市,合法,其他,23.137438812735000,120.179161809514000
R1211303128,臺南市,違規,新增建物,23.137063025182500,120.179848473481000
D0211301009,臺南市,合法,整地,22.945733380103400,120.181575558073000
R1311301107,臺南市,違規,堆置土石方,23.110848375162700,120.182533114434000
R1311301110,臺南市,違規,其他,23.123051088005600,120.189971455783000
D0211302045,臺南市,違規,其他,22.946927958986700,120.192967199287000
D0211303074,臺南市,違規,其他,22.944880889056100,120.193122642518000
R1711302063,臺南市,合法,堆置土石方,23.243703771414700,120.193697443886000
R1711301204,臺南市,違規,堆置土石方,23.281606843467100,120.196285498837000
R1711301035,臺南市,合法,新增建物,23.230306654903300,120.200192632265000
R1711303082,臺南市,合法,其他,23.226310430844200,120.200394273300000
R2111303157,臺南市,違規,新增建物,23.081297665303100,120.206882660096000
20611301009,第六河川分署,合法,其他,23.024112618132500,120.209268036858000
R2711301023,臺南市,違規,新增建物,22.916061125514300,120.212284179580000
R2111302103,臺南市,違規,新增建物,23.079961207857100,120.213265993495000
R2111301138,臺南市,違規,新增建物,23.090892173443200,120.215904991868000
R2711303077,臺南市,違規,整地,22.927215206354900,120.216743195696000
R3111301192,臺南市,合法,新增建物,23.024563719095400,120.218122009717000
R2111303150,臺南市,違規,作物變化,23.100323474395700,120.218596144280000
R2111301140,臺南市,違規,新增建物,23.087237637592300,120.218921695708000
206113023001,第六河川分署,已知工程,工程施作,23.119167118627700,120.223922248365000
R2711301024,臺南市,違規,新增建物,22.918534451729000,120.224343757921000
R0211301207,臺南市,合法,作物變化,23.275281158712500,120.228669717776000
R2111303158,臺南市,違規,整地,23.085793270378500,120.235661449630000
R0711301052,臺南市,違規,其他,23.211940984311700,120.238499328550000
R0711303100,臺南市,合法,整地,23.211706522585500,120.239771558515000
R2111302087,臺南市,合法,整地,23.125042691607400,120.241098139344000
R2111302095,臺南市,違規,新增建物,23.123006765088800,120.243220091744000
R2711301020,臺南市,違規,新增建物,22.929151965787600,120.244322774240000
R0811303086,臺南市,合法,其他,23.239602834474400,120.245811903551000
R0711301095,臺南市,合法,作物變化,23.146105088352400,120.245936030839000
R2711303073,臺南市,合法,整地,22.955995851276800,120.250109555697000
R0211301210,臺南市,合法,新增建物,23.268806150273900,120.252925937035000
R0211301199,臺南市,合法,整地,23.314795272618300,120.255036107273000
R0711304002,臺南市,合法,整地,23.193496530645700,120.257531592964000
R2111302096,臺南市,合法,整地,23.110705206588000,120.258103570649000
R0111301374,臺南市,合法,自然植被改變,23.257084922488300,120.258910165382000
R2011301320,臺南市,違規,新增建物,23.067751860883800,120.259413848537000
R0711302199,臺南市,合法,整地,23.180008787772100,120.259984126466000
R2811301236,臺南市,違規,新增建物,22.915784740327100,120.263383133714000
R0711301267,臺南市,合法,整地,23.198170922084900,120.264634539424000
R0811304015,臺南市,違規,整地,23.232031071452500,120.268169838538000
R3111302254,臺南市,違規,堆置土石方,23.036237018534100,120.268419303317000
R1911302213,臺南市,違規,新增建物,23.132161770811600,120.273193565470000
R3111301328,臺南市,違規,新增建物,23.047252159408500,120.276920338875000
R2811303022,臺南市,違規,新增建物,22.931432431514400,120.277043107503000
R2811301237,臺南市,違規,新增建物,22.906823809031400,120.278487085323000
20611301008,第六河川分署,合法,魚塭,23.071767432975200,120.095630988285000
R1411301098,臺南市,違規,道路變化,23.117204047923800,120.098998854374000
21511301032,臺南市,合法,其他,23.043081707678400,120.101613894150000
R1411303135,臺南市,合法,其他,23.098424219954900,120.105350955918000
10711301001,台江,合法,堆置土石方,23.022036732873800,120.105387015741000
R1511301044,臺南市,合法,新增建物,23.210096087639000,120.112472825213000
10711302001,台江,合法,移除水域(漁塭或水塘),23.021024289777100,120.116876887542000
R1411301101,臺南市,合法,其他,23.111085009325500,120.122803660975000
21511301016,臺南市,合法,已取得出流管制計畫書核定函,23.190767771736800,120.124515178935000
R1511302068,臺南市,合法,新增建物,23.204804814683300,120.124810148653000
D0611301158,臺南市,合法,作物變化,23.055544443585800,120.128095568601000
R1411303123,臺南市,合法,其他,23.128466761962300,120.131512362030000
R1611301029,臺南市,合法,新增建物,23.237305741236300,120.131582772111000
80111303019,臺南市,合法,其他,23.111054477364600,120.135440871382000
D0611301194,臺南市,違規,傾倒廢棄物,23.021364077450400,120.135840183106000
R1411301102,臺南市,合法,其他,23.121199569612500,120.140470341115000
D0611301165,臺南市,違規,堆置土石方,23.053730417133100,120.141991736645000
21511301035,臺南市,合法,其他,23.034972784596300,120.142735958379000
R1411303106,臺南市,違規,新增建物,23.179918243580200,120.143480677380000
21511301017,臺南市,合法,已取得出流管制計畫書核定函,23.174851860659200,120.146058218759000
21511301024,臺南市,合法,其他,23.066172866131200,120.148218849720000
D0611301167,臺南市,違規,傾倒廢棄物,23.053693101618500,120.157117149779000
R1211301080,臺南市,合法,新增建物,23.145889254646600,120.163221736880000
R1411301108,臺南市,違規,新增建物,23.108184792489100,120.169550597469000
R1211303115,臺南市,違規,整地,23.152748412686400,120.169874212276000
D0611301168,臺南市,違規,新增建物,23.056227688205600,120.174080373778000
R1311301082,臺南市,合法,其他,23.131739880589900,120.180649188734000
D0211304049,臺南市,違規,移除水域(漁塭或水塘),22.923893363654600,120.189169050827000
R1711301205,臺南市,合法,整地,23.276803673773500,120.190629546781000
R1711301034,臺南市,違規,其他,23.230294146109800,120.191894055914000
D0611301173,臺南市,違規,新增建物,23.051887690763900,120.191995954443000
R1711303009,臺南市,合法,其他,23.286746865997200,120.195744822346000
D0211302047,臺南市,合法,整地,22.946075713477500,120.196336407692000
R0711303093,臺南市,合法,其他,23.204377774121200,120.197739240909000
R1311301112,臺南市,違規,堆置土石方,23.108397968807200,120.198367694835000
R0711301049,臺南市,合法,其他,23.208278657844200,120.201857646202000
R2111302093,臺南市,違規,堆置土石方,23.099229738031000,120.202711042776000
D0611301172,臺南市,違規,移除建物,23.060152349076500,120.202726833293000
R2711302053,臺南市,違規,新增建物,22.919827423190800,120.205577022323000
D0611301176,臺南市,違規,自然植被改變,23.052056865862100,120.207538982005000
R1211301059,臺南市,合法,整地,23.180779615346900,120.213977974468000
R1311301092,臺南市,違規,整地,23.129138343165400,120.214777321143000
R2111301141,臺南市,違規,整地,23.082613092862000,120.215557519331000
R1311301091,臺南市,合法,整地,23.138317730344100,120.217397264868000
R0711301037,臺南市,合法,其他,23.227477824815100,120.221961251999000
R2711301025,臺南市,合法,整地,22.918673886905300,120.222074008307000
R2711302048,臺南市,合法,作物變化,22.938996319733700,120.225186574840000
R1711302064,臺南市,違規,新增建物,23.243107074100100,120.226864601790000
R2111301139,臺南市,違規,新增建物,23.095857458065400,120.233118720705000
R2111302106,臺南市,違規,整地,23.097950117682600,120.236277410638000
206113033006,第六河川分署,合法,其他,23.050836799064200,120.236723767236000
R2111303159,臺南市,合法,作物變化,23.074173613109700,120.237363143333000
R2711301006,臺南市,違規,新增建物,22.957703677782000,120.242310736389000
R2711301027,臺南市,違規,新增建物,22.910743318851800,120.243671601423000
R0811303087,臺南市,合法,其他,23.239174230153300,120.244938461924000
R2011301182,臺南市,違規,堆置土石方,23.066880958732600,120.246875458975000
21511301005,臺南市,合法,已取得出流管制計畫書核定函,22.969725350362500,120.247426268515000
R0211303001,臺南市,違規,新增建物,23.315924981142700,120.249060321847000
R3111301197,臺南市,違規,新增建物,23.011801281324600,120.249889322421000
R2711301016,臺南市,違規,新增建物,22.945545410040800,120.249921450357000
206113033001,第六河川分署,合法,其他,23.159035752023300,120.250563390874000
21511301030,臺南市,合法,已取得出流管制計畫書核定函,23.060615197043600,120.252205419294000
R2711303079,臺南市,違規,堆置土石方,22.935408312066400,120.253730876452000
R3111301195,臺南市,合法,新增建物,23.012658498327100,120.253775082110000
R2711301017,臺南市,違規,新增建物,22.941374557727700,120.254655170638000
R2011302239,臺南市,合法,整地,23.086595122079600,120.263611881634000
20611301014,第六河川分署,合法,種植,23.174895599650300,120.268653929222000
R0111303053,臺南市,違規,新增建物,23.281297144148000,120.269199378619000
R3111302258,臺南市,合法,整地,23.012097660576800,120.273564449667000
R1411301116,臺南市,違規,新增建物,23.097373456631000,120.086046683903000
206113033004,第六河川分署,合法,其他,23.076659872752200,120.096285182600000
R1411303152,臺南市,合法,其他,23.094915418246600,120.098343147134000
R1411303133,臺南市,合法,新增建物,23.101833560857100,120.101021196397000
R1411303139,臺南市,違規,新增建物,23.099995951616500,120.110390254293000
R1511302067,臺南市,違規,新增建物,23.214192195485200,120.116900221592000
R1611301201,臺南市,合法,自然植被改變,23.278483518163400,120.117510303611000
R1411303154,臺南市,合法,其他,23.095051407375200,120.121248614737000
R1411301072,臺南市,違規,堆置土石方,23.129594851790600,120.126473087644000
D0611301157,臺南市,違規,作物變化,23.053355641718000,120.127016619016000
R1411303104,臺南市,合法,作物變化,23.189361267825700,120.127616884811000
R1411301073,臺南市,合法,新增建物,23.128759774425900,120.131385664205000
R1611302135,臺南市,違規,堆置土石方,23.279889239861500,120.133371827849000
R1611303006,臺南市,違規,堆置土石方,23.279592017041500,120.133853200438000
21511301046,臺南市,合法,其他,23.273720963135500,120.133907981165000
21511301038,臺南市,合法,其他,23.021364077450400,120.135840183106000
R1411303126,臺南市,違規,堆置土石方,23.131221464287800,120.136065377920000
D0611301164,臺南市,違規,傾倒廢棄物,23.057508872320800,120.137121730825000
80111303018,臺南市,合法,其他,23.111571370137300,120.145412899870000
R1411303147,臺南市,違規,新增建物,23.100477883988600,120.153157538169000
R1411301129,臺南市,違規,新增建物,23.095358289239400,120.154029442827000
R1611303005,臺南市,合法,堆置土石方,23.298272042884900,120.155994263383000
R1211302082,臺南市,合法,作物變化,23.124540208065300,120.158967500329000
R1211301084,臺南市,合法,新增建物,23.133330103916500,120.161118847819000
R1211303109,臺南市,合法,新增建物,23.177641260008200,120.166026797767000
R1411301106,臺南市,違規,新增建物,23.115818812413900,120.167879056116000
D0211301002,臺南市,合法,新增建物,22.950508113892100,120.172647557630000
D0611301136,臺南市,合法,整地,23.077405503844200,120.173437193800000
20611302001,第六河川分署,合法,其他,22.918685377783500,120.183311767501000
D0211304046,臺南市,違規,新增建物,22.945451701406900,120.187509069361000
R1211302080,臺南市,違規,堆置土石方,23.152045347628900,120.188716332372000
R1211303095,臺南市,合法,整地,23.200879016391600,120.189645063759000
D0211303075,臺南市,合法,整地,22.943699480948900,120.191984781094000
R1211303116,臺南市,合法,作物變化,23.167135432180900,120.192019662830000
21511302011,臺南市,合法,其他,23.066353677192700,120.192708962674000
R1711302062,臺南市,合法,新增建物,23.247061068129700,120.194833396098000
21511301006,臺南市,合法,其他,22.944968297532700,120.196801616030000
21511301027,臺南市,合法,已取得排水計畫書核定函,23.060822067241700,120.198448261929000
D0211301004,臺南市,違規,新增建物,22.955163141459300,120.200675633869000
R1311301085,臺南市,違規,堆置土石方,23.143911857077100,120.200708957648000
R1311301086,臺南市,違規,新增建物,23.141180720106300,120.202149126118000
R2711301021,臺南市,違規,新增建物,22.918408650272700,120.205367387484000
D0611301191,臺南市,違規,堆置土石方,23.045659523337100,120.206501537907000
R1711303183,臺南市,合法,移除水域(漁塭或水塘),23.249974615286700,120.210615685845000
R2111301142,臺南市,合法,整地,23.075188607842700,120.214996082187000
R2111301114,臺南市,違規,整地,23.102799931051400,120.217313563999000
R0711301050,臺南市,合法,其他,23.223143044474800,120.217669058927000
R0811303083,臺南市,合法,其他,23.231891740061900,120.228453217864000
R0711301051,臺南市,違規,新增建物,23.199947544139300,120.228607284205000
