變異點編號,權責單位,查證結果,變異類型,latitude,longitude
R1411301061,臺南市,合法,整地,23.155887355384500,120.110518245527000
D0611301152,臺南市,違規,新增建物,23.069325325925100,120.111882970789000
R1511301044,臺南市,合法,新增建物,23.210096087639000,120.112472825213000
D0611301156,臺南市,違規,堆置土石方,23.057361537013600,120.113843365191000
D0611301153,臺南市,違規,新增建物,23.068917729878400,120.114350966739000
R1511301045,臺南市,合法,整地,23.210976965219400,120.114371140896000
D0611301155,臺南市,違規,移除水域(漁塭或水塘),23.064009495378000,120.115957262293000
R1611301201,臺南市,合法,自然植被改變,23.278483518163400,120.117510303611000
D0611301188,臺南市,合法,整地,23.036421753009600,120.118094125138000
R1611301028,臺南市,合法,其他,23.247169077105100,120.118115089319000
R1511301046,臺南市,合法,新增建物,23.201214750575900,120.118911953863000
10711301003,台江,違規,整地,23.015031910489100,120.119878312995000
R1511301043,臺南市,合法,其他,23.213625012065100,120.120680961306000
D0611301127,臺南市,合法,新增建物,23.076205938307700,120.120741822417000
R1411301070,臺南市,違規,堆置土石方,23.125522806586200,120.121766930689000
R1411301124,臺南市,合法,作物變化,23.095224489540600,120.122050844820000
R1411301126,臺南市,合法,其他,23.093724082747200,120.122437951621000
R1411301101,臺南市,合法,其他,23.111085009325500,120.122803660975000
R1411301125,臺南市,合法,其他,23.094593871999500,120.122819191056000
D0611301154,臺南市,違規,傾倒廢棄物,23.065837451755100,120.123305252635000
R1511301042,臺南市,合法,整地,23.221604937786500,120.123396653301000
R1411301071,臺南市,違規,堆置土石方,23.126980880715000,120.123662092383000
R1411301100,臺南市,合法,其他,23.105838138367600,120.123754390623000
R1411301062,臺南市,合法,其他,23.156288522582300,120.123771437916000
R1511301055,臺南市,合法,新增建物,23.190767771736800,120.124515178935000
R1511301054,臺南市,違規,堆置土石方,23.185576777659500,120.126429098460000
R1411301072,臺南市,違規,堆置土石方,23.129594851790600,120.126473087644000
D0611301157,臺南市,違規,作物變化,23.053355641718000,120.127016619016000
D0611301158,臺南市,合法,作物變化,23.055544443585800,120.128095568601000
R1411301060,臺南市,違規,其他,23.171633820518200,120.130502262662000
R1411301073,臺南市,合法,新增建物,23.128759774425900,120.131385664205000
R1611301029,臺南市,合法,新增建物,23.237305741236300,120.131582772111000
D0611301128,臺南市,違規,新增建物,23.076307790397800,120.131802629491000
D0611301159,臺南市,違規,堆置土石方,23.071570805580200,120.133653747268000
R1611301202,臺南市,違規,堆置土石方,23.273720963135500,120.133907981165000
R1511301047,臺南市,合法,整地,23.209462967893500,120.135209378118000
D0611301130,臺南市,違規,新增建物,23.077899272527600,120.135271939266000
D0611301194,臺南市,違規,傾倒廢棄物,23.021364077450400,120.135840183106000
20611301007,第六河川分署,合法,其他,23.082233211805500,120.136786909860000
D0611301160,臺南市,合法,整地,23.072378942590700,120.136966928009000
D0611301164,臺南市,違規,傾倒廢棄物,23.057508872320800,120.137121730825000
R1611301208,臺南市,合法,新增建物,23.269992090328400,120.137790823529000
80111301001,臺南市,合法,其他,23.113413419077100,120.138710733515000
D0611301163,臺南市,違規,傾倒廢棄物,23.057650421362000,120.140072038176000
D0611301166,臺南市,合法,整地,23.053202033180200,120.140201510366000
R1411301102,臺南市,合法,其他,23.121199569612500,120.140470341115000
R1611301198,臺南市,合法,自然植被改變,23.300257504234400,120.141016918408000
D0611301165,臺南市,違規,堆置土石方,23.053730417133100,120.141991736645000
D0611301162,臺南市,違規,堆置土石方,23.062536881369500,120.142726260068000
R1411301065,臺南市,合法,其他,23.161213288560100,120.142951209850000
R1411301103,臺南市,違規,新增建物,23.101186611729200,120.143824404861000
20611301006,第六河川分署,合法,其他,23.084448689030200,120.144200279063000
D0611301131,臺南市,違規,傾倒廢棄物,23.075288981838600,120.145392645352000
R1211301057,臺南市,合法,其他,23.174851860659200,120.146058218759000
R1211301078,臺南市,合法,新增建物,23.131490096951600,120.146370914155000
D0611301161,臺南市,合法,整地,23.066172866131200,120.148218849720000
R1211301077,臺南市,合法,作物變化,23.133348082968900,120.148977922855000
D0611301132,臺南市,違規,新增建物,23.078033686908700,120.149044696846000
R1411301064,臺南市,違規,新增建物,23.163825583820900,120.150134746482000
R1411301074,臺南市,違規,新增建物,23.146085637910700,120.151516593113000
R1211301063,臺南市,合法,其他,23.167136373862800,120.152578486575000
R1411301129,臺南市,違規,新增建物,23.095358289239400,120.154029442827000
R1511301056,臺南市,合法,整地,23.189245246683500,120.155362341825000
R1411301075,臺南市,合法,整地,23.135147105145100,120.155573285177000
R1711301030,臺南市,合法,其他,23.238014408540200,120.156830257910000
D0611301167,臺南市,違規,傾倒廢棄物,23.053693101618500,120.157117149779000
R1211301076,臺南市,合法,新增建物,23.132963586977800,120.157626645738000
R1411301109,臺南市,違規,新增建物,23.103609801897200,120.159774227947000
R1211301084,臺南市,合法,新增建物,23.133330103916500,120.161118847819000
R1411301105,臺南市,違規,新增建物,23.120135295444500,120.161200422190000
R1211301079,臺南市,違規,堆置土石方,23.145393083898600,120.161640042109000
D0611301189,臺南市,違規,傾倒廢棄物,23.044248266719700,120.162526890067000
R1211301080,臺南市,合法,新增建物,23.145889254646600,120.163221736880000
20611301038,第六河川分署,不屬於其管轄範圍,其他,23.081675782491500,120.164012631596000
D0611301135,臺南市,違規,傾倒廢棄物,23.081675782491500,120.164012631596000
R1211301058,臺南市,合法,新增建物,23.177761478872500,120.166597502965000
D0611301190,臺南市,違規,傾倒廢棄物,23.047773536126700,120.167266130411000
R1411301106,臺南市,違規,新增建物,23.115818812413900,120.167879056116000
R1411301108,臺南市,違規,新增建物,23.108184792489100,120.169550597469000
D0211301002,臺南市,合法,新增建物,22.950508113892100,120.172647557630000
D0611301136,臺南市,合法,整地,23.077405503844200,120.173437193800000
D0611301168,臺南市,違規,新增建物,23.056227688205600,120.174080373778000
D0211301008,臺南市,違規,新增建物,22.945669982535800,120.175330682920000
D0211301010,臺南市,合法,其他,22.926705157765800,120.178521582166000
20611301037,第六河川分署,不屬於其管轄範圍,其他,23.089526953785600,120.178549145862000
R1311301133,臺南市,違規,新增建物,23.089526953785600,120.178549145862000
R1211301083,臺南市,合法,其他,23.137438812735000,120.179161809514000
R1611301203,臺南市,合法,新增建物,23.288636384504900,120.179932366813000
R1311301082,臺南市,合法,其他,23.131739880589900,120.180649188734000
R1311301107,臺南市,違規,堆置土石方,23.110848375162700,120.182533114434000
R1311301134,臺南市,合法,整地,23.083399589737700,120.182942513142000
D0611301169,臺南市,合法,河道變化,23.066511084400600,120.185616350692000
R1711301032,臺南市,違規,其他,23.240768594522300,120.185636270839000
R1311301088,臺南市,違規,其他,23.137088261396200,120.187000888363000
R1311301089,臺南市,合法,整地,23.129178290992100,120.187220038955000
R1711301033,臺南市,違規,其他,23.234210525427100,120.190576536728000
R1711301205,臺南市,合法,整地,23.276803673773500,120.190629546781000
R1711301034,臺南市,違規,其他,23.230294146109800,120.191894055914000
D0611301173,臺南市,違規,新增建物,23.051887690763900,120.191995954443000
R1711301206,臺南市,合法,整地,23.278004266096300,120.193079838659000
R1711301031,臺南市,合法,堆置土石方,23.244831157242600,120.193403993407000
D0611301170,臺南市,合法,整地,23.072017766585900,120.193749463235000
R1711301048,臺南市,合法,其他,23.214759544621800,120.194977258048000
R2711301012,臺南市,合法,道路變化,22.924289973597900,120.195135288955000
R1711301204,臺南市,違規,堆置土石方,23.281606843467100,120.196285498837000
D0611301174,臺南市,合法,新增建物,23.054538029853000,120.196375208519000
D0611301175,臺南市,違規,傾倒廢棄物,23.053854262244700,120.197951139734000
20611301034,第六河川分署,不屬於其管轄範圍,其他,23.108397968807200,120.198367694835000
R1311301112,臺南市,違規,堆置土石方,23.108397968807200,120.198367694835000
R1711301035,臺南市,合法,新增建物,23.230306654903300,120.200192632265000
R1311301085,臺南市,違規,堆置土石方,23.143911857077100,120.200708957648000
R1311301086,臺南市,違規,新增建物,23.141180720106300,120.202149126118000
D0611301171,臺南市,違規,自然植被改變,23.065688571418200,120.202693337677000
D0611301172,臺南市,違規,移除建物,23.060152349076500,120.202726833293000
R2711301021,臺南市,違規,新增建物,22.918408650272700,120.205367387484000
D0611301191,臺南市,違規,堆置土石方,23.045659523337100,120.206501537907000
R1311301087,臺南市,違規,新增建物,23.139659462634800,120.206926205420000
R2711301022,臺南市,違規,新增建物,22.917887775887400,120.206993297107000
D0611301176,臺南市,違規,自然植被改變,23.052056865862100,120.207538982005000
R1311301111,臺南市,合法,整地,23.121873501287100,120.207567087495000
R1711301209,臺南市,違規,其他,23.260214235840000,120.208856716726000
D0611301179,臺南市,合法,作物變化,23.061265175448200,120.209143467279000
20611301009,第六河川分署,合法,其他,23.024112618132500,120.209268036858000
D0611301193,臺南市,合法,整地,23.048182273075100,120.210112632403000
206113013001,第六河川分署,合法,其他,22.915549935468000,120.210282888291000
D0611301180,臺南市,違規,自然植被改變,23.051025207980000,120.211255605387000
R2711301023,臺南市,違規,新增建物,22.916061125514300,120.212284179580000
D0611301177,臺南市,合法,河道變化,23.069635608692300,120.212331670166000
R2711301014,臺南市,違規,堆置土石方,22.933098385335100,120.212932827870000
R1211301059,臺南市,合法,整地,23.180779615346900,120.213977974468000
R1311301091,臺南市,合法,整地,23.138317730344100,120.217397264868000
20611301010,第六河川分署,合法,其他,23.025405942428800,120.218097835645000
20611301040,第六河川分署,不屬於其管轄範圍,其他,23.024563719095400,120.218122009717000
R2711301013,臺南市,合法,河道變化,22.939070522164900,120.218755528280000
R2711301015,臺南市,違規,堆置土石方,22.925561969784100,120.220652130759000
R2711301025,臺南市,合法,整地,22.918673886905300,120.222074008307000
R2711301024,臺南市,違規,新增建物,22.918534451729000,120.224343757921000
D0611301181,臺南市,合法,整地,23.052765381015500,120.224646861593000
D0111301001,臺南市,合法,新增建物,22.966094613263000,120.226766543374000
R1711301036,臺南市,違規,新增建物,23.241142455554200,120.228585125056000
R0711301051,臺南市,違規,新增建物,23.199947544139300,120.228607284205000
D0611301178,臺南市,合法,整地,23.056958516504300,120.228639837813000
R0211301207,臺南市,合法,作物變化,23.275281158712500,120.228669717776000
20611301030,第六河川分署,不屬於其管轄範圍,其他,23.127881933582700,120.228901258226000
R1311301093,臺南市,合法,整地,23.127881933582700,120.228901258226000
R0711301053,臺南市,合法,河道變化,23.213828614878800,120.237410588047000
R0211301211,臺南市,違規,其他,23.264894346820900,120.238139636693000
R0711301052,臺南市,違規,其他,23.211940984311700,120.238499328550000
R0711301094,臺南市,違規,其他,23.145670377290800,120.239241698469000
R2711301018,臺南市,違規,新增建物,22.925455508118500,120.239724169154000
R0811301040,臺南市,合法,其他,23.227520728065900,120.240147003349000
R2711301001,臺南市,合法,整地,22.978526942495500,120.240457935036000
R0811301041,臺南市,合法,其他,23.229376114862000,120.240562200704000
R2711301019,臺南市,違規,新增建物,22.926432005329600,120.240956454408000
R0711301068,臺南市,合法,整地,23.159681618887800,120.241092108647000
R2711301006,臺南市,違規,新增建物,22.957703677782000,120.242310736389000
D0611301185,臺南市,違規,傾倒廢棄物,23.061231031200200,120.243184259139000
R2711301027,臺南市,違規,新增建物,22.910743318851800,120.243671601423000
R2711301020,臺南市,違規,新增建物,22.929151965787600,120.244322774240000
R0811301038,臺南市,違規,其他,23.242494839292000,120.244729822399000
20611301031,第六河川分署,不屬於其管轄範圍,其他,23.146105088352400,120.245936030839000
R0711301095,臺南市,合法,作物變化,23.146105088352400,120.245936030839000
R2711301026,臺南市,合法,整地,22.910070537517600,120.246255896502000
R0811301039,臺南市,合法,其他,23.237872996125800,120.246807665880000
R2011301182,臺南市,違規,堆置土石方,23.066880958732600,120.246875458975000
20611301032,第六河川分署,不屬於其管轄範圍,其他,23.148082127969000,120.246980322661000
R0711301096,臺南市,合法,其他,23.148082127969000,120.246980322661000
20611301003,第六河川分署,合法,整地,23.131297827703100,120.249158865789000
R2711301016,臺南市,違規,新增建物,22.945545410040800,120.249921450357000
R2711301005,臺南市,違規,傾倒廢棄物,22.959202152347300,120.251202237284000
R2011301144,臺南市,違規,堆置土石方,23.097410217350300,120.251509153727000
20611301039,第六河川分署,不屬於其管轄範圍,其他,23.060615197043600,120.252205419294000
R0211301210,臺南市,合法,新增建物,23.268806150273900,120.252925937035000
R0211301212,臺南市,違規,堆置土石方,23.255803780557500,120.253265769897000
206113013002,第六河川分署,合法,種植,23.165876214548300,120.254256120256000
R2711301017,臺南市,違規,新增建物,22.941374557727700,120.254655170638000
R2011301183,臺南市,合法,整地,23.071340329861000,120.254744603724000
R0211301199,臺南市,合法,整地,23.314795272618300,120.255036107273000
20611301033,第六河川分署,不屬於其管轄範圍,其他,23.138689873617000,120.255488584315000
R2711301007,臺南市,合法,整地,22.951818163974200,120.257507053610000
R2711301221,臺南市,違規,新增建物,22.949629427313400,120.258592924134000
20511301025,第五河川分署,不屬於其管轄範圍,其他,23.257084922488300,120.258910165382000
R2011301320,臺南市,違規,新增建物,23.067751860883800,120.259413848537000
20611301018,第六河川分署,合法,整地,23.172584692579700,120.259779833920000
20611301013,第六河川分署,合法,整地,23.174517740305400,120.261239304046000
R0711301267,臺南市,合法,整地,23.198170922084900,120.264634539424000
R1911301284,臺南市,合法,新增建物,23.140652317928700,120.264996067679000
R0711301259,臺南市,違規,其他,23.199344620713200,120.265713040678000
R1911301274,臺南市,合法,作物變化,23.153672469229300,120.266150243851000
R2711301220,臺南市,違規,堆置土石方,22.962155785810300,120.266372606861000
R2711301227,臺南市,違規,新增建物,22.934600936057700,120.266472243381000
R0811301242,臺南市,合法,其他,23.224485590097500,120.266775018459000
206113013011,第六河川分署,合法,種植,23.174204876064100,120.267412671297000
R1911301283,臺南市,違規,新增建物,23.143879334550400,120.268336873093000
20611301014,第六河川分署,合法,種植,23.174895599650300,120.268653929222000
R0811301260,臺南市,合法,其他,23.202890093044500,120.271061639446000
R0811301375,臺南市,違規,堆置土石方,23.252643037133300,120.271510049176000
20611301015,第六河川分署,合法,整地,23.178367249962600,120.274719900038000
R1911301285,臺南市,違規,新增建物,23.145023042898200,120.275960617156000
R1911301275,臺南市,違規,新增建物,23.153510183122000,120.277032278469000
R0811301258,臺南市,合法,其他,23.209344632236100,120.278351427401000
20611301048,第六河川分署,不屬於其管轄範圍,其他,23.063414831301800,120.279122053336000
R2011301321,臺南市,合法,其他,23.063414831301800,120.279122053336000
R1911301276,臺南市,合法,自然植被改變,23.156101201056500,120.279869699781000
R1911301286,臺南市,合法,作物變化,23.146508851616700,120.280368403509000
20611301024,第六河川分署,合法,其他,23.055564519159200,120.280633234412000
20611301049,第六河川分署,不屬於其管轄範圍,其他,23.055131501502500,120.280703746189000
R1811301322,臺南市,違規,堆置土石方,23.055131501502500,120.280703746189000
R1911301273,臺南市,合法,整地,23.157345883072300,120.280723136848000
R1911301287,臺南市,合法,整地,23.143600179232200,120.280830148596000
20611301023,第六河川分署,合法,其他,23.062122917097800,120.281018263097000
20611301016,第六河川分署,合法,種植,23.178303130236200,120.281558262169000
R2011301313,臺南市,違規,新增建物,23.076622458140600,120.281948247483000
206113013021,第六河川分署,合法,其他,23.020774824249100,120.282485122409000
R1811301323,臺南市,違規,新增建物,23.052294272809400,120.283414125861000
206113013020,第六河川分署,合法,其他,23.042622292123800,120.283515857487000
R0811301243,臺南市,違規,傾倒廢棄物,23.240544160113100,120.285853840023000
206113013019,第六河川分署,合法,其他,23.030884491175400,120.285871698658000
R0211302009,臺南市,合法,整地,23.323456178547500,120.287738845314000
R1911301288,臺南市,合法,整地,23.146313279211400,120.288707225589000
R0811301262,臺南市,合法,其他,23.204005633543500,120.291070435814000
R1011301261,臺南市,合法,其他,23.213966935464700,120.291623266851000
R2011301324,臺南市,違規,新增建物,23.061845482723400,120.292743276033000
R1011301263,臺南市,合法,整地,23.215295220314300,120.294071680992000
R1011301268,臺南市,合法,整地,23.187859260844200,120.294351262237000
R1811301329,臺南市,合法,整地,23.042831032742800,120.294816854683000
206113013012,第六河川分署,合法,整地,23.179507676960400,120.295121904077000
R1011301264,臺南市,合法,自然植被改變,23.211513541935300,120.295910213987000
206113013022,第六河川分署,合法,其他,23.004291747458500,120.296579983906000
R2011301300,臺南市,違規,傾倒廢棄物,23.101962015569900,120.297016208575000
R2911301335,臺南市,合法,整地,23.009148327591300,120.297993101109000
R1811301330,臺南市,違規,傾倒廢棄物,23.035865816771100,120.299068734264000
R0911301246,臺南市,合法,其他,23.228723071810000,120.301217305653000
R0911301244,臺南市,合法,其他,23.234661299897200,120.303777082873000
R0911301245,臺南市,合法,整地,23.230064821372500,120.305040806033000
R0411301370,臺南市,違規,堆置土石方,23.273669250583700,120.305810050340000
R1011301265,臺南市,合法,整地,23.199555751190300,120.306427240656000
R0411301369,臺南市,違規,新增建物,23.285784220236000,120.307412145039000
R1011301269,臺南市,違規,其他,23.189190945684900,120.308392682123000
R1811301337,臺南市,合法,新增建物,23.018135189919900,120.308719211246000
R1911301277,臺南市,合法,作物變化,23.165957274166800,120.308909085116000
R0911301248,臺南市,違規,其他,23.229968027328700,120.309940834267000
R2911301219,臺南市,違規,新增建物,22.993565279910900,120.309948082881000
R0911301247,臺南市,合法,新增建物,23.239823348018400,120.310065279175000
R1811301325,臺南市,合法,新增建物,23.055025777795700,120.310506149689000
R1011301270,臺南市,合法,其他,23.177482661576400,120.311736592076000
R0411301371,臺南市,違規,堆置土石方,23.273608086405600,120.314812921103000
AR2911301054,臺南市,違規,其他開挖整地,22.996029750558100,120.314962776638000
206113013004,第六河川分署,合法,整地,22.968527164379100,120.315337054112000
206113013025,第六河川分署,不屬於其管轄範圍,其他,22.968869144815200,120.315339343831000
R1011301266,臺南市,違規,整地,23.202370679997500,120.315592624555000
R2011301303,臺南市,違規,其他,23.100192775348300,120.316323940245000
R2011301314,臺南市,違規,其他,23.094376120518800,120.317252432005000
R1811301339,臺南市,違規,堆置土石方,23.013674327170700,120.317391883390000
R2011301315,臺南市,違規,新增建物,23.073868388794500,120.317703789920000
206113013018,第六河川分署,合法,整地,23.071882573404300,120.317752637592000
206113013027,第六河川分署,不屬於其管轄範圍,其他,23.072554233230800,120.317905919417000
AR2911301056,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.972093476194500,120.321550380393000
R0511301357,臺南市,合法,其他,23.344721598048400,120.321832683122000
R1811301326,臺南市,合法,新增建物,23.058576573174000,120.322955528807000
R2011301316,臺南市,違規,移除建物,23.073921354161900,120.325516137643000
R2911301340,臺南市,違規,堆置土石方,23.001999690633000,120.328122429060000
R1911301289,臺南市,合法,其他,23.139295358811600,120.328934625168000
R1911301301,臺南市,違規,其他,23.121588535908800,120.329381614432000
R2911301234,臺南市,合法,堆置土石方,22.937802910665500,120.329577843749000
R2911301218,臺南市,合法,移除建物,22.987132764731100,120.329741155731000
R1911301278,臺南市,違規,新增建物,23.154454338266700,120.330044437989000
R2011301317,臺南市,違規,其他,23.080036450801700,120.330528676207000
R1911301302,臺南市,合法,整地,23.113718598705300,120.330961753089000
R1011301271,臺南市,合法,道路變化,23.177918888887700,120.331213354784000
R1811301338,臺南市,合法,整地,23.017265929872200,120.331805686696000
AR2911301060,臺南市,違規,堆積土石,22.897947165207300,120.332277450977000
206113013016,第六河川分署,合法,其他,23.075401000350100,120.333127892220000
R0911301253,臺南市,違規,堆置土石方,23.226174764415900,120.333984085482000
R2211301290,臺南市,違規,新增建物,23.126341926663000,120.334152837016000
206113013005,第六河川分署,合法,其他,22.966996648036500,120.334202346006000
R1011301272,臺南市,合法,作物變化,23.187386736020800,120.334227978133000
205113013009,第五河川分署,合法,其他,23.299986003340000,120.334545413013000
R0911301252,臺南市,合法,其他,23.226426110792600,120.336408999021000
R2911301241,臺南市,違規,堆置土石方,22.912281892843500,120.337087280905000
206113013006,第六河川分署,合法,其他,22.890260426540700,120.339392430288000
R2911301226,臺南市,合法,新增建物,22.954032460279600,120.339788082680000
205113013011,第五河川分署,合法,其他,23.294577590782100,120.340056463955000
R1811301341,臺南市,違規,新增建物,23.004937352804500,120.340129213253000
R2911301240,臺南市,合法,整地,22.909305973604300,120.340597248973000
R0911301249,臺南市,合法,新增建物,23.247214851636100,120.341279140044000
R2911301235,臺南市,合法,整地,22.929363757900000,120.342055559048000
R0911301380,臺南市,合法,其他,23.254338327238300,120.343359339486000
R2011301319,臺南市,合法,新增建物,23.085305065384900,120.343719002216000
R2211301305,臺南市,違規,新增建物,23.105021316387400,120.343808686439000
AR1811301053,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.013780809748100,120.343848777145000
R1811301331,臺南市,合法,新增建物,23.036786378431100,120.347381711629000
AR1811301049,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.042554046906400,120.347392916571000
R1011301279,臺南市,合法,自然植被改變,23.166064313560800,120.348581578974000
R0611301365,臺南市,合法,其他,23.309955811050100,120.350520609089000
AR3011301042,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.957662247137900,120.351599636211000
R1811301332,臺南市,違規,新增建物,23.026349118747300,120.352808926394000
AR1811301052,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.022327477405100,120.354891407132000
R2211301318,臺南市,違規,堆置土石方,23.090907966162300,120.355953807324000
AR2911301055,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.988589066860300,120.356309257428000
AR1111301001,臺南市,合法,其他,23.151967842303800,120.356499810062000
AR2211301017,臺南市,違規,修建道路或溝渠(含鐵、公路),23.086908301664100,120.357293312207000
AR3011301044,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.934317650984800,120.357302499769000
AR2911301061,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.897673002370200,120.359553154027000
AR2911301057,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.972825061050300,120.360541927422000
AR2611301065,臺南市,違規,堆積土石,23.070369679310500,120.360744015750000
205113013010,第五河川分署,合法,整地,23.319840506724100,120.360948926466000
R2211301306,臺南市,合法,新增建物,23.101757529826100,120.361254215652000
AR1811301051,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.033886489856800,120.361289808380000
205113013032,第五河川分署,不屬於其管轄範圍,其他,23.317024692349500,120.361508503952000
AR2911301059,臺南市,違規,違規農業使用,22.902823601513700,120.364450880253000
206113013014,第六河川分署,已知工程,工程施作,23.102014824029800,120.364986284149000
AR3011301047,臺南市,合法,其他,22.909234115448400,120.366820757163000
AR2611301067,臺南市,合法,其他,23.059881136481800,120.367429940011000
AR2611301068,臺南市,合法,其他,23.057881907182600,120.367856206011000
AR0411301070,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.242937744508000,120.370084997879000
AR2911301058,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.967046090447000,120.370433253458000
R0611301373,臺南市,合法,新增建物,23.297100868101200,120.371070710757000
AR1111301003,臺南市,違規,堆積土石,23.122430473966700,120.372288387745000
AR3011301048,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.002971740233700,120.373126583621000
AR2211301018,臺南市,合法,治山防災工程,23.096390549689700,120.374202255675000
AR3011301045,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.945643422673300,120.374781287418000
AR2611301062,臺南市,合法,其他,23.077890343368100,120.375861893246000
AR3011301046,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.922172518268500,120.376128186354000
AR1111301004,臺南市,合法,非農業核准開發案件,23.116788721739600,120.376472877728000
AR1811301050,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.034823523240300,120.376685742312000
206113013017,第六河川分署,合法,其他,23.091591093563600,120.378505799775000
205113013012,第五河川分署,合法,其他,23.289484222584200,120.379833483905000
AR1111301005,臺南市,合法,其他,23.115447955549200,120.380468007502000
AR2611301066,臺南市,合法,其他,23.068182165032500,120.380650641489000
AR3011301043,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.950317684469900,120.381564098958000
AR1111301002,臺南市,合法,其他,23.160147451326900,120.381644060048000
AR2611301063,臺南市,合法,其他,23.076468043659600,120.382493257200000
AR2611301064,臺南市,違規,整坡作業,23.075690961674800,120.384321058011000
206113013015,第六河川分署,合法,整地,23.116021666785000,120.384704020384000
20611301022,第六河川分署,合法,整地,23.112470743611800,120.384724382361000
AR2211301016,臺南市,合法,非農業核准開發案件,23.098584105488700,120.386265618550000
AR2211301019,臺南市,合法,治山防災工程,23.085167045981700,120.387346143390000
R0511301349,臺南市,違規,堆置土石方,23.370977635464600,120.393302757631000
R0511301350,臺南市,違規,堆置土石方,23.372219532450900,120.395204616934000
R0611302020,臺南市,合法,其他,23.325324287086000,120.395317123973000
R0311302018,臺南市,違規,新增建物,23.341750915093200,120.398404406806000
20611301027,第六河川分署,已知工程,工程施作,23.045139729981700,120.398956324212000
R0511301345,臺南市,違規,新增建物,23.388685619713900,120.399627070156000
AR0911301015,臺南市,合法,其他,23.224378152767100,120.399734187711000
R0311302019,臺南市,合法,整地,23.347682420305600,120.401588775703000
20611301025,第六河川分署,合法,其他,23.050172708328800,120.402444556527000
R0311301351,臺南市,合法,整地,23.349406164980500,120.403747250752000
205113013013,第五河川分署,合法,其他,23.277771527998600,120.404063426678000
