變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AK0311301032,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.478268469539800,120.732383859275000
AK0311302010,苗栗縣,合法,無道路可到達,24.490115433115000,120.734798684728000
AK0311302012,苗栗縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.412294841060200,120.735721890321000
AK1211301227,苗栗縣,違規,堆積土石,24.602593823510000,120.736460413327000
32411301002,農業部林業保育署新竹分署,合法,其他,24.358699202764100,120.736574035123000
AK0711302045,苗栗縣,違規,其他開挖整地,24.547460410472900,120.738643040066000
AK0311301061,苗栗縣,合法,查無變異點位置,24.515097368219000,120.739093778086000
AK0311301060,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.509687424376900,120.741129815273000
AK0311301047,苗栗縣,合法,無道路可到達,24.428072935916500,120.741254834387000
AK0711301200,苗栗縣,違規,違規農業使用,24.565539331610000,120.741526367737000
K1211301009,苗栗縣,合法,其他,24.602156039415700,120.742567630176000
AK0311301033,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.473218969867500,120.743364914160000
AK0611302005,苗栗縣,違規,堆積土石,24.372562121021100,120.744312576080000
K1211302014,苗栗縣,違規,其他,24.606658401760600,120.744704809472000
AK0311301046,苗栗縣,合法,無道路可到達,24.436832371680500,120.745570165118000
AK0311302016,苗栗縣,合法,無道路可到達,24.502357355024600,120.745637458789000
AK0311301045,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.446250607910800,120.745757638318000
K1211303011,苗栗縣,違規,其他,24.603397795668200,120.747288635461000
AK0611301027,苗栗縣,違規,整坡作業,24.411992647721300,120.749839001665000
K1211303013,苗栗縣,合法,其他,24.588431230751700,120.750019179111000
AK0711302046,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.512891406186100,120.750385482526000
K1211303012,苗栗縣,違規,其他,24.599718836860800,120.751686297598000
K1211302015,苗栗縣,合法,其他,24.602983530422900,120.752346506161000
K1211302016,苗栗縣,合法,其他,24.602691896621200,120.752599191516000
32411301001,農業部林業保育署新竹分署,合法,其他,24.446555092586600,120.752653194470000
AK0711302047,苗栗縣,合法,其他,24.507598772962400,120.752829344048000
AK0611301026,苗栗縣,違規,整坡作業,24.413832767994200,120.752951709535000
K1211302017,苗栗縣,合法,其他,24.602827301127700,120.754452259915000
K0711303014,苗栗縣,違規,其他,24.574185330389300,120.756077356837000
AK0611301028,苗栗縣,違規,其他開挖整地,24.368241794590400,120.756280275750000
AK0711302048,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.510168170239200,120.758034493995000
32411301003,農業部林業保育署新竹分署,合法,其他,24.482369140843500,120.758633298170000
AK0511301211,苗栗縣,違規,堆積土石,24.457137777226400,120.759549453414000
K0711301040,苗栗縣,合法,其他,24.569049802588800,120.759639628879000
AK0511301208,苗栗縣,合法,其他,24.455520170031900,120.759739702905000
AK0711302043,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.499098626365900,120.761306226804000
AK0711302042,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.518874108782500,120.761347841323000
80111303013,苗栗縣,合法,整地,24.469735387890600,120.761601771995000
AK0511302051,苗栗縣,合法,其他,24.435074604542400,120.761814536297000
80111301028,苗栗縣,合法,其他,24.463367162162000,120.762185688751000
20311301011,第三河川分署,已知工程,工程施作,24.327426360089700,120.762654877966000
AK0711301195,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.523825638093000,120.762738154579000
AK0711301194,苗栗縣,合法,其他,24.547830918876300,120.762812275589000
203113023013,第三河川分署,已知工程,工程施作,24.326468913601000,120.763323484571000
AK0611301023,苗栗縣,違規,其他開挖整地,24.365051941082400,120.763613580467000
202113023005,第二河川分署,合法,其他,24.615166241379400,120.764419701031000
20211302001,第二河川分署,合法,其他,24.615230653137200,120.764518160981000
K1211303044,苗栗縣,違規,其他,24.621787478411000,120.764597267723000
AK0611301019,苗栗縣,違規,其他開挖整地,24.395431870072300,120.766516980110000
AK0611301015,苗栗縣,違規,其他開挖整地,24.399010326717800,120.766693757743000
AK0611301021,苗栗縣,違規,其他開挖整地,24.373893850144400,120.766826673365000
AK0511301201,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.485690009405700,120.767694395680000
AK0711302044,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.511806574714700,120.767707689092000
AK0511301209,苗栗縣,違規,其他開挖整地,24.470387784706900,120.768207753285000
AK0611301024,苗栗縣,違規,整坡作業,24.357235595238300,120.768875227075000
K1211302031,苗栗縣,合法,其他,24.604630532795400,120.769033388388000
AK0711301193,苗栗縣,合法,其他,24.497711948104500,120.769073060130000
K1211303040,苗栗縣,違規,其他,24.641828417467200,120.770573523451000
AK0511301202,苗栗縣,違規,其他開挖整地,24.486353513202800,120.770841010517000
AK1211303193,苗栗縣,違規,堆積土石,24.604572937110000,120.770875870457000
K1211302032,苗栗縣,合法,其他,24.622508387248000,120.770957232797000
AK1211303194,苗栗縣,違規,堆積土石,24.605046460038000,120.771415858168000
AK0611301025,苗栗縣,合法,其他,24.340538319079600,120.771457872829000
AK0511301212,苗栗縣,違規,開發建築用地,24.447670315364000,120.772523605805000
K1211302029,苗栗縣,違規,其他,24.641406858479300,120.772988090987000
AK0511301213,苗栗縣,違規,堆積土石,24.448124140485700,120.773398531057000
K0711301045,苗栗縣,合法,其他,24.519430528961400,120.773951752149000
80111301027,苗栗縣,合法,自然植被改變,24.462105627548900,120.774829218471000
AK0511301207,苗栗縣,違規,其他開挖整地,24.462105627548900,120.774829218471000
K1211302028,苗栗縣,違規,其他,24.626828721040100,120.775679658402000
K1211302034,苗栗縣,違規,其他,24.613735991310600,120.776147585783000
AK1211302054,苗栗縣,違規,堆積土石,24.592494410032400,120.777523022991000
K1211302033,苗栗縣,違規,其他,24.617039334389000,120.777960829734000
K1211303046,苗栗縣,違規,其他,24.617035249917500,120.777972691440000
AK0611302004,苗栗縣,違規,整坡作業,24.359333529537400,120.777974135606000
K0511301018,苗栗縣,合法,自然植被改變,24.470258125795600,120.778769550571000
K0511303071,苗栗縣,違規,其他,24.443743259535000,120.778771352268000
AK0111302062,苗栗縣,違規,其他開挖整地,24.569012726142300,120.779081858733000
K0511301017,苗栗縣,違規,其他,24.448851237905400,120.779198611113000
K1211302035,苗栗縣,合法,其他,24.605257593910700,120.779735923156000
AK0111302063,苗栗縣,違規,其他開挖整地,24.568678619007900,120.779742615144000
AK0611301020,苗栗縣,違規,其他開挖整地,24.397093957758800,120.780311778581000
K1211303045,苗栗縣,違規,其他,24.600563619652600,120.780607100656000
K0511301019,苗栗縣,違規,堆置土石方,24.472745616892300,120.782196576327000
AK0511301210,苗栗縣,違規,堆積土石,24.457984353771000,120.782244379665000
202113023004,第二河川分署,合法,其他,24.610482519320800,120.782500613792000
AK0611301014,苗栗縣,違規,超限利用,24.404426756189700,120.783122710084000
K1211302025,苗栗縣,違規,其他,24.651654682309300,120.784316744582000
AK0111301237,苗栗縣,合法,其他,24.585081650887500,120.784413801989000
AK0711301196,苗栗縣,合法,治山防災工程,24.547034304210200,120.784740195832000
AK0511301221,苗栗縣,合法,其他,24.505813560513400,120.784910814166000
K0511301011,苗栗縣,合法,整地,24.478734102878900,120.784921617993000
K0511303068,苗栗縣,合法,整地,24.472804746840700,120.785592608639000
AK0611301018,苗栗縣,違規,其他開挖整地,24.399015716042700,120.786705600503000
K1211301032,苗栗縣,合法,其他,24.656409057009000,120.786816711943000
K1211303047,苗栗縣,合法,其他,24.604814877892800,120.787441359350000
AK0611301022,苗栗縣,合法,自然裸露地,24.392342405014600,120.787653585168000
AK0611301017,苗栗縣,違規,未依核定計畫施工,24.403891194820600,120.788017265796000
AK0511302049,苗栗縣,合法,其他,24.471447016067500,120.788099888914000
AK0611301016,苗栗縣,違規,其他開挖整地,24.411199067480000,120.788994073460000
AK0511301223,苗栗縣,合法,其他,24.512608648756500,120.789408184038000
AK0511301204,苗栗縣,合法,其他,24.493275099828500,120.789532666630000
K1611301020,苗栗縣,合法,採礦變化,24.318382410819000,120.790938720483000
AK0511301205,苗栗縣,合法,其他,24.495148812180700,120.791341803799000
AK0511301222,苗栗縣,合法,其他,24.503127999285700,120.791540785709000
AK0511301203,苗栗縣,違規,堆積土石,24.481409348498200,120.791560479117000
K1611302021,苗栗縣,違規,堆置土石方,24.318875856945900,120.791600556588000
K1211302030,苗栗縣,違規,其他,24.630649324486400,120.792987464904000
K1211301037,苗栗縣,合法,其他,24.621486158783100,120.794202838026000
K1211303031,苗栗縣,違規,其他,24.653345686687000,120.794299844165000
AK0511301215,苗栗縣,合法,其他,24.429844365199900,120.795386973997000
20211303001,第二河川分署,合法,其他,24.488110578085200,120.795669598013000
202113023001,第二河川分署,合法,其他,24.488142243256200,120.795682543737000
K1211301038,苗栗縣,違規,其他,24.623078000378400,120.795841880283000
K1211303041,苗栗縣,合法,其他,24.643763870255400,120.796820420315000
AK0511301219,苗栗縣,合法,其他,24.414545031700300,120.797914205455000
AK0511301224,苗栗縣,合法,其他,24.519871793909100,120.797914406322000
AK0511302053,苗栗縣,合法,其他,24.418074869559300,120.798057752528000
AK0511301216,苗栗縣,違規,其他開挖整地,24.429228321088500,120.798452810496000
K0511301046,苗栗縣,合法,整地,24.508861114535700,120.800027332888000
K0511301012,苗栗縣,合法,自然植被改變,24.478388466167100,120.800707001897000
K0511302045,苗栗縣,違規,新增建物,24.512470732488200,120.801590689688000
AK0511301218,苗栗縣,合法,其他,24.417943882053800,120.801663343131000
AK1211301226,苗栗縣,合法,無道路可到達,24.594068970409600,120.801716066054000
K1211303042,苗栗縣,違規,其他,24.634258786720000,120.801884282228000
AK0111301241,苗栗縣,合法,其他,24.535491374294900,120.801959357006000
K1211303032,苗栗縣,違規,其他,24.659412018887200,120.802109450259000
K0511301047,苗栗縣,合法,整地,24.514825836570700,120.802431242368000
AK0111301240,苗栗縣,合法,其他,24.539299900203600,120.802680035898000
AK0511302052,苗栗縣,違規,其他開挖整地,24.438436174896700,120.803228680702000
K0511302044,苗栗縣,違規,堆置土石方,24.438436174896700,120.803228680702000
K1211303048,苗栗縣,違規,其他,24.598935989176400,120.803695090061000
AK0511301206,苗栗縣,違規,其他開挖整地,24.474207138225600,120.803791483841000
AK0611303018,苗栗縣,合法,其他,24.385963274297600,120.804492527800000
AK0511301214,苗栗縣,違規,其他開挖整地,24.445149907353000,120.804593188148000
K0511301010,苗栗縣,違規,其他,24.439373011075500,120.804625682396000
AK0111301238,苗栗縣,合法,其他,24.592866374830700,120.805646993957000
K0511302046,苗栗縣,合法,其他,24.519053070566600,120.806192209788000
202113023002,第二河川分署,合法,其他,24.470417569360500,120.806722639557000
20211302006,第二河川分署,不屬於其管轄範圍,其他,24.468399502869000,120.806984512168000
AK0511302050,苗栗縣,合法,其他,24.468399502869000,120.806984512168000
K1211301033,苗栗縣,合法,其他,24.661153680569400,120.807063598683000
K0111301039,苗栗縣,違規,整地,24.597219990949900,120.807510106860000
AK0611303016,苗栗縣,違規,其他開挖整地,24.388909934198900,120.807807663948000
K0511303066,苗栗縣,合法,整地,24.463490687787500,120.807851616642000
K1211301034,苗栗縣,違規,其他,24.660374405207700,120.808672391739000
20211302002,第二河川分署,合法,其他,24.526182768632100,120.809172592018000
AK0111301239,苗栗縣,合法,其他,24.572415331731500,120.809537390563000
K0511301049,苗栗縣,合法,其他,24.498852646192000,120.809618610663000
K1211302036,苗栗縣,合法,其他,24.618600217844600,120.810281755472000
AK0511301220,苗栗縣,違規,其他開挖整地,24.412150517146000,120.810754382708000
202113013002,第二河川分署,合法,其他,24.600086124840600,120.811334068776000
K0511301013,苗栗縣,合法,自然植被改變,24.497310962584500,120.811556326002000
K0511301014,苗栗縣,違規,新增建物,24.489669032047800,120.811609263540000
K0511303067,苗栗縣,合法,整地,24.445126711664500,120.811967644952000
20211301007,第二河川分署,不屬於其管轄範圍,其他,24.439644608695900,120.812226069240000
AK0511301217,苗栗縣,違規,其他開挖整地,24.439644608695900,120.812226069240000
K0411301048,苗栗縣,合法,其他,24.504919098535400,120.812783591737000
AK0611302003,苗栗縣,違規,其他開挖整地,24.387946849972200,120.813516859287000
K1211301035,苗栗縣,違規,其他,24.664714797185000,120.815775805662000
K0411302047,苗栗縣,合法,其他,24.499126805644600,120.815970989331000
K0411301050,苗栗縣,合法,其他,24.505225952099700,120.817471759982000
K0411301051,苗栗縣,違規,新增建物,24.499776961167000,120.817868312642000
AK1611301131,苗栗縣,合法,治山防災工程,24.329686550208100,120.817920054956000
K0411302048,苗栗縣,合法,其他,24.506673785748300,120.817993742079000
K0411303016,苗栗縣,違規,其他,24.486667523567600,120.822377084108000
K0111301043,苗栗縣,違規,新增建物,24.543694885176000,120.822447004674000
K0111303052,苗栗縣,合法,其他,24.544056371447400,120.822627072981000
K1611302022,苗栗縣,違規,堆置土石方,24.316567937620100,120.824424400848000
AK1611301130,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.339440925884400,120.824723848468000
K0411301015,苗栗縣,違規,其他,24.478178445611400,120.825325268351000
K0111303051,苗栗縣,合法,整地,24.591402540459900,120.827435602692000
K0411302044,苗栗縣,合法,其他,24.534857675206500,120.828280371614000
20311301025,第三河川分署,不屬於其管轄範圍,其他,24.301689748504300,120.828620816050000
K1611301021,苗栗縣,合法,採礦變化,24.301689748504300,120.828620816050000
20311301012,第三河川分署,合法,其他,24.300104475410100,120.828797805940000
K0411302043,苗栗縣,合法,其他,24.533435035734700,120.829261807545000
K0411301052,苗栗縣,合法,其他,24.499419990665400,120.830255145545000
K0111302042,苗栗縣,違規,整地,24.570160875369900,120.830362221213000
K0411303069,苗栗縣,違規,新增建物,24.470843201859300,120.830433528536000
K0411302049,苗栗縣,合法,作物變化,24.520055636482500,120.831153599665000
K0411303055,苗栗縣,違規,新增建物,24.516276678003400,120.831556404133000
K0411303017,苗栗縣,違規,整地,24.489205393181000,120.831793674026000
K0411301016,苗栗縣,違規,其他,24.489183347419700,120.831896191891000
202113033004,第二河川分署,已知工程,工程施作,24.667741025451000,120.832126512517000
AK1211301225,苗栗縣,合法,無道路可到達,24.656916129964100,120.832175732431000
202113013001,第二河川分署,合法,其他,24.669778292937000,120.832703213104000
K0111303050,苗栗縣,合法,整地,24.580543889199000,120.832877941914000
K0111302037,苗栗縣,違規,整地,24.582838972246300,120.833177324682000
K1211303049,苗栗縣,違規,其他,24.598838410905400,120.833236896509000
K0111302038,苗栗縣,違規,整地,24.580682589058100,120.833576439614000
AK0411301176,苗栗縣,合法,其他,24.492314156612600,120.834278783618000
AK1111302019,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.619456082173700,120.835762987009000
K0111302039,苗栗縣,違規,其他,24.578401174157700,120.836225239003000
K0411303057,苗栗縣,違規,其他,24.503961520250900,120.836243700629000
K0411303058,苗栗縣,合法,其他,24.504040426356600,120.836832540528000
K0411303056,苗栗縣,合法,其他,24.512913006289800,120.836964930248000
K0411303054,苗栗縣,違規,新增建物,24.531537280148100,120.837130452826000
K0411301053,苗栗縣,合法,其他,24.519578833166100,120.837189694616000
20311301026,第三河川分署,不屬於其管轄範圍,其他,24.293558405332300,120.837444921831000
K1611301022,苗栗縣,合法,作物變化,24.293558405332300,120.837444921831000
K0411301054,苗栗縣,合法,其他,24.502626231792800,120.837526394694000
AK1111301062,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.652840756618500,120.837848274176000
K0411301042,苗栗縣,違規,整地,24.552619364888600,120.837853773508000
K0111301041,苗栗縣,違規,整地,24.567128428450100,120.838325633414000
AK1611301135,苗栗縣,違規,違規農業使用,24.313267894482300,120.838827637165000
K0411301044,苗栗縣,合法,其他,24.540702762780200,120.839236318668000
AK0411301179,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.458844564981900,120.841518886705000
K0811302040,苗栗縣,合法,整地,24.596765234143800,120.841605230456000
202113033002,第二河川分署,合法,其他,24.466241547606900,120.842388883246000
AK1111301069,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.621192004186100,120.843227626308000
AK1611302033,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.340776658869300,120.843387668825000
AK1611301136,苗栗縣,違規,整坡作業,24.305055202740400,120.843926970022000
AK1611302036,苗栗縣,違規,違規農業使用,24.318485821019900,120.844222186848000
AK0411301181,苗栗縣,違規,整坡作業,24.440499875189600,120.844378380310000
202113023007,第二河川分署,合法,其他,24.581392991006400,120.845877663997000
AK0411301182,苗栗縣,合法,其他,24.535135207184300,120.845940547382000
AK0411301180,苗栗縣,合法,其他,24.453420342998700,120.846261677624000
AK0811303120,苗栗縣,違規,違規農業使用,24.562526014183600,120.846438371919000
AK0411301177,苗栗縣,合法,其他,24.479652678079500,120.846784616111000
202113023006,第二河川分署,合法,其他,24.580990929465200,120.847399520442000
AK1111301070,苗栗縣,違規,堆積土石,24.622279317221600,120.848144521113000
202113023009,第二河川分署,合法,其他,24.562243161584600,120.849469095145000
K0811302041,苗栗縣,違規,新增建物,24.574365524594100,120.849685206227000
AK1111301063,苗栗縣,違規,違規農業使用,24.651233597203900,120.850124559322000
AK0811302026,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.551484713356900,120.850410104931000
AK0811301107,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.545360357824200,120.851687030753000
AK0411301189,苗栗縣,合法,其他,24.516192111868800,120.852623288641000
AK0811301102,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.549431427970600,120.852930972299000
AK0411302039,苗栗縣,合法,其他,24.476704244298800,120.853946137038000
AK0811302025,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.572918947483700,120.854629263608000
K0911301025,苗栗縣,合法,其他,24.691767086745500,120.854677465315000
K0911302024,苗栗縣,違規,其他,24.692485202225500,120.854828934191000
AK0811302024,苗栗縣,合法,治山防災工程,24.570445741079100,120.854919602133000
K0911301026,苗栗縣,合法,其他,24.690709539609500,120.855423006888000
AK0811302027,苗栗縣,合法,其他,24.570482136120600,120.855770541117000
AK0411301183,苗栗縣,合法,其他,24.526457166613000,120.855842679438000
K0911301027,苗栗縣,違規,新增建物,24.689357116119200,120.855844854654000
20211301001,第二河川分署,合法,其他,24.662627123658700,120.856708395039000
AK0411301178,苗栗縣,合法,其他,24.482616275843400,120.856730466721000
AK0411301184,苗栗縣,合法,其他,24.539445734750100,120.856842762974000
AK1611302037,苗栗縣,違規,整坡作業,24.320831083808600,120.856963498303000
202113023010,第二河川分署,合法,其他,24.559916252527500,120.858923807044000
AK0411301185,苗栗縣,合法,其他,24.538683663821400,120.859707713906000
AK1111301065,苗栗縣,違規,其他開挖整地,24.630858561023200,120.859782718930000
AK1111301064,苗栗縣,違規,違規農業使用,24.655923195138000,120.861979809983000
AK0811303121,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.558099425254800,120.862357707246000
AK1111302017,苗栗縣,違規,違規農業使用,24.656579260515500,120.862503091994000
20211301002,第二河川分署,合法,其他,24.666510720634800,120.862850472295000
AK1611301137,苗栗縣,違規,整坡作業,24.317887829589700,120.864187250817000
AK0811302023,苗栗縣,違規,違規農業使用,24.594486741926300,120.864446996840000
