變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AK0711301195,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.523825638093000,120.762738154579000
AK0611303025,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.342067495278200,120.765831079027000
K1211302032,苗栗縣,合法,其他,24.622508387248000,120.770957232797000
AK0511301212,苗栗縣,違規,開發建築用地,24.447670315364000,120.772523605805000
80111301027,苗栗縣,合法,自然植被改變,24.462105627548900,120.774829218471000
K1211302035,苗栗縣,合法,其他,24.605257593910700,120.779735923156000
AK0111302063,苗栗縣,違規,其他開挖整地,24.568678619007900,120.779742615144000
202113023004,第二河川分署,合法,其他,24.610482519320800,120.782500613792000
K0511305043,苗栗縣,合法,作物變化,24.503841755364000,120.784249400611000
AK0511305059,苗栗縣,違規,其他開挖整地,24.510957386971300,120.785358950320000
K0511303068,苗栗縣,合法,整地,24.472804746840700,120.785592608639000
AK0511304196,苗栗縣,合法,其他,24.509932208670100,120.787660900928000
AK0511305062,苗栗縣,合法,其他,24.509003587431200,120.791339512236000
K1611302021,苗栗縣,違規,堆置土石方,24.318875856945900,120.791600556588000
AK0511304187,苗栗縣,違規,其他開挖整地,24.448159247723900,120.796450466487000
AK1211304206,苗栗縣,違規,違規農業使用,24.596514405251600,120.796533150502000
20211304019,第二河川分署,不屬於其管轄範圍,其他,24.510711705315200,120.800171843312000
K0511302045,苗栗縣,違規,新增建物,24.512470732488200,120.801590689688000
AK0511301218,苗栗縣,合法,其他,24.417943882053800,120.801663343131000
AK0111304227,苗栗縣,合法,非農業核准開發案件,24.558612999267300,120.805341715206000
K1211304006,苗栗縣,違規,其他,24.662299878592800,120.808451935290000
K0111305035,苗栗縣,違規,整地,24.597291560849900,120.809220326572000
K1211304071,苗栗縣,合法,其他,24.630955679160600,120.809846570709000
AK0511304193,苗栗縣,違規,違規農業使用,24.412269827561500,120.810510217256000
AK0511301220,苗栗縣,違規,其他開挖整地,24.412150517146000,120.810754382708000
202113013002,第二河川分署,合法,其他,24.600086124840600,120.811334068776000
K0511301013,苗栗縣,合法,自然植被改變,24.497310962584500,120.811556326002000
K0211301002,苗栗縣,違規,整地,24.458050447909900,120.647894453010000
AK0311301034,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.463667077842400,120.664728434605000
80111305002,苗栗縣,合法,自然植被改變,24.453781512358300,120.664933704066000
K0311303002,苗栗縣,合法,其他,24.473940318203100,120.673479582816000
K0211304018,苗栗縣,違規,新增建物,24.401278457823600,120.677004109009000
K0211303060,苗栗縣,違規,其他,24.404171782537500,120.680635016362000
AK0211305011,苗栗縣,違規,其他開挖整地,24.445824829227100,120.682438083204000
AK0211301234,苗栗縣,違規,開發建築用地,24.437276443817200,120.690955380398000
AK0311301057,苗栗縣,合法,無道路可到達,24.516481171974800,120.693671036759000
AK0311303038,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.454615406366100,120.693695138534000
AK0211302061,苗栗縣,違規,其他開挖整地,24.430695385101000,120.695828691119000
K0311303015,苗栗縣,合法,新增建物,24.534591896160700,120.697203741013000
AK0311302006,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.497273737009700,120.703316913331000
AK0311302007,苗栗縣,合法,無道路可到達,24.487946739040000,120.706821882726000
AK0311303050,苗栗縣,合法,政府單位興辦農路,24.447819055483100,120.708657365094000
AK0211303205,苗栗縣,違規,其他開挖整地,24.417124322624100,120.714107100443000
AK0311302015,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.517393546442100,120.714671987478000
AK0211305067,苗栗縣,合法,無道路可到達,24.402997957425500,120.714915366333000
AK0311303032,苗栗縣,合法,無道路可到達,24.494794113326600,120.717611699680000
K1211304025,苗栗縣,合法,其他,24.573622748877600,120.718108659045000
AK0311304034,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.490774491306300,120.719482994181000
AK0311303063,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.530111851426000,120.720159795027000
AK0211304219,苗栗縣,違規,其他開挖整地,24.390764516206400,120.723105227119000
AK1211301230,苗栗縣,合法,其他,24.567672540614700,120.725413500419000
AK0311301053,苗栗縣,合法,無道路可到達,24.530661081263900,120.726865126466000
AK0311301048,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.411896200679800,120.728563660106000
AK1211301229,苗栗縣,違規,其他開挖整地,24.571998764852100,120.729107442294000
AK0311303045,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.449180716256900,120.729932549264000
AK0311304048,苗栗縣,合法,政府單位興辦農路,24.427260446285600,120.730128428934000
AK0711301199,苗栗縣,違規,違規農業使用,24.553840558050200,120.731912505691000
32411301002,農業部林業保育署新竹分署,合法,其他,24.358699202764100,120.736574035123000
AK1211303201,苗栗縣,違規,堆積土石,24.583171868501100,120.741612404976000
AK0611304028,苗栗縣,違規,其他開挖整地,24.419337845892800,120.749065027384000
21511303034,苗栗縣,違規,其他,24.588431230751700,120.750019179111000
K1211303012,苗栗縣,違規,其他,24.599718836860800,120.751686297598000
AK0711302047,苗栗縣,合法,其他,24.507598772962400,120.752829344048000
AK0311304037,苗栗縣,合法,無道路可到達,24.486206560131900,120.755547012753000
AK0611304018,苗栗縣,違規,其他開挖整地,24.422504989826200,120.759693114084000
AK1211304198,苗栗縣,違規,其他開挖整地,24.605730972542300,120.760668075134000
AK0711302042,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.518874108782500,120.761347841323000
AK0611303012,苗栗縣,違規,其他開挖整地,24.385861742537200,120.762207952071000
80111304002,苗栗縣,合法,整地,24.472985017656800,120.768115960155000
AK0511304182,苗栗縣,合法,其他,24.472985017656800,120.768115960155000
AK0511304195,苗栗縣,合法,其他,24.499704842737300,120.774863694760000
AK1211304202,苗栗縣,合法,查無變異點位置,24.580562552067300,120.774951508838000
AK0611303004,苗栗縣,違規,堆積土石,24.423288147792900,120.775244563068000
AK0511304184,苗栗縣,合法,其他,24.471827281660700,120.775846716509000
K1211305012,苗栗縣,違規,其他,24.612514113262400,120.778489853452000
AK1211304205,苗栗縣,違規,開發建築用地,24.595041972185900,120.778758926950000
AK0111302062,苗栗縣,違規,其他開挖整地,24.569012726142300,120.779081858733000
AK0111303212,苗栗縣,違規,其他開挖整地,24.529199877535800,120.783265605487000
AK0611304025,苗栗縣,違規,整坡作業,24.362740530267900,120.783319840327000
K1211304067,苗栗縣,違規,其他,24.626661426055800,120.783437167152000
80111305011,苗栗縣,合法,整地,24.503973025899300,120.788044635560000
AK0511301203,苗栗縣,違規,堆積土石,24.481409348498200,120.791560479117000
AK0511303182,苗栗縣,違規,其他開挖整地,24.466256633190000,120.791983817160000
AK0111304230,苗栗縣,合法,其他,24.528807727084600,120.792592501717000
K1211302030,苗栗縣,違規,其他,24.630649324486400,120.792987464904000
K1211304055,苗栗縣,合法,其他,24.611681656010000,120.793700704703000
AK0511304192,苗栗縣,違規,其他開挖整地,24.418024339384400,120.797614106547000
K0511301012,苗栗縣,合法,自然植被改變,24.478388466167100,120.800707001897000
K0511304043,苗栗縣,合法,整地,24.505240032406500,120.801763835615000
AK0611303015,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.396486237445900,120.802179369983000
AK0111304222,苗栗縣,合法,其他,24.590226241061500,120.802190661636000
K0211305001,苗栗縣,違規,整地,24.458991083386200,120.653104300531000
K0311305003,苗栗縣,違規,新增建物,24.455760410002800,120.660920842179000
K03113051002,苗栗縣,合法,新增人工構造物,24.492033299109300,120.667082921872000
AK0211302059,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.444720883253600,120.669943898412000
K0211302006,苗栗縣,違規,其他,24.409769420111500,120.674184572613000
K0311304005,苗栗縣,合法,其他,24.505484814909100,120.678318207096000
K0311303001,苗栗縣,違規,其他,24.479155392108100,120.678903173560000
K0311304003,苗栗縣,合法,整地,24.498664288647200,120.680559350789000
K0211301006,苗栗縣,違規,整地,24.418462609181400,120.683065711399000
K0311302020,苗栗縣,合法,自然植被改變,24.509928014178700,120.684892447668000
AK0311303041,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.454501504039900,120.686307362924000
AK0211304213,苗栗縣,合法,治山防災工程,24.438368945539000,120.688947180482000
AK0211304212,苗栗縣,違規,其他開挖整地,24.435923212573300,120.695088396532000
AK0311303061,苗栗縣,違規,開發建築用地,24.533432956188500,120.697922480841000
K0211302010,苗栗縣,違規,其他,24.400174128846500,120.698978496651000
K0311301004,苗栗縣,違規,傾倒廢棄物,24.470750758618800,120.702736906537000
AK0311301038,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.456589446354600,120.703312242965000
AK0311303037,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.471693265441000,120.705239955083000
AK0311304032,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.483915099912700,120.706434719970000
AK0311304053,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.553741822563500,120.706527483311000
AK0211303207,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.409122647606100,120.709429241104000
AK0311303065,苗栗縣,合法,無道路可到達,24.514722470574400,120.711522122696000
AK0311301043,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.434157078800700,120.717010508829000
AK0311301030,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.479694920579500,120.718977449699000
AK0211303208,苗栗縣,違規,其他開挖整地,24.401947025437600,120.723668962063000
AK1211303197,苗栗縣,違規,違規農業使用,24.586815549422800,120.724851115237000
AK1211301231,苗栗縣,合法,自然裸露地,24.561563881847800,120.726750009847000
AK0311303060,苗栗縣,違規,開發建築用地,24.416324541875900,120.728952682163000
AK0311301041,苗栗縣,合法,無道路可到達,24.456783566794000,120.729578503080000
AK0311301054,苗栗縣,合法,無道路可到達,24.545015785531400,120.729878723655000
AK0311301032,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.478268469539800,120.732383859275000
AK0211305068,苗栗縣,違規,其他開挖整地,24.395241910682900,120.733680611122000
AK0311304049,苗栗縣,合法,休閒農業開發案件,24.442415914808900,120.736913920863000
AK0311304050,苗栗縣,違規,其他開挖整地,24.445873829567100,120.740403377377000
AK0311304062,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.502908753974000,120.743980219522000
AK0311301046,苗栗縣,合法,無道路可到達,24.436832371680500,120.745570165118000
AK0711305176,苗栗縣,違規,其他開挖整地,24.522837899720200,120.746289380536000
AK0611303030,苗栗縣,違規,其他開挖整地,24.359811383923600,120.747213632309000
AK0711303175,苗栗縣,合法,其他,24.553900199660500,120.747442373755000
20311304007,第三河川分署,不屬於其管轄範圍,其他,24.350953086364100,120.750264000051000
AK0611303029,苗栗縣,違規,其他開挖整地,24.377238538436800,120.751120933168000
K1211302015,苗栗縣,合法,其他,24.602983530422900,120.752346506161000
K1211302016,苗栗縣,合法,其他,24.602691896621200,120.752599191516000
AK1211304207,苗栗縣,違規,堆積土石,24.606309536125700,120.754953386878000
AK0611303023,苗栗縣,違規,其他開挖整地,24.366654500054700,120.758668985623000
80111303013,苗栗縣,合法,整地,24.469735387890600,120.761601771995000
AK0611304023,苗栗縣,違規,其他開挖整地,24.374569869615900,120.764256866586000
K1211303044,苗栗縣,違規,其他,24.621787478411000,120.764597267723000
AK0711302044,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.511806574714700,120.767707689092000
AK0611303009,苗栗縣,違規,其他開挖整地,24.410094764867100,120.768865236685000
AK0511304183,苗栗縣,合法,自然裸露地,24.470915392422800,120.769063220208000
AK0511301202,苗栗縣,違規,其他開挖整地,24.486353513202800,120.770841010517000
AK0611303007,苗栗縣,違規,堆積土石,24.423173365006200,120.775259178852000
K1211302028,苗栗縣,違規,其他,24.626828721040100,120.775679658402000
AK0611303006,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.418214651433800,120.775890886123000
AK1211302054,苗栗縣,違規,堆積土石,24.592494410032400,120.777523022991000
AK0611302004,苗栗縣,違規,整坡作業,24.359333529537400,120.777974135606000
K0511303071,苗栗縣,違規,其他,24.443743259535000,120.778771352268000
AK0611304020,苗栗縣,違規,其他開挖整地,24.396767308267300,120.782551663601000
AK0111304228,苗栗縣,違規,其他開挖整地,24.534172766113400,120.788076469858000
AK0611301016,苗栗縣,違規,其他開挖整地,24.411199067480000,120.788994073460000
K0511305018,苗栗縣,違規,作物變化,24.485155164915000,120.791767908745000
K0211303008,苗栗縣,違規,新增建物,24.419567642254400,120.644240851316000
K0211302008,苗栗縣,違規,其他,24.398598167296100,120.668510169017000
K0211302004,苗栗縣,違規,其他,24.413639209908300,120.672577307751000
K0211301008,苗栗縣,違規,整地,24.391228435236600,120.674052223063000
K0211302011,苗栗縣,違規,其他,24.395225340161900,120.681715127872000
K0211305007,苗栗縣,違規,整地,24.387648985016800,120.681975733021000
AK0211304211,苗栗縣,違規,其他開挖整地,24.445392652285600,120.682088519658000
K0211304024,苗栗縣,違規,其他,24.376320222916900,120.690217827472000
AK0211301235,苗栗縣,違規,其他開挖整地,24.411415752764500,120.698354939630000
AK0311304057,苗栗縣,合法,非農業核准開發案件,24.502624881783200,120.698464523131000
AK0311304039,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.452501466322400,120.699732925660000
K0311301010,苗栗縣,違規,其他,24.572010872277000,120.711086220888000
AK0211303210,苗栗縣,合法,治山防災工程,24.379859147374400,120.713210577100000
AK0311303066,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.506447847694100,120.715017722908000
AK0311303062,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.526614272688800,120.715071690324000
AK0311302009,苗栗縣,合法,無道路可到達,24.489117236648400,120.716137947314000
AK0311303057,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.431276793901200,120.717650801476000
AK0311303054,苗栗縣,合法,治山防災工程,24.438434602548900,120.721840292846000
AK1211302056,苗栗縣,合法,無道路可到達,24.567655588115800,120.723225114907000
AK0311301051,苗栗縣,合法,無道路可到達,24.528869360514100,120.724581692168000
AK0311303052,苗栗縣,合法,無道路可到達,24.443331736155000,120.728275673680000
AK1211303198,苗栗縣,合法,其他,24.588107780350400,120.728891289714000
AK0311304055,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.546246371311800,120.730100347803000
AK0311304060,苗栗縣,合法,其他,24.506133537127200,120.737536048788000
AK0611303031,苗栗縣,違規,其他開挖整地,24.361686991745600,120.741670406913000
AK0711304173,苗栗縣,違規,違規農業使用,24.564599625714200,120.742558249708000
K1211301009,苗栗縣,合法,其他,24.602156039415700,120.742567630176000
AK0611304029,苗栗縣,違規,其他開挖整地,24.420682475673000,120.751790179075000
AK0611304027,苗栗縣,違規,違規農業使用,24.426677724471500,120.753822343856000
AK0611301028,苗栗縣,違規,其他開挖整地,24.368241794590400,120.756280275750000
AK0511303191,苗栗縣,違規,堆積土石,24.471580573643300,120.757110033241000
AK0511304194,苗栗縣,違規,堆積土石,24.454283614374000,120.757825140791000
AK0711301193,苗栗縣,合法,其他,24.497711948104500,120.769073060130000
AK0611304019,苗栗縣,違規,其他開挖整地,24.401653211257300,120.770289596906000
AK0511301213,苗栗縣,違規,堆積土石,24.448124140485700,120.773398531057000
K1211304010,苗栗縣,合法,其他,24.625521643447700,120.774870002925000
AK1211304203,苗栗縣,違規,開發建築用地,24.577743069702900,120.775704424963000
AK0511304177,苗栗縣,合法,其他,24.479115079357100,120.776280687999000
AK1211303196,苗栗縣,合法,無道路可到達,24.573329464896900,120.777286996899000
K1211303045,苗栗縣,違規,其他,24.600563619652600,120.780607100656000
AK0611304021,苗栗縣,違規,其他開挖整地,24.388190363769600,120.781600349181000
AK0611301014,苗栗縣,違規,超限利用,24.404426756189700,120.783122710084000
K1211302025,苗栗縣,違規,其他,24.651654682309300,120.784316744582000
AK0111301237,苗栗縣,合法,其他,24.585081650887500,120.784413801989000
AK0611303019,苗栗縣,合法,查無變異點位置,24.378736904094000,120.785681527774000
80111305010,苗栗縣,合法,整地,24.504806853827300,120.786565107958000
K1211301032,苗栗縣,合法,其他,24.656409057009000,120.786816711943000
AK0511301223,苗栗縣,合法,其他,24.512608648756500,120.789408184038000
AK0511301222,苗栗縣,合法,其他,24.503127999285700,120.791540785709000
AK0511304178,苗栗縣,合法,其他,24.494283251079900,120.792904288973000
K1211301038,苗栗縣,違規,其他,24.623078000378400,120.795841880283000
AK0511303185,苗栗縣,合法,其他,24.444783955831700,120.796849394635000
AK0511305065,苗栗縣,違規,違規農業使用,24.522879928164500,120.797535985083000
AK0611303014,苗栗縣,違規,整坡作業,24.396239213331000,120.798829797560000
K0511305045,苗栗縣,合法,作物變化,24.510727791715500,120.800387864015000
K1211303032,苗栗縣,違規,其他,24.659412018887200,120.802109450259000
20211304011,第二河川分署,不屬於其管轄範圍,其他,24.473860485406500,120.803805962667000
AK1611305149,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.333746864869000,120.804012326483000
K1211301034,苗栗縣,違規,其他,24.660374405207700,120.808672391739000
AK0111301239,苗栗縣,合法,其他,24.572415331731500,120.809537390563000
AK0511303189,苗栗縣,合法,其他,24.425132000570100,120.812112553557000
K1211301035,苗栗縣,違規,其他,24.664714797185000,120.815775805662000
K1211305033,苗栗縣,合法,其他,24.610491453473900,120.817666105483000
K0111303052,苗栗縣,合法,其他,24.544056371447400,120.822627072981000
K0411303070,苗栗縣,合法,自然植被改變,24.466178060429700,120.825720277568000
K0411302043,苗栗縣,合法,其他,24.533435035734700,120.829261807545000
K0211304016,苗栗縣,違規,整地,24.447824404220600,120.648599877441000
K0211305005,苗栗縣,違規,整地,24.411845907991800,120.650188306228000
K0211304014,苗栗縣,違規,新增建物,24.452893160756000,120.653497505950000
K0211303061,苗栗縣,違規,新增建物,24.406793777542800,120.661349017127000
AK0211303202,苗栗縣,違規,開發建築用地,24.447527759578300,120.668503387682000
AK0211302060,苗栗縣,違規,其他開挖整地,24.442153836376500,120.673546879964000
K0311304004,苗栗縣,違規,採礦變化,24.503269725832100,120.680505943908000
K0211304019,苗栗縣,違規,其他,24.422438515666800,120.689225616687000
AK0311304056,苗栗縣,合法,其他,24.510243308225400,120.690863989972000
