變異點編號,權責單位,查證結果,變異類型,latitude,longitude
J0411306083,新竹縣,合法,作物變化,24.837551294273700,121.043828754704000
J0411303069,新竹縣,違規,新增建物,24.837455091180500,121.044132986866000
J0411306084,新竹縣,違規,新增建物,24.832932332927600,121.044468367647000
202113053004,第二河川分署,合法,其他,24.793840376017700,121.045699167564000
J0611306057,新竹縣,合法,作物變化,24.877673930568500,121.047785833374000
AJ1211305048,新竹縣,合法,其他,24.669635916716700,121.050631850885000
AJ1211306039,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.640575006044300,121.050783141663000
AJ0211305150,新竹縣,違規,整坡作業,24.771379321131000,121.051733629979000
J0611303042,新竹縣,合法,自然植被改變,24.878884741294900,121.052085292828000
J0611306035,新竹縣,違規,新增建物,24.930486944058400,121.054710877996000
AJ1211304037,新竹縣,合法,其他,24.710194799812800,121.058023309691000
AJ1211301069,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.648524295397900,121.058799598680000
J0611306096,新竹縣,合法,新增建物,24.892475558976900,121.063773836417000
J0611303044,新竹縣,違規,新增建物,24.878815107749300,121.064038066334000
J1011304029,新竹縣,違規,新增建物,24.792107047083200,121.064324769084000
J1011303105,新竹縣,合法,整地,24.779984018619000,121.069006795109000
AJ1211307018,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.704874907134800,121.070036098478000
AJ1211304038,新竹縣,合法,其他,24.706146282638500,121.071889015844000
AJ0611306002,新竹縣,合法,非農業核准開發案件,24.874313008913100,121.072401083118000
AJ0211305142,新竹縣,合法,其他,24.731744279190900,121.072940124078000
AJ1211304043,新竹縣,合法,其他,24.685607646983300,121.078930203129000
AJ1211303023,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.685552647901300,121.080016157005000
20211304009,第二河川分署,合法,其他,24.819275886661100,121.080281745429000
AJ0411303064,新竹縣,違規,開發建築用地,24.837522521516600,121.085251804979000
J1011307047,新竹縣,合法,其他,24.764379028673900,121.085975990233000
J1011307048,新竹縣,違規,新增建物,24.763116341125100,121.086316257403000
J0411303094,新竹縣,合法,作物變化,24.819784515280100,121.086573655970000
J1011302023,新竹縣,合法,其他,24.752952278197800,121.089525648796000
AJ1011304061,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.769586103494800,121.090808451254000
AJ0411304077,新竹縣,合法,其他,24.849713386176000,121.091934406714000
AJ0211304140,新竹縣,違規,整坡作業,24.718687257076200,121.092279531004000
20211304023,第二河川分署,不屬於其管轄範圍,其他,24.828339993085000,121.092520060588000
AJ0211304142,新竹縣,合法,其他,24.706754860425700,121.092610008297000
AJ1511304073,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.563250633235500,121.093202581434000
AJ0411304078,新竹縣,合法,其他,24.864979101902900,121.096076807472000
AJ0411306016,新竹縣,合法,其他,24.863397604393600,121.097361631190000
J0411306086,新竹縣,合法,作物變化,24.838867838999200,121.101113119691000
AJ1011307030,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.775724596979400,121.105078799066000
AJ1011305069,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.778228157348800,121.108185728950000
AJ0811305061,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.672530043695200,121.109186357148000
AJ0811305053,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.718608637360600,121.110220101660000
AJ0811302013,新竹縣,合法,其他,24.704219030243000,121.110907259039000
AJ0411301126,新竹縣,合法,其他,24.860077863603200,121.112974472632000
J0311306091,新竹縣,合法,其他,24.818269109579500,121.114178918684000
J0311301026,新竹縣,合法,其他,24.816300401245100,121.115729281092000
AJ1511301116,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.591404649670700,121.119370516240000
J1011307027,新竹縣,違規,其他,24.730603546586400,121.119973682004000
AJ1511301117,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.590639519811700,121.124131863059000
AJ0411304086,新竹縣,合法,其他,24.860001659268800,121.130174379248000
AJ0411306011,新竹縣,合法,其他,24.869040924203000,121.130227094701000
AJ1011305065,新竹縣,違規,堆積土石,24.742196765759200,121.134248600703000
20211301005,第二河川分署,合法,其他,24.844874893109300,121.135706981502000
AJ0811306042,新竹縣,違規,整坡作業,24.725389850107800,121.137079015085000
J0311303097,新竹縣,合法,其他,24.810852231691300,121.137259518595000
AJ0411303062,新竹縣,合法,其他,24.868728468310400,121.140398565180000
AJ1511302032,新竹縣,合法,自然裸露地,24.605753413874300,121.141094903717000
AJ0811307028,新竹縣,違規,其他開挖整地,24.683430016840300,121.148118268933000
AJ1511302024,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.659908955738200,121.150319543265000
AJ1511304072,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.644878241793200,121.156946973263000
AJ1511303041,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.667698944683600,121.164304606289000
AJ0311304109,新竹縣,合法,其他,24.754004945690200,121.166410941617000
AJ0311302052,新竹縣,違規,開發建築用地,24.827386643942000,121.175366881512000
J0311304034,新竹縣,合法,整地,24.773164791514900,121.180346422865000
AJ1411301028,新竹縣,合法,其他,24.678142155527700,121.182896133183000
AJ0311302053,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.814167553942000,121.183294095769000
AJ0311301135,新竹縣,合法,其他,24.796312293169200,121.188073706251000
AJ0311306053,新竹縣,合法,非農業核准開發案件,24.820937601058600,121.190045577217000
202113023015,第二河川分署,合法,其他,24.700390038601500,121.196445440733000
AJ0311304107,新竹縣,合法,其他,24.787836028562000,121.196686130603000
AJ0311305091,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.774101788461800,121.199205137520000
AJ1411301030,新竹縣,合法,其他,24.689982957616400,121.207298238044000
AJ0311305008,新竹縣,合法,其他,24.799909262891300,121.209952447765000
AJ1411304022,新竹縣,合法,其他,24.730077121967400,121.223372476287000
AJ1411301047,新竹縣,合法,其他,24.672793854438600,121.231865316899000
AJ1411303016,新竹縣,合法,無道路可到達,24.679596747684000,121.250433367630000
AJ1411304024,新竹縣,違規,開發建築用地,24.728859706067900,121.250795860714000
AJ0311303075,新竹縣,合法,其他,24.779536608560600,121.255817016176000
AJ1411304007,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.701048118678500,121.267895319331000
AJ1411301005,新竹縣,合法,其他,24.699786090694900,121.268098747077000
AJ1411301003,新竹縣,違規,開發建築用地,24.726434661845400,121.271528864086000
AJ1411303001,新竹縣,合法,其他,24.724117278474500,121.271693833462000
AJ1411301010,新竹縣,合法,其他,24.645265568336000,121.273352380234000
AJ1411303004,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.714581433978300,121.281571804175000
AJ1411301013,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.572893149244500,121.302532385824000
AJ1411301012,新竹縣,合法,其他,24.578480880051000,121.337535283406000
AJ1111301165,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.735699143868300,120.944998111215000
AJ1111303091,新竹縣,合法,其他,24.739910520745500,120.946301179566000
J0511303020,新竹縣,違規,堆置土石方,24.866910962416900,120.948606099546000
J0511303019,新竹縣,違規,其他,24.868167372024800,120.949076990640000
AJ0511306012,新竹縣,違規,其他開挖整地,24.878419881293800,120.955320682843000
AJ1111306069,新竹縣,合法,其他,24.735320525187500,120.956419425387000
J0511307007,新竹縣,違規,整地,24.869907993979100,120.958209363404000
AJ1111303104,新竹縣,違規,整坡作業,24.723414581750900,120.958487301359000
80111307028,新竹縣,合法,整地,24.749812860860500,120.961239930049000
J0511303064,新竹縣,違規,堆置土石方,24.845749012357000,120.961662800119000
J0911303003,新竹縣,合法,其他,24.900539819637500,120.967351651175000
AJ1111303107,新竹縣,合法,其他,24.741171289751900,120.969188177299000
AJ1111302058,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.764167445255800,120.970780459972000
AJ1111303109,新竹縣,合法,其他,24.725554602916200,120.972387454292000
J0911306012,新竹縣,違規,堆置土石方,24.893613579674200,120.973943171356000
J0911303085,新竹縣,違規,新增建物,24.893153857526200,120.974548185024000
AJ1111305129,新竹縣,違規,堆積土石,24.716769966145300,120.979495405792000
J0911307002,新竹縣,合法,整地,24.910270199170500,120.979627695143000
AJ1111303103,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.730743866697300,120.981205637211000
AJ1111307054,新竹縣,合法,其他,24.765152037178000,120.983309101206000
20211307011,第二河川分署,不屬於其管轄範圍,其他,24.671915928737000,120.984413877395000
AJ1111305117,新竹縣,合法,其他,24.732139055649700,120.985622926734000
J0911303009,新竹縣,合法,整地,24.912143684239400,120.990900793346000
J0511303066,新竹縣,違規,新增建物,24.833828276330300,120.991734611023000
AJ0511302080,新竹縣,違規,其他開挖整地,24.858438229636900,120.992599198288000
J0911307024,新竹縣,違規,整地,24.897042863836800,120.996188497716000
J0511303059,新竹縣,違規,其他,24.858028704976300,120.996948937089000
AJ1111305130,新竹縣,違規,堆積土石,24.718229302152300,120.997347112489000
AJ1111307060,新竹縣,合法,其他,24.753520341454100,120.997408801210000
AJ0511305141,新竹縣,違規,其他開挖整地,24.856978047940500,121.000931377314000
AJ1111303116,新竹縣,合法,無道路可到達,24.738921183642200,121.002636569523000
AJ1111305124,新竹縣,合法,無道路可到達,24.735699749967000,121.006396234907000
AJ1111306072,新竹縣,合法,無道路可到達,24.735751256810100,121.006610976908000
AJ1111307070,新竹縣,合法,其他,24.737399505736400,121.008687206992000
J0911306039,新竹縣,違規,其他,24.903023654575000,121.008802733176000
20211304020,第二河川分署,不屬於其管轄範圍,其他,24.853912214266900,121.010344967432000
J0911306040,新竹縣,違規,整地,24.905378719895200,121.012764545667000
J0911306041,新竹縣,合法,新增建物,24.917851904372300,121.013667286380000
AJ1111303124,新竹縣,違規,開發建築用地,24.715633070265600,121.015040980520000
AJ0611304047,新竹縣,違規,堆積土石,24.881213620473000,121.017409363940000
J0611304002,新竹縣,合法,自然植被改變,24.887003940826000,121.019484413758000
AJ1311301146,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.702125268920800,121.021214569249000
AJ1111305139,新竹縣,合法,政府單位興辦農路,24.754735414120800,121.021962976298000
J0911303031,新竹縣,合法,作物變化,24.914826210248900,121.022214128200000
J0911306034,新竹縣,合法,整地,24.934123779381500,121.022256332856000
J0611303032,新竹縣,合法,作物變化,24.901527293373600,121.025649827692000
AJ1311301151,新竹縣,合法,非農業核准開發案件,24.688112468539000,121.027969436329000
J0611306048,新竹縣,違規,堆置土石方,24.882612315619600,121.028570306945000
J0211304027,新竹縣,違規,其他,24.792210838789100,121.029300521236000
AJ1111301186,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.749550673624400,121.030066443036000
AJ0411306020,新竹縣,合法,其他,24.846725892028500,121.031155689355000
AJ0411302038,新竹縣,合法,其他,24.851932976715000,121.032678398501000
AJ1311301148,新竹縣,合法,非農業核准開發案件,24.689265265358900,121.033628139332000
AJ0211303128,新竹縣,合法,其他,24.756936061366000,121.034333478796000
80111306020,新竹縣,合法,整地,24.712419939125800,121.035425339712000
AJ1311303078,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.708389735859900,121.036081617583000
AJ0411302039,新竹縣,合法,其他,24.829419534545500,121.036356070829000
J0511303077,新竹縣,違規,其他,24.823289518146900,121.037949450100000
J0411307018,新竹縣,合法,作物變化,24.841354028914700,121.038195792250000
J0611306054,新竹縣,合法,自然植被改變,24.883654634382200,121.038781025243000
AJ1311305103,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.653116231902700,121.039444602472000
AJ1211307017,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.713672080515700,121.041741159610000
J0611303030,新竹縣,違規,新增建物,24.923499311226800,121.042697511039000
J0611301015,新竹縣,違規,新增建物,24.907714024485000,121.043014349352000
J0611303029,新竹縣,違規,新增建物,24.924837663446100,121.043909778177000
J0511303028,新竹縣,合法,自然植被改變,24.840825120506200,120.953537348867000
AJ1111305126,新竹縣,違規,堆積土石,24.707801559993000,120.955473198182000
AJ1111305127,新竹縣,合法,其他,24.715382239644100,120.958329150038000
AJ1111303106,新竹縣,合法,其他,24.742462028953100,120.961211375273000
J0911307026,新竹縣,合法,軍事用地,24.886240024571200,120.964532774842000
80111301031,新竹縣,合法,新增建物,24.750373302718800,120.965722627864000
J0511307008,新竹縣,違規,新增建物,24.852343124033100,120.966238284611000
AJ1111303108,新竹縣,合法,其他,24.738083196629200,120.972873828367000
AJ0911303056,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.884675952695700,120.974613973289000
AJ1111302072,新竹縣,合法,其他,24.741409895399800,120.976038939126000
AJ1111303100,新竹縣,合法,其他,24.742250128967400,120.976324146373000
AJ1111303101,新竹縣,合法,其他,24.746525239475900,120.977981044643000
20211306001,第二河川分署,合法,其他,24.670926933352500,120.983606678216000
AJ0911301124,新竹縣,合法,其他,24.881630022499900,120.983771977893000
J0911306067,新竹縣,合法,整地,24.867896414225700,120.984049432444000
AJ1111301170,新竹縣,合法,無道路可到達,24.726677458340500,120.984267660101000
AJ1311301144,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.680633535115500,120.987246416356000
80111305049,新竹縣,合法,整地,24.738959853726700,120.987427246828000
AJ1111301161,新竹縣,合法,非農業核准開發案件,24.772867817076000,120.988128792185000
AJ1311305096,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.711845977566700,120.988786908631000
J0911307023,新竹縣,違規,新增建物,24.894976281535500,120.990762321291000
J0911302001,新竹縣,合法,整地,24.925876706733100,120.991672542758000
J0911306010,新竹縣,違規,新增建物,24.915447399046700,120.992241546256000
AJ1311301142,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.701911761906900,120.993167906777000
AJ1111305120,新竹縣,合法,其他,24.739652474013500,120.995960346816000
AJ1111303120,新竹縣,違規,堆積土石,24.718683409173900,120.997429500201000
J0911306021,新竹縣,合法,作物變化,24.890902854542800,120.998435129875000
AJ1111301164,新竹縣,合法,非農業核准開發案件,24.767617017187600,121.000677804622000
AJ1111302066,新竹縣,合法,其他,24.755966975660500,121.003546022292000
J0511306075,新竹縣,合法,其他,24.849820596869900,121.009266524667000
J0511301024,新竹縣,合法,其他,24.843031058096600,121.010266130510000
80111305051,新竹縣,合法,整地,24.746020495987200,121.011470837092000
AJ1111307073,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.753151561464800,121.014648156690000
AJ1111303125,新竹縣,違規,開發建築用地,24.716628015360200,121.017209731809000
20211302004,第二河川分署,合法,其他,24.809212502658000,121.019591955524000
J0911306049,新竹縣,合法,作物變化,24.897637804586500,121.019726855007000
AJ1111302078,新竹縣,違規,開發建築用地,24.752479352872500,121.020305535536000
J0611306050,新竹縣,違規,新增建物,24.888467602651200,121.022650906778000
AJ0411306014,新竹縣,違規,其他開挖整地,24.850870939626500,121.027147624064000
AJ1111305137,新竹縣,合法,其他,24.720394307496900,121.027511530878000
J0611306044,新竹縣,合法,新增建物,24.904752289924600,121.030639219377000
80111301033,新竹縣,合法,整地,24.706269987816200,121.031021343605000
AJ1311303080,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.654049276954100,121.032537645217000
AJ0411307007,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.847501971961200,121.032837962961000
80111307030,新竹縣,合法,整地,24.711429307877700,121.034582860533000
J0611306052,新竹縣,違規,新增建物,24.887474942446000,121.035009813510000
AJ0211303126,新竹縣,合法,其他,24.769849147917600,121.035523456762000
J0411303068,新竹縣,違規,新增建物,24.840242828918500,121.038254539382000
J0611307017,新竹縣,違規,堆置土石方,24.901243553316000,121.038501685312000
AJ1111302079,新竹縣,合法,無道路可到達,24.750774221377200,121.038534219225000
AJ1311303081,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.659254471869700,121.038630402940000
J0611302010,新竹縣,違規,堆置土石方,24.920676808792500,121.041644018946000
J1211307028,新竹縣,合法,其他,24.702370610065200,121.044641005023000
AJ1211303021,新竹縣,違規,違規農業使用,24.711228010546700,121.045255790471000
J0511306087,新竹縣,違規,傾倒廢棄物,24.812000726909600,121.048887771648000
J0511303078,新竹縣,違規,整地,24.812711203382400,121.050579352532000
AJ0411306015,新竹縣,合法,其他,24.854238177754300,121.050702733726000
AJ1111304132,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.735647034622600,121.050839414681000
AJ1211301059,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.682894456185600,121.055222119944000
AJ1211305045,新竹縣,合法,其他,24.704115401861700,121.055545150180000
AJ1211301054,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.710850372176500,121.055692556990000
J0611306061,新竹縣,違規,新增建物,24.898001507496700,121.058600680854000
J0411302016,新竹縣,合法,其他,24.841436020703200,121.063915676126000
AJ1211304042,新竹縣,合法,其他,24.692169442651500,121.066401456910000
AJ1111301174,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.718028868147400,120.938566752322000
AJ1111305125,新竹縣,合法,其他,24.716435807931100,120.941734657799000
AJ1111303092,新竹縣,合法,無道路可到達,24.736750529172800,120.947712670132000
J0511301007,新竹縣,合法,自然植被改變,24.863858379486300,120.948492579006000
J0511301012,新竹縣,違規,整地,24.846519548630200,120.949480019816000
J0511303050,新竹縣,違規,堆置土石方,24.873680572612800,120.953704265492000
J0511303024,新竹縣,違規,整地,24.862908441468500,120.954734392370000
AJ0511301187,新竹縣,違規,其他開挖整地,24.878047745816000,120.955238886353000
80111302008,新竹縣,合法,作物變化,24.735609185208000,120.956582215516000
AJ1111302069,新竹縣,違規,堆積土石,24.735609185208000,120.956582215516000
J0511303026,新竹縣,違規,整地,24.865304824309800,120.957752370721000
J0511307006,新竹縣,違規,新增建物,24.857337719170000,120.958100696263000
AJ1111305112,新竹縣,違規,堆積土石,24.728086433385900,120.959896145477000
J0911301002,新竹縣,合法,整地,24.901562413342600,120.970870915803000
J0911303084,新竹縣,合法,整地,24.893488153396800,120.974300171437000
J0911303019,新竹縣,合法,整地,24.884675952695700,120.974613973289000
20211306009,第二河川分署,不屬於其管轄範圍,其他,24.856924477502400,120.975042405030000
J0911303013,新竹縣,違規,其他,24.893454156199500,120.977361518088000
AJ1111303085,新竹縣,合法,其他,24.748842727487300,120.977387160621000
J0911301004,新竹縣,合法,整地,24.902144976940600,120.977597441551000
202113013003,第二河川分署,合法,其他,24.856097894137100,120.977845395997000
J0511303065,新竹縣,違規,整地,24.844139997068600,120.983010713808000
J0911306007,新竹縣,合法,其他,24.914350173065300,120.985124931864000
J0511306070,新竹縣,違規,整地,24.835273419311900,120.985327208656000
J0511307014,新竹縣,違規,新增建物,24.846603064423800,120.985878442151000
202113053002,第二河川分署,合法,其他,24.825477034519500,120.989361139994000
AJ1111305106,新竹縣,合法,非農業核准開發案件,24.748517683129500,120.991994503866000
J0911303010,新竹縣,合法,整地,24.903759470571500,120.992607405748000
AJ1111305121,新竹縣,合法,無道路可到達,24.739031288218800,120.996832154421000
AJ1111305119,新竹縣,合法,其他,24.744504438821600,120.997717337337000
AJ1111305110,新竹縣,合法,其他,24.757099881976700,120.997844014757000
AJ1311304120,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.678663241009600,120.998072858097000
AJ1111301172,新竹縣,合法,休閒農業開發案件,24.728309206415400,120.999341194815000
AJ1111301173,新竹縣,合法,休閒農業開發案件,24.724440968071600,120.999883227552000
AJ1111303119,新竹縣,合法,非農業核准開發案件,24.745463801308700,121.003566240126000
AJ1111303117,新竹縣,合法,其他,24.737191142847700,121.004673849726000
AJ1111305131,新竹縣,合法,政府單位興辦農路,24.719330049564200,121.005866808429000
J0911303035,新竹縣,合法,作物變化,24.896209913993300,121.008630810830000
J0511306077,新竹縣,合法,其他,24.845458151648100,121.010880410783000
AJ1311301153,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.657358658842700,121.011205377307000
J0511306078,新竹縣,合法,其他,24.843715029766600,121.011248966772000
J0911306038,新竹縣,合法,整地,24.904924552334300,121.011379637418000
AJ1111303121,新竹縣,合法,其他,24.746250912317000,121.011597728464000
20211306006,第二河川分署,合法,其他,24.814550916671600,121.014677899759000
J0911302009,新竹縣,合法,整地,24.910410351805400,121.015838857664000
AJ1111301185,新竹縣,合法,非農業核准開發案件,24.754655158367500,121.020744664039000
J0211301027,新竹縣,違規,其他,24.785501802625000,121.024227122477000
20211306012,第二河川分署,不屬於其管轄範圍,其他,24.841800316720100,121.027786662296000
J0911306033,新竹縣,合法,其他,24.939792118829400,121.027998039971000
AJ1111301178,新竹縣,違規,其他開挖整地,24.725585712296400,121.028655031026000
J0411303047,新竹縣,違規,新增建物,24.840960024795300,121.028892523803000
J0511302015,新竹縣,違規,整地,24.829776154849100,121.029073324746000
20211304008,第二河川分署,合法,其他,24.799290112449000,121.029124980602000
J0611307033,新竹縣,合法,自然植被改變,24.885470457721100,121.030669488860000
J0611306053,新竹縣,合法,作物變化,24.877311775628400,121.036278301662000
AJ0511306028,新竹縣,違規,其他開挖整地,24.821922682238300,121.040475034537000
