變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AJ1311301147,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.706269987816200,121.031021343605000
J0611301019,新竹縣,違規,整地,24.877081255749500,121.031426013559000
80111301034,新竹縣,合法,整地,24.689265265358900,121.033628139332000
AJ1311301148,新竹縣,合法,非農業核准開發案件,24.689265265358900,121.033628139332000
AJ1311301154,新竹縣,違規,其他開挖整地,24.653692425226300,121.034774198908000
AJ1111301181,新竹縣,合法,無道路可到達,24.745796929675400,121.035273027691000
AJ1111301180,新竹縣,合法,無道路可到達,24.744728229787500,121.035665852745000
J0611301016,新竹縣,合法,整地,24.900400987652800,121.036281055943000
AJ1111301179,新竹縣,合法,無道路可到達,24.745954978175100,121.037206489444000
AJ1311301155,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.654497753672600,121.037391738102000
AJ1311301152,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.683298393860700,121.037850969480000
J0211301029,新竹縣,違規,整地,24.777968199536500,121.038010697979000
AJ1311301156,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.659365740571100,121.038129565990000
AJ1111302079,新竹縣,合法,無道路可到達,24.750774221377200,121.038534219225000
J0611302012,新竹縣,合法,其他,24.877794742220800,121.038895199422000
J0611301020,新竹縣,違規,新增建物,24.886282142628800,121.039856205553000
J0611302010,新竹縣,違規,堆置土石方,24.920676808792500,121.041644018946000
J0611301015,新竹縣,違規,新增建物,24.907714024485000,121.043014349352000
AJ0411301128,新竹縣,合法,其他,24.828372175414400,121.043535700087000
J0611301022,新竹縣,違規,堆置土石方,24.897166103118300,121.044331295797000
J0611302011,新竹縣,合法,自然植被改變,24.911469288536600,121.046494229736000
J0611301021,新竹縣,違規,其他,24.887750495798900,121.049218564442000
20211302005,第二河川分署,合法,其他,24.790550841273200,121.049475810604000
J0211301030,新竹縣,違規,新增建物,24.781733551788000,121.050869997711000
J0211301031,新竹縣,合法,整地,24.778591400458700,121.057864239169000
J0611301023,新竹縣,合法,整地,24.881811010623100,121.058509949815000
J0611302007,新竹縣,違規,新增建物,24.923827731030500,121.060806501443000
J0411302016,新竹縣,合法,其他,24.841436020703200,121.063915676126000
202113013006,第二河川分署,合法,其他,24.762965948241200,121.069587974093000
AJ0411301129,新竹縣,合法,其他,24.846874756466400,121.070821724982000
J0211302020,新竹縣,違規,其他,24.753715483747200,121.074778261269000
202113023017,第二河川分署,合法,其他,24.818425083689500,121.075313324993000
80111301036,新竹縣,合法,其他,24.700630454126500,121.078196921858000
80111301035,新竹縣,合法,其他,24.699218844893200,121.079160803662000
J1011301033,新竹縣,合法,其他,24.770268362454900,121.079518498002000
J1011301032,新竹縣,違規,火災,24.771284187587300,121.080017736941000
AJ0611301073,新竹縣,合法,非農業核准開發案件,24.877212216269700,121.080374520725000
AJ1011301088,新竹縣,違規,其他開挖整地,24.783454816840500,121.081252114826000
AJ0611301074,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.875173115302300,121.081884887881000
AJ1511302033,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.586420549817400,121.083783280593000
AJ1511301114,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.584056202301000,121.086518447727000
AJ1511301113,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.583830158639700,121.088024566943000
AJ1511301112,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.585775529730600,121.090217204496000
AJ0611301075,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.893617439526700,121.099888164911000
AJ1011301089,新竹縣,違規,其他開挖整地,24.789463328895600,121.100892588628000
AJ1511301097,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.640059931571500,121.101408511879000
J0211301026,新竹縣,違規,傾倒廢棄物,24.739193063623000,121.102156428999000
AJ1011301091,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.754734685410500,121.103379119446000
AJ1511301108,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.610691328045400,121.103458978181000
AJ1511301107,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.609423306982600,121.103970956665000
AJ1511301096,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.640717923373800,121.104378441693000
AJ1511301118,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.557280875105500,121.104641677023000
J0411301025,新竹縣,違規,新增建物,24.845682590746200,121.105366554667000
AJ0411302043,新竹縣,違規,堆積土石,24.825091075506700,121.105491850880000
AJ1511302027,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.628616042429200,121.108872155030000
AJ0411301127,新竹縣,合法,其他,24.858826183249400,121.108920724065000
AJ1011301090,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.780039789505400,121.109661330677000
32311301011,農業部林業保育署新竹分署,合法,作物變化,24.537865819355000,121.110262793715000
AJ1511301123,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.538247980029900,121.110804462848000
AJ1511301100,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.631993837531600,121.112835901941000
AJ0411301126,新竹縣,合法,其他,24.860077863603200,121.112974472632000
AJ1511301098,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.645770179122300,121.113294486718000
AJ1511301115,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.582563906569800,121.113391023389000
AJ1511301099,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.640374113680400,121.114497651838000
AJ0811301082,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.697513290828600,121.114567701377000
J0311301026,新竹縣,合法,其他,24.816300401245100,121.115729281092000
32311301008,農業部林業保育署新竹分署,合法,作物變化,24.577474807479800,121.116829731162000
32311301009,農業部林業保育署新竹分署,合法,作物變化,24.577531142020100,121.118879181979000
AJ1511301116,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.591404649670700,121.119370516240000
AJ0811301079,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.710352860855600,121.120777904069000
AJ0811301083,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.679237838711300,121.120842738390000
AJ0311301131,新竹縣,合法,其他,24.829568877985800,121.120892558690000
AJ1011301087,新竹縣,合法,其他,24.735447623119100,121.122346285837000
AJ1511301117,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.590639519811700,121.124131863059000
202113023014,第二河川分署,合法,其他,24.720678776948100,121.125268813094000
AJ0811301084,新竹縣,合法,其他,24.689003764429300,121.125795429503000
AJ0411301130,新竹縣,合法,其他,24.840187031892500,121.126486337735000
AJ0811301086,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.668254593641300,121.126597124684000
AJ1511301121,新竹縣,違規,違規農業使用,24.539889269234800,121.129087134431000
AJ1511301122,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.541195087780000,121.132260740300000
20211301005,第二河川分署,合法,其他,24.844874893109300,121.135706981502000
AJ1511302028,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.626207839535700,121.136877615287000
AJ0811301085,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.686208466380300,121.139995419867000
AJ1511301110,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.614608123369600,121.142044506216000
AJ0411301125,新竹縣,合法,其他,24.876456121950200,121.143147393520000
AJ1011301092,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.763791063132100,121.144568081797000
AJ1511301120,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.564287398219000,121.149357838441000
AJ1511301119,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.563215056504500,121.149943200033000
AJ1511302025,新竹縣,合法,自然裸露地,24.649199037860500,121.150154510245000
AJ1511302026,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.651211445793500,121.157310580205000
AJ1511301093,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.666874069454700,121.158142745878000
AJ1511302036,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.565475500561500,121.158208096957000
AJ1511301104,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.629000304481600,121.159238894674000
AJ1511301094,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.658806323156900,121.159611775502000
AJ1511301095,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.657320579117900,121.160902870745000
AJ0311301137,新竹縣,合法,其他,24.757233655048300,121.162542198773000
AJ0311301134,新竹縣,違規,其他開挖整地,24.782068244223600,121.164105845655000
AJ0811302011,新竹縣,違規,整坡作業,24.730062236443000,121.167168206559000
AJ0811301080,新竹縣,合法,政府單位興辦農路,24.716557493062800,121.168659376539000
AJ0811301081,新竹縣,合法,政府單位興辦農路,24.717465257480700,121.169831378700000
AJ0811301076,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.730486474228100,121.174801421186000
AJ0311301138,新竹縣,違規,其他開挖整地,24.767662408139400,121.182813161246000
AJ0311301135,新竹縣,合法,其他,24.796312293169200,121.188073706251000
AJ0311301132,新竹縣,合法,其他,24.819132446111500,121.191986432110000
AJ0811301077,新竹縣,合法,其他,24.737767757619800,121.192213482970000
AJ0311301139,新竹縣,合法,其他,24.759731867101900,121.192649040427000
AJ0811301078,新竹縣,合法,其他,24.740919465241700,121.193563105534000
202113023015,第二河川分署,合法,其他,24.700390038601500,121.196445440733000
AJ0311301133,新竹縣,合法,其他,24.799066348832400,121.203086405577000
AJ0311301140,新竹縣,合法,其他,24.766045714296300,121.226082305339000
AJ0311301141,新竹縣,合法,其他,24.766784188051600,121.226624612623000
AJ0311301136,新竹縣,合法,其他,24.779339438380100,121.249200433667000
AJ1411301001,新竹縣,合法,其他,24.749687159664300,121.268352112124000
AJ1411301003,新竹縣,違規,開發建築用地,24.726434661845400,121.271528864086000
32311301012,農業部林業保育署新竹分署,合法,自然植被改變,24.742728242386400,121.273656899447000
AJ1411301002,新竹縣,合法,其他,24.738872701275400,121.273739179454000
J1411301036,新竹縣,合法,新增建物,24.573893993835500,121.302903676890000
