變異點編號,權責單位,查證結果,變異類型,latitude,longitude
T1311301108,屏東縣,合法,自然植被改變,22.632046481345200,120.572365651607000
T0211301128,屏東縣,合法,其他,22.531362871724100,120.572391867423000
207113013019,第七河川分署,合法,整地,22.609901375720100,120.580339228089000
207113013021,第七河川分署,合法,其他,22.612830942560900,120.583459597876000
207113013020,第七河川分署,合法,整地,22.611873711799100,120.583487573281000
T0611301095,屏東縣,合法,整地,22.686149307231400,120.585638543296000
207113013028,第七河川分署,不屬於其管轄範圍,其他,22.609303533117100,120.587618782595000
T1311301109,屏東縣,合法,自然植被改變,22.632220860305800,120.591269045114000
20711301007,第七河川分署,合法,其他,22.848082287360100,120.592739493892000
207113013018,第七河川分署,合法,其他,22.626604231098900,120.596685708343000
T1311301099,屏東縣,合法,自然植被改變,22.682274010020800,120.616790957825000
T2511301085,屏東縣,合法,其他,22.324592342682700,120.627901669160000
207113013027,第七河川分署,不屬於其管轄範圍,其他,22.709799590903700,120.632833470967000
207113013017,第七河川分署,合法,其他,22.675382922155300,120.634277479152000
AT2511301028,屏東縣,合法,其他,22.181872755491900,120.696124109872000
AT0411301021,屏東縣,合法,其他,22.023055415796400,120.704363917191000
AT0411301022,屏東縣,違規,整坡作業,22.013825250575100,120.709130681153000
AT0411301014,屏東縣,合法,其他,21.993419670739500,120.715968718826000
AT0411301018,屏東縣,合法,其他,21.941176988876900,120.717337340357000
AT0411301013,屏東縣,合法,其他,21.985910149077900,120.717385598407000
AT0411301015,屏東縣,合法,其他,21.953469440543400,120.719155943755000
AT0411301019,屏東縣,合法,其他,21.947498071322400,120.721370888445000
AT0411301016,屏東縣,合法,其他,21.957082436711100,120.721954019182000
T0411301044,屏東縣,合法,整地,21.992894300961800,120.724634627399000
T0411301045,屏東縣,違規,新增建物,21.989229358760900,120.725657614760000
AT0411301020,屏東縣,合法,其他,21.946964610094900,120.725975837511000
T0411301056,屏東縣,違規,新增建物,22.001991794055200,120.728590523224000
T0411301054,屏東縣,違規,傾倒廢棄物,21.998369304080100,120.728954328555000
T0411301055,屏東縣,合法,自然植被改變,21.999859504822200,120.729750308473000
T0411301052,屏東縣,違規,新增建物,22.045030209739200,120.730370573928000
AT0411301017,屏東縣,合法,其他,21.961465288435700,120.730939950751000
T0411301046,屏東縣,合法,整地,21.992904166493400,120.731061378998000
T0411301051,屏東縣,違規,其他,22.028273848780900,120.732762776535000
T0411301057,屏東縣,合法,作物變化,22.018793490011100,120.734527005934000
T0411301050,屏東縣,合法,其他,22.050095777714900,120.734926440004000
T0411301053,屏東縣,合法,整地,22.029214967429000,120.738341525408000
T0411301059,屏東縣,違規,新增建物,22.001878622301500,120.739373237237000
T0411301047,屏東縣,合法,整地,21.991002476054900,120.741273901442000
T0411301060,屏東縣,違規,新增建物,22.000734346301400,120.749310340538000
T0411301061,屏東縣,違規,新增建物,22.000928673869100,120.749496040921000
T0411301063,屏東縣,違規,其他,22.001367872914100,120.749840741627000
T0411301062,屏東縣,違規,新增建物,22.002161555681500,120.750450445070000
T0411301064,屏東縣,違規,新增建物,22.002019307365600,120.750743600871000
T0411301048,屏東縣,合法,整地,21.987906566491000,120.750749284159000
T0411301065,屏東縣,違規,其他,22.004357141935500,120.751705441899000
AT2311301029,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.099989084351600,120.755576856009000
T2311301001,屏東縣,合法,其他,22.071733802107900,120.769331515105000
AT0411301008,屏東縣,合法,休閒農業開發案件,21.952340806177200,120.780368875714000
AT0411301009,屏東縣,合法,其他,21.956608500112500,120.814939134607000
36411301002,農業部林業保育署屏東分署,合法,其他,21.925190180586300,120.834392550632000
AT0411301010,屏東縣,合法,其他,21.916885685547600,120.848806939357000
AT0411301012,屏東縣,合法,其他,21.910349914212200,120.848928712296000
AT0411301011,屏東縣,合法,其他,21.906978675367200,120.850787682858000
