變異點編號,權責單位,查證結果,變異類型,latitude,longitude
T0911301034,屏東縣,合法,整地,22.798387741968900,120.477504612232000
207113013013,第七河川分署,合法,其他,22.521911360343700,120.477829361515000
T0111301019,屏東縣,違規,新增建物,22.631612187557000,120.477842857949000
T0911301039,屏東縣,合法,整地,22.797294018958900,120.479401338302000
T0911301040,屏東縣,合法,整地,22.794026445665200,120.480356847489000
T0511301022,屏東縣,違規,其他,22.601259302846900,120.483088175741000
T0911301041,屏東縣,違規,新增建物,22.760290451361900,120.484306811507000
T0111302031,屏東縣,合法,整地,22.650345417706500,120.484915790160000
20711301003,第七河川分署,合法,其他,22.785617663017100,120.485208827533000
T0111302029,屏東縣,合法,整地,22.676430169917400,120.485821605313000
T0911302068,屏東縣,合法,堆置土石方,22.812046350254200,120.486246052349000
20711302008,第七河川分署,已知工程,工程施作,22.788832748841900,120.486463791690000
T0111302028,屏東縣,合法,整地,22.677822968029300,120.487386846667000
T0911301035,屏東縣,違規,新增建物,22.815075729672000,120.488807457384000
T0811301042,屏東縣,違規,新增建物,22.755323445192000,120.488962785597000
T0511301023,屏東縣,合法,整地,22.607306868599600,120.489162032825000
T0111301020,屏東縣,違規,其他,22.642385045150000,120.490297168462000
T0811301014,屏東縣,合法,其他,22.731246404085000,120.490487046408000
T0811301013,屏東縣,違規,新增建物,22.745942546017100,120.491372769783000
T0111301021,屏東縣,違規,其他,22.635567017932100,120.491643831490000
T0111301015,屏東縣,合法,其他,22.705590640985300,120.493407844872000
T0911301036,屏東縣,違規,堆置土石方,22.803460735749700,120.494889330931000
T0911301037,屏東縣,違規,其他,22.804482513361200,120.499475367922000
T0811301043,屏東縣,違規,新增建物,22.751822550245400,120.503766747888000
T1911301010,屏東縣,合法,整地,22.452415646740400,120.503986714320000
T0911301038,屏東縣,違規,其他,22.813410151936000,120.505741139204000
20711302019,第七河川分署,不屬於其管轄範圍,其他,22.556904262350500,120.505878777853000
207113013026,第七河川分署,不屬於其管轄範圍,其他,22.557009861111000,120.505939332947000
T1411301120,屏東縣,合法,自然植被改變,22.566969605365600,120.508437366485000
T0911301153,屏東縣,違規,其他,22.778056621352800,120.508788525152000
T0811301086,屏東縣,違規,新增建物,22.724468986684000,120.509247371643000
T0111302132,屏東縣,合法,新增建物,22.687466059447200,120.509480668154000
T0111301093,屏東縣,合法,作物變化,22.689952586562800,120.510025889560000
T0811301089,屏東縣,違規,新增建物,22.720721257231700,120.510144469960000
T1911301072,屏東縣,違規,新增建物,22.443746268078700,120.513233596016000
T0111301092,屏東縣,合法,作物變化,22.696801375636900,120.515587370407000
T0911301144,屏東縣,違規,其他,22.808374955064900,120.517229348640000
T1811301129,屏東縣,合法,整地,22.510854739751200,120.519641585043000
T1011302110,屏東縣,合法,整地,22.736563862765200,120.519682754172000
T0911301154,屏東縣,違規,新增建物,22.778711038190000,120.519701684613000
T1811301123,屏東縣,違規,新增建物,22.531700848371500,120.520885212891000
T1911301069,屏東縣,合法,整地,22.456168043421500,120.523989574800000
T1411301115,屏東縣,合法,自然植被改變,22.584801377485800,120.524523323996000
T0711301106,屏東縣,違規,整地,22.639807411216900,120.524810771100000
T2111301073,屏東縣,合法,新增建物,22.440443243179400,120.524941212901000
21511301076,屏東縣,合法,其他,22.717059407408900,120.525822267495000
T0911301155,屏東縣,違規,新增建物,22.774058294606900,120.526417854853000
20711302021,第七河川分署,不屬於其管轄範圍,其他,22.810624980234800,120.526575263639000
T0811301090,屏東縣,違規,其他,22.720572394811900,120.527731108667000
T0911301156,屏東縣,違規,其他,22.774600546591400,120.527977256030000
T0911301138,屏東縣,違規,堆置土石方,22.826712096015900,120.531630493799000
T1011302109,屏東縣,合法,作物變化,22.733695947062900,120.531709514340000
T1411301121,屏東縣,違規,新增建物,22.570467160080100,120.532121371912000
T2111301074,屏東縣,合法,自然植被改變,22.444979201772600,120.532517433299000
T0211301132,屏東縣,合法,新增水域(漁塭或水塘),22.510609915154300,120.534536585590000
T0911301157,屏東縣,違規,其他,22.782220609555500,120.535447879702000
T0611301094,屏東縣,合法,其他,22.674280643806500,120.535911561097000
T0211301126,屏東縣,合法,整地,22.536383052518000,120.536251249407000
T0211301130,屏東縣,合法,新增建物,22.516925231693700,120.538366479319000
T0911301165,屏東縣,違規,其他,22.769055517900700,120.538931121605000
T1311302175,屏東縣,違規,新增建物,22.623841585663000,120.539694272791000
T1311302173,屏東縣,違規,新增建物,22.631992813658500,120.539975115829000
T1011302115,屏東縣,合法,作物變化,22.738379460762400,120.539981133740000
T0911301139,屏東縣,違規,其他,22.824336949552800,120.541090983979000
T1311302174,屏東縣,違規,新增建物,22.623977729988000,120.541305139442000
T1011302116,屏東縣,合法,整地,22.734502791339600,120.541831542202000
T0211301127,屏東縣,合法,整地,22.531487526473200,120.544677295318000
T1511301070,屏東縣,違規,新增建物,22.467201289709200,120.546178035246000
T1511301071,屏東縣,合法,整地,22.464522976136500,120.546761647939000
T0211301131,屏東縣,合法,整地,22.518906320637600,120.547456652844000
T0211301125,屏東縣,合法,其他,22.536503687187300,120.547822556999000
T0211301122,屏東縣,合法,整地,22.565066394794500,120.549288621038000
T1011302114,屏東縣,合法,作物變化,22.735922192428600,120.549326196372000
207113013029,第七河川分署,不屬於其管轄範圍,其他,22.581456771899700,120.550816999747000
T1011302112,屏東縣,合法,新增建物,22.745974565433600,120.551087336796000
T1011302113,屏東縣,合法,整地,22.744589315907300,120.551245914789000
T1011302111,屏東縣,合法,作物變化,22.746270710803500,120.553944289124000
T1111301158,屏東縣,合法,採礦變化,22.785595420707500,120.554226515583000
21511301077,屏東縣,合法,其他,22.804538323097800,120.556004468149000
T1111301145,屏東縣,違規,新增建物,22.804538323097800,120.556004468149000
T1011301166,屏東縣,合法,作物變化,22.749756544374000,120.556200672780000
T0211301124,屏東縣,違規,其他,22.538606058203100,120.556450305772000
20711301006,第七河川分署,合法,其他,22.826453675110900,120.557747118689000
T2111301075,屏東縣,合法,其他,22.405123188338600,120.557840030545000
T1111302218,屏東縣,合法,整地,22.806557267768800,120.559453364255000
T0211301133,屏東縣,違規,其他,22.523121450821600,120.560016622610000
T1311301113,屏東縣,違規,新增建物,22.605663130297600,120.561001399177000
207113013023,第七河川分署,合法,其他,22.818110343117100,120.561055720923000
20711302020,第七河川分署,不屬於其管轄範圍,其他,22.585368158952100,120.561233043133000
207113013030,第七河川分署,不屬於其管轄範圍,其他,22.585510623696700,120.561402180343000
T1311302179,屏東縣,違規,新增建物,22.606556521261100,120.562007437417000
T1111301146,屏東縣,合法,整地,22.810265672414700,120.562446224153000
T1111301147,屏東縣,違規,堆置土石方,22.808440705171600,120.562808443079000
T1111301159,屏東縣,合法,其他,22.781692438069200,120.563995857213000
T1111302219,屏東縣,合法,採礦變化,22.812067402014900,120.565725137440000
T1111301148,屏東縣,違規,堆置土石方,22.816230028746500,120.568000037966000
T1311301116,屏東縣,合法,自然植被改變,22.594080706536800,120.568529367137000
T1011302121,屏東縣,合法,整地,22.719872508000300,120.568755167723000
T1311301107,屏東縣,合法,自然植被改變,22.645571512552800,120.569456439730000
T1011301168,屏東縣,合法,作物變化,22.760102580191100,120.570556279979000
21511302052,屏東縣,合法,其他,22.766369253691400,120.570696341972000
T1011301167,屏東縣,合法,整地,22.768506246941400,120.571075546252000
T1311301108,屏東縣,合法,自然植被改變,22.632046481345200,120.572365651607000
T0211301128,屏東縣,合法,其他,22.531362871724100,120.572391867423000
T1311301112,屏東縣,違規,其他,22.611057541946200,120.574997640052000
T1111301160,屏東縣,合法,採礦變化,22.778046343277100,120.576117550463000
T1111301149,屏東縣,合法,整地,22.821519717855200,120.576609577070000
T1111301161,屏東縣,合法,整地,22.789414242044200,120.578479313560000
T1111302220,屏東縣,違規,新增建物,22.811614315594000,120.579171689494000
207113013019,第七河川分署,合法,整地,22.609901375720100,120.580339228089000
T1111301162,屏東縣,違規,堆置土石方,22.783989397058500,120.581327455871000
207113013021,第七河川分署,合法,其他,22.612830942560900,120.583459597876000
207113013020,第七河川分署,合法,整地,22.611873711799100,120.583487573281000
T1111302213,屏東縣,違規,新增建物,22.831784701173100,120.583634112512000
T0611301095,屏東縣,合法,整地,22.686149307231400,120.585638543296000
T1111301163,屏東縣,合法,整地,22.784216710849700,120.585899017121000
207113013028,第七河川分署,不屬於其管轄範圍,其他,22.609303533117100,120.587618782595000
T1011302118,屏東縣,合法,作物變化,22.740194836345600,120.588156600612000
T1311301096,屏東縣,違規,新增建物,22.680542263338600,120.588805168304000
T1311301109,屏東縣,合法,自然植被改變,22.632220860305800,120.591269045114000
20711301007,第七河川分署,合法,其他,22.848082287360100,120.592739493892000
T1111301150,屏東縣,違規,其他,22.800501195765400,120.596371530023000
207113013018,第七河川分署,合法,其他,22.626604231098900,120.596685708343000
T1011302117,屏東縣,合法,整地,22.732939381950800,120.596739691777000
20711302014,第七河川分署,合法,其他,22.769081473381600,120.598442714560000
T1311301102,屏東縣,違規,新增建物,22.665816928501200,120.599701137553000
T1311301097,屏東縣,違規,新增建物,22.676111522636300,120.599790962750000
T1111301151,屏東縣,合法,作物變化,22.798965765859900,120.600688660998000
T1111301134,屏東縣,違規,堆置土石方,22.853507548318200,120.603044853485000
T1311302144,屏東縣,違規,新增建物,22.675379823494800,120.604067540200000
T1311301105,屏東縣,違規,新增建物,22.660937865670800,120.605471726804000
T1311301103,屏東縣,違規,新增建物,22.667257064306600,120.605683822158000
T1311301104,屏東縣,合法,整地,22.669024265334000,120.605986129437000
T1311302163,屏東縣,違規,新增建物,22.667081647837200,120.606710713427000
T1111301140,屏東縣,違規,新增建物,22.830868982245200,120.610706990497000
T1111301170,屏東縣,合法,整地,22.764628609277600,120.610772312721000
T1311301100,屏東縣,違規,新增建物,22.678032422752000,120.611910100374000
T1111301164,屏東縣,違規,新增建物,22.796652326592700,120.613150620351000
T1111301087,屏東縣,合法,整地,22.744282419300400,120.615209393031000
T1111302241,屏東縣,合法,整地,22.764798386068200,120.615487365188000
T1111302240,屏東縣,違規,新增建物,22.762874742059700,120.616151187267000
T1111301141,屏東縣,違規,新增建物,22.833353319198900,120.616511437047000
T1311301099,屏東縣,合法,自然植被改變,22.682274010020800,120.616790957825000
T1111302237,屏東縣,合法,作物變化,22.768304967002000,120.617298936217000
T1111301088,屏東縣,合法,自然植被改變,22.745008724842400,120.620350382690000
T1111302221,屏東縣,違規,堆置土石方,22.812869202106900,120.620386526953000
T1111301152,屏東縣,合法,作物變化,22.809227555847800,120.621126659371000
T1111301169,屏東縣,合法,整地,22.765838745630200,120.621489338144000
T1111302222,屏東縣,違規,堆置土石方,22.813309796845800,120.622063383964000
T1111301142,屏東縣,違規,新增建物,22.843451272642700,120.624894709082000
T1111301143,屏東縣,違規,新增建物,22.837055416336800,120.625939215457000
T1311301098,屏東縣,合法,自然植被改變,22.692083938729100,120.627773991927000
T2511301085,屏東縣,合法,其他,22.324592342682700,120.627901669160000
AT2611301001,屏東縣,違規,違規農業使用,22.818839883091200,120.629577507361000
207113013027,第七河川分署,不屬於其管轄範圍,其他,22.709799590903700,120.632833470967000
T1111302243,屏東縣,合法,其他,22.767130400166700,120.633678596471000
207113013017,第七河川分署,合法,其他,22.675382922155300,120.634277479152000
T1111301171,屏東縣,合法,整地,22.766560547544200,120.634841544403000
T1111302242,屏東縣,違規,新增建物,22.773177915710400,120.637256002174000
AT3011301027,屏東縣,合法,其他,22.526833562162900,120.652603038492000
AT2511301028,屏東縣,合法,其他,22.181872755491900,120.696124109872000
AT0411301021,屏東縣,合法,其他,22.023055415796400,120.704363917191000
AT0411301022,屏東縣,違規,整坡作業,22.013825250575100,120.709130681153000
AT0411301014,屏東縣,合法,其他,21.993419670739500,120.715968718826000
AT0411301018,屏東縣,合法,其他,21.941176988876900,120.717337340357000
AT0411301013,屏東縣,合法,其他,21.985910149077900,120.717385598407000
AT0411301015,屏東縣,合法,其他,21.953469440543400,120.719155943755000
AT0411301019,屏東縣,合法,其他,21.947498071322400,120.721370888445000
AT0411301016,屏東縣,合法,其他,21.957082436711100,120.721954019182000
T0411301044,屏東縣,合法,整地,21.992894300961800,120.724634627399000
T0411301045,屏東縣,違規,新增建物,21.989229358760900,120.725657614760000
10511301008,墾丁,合法,移除建物,21.946964610094900,120.725975837511000
AT0411301020,屏東縣,合法,其他,21.946964610094900,120.725975837511000
T0411301056,屏東縣,違規,新增建物,22.001991794055200,120.728590523224000
T0411301054,屏東縣,違規,傾倒廢棄物,21.998369304080100,120.728954328555000
T0411301055,屏東縣,合法,自然植被改變,21.999859504822200,120.729750308473000
T0411301052,屏東縣,違規,新增建物,22.045030209739200,120.730370573928000
10511301003,墾丁,合法,作物變化,21.961465288435700,120.730939950751000
AT0411301017,屏東縣,合法,其他,21.961465288435700,120.730939950751000
T0411301046,屏東縣,合法,整地,21.992904166493400,120.731061378998000
T0411301051,屏東縣,違規,其他,22.028273848780900,120.732762776535000
10511301004,墾丁,合法,自然植被改變,21.971979516687300,120.734515819610000
T0411301057,屏東縣,合法,作物變化,22.018793490011100,120.734527005934000
T0411301050,屏東縣,合法,其他,22.050095777714900,120.734926440004000
T0411301058,屏東縣,違規,新增建物,22.010600205199500,120.735915639991000
T0411301053,屏東縣,合法,整地,22.029214967429000,120.738341525408000
T0411301059,屏東縣,違規,新增建物,22.001878622301500,120.739373237237000
T0411301047,屏東縣,合法,整地,21.991002476054900,120.741273901442000
T0411301060,屏東縣,違規,新增建物,22.000734346301400,120.749310340538000
T0411301061,屏東縣,違規,新增建物,22.000928673869100,120.749496040921000
T0411301063,屏東縣,違規,其他,22.001367872914100,120.749840741627000
T0411301062,屏東縣,違規,新增建物,22.002161555681500,120.750450445070000
T0411301064,屏東縣,違規,新增建物,22.002019307365600,120.750743600871000
T0411301048,屏東縣,合法,整地,21.987906566491000,120.750749284159000
T0411301066,屏東縣,違規,其他,22.007216919564100,120.751068149932000
T0411301067,屏東縣,違規,其他,22.009129554966400,120.751177899977000
T0411301065,屏東縣,違規,其他,22.004357141935500,120.751705441899000
AT2311301029,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.099989084351600,120.755576856009000
T2311301001,屏東縣,合法,其他,22.071733802107900,120.769331515105000
AT3311301023,屏東縣,違規,其他開挖整地,22.121633579609100,120.775439604415000
AT0411301008,屏東縣,合法,休閒農業開發案件,21.952340806177200,120.780368875714000
10511301012,墾丁,合法,作物變化,21.966366328429700,120.810105102057000
10511301014,墾丁,合法,作物變化,21.964518549331300,120.813240646467000
10511301013,墾丁,合法,作物變化,21.956608500112500,120.814939134607000
AT0411301009,屏東縣,合法,其他,21.956608500112500,120.814939134607000
10511301023,墾丁,合法,自然植被改變,22.005808418079300,120.818154484064000
10511301010,墾丁,合法,作物變化,21.994699681015900,120.824871238380000
AT2411301030,屏東縣,合法,其他,21.994699681015900,120.824871238380000
10511301015,墾丁,合法,自然植被改變,21.925190180586300,120.834392550632000
36411301002,農業部林業保育署屏東分署,合法,其他,21.925190180586300,120.834392550632000
10511301021,墾丁,合法,作物變化,22.042950551737300,120.835464253438000
AT2411301032,屏東縣,合法,其他,22.042950551737300,120.835464253438000
10511301024,墾丁,合法,其他,22.012412383017000,120.837445112179000
AT2411301033,屏東縣,合法,其他,22.012412383017000,120.837445112179000
10511301019,墾丁,合法,自然植被改變,21.910322558668400,120.848738135921000
AT0411301010,屏東縣,合法,其他,21.916885685547600,120.848806939357000
10511301020,墾丁,合法,作物變化,21.910349914212200,120.848928712296000
AT0411301012,屏東縣,合法,其他,21.910349914212200,120.848928712296000
AT3311301024,屏東縣,合法,其他,22.118358710934200,120.850316035849000
10511301018,墾丁,合法,自然植被改變,21.906978675367200,120.850787682858000
AT0411301011,屏東縣,合法,其他,21.906978675367200,120.850787682858000
AT2411301031,屏東縣,合法,其他,22.103108779972000,120.860660907759000
