變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20511301029,第五河川分署,不屬於其管轄範圍,其他,23.493905925424300,120.511114056874000
205113013023,第五河川分署,合法,整地,23.452884769164700,120.511712062182000
Q1411301189,嘉義縣,合法,其他,23.431239331561600,120.513466679141000
AQ1411301016,嘉義縣,合法,其他,23.351018500602400,120.514670683766000
20511301031,第五河川分署,不屬於其管轄範圍,其他,23.524201155642800,120.518086337872000
205113013028,第五河川分署,合法,其他,23.523998150557500,120.518317497046000
AQ1711301035,嘉義縣,合法,其他,23.459098411618300,120.521390523327000
AQ1711301031,嘉義縣,合法,其他,23.477300876401100,120.529231190262000
20511301032,第五河川分署,不屬於其管轄範圍,其他,23.509878195840900,120.530797014597000
AQ1411301017,嘉義縣,合法,治山防災工程,23.354081043717800,120.531609286290000
205113013026,第五河川分署,合法,其他,23.595690287440400,120.534744656084000
AQ1611301042,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.569972225165700,120.535880942014000
AQ1611301041,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.584379438022500,120.536797663183000
20511301009,第五河川分署,合法,其他,23.512811325320100,120.538591855833000
AQ1711301032,嘉義縣,合法,其他,23.479578664207400,120.539237173055000
AQ1711301033,嘉義縣,合法,其他,23.474250882249900,120.539747106350000
AQ1411301013,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.413573421317700,120.540307459785000
Q1411301190,嘉義縣,違規,其他,23.430532715831300,120.541696016231000
AQ1411301011,嘉義縣,合法,其他,23.441720197940100,120.552712892135000
AQ1711301036,嘉義縣,合法,非農業核准開發案件,23.455854519271600,120.553563312812000
AQ1611301044,嘉義縣,違規,其他開挖整地,23.552511394288500,120.557108567367000
AQ1611301043,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.549546679592000,120.557356723153000
AQ1411301015,嘉義縣,合法,治山防災工程,23.376394388641600,120.562346719986000
AQ1411301014,嘉義縣,合法,其他,23.417911583455700,120.567402905158000
20511301030,第五河川分署,不屬於其管轄範圍,其他,23.448970640597900,120.572412548937000
AQ1711301037,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.448970640597900,120.572412548937000
AQ1411301012,嘉義縣,合法,非農業核准開發案件,23.434844712416300,120.585242305905000
AQ1711301039,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.452565026557500,120.596098788158000
AQ1711301038,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.464805957038900,120.596513689796000
AQ1811301010,嘉義縣,合法,其他,23.236836347211200,120.620084758475000
AQ1711301034,嘉義縣,違規,違規農業使用,23.480182551980400,120.626909930912000
AQ1711301040,嘉義縣,合法,治山防災工程,23.432258327246100,120.638195856684000
AQ2011301028,嘉義縣,合法,其他,23.332454415945400,120.682160486096000
AQ2011301027,嘉義縣,違規,開發建築用地,23.351460529111200,120.682939132861000
AQ2011301029,嘉義縣,合法,其他,23.289710838596900,120.688679403069000
AQ2011301030,嘉義縣,合法,其他,23.290612982056200,120.690171848270000
AQ2011301024,嘉義縣,合法,其他,23.469525149513800,120.698546909713000
AQ2011301026,嘉義縣,違規,其他開挖整地,23.394339647269500,120.705553402417000
AQ2011301025,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.455206168556700,120.719046949557000
