變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q0811303057,嘉義縣,違規,其他,23.497019088835400,120.308738296803000
205113013005,第五河川分署,合法,種植,23.381538756540300,120.309246123157000
Q0711302048,嘉義縣,違規,堆置土石方,23.554028033974800,120.313997391427000
Q0711303099,嘉義縣,違規,新增建物,23.564683356080100,120.331803631136000
Q1211304023,嘉義縣,合法,自然植被改變,23.475611901719500,120.332489350715000
20511302014,第五河川分署,合法,整地,23.591558644104400,120.334951277255000
Q1111302040,嘉義縣,違規,其他,23.410091717506900,120.334978559064000
Q1211303059,嘉義縣,違規,新增建物,23.492881626920900,120.335788438498000
Q1211301100,嘉義縣,違規,傾倒廢棄物,23.452060913528500,120.336544936937000
205113043017,第五河川分署,合法,其他,23.507212660873400,120.344910378310000
Q0711302049,嘉義縣,違規,新增建物,23.551293812424100,120.350979944619000
Q1211303125,嘉義縣,合法,整地,23.501061156557000,120.355912884501000
Q0711301177,嘉義縣,違規,新增建物,23.517773954452700,120.358494129303000
205113043019,第五河川分署,合法,其他,23.504653476943600,120.390349667867000
Q0611302052,嘉義縣,違規,堆置土石方,23.566089283676000,120.394290544558000
Q0511301164,嘉義縣,違規,堆置土石方,23.540494017272700,120.396490121896000
Q0511303103,嘉義縣,違規,整地,23.557905031202800,120.400031303110000
Q0511304046,嘉義縣,違規,新增建物,23.532211432276000,120.402786826173000
Q0611302081,嘉義縣,合法,自然植被改變,23.604596648231400,120.405551063622000
Q0611304032,嘉義縣,違規,新增建物,23.581472917018500,120.419194479978000
Q0511302053,嘉義縣,違規,新增建物,23.572295570850100,120.422215292817000
205113033003,第五河川分署,合法,其他,23.429637623626300,120.430387882296000
Q1311301132,嘉義縣,違規,新增建物,23.408775316750700,120.431215984733000
Q1311303081,嘉義縣,違規,傾倒廢棄物,23.421299929656100,120.435940702004000
20511304036,第五河川分署,不屬於其管轄範圍,其他,23.594965208530500,120.442843426924000
Q1311301136,嘉義縣,違規,堆置土石方,23.412071955219200,120.443948434262000
Q0511301165,嘉義縣,合法,其他,23.541773255810900,120.446869507497000
21511301072,嘉義縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.530136362625500,120.448601500045000
AQ1311303030,嘉義縣,合法,非農業核准開發案件,23.417512244098400,120.451905243202000
Q1411301115,嘉義縣,合法,新增建物,23.442630314366400,120.455008451899000
20511301015,第五河川分署,不屬於其管轄範圍,其他,23.407916347088900,120.455474541910000
Q1311301134,嘉義縣,合法,整地,23.409457689384700,120.456314272680000
Q0911303019,嘉義縣,合法,新增水域(漁塭或水塘),23.470704461036500,120.159139632224000
Q0311303005,嘉義縣,合法,其他,23.342782256007500,120.168336716025000
Q0911301002,嘉義縣,合法,自然植被改變,23.497964521470400,120.168799479397000
Q0311303045,嘉義縣,合法,其他,23.365488303674500,120.178068922283000
Q0911301008,嘉義縣,合法,自然植被改變,23.480567822352700,120.178700767574000
Q0911301009,嘉義縣,合法,作物變化,23.478632607740700,120.180488934874000
Q0311302014,嘉義縣,合法,整地,23.404510113970800,120.191915122883000
Q0911301038,嘉義縣,合法,其他,23.432203391994700,120.193970288285000
Q1011301081,嘉義縣,合法,整地,23.354876869738400,120.194193533286000
Q1011301074,嘉義縣,違規,其他,23.369250615838700,120.202531414460000
Q0311301036,嘉義縣,合法,其他,23.443095088504700,120.207449539438000
Q0311302011,嘉義縣,違規,其他,23.444306276604800,120.211890329988000
Q1011303003,嘉義縣,違規,堆置土石方,23.351172048159700,120.223207025086000
Q0211303026,嘉義縣,合法,整地,23.459620336067200,120.236659407187000
Q0211301056,嘉義縣,違規,堆置土石方,23.404802360182700,120.247595004845000
Q0211301028,嘉義縣,合法,新增建物,23.456421320853100,120.250475721467000
Q0811304018,嘉義縣,違規,其他,23.501842978126500,120.251090747462000
Q1011303044,嘉義縣,合法,作物變化,23.378715981917500,120.257464223028000
Q0211302038,嘉義縣,違規,新增建物,23.408478714831600,120.259855715348000
Q0211301098,嘉義縣,違規,堆置土石方,23.449221970920600,120.268763572109000
Q1111301119,嘉義縣,違規,堆置土石方,23.411138015410800,120.272395158929000
20511302002,第五河川分署,合法,其他,23.350630533753300,120.282885437778000
Q0811301091,嘉義縣,合法,自然植被改變,23.490903257824000,120.289564183814000
Q0211301092,嘉義縣,違規,道路變化,23.474544147485800,120.289877774921000
Q1211303063,嘉義縣,違規,其他,23.471909300201200,120.301671393097000
Q1111303082,嘉義縣,合法,整地,23.384220402419200,120.302055217231000
Q1211303067,嘉義縣,違規,其他,23.435769532315600,120.323302419411000
Q1211304022,嘉義縣,違規,其他,23.493108896589700,120.329989717588000
Q0711303097,嘉義縣,違規,新增建物,23.565851143577900,120.332639842159000
205113013020,第五河川分署,合法,其他,23.508475981892600,120.336688696801000
Q1111301125,嘉義縣,違規,其他,23.405335986688700,120.338020282209000
Q1111301126,嘉義縣,合法,整地,23.400675153951900,120.343977615837000
Q1211304060,嘉義縣,違規,其他,23.505089006257100,120.351380453849000
20511302036,第五河川分署,不屬於其管轄範圍,其他,23.510252622832700,120.356778221075000
20511302017,第五河川分署,已知工程,工程施作,23.512095564500900,120.364221335777000
Q0511301158,嘉義縣,違規,整地,23.541589789667200,120.377161683376000
Q1311301128,嘉義縣,合法,其他,23.406307173091400,120.380566377824000
21511301071,嘉義縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,23.539380849156800,120.397778797260000
205113013021,第五河川分署,已知工程,工程施作,23.506338559988600,120.409223378349000
Q1311301130,嘉義縣,合法,整地,23.419086755662400,120.410435565889000
20511301003,第五河川分署,合法,種植,23.421710164886800,120.412704381272000
Q1311301114,嘉義縣,合法,整地,23.431784595740300,120.418918781119000
Q0411303085,嘉義縣,合法,整地,23.607463901278200,120.419315849796000
Q0511304033,嘉義縣,違規,堆置土石方,23.575118121890900,120.423242436303000
20511301010,第五河川分署,不屬於其管轄範圍,其他,23.428706558144000,120.441552647975000
Q0411304117,嘉義縣,合法,堆置土石方,23.594965208530500,120.442843426924000
Q0511301166,嘉義縣,違規,其他,23.543255093790300,120.451880429009000
Q0411301142,嘉義縣,合法,整地,23.597138995126900,120.466143301036000
AQ0511301006,嘉義縣,合法,其他,23.547078982562100,120.470115014110000
Q1311303071,嘉義縣,違規,傾倒廢棄物,23.440200595411500,120.473490383870000
Q1311301118,嘉義縣,違規,其他,23.440169267630100,120.473960852438000
205113023008,第五河川分署,合法,整地,23.577858685507700,120.476985237328000
20511301007,第五河川分署,合法,其他,23.505861871878100,120.478794406164000
AQ1311304027,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.421915281659800,120.479936405814000
AQ0511301007,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.544498999856300,120.482531153061000
20511303018,第五河川分署,不屬於其管轄範圍,其他,23.439900587832600,120.485010875946000
AQ1311303028,嘉義縣,合法,其他,23.428149320565700,120.486994043407000
Q1411303073,嘉義縣,合法,整地,23.438965865813700,120.487559981872000
AQ0511303005,嘉義縣,違規,其他開挖整地,23.552446157226500,120.494641922342000
AQ0511303009,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.532554198207200,120.496368159227000
AQ1411304015,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.411881405960100,120.498390346703000
20511303026,第五河川分署,不屬於其管轄範圍,其他,23.572134808168300,120.499315623380000
AQ1411303021,嘉義縣,合法,其他,23.410627396092700,120.503447745274000
Q1511303062,嘉義縣,合法,新增建物,23.490606249829900,120.503468153410000
20511301028,第五河川分署,不屬於其管轄範圍,其他,23.503592738921400,120.503842449333000
AQ0511303007,嘉義縣,合法,治山防災工程,23.549925554020800,120.505312977306000
20511304034,第五河川分署,不屬於其管轄範圍,其他,23.623292753418600,120.506452606491000
Q0311302073,嘉義縣,違規,其他,23.348180206019700,120.157465652754000
Q0911301005,嘉義縣,違規,其他,23.476621310820900,120.158915352455000
Q0911303013,嘉義縣,合法,整地,23.475210600617300,120.170954764491000
Q0911301007,嘉義縣,違規,新增建物,23.479033388173400,120.180112217711000
Q0311301061,嘉義縣,合法,整地,23.375303615035600,120.185326502338000
Q0911303020,嘉義縣,違規,其他,23.460788868665800,120.189744276366000
Q0311301052,嘉義縣,違規,其他,23.414636631336200,120.189897319938000
21511301044,嘉義縣,合法,已取得出流管制計畫書核定函,23.349119041617700,120.194641321679000
Q0311302016,嘉義縣,合法,整地,23.398944992840500,120.195082796736000
Q0311301053,嘉義縣,違規,其他,23.400553594453800,120.197366357352000
Q1011301075,嘉義縣,違規,其他,23.366216157698200,120.198865416337000
Q0911303022,嘉義縣,違規,其他,23.454306154550100,120.199501320132000
Q1011302027,嘉義縣,違規,新增建物,23.371786165625300,120.201651630844000
Q1011301069,嘉義縣,違規,其他,23.370768718996600,120.204211769094000
Q1011301078,嘉義縣,違規,其他,23.364289323171800,120.206603241598000
Q1011301077,嘉義縣,合法,作物變化,23.364955647745900,120.207054095553000
Q0911301024,嘉義縣,合法,整地,23.454856345755400,120.209818001654000
Q0911301018,嘉義縣,合法,其他,23.470402474853800,120.215932033486000
Q0211301021,嘉義縣,違規,移除水域(漁塭或水塘),23.454947712842300,120.217731186073000
Q0311302017,嘉義縣,合法,其他,23.416524407134200,120.226490441311000
Q1011303043,嘉義縣,合法,整地,23.388709748749700,120.230424353949000
Q1011301084,嘉義縣,違規,堆置土石方,23.352706143225600,120.235999839416000
Q0211303078,嘉義縣,違規,新增建物,23.409196437396300,120.260688612592000
Q0811304054,嘉義縣,合法,其他,23.513461091917100,120.262931681962000
Q0811302061,嘉義縣,合法,其他,23.515064297675100,120.263850479309000
Q1111301138,嘉義縣,合法,作物變化,23.391934753297600,120.272711791601000
Q0811301174,嘉義縣,合法,整地,23.506590538899500,120.285581945776000
205113013007,第五河川分署,合法,種植,23.350532084886500,120.285642211303000
Q0811302054,嘉義縣,合法,自然植被改變,23.543287718379200,120.290237531781000
Q0811302055,嘉義縣,違規,其他,23.534568815412100,120.295149275488000
20511304010,第五河川分署,合法,其他,23.509859589397500,120.305206484596000
20511302016,第五河川分署,已知工程,工程施作,23.571385049368500,120.309800260083000
Q1111301124,嘉義縣,合法,作物變化,23.407711208851900,120.311194481053000
Q0711303102,嘉義縣,合法,整地,23.550751094176400,120.321690855653000
Q0711301143,嘉義縣,違規,新增建物,23.565606297321400,120.332531828510000
Q1211304025,嘉義縣,違規,新增建物,23.463837187763300,120.337640080867000
20511304014,第五河川分署,不屬於其管轄範圍,其他,23.400577596509500,120.343591280905000
Q1211302031,嘉義縣,違規,其他,23.495180684749600,120.347572588682000
Q0711302067,嘉義縣,違規,新增建物,23.516381017403100,120.366575170681000
21511301067,嘉義縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,23.406307173091400,120.380566377824000
Q0511301162,嘉義縣,合法,河道變化,23.538439046633400,120.393287497020000
Q0611303090,嘉義縣,違規,其他,23.578612366752200,120.411395225868000
205113013004,第五河川分署,合法,種植,23.424723435296100,120.412345428942000
20511304006,第五河川分署,合法,整地,23.412495271568000,120.415923638686000
Q1311301131,嘉義縣,違規,其他,23.415867039752600,120.420456486257000
AQ0511303008,嘉義縣,合法,自然裸露地,23.542751998109800,120.434684780932000
Q0511304040,嘉義縣,合法,自然植被改變,23.570616372566300,120.436341953006000
Q0411301140,嘉義縣,合法,整地,23.620377345977900,120.436821817239000
Q0511304042,嘉義縣,合法,作物變化,23.562707483025200,120.439255352309000
Q1311301117,嘉義縣,合法,整地,23.428706558144000,120.441552647975000
Q1311302046,嘉義縣,違規,其他,23.412542927309100,120.443307873201000
20511302009,第五河川分署,合法,種植,23.627304103997700,120.448242269747000
20511303009,第五河川分署,合法,整地,23.584242877311700,120.453728316886000
Q1311303001,嘉義縣,合法,整地,23.407867140370700,120.459953432322000
Q0511303106,嘉義縣,違規,傾倒廢棄物,23.554568454210800,120.461004595043000
Q1411301102,嘉義縣,合法,整地,23.450432977186300,120.467588949154000
205113023001,第五河川分署,合法,整地,23.461277734900900,120.470181451382000
Q0411303084,嘉義縣,合法,作物變化,23.629492926469700,120.471767552654000
AQ1311301018,嘉義縣,合法,自然裸露地,23.425502584905600,120.472045135692000
AQ0511301004,嘉義縣,違規,其他開挖整地,23.557953639865500,120.485157001461000
AQ0511303003,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.562521738008800,120.485766606334000
AQ0511303002,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.561395271424200,120.486283687512000
Q0511302072,嘉義縣,合法,作物變化,23.516619442481300,120.486983147248000
Q1511303132,嘉義縣,違規,新增建物,23.508763678314600,120.488845071268000
20511303005,第五河川分署,合法,其他,23.436079592123500,120.495154166987000
20511303020,第五河川分署,不屬於其管轄範圍,其他,23.435346846910200,120.495281727453000
Q0511303122,嘉義縣,違規,自然植被改變,23.532236803853000,120.495698489407000
Q1511302032,嘉義縣,合法,整地,23.495334692262900,120.497565671629000
Q0911303011,嘉義縣,合法,自然植被改變,23.473823909186400,120.171123283483000
Q0311303036,嘉義縣,合法,其他,23.401687680443400,120.183350746793000
Q1011303006,嘉義縣,違規,傾倒廢棄物,23.308351566279800,120.184713979349000
21511302018,嘉義縣,合法,其他,23.495953627628200,120.187896173090000
Q1011302074,嘉義縣,合法,整地,23.334254580154400,120.189295150362000
20511303014,第五河川分署,不屬於其管轄範圍,其他,23.460788868665800,120.189744276366000
Q0911302006,嘉義縣,合法,整地,23.454063981484000,120.193637191531000
Q0911301037,嘉義縣,違規,其他,23.432880980054400,120.195526681714000
Q0911301039,嘉義縣,違規,其他,23.433749193831500,120.197339958924000
Q1011301068,嘉義縣,違規,其他,23.369092054015100,120.201695982673000
Q0211303024,嘉義縣,違規,移除水域(漁塭或水塘),23.452877062172500,120.207477311082000
Q0211302008,嘉義縣,違規,移除水域(漁塭或水塘),23.454800046797700,120.218135036478000
20511302020,第五河川分署,不屬於其管轄範圍,其他,23.478397642897600,120.218739073477000
Q0911302004,嘉義縣,合法,新增建物,23.478397642897600,120.218739073477000
Q0911301023,嘉義縣,合法,新增建物,23.463438256582400,120.219448037061000
Q0211301022,嘉義縣,違規,新增建物,23.455174633394800,120.223207305992000
Q0211301026,嘉義縣,違規,新增建物,23.452642108837300,120.226246477554000
Q0211303034,嘉義縣,違規,新增建物,23.430640656844300,120.235458320711000
Q0211303028,嘉義縣,合法,整地,23.449595114578600,120.236388068535000
Q0211301030,嘉義縣,違規,堆置土石方,23.448827693385500,120.249556651277000
Q0211301048,嘉義縣,違規,移除水域(漁塭或水塘),23.445337731469900,120.251479372878000
Q0811304017,嘉義縣,合法,整地,23.503266568328300,120.254198718866000
Q0211301029,嘉義縣,違規,堆置土石方,23.455124824394000,120.255823004305000
Q0811301172,嘉義縣,合法,其他,23.508378593399900,120.258845361441000
80111301010,嘉義縣,合法,整地,23.445244544411800,120.265731427642000
Q0811304057,嘉義縣,合法,自然植被改變,23.508985401427800,120.269803373021000
Q0811303123,嘉義縣,合法,新增建物,23.508696924379000,120.276942902157000
21511301063,嘉義縣,合法,其他,23.463372838377600,120.276980064783000
Q0211301096,嘉義縣,合法,自然植被改變,23.463372838377600,120.276980064783000
Q0811303114,嘉義縣,合法,新增建物,23.533670082548500,120.301550791285000
Q1211303055,嘉義縣,違規,其他,23.475921686950000,120.301868919810000
Q1211301109,嘉義縣,違規,堆置土石方,23.439750185075700,120.309966541313000
20511303010,第五河川分署,合法,其他,23.567841808214000,120.310934828530000
205113043016,第五河川分署,合法,其他,23.509046276250500,120.319216094124000
Q1111301111,嘉義縣,合法,作物變化,23.430002646639700,120.322989567565000
Q1211302034,嘉義縣,合法,自然植被改變,23.462162988894800,120.330088650057000
Q1211303066,嘉義縣,違規,其他,23.446803739205300,120.330842875432000
Q1111302039,嘉義縣,違規,新增建物,23.406193391873300,120.334053151447000
Q0711302058,嘉義縣,合法,整地,23.539569831421200,120.338557429191000
Q1311302036,嘉義縣,違規,其他,23.457030306657200,120.359207076643000
21511301066,嘉義縣,合法,已取得出流管制計畫書核定函,23.408902207815900,120.379266595415000
Q0511304048,嘉義縣,違規,新增建物,23.535856878391000,120.390317060925000
Q0611302051,嘉義縣,合法,新增建物,23.567078976236000,120.390634064681000
Q1211303126,嘉義縣,合法,自然植被改變,23.503755666227500,120.395502595765000
Q0511301160,嘉義縣,違規,堆置土石方,23.539380849156800,120.397778797260000
Q0611304036,嘉義縣,合法,作物變化,23.564470860035900,120.399886484797000
20511302038,第五河川分署,已知工程,工程施作,23.503775393128600,120.409728678308000
21511302049,嘉義縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,23.503775393128600,120.409728678308000
20511303002,第五河川分署,合法,其他,23.435941846128000,120.430713030614000
205113033028,第五河川分署,不屬於其管轄範圍,其他,23.592676336652600,120.431122908851000
Q0511301149,嘉義縣,違規,新增建物,23.563667136735600,120.439132579719000
Q0611304119,嘉義縣,違規,其他,23.588256684970800,120.441791861548000
AQ1311301020,嘉義縣,違規,其他開挖整地,23.414616254463600,120.452942388362000
Q1411301116,嘉義縣,合法,其他,23.435230422458300,120.455549374599000
AQ0511301002,嘉義縣,違規,其他開挖整地,23.552783911018200,120.462139123194000
Q1411303064,嘉義縣,合法,堆置土石方,23.450249579653900,120.467055979556000
Q0411302083,嘉義縣,合法,作物變化,23.597143046965200,120.468417475318000
20511302033,第五河川分署,不屬於其管轄範圍,其他,23.630515833824600,120.480481273616000
Q0411302079,嘉義縣,合法,整地,23.630515833824600,120.480481273616000
Q0511303130,嘉義縣,違規,整地,23.517970452578600,120.480777689899000
AQ0511304002,嘉義縣,違規,其他開挖整地,23.563169793481700,120.483298571292000
Q0511302070,嘉義縣,合法,自然植被改變,23.519263424465700,120.483426569781000
Q0511301183,嘉義縣,違規,新增建物,23.510384640749400,120.485285679972000
Q0511304069,嘉義縣,違規,整地,23.521886839187600,120.490584521081000
Q1411303077,嘉義縣,合法,道路變化,23.435346846910200,120.495281727453000
20511304038,第五河川分署,不屬於其管轄範圍,其他,23.519151195984700,120.497465576336000
Q1411303076,嘉義縣,違規,其他,23.435571671102100,120.498703361844000
AQ1711303055,嘉義縣,合法,其他,23.457137913052600,120.498755263987000
Q0311303004,嘉義縣,合法,其他,23.348021397545500,120.140503712487000
Q0311302023,嘉義縣,合法,堆置土石方,23.376520413610200,120.160851681477000
Q0911301001,嘉義縣,合法,整地,23.496522222187700,120.162616866212000
Q0911301017,嘉義縣,合法,整地,23.459433341216200,120.170305300283000
Q0311303047,嘉義縣,合法,其他,23.371139495113200,120.177479638535000
Q0911301003,嘉義縣,合法,新增水域(漁塭或水塘),23.486038110914100,120.177845477115000
Q0311303048,嘉義縣,合法,其他,23.356440350953100,120.181703375016000
Q0911301032,嘉義縣,合法,新增水域(漁塭或水塘),23.444787295542800,120.182712308499000
Q0311303049,嘉義縣,合法,其他,23.368356695773500,120.183830728057000
Q0911302003,嘉義縣,合法,整地,23.493211983655500,120.184871270870000
Q0311301050,嘉義縣,違規,新增建物,23.419810692485200,120.186465028593000
Q0311303037,嘉義縣,合法,其他,23.410285809071900,120.188194173728000
Q0311301063,嘉義縣,合法,整地,23.373978482767900,120.188368916593000
Q1011302077,嘉義縣,合法,其他,23.314898962545600,120.190781954350000
Q0311303051,嘉義縣,違規,其他,23.370280226117300,120.192427505916000
Q0911301088,嘉義縣,合法,作物變化,23.504956995119300,120.192779682281000
Q1011301085,嘉義縣,合法,整地,23.345736895536800,120.198964335986000
Q1011301071,嘉義縣,違規,其他,23.368639271524600,120.200022203948000
Q0311301073,嘉義縣,合法,其他,23.370649441437600,120.201156320970000
Q1011301076,嘉義縣,合法,作物變化,23.364470537541800,120.205882781222000
21511301041,嘉義縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.444243184773100,120.210239265065000
Q1011301086,嘉義縣,合法,作物變化,23.318342338401100,120.214140531614000
Q0211301020,嘉義縣,違規,新增建物,23.456066993940600,120.221438090952000
Q0211301019,嘉義縣,違規,新增建物,23.462248141664600,120.227518703568000
Q0211302009,嘉義縣,合法,整地,23.454282478514900,120.234553146363000
Q1011302076,嘉義縣,合法,其他,23.332754457863800,120.236737943783000
Q0211302022,嘉義縣,合法,自然植被改變,23.408797745383600,120.244345799995000
Q0811301090,嘉義縣,合法,其他,23.505700861316300,120.256889959491000
Q0811304058,嘉義縣,合法,整地,23.506716663464500,120.258487693675000
Q1111301121,嘉義縣,合法,作物變化,23.405581933561500,120.262669364422000
Q0211301107,嘉義縣,違規,整地,23.425409589913900,120.271743902651000
21511302047,嘉義縣,合法,其他,23.445406012650000,120.273340087452000
Q0811303124,嘉義縣,合法,其他,23.507760188729600,120.286037319605000
Q1111301123,嘉義縣,合法,作物變化,23.415280747965400,120.302883167292000
Q0811304021,嘉義縣,合法,作物變化,23.480263834628800,120.305912877566000
Q0811301175,嘉義縣,違規,新增建物,23.502743942849600,120.316419374733000
20511302025,第五河川分署,不屬於其管轄範圍,其他,23.401499628458100,120.345586439526000
21511301070,嘉義縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.530500874569900,120.349060486989000
20511303008,第五河川分署,已知工程,工程施作,23.593457694863000,120.355517360402000
Q1211302065,嘉義縣,違規,新增建物,23.510732603911300,120.357911717362000
Q1211301094,嘉義縣,合法,新增水域(漁塭或水塘),23.496909419487600,120.359478845373000
Q1311304027,嘉義縣,合法,整地,23.461874796982600,120.369528058052000
Q1311301112,嘉義縣,合法,整地,23.440367586084300,120.372682482065000
Q0711301159,嘉義縣,違規,新增建物,23.531052748783700,120.376366804521000
Q0611304031,嘉義縣,合法,其他,23.586250453398200,120.384979473067000
Q0511304047,嘉義縣,違規,自然植被改變,23.536434657156900,120.392428670679000
Q0511301161,嘉義縣,違規,堆置土石方,23.536516652395800,120.392986369610000
20511302035,第五河川分署,不屬於其管轄範圍,其他,23.604596648231400,120.405551063622000
205113013034,第五河川分署,已知工程,工程施作,23.503851997065400,120.409719763474000
Q0511302069,嘉義縣,違規,堆置土石方,23.503775393128600,120.409728678308000
Q1311303069,嘉義縣,違規,其他,23.432943696743900,120.422248498374000
Q0511304037,嘉義縣,違規,堆置土石方,23.568591075278500,120.432160451480000
205113033004,第五河川分署,合法,其他,23.434601367852400,120.439772917325000
Q0411303091,嘉義縣,合法,整地,23.594393920127500,120.440702372850000
AQ1311303029,嘉義縣,合法,其他,23.418904700822700,120.445496765030000
AQ1311301019,嘉義縣,違規,開發建築用地,23.419483394002900,120.445760668413000
AQ1311301021,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.422149191106200,120.446758009656000
20511302032,第五河川分署,不屬於其管轄範圍,其他,23.627256517897000,120.447898483677000
20511302026,第五河川分署,不屬於其管轄範圍,其他,23.409145169870100,120.455138192768000
Q1311302045,嘉義縣,合法,整地,23.409145169870100,120.455138192768000
Q1311301135,嘉義縣,違規,堆置土石方,23.407916347088900,120.455474541910000
Q0511301152,嘉義縣,合法,作物變化,23.553259919386000,120.458223032922000
Q0511304044,嘉義縣,違規,整地,23.561611328092000,120.459211855093000
AQ1311301022,嘉義縣,合法,非農業核准開發案件,23.411860431701700,120.463288935721000
Q0511301171,嘉義縣,合法,作物變化,23.543856597381100,120.472643944859000
AQ0511302001,嘉義縣,合法,非農業核准開發案件,23.545996837409200,120.478867205168000
Q0511303129,嘉義縣,違規,整地,23.518389557103100,120.481577962488000
Q0911302028,嘉義縣,合法,新增建物,23.503350221427100,120.169940070558000
Q0911303014,嘉義縣,合法,自然植被改變,23.475709731127200,120.170111476235000
Q0911301013,嘉義縣,違規,新增建物,23.465878140144500,120.173395286911000
Q0311303035,嘉義縣,違規,整地,23.400585706668400,120.174401588425000
Q0911302001,嘉義縣,合法,自然植被改變,23.475289140565800,120.174581127412000
Q0311301059,嘉義縣,違規,其他,23.375203526677500,120.174725088547000
Q0311303046,嘉義縣,合法,作物變化,23.370638577409900,120.177234843060000
Q0311303041,嘉義縣,合法,其他,23.374428249447900,120.181671643119000
Q0311303039,嘉義縣,合法,其他,23.399900697171700,120.186839188235000
Q0911301089,嘉義縣,合法,新增建物,23.506057482148700,120.187286162262000
Q0911302002,嘉義縣,合法,整地,23.495953627628200,120.187896173090000
Q0911303021,嘉義縣,合法,新增建物,23.452458550375300,120.190111933683000
Q0311301067,嘉義縣,違規,其他,23.372769470590400,120.190195991845000
Q0911301040,嘉義縣,合法,其他,23.431686778392100,120.192478676793000
21511301039,嘉義縣,合法,其他,23.444729918352600,120.193421022664000
Q0311302026,嘉義縣,違規,其他,23.371249854279000,120.193790706790000
20511304002,第五河川分署,合法,其他,23.510200483283500,120.203411167663000
