變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N0411301147,彰化縣,違規,新增建物,23.842619880044400,120.534510030201000
N2111301133,彰化縣,違規,新增建物,23.902396027274500,120.534864499217000
N1511301113,彰化縣,違規,其他,23.976120147033600,120.535106959338000
N1811301131,彰化縣,違規,整地,23.923072858686200,120.536023334790000
N1511301111,彰化縣,違規,新增建物,23.994668041669800,120.536724128393000
N1511301173,彰化縣,合法,作物變化,24.000140636233700,120.538441794244000
N1511301174,彰化縣,違規,新增建物,24.001894240643500,120.539694366867000
N0411301144,彰化縣,違規,整地,23.870035610596300,120.541974585676000
N1811301135,彰化縣,違規,新增建物,23.903362415876700,120.542785564509000
N1511301175,彰化縣,合法,作物變化,23.999968032652200,120.544503799712000
N0511301118,彰化縣,違規,新增建物,23.969033205402100,120.545821261594000
N0411301140,彰化縣,違規,其他,23.879225729664000,120.546202084390000
N1511301112,彰化縣,違規,整地,23.995822899045100,120.546840387215000
N2111301139,彰化縣,合法,其他,23.895527273775800,120.547621477862000
AN0111301002,彰化縣,合法,其他,24.075767986625900,120.553640610778000
N0511301119,彰化縣,違規,新增建物,23.962317446041100,120.558103336665000
N1511301177,彰化縣,合法,整地,24.002381016895400,120.558802918410000
AN1311301016,彰化縣,違規,其他開挖整地,24.032285469618000,120.559268507099000
203113013008,第三河川分署,合法,其他,24.109792421238500,120.561734084913000
204113013005,第四河川分署,合法,種植,23.803479699368000,120.565040308181000
AN1311301015,彰化縣,違規,其他開挖整地,24.037336395112000,120.565624699188000
N1511301115,彰化縣,合法,整地,23.974069293922300,120.565843756231000
AN1311301017,彰化縣,違規,其他開挖整地,24.020356752780500,120.566008400066000
N0711301149,彰化縣,合法,整地,23.837529121067600,120.568485418197000
AN1311301014,彰化縣,違規,開發建築用地,24.032887887857100,120.572853597452000
N1811301124,彰化縣,合法,整地,23.923514010421300,120.575928119450000
AN0111301004,彰化縣,違規,其他開挖整地,24.068664926861300,120.576859112497000
N1511301178,彰化縣,合法,作物變化,23.998568443808800,120.577987592490000
AN0111301003,彰化縣,合法,其他,24.074599569704600,120.579157232466000
AN1311301018,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.011638390661900,120.579372097291000
N1911301136,彰化縣,合法,自然植被改變,23.919790221767600,120.588832562649000
N0511301125,彰化縣,違規,新增建物,23.941612678070200,120.590706733758000
AN0111301006,彰化縣,合法,自然裸露地,24.054912044524600,120.590798277406000
AN0111301005,彰化縣,合法,其他,24.059739126234000,120.592588107861000
N0511301127,彰化縣,合法,河道變化,23.931314685509800,120.593765988234000
N0511301126,彰化縣,違規,堆置土石方,23.938910100726100,120.595264660952000
AN1311301019,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.010848491813900,120.597424318756000
203113013009,第三河川分署,已知工程,工程施作,24.098119623392600,120.598964202416000
N0711301153,彰化縣,合法,整地,23.821210820962300,120.601492566931000
203113013010,第三河川分署,已知工程,工程施作,24.095983679582600,120.606690122293000
204113013007,第四河川分署,已知工程,工程施作,23.793982403182200,120.609553021087000
AN2011301007,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.825427913241800,120.611587015326000
204113013006,第四河川分署,合法,其他,23.808836112602300,120.612879960234000
AN1411301008,彰化縣,違規,其他開挖整地,23.993576619236500,120.615921912048000
AN1411301012,彰化縣,違規,處理廢棄物,24.027524332655800,120.617154575159000
AN1411301009,彰化縣,違規,其他開挖整地,23.996235070315000,120.618151567640000
AN1411301013,彰化縣,違規,其他開挖整地,24.013247963359200,120.621983811568000
AN1411301010,彰化縣,違規,堆積土石,23.974821365545900,120.629339432464000
AN1411301011,彰化縣,違規,其他開挖整地,23.974214748146300,120.629887697162000
203113013011,第三河川分署,合法,其他,24.020689563922000,120.636210307522000
N2011301154,彰化縣,違規,傾倒廢棄物,23.821867501158700,120.639334610832000
